iss_date,DATA_DECESSO,DECESSI
26/10/2021,10/08/2020,10
26/10/2021,11/08/2020,7
26/10/2021,12/08/2020,<5
26/10/2021,13/08/2020,8
26/10/2021,14/08/2020,10
26/10/2021,15/08/2020,<5
26/10/2021,16/08/2020,10
26/10/2021,17/08/2020,<5
26/10/2021,18/08/2020,6
26/10/2021,19/08/2020,7
26/10/2021,20/08/2020,11
26/10/2021,21/08/2020,<5
26/10/2021,22/08/2020,6
26/10/2021,23/08/2020,<5
26/10/2021,24/08/2020,7
26/10/2021,25/08/2020,6
26/10/2021,26/08/2020,10
26/10/2021,27/08/2020,6
26/10/2021,29/08/2020,<5
26/10/2021,30/08/2020,7
26/10/2021,31/08/2020,9
26/10/2021,01/09/2020,9
26/10/2021,02/09/2020,11
26/10/2021,03/09/2020,11
26/10/2021,04/09/2020,11
26/10/2021,05/09/2020,14
26/10/2021,06/09/2020,6
26/10/2021,07/09/2020,19
26/10/2021,08/09/2020,<5
26/10/2021,09/09/2020,7
26/10/2021,10/09/2020,9
26/10/2021,11/09/2020,9
26/10/2021,12/09/2020,15
26/10/2021,13/09/2020,14
26/10/2021,14/09/2020,14
26/10/2021,15/09/2020,21
26/10/2021,16/09/2020,16
26/10/2021,17/09/2020,16
26/10/2021,18/09/2020,24
26/10/2021,19/09/2020,16
26/10/2021,20/09/2020,19
26/10/2021,21/09/2020,17
26/10/2021,22/09/2020,13
26/10/2021,23/09/2020,26
26/10/2021,24/09/2020,21
26/10/2021,25/09/2020,29
26/10/2021,26/09/2020,19
26/10/2021,27/09/2020,25
26/10/2021,28/09/2020,21
26/10/2021,29/09/2020,25
26/10/2021,30/09/2020,19
26/10/2021,01/10/2020,27
26/10/2021,02/10/2020,30
26/10/2021,03/10/2020,17
26/10/2021,04/10/2020,20
26/10/2021,05/10/2020,40
26/10/2021,06/10/2020,25
26/10/2021,07/10/2020,33
26/10/2021,08/10/2020,39
26/10/2021,09/10/2020,44
26/10/2021,10/10/2020,52
26/10/2021,11/10/2020,56
26/10/2021,12/10/2020,77
26/10/2021,13/10/2020,70
26/10/2021,14/10/2020,72
26/10/2021,15/10/2020,68
26/10/2021,16/10/2020,105
26/10/2021,17/10/2020,90
26/10/2021,18/10/2020,105
26/10/2021,19/10/2020,108
26/10/2021,20/10/2020,147
26/10/2021,21/10/2020,147
26/10/2021,22/10/2020,162
26/10/2021,23/10/2020,181
26/10/2021,24/10/2020,212
26/10/2021,25/10/2020,199
26/10/2021,26/10/2020,250
26/10/2021,27/10/2020,238
26/10/2021,28/10/2020,306
26/10/2021,29/10/2020,300
26/10/2021,30/10/2020,355
26/10/2021,31/10/2020,381
26/10/2021,01/11/2020,360
26/10/2021,02/11/2020,450
26/10/2021,03/11/2020,437
26/10/2021,04/11/2020,471
26/10/2021,05/11/2020,554
26/10/2021,06/11/2020,522
26/10/2021,07/11/2020,503
26/10/2021,08/11/2020,571
26/10/2021,09/11/2020,606
26/10/2021,10/11/2020,667
26/10/2021,11/11/2020,678
26/10/2021,12/11/2020,728
26/10/2021,13/11/2020,672
26/10/2021,14/11/2020,698
26/10/2021,15/11/2020,726
26/10/2021,16/11/2020,766
26/10/2021,17/11/2020,795
26/10/2021,18/11/2020,803
26/10/2021,19/11/2020,810
26/10/2021,20/11/2020,789
26/10/2021,21/11/2020,680
26/10/2021,22/11/2020,729
26/10/2021,23/11/2020,771
26/10/2021,24/11/2020,772
26/10/2021,25/11/2020,829
26/10/2021,26/11/2020,741
26/10/2021,27/11/2020,773
26/10/2021,28/11/2020,730
26/10/2021,29/11/2020,674
26/10/2021,30/11/2020,691
26/10/2021,01/12/2020,657
26/10/2021,02/12/2020,724
26/10/2021,03/12/2020,661
26/10/2021,04/12/2020,695
26/10/2021,05/12/2020,631
26/10/2021,06/12/2020,652
26/10/2021,07/12/2020,643
26/10/2021,08/12/2020,604
26/10/2021,09/12/2020,694
26/10/2021,10/12/2020,625
26/10/2021,11/12/2020,615
26/10/2021,12/12/2020,596
26/10/2021,13/12/2020,573
26/10/2021,14/12/2020,577
26/10/2021,15/12/2020,586
26/10/2021,16/12/2020,645
26/10/2021,17/12/2020,592
26/10/2021,18/12/2020,561
26/10/2021,19/12/2020,510
26/10/2021,20/12/2020,499
26/10/2021,21/12/2020,509
26/10/2021,22/12/2020,500
26/10/2021,23/12/2020,504
26/10/2021,24/12/2020,493
26/10/2021,25/12/2020,426
26/10/2021,26/12/2020,433
26/10/2021,27/12/2020,423
26/10/2021,28/12/2020,504
26/10/2021,29/12/2020,450
26/10/2021,30/12/2020,478
26/10/2021,31/12/2020,434
26/10/2021,01/01/2021,456
26/10/2021,02/01/2021,430
26/10/2021,03/01/2021,426
26/10/2021,04/01/2021,508
26/10/2021,05/01/2021,500
26/10/2021,06/01/2021,470
26/10/2021,07/01/2021,468
26/10/2021,08/01/2021,448
26/10/2021,09/01/2021,438
26/10/2021,10/01/2021,447
26/10/2021,11/01/2021,475
26/10/2021,12/01/2021,467
26/10/2021,13/01/2021,456
26/10/2021,14/01/2021,430
26/10/2021,15/01/2021,506
26/10/2021,16/01/2021,446
26/10/2021,17/01/2021,447
26/10/2021,18/01/2021,478
26/10/2021,19/01/2021,468
26/10/2021,20/01/2021,439
26/10/2021,21/01/2021,421
26/10/2021,22/01/2021,428
26/10/2021,23/01/2021,408
26/10/2021,24/01/2021,416
26/10/2021,25/01/2021,398
26/10/2021,26/01/2021,442
26/10/2021,27/01/2021,435
26/10/2021,28/01/2021,393
26/10/2021,29/01/2021,360
26/10/2021,30/01/2021,380
26/10/2021,31/01/2021,365
26/10/2021,01/02/2021,354
26/10/2021,02/02/2021,402
26/10/2021,03/02/2021,368
26/10/2021,04/02/2021,335
26/10/2021,05/02/2021,413
26/10/2021,06/02/2021,345
26/10/2021,07/02/2021,302
26/10/2021,08/02/2021,332
26/10/2021,09/02/2021,349
26/10/2021,10/02/2021,289
26/10/2021,11/02/2021,299
26/10/2021,12/02/2021,286
26/10/2021,13/02/2021,255
26/10/2021,14/02/2021,269
26/10/2021,15/02/2021,284
26/10/2021,16/02/2021,288
26/10/2021,17/02/2021,336
26/10/2021,18/02/2021,309
26/10/2021,19/02/2021,294
26/10/2021,20/02/2021,254
26/10/2021,21/02/2021,267
26/10/2021,22/02/2021,356
26/10/2021,23/02/2021,306
26/10/2021,24/02/2021,243
26/10/2021,25/02/2021,266
26/10/2021,26/02/2021,286
26/10/2021,27/02/2021,281
26/10/2021,28/02/2021,241
26/10/2021,01/03/2021,319
26/10/2021,02/03/2021,312
26/10/2021,03/03/2021,325
26/10/2021,04/03/2021,314
26/10/2021,05/03/2021,321
26/10/2021,06/03/2021,289
26/10/2021,07/03/2021,305
26/10/2021,08/03/2021,307
26/10/2021,09/03/2021,317
26/10/2021,10/03/2021,358
26/10/2021,11/03/2021,377
26/10/2021,12/03/2021,394
26/10/2021,13/03/2021,360
26/10/2021,14/03/2021,306
26/10/2021,15/03/2021,368
26/10/2021,16/03/2021,428
26/10/2021,17/03/2021,396
26/10/2021,18/03/2021,414
26/10/2021,19/03/2021,395
26/10/2021,20/03/2021,379
26/10/2021,21/03/2021,405
26/10/2021,22/03/2021,390
26/10/2021,23/03/2021,462
26/10/2021,24/03/2021,446
26/10/2021,25/03/2021,429
26/10/2021,26/03/2021,439
26/10/2021,27/03/2021,373
26/10/2021,28/03/2021,383
26/10/2021,29/03/2021,455
26/10/2021,30/03/2021,415
26/10/2021,31/03/2021,444
26/10/2021,01/04/2021,448
26/10/2021,02/04/2021,444
26/10/2021,03/04/2021,445
26/10/2021,04/04/2021,382
26/10/2021,05/04/2021,405
26/10/2021,06/04/2021,478
26/10/2021,07/04/2021,400
26/10/2021,08/04/2021,425
26/10/2021,09/04/2021,419
26/10/2021,10/04/2021,387
26/10/2021,11/04/2021,379
26/10/2021,12/04/2021,404
26/10/2021,13/04/2021,379
26/10/2021,14/04/2021,339
26/10/2021,15/04/2021,323
26/10/2021,16/04/2021,319
26/10/2021,17/04/2021,330
26/10/2021,18/04/2021,299
26/10/2021,19/04/2021,306
26/10/2021,20/04/2021,321
26/10/2021,21/04/2021,336
26/10/2021,22/04/2021,276
26/10/2021,23/04/2021,321
26/10/2021,24/04/2021,306
26/10/2021,25/04/2021,274
26/10/2021,26/04/2021,302
26/10/2021,27/04/2021,238
26/10/2021,28/04/2021,278
26/10/2021,29/04/2021,239
26/10/2021,30/04/2021,240
26/10/2021,01/05/2021,203
26/10/2021,02/05/2021,219
26/10/2021,03/05/2021,217
26/10/2021,04/05/2021,254
26/10/2021,05/05/2021,212
26/10/2021,06/05/2021,189
26/10/2021,07/05/2021,194
26/10/2021,08/05/2021,175
26/10/2021,09/05/2021,170
26/10/2021,10/05/2021,197
26/10/2021,11/05/2021,196
26/10/2021,12/05/2021,154
26/10/2021,13/05/2021,146
26/10/2021,14/05/2021,147
26/10/2021,15/05/2021,137
26/10/2021,16/05/2021,126
26/10/2021,17/05/2021,141
26/10/2021,18/05/2021,119
26/10/2021,19/05/2021,108
26/10/2021,20/05/2021,126
26/10/2021,21/05/2021,90
26/10/2021,22/05/2021,109
26/10/2021,23/05/2021,91
26/10/2021,24/05/2021,87
26/10/2021,25/05/2021,90
26/10/2021,26/05/2021,82
26/10/2021,27/05/2021,89
26/10/2021,28/05/2021,78
26/10/2021,29/05/2021,72
26/10/2021,30/05/2021,49
26/10/2021,31/05/2021,63
26/10/2021,01/06/2021,59
26/10/2021,02/06/2021,42
26/10/2021,03/06/2021,72
26/10/2021,04/06/2021,49
26/10/2021,05/06/2021,58
26/10/2021,06/06/2021,51
26/10/2021,07/06/2021,65
26/10/2021,08/06/2021,41
26/10/2021,09/06/2021,41
26/10/2021,10/06/2021,35
26/10/2021,11/06/2021,33
26/10/2021,12/06/2021,37
26/10/2021,13/06/2021,26
26/10/2021,14/06/2021,36
26/10/2021,15/06/2021,31
26/10/2021,16/06/2021,36
26/10/2021,17/06/2021,32
26/10/2021,18/06/2021,24
26/10/2021,19/06/2021,18
26/10/2021,20/06/2021,24
26/10/2021,21/06/2021,18
26/10/2021,22/06/2021,25
26/10/2021,23/06/2021,24
26/10/2021,24/06/2021,21
26/10/2021,25/06/2021,12
26/10/2021,26/06/2021,20
26/10/2021,27/06/2021,12
26/10/2021,28/06/2021,19
26/10/2021,29/06/2021,15
26/10/2021,30/06/2021,15
26/10/2021,01/07/2021,14
26/10/2021,02/07/2021,11
26/10/2021,03/07/2021,15
26/10/2021,04/07/2021,10
26/10/2021,05/07/2021,13
26/10/2021,06/07/2021,9
26/10/2021,07/07/2021,10
26/10/2021,08/07/2021,13
26/10/2021,09/07/2021,11
26/10/2021,10/07/2021,11
26/10/2021,11/07/2021,8
26/10/2021,12/07/2021,11
26/10/2021,13/07/2021,7
26/10/2021,14/07/2021,14
26/10/2021,15/07/2021,9
26/10/2021,16/07/2021,7
26/10/2021,17/07/2021,7
26/10/2021,18/07/2021,7
26/10/2021,19/07/2021,13
26/10/2021,20/07/2021,10
26/10/2021,21/07/2021,12
26/10/2021,22/07/2021,13
26/10/2021,23/07/2021,7
26/10/2021,24/07/2021,9
26/10/2021,25/07/2021,8
26/10/2021,26/07/2021,13
26/10/2021,27/07/2021,16
26/10/2021,28/07/2021,6
26/10/2021,29/07/2021,15
26/10/2021,30/07/2021,8
26/10/2021,31/07/2021,16
26/10/2021,01/08/2021,15
26/10/2021,02/08/2021,21
26/10/2021,03/08/2021,20
26/10/2021,04/08/2021,24
26/10/2021,05/08/2021,21
26/10/2021,06/08/2021,19
26/10/2021,07/08/2021,24
26/10/2021,08/08/2021,18
26/10/2021,09/08/2021,24
26/10/2021,10/08/2021,23
26/10/2021,11/08/2021,38
26/10/2021,12/08/2021,32
26/10/2021,13/08/2021,38
26/10/2021,14/08/2021,40
26/10/2021,15/08/2021,32
26/10/2021,16/08/2021,40
26/10/2021,17/08/2021,64
26/10/2021,18/08/2021,40
26/10/2021,19/08/2021,46
26/10/2021,20/08/2021,42
26/10/2021,21/08/2021,27
26/10/2021,22/08/2021,49
26/10/2021,23/08/2021,42
26/10/2021,24/08/2021,47
26/10/2021,25/08/2021,53
26/10/2021,26/08/2021,38
26/10/2021,27/08/2021,58
26/10/2021,28/08/2021,49
26/10/2021,29/08/2021,61
26/10/2021,30/08/2021,48
26/10/2021,31/08/2021,62
26/10/2021,01/09/2021,51
26/10/2021,02/09/2021,48
26/10/2021,03/09/2021,66
26/10/2021,04/09/2021,50
26/10/2021,05/09/2021,62
26/10/2021,06/09/2021,57
26/10/2021,07/09/2021,53
26/10/2021,08/09/2021,59
26/10/2021,09/09/2021,58
26/10/2021,10/09/2021,42
26/10/2021,11/09/2021,60
26/10/2021,12/09/2021,58
26/10/2021,13/09/2021,50
26/10/2021,14/09/2021,62
26/10/2021,15/09/2021,62
26/10/2021,16/09/2021,48
26/10/2021,17/09/2021,45
26/10/2021,18/09/2021,51
26/10/2021,19/09/2021,37
26/10/2021,20/09/2021,52
26/10/2021,21/09/2021,48
26/10/2021,22/09/2021,47
26/10/2021,23/09/2021,56
26/10/2021,24/09/2021,39
26/10/2021,25/09/2021,40
26/10/2021,26/09/2021,37
26/10/2021,27/09/2021,43
26/10/2021,28/09/2021,42
26/10/2021,29/09/2021,42
26/10/2021,30/09/2021,45
26/10/2021,01/10/2021,33
26/10/2021,02/10/2021,34
26/10/2021,03/10/2021,34
26/10/2021,04/10/2021,30
26/10/2021,05/10/2021,33
26/10/2021,06/10/2021,30
26/10/2021,07/10/2021,27
26/10/2021,08/10/2021,34
26/10/2021,09/10/2021,28
26/10/2021,10/10/2021,34
26/10/2021,11/10/2021,30
26/10/2021,12/10/2021,30
26/10/2021,13/10/2021,30
26/10/2021,14/10/2021,23
26/10/2021,15/10/2021,13
26/10/2021,16/10/2021,31
26/10/2021,17/10/2021,33
26/10/2021,18/10/2021,30
26/10/2021,19/10/2021,23
26/10/2021,20/10/2021,27
26/10/2021,21/10/2021,31
26/10/2021,22/10/2021,31
26/10/2021,23/10/2021,13
26/10/2021,24/10/2021,27
26/10/2021,25/10/2021,16
26/10/2021,26/10/2021,<5
26/10/2021,,4617364
