iss_date,DATA_DECESSO,DECESSI
04/05/2022,28/10/2020,307
04/05/2022,29/10/2020,300
04/05/2022,30/10/2020,355
04/05/2022,31/10/2020,376
04/05/2022,01/11/2020,362
04/05/2022,02/11/2020,451
04/05/2022,03/11/2020,437
04/05/2022,04/11/2020,471
04/05/2022,05/11/2020,552
04/05/2022,06/11/2020,520
04/05/2022,07/11/2020,504
04/05/2022,08/11/2020,570
04/05/2022,09/11/2020,609
04/05/2022,10/11/2020,665
04/05/2022,11/11/2020,680
04/05/2022,12/11/2020,727
04/05/2022,13/11/2020,671
04/05/2022,14/11/2020,699
04/05/2022,15/11/2020,726
04/05/2022,16/11/2020,766
04/05/2022,17/11/2020,794
04/05/2022,18/11/2020,804
04/05/2022,19/11/2020,815
04/05/2022,20/11/2020,785
04/05/2022,21/11/2020,684
04/05/2022,22/11/2020,729
04/05/2022,23/11/2020,773
04/05/2022,24/11/2020,770
04/05/2022,25/11/2020,828
04/05/2022,26/11/2020,740
04/05/2022,27/11/2020,777
04/05/2022,28/11/2020,730
04/05/2022,29/11/2020,675
04/05/2022,30/11/2020,694
04/05/2022,01/12/2020,656
04/05/2022,02/12/2020,725
04/05/2022,03/12/2020,662
04/05/2022,04/12/2020,695
04/05/2022,05/12/2020,630
04/05/2022,06/12/2020,651
04/05/2022,07/12/2020,648
04/05/2022,08/12/2020,602
04/05/2022,09/12/2020,690
04/05/2022,10/12/2020,630
04/05/2022,11/12/2020,611
04/05/2022,12/12/2020,597
04/05/2022,13/12/2020,573
04/05/2022,14/12/2020,577
04/05/2022,15/12/2020,585
04/05/2022,16/12/2020,643
04/05/2022,17/12/2020,593
04/05/2022,18/12/2020,556
04/05/2022,19/12/2020,512
04/05/2022,20/12/2020,501
04/05/2022,21/12/2020,508
04/05/2022,22/12/2020,499
04/05/2022,23/12/2020,505
04/05/2022,24/12/2020,490
04/05/2022,25/12/2020,427
04/05/2022,26/12/2020,434
04/05/2022,27/12/2020,422
04/05/2022,28/12/2020,505
04/05/2022,29/12/2020,449
04/05/2022,30/12/2020,479
04/05/2022,31/12/2020,434
04/05/2022,01/01/2021,457
04/05/2022,02/01/2021,431
04/05/2022,03/01/2021,425
04/05/2022,04/01/2021,508
04/05/2022,05/01/2021,502
04/05/2022,06/01/2021,474
04/05/2022,07/01/2021,465
04/05/2022,08/01/2021,448
04/05/2022,09/01/2021,440
04/05/2022,10/01/2021,446
04/05/2022,11/01/2021,476
04/05/2022,12/01/2021,469
04/05/2022,13/01/2021,453
04/05/2022,14/01/2021,428
04/05/2022,15/01/2021,506
04/05/2022,16/01/2021,447
04/05/2022,17/01/2021,447
04/05/2022,18/01/2021,477
04/05/2022,19/01/2021,470
04/05/2022,20/01/2021,439
04/05/2022,21/01/2021,422
04/05/2022,22/01/2021,426
04/05/2022,23/01/2021,410
04/05/2022,24/01/2021,415
04/05/2022,25/01/2021,396
04/05/2022,26/01/2021,443
04/05/2022,27/01/2021,436
04/05/2022,28/01/2021,393
04/05/2022,29/01/2021,357
04/05/2022,30/01/2021,380
04/05/2022,31/01/2021,366
04/05/2022,01/02/2021,356
04/05/2022,02/02/2021,401
04/05/2022,03/02/2021,368
04/05/2022,04/02/2021,335
04/05/2022,05/02/2021,411
04/05/2022,06/02/2021,345
04/05/2022,07/02/2021,302
04/05/2022,08/02/2021,330
04/05/2022,09/02/2021,358
04/05/2022,10/02/2021,288
04/05/2022,11/02/2021,301
04/05/2022,12/02/2021,287
04/05/2022,13/02/2021,254
04/05/2022,14/02/2021,271
04/05/2022,15/02/2021,282
04/05/2022,16/02/2021,288
04/05/2022,17/02/2021,338
04/05/2022,18/02/2021,306
04/05/2022,19/02/2021,294
04/05/2022,20/02/2021,254
04/05/2022,21/02/2021,268
04/05/2022,22/02/2021,356
04/05/2022,23/02/2021,315
04/05/2022,24/02/2021,244
04/05/2022,25/02/2021,271
04/05/2022,26/02/2021,288
04/05/2022,27/02/2021,281
04/05/2022,28/02/2021,241
04/05/2022,01/03/2021,325
04/05/2022,02/03/2021,321
04/05/2022,03/03/2021,326
04/05/2022,04/03/2021,314
04/05/2022,05/03/2021,320
04/05/2022,06/03/2021,289
04/05/2022,07/03/2021,306
04/05/2022,08/03/2021,308
04/05/2022,09/03/2021,322
04/05/2022,10/03/2021,360
04/05/2022,11/03/2021,378
04/05/2022,12/03/2021,397
04/05/2022,13/03/2021,361
04/05/2022,14/03/2021,310
04/05/2022,15/03/2021,372
04/05/2022,16/03/2021,432
04/05/2022,17/03/2021,402
04/05/2022,18/03/2021,417
04/05/2022,19/03/2021,400
04/05/2022,20/03/2021,381
04/05/2022,21/03/2021,410
04/05/2022,22/03/2021,394
04/05/2022,23/03/2021,467
04/05/2022,24/03/2021,449
04/05/2022,25/03/2021,434
04/05/2022,26/03/2021,443
04/05/2022,27/03/2021,376
04/05/2022,28/03/2021,387
04/05/2022,29/03/2021,456
04/05/2022,30/03/2021,418
04/05/2022,31/03/2021,450
04/05/2022,01/04/2021,450
04/05/2022,02/04/2021,444
04/05/2022,03/04/2021,449
04/05/2022,04/04/2021,386
04/05/2022,05/04/2021,407
04/05/2022,06/04/2021,483
04/05/2022,07/04/2021,409
04/05/2022,08/04/2021,429
04/05/2022,09/04/2021,423
04/05/2022,10/04/2021,390
04/05/2022,11/04/2021,382
04/05/2022,12/04/2021,407
04/05/2022,13/04/2021,383
04/05/2022,14/04/2021,343
04/05/2022,15/04/2021,328
04/05/2022,16/04/2021,324
04/05/2022,17/04/2021,337
04/05/2022,18/04/2021,314
04/05/2022,19/04/2021,322
04/05/2022,20/04/2021,333
04/05/2022,21/04/2021,344
04/05/2022,22/04/2021,290
04/05/2022,23/04/2021,330
04/05/2022,24/04/2021,313
04/05/2022,25/04/2021,284
04/05/2022,26/04/2021,316
04/05/2022,27/04/2021,242
04/05/2022,28/04/2021,284
04/05/2022,29/04/2021,243
04/05/2022,30/04/2021,247
04/05/2022,01/05/2021,208
04/05/2022,02/05/2021,226
04/05/2022,03/05/2021,225
04/05/2022,04/05/2021,262
04/05/2022,05/05/2021,213
04/05/2022,06/05/2021,193
04/05/2022,07/05/2021,198
04/05/2022,08/05/2021,175
04/05/2022,09/05/2021,172
04/05/2022,10/05/2021,198
04/05/2022,11/05/2021,197
04/05/2022,12/05/2021,158
04/05/2022,13/05/2021,146
04/05/2022,14/05/2021,150
04/05/2022,15/05/2021,139
04/05/2022,16/05/2021,127
04/05/2022,17/05/2021,142
04/05/2022,18/05/2021,119
04/05/2022,19/05/2021,108
04/05/2022,20/05/2021,129
04/05/2022,21/05/2021,90
04/05/2022,22/05/2021,110
04/05/2022,23/05/2021,93
04/05/2022,24/05/2021,95
04/05/2022,25/05/2021,92
04/05/2022,26/05/2021,87
04/05/2022,27/05/2021,92
04/05/2022,28/05/2021,78
04/05/2022,29/05/2021,72
04/05/2022,30/05/2021,51
04/05/2022,31/05/2021,67
04/05/2022,01/06/2021,60
04/05/2022,02/06/2021,41
04/05/2022,03/06/2021,72
04/05/2022,04/06/2021,49
04/05/2022,05/06/2021,57
04/05/2022,06/06/2021,51
04/05/2022,07/06/2021,65
04/05/2022,08/06/2021,41
04/05/2022,09/06/2021,42
04/05/2022,10/06/2021,35
04/05/2022,11/06/2021,32
04/05/2022,12/06/2021,36
04/05/2022,13/06/2021,26
04/05/2022,14/06/2021,35
04/05/2022,15/06/2021,31
04/05/2022,16/06/2021,37
04/05/2022,17/06/2021,31
04/05/2022,18/06/2021,24
04/05/2022,19/06/2021,17
04/05/2022,20/06/2021,24
04/05/2022,21/06/2021,18
04/05/2022,22/06/2021,24
04/05/2022,23/06/2021,24
04/05/2022,24/06/2021,21
04/05/2022,25/06/2021,11
04/05/2022,26/06/2021,21
04/05/2022,27/06/2021,12
04/05/2022,28/06/2021,19
04/05/2022,29/06/2021,15
04/05/2022,30/06/2021,14
04/05/2022,01/07/2021,14
04/05/2022,02/07/2021,11
04/05/2022,03/07/2021,15
04/05/2022,04/07/2021,11
04/05/2022,05/07/2021,12
04/05/2022,06/07/2021,9
04/05/2022,07/07/2021,9
04/05/2022,08/07/2021,13
04/05/2022,09/07/2021,11
04/05/2022,10/07/2021,11
04/05/2022,11/07/2021,8
04/05/2022,12/07/2021,11
04/05/2022,13/07/2021,8
04/05/2022,14/07/2021,14
04/05/2022,15/07/2021,9
04/05/2022,16/07/2021,7
04/05/2022,17/07/2021,7
04/05/2022,18/07/2021,7
04/05/2022,19/07/2021,13
04/05/2022,20/07/2021,10
04/05/2022,21/07/2021,12
04/05/2022,22/07/2021,13
04/05/2022,23/07/2021,7
04/05/2022,24/07/2021,8
04/05/2022,25/07/2021,8
04/05/2022,26/07/2021,13
04/05/2022,27/07/2021,16
04/05/2022,28/07/2021,6
04/05/2022,29/07/2021,15
04/05/2022,30/07/2021,8
04/05/2022,31/07/2021,16
04/05/2022,01/08/2021,15
04/05/2022,02/08/2021,21
04/05/2022,03/08/2021,19
04/05/2022,04/08/2021,24
04/05/2022,05/08/2021,21
04/05/2022,06/08/2021,17
04/05/2022,07/08/2021,23
04/05/2022,08/08/2021,16
04/05/2022,09/08/2021,24
04/05/2022,10/08/2021,23
04/05/2022,11/08/2021,39
04/05/2022,12/08/2021,33
04/05/2022,13/08/2021,39
04/05/2022,14/08/2021,40
04/05/2022,15/08/2021,33
04/05/2022,16/08/2021,39
04/05/2022,17/08/2021,62
04/05/2022,18/08/2021,42
04/05/2022,19/08/2021,46
04/05/2022,20/08/2021,43
04/05/2022,21/08/2021,27
04/05/2022,22/08/2021,49
04/05/2022,23/08/2021,43
04/05/2022,24/08/2021,49
04/05/2022,25/08/2021,55
04/05/2022,26/08/2021,39
04/05/2022,27/08/2021,60
04/05/2022,28/08/2021,49
04/05/2022,29/08/2021,65
04/05/2022,30/08/2021,50
04/05/2022,31/08/2021,62
04/05/2022,01/09/2021,52
04/05/2022,02/09/2021,49
04/05/2022,03/09/2021,67
04/05/2022,04/09/2021,53
04/05/2022,05/09/2021,65
04/05/2022,06/09/2021,58
04/05/2022,07/09/2021,52
04/05/2022,08/09/2021,58
04/05/2022,09/09/2021,58
04/05/2022,10/09/2021,44
04/05/2022,11/09/2021,60
04/05/2022,12/09/2021,58
04/05/2022,13/09/2021,52
04/05/2022,14/09/2021,65
04/05/2022,15/09/2021,63
04/05/2022,16/09/2021,52
04/05/2022,17/09/2021,46
04/05/2022,18/09/2021,56
04/05/2022,19/09/2021,40
04/05/2022,20/09/2021,55
04/05/2022,21/09/2021,52
04/05/2022,22/09/2021,50
04/05/2022,23/09/2021,57
04/05/2022,24/09/2021,39
04/05/2022,25/09/2021,42
04/05/2022,26/09/2021,38
04/05/2022,27/09/2021,45
04/05/2022,28/09/2021,41
04/05/2022,29/09/2021,45
04/05/2022,30/09/2021,45
04/05/2022,01/10/2021,32
04/05/2022,02/10/2021,39
04/05/2022,03/10/2021,34
04/05/2022,04/10/2021,29
04/05/2022,05/10/2021,36
04/05/2022,06/10/2021,32
04/05/2022,07/10/2021,29
04/05/2022,08/10/2021,39
04/05/2022,09/10/2021,32
04/05/2022,10/10/2021,32
04/05/2022,11/10/2021,34
04/05/2022,12/10/2021,33
04/05/2022,13/10/2021,33
04/05/2022,14/10/2021,28
04/05/2022,15/10/2021,16
04/05/2022,16/10/2021,34
04/05/2022,17/10/2021,40
04/05/2022,18/10/2021,37
04/05/2022,19/10/2021,25
04/05/2022,20/10/2021,29
04/05/2022,21/10/2021,34
04/05/2022,22/10/2021,41
04/05/2022,23/10/2021,19
04/05/2022,24/10/2021,39
04/05/2022,25/10/2021,37
04/05/2022,26/10/2021,44
04/05/2022,27/10/2021,36
04/05/2022,28/10/2021,29
04/05/2022,29/10/2021,47
04/05/2022,30/10/2021,31
04/05/2022,31/10/2021,43
04/05/2022,01/11/2021,32
04/05/2022,02/11/2021,52
04/05/2022,03/11/2021,57
04/05/2022,04/11/2021,35
04/05/2022,05/11/2021,30
04/05/2022,06/11/2021,41
04/05/2022,07/11/2021,49
04/05/2022,08/11/2021,43
04/05/2022,09/11/2021,55
04/05/2022,10/11/2021,56
04/05/2022,11/11/2021,64
04/05/2022,12/11/2021,52
04/05/2022,13/11/2021,50
04/05/2022,14/11/2021,50
04/05/2022,15/11/2021,52
04/05/2022,16/11/2021,73
04/05/2022,17/11/2021,63
04/05/2022,18/11/2021,50
04/05/2022,19/11/2021,53
04/05/2022,20/11/2021,74
04/05/2022,21/11/2021,66
04/05/2022,22/11/2021,64
04/05/2022,23/11/2021,82
04/05/2022,24/11/2021,61
04/05/2022,25/11/2021,65
04/05/2022,26/11/2021,89
04/05/2022,27/11/2021,77
04/05/2022,28/11/2021,71
04/05/2022,29/11/2021,87
04/05/2022,30/11/2021,72
04/05/2022,01/12/2021,80
04/05/2022,02/12/2021,64
04/05/2022,03/12/2021,86
04/05/2022,04/12/2021,83
04/05/2022,05/12/2021,86
04/05/2022,06/12/2021,97
04/05/2022,07/12/2021,95
04/05/2022,08/12/2021,102
04/05/2022,09/12/2021,100
04/05/2022,10/12/2021,114
04/05/2022,11/12/2021,102
04/05/2022,12/12/2021,118
04/05/2022,13/12/2021,100
04/05/2022,14/12/2021,122
04/05/2022,15/12/2021,125
04/05/2022,16/12/2021,125
04/05/2022,17/12/2021,132
04/05/2022,18/12/2021,129
04/05/2022,19/12/2021,114
04/05/2022,20/12/2021,140
04/05/2022,21/12/2021,145
04/05/2022,22/12/2021,154
04/05/2022,23/12/2021,134
04/05/2022,24/12/2021,147
04/05/2022,25/12/2021,145
04/05/2022,26/12/2021,148
04/05/2022,27/12/2021,171
04/05/2022,28/12/2021,141
04/05/2022,29/12/2021,144
04/05/2022,30/12/2021,149
04/05/2022,31/12/2021,157
04/05/2022,01/01/2022,177
04/05/2022,02/01/2022,170
04/05/2022,03/01/2022,208
04/05/2022,04/01/2022,229
04/05/2022,05/01/2022,196
04/05/2022,06/01/2022,215
04/05/2022,07/01/2022,205
04/05/2022,08/01/2022,239
04/05/2022,09/01/2022,242
04/05/2022,10/01/2022,250
04/05/2022,11/01/2022,303
04/05/2022,12/01/2022,280
04/05/2022,13/01/2022,294
04/05/2022,14/01/2022,321
04/05/2022,15/01/2022,286
04/05/2022,16/01/2022,309
04/05/2022,17/01/2022,385
04/05/2022,18/01/2022,369
04/05/2022,19/01/2022,326
04/05/2022,20/01/2022,366
04/05/2022,21/01/2022,357
04/05/2022,22/01/2022,343
04/05/2022,23/01/2022,321
04/05/2022,24/01/2022,421
04/05/2022,25/01/2022,356
04/05/2022,26/01/2022,360
04/05/2022,27/01/2022,369
04/05/2022,28/01/2022,371
04/05/2022,29/01/2022,344
04/05/2022,30/01/2022,339
04/05/2022,31/01/2022,381
04/05/2022,01/02/2022,380
04/05/2022,02/02/2022,348
04/05/2022,03/02/2022,354
04/05/2022,04/02/2022,330
04/05/2022,05/02/2022,298
04/05/2022,06/02/2022,310
04/05/2022,07/02/2022,306
04/05/2022,08/02/2022,292
04/05/2022,09/02/2022,270
04/05/2022,10/02/2022,277
04/05/2022,11/02/2022,282
04/05/2022,12/02/2022,266
04/05/2022,13/02/2022,224
04/05/2022,14/02/2022,304
04/05/2022,15/02/2022,256
04/05/2022,16/02/2022,252
04/05/2022,17/02/2022,244
04/05/2022,18/02/2022,234
04/05/2022,19/02/2022,186
04/05/2022,20/02/2022,178
04/05/2022,21/02/2022,229
04/05/2022,22/02/2022,193
04/05/2022,23/02/2022,200
04/05/2022,24/02/2022,198
04/05/2022,25/02/2022,186
04/05/2022,26/02/2022,173
04/05/2022,27/02/2022,146
04/05/2022,28/02/2022,172
04/05/2022,01/03/2022,174
04/05/2022,02/03/2022,170
04/05/2022,03/03/2022,167
04/05/2022,04/03/2022,162
04/05/2022,05/03/2022,122
04/05/2022,06/03/2022,107
04/05/2022,07/03/2022,130
04/05/2022,08/03/2022,142
04/05/2022,09/03/2022,117
04/05/2022,10/03/2022,124
04/05/2022,11/03/2022,124
04/05/2022,12/03/2022,100
04/05/2022,13/03/2022,105
04/05/2022,14/03/2022,141
04/05/2022,15/03/2022,107
04/05/2022,16/03/2022,128
04/05/2022,17/03/2022,113
04/05/2022,18/03/2022,92
04/05/2022,19/03/2022,111
04/05/2022,20/03/2022,116
04/05/2022,21/03/2022,129
04/05/2022,22/03/2022,115
04/05/2022,23/03/2022,128
04/05/2022,24/03/2022,119
04/05/2022,25/03/2022,111
04/05/2022,26/03/2022,121
04/05/2022,27/03/2022,129
04/05/2022,28/03/2022,133
04/05/2022,29/03/2022,131
04/05/2022,30/03/2022,143
04/05/2022,31/03/2022,127
04/05/2022,01/04/2022,138
04/05/2022,02/04/2022,120
04/05/2022,03/04/2022,120
04/05/2022,04/04/2022,137
04/05/2022,05/04/2022,142
04/05/2022,06/04/2022,128
04/05/2022,07/04/2022,110
04/05/2022,08/04/2022,121
04/05/2022,09/04/2022,107
04/05/2022,10/04/2022,100
04/05/2022,11/04/2022,130
04/05/2022,12/04/2022,132
04/05/2022,13/04/2022,122
04/05/2022,14/04/2022,130
04/05/2022,15/04/2022,124
04/05/2022,16/04/2022,102
04/05/2022,17/04/2022,123
04/05/2022,18/04/2022,105
04/05/2022,19/04/2022,146
04/05/2022,20/04/2022,124
04/05/2022,21/04/2022,130
04/05/2022,22/04/2022,101
04/05/2022,23/04/2022,91
04/05/2022,24/04/2022,109
04/05/2022,25/04/2022,126
04/05/2022,26/04/2022,120
04/05/2022,27/04/2022,114
04/05/2022,28/04/2022,103
04/05/2022,29/04/2022,98
04/05/2022,30/04/2022,80
04/05/2022,01/05/2022,67
04/05/2022,02/05/2022,67
04/05/2022,03/05/2022,46
04/05/2022,04/05/2022,<5
04/05/2022,,16417089
