iss_date,DATA_DECESSO,DECESSI
09/10/2021,22/04/2020,385
09/10/2021,23/04/2020,358
09/10/2021,24/04/2020,387
09/10/2021,25/04/2020,359
09/10/2021,26/04/2020,322
09/10/2021,27/04/2020,331
09/10/2021,28/04/2020,314
09/10/2021,29/04/2020,299
09/10/2021,30/04/2020,263
09/10/2021,01/05/2020,259
09/10/2021,02/05/2020,254
09/10/2021,03/05/2020,243
09/10/2021,04/05/2020,220
09/10/2021,05/05/2020,227
09/10/2021,06/05/2020,219
09/10/2021,07/05/2020,181
09/10/2021,08/05/2020,171
09/10/2021,09/05/2020,200
09/10/2021,10/05/2020,170
09/10/2021,11/05/2020,163
09/10/2021,12/05/2020,160
09/10/2021,13/05/2020,145
09/10/2021,14/05/2020,142
09/10/2021,15/05/2020,155
09/10/2021,16/05/2020,103
09/10/2021,17/05/2020,119
09/10/2021,18/05/2020,100
09/10/2021,19/05/2020,92
09/10/2021,20/05/2020,88
09/10/2021,21/05/2020,78
09/10/2021,22/05/2020,84
09/10/2021,23/05/2020,95
09/10/2021,24/05/2020,85
09/10/2021,25/05/2020,75
09/10/2021,26/05/2020,60
09/10/2021,27/05/2020,51
09/10/2021,28/05/2020,70
09/10/2021,29/05/2020,61
09/10/2021,30/05/2020,49
09/10/2021,31/05/2020,49
09/10/2021,01/06/2020,62
09/10/2021,02/06/2020,56
09/10/2021,03/06/2020,51
09/10/2021,04/06/2020,60
09/10/2021,05/06/2020,67
09/10/2021,06/06/2020,78
09/10/2021,07/06/2020,36
09/10/2021,08/06/2020,43
09/10/2021,09/06/2020,45
09/10/2021,10/06/2020,38
09/10/2021,11/06/2020,39
09/10/2021,12/06/2020,34
09/10/2021,13/06/2020,24
09/10/2021,14/06/2020,22
09/10/2021,15/06/2020,38
09/10/2021,16/06/2020,44
09/10/2021,17/06/2020,35
09/10/2021,18/06/2020,44
09/10/2021,19/06/2020,34
09/10/2021,20/06/2020,19
09/10/2021,21/06/2020,25
09/10/2021,22/06/2020,31
09/10/2021,23/06/2020,51
09/10/2021,24/06/2020,25
09/10/2021,25/06/2020,26
09/10/2021,26/06/2020,20
09/10/2021,27/06/2020,24
09/10/2021,28/06/2020,13
09/10/2021,29/06/2020,18
09/10/2021,30/06/2020,17
09/10/2021,01/07/2020,15
09/10/2021,02/07/2020,15
09/10/2021,03/07/2020,16
09/10/2021,04/07/2020,7
09/10/2021,05/07/2020,11
09/10/2021,06/07/2020,14
09/10/2021,07/07/2020,11
09/10/2021,08/07/2020,10
09/10/2021,09/07/2020,10
09/10/2021,10/07/2020,11
09/10/2021,11/07/2020,7
09/10/2021,12/07/2020,9
09/10/2021,13/07/2020,22
09/10/2021,14/07/2020,7
09/10/2021,15/07/2020,8
09/10/2021,16/07/2020,17
09/10/2021,17/07/2020,6
09/10/2021,18/07/2020,14
09/10/2021,19/07/2020,10
09/10/2021,20/07/2020,8
09/10/2021,21/07/2020,14
09/10/2021,22/07/2020,16
09/10/2021,23/07/2020,<5
09/10/2021,24/07/2020,8
09/10/2021,25/07/2020,5
09/10/2021,26/07/2020,5
09/10/2021,27/07/2020,16
09/10/2021,28/07/2020,8
09/10/2021,29/07/2020,7
09/10/2021,30/07/2020,7
09/10/2021,31/07/2020,<5
09/10/2021,01/08/2020,<5
09/10/2021,02/08/2020,<5
09/10/2021,03/08/2020,7
09/10/2021,04/08/2020,<5
09/10/2021,05/08/2020,7
09/10/2021,06/08/2020,6
09/10/2021,07/08/2020,8
09/10/2021,08/08/2020,6
09/10/2021,09/08/2020,5
09/10/2021,10/08/2020,10
09/10/2021,11/08/2020,7
09/10/2021,12/08/2020,<5
09/10/2021,13/08/2020,8
09/10/2021,14/08/2020,10
09/10/2021,15/08/2020,<5
09/10/2021,16/08/2020,10
09/10/2021,17/08/2020,<5
09/10/2021,18/08/2020,6
09/10/2021,19/08/2020,7
09/10/2021,20/08/2020,11
09/10/2021,21/08/2020,<5
09/10/2021,22/08/2020,6
09/10/2021,23/08/2020,<5
09/10/2021,24/08/2020,7
09/10/2021,25/08/2020,6
09/10/2021,26/08/2020,10
09/10/2021,27/08/2020,6
09/10/2021,29/08/2020,<5
09/10/2021,30/08/2020,7
09/10/2021,31/08/2020,9
09/10/2021,01/09/2020,9
09/10/2021,02/09/2020,11
09/10/2021,03/09/2020,11
09/10/2021,04/09/2020,11
09/10/2021,05/09/2020,14
09/10/2021,06/09/2020,6
09/10/2021,07/09/2020,19
09/10/2021,08/09/2020,<5
09/10/2021,09/09/2020,7
09/10/2021,10/09/2020,9
09/10/2021,11/09/2020,9
09/10/2021,12/09/2020,15
09/10/2021,13/09/2020,14
09/10/2021,14/09/2020,14
09/10/2021,15/09/2020,21
09/10/2021,16/09/2020,16
09/10/2021,17/09/2020,16
09/10/2021,18/09/2020,24
09/10/2021,19/09/2020,16
09/10/2021,20/09/2020,19
09/10/2021,21/09/2020,17
09/10/2021,22/09/2020,13
09/10/2021,23/09/2020,26
09/10/2021,24/09/2020,21
09/10/2021,25/09/2020,29
09/10/2021,26/09/2020,19
09/10/2021,27/09/2020,25
09/10/2021,28/09/2020,21
09/10/2021,29/09/2020,25
09/10/2021,30/09/2020,19
09/10/2021,01/10/2020,27
09/10/2021,02/10/2020,30
09/10/2021,03/10/2020,17
09/10/2021,04/10/2020,20
09/10/2021,05/10/2020,40
09/10/2021,06/10/2020,25
09/10/2021,07/10/2020,33
09/10/2021,08/10/2020,39
09/10/2021,09/10/2020,44
09/10/2021,10/10/2020,52
09/10/2021,11/10/2020,56
09/10/2021,12/10/2020,77
09/10/2021,13/10/2020,70
09/10/2021,14/10/2020,72
09/10/2021,15/10/2020,68
09/10/2021,16/10/2020,106
09/10/2021,17/10/2020,90
09/10/2021,18/10/2020,106
09/10/2021,19/10/2020,108
09/10/2021,20/10/2020,147
09/10/2021,21/10/2020,147
09/10/2021,22/10/2020,162
09/10/2021,23/10/2020,182
09/10/2021,24/10/2020,213
09/10/2021,25/10/2020,199
09/10/2021,26/10/2020,250
09/10/2021,27/10/2020,238
09/10/2021,28/10/2020,307
09/10/2021,29/10/2020,300
09/10/2021,30/10/2020,358
09/10/2021,31/10/2020,378
09/10/2021,01/11/2020,361
09/10/2021,02/11/2020,449
09/10/2021,03/11/2020,437
09/10/2021,04/11/2020,472
09/10/2021,05/11/2020,554
09/10/2021,06/11/2020,522
09/10/2021,07/11/2020,504
09/10/2021,08/11/2020,570
09/10/2021,09/11/2020,607
09/10/2021,10/11/2020,666
09/10/2021,11/11/2020,678
09/10/2021,12/11/2020,729
09/10/2021,13/11/2020,672
09/10/2021,14/11/2020,698
09/10/2021,15/11/2020,726
09/10/2021,16/11/2020,768
09/10/2021,17/11/2020,794
09/10/2021,18/11/2020,803
09/10/2021,19/11/2020,810
09/10/2021,20/11/2020,787
09/10/2021,21/11/2020,680
09/10/2021,22/11/2020,728
09/10/2021,23/11/2020,770
09/10/2021,24/11/2020,775
09/10/2021,25/11/2020,826
09/10/2021,26/11/2020,741
09/10/2021,27/11/2020,773
09/10/2021,28/11/2020,730
09/10/2021,29/11/2020,674
09/10/2021,30/11/2020,690
09/10/2021,01/12/2020,656
09/10/2021,02/12/2020,724
09/10/2021,03/12/2020,661
09/10/2021,04/12/2020,695
09/10/2021,05/12/2020,631
09/10/2021,06/12/2020,652
09/10/2021,07/12/2020,643
09/10/2021,08/12/2020,605
09/10/2021,09/12/2020,693
09/10/2021,10/12/2020,625
09/10/2021,11/12/2020,618
09/10/2021,12/12/2020,593
09/10/2021,13/12/2020,574
09/10/2021,14/12/2020,576
09/10/2021,15/12/2020,585
09/10/2021,16/12/2020,644
09/10/2021,17/12/2020,591
09/10/2021,18/12/2020,560
09/10/2021,19/12/2020,511
09/10/2021,20/12/2020,498
09/10/2021,21/12/2020,509
09/10/2021,22/12/2020,500
09/10/2021,23/12/2020,504
09/10/2021,24/12/2020,493
09/10/2021,25/12/2020,426
09/10/2021,26/12/2020,435
09/10/2021,27/12/2020,421
09/10/2021,28/12/2020,504
09/10/2021,29/12/2020,450
09/10/2021,30/12/2020,478
09/10/2021,31/12/2020,434
09/10/2021,01/01/2021,456
09/10/2021,02/01/2021,431
09/10/2021,03/01/2021,426
09/10/2021,04/01/2021,508
09/10/2021,05/01/2021,501
09/10/2021,06/01/2021,468
09/10/2021,07/01/2021,468
09/10/2021,08/01/2021,449
09/10/2021,09/01/2021,438
09/10/2021,10/01/2021,446
09/10/2021,11/01/2021,476
09/10/2021,12/01/2021,466
09/10/2021,13/01/2021,457
09/10/2021,14/01/2021,430
09/10/2021,15/01/2021,505
09/10/2021,16/01/2021,446
09/10/2021,17/01/2021,447
09/10/2021,18/01/2021,480
09/10/2021,19/01/2021,468
09/10/2021,20/01/2021,439
09/10/2021,21/01/2021,421
09/10/2021,22/01/2021,428
09/10/2021,23/01/2021,408
09/10/2021,24/01/2021,416
09/10/2021,25/01/2021,398
09/10/2021,26/01/2021,441
09/10/2021,27/01/2021,435
09/10/2021,28/01/2021,394
09/10/2021,29/01/2021,361
09/10/2021,30/01/2021,379
09/10/2021,31/01/2021,365
09/10/2021,01/02/2021,354
09/10/2021,02/02/2021,401
09/10/2021,03/02/2021,367
09/10/2021,04/02/2021,335
09/10/2021,05/02/2021,412
09/10/2021,06/02/2021,346
09/10/2021,07/02/2021,301
09/10/2021,08/02/2021,331
09/10/2021,09/02/2021,348
09/10/2021,10/02/2021,290
09/10/2021,11/02/2021,299
09/10/2021,12/02/2021,286
09/10/2021,13/02/2021,255
09/10/2021,14/02/2021,268
09/10/2021,15/02/2021,284
09/10/2021,16/02/2021,288
09/10/2021,17/02/2021,334
09/10/2021,18/02/2021,311
09/10/2021,19/02/2021,294
09/10/2021,20/02/2021,254
09/10/2021,21/02/2021,267
09/10/2021,22/02/2021,356
09/10/2021,23/02/2021,306
09/10/2021,24/02/2021,243
09/10/2021,25/02/2021,266
09/10/2021,26/02/2021,286
09/10/2021,27/02/2021,281
09/10/2021,28/02/2021,241
09/10/2021,01/03/2021,319
09/10/2021,02/03/2021,312
09/10/2021,03/03/2021,325
09/10/2021,04/03/2021,314
09/10/2021,05/03/2021,322
09/10/2021,06/03/2021,289
09/10/2021,07/03/2021,305
09/10/2021,08/03/2021,307
09/10/2021,09/03/2021,317
09/10/2021,10/03/2021,358
09/10/2021,11/03/2021,377
09/10/2021,12/03/2021,394
09/10/2021,13/03/2021,360
09/10/2021,14/03/2021,306
09/10/2021,15/03/2021,368
09/10/2021,16/03/2021,428
09/10/2021,17/03/2021,394
09/10/2021,18/03/2021,414
09/10/2021,19/03/2021,394
09/10/2021,20/03/2021,377
09/10/2021,21/03/2021,404
09/10/2021,22/03/2021,387
09/10/2021,23/03/2021,459
09/10/2021,24/03/2021,445
09/10/2021,25/03/2021,429
09/10/2021,26/03/2021,438
09/10/2021,27/03/2021,373
09/10/2021,28/03/2021,381
09/10/2021,29/03/2021,453
09/10/2021,30/03/2021,413
09/10/2021,31/03/2021,444
09/10/2021,01/04/2021,447
09/10/2021,02/04/2021,443
09/10/2021,03/04/2021,443
09/10/2021,04/04/2021,381
09/10/2021,05/04/2021,404
09/10/2021,06/04/2021,475
09/10/2021,07/04/2021,399
09/10/2021,08/04/2021,425
09/10/2021,09/04/2021,418
09/10/2021,10/04/2021,385
09/10/2021,11/04/2021,379
09/10/2021,12/04/2021,402
09/10/2021,13/04/2021,379
09/10/2021,14/04/2021,338
09/10/2021,15/04/2021,322
09/10/2021,16/04/2021,319
09/10/2021,17/04/2021,330
09/10/2021,18/04/2021,299
09/10/2021,19/04/2021,306
09/10/2021,20/04/2021,320
09/10/2021,21/04/2021,336
09/10/2021,22/04/2021,274
09/10/2021,23/04/2021,321
09/10/2021,24/04/2021,306
09/10/2021,25/04/2021,274
09/10/2021,26/04/2021,302
09/10/2021,27/04/2021,237
09/10/2021,28/04/2021,277
09/10/2021,29/04/2021,239
09/10/2021,30/04/2021,240
09/10/2021,01/05/2021,203
09/10/2021,02/05/2021,219
09/10/2021,03/05/2021,217
09/10/2021,04/05/2021,254
09/10/2021,05/05/2021,212
09/10/2021,06/05/2021,189
09/10/2021,07/05/2021,194
09/10/2021,08/05/2021,175
09/10/2021,09/05/2021,169
09/10/2021,10/05/2021,197
09/10/2021,11/05/2021,196
09/10/2021,12/05/2021,154
09/10/2021,13/05/2021,146
09/10/2021,14/05/2021,147
09/10/2021,15/05/2021,137
09/10/2021,16/05/2021,126
09/10/2021,17/05/2021,141
09/10/2021,18/05/2021,119
09/10/2021,19/05/2021,108
09/10/2021,20/05/2021,125
09/10/2021,21/05/2021,90
09/10/2021,22/05/2021,109
09/10/2021,23/05/2021,91
09/10/2021,24/05/2021,87
09/10/2021,25/05/2021,90
09/10/2021,26/05/2021,82
09/10/2021,27/05/2021,89
09/10/2021,28/05/2021,78
09/10/2021,29/05/2021,72
09/10/2021,30/05/2021,49
09/10/2021,31/05/2021,62
09/10/2021,01/06/2021,60
09/10/2021,02/06/2021,42
09/10/2021,03/06/2021,71
09/10/2021,04/06/2021,49
09/10/2021,05/06/2021,58
09/10/2021,06/06/2021,51
09/10/2021,07/06/2021,65
09/10/2021,08/06/2021,41
09/10/2021,09/06/2021,41
09/10/2021,10/06/2021,35
09/10/2021,11/06/2021,33
09/10/2021,12/06/2021,37
09/10/2021,13/06/2021,25
09/10/2021,14/06/2021,36
09/10/2021,15/06/2021,30
09/10/2021,16/06/2021,36
09/10/2021,17/06/2021,32
09/10/2021,18/06/2021,24
09/10/2021,19/06/2021,18
09/10/2021,20/06/2021,24
09/10/2021,21/06/2021,18
09/10/2021,22/06/2021,25
09/10/2021,23/06/2021,24
09/10/2021,24/06/2021,21
09/10/2021,25/06/2021,11
09/10/2021,26/06/2021,20
09/10/2021,27/06/2021,12
09/10/2021,28/06/2021,19
09/10/2021,29/06/2021,15
09/10/2021,30/06/2021,15
09/10/2021,01/07/2021,14
09/10/2021,02/07/2021,11
09/10/2021,03/07/2021,15
09/10/2021,04/07/2021,10
09/10/2021,05/07/2021,13
09/10/2021,06/07/2021,9
09/10/2021,07/07/2021,10
09/10/2021,08/07/2021,13
09/10/2021,09/07/2021,12
09/10/2021,10/07/2021,11
09/10/2021,11/07/2021,8
09/10/2021,12/07/2021,11
09/10/2021,13/07/2021,8
09/10/2021,14/07/2021,14
09/10/2021,15/07/2021,9
09/10/2021,16/07/2021,7
09/10/2021,17/07/2021,7
09/10/2021,18/07/2021,7
09/10/2021,19/07/2021,13
09/10/2021,20/07/2021,10
09/10/2021,21/07/2021,12
09/10/2021,22/07/2021,13
09/10/2021,23/07/2021,7
09/10/2021,24/07/2021,9
09/10/2021,25/07/2021,8
09/10/2021,26/07/2021,13
09/10/2021,27/07/2021,16
09/10/2021,28/07/2021,6
09/10/2021,29/07/2021,15
09/10/2021,30/07/2021,8
09/10/2021,31/07/2021,16
09/10/2021,01/08/2021,15
09/10/2021,02/08/2021,21
09/10/2021,03/08/2021,20
09/10/2021,04/08/2021,24
09/10/2021,05/08/2021,22
09/10/2021,06/08/2021,19
09/10/2021,07/08/2021,26
09/10/2021,08/08/2021,18
09/10/2021,09/08/2021,24
09/10/2021,10/08/2021,23
09/10/2021,11/08/2021,37
09/10/2021,12/08/2021,32
09/10/2021,13/08/2021,38
09/10/2021,14/08/2021,39
09/10/2021,15/08/2021,32
09/10/2021,16/08/2021,40
09/10/2021,17/08/2021,64
09/10/2021,18/08/2021,39
09/10/2021,19/08/2021,46
09/10/2021,20/08/2021,42
09/10/2021,21/08/2021,27
09/10/2021,22/08/2021,48
09/10/2021,23/08/2021,42
09/10/2021,24/08/2021,46
09/10/2021,25/08/2021,53
09/10/2021,26/08/2021,38
09/10/2021,27/08/2021,58
09/10/2021,28/08/2021,49
09/10/2021,29/08/2021,61
09/10/2021,30/08/2021,48
09/10/2021,31/08/2021,60
09/10/2021,01/09/2021,52
09/10/2021,02/09/2021,46
09/10/2021,03/09/2021,65
09/10/2021,04/09/2021,49
09/10/2021,05/09/2021,62
09/10/2021,06/09/2021,57
09/10/2021,07/09/2021,53
09/10/2021,08/09/2021,58
09/10/2021,09/09/2021,57
09/10/2021,10/09/2021,43
09/10/2021,11/09/2021,59
09/10/2021,12/09/2021,57
09/10/2021,13/09/2021,49
09/10/2021,14/09/2021,61
09/10/2021,15/09/2021,59
09/10/2021,16/09/2021,46
09/10/2021,17/09/2021,45
09/10/2021,18/09/2021,50
09/10/2021,19/09/2021,35
09/10/2021,20/09/2021,49
09/10/2021,21/09/2021,46
09/10/2021,22/09/2021,45
09/10/2021,23/09/2021,55
09/10/2021,24/09/2021,38
09/10/2021,25/09/2021,39
09/10/2021,26/09/2021,36
09/10/2021,27/09/2021,37
09/10/2021,28/09/2021,39
09/10/2021,29/09/2021,39
09/10/2021,30/09/2021,42
09/10/2021,01/10/2021,30
09/10/2021,02/10/2021,35
09/10/2021,03/10/2021,30
09/10/2021,04/10/2021,25
09/10/2021,05/10/2021,27
09/10/2021,06/10/2021,25
09/10/2021,07/10/2021,18
09/10/2021,08/10/2021,13
09/10/2021,09/10/2021,<5
09/10/2021,,4566225
