iss_date,DATA_DECESSO,DECESSI
27/04/2021,02/09/2020,11
27/04/2021,03/09/2020,11
27/04/2021,04/09/2020,11
27/04/2021,05/09/2020,14
27/04/2021,06/09/2020,7
27/04/2021,07/09/2020,19
27/04/2021,08/09/2020,<5
27/04/2021,09/09/2020,7
27/04/2021,10/09/2020,9
27/04/2021,11/09/2020,8
27/04/2021,12/09/2020,13
27/04/2021,13/09/2020,14
27/04/2021,14/09/2020,13
27/04/2021,15/09/2020,19
27/04/2021,16/09/2020,16
27/04/2021,17/09/2020,16
27/04/2021,18/09/2020,24
27/04/2021,19/09/2020,16
27/04/2021,20/09/2020,19
27/04/2021,21/09/2020,16
27/04/2021,22/09/2020,13
27/04/2021,23/09/2020,26
27/04/2021,24/09/2020,21
27/04/2021,25/09/2020,29
27/04/2021,26/09/2020,19
27/04/2021,27/09/2020,25
27/04/2021,28/09/2020,21
27/04/2021,29/09/2020,25
27/04/2021,30/09/2020,19
27/04/2021,01/10/2020,27
27/04/2021,02/10/2020,30
27/04/2021,03/10/2020,18
27/04/2021,04/10/2020,20
27/04/2021,05/10/2020,38
27/04/2021,06/10/2020,25
27/04/2021,07/10/2020,32
27/04/2021,08/10/2020,39
27/04/2021,09/10/2020,44
27/04/2021,10/10/2020,51
27/04/2021,11/10/2020,56
27/04/2021,12/10/2020,74
27/04/2021,13/10/2020,71
27/04/2021,14/10/2020,71
27/04/2021,15/10/2020,68
27/04/2021,16/10/2020,105
27/04/2021,17/10/2020,89
27/04/2021,18/10/2020,106
27/04/2021,19/10/2020,105
27/04/2021,20/10/2020,145
27/04/2021,21/10/2020,148
27/04/2021,22/10/2020,162
27/04/2021,23/10/2020,182
27/04/2021,24/10/2020,208
27/04/2021,25/10/2020,197
27/04/2021,26/10/2020,249
27/04/2021,27/10/2020,234
27/04/2021,28/10/2020,305
27/04/2021,29/10/2020,299
27/04/2021,30/10/2020,351
27/04/2021,31/10/2020,372
27/04/2021,01/11/2020,356
27/04/2021,02/11/2020,444
27/04/2021,03/11/2020,433
27/04/2021,04/11/2020,469
27/04/2021,05/11/2020,549
27/04/2021,06/11/2020,515
27/04/2021,07/11/2020,497
27/04/2021,08/11/2020,570
27/04/2021,09/11/2020,608
27/04/2021,10/11/2020,660
27/04/2021,11/11/2020,678
27/04/2021,12/11/2020,729
27/04/2021,13/11/2020,661
27/04/2021,14/11/2020,692
27/04/2021,15/11/2020,724
27/04/2021,16/11/2020,761
27/04/2021,17/11/2020,783
27/04/2021,18/11/2020,792
27/04/2021,19/11/2020,803
27/04/2021,20/11/2020,787
27/04/2021,21/11/2020,674
27/04/2021,22/11/2020,720
27/04/2021,23/11/2020,760
27/04/2021,24/11/2020,766
27/04/2021,25/11/2020,819
27/04/2021,26/11/2020,735
27/04/2021,27/11/2020,773
27/04/2021,28/11/2020,727
27/04/2021,29/11/2020,668
27/04/2021,30/11/2020,682
27/04/2021,01/12/2020,650
27/04/2021,02/12/2020,716
27/04/2021,03/12/2020,647
27/04/2021,04/12/2020,686
27/04/2021,05/12/2020,624
27/04/2021,06/12/2020,647
27/04/2021,07/12/2020,638
27/04/2021,08/12/2020,597
27/04/2021,09/12/2020,691
27/04/2021,10/12/2020,625
27/04/2021,11/12/2020,616
27/04/2021,12/12/2020,581
27/04/2021,13/12/2020,568
27/04/2021,14/12/2020,575
27/04/2021,15/12/2020,579
27/04/2021,16/12/2020,635
27/04/2021,17/12/2020,579
27/04/2021,18/12/2020,553
27/04/2021,19/12/2020,502
27/04/2021,20/12/2020,490
27/04/2021,21/12/2020,503
27/04/2021,22/12/2020,492
27/04/2021,23/12/2020,495
27/04/2021,24/12/2020,491
27/04/2021,25/12/2020,417
27/04/2021,26/12/2020,427
27/04/2021,27/12/2020,417
27/04/2021,28/12/2020,491
27/04/2021,29/12/2020,446
27/04/2021,30/12/2020,473
27/04/2021,31/12/2020,424
27/04/2021,01/01/2021,450
27/04/2021,02/01/2021,425
27/04/2021,03/01/2021,426
27/04/2021,04/01/2021,506
27/04/2021,05/01/2021,501
27/04/2021,06/01/2021,461
27/04/2021,07/01/2021,458
27/04/2021,08/01/2021,441
27/04/2021,09/01/2021,435
27/04/2021,10/01/2021,436
27/04/2021,11/01/2021,472
27/04/2021,12/01/2021,459
27/04/2021,13/01/2021,449
27/04/2021,14/01/2021,419
27/04/2021,15/01/2021,500
27/04/2021,16/01/2021,441
27/04/2021,17/01/2021,436
27/04/2021,18/01/2021,481
27/04/2021,19/01/2021,470
27/04/2021,20/01/2021,438
27/04/2021,21/01/2021,414
27/04/2021,22/01/2021,424
27/04/2021,23/01/2021,402
27/04/2021,24/01/2021,408
27/04/2021,25/01/2021,390
27/04/2021,26/01/2021,436
27/04/2021,27/01/2021,425
27/04/2021,28/01/2021,387
27/04/2021,29/01/2021,357
27/04/2021,30/01/2021,375
27/04/2021,31/01/2021,359
27/04/2021,01/02/2021,348
27/04/2021,02/02/2021,397
27/04/2021,03/02/2021,360
27/04/2021,04/02/2021,331
27/04/2021,05/02/2021,405
27/04/2021,06/02/2021,340
27/04/2021,07/02/2021,291
27/04/2021,08/02/2021,323
27/04/2021,09/02/2021,326
27/04/2021,10/02/2021,286
27/04/2021,11/02/2021,288
27/04/2021,12/02/2021,275
27/04/2021,13/02/2021,250
27/04/2021,14/02/2021,256
27/04/2021,15/02/2021,274
27/04/2021,16/02/2021,277
27/04/2021,17/02/2021,329
27/04/2021,18/02/2021,295
27/04/2021,19/02/2021,280
27/04/2021,20/02/2021,243
27/04/2021,21/02/2021,256
27/04/2021,22/02/2021,279
27/04/2021,23/02/2021,290
27/04/2021,24/02/2021,232
27/04/2021,25/02/2021,246
27/04/2021,26/02/2021,277
27/04/2021,27/02/2021,270
27/04/2021,28/02/2021,234
27/04/2021,01/03/2021,293
27/04/2021,02/03/2021,277
27/04/2021,03/03/2021,312
27/04/2021,04/03/2021,304
27/04/2021,05/03/2021,301
27/04/2021,06/03/2021,281
27/04/2021,07/03/2021,297
27/04/2021,08/03/2021,306
27/04/2021,09/03/2021,312
27/04/2021,10/03/2021,336
27/04/2021,11/03/2021,361
27/04/2021,12/03/2021,387
27/04/2021,13/03/2021,342
27/04/2021,14/03/2021,288
27/04/2021,15/03/2021,353
27/04/2021,16/03/2021,403
27/04/2021,17/03/2021,363
27/04/2021,18/03/2021,388
27/04/2021,19/03/2021,375
27/04/2021,20/03/2021,356
27/04/2021,21/03/2021,383
27/04/2021,22/03/2021,370
27/04/2021,23/03/2021,424
27/04/2021,24/03/2021,416
27/04/2021,25/03/2021,392
27/04/2021,26/03/2021,403
27/04/2021,27/03/2021,344
27/04/2021,28/03/2021,355
27/04/2021,29/03/2021,415
27/04/2021,30/03/2021,391
27/04/2021,31/03/2021,413
27/04/2021,01/04/2021,401
27/04/2021,02/04/2021,410
27/04/2021,03/04/2021,400
27/04/2021,04/04/2021,344
27/04/2021,05/04/2021,373
27/04/2021,06/04/2021,443
27/04/2021,07/04/2021,369
27/04/2021,08/04/2021,377
27/04/2021,09/04/2021,377
27/04/2021,10/04/2021,333
27/04/2021,11/04/2021,342
27/04/2021,12/04/2021,372
27/04/2021,13/04/2021,340
27/04/2021,14/04/2021,298
27/04/2021,15/04/2021,291
27/04/2021,16/04/2021,278
27/04/2021,17/04/2021,285
27/04/2021,18/04/2021,240
27/04/2021,19/04/2021,256
27/04/2021,20/04/2021,254
27/04/2021,21/04/2021,267
27/04/2021,22/04/2021,204
27/04/2021,23/04/2021,221
27/04/2021,24/04/2021,196
27/04/2021,25/04/2021,163
27/04/2021,26/04/2021,101
27/04/2021,27/04/2021,11
27/04/2021,,3830877
