DATA_DECESSO,DECESSI,iss_date
03/04/2020,673,09/03/2023
03/04/2021,453,09/03/2023
03/04/2022,126,09/03/2023
03/05/2020,247,09/03/2023
03/05/2021,228,09/03/2023
03/05/2022,138,09/03/2023
03/06/2020,55,09/03/2023
03/06/2021,74,09/03/2023
03/06/2022,58,09/03/2023
03/07/2020,18,09/03/2023
03/07/2021,16,09/03/2023
03/07/2022,70,09/03/2023
03/08/2020,7,09/03/2023
03/08/2021,19,09/03/2023
03/08/2022,157,09/03/2023
03/09/2020,12,09/03/2023
03/09/2021,67,09/03/2023
03/09/2022,47,09/03/2023
03/10/2020,18,09/03/2023
03/10/2021,34,09/03/2023
03/10/2022,52,09/03/2023
03/11/2020,440,09/03/2023
03/11/2021,57,09/03/2023
03/11/2022,73,09/03/2023
03/12/2020,677,09/03/2023
03/12/2021,86,09/03/2023
03/12/2022,92,09/03/2023
04/01/2021,510,09/03/2023
04/01/2022,234,09/03/2023
04/01/2023,88,09/03/2023
04/02/2021,339,09/03/2023
04/02/2022,344,09/03/2023
04/02/2023,29,09/03/2023
04/03/2020,57,09/03/2023
04/03/2021,315,09/03/2023
04/03/2022,168,09/03/2023
04/03/2023,19,09/03/2023
04/04/2020,632,09/03/2023
04/04/2021,391,09/03/2023
04/04/2022,151,09/03/2023
04/05/2020,221,09/03/2023
04/05/2021,267,09/03/2023
04/05/2022,106,09/03/2023
04/06/2020,62,09/03/2023
04/06/2021,51,09/03/2023
04/06/2022,61,09/03/2023
04/07/2020,7,09/03/2023
04/07/2021,11,09/03/2023
04/07/2022,92,09/03/2023
04/08/2020,<5,09/03/2023
04/08/2021,24,09/03/2023
04/08/2022,134,09/03/2023
04/09/2020,11,09/03/2023
04/09/2021,53,09/03/2023
04/09/2022,46,09/03/2023
04/10/2020,20,09/03/2023
04/10/2021,33,09/03/2023
04/10/2022,56,09/03/2023
04/11/2020,469,09/03/2023
04/11/2021,35,09/03/2023
04/11/2022,84,09/03/2023
04/12/2020,709,09/03/2023
04/12/2021,83,09/03/2023
04/12/2022,100,09/03/2023
05/01/2021,506,09/03/2023
05/01/2022,199,09/03/2023
05/01/2023,71,09/03/2023
05/02/2021,411,09/03/2023
05/02/2022,318,09/03/2023
05/02/2023,27,09/03/2023
05/03/2020,80,09/03/2023
05/03/2021,326,09/03/2023
05/03/2022,136,09/03/2023
05/03/2023,9,09/03/2023
05/04/2020,595,09/03/2023
05/04/2021,411,09/03/2023
05/04/2022,157,09/03/2023
05/05/2020,231,09/03/2023
05/05/2021,215,09/03/2023
05/05/2022,130,09/03/2023
05/06/2020,68,09/03/2023
05/06/2021,58,09/03/2023
05/06/2022,48,09/03/2023
05/07/2020,11,09/03/2023
05/07/2021,12,09/03/2023
05/07/2022,100,09/03/2023
05/08/2020,8,09/03/2023
05/08/2021,22,09/03/2023
05/08/2022,137,09/03/2023
05/09/2020,14,09/03/2023
05/09/2021,67,09/03/2023
05/09/2022,47,09/03/2023
05/10/2020,38,09/03/2023
05/10/2021,36,09/03/2023
05/10/2022,58,09/03/2023
05/11/2020,554,09/03/2023
05/11/2021,31,09/03/2023
05/11/2022,55,09/03/2023
05/12/2020,650,09/03/2023
05/12/2021,86,09/03/2023
05/12/2022,93,09/03/2023
06/01/2021,478,09/03/2023
06/01/2022,214,09/03/2023
06/01/2023,65,09/03/2023
06/02/2021,344,09/03/2023
06/02/2022,320,09/03/2023
06/02/2023,39,09/03/2023
06/03/2020,111,09/03/2023
06/03/2021,291,09/03/2023
06/03/2022,114,09/03/2023
06/03/2023,21,09/03/2023
06/04/2020,591,09/03/2023
06/04/2021,484,09/03/2023
06/04/2022,138,09/03/2023
06/05/2020,225,09/03/2023
06/05/2021,193,09/03/2023
06/05/2022,119,09/03/2023
06/06/2020,83,09/03/2023
06/06/2021,52,09/03/2023
06/06/2022,58,09/03/2023
06/07/2020,17,09/03/2023
06/07/2021,10,09/03/2023
06/07/2022,110,09/03/2023
06/08/2020,7,09/03/2023
06/08/2021,17,09/03/2023
06/08/2022,131,09/03/2023
06/09/2020,6,09/03/2023
06/09/2021,58,09/03/2023
06/09/2022,47,09/03/2023
06/10/2020,25,09/03/2023
06/10/2021,33,09/03/2023
06/10/2022,58,09/03/2023
06/11/2020,526,09/03/2023
06/11/2021,42,09/03/2023
06/11/2022,51,09/03/2023
06/12/2020,660,09/03/2023
06/12/2021,100,09/03/2023
06/12/2022,110,09/03/2023
07/01/2021,466,09/03/2023
07/01/2022,212,09/03/2023
07/01/2023,101,09/03/2023
07/02/2021,305,09/03/2023
07/02/2022,320,09/03/2023
07/02/2023,39,09/03/2023
07/03/2020,170,09/03/2023
07/03/2021,308,09/03/2023
07/03/2022,138,09/03/2023
07/03/2023,12,09/03/2023
07/04/2020,608,09/03/2023
07/04/2021,415,09/03/2023
07/04/2022,122,09/03/2023
07/05/2020,183,09/03/2023
07/05/2021,199,09/03/2023
07/05/2022,123,09/03/2023
07/06/2020,40,09/03/2023
07/06/2021,67,09/03/2023
07/06/2022,56,09/03/2023
07/07/2020,12,09/03/2023
07/07/2021,9,09/03/2023
07/07/2022,105,09/03/2023
07/08/2020,8,09/03/2023
07/08/2021,23,09/03/2023
07/08/2022,115,09/03/2023
07/09/2020,19,09/03/2023
07/09/2021,53,09/03/2023
07/09/2022,50,09/03/2023
07/10/2020,33,09/03/2023
07/10/2021,29,09/03/2023
07/10/2022,60,09/03/2023
07/11/2020,514,09/03/2023
07/11/2021,51,09/03/2023
07/11/2022,73,09/03/2023
07/12/2020,656,09/03/2023
07/12/2021,95,09/03/2023
07/12/2022,106,09/03/2023
08/01/2021,448,09/03/2023
08/01/2022,239,09/03/2023
08/01/2023,64,09/03/2023
08/02/2021,330,09/03/2023
08/02/2022,310,09/03/2023
08/02/2023,24,09/03/2023
08/03/2020,179,09/03/2023
08/03/2021,309,09/03/2023
08/03/2022,153,09/03/2023
08/03/2023,<5,09/03/2023
08/04/2020,601,09/03/2023
08/04/2021,433,09/03/2023
08/04/2022,140,09/03/2023
08/05/2020,174,09/03/2023
08/05/2021,175,09/03/2023
08/05/2022,104,09/03/2023
08/06/2020,48,09/03/2023
08/06/2021,43,09/03/2023
08/06/2022,57,09/03/2023
08/07/2020,11,09/03/2023
08/07/2021,13,09/03/2023
08/07/2022,90,09/03/2023
08/08/2020,7,09/03/2023
08/08/2021,16,09/03/2023
08/08/2022,146,09/03/2023
08/09/2020,5,09/03/2023
08/09/2021,59,09/03/2023
08/09/2022,49,09/03/2023
08/10/2020,39,09/03/2023
08/10/2021,38,09/03/2023
08/10/2022,68,09/03/2023
08/11/2020,577,09/03/2023
08/11/2021,43,09/03/2023
08/11/2022,56,09/03/2023
08/12/2020,611,09/03/2023
08/12/2021,107,09/03/2023
08/12/2022,93,09/03/2023
09/01/2021,442,09/03/2023
09/01/2022,246,09/03/2023
09/01/2023,79,09/03/2023
09/02/2021,357,09/03/2023
09/02/2022,283,09/03/2023
09/02/2023,31,09/03/2023
09/03/2020,226,09/03/2023
09/03/2021,326,09/03/2023
09/03/2022,125,09/03/2023
09/04/2020,551,09/03/2023
09/04/2021,428,09/03/2023
09/04/2022,121,09/03/2023
09/05/2020,207,09/03/2023
09/05/2021,176,09/03/2023
09/05/2022,113,09/03/2023
09/06/2020,49,09/03/2023
09/06/2021,43,09/03/2023
09/06/2022,50,09/03/2023
09/07/2020,15,09/03/2023
09/07/2021,11,09/03/2023
09/07/2022,128,09/03/2023
09/08/2020,<5,09/03/2023
09/08/2021,24,09/03/2023
09/08/2022,107,09/03/2023
09/09/2020,7,09/03/2023
09/09/2021,58,09/03/2023
09/09/2022,41,09/03/2023
09/10/2020,45,09/03/2023
09/10/2021,34,09/03/2023
09/10/2022,60,09/03/2023
09/11/2020,616,09/03/2023
09/11/2021,55,09/03/2023
09/11/2022,81,09/03/2023
09/12/2020,700,09/03/2023
09/12/2021,103,09/03/2023
09/12/2022,102,09/03/2023
10/01/2021,450,09/03/2023
10/01/2022,254,09/03/2023
10/01/2023,69,09/03/2023
10/02/2021,290,09/03/2023
10/02/2022,297,09/03/2023
10/02/2023,30,09/03/2023
10/03/2020,283,09/03/2023
10/03/2021,363,09/03/2023
10/03/2022,130,09/03/2023
10/04/2020,612,09/03/2023
10/04/2021,398,09/03/2023
10/04/2022,114,09/03/2023
10/05/2020,177,09/03/2023
10/05/2021,205,09/03/2023
10/05/2022,95,09/03/2023
10/06/2020,40,09/03/2023
10/06/2021,38,09/03/2023
10/06/2022,39,09/03/2023
10/07/2020,13,09/03/2023
10/07/2021,11,09/03/2023
10/07/2022,101,09/03/2023
10/08/2020,10,09/03/2023
10/08/2021,24,09/03/2023
10/08/2022,110,09/03/2023
10/09/2020,9,09/03/2023
10/09/2021,45,09/03/2023
10/09/2022,34,09/03/2023
10/10/2020,52,09/03/2023
10/10/2021,32,09/03/2023
10/10/2022,52,09/03/2023
10/11/2020,668,09/03/2023
10/11/2021,58,09/03/2023
10/11/2022,48,09/03/2023
10/12/2020,636,09/03/2023
10/12/2021,116,09/03/2023
10/12/2022,98,09/03/2023
11/01/2021,475,09/03/2023
11/01/2022,315,09/03/2023
11/01/2023,68,09/03/2023
11/02/2021,298,09/03/2023
11/02/2022,297,09/03/2023
11/02/2023,20,09/03/2023
11/03/2020,312,09/03/2023
11/03/2021,385,09/03/2023
11/03/2022,133,09/03/2023
11/04/2020,586,09/03/2023
11/04/2021,393,09/03/2023
11/04/2022,149,09/03/2023
11/05/2020,170,09/03/2023
11/05/2021,203,09/03/2023
11/05/2022,104,09/03/2023
11/06/2020,40,09/03/2023
11/06/2021,33,09/03/2023
11/06/2022,40,09/03/2023
11/07/2020,8,09/03/2023
11/07/2021,8,09/03/2023
11/07/2022,95,09/03/2023
11/08/2020,7,09/03/2023
11/08/2021,39,09/03/2023
11/08/2022,121,09/03/2023
11/09/2020,9,09/03/2023
11/09/2021,61,09/03/2023
11/09/2022,26,09/03/2023
11/10/2020,56,09/03/2023
11/10/2021,34,09/03/2023
11/10/2022,69,09/03/2023
11/11/2020,689,09/03/2023
11/11/2021,65,09/03/2023
11/11/2022,81,09/03/2023
11/12/2020,621,09/03/2023
11/12/2021,102,09/03/2023
11/12/2022,77,09/03/2023
12/01/2021,471,09/03/2023
12/01/2022,291,09/03/2023
12/01/2023,70,09/03/2023
12/02/2021,288,09/03/2023
12/02/2022,285,09/03/2023
12/02/2023,27,09/03/2023
12/03/2020,323,09/03/2023
12/03/2021,402,09/03/2023
12/03/2022,112,09/03/2023
12/04/2020,583,09/03/2023
12/04/2021,413,09/03/2023
12/04/2022,144,09/03/2023
12/05/2020,171,09/03/2023
12/05/2021,164,09/03/2023
12/05/2022,80,09/03/2023
12/06/2020,40,09/03/2023
12/06/2021,36,09/03/2023
12/06/2022,50,09/03/2023
12/07/2020,12,09/03/2023
12/07/2021,12,09/03/2023
12/07/2022,130,09/03/2023
12/08/2020,5,09/03/2023
12/08/2021,34,09/03/2023
12/08/2022,92,09/03/2023
12/09/2020,14,09/03/2023
12/09/2021,60,09/03/2023
12/09/2022,47,09/03/2023
12/10/2020,74,09/03/2023
12/10/2021,34,09/03/2023
12/10/2022,73,09/03/2023
12/11/2020,733,09/03/2023
12/11/2021,53,09/03/2023
12/11/2022,73,09/03/2023
12/12/2020,612,09/03/2023
12/12/2021,118,09/03/2023
12/12/2022,113,09/03/2023
13/01/2021,455,09/03/2023
13/01/2022,305,09/03/2023
13/01/2023,55,09/03/2023
13/02/2021,254,09/03/2023
13/02/2022,238,09/03/2023
13/02/2023,27,09/03/2023
13/03/2020,379,09/03/2023
13/03/2021,364,09/03/2023
13/03/2022,116,09/03/2023
13/04/2020,535,09/03/2023
13/04/2021,383,09/03/2023
13/04/2022,137,09/03/2023
13/05/2020,147,09/03/2023
13/05/2021,148,09/03/2023
13/05/2022,104,09/03/2023
13/06/2020,28,09/03/2023
13/06/2021,27,09/03/2023
13/06/2022,47,09/03/2023
13/07/2020,23,09/03/2023
13/07/2021,8,09/03/2023
13/07/2022,106,09/03/2023
13/08/2020,8,09/03/2023
13/08/2021,39,09/03/2023
13/08/2022,89,09/03/2023
13/09/2020,14,09/03/2023
13/09/2021,52,09/03/2023
13/09/2022,35,09/03/2023
13/10/2020,70,09/03/2023
13/10/2021,35,09/03/2023
13/10/2022,68,09/03/2023
13/11/2020,673,09/03/2023
13/11/2021,51,09/03/2023
13/11/2022,65,09/03/2023
13/12/2020,578,09/03/2023
13/12/2021,101,09/03/2023
13/12/2022,115,09/03/2023
14/01/2021,428,09/03/2023
14/01/2022,330,09/03/2023
14/01/2023,65,09/03/2023
14/02/2021,273,09/03/2023
14/02/2022,314,09/03/2023
14/02/2023,46,09/03/2023
14/03/2020,444,09/03/2023
14/03/2021,313,09/03/2023
14/03/2022,148,09/03/2023
14/04/2020,539,09/03/2023
14/04/2021,344,09/03/2023
14/04/2022,143,09/03/2023
14/05/2020,143,09/03/2023
14/05/2021,157,09/03/2023
14/05/2022,114,09/03/2023
14/06/2020,23,09/03/2023
14/06/2021,37,09/03/2023
14/06/2022,36,09/03/2023
14/07/2020,7,09/03/2023
14/07/2021,14,09/03/2023
14/07/2022,125,09/03/2023
14/08/2020,11,09/03/2023
14/08/2021,40,09/03/2023
14/08/2022,91,09/03/2023
14/09/2020,13,09/03/2023
14/09/2021,66,09/03/2023
14/09/2022,46,09/03/2023
14/10/2020,73,09/03/2023
14/10/2021,27,09/03/2023
14/10/2022,85,09/03/2023
14/11/2020,707,09/03/2023
14/11/2021,51,09/03/2023
14/11/2022,67,09/03/2023
14/12/2020,585,09/03/2023
14/12/2021,121,09/03/2023
14/12/2022,112,09/03/2023
15/01/2021,509,09/03/2023
15/01/2022,294,09/03/2023
15/01/2023,50,09/03/2023
15/02/2021,285,09/03/2023
15/02/2022,271,09/03/2023
15/02/2023,38,09/03/2023
15/03/2020,434,09/03/2023
15/03/2021,380,09/03/2023
15/03/2022,116,09/03/2023
15/04/2020,513,09/03/2023
15/04/2021,330,09/03/2023
15/04/2022,134,09/03/2023
15/05/2020,161,09/03/2023
15/05/2021,140,09/03/2023
15/05/2022,119,09/03/2023
15/06/2020,43,09/03/2023
15/06/2021,33,09/03/2023
15/06/2022,51,09/03/2023
15/07/2020,8,09/03/2023
15/07/2021,9,09/03/2023
15/07/2022,131,09/03/2023
15/08/2020,<5,09/03/2023
15/08/2021,34,09/03/2023
15/08/2022,84,09/03/2023
15/09/2020,21,09/03/2023
15/09/2021,64,09/03/2023
15/09/2022,36,09/03/2023
15/10/2020,72,09/03/2023
15/10/2021,16,09/03/2023
15/10/2022,50,09/03/2023
15/11/2020,728,09/03/2023
15/11/2021,52,09/03/2023
15/11/2022,75,09/03/2023
15/12/2020,606,09/03/2023
15/12/2021,128,09/03/2023
15/12/2022,114,09/03/2023
16/01/2021,450,09/03/2023
16/01/2022,316,09/03/2023
16/01/2023,60,09/03/2023
16/02/2021,290,09/03/2023
16/02/2022,272,09/03/2023
16/02/2023,25,09/03/2023
16/03/2020,511,09/03/2023
16/03/2021,441,09/03/2023
16/03/2022,139,09/03/2023
16/04/2020,454,09/03/2023
16/04/2021,325,09/03/2023
16/04/2022,120,09/03/2023
16/05/2020,109,09/03/2023
16/05/2021,130,09/03/2023
16/05/2022,86,09/03/2023
16/06/2020,60,09/03/2023
16/06/2021,37,09/03/2023
16/06/2022,37,09/03/2023
16/07/2020,18,09/03/2023
16/07/2021,7,09/03/2023
16/07/2022,128,09/03/2023
16/08/2020,11,09/03/2023
16/08/2021,40,09/03/2023
16/08/2022,107,09/03/2023
16/09/2020,16,09/03/2023
16/09/2021,52,09/03/2023
16/09/2022,42,09/03/2023
16/10/2020,105,09/03/2023
16/10/2021,35,09/03/2023
16/10/2022,72,09/03/2023
16/11/2020,780,09/03/2023
16/11/2021,75,09/03/2023
16/11/2022,67,09/03/2023
16/12/2020,654,09/03/2023
16/12/2021,126,09/03/2023
16/12/2022,107,09/03/2023
17/01/2021,447,09/03/2023
17/01/2022,391,09/03/2023
17/01/2023,53,09/03/2023
17/02/2021,340,09/03/2023
17/02/2022,260,09/03/2023
17/02/2023,32,09/03/2023
17/03/2020,575,09/03/2023
17/03/2021,409,09/03/2023
17/03/2022,122,09/03/2023
17/04/2020,480,09/03/2023
17/04/2021,337,09/03/2023
17/04/2022,140,09/03/2023
17/05/2020,122,09/03/2023
17/05/2021,144,09/03/2023
17/05/2022,85,09/03/2023
17/06/2020,41,09/03/2023
17/06/2021,31,09/03/2023
17/06/2022,49,09/03/2023
17/07/2020,6,09/03/2023
17/07/2021,7,09/03/2023
17/07/2022,150,09/03/2023
17/08/2020,<5,09/03/2023
17/08/2021,62,09/03/2023
17/08/2022,107,09/03/2023
17/09/2020,16,09/03/2023
17/09/2021,46,09/03/2023
17/09/2022,41,09/03/2023
17/10/2020,88,09/03/2023
17/10/2021,40,09/03/2023
17/10/2022,80,09/03/2023
17/11/2020,802,09/03/2023
17/11/2021,64,09/03/2023
17/11/2022,72,09/03/2023
17/12/2020,601,09/03/2023
17/12/2021,131,09/03/2023
17/12/2022,89,09/03/2023
18/01/2021,479,09/03/2023
18/01/2022,378,09/03/2023
18/01/2023,61,09/03/2023
18/02/2021,305,09/03/2023
18/02/2022,249,09/03/2023
18/02/2023,37,09/03/2023
18/03/2020,639,09/03/2023
18/03/2021,419,09/03/2023
18/03/2022,95,09/03/2023
18/04/2020,469,09/03/2023
18/04/2021,316,09/03/2023
18/04/2022,118,09/03/2023
18/05/2020,106,09/03/2023
18/05/2021,122,09/03/2023
18/05/2022,95,09/03/2023
18/06/2020,45,09/03/2023
18/06/2021,24,09/03/2023
18/06/2022,41,09/03/2023
18/07/2020,15,09/03/2023
18/07/2021,7,09/03/2023
18/07/2022,150,09/03/2023
18/08/2020,6,09/03/2023
18/08/2021,42,09/03/2023
18/08/2022,106,09/03/2023
18/09/2020,24,09/03/2023
18/09/2021,58,09/03/2023
18/09/2022,26,09/03/2023
18/10/2020,105,09/03/2023
18/10/2021,37,09/03/2023
18/10/2022,74,09/03/2023
18/11/2020,810,09/03/2023
18/11/2021,51,09/03/2023
18/11/2022,88,09/03/2023
18/12/2020,557,09/03/2023
18/12/2021,130,09/03/2023
18/12/2022,105,09/03/2023
19/01/2021,474,09/03/2023
19/01/2022,328,09/03/2023
19/01/2023,59,09/03/2023
19/02/2021,294,09/03/2023
19/02/2022,202,09/03/2023
19/02/2023,24,09/03/2023
19/03/2020,656,09/03/2023
19/03/2021,407,09/03/2023
19/03/2022,117,09/03/2023
19/04/2020,468,09/03/2023
19/04/2021,325,09/03/2023
19/04/2022,169,09/03/2023
19/05/2020,101,09/03/2023
19/05/2021,108,09/03/2023
19/05/2022,82,09/03/2023
19/06/2020,36,09/03/2023
19/06/2021,19,09/03/2023
19/06/2022,46,09/03/2023
19/07/2020,13,09/03/2023
19/07/2021,13,09/03/2023
19/07/2022,153,09/03/2023
19/08/2020,7,09/03/2023
19/08/2021,46,09/03/2023
19/08/2022,86,09/03/2023
19/09/2020,16,09/03/2023
19/09/2021,40,09/03/2023
19/09/2022,38,09/03/2023
19/10/2020,106,09/03/2023
19/10/2021,25,09/03/2023
19/10/2022,77,09/03/2023
19/11/2020,824,09/03/2023
19/11/2021,54,09/03/2023
19/11/2022,73,09/03/2023
19/12/2020,524,09/03/2023
19/12/2021,115,09/03/2023
19/12/2022,107,09/03/2023
20/01/2021,438,09/03/2023
20/01/2022,378,09/03/2023
20/01/2023,54,09/03/2023
20/02/2020,<5,09/03/2023
20/02/2021,255,09/03/2023
20/02/2022,191,09/03/2023
20/02/2023,19,09/03/2023
20/03/2020,749,09/03/2023
20/03/2021,386,09/03/2023
20/03/2022,123,09/03/2023
20/04/2020,450,09/03/2023
20/04/2021,335,09/03/2023
20/04/2022,144,09/03/2023
20/05/2020,99,09/03/2023
20/05/2021,129,09/03/2023
20/05/2022,90,09/03/2023
20/06/2020,23,09/03/2023
20/06/2021,24,09/03/2023
20/06/2022,52,09/03/2023
20/07/2020,9,09/03/2023
20/07/2021,10,09/03/2023
20/07/2022,155,09/03/2023
20/08/2020,11,09/03/2023
20/08/2021,43,09/03/2023
20/08/2022,64,09/03/2023
20/09/2020,20,09/03/2023
20/09/2021,56,09/03/2023
20/09/2022,29,09/03/2023
20/10/2020,146,09/03/2023
20/10/2021,31,09/03/2023
20/10/2022,72,09/03/2023
20/11/2020,794,09/03/2023
20/11/2021,75,09/03/2023
20/11/2022,74,09/03/2023
20/12/2020,510,09/03/2023
20/12/2021,143,09/03/2023
20/12/2022,109,09/03/2023
21/01/2021,423,09/03/2023
21/01/2022,360,09/03/2023
21/01/2023,51,09/03/2023
21/02/2020,<5,09/03/2023
21/02/2021,267,09/03/2023
21/02/2022,242,09/03/2023
21/02/2023,27,09/03/2023
21/03/2020,817,09/03/2023
21/03/2021,415,09/03/2023
21/03/2022,130,09/03/2023
21/04/2020,369,09/03/2023
21/04/2021,345,09/03/2023
21/04/2022,153,09/03/2023
21/05/2020,85,09/03/2023
21/05/2021,91,09/03/2023
21/05/2022,79,09/03/2023
21/06/2020,27,09/03/2023
21/06/2021,18,09/03/2023
21/06/2022,53,09/03/2023
21/07/2020,16,09/03/2023
21/07/2021,12,09/03/2023
21/07/2022,151,09/03/2023
21/08/2020,6,09/03/2023
21/08/2021,28,09/03/2023
21/08/2022,77,09/03/2023
21/09/2020,16,09/03/2023
21/09/2021,51,09/03/2023
21/09/2022,41,09/03/2023
21/10/2020,147,09/03/2023
21/10/2021,35,09/03/2023
21/10/2022,76,09/03/2023
21/11/2020,692,09/03/2023
21/11/2021,67,09/03/2023
21/11/2022,88,09/03/2023
21/12/2020,521,09/03/2023
21/12/2021,148,09/03/2023
21/12/2022,108,09/03/2023
22/01/2021,430,09/03/2023
22/01/2022,352,09/03/2023
22/01/2023,45,09/03/2023
22/02/2020,<5,09/03/2023
22/02/2021,358,09/03/2023
22/02/2022,209,09/03/2023
22/02/2023,27,09/03/2023
22/03/2020,813,09/03/2023
22/03/2021,398,09/03/2023
22/03/2022,127,09/03/2023
22/04/2020,385,09/03/2023
22/04/2021,291,09/03/2023
22/04/2022,121,09/03/2023
22/05/2020,88,09/03/2023
22/05/2021,110,09/03/2023
22/05/2022,77,09/03/2023
22/06/2020,34,09/03/2023
22/06/2021,24,09/03/2023
22/06/2022,62,09/03/2023
22/07/2020,17,09/03/2023
22/07/2021,13,09/03/2023
22/07/2022,142,09/03/2023
22/08/2020,6,09/03/2023
22/08/2021,49,09/03/2023
22/08/2022,95,09/03/2023
22/09/2020,13,09/03/2023
22/09/2021,50,09/03/2023
22/09/2022,28,09/03/2023
22/10/2020,160,09/03/2023
22/10/2021,41,09/03/2023
22/10/2022,74,09/03/2023
22/11/2020,741,09/03/2023
22/11/2021,67,09/03/2023
22/11/2022,106,09/03/2023
22/12/2020,513,09/03/2023
22/12/2021,154,09/03/2023
22/12/2022,106,09/03/2023
23/01/2021,411,09/03/2023
23/01/2022,332,09/03/2023
23/01/2023,47,09/03/2023
23/02/2020,<5,09/03/2023
23/02/2021,329,09/03/2023
23/02/2022,212,09/03/2023
23/02/2023,29,09/03/2023
23/03/2020,857,09/03/2023
23/03/2021,472,09/03/2023
23/03/2022,143,09/03/2023
23/04/2020,365,09/03/2023
23/04/2021,336,09/03/2023
23/04/2022,114,09/03/2023
23/05/2020,102,09/03/2023
23/05/2021,91,09/03/2023
23/05/2022,78,09/03/2023
23/06/2020,57,09/03/2023
23/06/2021,24,09/03/2023
23/06/2022,51,09/03/2023
23/07/2020,<5,09/03/2023
23/07/2021,7,09/03/2023
23/07/2022,179,09/03/2023
23/08/2020,<5,09/03/2023
23/08/2021,43,09/03/2023
23/08/2022,72,09/03/2023
23/09/2020,26,09/03/2023
23/09/2021,56,09/03/2023
23/09/2022,30,09/03/2023
23/10/2020,179,09/03/2023
23/10/2021,19,09/03/2023
23/10/2022,72,09/03/2023
23/11/2020,769,09/03/2023
23/11/2021,85,09/03/2023
23/11/2022,81,09/03/2023
23/12/2020,512,09/03/2023
23/12/2021,137,09/03/2023
23/12/2022,99,09/03/2023
24/01/2021,415,09/03/2023
24/01/2022,431,09/03/2023
24/01/2023,47,09/03/2023
24/02/2020,5,09/03/2023
24/02/2021,244,09/03/2023
24/02/2022,209,09/03/2023
24/02/2023,22,09/03/2023
24/03/2020,809,09/03/2023
24/03/2021,456,09/03/2023
24/03/2022,129,09/03/2023
24/04/2020,390,09/03/2023
24/04/2021,320,09/03/2023
24/04/2022,124,09/03/2023
24/05/2020,87,09/03/2023
24/05/2021,95,09/03/2023
24/05/2022,88,09/03/2023
24/06/2020,24,09/03/2023
24/06/2021,21,09/03/2023
24/06/2022,52,09/03/2023
24/07/2020,8,09/03/2023
24/07/2021,9,09/03/2023
24/07/2022,151,09/03/2023
24/08/2020,7,09/03/2023
24/08/2021,49,09/03/2023
24/08/2022,70,09/03/2023
24/09/2020,22,09/03/2023
24/09/2021,40,09/03/2023
24/09/2022,31,09/03/2023
24/10/2020,210,09/03/2023
24/10/2021,40,09/03/2023
24/10/2022,91,09/03/2023
