DATA_DECESSO,DECESSI,iss_date
02/12/2021,65,19/09/2022
03/01/2021,421,19/09/2022
03/01/2022,208,19/09/2022
03/02/2021,368,19/09/2022
03/02/2022,362,19/09/2022
03/03/2020,56,19/09/2022
03/03/2021,325,19/09/2022
03/03/2022,170,19/09/2022
03/04/2020,673,19/09/2022
03/04/2021,449,19/09/2022
03/04/2022,124,19/09/2022
03/05/2020,243,19/09/2022
03/05/2021,226,19/09/2022
03/05/2022,125,19/09/2022
03/06/2020,51,19/09/2022
03/06/2021,72,19/09/2022
03/06/2022,54,19/09/2022
03/07/2020,16,19/09/2022
03/07/2021,15,19/09/2022
03/07/2022,64,19/09/2022
03/08/2020,6,19/09/2022
03/08/2021,19,19/09/2022
03/08/2022,140,19/09/2022
03/09/2020,11,19/09/2022
03/09/2021,67,19/09/2022
03/09/2022,42,19/09/2022
03/10/2020,18,19/09/2022
03/10/2021,34,19/09/2022
03/11/2020,434,19/09/2022
03/11/2021,57,19/09/2022
03/12/2020,661,19/09/2022
03/12/2021,86,19/09/2022
04/01/2021,507,19/09/2022
04/01/2022,231,19/09/2022
04/02/2021,335,19/09/2022
04/02/2022,335,19/09/2022
04/03/2020,56,19/09/2022
04/03/2021,314,19/09/2022
04/03/2022,160,19/09/2022
04/04/2020,632,19/09/2022
04/04/2021,385,19/09/2022
04/04/2022,146,19/09/2022
04/05/2020,219,19/09/2022
04/05/2021,262,19/09/2022
04/05/2022,97,19/09/2022
04/06/2020,60,19/09/2022
04/06/2021,49,19/09/2022
04/06/2022,60,19/09/2022
04/07/2020,7,19/09/2022
04/07/2021,11,19/09/2022
04/07/2022,91,19/09/2022
04/08/2020,<5,19/09/2022
04/08/2021,24,19/09/2022
04/08/2022,127,19/09/2022
04/09/2020,11,19/09/2022
04/09/2021,53,19/09/2022
04/09/2022,37,19/09/2022
04/10/2020,20,19/09/2022
04/10/2021,30,19/09/2022
04/11/2020,467,19/09/2022
04/11/2021,35,19/09/2022
04/12/2020,697,19/09/2022
04/12/2021,83,19/09/2022
05/01/2021,501,19/09/2022
05/01/2022,196,19/09/2022
05/02/2021,411,19/09/2022
05/02/2022,303,19/09/2022
05/03/2020,80,19/09/2022
05/03/2021,322,19/09/2022
05/03/2022,128,19/09/2022
05/04/2020,594,19/09/2022
05/04/2021,408,19/09/2022
05/04/2022,153,19/09/2022
05/05/2020,225,19/09/2022
05/05/2021,213,19/09/2022
05/05/2022,120,19/09/2022
05/06/2020,66,19/09/2022
05/06/2021,56,19/09/2022
05/06/2022,45,19/09/2022
05/07/2020,11,19/09/2022
05/07/2021,12,19/09/2022
05/07/2022,98,19/09/2022
05/08/2020,7,19/09/2022
05/08/2021,20,19/09/2022
05/08/2022,129,19/09/2022
05/09/2020,14,19/09/2022
05/09/2021,65,19/09/2022
05/09/2022,45,19/09/2022
05/10/2020,38,19/09/2022
05/10/2021,36,19/09/2022
05/11/2020,550,19/09/2022
05/11/2021,30,19/09/2022
05/12/2020,632,19/09/2022
05/12/2021,86,19/09/2022
06/01/2021,473,19/09/2022
06/01/2022,213,19/09/2022
06/02/2021,343,19/09/2022
06/02/2022,313,19/09/2022
06/03/2020,111,19/09/2022
06/03/2021,290,19/09/2022
06/03/2022,111,19/09/2022
06/04/2020,589,19/09/2022
06/04/2021,483,19/09/2022
06/04/2022,135,19/09/2022
06/05/2020,218,19/09/2022
06/05/2021,191,19/09/2022
06/05/2022,111,19/09/2022
06/06/2020,79,19/09/2022
06/06/2021,51,19/09/2022
06/06/2022,56,19/09/2022
06/07/2020,14,19/09/2022
06/07/2021,9,19/09/2022
06/07/2022,105,19/09/2022
06/08/2020,6,19/09/2022
06/08/2021,17,19/09/2022
06/08/2022,120,19/09/2022
06/09/2020,6,19/09/2022
06/09/2021,58,19/09/2022
06/09/2022,39,19/09/2022
06/10/2020,25,19/09/2022
06/10/2021,33,19/09/2022
06/11/2020,521,19/09/2022
06/11/2021,42,19/09/2022
06/12/2020,649,19/09/2022
06/12/2021,98,19/09/2022
07/01/2021,464,19/09/2022
07/01/2022,204,19/09/2022
07/02/2021,302,19/09/2022
07/02/2022,305,19/09/2022
07/03/2020,170,19/09/2022
07/03/2021,307,19/09/2022
07/03/2022,133,19/09/2022
07/04/2020,606,19/09/2022
07/04/2021,409,19/09/2022
07/04/2022,121,19/09/2022
07/05/2020,181,19/09/2022
07/05/2021,198,19/09/2022
07/05/2022,113,19/09/2022
07/06/2020,36,19/09/2022
07/06/2021,65,19/09/2022
07/06/2022,53,19/09/2022
07/07/2020,11,19/09/2022
07/07/2021,9,19/09/2022
07/07/2022,103,19/09/2022
07/08/2020,8,19/09/2022
07/08/2021,23,19/09/2022
07/08/2022,104,19/09/2022
07/09/2020,19,19/09/2022
07/09/2021,52,19/09/2022
07/09/2022,45,19/09/2022
07/10/2020,33,19/09/2022
07/10/2021,29,19/09/2022
07/11/2020,508,19/09/2022
07/11/2021,49,19/09/2022
07/12/2020,645,19/09/2022
07/12/2021,95,19/09/2022
08/01/2021,448,19/09/2022
08/01/2022,237,19/09/2022
08/02/2021,329,19/09/2022
08/02/2022,293,19/09/2022
08/03/2020,178,19/09/2022
08/03/2021,309,19/09/2022
08/03/2022,144,19/09/2022
08/04/2020,599,19/09/2022
08/04/2021,430,19/09/2022
08/04/2022,133,19/09/2022
08/05/2020,172,19/09/2022
08/05/2021,175,19/09/2022
08/05/2022,98,19/09/2022
08/06/2020,43,19/09/2022
08/06/2021,40,19/09/2022
08/06/2022,57,19/09/2022
08/07/2020,10,19/09/2022
08/07/2021,13,19/09/2022
08/07/2022,86,19/09/2022
08/08/2020,6,19/09/2022
08/08/2021,16,19/09/2022
08/08/2022,131,19/09/2022
08/09/2020,<5,19/09/2022
08/09/2021,59,19/09/2022
08/09/2022,42,19/09/2022
08/10/2020,39,19/09/2022
08/10/2021,39,19/09/2022
08/11/2020,570,19/09/2022
08/11/2021,43,19/09/2022
08/12/2020,601,19/09/2022
08/12/2021,105,19/09/2022
09/01/2021,441,19/09/2022
09/01/2022,244,19/09/2022
09/02/2021,358,19/09/2022
09/02/2022,275,19/09/2022
09/03/2020,225,19/09/2022
09/03/2021,323,19/09/2022
09/03/2022,118,19/09/2022
09/04/2020,548,19/09/2022
09/04/2021,423,19/09/2022
09/04/2022,115,19/09/2022
09/05/2020,200,19/09/2022
09/05/2021,172,19/09/2022
09/05/2022,109,19/09/2022
09/06/2020,45,19/09/2022
09/06/2021,42,19/09/2022
09/06/2022,49,19/09/2022
09/07/2020,11,19/09/2022
09/07/2021,11,19/09/2022
09/07/2022,123,19/09/2022
09/08/2020,<5,19/09/2022
09/08/2021,24,19/09/2022
09/08/2022,98,19/09/2022
09/09/2020,7,19/09/2022
09/09/2021,58,19/09/2022
09/09/2022,32,19/09/2022
09/10/2020,45,19/09/2022
09/10/2021,33,19/09/2022
09/11/2020,604,19/09/2022
09/11/2021,55,19/09/2022
09/12/2020,689,19/09/2022
09/12/2021,103,19/09/2022
10/01/2021,444,19/09/2022
10/01/2022,250,19/09/2022
10/02/2021,288,19/09/2022
10/02/2022,284,19/09/2022
10/03/2020,283,19/09/2022
10/03/2021,361,19/09/2022
10/03/2022,127,19/09/2022
10/04/2020,611,19/09/2022
10/04/2021,391,19/09/2022
10/04/2022,111,19/09/2022
10/05/2020,170,19/09/2022
10/05/2021,199,19/09/2022
10/05/2022,90,19/09/2022
10/06/2020,38,19/09/2022
10/06/2021,35,19/09/2022
10/06/2022,37,19/09/2022
10/07/2020,11,19/09/2022
10/07/2021,11,19/09/2022
10/07/2022,94,19/09/2022
10/08/2020,10,19/09/2022
10/08/2021,23,19/09/2022
10/08/2022,101,19/09/2022
10/09/2020,9,19/09/2022
10/09/2021,44,19/09/2022
10/09/2022,29,19/09/2022
10/10/2020,52,19/09/2022
10/10/2021,32,19/09/2022
10/11/2020,663,19/09/2022
10/11/2021,58,19/09/2022
10/12/2020,630,19/09/2022
10/12/2021,115,19/09/2022
11/01/2021,473,19/09/2022
11/01/2022,306,19/09/2022
11/02/2021,299,19/09/2022
11/02/2022,283,19/09/2022
11/03/2020,312,19/09/2022
11/03/2021,379,19/09/2022
11/03/2022,126,19/09/2022
11/04/2020,586,19/09/2022
11/04/2021,382,19/09/2022
11/04/2022,142,19/09/2022
11/05/2020,163,19/09/2022
11/05/2021,197,19/09/2022
11/05/2022,95,19/09/2022
11/06/2020,39,19/09/2022
11/06/2021,32,19/09/2022
11/06/2022,40,19/09/2022
11/07/2020,7,19/09/2022
11/07/2021,8,19/09/2022
11/07/2022,93,19/09/2022
11/08/2020,7,19/09/2022
11/08/2021,39,19/09/2022
11/08/2022,108,19/09/2022
11/09/2020,9,19/09/2022
11/09/2021,61,19/09/2022
11/09/2022,18,19/09/2022
11/10/2020,56,19/09/2022
11/10/2021,34,19/09/2022
11/11/2020,678,19/09/2022
11/11/2021,64,19/09/2022
11/12/2020,610,19/09/2022
11/12/2021,103,19/09/2022
12/01/2021,468,19/09/2022
12/01/2022,281,19/09/2022
12/02/2021,287,19/09/2022
12/02/2022,272,19/09/2022
12/03/2020,323,19/09/2022
12/03/2021,399,19/09/2022
12/03/2022,104,19/09/2022
12/04/2020,578,19/09/2022
12/04/2021,409,19/09/2022
12/04/2022,141,19/09/2022
12/05/2020,160,19/09/2022
12/05/2021,158,19/09/2022
12/05/2022,78,19/09/2022
12/06/2020,35,19/09/2022
12/06/2021,36,19/09/2022
12/06/2022,49,19/09/2022
12/07/2020,10,19/09/2022
12/07/2021,12,19/09/2022
12/07/2022,124,19/09/2022
12/08/2020,5,19/09/2022
12/08/2021,33,19/09/2022
12/08/2022,82,19/09/2022
12/09/2020,14,19/09/2022
12/09/2021,59,19/09/2022
12/09/2022,34,19/09/2022
12/10/2020,75,19/09/2022
12/10/2021,34,19/09/2022
12/11/2020,727,19/09/2022
12/11/2021,53,19/09/2022
12/12/2020,596,19/09/2022
12/12/2021,118,19/09/2022
13/01/2021,451,19/09/2022
13/01/2022,296,19/09/2022
13/02/2021,253,19/09/2022
13/02/2022,228,19/09/2022
13/03/2020,379,19/09/2022
13/03/2021,361,19/09/2022
13/03/2022,112,19/09/2022
13/04/2020,533,19/09/2022
13/04/2021,383,19/09/2022
13/04/2022,132,19/09/2022
13/05/2020,145,19/09/2022
13/05/2021,146,19/09/2022
13/05/2022,95,19/09/2022
13/06/2020,24,19/09/2022
13/06/2021,26,19/09/2022
13/06/2022,43,19/09/2022
13/07/2020,22,19/09/2022
13/07/2021,8,19/09/2022
13/07/2022,100,19/09/2022
13/08/2020,8,19/09/2022
13/08/2021,39,19/09/2022
13/08/2022,84,19/09/2022
13/09/2020,14,19/09/2022
13/09/2021,52,19/09/2022
13/09/2022,25,19/09/2022
13/10/2020,69,19/09/2022
13/10/2021,33,19/09/2022
13/11/2020,669,19/09/2022
13/11/2021,50,19/09/2022
13/12/2020,569,19/09/2022
13/12/2021,100,19/09/2022
14/01/2021,428,19/09/2022
14/01/2022,321,19/09/2022
14/02/2021,270,19/09/2022
14/02/2022,307,19/09/2022
14/03/2020,444,19/09/2022
14/03/2021,310,19/09/2022
14/03/2022,143,19/09/2022
14/04/2020,538,19/09/2022
14/04/2021,343,19/09/2022
14/04/2022,139,19/09/2022
14/05/2020,140,19/09/2022
14/05/2021,150,19/09/2022
14/05/2022,105,19/09/2022
14/06/2020,22,19/09/2022
14/06/2021,36,19/09/2022
14/06/2022,35,19/09/2022
14/07/2020,7,19/09/2022
14/07/2021,14,19/09/2022
14/07/2022,120,19/09/2022
14/08/2020,10,19/09/2022
14/08/2021,41,19/09/2022
14/08/2022,83,19/09/2022
14/09/2020,13,19/09/2022
14/09/2021,66,19/09/2022
14/09/2022,29,19/09/2022
14/10/2020,73,19/09/2022
14/10/2021,28,19/09/2022
14/11/2020,695,19/09/2022
14/11/2021,50,19/09/2022
14/12/2020,573,19/09/2022
14/12/2021,121,19/09/2022
15/01/2021,506,19/09/2022
15/01/2022,285,19/09/2022
15/02/2021,282,19/09/2022
15/02/2022,262,19/09/2022
15/03/2020,432,19/09/2022
15/03/2021,374,19/09/2022
15/03/2022,111,19/09/2022
15/04/2020,512,19/09/2022
15/04/2021,328,19/09/2022
15/04/2022,131,19/09/2022
15/05/2020,155,19/09/2022
15/05/2021,139,19/09/2022
15/05/2022,113,19/09/2022
15/06/2020,38,19/09/2022
15/06/2021,31,19/09/2022
15/06/2022,48,19/09/2022
15/07/2020,8,19/09/2022
15/07/2021,9,19/09/2022
15/07/2022,120,19/09/2022
15/08/2020,<5,19/09/2022
15/08/2021,33,19/09/2022
15/08/2022,76,19/09/2022
15/09/2020,21,19/09/2022
15/09/2021,64,19/09/2022
15/09/2022,22,19/09/2022
15/10/2020,70,19/09/2022
15/10/2021,16,19/09/2022
15/11/2020,722,19/09/2022
15/11/2021,52,19/09/2022
15/12/2020,586,19/09/2022
15/12/2021,127,19/09/2022
16/01/2021,446,19/09/2022
16/01/2022,310,19/09/2022
16/02/2021,287,19/09/2022
16/02/2022,259,19/09/2022
16/03/2020,511,19/09/2022
16/03/2021,433,19/09/2022
16/03/2022,134,19/09/2022
16/04/2020,449,19/09/2022
16/04/2021,325,19/09/2022
16/04/2022,115,19/09/2022
16/05/2020,104,19/09/2022
16/05/2021,127,19/09/2022
16/05/2022,83,19/09/2022
16/06/2020,44,19/09/2022
16/06/2021,37,19/09/2022
16/06/2022,35,19/09/2022
16/07/2020,17,19/09/2022
16/07/2021,7,19/09/2022
16/07/2022,117,19/09/2022
16/08/2020,10,19/09/2022
16/08/2021,40,19/09/2022
16/08/2022,100,19/09/2022
16/09/2020,16,19/09/2022
16/09/2021,52,19/09/2022
16/09/2022,13,19/09/2022
16/10/2020,103,19/09/2022
16/10/2021,34,19/09/2022
16/11/2020,765,19/09/2022
16/11/2021,74,19/09/2022
16/12/2020,642,19/09/2022
16/12/2021,125,19/09/2022
17/01/2021,444,19/09/2022
17/01/2022,388,19/09/2022
17/02/2021,338,19/09/2022
17/02/2022,249,19/09/2022
17/03/2020,574,19/09/2022
17/03/2021,403,19/09/2022
17/03/2022,120,19/09/2022
17/04/2020,477,19/09/2022
17/04/2021,337,19/09/2022
17/04/2022,135,19/09/2022
17/05/2020,119,19/09/2022
17/05/2021,143,19/09/2022
17/05/2022,77,19/09/2022
17/06/2020,35,19/09/2022
17/06/2021,31,19/09/2022
17/06/2022,49,19/09/2022
17/07/2020,6,19/09/2022
17/07/2021,7,19/09/2022
17/07/2022,140,19/09/2022
17/08/2020,<5,19/09/2022
17/08/2021,62,19/09/2022
17/08/2022,98,19/09/2022
17/09/2020,16,19/09/2022
17/09/2021,45,19/09/2022
17/09/2022,10,19/09/2022
17/10/2020,88,19/09/2022
17/10/2021,40,19/09/2022
17/11/2020,793,19/09/2022
17/11/2021,63,19/09/2022
17/12/2020,590,19/09/2022
17/12/2021,131,19/09/2022
18/01/2021,477,19/09/2022
18/01/2022,370,19/09/2022
18/02/2021,305,19/09/2022
18/02/2022,236,19/09/2022
18/03/2020,639,19/09/2022
18/03/2021,418,19/09/2022
18/03/2022,92,19/09/2022
18/04/2020,463,19/09/2022
18/04/2021,314,19/09/2022
18/04/2022,114,19/09/2022
18/05/2020,101,19/09/2022
18/05/2021,119,19/09/2022
18/05/2022,87,19/09/2022
18/06/2020,44,19/09/2022
18/06/2021,24,19/09/2022
18/06/2022,40,19/09/2022
18/07/2020,14,19/09/2022
18/07/2021,7,19/09/2022
18/07/2022,140,19/09/2022
18/08/2020,6,19/09/2022
18/08/2021,42,19/09/2022
18/08/2022,100,19/09/2022
18/09/2020,24,19/09/2022
18/09/2021,57,19/09/2022
18/10/2020,103,19/09/2022
18/10/2021,37,19/09/2022
18/11/2020,802,19/09/2022
18/11/2021,51,19/09/2022
18/12/2020,554,19/09/2022
18/12/2021,129,19/09/2022
19/01/2021,470,19/09/2022
19/01/2022,322,19/09/2022
19/02/2021,292,19/09/2022
19/02/2022,189,19/09/2022
19/03/2020,654,19/09/2022
19/03/2021,399,19/09/2022
19/03/2022,113,19/09/2022
19/04/2020,462,19/09/2022
19/04/2021,322,19/09/2022
19/04/2022,152,19/09/2022
19/05/2020,92,19/09/2022
19/05/2021,108,19/09/2022
19/05/2022,75,19/09/2022
19/06/2020,34,19/09/2022
19/06/2021,17,19/09/2022
19/06/2022,45,19/09/2022
19/07/2020,10,19/09/2022
19/07/2021,13,19/09/2022
19/07/2022,147,19/09/2022
19/08/2020,7,19/09/2022
19/08/2021,46,19/09/2022
19/08/2022,81,19/09/2022
19/09/2020,16,19/09/2022
19/09/2021,40,19/09/2022
19/10/2020,106,19/09/2022
19/10/2021,25,19/09/2022
19/11/2020,814,19/09/2022
19/11/2021,54,19/09/2022
19/12/2020,512,19/09/2022
19/12/2021,114,19/09/2022
20/01/2021,436,19/09/2022
20/01/2022,368,19/09/2022
20/02/2020,<5,19/09/2022
20/02/2021,253,19/09/2022
20/02/2022,186,19/09/2022
20/03/2020,750,19/09/2022
20/03/2021,381,19/09/2022
20/03/2022,116,19/09/2022
20/04/2020,444,19/09/2022
20/04/2021,333,19/09/2022
20/04/2022,140,19/09/2022
20/05/2020,88,19/09/2022
20/05/2021,129,19/09/2022
20/05/2022,85,19/09/2022
20/06/2020,20,19/09/2022
20/06/2021,24,19/09/2022
20/06/2022,51,19/09/2022
20/07/2020,8,19/09/2022
20/07/2021,10,19/09/2022
20/07/2022,151,19/09/2022
20/08/2020,11,19/09/2022
20/08/2021,43,19/09/2022
20/08/2022,56,19/09/2022
20/09/2020,19,19/09/2022
20/09/2021,56,19/09/2022
20/10/2020,145,19/09/2022
20/10/2021,29,19/09/2022
20/11/2020,784,19/09/2022
20/11/2021,73,19/09/2022
20/12/2020,501,19/09/2022
20/12/2021,142,19/09/2022
21/01/2021,421,19/09/2022
21/01/2022,358,19/09/2022
21/02/2020,<5,19/09/2022
21/02/2021,267,19/09/2022
21/02/2022,230,19/09/2022
21/03/2020,817,19/09/2022
21/03/2021,410,19/09/2022
21/03/2022,130,19/09/2022
21/04/2020,364,19/09/2022
21/04/2021,344,19/09/2022
21/04/2022,142,19/09/2022
21/05/2020,78,19/09/2022
21/05/2021,90,19/09/2022
21/05/2022,73,19/09/2022
21/06/2020,25,19/09/2022
21/06/2021,18,19/09/2022
21/06/2022,52,19/09/2022
21/07/2020,14,19/09/2022
21/07/2021,12,19/09/2022
21/07/2022,140,19/09/2022
21/08/2020,<5,19/09/2022
21/08/2021,28,19/09/2022
21/08/2022,74,19/09/2022
21/09/2020,16,19/09/2022
21/09/2021,51,19/09/2022
21/10/2020,145,19/09/2022
21/10/2021,34,19/09/2022
21/11/2020,682,19/09/2022
21/11/2021,66,19/09/2022
21/12/2020,508,19/09/2022
21/12/2021,144,19/09/2022
22/01/2021,426,19/09/2022
22/01/2022,344,19/09/2022
22/02/2020,<5,19/09/2022
22/02/2021,356,19/09/2022
22/02/2022,197,19/09/2022
22/03/2020,812,19/09/2022
22/03/2021,395,19/09/2022
22/03/2022,120,19/09/2022
22/04/2020,385,19/09/2022
22/04/2021,290,19/09/2022
22/04/2022,108,19/09/2022
22/05/2020,84,19/09/2022
22/05/2021,110,19/09/2022
22/05/2022,70,19/09/2022
22/06/2020,31,19/09/2022
22/06/2021,24,19/09/2022
22/06/2022,61,19/09/2022
22/07/2020,17,19/09/2022
22/07/2021,13,19/09/2022
22/07/2022,134,19/09/2022
22/08/2020,6,19/09/2022
22/08/2021,49,19/09/2022
22/08/2022,84,19/09/2022
22/09/2020,13,19/09/2022
22/09/2021,50,19/09/2022
22/10/2020,160,19/09/2022
22/10/2021,41,19/09/2022
22/11/2020,729,19/09/2022
22/11/2021,66,19/09/2022
22/12/2020,500,19/09/2022
22/12/2021,154,19/09/2022
23/01/2021,409,19/09/2022
23/01/2022,322,19/09/2022
23/02/2020,<5,19/09/2022
23/02/2021,327,19/09/2022
23/02/2022,201,19/09/2022
23/03/2020,855,19/09/2022
23/03/2021,468,19/09/2022
23/03/2022,137,19/09/2022
23/04/2020,356,19/09/2022
23/04/2021,330,19/09/2022
23/04/2022,104,19/09/2022
23/05/2020,95,19/09/2022
23/05/2021,91,19/09/2022
23/05/2022,71,19/09/2022
23/06/2020,50,19/09/2022
23/06/2021,24,19/09/2022
23/06/2022,49,19/09/2022
23/07/2020,<5,19/09/2022
23/07/2021,7,19/09/2022
23/07/2022,168,19/09/2022
23/08/2020,<5,19/09/2022
23/08/2021,43,19/09/2022
23/08/2022,63,19/09/2022
23/09/2020,26,19/09/2022
23/09/2021,55,19/09/2022
23/10/2020,176,19/09/2022
23/10/2021,19,19/09/2022
23/11/2020,766,19/09/2022
23/11/2021,84,19/09/2022
23/12/2020,503,19/09/2022
23/12/2021,136,19/09/2022
24/01/2021,414,19/09/2022
24/01/2022,423,19/09/2022
24/02/2020,5,19/09/2022
24/02/2021,244,19/09/2022
24/02/2022,201,19/09/2022
24/03/2020,811,19/09/2022
24/03/2021,449,19/09/2022
24/03/2022,122,19/09/2022
24/04/2020,386,19/09/2022
24/04/2021,313,19/09/2022
24/04/2022,119,19/09/2022
24/05/2020,85,19/09/2022
24/05/2021,95,19/09/2022
24/05/2022,87,19/09/2022
24/06/2020,24,19/09/2022
24/06/2021,21,19/09/2022
24/06/2022,52,19/09/2022
24/07/2020,8,19/09/2022
24/07/2021,9,19/09/2022
24/07/2022,141,19/09/2022
24/08/2020,7,19/09/2022
24/08/2021,49,19/09/2022
24/08/2022,65,19/09/2022
24/09/2020,21,19/09/2022
24/09/2021,39,19/09/2022
24/10/2020,208,19/09/2022
24/10/2021,39,19/09/2022
24/11/2020,770,19/09/2022
24/11/2021,62,19/09/2022
24/12/2020,489,19/09/2022
24/12/2021,149,19/09/2022
25/01/2021,395,19/09/2022
25/01/2022,358,19/09/2022
25/02/2020,10,19/09/2022
25/02/2021,272,19/09/2022
25/02/2022,188,19/09/2022
25/03/2020,865,19/09/2022
25/03/2021,435,19/09/2022
25/03/2022,118,19/09/2022
25/04/2020,357,19/09/2022
25/04/2021,284,19/09/2022
25/04/2022,139,19/09/2022
25/05/2020,75,19/09/2022
25/05/2021,92,19/09/2022
25/05/2022,70,19/09/2022
25/06/2020,26,19/09/2022
25/06/2021,11,19/09/2022
25/06/2022,54,19/09/2022
25/07/2020,5,19/09/2022
25/07/2021,8,19/09/2022
25/07/2022,163,19/09/2022
25/08/2020,6,19/09/2022
25/08/2021,55,19/09/2022
25/08/2022,61,19/09/2022
25/09/2020,29,19/09/2022
25/09/2021,42,19/09/2022
25/10/2020,197,19/09/2022
25/10/2021,37,19/09/2022
25/11/2020,825,19/09/2022
25/11/2021,65,19/09/2022
25/12/2020,425,19/09/2022
25/12/2021,146,19/09/2022
26/01/2021,442,19/09/2022
26/01/2022,361,19/09/2022
26/02/2020,6,19/09/2022
26/02/2021,288,19/09/2022
26/02/2022,179,19/09/2022
26/03/2020,833,19/09/2022
26/03/2021,442,19/09/2022
26/03/2022,126,19/09/2022
26/04/2020,320,19/09/2022
26/04/2021,316,19/09/2022
26/04/2022,134,19/09/2022
26/05/2020,60,19/09/2022
26/05/2021,87,19/09/2022
26/05/2022,75,19/09/2022
26/06/2020,20,19/09/2022
26/06/2021,21,19/09/2022
26/06/2022,49,19/09/2022
26/07/2020,5,19/09/2022
26/07/2021,13,19/09/2022
26/07/2022,152,19/09/2022
26/08/2020,10,19/09/2022
26/08/2021,39,19/09/2022
26/08/2022,63,19/09/2022
26/09/2020,19,19/09/2022
26/09/2021,38,19/09/2022
26/10/2020,248,19/09/2022
26/10/2021,44,19/09/2022
26/11/2020,737,19/09/2022
26/11/2021,90,19/09/2022
26/12/2020,434,19/09/2022
26/12/2021,148,19/09/2022
27/01/2021,434,19/09/2022
27/01/2022,368,19/09/2022
27/02/2020,9,19/09/2022
27/02/2021,281,19/09/2022
27/02/2022,150,19/09/2022
27/03/2020,875,19/09/2022
27/03/2021,376,19/09/2022
27/03/2022,135,19/09/2022
27/04/2020,330,19/09/2022
27/04/2021,241,19/09/2022
27/04/2022,130,19/09/2022
27/05/2020,50,19/09/2022
27/05/2021,92,19/09/2022
27/05/2022,45,19/09/2022
27/06/2020,24,19/09/2022
27/06/2021,12,19/09/2022
27/06/2022,58,19/09/2022
27/07/2020,16,19/09/2022
27/07/2021,16,19/09/2022
27/07/2022,183,19/09/2022
27/08/2020,6,19/09/2022
27/08/2021,60,19/09/2022
27/08/2022,38,19/09/2022
27/09/2020,25,19/09/2022
27/09/2021,45,19/09/2022
27/10/2020,237,19/09/2022
27/10/2021,36,19/09/2022
27/11/2020,775,19/09/2022
27/11/2021,78,19/09/2022
27/12/2020,422,19/09/2022
27/12/2021,173,19/09/2022
28/01/2021,393,19/09/2022
28/01/2022,377,19/09/2022
28/02/2020,11,19/09/2022
28/02/2021,241,19/09/2022
28/02/2022,180,19/09/2022
28/03/2020,920,19/09/2022
28/03/2021,387,19/09/2022
28/03/2022,139,19/09/2022
28/04/2020,315,19/09/2022
28/04/2021,285,19/09/2022
28/04/2022,126,19/09/2022
28/05/2020,70,19/09/2022
28/05/2021,78,19/09/2022
28/05/2022,57,19/09/2022
28/06/2020,13,19/09/2022
28/06/2021,18,19/09/2022
28/06/2022,67,19/09/2022
28/07/2020,8,19/09/2022
28/07/2021,6,19/09/2022
28/07/2022,131,19/09/2022
28/08/2021,50,19/09/2022
28/08/2022,49,19/09/2022
28/09/2020,21,19/09/2022
28/09/2021,42,19/09/2022
28/10/2020,305,19/09/2022
28/10/2021,29,19/09/2022
28/11/2020,731,19/09/2022
28/11/2021,71,19/09/2022
28/12/2020,505,19/09/2022
28/12/2021,142,19/09/2022
29/01/2021,357,19/09/2022
29/01/2022,347,19/09/2022
29/02/2020,15,19/09/2022
29/03/2020,766,19/09/2022
29/03/2021,457,19/09/2022
29/03/2022,135,19/09/2022
