iss_date,DATA_DECESSO,DECESSI
24/05/2022,30/06/2020,16
24/05/2022,01/07/2020,15
24/05/2022,02/07/2020,15
24/05/2022,03/07/2020,16
24/05/2022,04/07/2020,7
24/05/2022,05/07/2020,11
24/05/2022,06/07/2020,14
24/05/2022,07/07/2020,11
24/05/2022,08/07/2020,10
24/05/2022,09/07/2020,11
24/05/2022,10/07/2020,11
24/05/2022,11/07/2020,7
24/05/2022,12/07/2020,10
24/05/2022,13/07/2020,22
24/05/2022,14/07/2020,7
24/05/2022,15/07/2020,8
24/05/2022,16/07/2020,17
24/05/2022,17/07/2020,6
24/05/2022,18/07/2020,14
24/05/2022,19/07/2020,10
24/05/2022,20/07/2020,8
24/05/2022,21/07/2020,14
24/05/2022,22/07/2020,16
24/05/2022,23/07/2020,<5
24/05/2022,24/07/2020,8
24/05/2022,25/07/2020,5
24/05/2022,26/07/2020,5
24/05/2022,27/07/2020,16
24/05/2022,28/07/2020,8
24/05/2022,29/07/2020,7
24/05/2022,30/07/2020,7
24/05/2022,31/07/2020,<5
24/05/2022,01/08/2020,<5
24/05/2022,02/08/2020,<5
24/05/2022,03/08/2020,7
24/05/2022,04/08/2020,<5
24/05/2022,05/08/2020,7
24/05/2022,06/08/2020,6
24/05/2022,07/08/2020,8
24/05/2022,08/08/2020,6
24/05/2022,09/08/2020,<5
24/05/2022,10/08/2020,10
24/05/2022,11/08/2020,7
24/05/2022,12/08/2020,5
24/05/2022,13/08/2020,8
24/05/2022,14/08/2020,10
24/05/2022,15/08/2020,<5
24/05/2022,16/08/2020,10
24/05/2022,17/08/2020,<5
24/05/2022,18/08/2020,6
24/05/2022,19/08/2020,7
24/05/2022,20/08/2020,11
24/05/2022,21/08/2020,<5
24/05/2022,22/08/2020,6
24/05/2022,23/08/2020,<5
24/05/2022,24/08/2020,7
24/05/2022,25/08/2020,6
24/05/2022,26/08/2020,10
24/05/2022,27/08/2020,6
24/05/2022,29/08/2020,<5
24/05/2022,30/08/2020,7
24/05/2022,31/08/2020,9
24/05/2022,01/09/2020,9
24/05/2022,02/09/2020,11
24/05/2022,03/09/2020,11
24/05/2022,04/09/2020,11
24/05/2022,05/09/2020,14
24/05/2022,06/09/2020,6
24/05/2022,07/09/2020,19
24/05/2022,08/09/2020,<5
24/05/2022,09/09/2020,7
24/05/2022,10/09/2020,9
24/05/2022,11/09/2020,9
24/05/2022,12/09/2020,14
24/05/2022,13/09/2020,14
24/05/2022,14/09/2020,13
24/05/2022,15/09/2020,21
24/05/2022,16/09/2020,16
24/05/2022,17/09/2020,16
24/05/2022,18/09/2020,24
24/05/2022,19/09/2020,16
24/05/2022,20/09/2020,19
24/05/2022,21/09/2020,17
24/05/2022,22/09/2020,13
24/05/2022,23/09/2020,26
24/05/2022,24/09/2020,21
24/05/2022,25/09/2020,29
24/05/2022,26/09/2020,19
24/05/2022,27/09/2020,25
24/05/2022,28/09/2020,21
24/05/2022,29/09/2020,25
24/05/2022,30/09/2020,19
24/05/2022,01/10/2020,26
24/05/2022,02/10/2020,30
24/05/2022,03/10/2020,17
24/05/2022,04/10/2020,20
24/05/2022,05/10/2020,39
24/05/2022,06/10/2020,25
24/05/2022,07/10/2020,33
24/05/2022,08/10/2020,39
24/05/2022,09/10/2020,44
24/05/2022,10/10/2020,52
24/05/2022,11/10/2020,56
24/05/2022,12/10/2020,77
24/05/2022,13/10/2020,69
24/05/2022,14/10/2020,72
24/05/2022,15/10/2020,69
24/05/2022,16/10/2020,104
24/05/2022,17/10/2020,90
24/05/2022,18/10/2020,105
24/05/2022,19/10/2020,108
24/05/2022,20/10/2020,146
24/05/2022,21/10/2020,147
24/05/2022,22/10/2020,162
24/05/2022,23/10/2020,181
24/05/2022,24/10/2020,212
24/05/2022,25/10/2020,199
24/05/2022,26/10/2020,250
24/05/2022,27/10/2020,238
24/05/2022,28/10/2020,307
24/05/2022,29/10/2020,300
24/05/2022,30/10/2020,355
24/05/2022,31/10/2020,376
24/05/2022,01/11/2020,362
24/05/2022,02/11/2020,451
24/05/2022,03/11/2020,437
24/05/2022,04/11/2020,471
24/05/2022,05/11/2020,552
24/05/2022,06/11/2020,521
24/05/2022,07/11/2020,504
24/05/2022,08/11/2020,572
24/05/2022,09/11/2020,609
24/05/2022,10/11/2020,666
24/05/2022,11/11/2020,679
24/05/2022,12/11/2020,729
24/05/2022,13/11/2020,671
24/05/2022,14/11/2020,699
24/05/2022,15/11/2020,726
24/05/2022,16/11/2020,766
24/05/2022,17/11/2020,794
24/05/2022,18/11/2020,804
24/05/2022,19/11/2020,816
24/05/2022,20/11/2020,785
24/05/2022,21/11/2020,684
24/05/2022,22/11/2020,729
24/05/2022,23/11/2020,773
24/05/2022,24/11/2020,770
24/05/2022,25/11/2020,828
24/05/2022,26/11/2020,740
24/05/2022,27/11/2020,777
24/05/2022,28/11/2020,731
24/05/2022,29/11/2020,675
24/05/2022,30/11/2020,694
24/05/2022,01/12/2020,656
24/05/2022,02/12/2020,725
24/05/2022,03/12/2020,662
24/05/2022,04/12/2020,696
24/05/2022,05/12/2020,631
24/05/2022,06/12/2020,651
24/05/2022,07/12/2020,648
24/05/2022,08/12/2020,602
24/05/2022,09/12/2020,691
24/05/2022,10/12/2020,630
24/05/2022,11/12/2020,611
24/05/2022,12/12/2020,596
24/05/2022,13/12/2020,573
24/05/2022,14/12/2020,577
24/05/2022,15/12/2020,586
24/05/2022,16/12/2020,643
24/05/2022,17/12/2020,593
24/05/2022,18/12/2020,556
24/05/2022,19/12/2020,512
24/05/2022,20/12/2020,501
24/05/2022,21/12/2020,508
24/05/2022,22/12/2020,499
24/05/2022,23/12/2020,505
24/05/2022,24/12/2020,490
24/05/2022,25/12/2020,427
24/05/2022,26/12/2020,434
24/05/2022,27/12/2020,422
24/05/2022,28/12/2020,505
24/05/2022,29/12/2020,449
24/05/2022,30/12/2020,479
24/05/2022,31/12/2020,434
24/05/2022,01/01/2021,457
24/05/2022,02/01/2021,431
24/05/2022,03/01/2021,425
24/05/2022,04/01/2021,508
24/05/2022,05/01/2021,502
24/05/2022,06/01/2021,474
24/05/2022,07/01/2021,465
24/05/2022,08/01/2021,448
24/05/2022,09/01/2021,440
24/05/2022,10/01/2021,446
24/05/2022,11/01/2021,476
24/05/2022,12/01/2021,470
24/05/2022,13/01/2021,453
24/05/2022,14/01/2021,428
24/05/2022,15/01/2021,506
24/05/2022,16/01/2021,447
24/05/2022,17/01/2021,447
24/05/2022,18/01/2021,477
24/05/2022,19/01/2021,470
24/05/2022,20/01/2021,439
24/05/2022,21/01/2021,422
24/05/2022,22/01/2021,427
24/05/2022,23/01/2021,410
24/05/2022,24/01/2021,415
24/05/2022,25/01/2021,396
24/05/2022,26/01/2021,443
24/05/2022,27/01/2021,436
24/05/2022,28/01/2021,393
24/05/2022,29/01/2021,357
24/05/2022,30/01/2021,380
24/05/2022,31/01/2021,366
24/05/2022,01/02/2021,356
24/05/2022,02/02/2021,402
24/05/2022,03/02/2021,368
24/05/2022,04/02/2021,335
24/05/2022,05/02/2021,411
24/05/2022,06/02/2021,345
24/05/2022,07/02/2021,302
24/05/2022,08/02/2021,330
24/05/2022,09/02/2021,358
24/05/2022,10/02/2021,289
24/05/2022,11/02/2021,300
24/05/2022,12/02/2021,287
24/05/2022,13/02/2021,254
24/05/2022,14/02/2021,271
24/05/2022,15/02/2021,283
24/05/2022,16/02/2021,288
24/05/2022,17/02/2021,338
24/05/2022,18/02/2021,306
24/05/2022,19/02/2021,294
24/05/2022,20/02/2021,254
24/05/2022,21/02/2021,268
24/05/2022,22/02/2021,356
24/05/2022,23/02/2021,319
24/05/2022,24/02/2021,244
24/05/2022,25/02/2021,272
24/05/2022,26/02/2021,288
24/05/2022,27/02/2021,281
24/05/2022,28/02/2021,241
24/05/2022,01/03/2021,325
24/05/2022,02/03/2021,321
24/05/2022,03/03/2021,326
24/05/2022,04/03/2021,314
24/05/2022,05/03/2021,320
24/05/2022,06/03/2021,289
24/05/2022,07/03/2021,306
24/05/2022,08/03/2021,308
24/05/2022,09/03/2021,322
24/05/2022,10/03/2021,361
24/05/2022,11/03/2021,378
24/05/2022,12/03/2021,398
24/05/2022,13/03/2021,361
24/05/2022,14/03/2021,310
24/05/2022,15/03/2021,373
24/05/2022,16/03/2021,433
24/05/2022,17/03/2021,402
24/05/2022,18/03/2021,418
24/05/2022,19/03/2021,400
24/05/2022,20/03/2021,381
24/05/2022,21/03/2021,410
24/05/2022,22/03/2021,394
24/05/2022,23/03/2021,468
24/05/2022,24/03/2021,449
24/05/2022,25/03/2021,434
24/05/2022,26/03/2021,443
24/05/2022,27/03/2021,376
24/05/2022,28/03/2021,387
24/05/2022,29/03/2021,456
24/05/2022,30/03/2021,419
24/05/2022,31/03/2021,450
24/05/2022,01/04/2021,450
24/05/2022,02/04/2021,444
24/05/2022,03/04/2021,449
24/05/2022,04/04/2021,386
24/05/2022,05/04/2021,407
24/05/2022,06/04/2021,483
24/05/2022,07/04/2021,410
24/05/2022,08/04/2021,429
24/05/2022,09/04/2021,423
24/05/2022,10/04/2021,391
24/05/2022,11/04/2021,382
24/05/2022,12/04/2021,408
24/05/2022,13/04/2021,383
24/05/2022,14/04/2021,343
24/05/2022,15/04/2021,328
24/05/2022,16/04/2021,325
24/05/2022,17/04/2021,337
24/05/2022,18/04/2021,314
24/05/2022,19/04/2021,322
24/05/2022,20/04/2021,333
24/05/2022,21/04/2021,344
24/05/2022,22/04/2021,290
24/05/2022,23/04/2021,331
24/05/2022,24/04/2021,313
24/05/2022,25/04/2021,284
24/05/2022,26/04/2021,316
24/05/2022,27/04/2021,242
24/05/2022,28/04/2021,285
24/05/2022,29/04/2021,243
24/05/2022,30/04/2021,247
24/05/2022,01/05/2021,208
24/05/2022,02/05/2021,226
24/05/2022,03/05/2021,227
24/05/2022,04/05/2021,262
24/05/2022,05/05/2021,213
24/05/2022,06/05/2021,193
24/05/2022,07/05/2021,198
24/05/2022,08/05/2021,175
24/05/2022,09/05/2021,172
24/05/2022,10/05/2021,198
24/05/2022,11/05/2021,197
24/05/2022,12/05/2021,158
24/05/2022,13/05/2021,146
24/05/2022,14/05/2021,150
24/05/2022,15/05/2021,139
24/05/2022,16/05/2021,127
24/05/2022,17/05/2021,143
24/05/2022,18/05/2021,119
24/05/2022,19/05/2021,108
24/05/2022,20/05/2021,129
24/05/2022,21/05/2021,90
24/05/2022,22/05/2021,110
24/05/2022,23/05/2021,93
24/05/2022,24/05/2021,95
24/05/2022,25/05/2021,92
24/05/2022,26/05/2021,87
24/05/2022,27/05/2021,92
24/05/2022,28/05/2021,78
24/05/2022,29/05/2021,72
24/05/2022,30/05/2021,51
24/05/2022,31/05/2021,67
24/05/2022,01/06/2021,60
24/05/2022,02/06/2021,41
24/05/2022,03/06/2021,72
24/05/2022,04/06/2021,49
24/05/2022,05/06/2021,57
24/05/2022,06/06/2021,51
24/05/2022,07/06/2021,65
24/05/2022,08/06/2021,41
24/05/2022,09/06/2021,42
24/05/2022,10/06/2021,35
24/05/2022,11/06/2021,32
24/05/2022,12/06/2021,36
24/05/2022,13/06/2021,26
24/05/2022,14/06/2021,36
24/05/2022,15/06/2021,31
24/05/2022,16/06/2021,37
24/05/2022,17/06/2021,31
24/05/2022,18/06/2021,24
24/05/2022,19/06/2021,17
24/05/2022,20/06/2021,24
24/05/2022,21/06/2021,18
24/05/2022,22/06/2021,24
24/05/2022,23/06/2021,24
24/05/2022,24/06/2021,21
24/05/2022,25/06/2021,11
24/05/2022,26/06/2021,21
24/05/2022,27/06/2021,12
24/05/2022,28/06/2021,19
24/05/2022,29/06/2021,15
24/05/2022,30/06/2021,14
24/05/2022,01/07/2021,14
24/05/2022,02/07/2021,11
24/05/2022,03/07/2021,15
24/05/2022,04/07/2021,11
24/05/2022,05/07/2021,12
24/05/2022,06/07/2021,9
24/05/2022,07/07/2021,9
24/05/2022,08/07/2021,13
24/05/2022,09/07/2021,11
24/05/2022,10/07/2021,11
24/05/2022,11/07/2021,8
24/05/2022,12/07/2021,12
24/05/2022,13/07/2021,8
24/05/2022,14/07/2021,14
24/05/2022,15/07/2021,9
24/05/2022,16/07/2021,7
24/05/2022,17/07/2021,7
24/05/2022,18/07/2021,7
24/05/2022,19/07/2021,13
24/05/2022,20/07/2021,10
24/05/2022,21/07/2021,12
24/05/2022,22/07/2021,13
24/05/2022,23/07/2021,7
24/05/2022,24/07/2021,9
24/05/2022,25/07/2021,8
24/05/2022,26/07/2021,13
24/05/2022,27/07/2021,16
24/05/2022,28/07/2021,6
24/05/2022,29/07/2021,15
24/05/2022,30/07/2021,8
24/05/2022,31/07/2021,16
24/05/2022,01/08/2021,15
24/05/2022,02/08/2021,21
24/05/2022,03/08/2021,19
24/05/2022,04/08/2021,24
24/05/2022,05/08/2021,21
24/05/2022,06/08/2021,17
24/05/2022,07/08/2021,23
24/05/2022,08/08/2021,16
24/05/2022,09/08/2021,24
24/05/2022,10/08/2021,23
24/05/2022,11/08/2021,39
24/05/2022,12/08/2021,33
24/05/2022,13/08/2021,39
24/05/2022,14/08/2021,40
24/05/2022,15/08/2021,33
24/05/2022,16/08/2021,39
24/05/2022,17/08/2021,62
24/05/2022,18/08/2021,42
24/05/2022,19/08/2021,46
24/05/2022,20/08/2021,43
24/05/2022,21/08/2021,27
24/05/2022,22/08/2021,49
24/05/2022,23/08/2021,43
24/05/2022,24/08/2021,49
24/05/2022,25/08/2021,55
24/05/2022,26/08/2021,39
24/05/2022,27/08/2021,60
24/05/2022,28/08/2021,50
24/05/2022,29/08/2021,65
24/05/2022,30/08/2021,50
24/05/2022,31/08/2021,62
24/05/2022,01/09/2021,52
24/05/2022,02/09/2021,49
24/05/2022,03/09/2021,67
24/05/2022,04/09/2021,53
24/05/2022,05/09/2021,65
24/05/2022,06/09/2021,58
24/05/2022,07/09/2021,52
24/05/2022,08/09/2021,58
24/05/2022,09/09/2021,58
24/05/2022,10/09/2021,44
24/05/2022,11/09/2021,60
24/05/2022,12/09/2021,58
24/05/2022,13/09/2021,52
24/05/2022,14/09/2021,65
24/05/2022,15/09/2021,63
24/05/2022,16/09/2021,52
24/05/2022,17/09/2021,46
24/05/2022,18/09/2021,57
24/05/2022,19/09/2021,40
24/05/2022,20/09/2021,55
24/05/2022,21/09/2021,52
24/05/2022,22/09/2021,50
24/05/2022,23/09/2021,55
24/05/2022,24/09/2021,39
24/05/2022,25/09/2021,42
24/05/2022,26/09/2021,38
24/05/2022,27/09/2021,45
24/05/2022,28/09/2021,41
24/05/2022,29/09/2021,45
24/05/2022,30/09/2021,45
24/05/2022,01/10/2021,32
24/05/2022,02/10/2021,39
24/05/2022,03/10/2021,34
24/05/2022,04/10/2021,29
24/05/2022,05/10/2021,36
24/05/2022,06/10/2021,32
24/05/2022,07/10/2021,29
24/05/2022,08/10/2021,39
24/05/2022,09/10/2021,32
24/05/2022,10/10/2021,32
24/05/2022,11/10/2021,34
24/05/2022,12/10/2021,33
24/05/2022,13/10/2021,33
24/05/2022,14/10/2021,28
24/05/2022,15/10/2021,16
24/05/2022,16/10/2021,34
24/05/2022,17/10/2021,40
24/05/2022,18/10/2021,37
24/05/2022,19/10/2021,25
24/05/2022,20/10/2021,29
24/05/2022,21/10/2021,34
24/05/2022,22/10/2021,41
24/05/2022,23/10/2021,19
24/05/2022,24/10/2021,39
24/05/2022,25/10/2021,37
24/05/2022,26/10/2021,44
24/05/2022,27/10/2021,36
24/05/2022,28/10/2021,29
24/05/2022,29/10/2021,47
24/05/2022,30/10/2021,31
24/05/2022,31/10/2021,43
24/05/2022,01/11/2021,32
24/05/2022,02/11/2021,52
24/05/2022,03/11/2021,57
24/05/2022,04/11/2021,35
24/05/2022,05/11/2021,30
24/05/2022,06/11/2021,41
24/05/2022,07/11/2021,49
24/05/2022,08/11/2021,43
24/05/2022,09/11/2021,55
24/05/2022,10/11/2021,56
24/05/2022,11/11/2021,64
24/05/2022,12/11/2021,52
24/05/2022,13/11/2021,50
24/05/2022,14/11/2021,50
24/05/2022,15/11/2021,52
24/05/2022,16/11/2021,73
24/05/2022,17/11/2021,63
24/05/2022,18/11/2021,50
24/05/2022,19/11/2021,53
24/05/2022,20/11/2021,74
24/05/2022,21/11/2021,66
24/05/2022,22/11/2021,64
24/05/2022,23/11/2021,82
24/05/2022,24/11/2021,61
24/05/2022,25/11/2021,65
24/05/2022,26/11/2021,89
24/05/2022,27/11/2021,77
24/05/2022,28/11/2021,71
24/05/2022,29/11/2021,87
24/05/2022,30/11/2021,72
24/05/2022,01/12/2021,80
24/05/2022,02/12/2021,64
24/05/2022,03/12/2021,86
24/05/2022,04/12/2021,83
24/05/2022,05/12/2021,86
24/05/2022,06/12/2021,97
24/05/2022,07/12/2021,95
24/05/2022,08/12/2021,102
24/05/2022,09/12/2021,100
24/05/2022,10/12/2021,114
24/05/2022,11/12/2021,102
24/05/2022,12/12/2021,118
24/05/2022,13/12/2021,100
24/05/2022,14/12/2021,122
24/05/2022,15/12/2021,125
24/05/2022,16/12/2021,125
24/05/2022,17/12/2021,132
24/05/2022,18/12/2021,129
24/05/2022,19/12/2021,114
24/05/2022,20/12/2021,140
24/05/2022,21/12/2021,145
24/05/2022,22/12/2021,154
24/05/2022,23/12/2021,135
24/05/2022,24/12/2021,147
24/05/2022,25/12/2021,145
24/05/2022,26/12/2021,148
24/05/2022,27/12/2021,171
24/05/2022,28/12/2021,141
24/05/2022,29/12/2021,144
24/05/2022,30/12/2021,149
24/05/2022,31/12/2021,157
24/05/2022,01/01/2022,178
24/05/2022,02/01/2022,170
24/05/2022,03/01/2022,208
24/05/2022,04/01/2022,228
24/05/2022,05/01/2022,197
24/05/2022,06/01/2022,215
24/05/2022,07/01/2022,205
24/05/2022,08/01/2022,239
24/05/2022,09/01/2022,243
24/05/2022,10/01/2022,251
24/05/2022,11/01/2022,304
24/05/2022,12/01/2022,280
24/05/2022,13/01/2022,294
24/05/2022,14/01/2022,319
24/05/2022,15/01/2022,286
24/05/2022,16/01/2022,309
24/05/2022,17/01/2022,385
24/05/2022,18/01/2022,370
24/05/2022,19/01/2022,326
24/05/2022,20/01/2022,366
24/05/2022,21/01/2022,357
24/05/2022,22/01/2022,341
24/05/2022,23/01/2022,321
24/05/2022,24/01/2022,421
24/05/2022,25/01/2022,356
24/05/2022,26/01/2022,362
24/05/2022,27/01/2022,369
24/05/2022,28/01/2022,374
24/05/2022,29/01/2022,346
24/05/2022,30/01/2022,339
24/05/2022,31/01/2022,379
24/05/2022,01/02/2022,380
24/05/2022,02/02/2022,347
24/05/2022,03/02/2022,354
24/05/2022,04/02/2022,333
24/05/2022,05/02/2022,300
24/05/2022,06/02/2022,311
24/05/2022,07/02/2022,304
24/05/2022,08/02/2022,291
24/05/2022,09/02/2022,271
24/05/2022,10/02/2022,278
24/05/2022,11/02/2022,284
24/05/2022,12/02/2022,267
24/05/2022,13/02/2022,224
24/05/2022,14/02/2022,303
24/05/2022,15/02/2022,257
24/05/2022,16/02/2022,253
24/05/2022,17/02/2022,246
24/05/2022,18/02/2022,236
24/05/2022,19/02/2022,187
24/05/2022,20/02/2022,181
24/05/2022,21/02/2022,229
24/05/2022,22/02/2022,194
24/05/2022,23/02/2022,200
24/05/2022,24/02/2022,200
24/05/2022,25/02/2022,187
24/05/2022,26/02/2022,173
24/05/2022,27/02/2022,146
24/05/2022,28/02/2022,173
24/05/2022,01/03/2022,175
24/05/2022,02/03/2022,171
24/05/2022,03/03/2022,169
24/05/2022,04/03/2022,162
24/05/2022,05/03/2022,126
24/05/2022,06/03/2022,110
24/05/2022,07/03/2022,131
24/05/2022,08/03/2022,145
24/05/2022,09/03/2022,119
24/05/2022,10/03/2022,126
24/05/2022,11/03/2022,125
24/05/2022,12/03/2022,102
24/05/2022,13/03/2022,107
24/05/2022,14/03/2022,140
24/05/2022,15/03/2022,107
24/05/2022,16/03/2022,133
24/05/2022,17/03/2022,115
24/05/2022,18/03/2022,95
24/05/2022,19/03/2022,112
24/05/2022,20/03/2022,117
24/05/2022,21/03/2022,131
24/05/2022,22/03/2022,117
24/05/2022,23/03/2022,131
24/05/2022,24/03/2022,120
24/05/2022,25/03/2022,115
24/05/2022,26/03/2022,123
24/05/2022,27/03/2022,131
24/05/2022,28/03/2022,137
24/05/2022,29/03/2022,134
24/05/2022,30/03/2022,141
24/05/2022,31/03/2022,131
24/05/2022,01/04/2022,141
24/05/2022,02/04/2022,121
24/05/2022,03/04/2022,124
24/05/2022,04/04/2022,142
24/05/2022,05/04/2022,147
24/05/2022,06/04/2022,130
24/05/2022,07/04/2022,113
24/05/2022,08/04/2022,130
24/05/2022,09/04/2022,112
24/05/2022,10/04/2022,105
24/05/2022,11/04/2022,136
24/05/2022,12/04/2022,137
24/05/2022,13/04/2022,131
24/05/2022,14/04/2022,136
24/05/2022,15/04/2022,128
24/05/2022,16/04/2022,113
24/05/2022,17/04/2022,129
24/05/2022,18/04/2022,108
24/05/2022,19/04/2022,149
24/05/2022,20/04/2022,131
24/05/2022,21/04/2022,136
24/05/2022,22/04/2022,105
24/05/2022,23/04/2022,99
24/05/2022,24/04/2022,118
24/05/2022,25/04/2022,137
24/05/2022,26/04/2022,129
24/05/2022,27/04/2022,123
24/05/2022,28/04/2022,117
24/05/2022,29/04/2022,119
24/05/2022,30/04/2022,102
24/05/2022,01/05/2022,90
24/05/2022,02/05/2022,97
24/05/2022,03/05/2022,117
24/05/2022,04/05/2022,90
24/05/2022,05/05/2022,112
24/05/2022,06/05/2022,99
24/05/2022,07/05/2022,104
24/05/2022,08/05/2022,86
24/05/2022,09/05/2022,96
24/05/2022,10/05/2022,82
24/05/2022,11/05/2022,85
24/05/2022,12/05/2022,72
24/05/2022,13/05/2022,90
24/05/2022,14/05/2022,91
24/05/2022,15/05/2022,92
24/05/2022,16/05/2022,73
24/05/2022,17/05/2022,59
24/05/2022,18/05/2022,59
24/05/2022,19/05/2022,58
24/05/2022,20/05/2022,60
24/05/2022,21/05/2022,41
24/05/2022,22/05/2022,45
24/05/2022,23/05/2022,26
24/05/2022,24/05/2022,6
24/05/2022,,17237288
