DATA_DECESSO,DECESSI,iss_date
15/05/2020,161,22/12/2022
15/05/2021,139,22/12/2022
15/05/2022,116,22/12/2022
15/06/2020,43,22/12/2022
15/06/2021,32,22/12/2022
15/06/2022,50,22/12/2022
15/07/2020,8,22/12/2022
15/07/2021,9,22/12/2022
15/07/2022,130,22/12/2022
15/08/2020,<5,22/12/2022
15/08/2021,33,22/12/2022
15/08/2022,83,22/12/2022
15/09/2020,21,22/12/2022
15/09/2021,64,22/12/2022
15/09/2022,36,22/12/2022
15/10/2020,72,22/12/2022
15/10/2021,16,22/12/2022
15/10/2022,46,22/12/2022
15/11/2020,728,22/12/2022
15/11/2021,52,22/12/2022
15/11/2022,72,22/12/2022
15/12/2020,604,22/12/2022
15/12/2021,128,22/12/2022
15/12/2022,89,22/12/2022
16/01/2021,450,22/12/2022
16/01/2022,316,22/12/2022
16/02/2021,289,22/12/2022
16/02/2022,266,22/12/2022
16/03/2020,511,22/12/2022
16/03/2021,440,22/12/2022
16/03/2022,135,22/12/2022
16/04/2020,452,22/12/2022
16/04/2021,325,22/12/2022
16/04/2022,118,22/12/2022
16/05/2020,108,22/12/2022
16/05/2021,128,22/12/2022
16/05/2022,85,22/12/2022
16/06/2020,60,22/12/2022
16/06/2021,37,22/12/2022
16/06/2022,37,22/12/2022
16/07/2020,18,22/12/2022
16/07/2021,7,22/12/2022
16/07/2022,127,22/12/2022
16/08/2020,11,22/12/2022
16/08/2021,40,22/12/2022
16/08/2022,106,22/12/2022
16/09/2020,16,22/12/2022
16/09/2021,52,22/12/2022
16/09/2022,42,22/12/2022
16/10/2020,105,22/12/2022
16/10/2021,35,22/12/2022
16/10/2022,72,22/12/2022
16/11/2020,779,22/12/2022
16/11/2021,75,22/12/2022
16/11/2022,64,22/12/2022
16/12/2020,651,22/12/2022
16/12/2021,126,22/12/2022
16/12/2022,75,22/12/2022
17/01/2021,446,22/12/2022
17/01/2022,390,22/12/2022
17/02/2021,340,22/12/2022
17/02/2022,257,22/12/2022
17/03/2020,575,22/12/2022
17/03/2021,408,22/12/2022
17/03/2022,122,22/12/2022
17/04/2020,478,22/12/2022
17/04/2021,337,22/12/2022
17/04/2022,137,22/12/2022
17/05/2020,122,22/12/2022
17/05/2021,144,22/12/2022
17/05/2022,81,22/12/2022
17/06/2020,41,22/12/2022
17/06/2021,31,22/12/2022
17/06/2022,49,22/12/2022
17/07/2020,6,22/12/2022
17/07/2021,7,22/12/2022
17/07/2022,147,22/12/2022
17/08/2020,<5,22/12/2022
17/08/2021,62,22/12/2022
17/08/2022,107,22/12/2022
17/09/2020,16,22/12/2022
17/09/2021,46,22/12/2022
17/09/2022,41,22/12/2022
17/10/2020,88,22/12/2022
17/10/2021,40,22/12/2022
17/10/2022,79,22/12/2022
17/11/2020,799,22/12/2022
17/11/2021,64,22/12/2022
17/11/2022,71,22/12/2022
17/12/2020,597,22/12/2022
17/12/2021,130,22/12/2022
17/12/2022,59,22/12/2022
18/01/2021,479,22/12/2022
18/01/2022,378,22/12/2022
18/02/2021,305,22/12/2022
18/02/2022,242,22/12/2022
18/03/2020,639,22/12/2022
18/03/2021,419,22/12/2022
18/03/2022,93,22/12/2022
18/04/2020,467,22/12/2022
18/04/2021,316,22/12/2022
18/04/2022,116,22/12/2022
18/05/2020,106,22/12/2022
18/05/2021,121,22/12/2022
18/05/2022,92,22/12/2022
18/06/2020,45,22/12/2022
18/06/2021,24,22/12/2022
18/06/2022,41,22/12/2022
18/07/2020,15,22/12/2022
18/07/2021,7,22/12/2022
18/07/2022,146,22/12/2022
18/08/2020,6,22/12/2022
18/08/2021,42,22/12/2022
18/08/2022,105,22/12/2022
18/09/2020,24,22/12/2022
18/09/2021,58,22/12/2022
18/09/2022,26,22/12/2022
18/10/2020,105,22/12/2022
18/10/2021,37,22/12/2022
18/10/2022,73,22/12/2022
18/11/2020,810,22/12/2022
18/11/2021,51,22/12/2022
18/11/2022,85,22/12/2022
18/12/2020,557,22/12/2022
18/12/2021,130,22/12/2022
18/12/2022,68,22/12/2022
19/01/2021,474,22/12/2022
19/01/2022,328,22/12/2022
19/02/2021,294,22/12/2022
19/02/2022,196,22/12/2022
19/03/2020,656,22/12/2022
19/03/2021,407,22/12/2022
19/03/2022,116,22/12/2022
19/04/2020,467,22/12/2022
19/04/2021,323,22/12/2022
19/04/2022,159,22/12/2022
19/05/2020,101,22/12/2022
19/05/2021,108,22/12/2022
19/05/2022,79,22/12/2022
19/06/2020,36,22/12/2022
19/06/2021,17,22/12/2022
19/06/2022,46,22/12/2022
19/07/2020,13,22/12/2022
19/07/2021,13,22/12/2022
19/07/2022,152,22/12/2022
19/08/2020,7,22/12/2022
19/08/2021,46,22/12/2022
19/08/2022,86,22/12/2022
19/09/2020,16,22/12/2022
19/09/2021,40,22/12/2022
19/09/2022,38,22/12/2022
19/10/2020,106,22/12/2022
19/10/2021,25,22/12/2022
19/10/2022,75,22/12/2022
19/11/2020,821,22/12/2022
19/11/2021,54,22/12/2022
19/11/2022,70,22/12/2022
19/12/2020,523,22/12/2022
19/12/2021,115,22/12/2022
19/12/2022,66,22/12/2022
20/01/2021,438,22/12/2022
20/01/2022,378,22/12/2022
20/02/2020,<5,22/12/2022
20/02/2021,255,22/12/2022
20/02/2022,189,22/12/2022
20/03/2020,749,22/12/2022
20/03/2021,386,22/12/2022
20/03/2022,120,22/12/2022
20/04/2020,448,22/12/2022
20/04/2021,335,22/12/2022
20/04/2022,143,22/12/2022
20/05/2020,98,22/12/2022
20/05/2021,129,22/12/2022
20/05/2022,89,22/12/2022
20/06/2020,23,22/12/2022
20/06/2021,24,22/12/2022
20/06/2022,52,22/12/2022
20/07/2020,9,22/12/2022
20/07/2021,10,22/12/2022
20/07/2022,154,22/12/2022
20/08/2020,11,22/12/2022
20/08/2021,43,22/12/2022
20/08/2022,64,22/12/2022
20/09/2020,20,22/12/2022
20/09/2021,56,22/12/2022
20/09/2022,29,22/12/2022
20/10/2020,145,22/12/2022
20/10/2021,31,22/12/2022
20/10/2022,71,22/12/2022
20/11/2020,793,22/12/2022
20/11/2021,75,22/12/2022
20/11/2022,68,22/12/2022
20/12/2020,510,22/12/2022
20/12/2021,142,22/12/2022
20/12/2022,36,22/12/2022
21/01/2021,423,22/12/2022
21/01/2022,360,22/12/2022
21/02/2020,<5,22/12/2022
21/02/2021,267,22/12/2022
21/02/2022,239,22/12/2022
21/03/2020,817,22/12/2022
21/03/2021,415,22/12/2022
21/03/2022,130,22/12/2022
21/04/2020,368,22/12/2022
21/04/2021,345,22/12/2022
21/04/2022,147,22/12/2022
21/05/2020,85,22/12/2022
21/05/2021,91,22/12/2022
21/05/2022,75,22/12/2022
21/06/2020,27,22/12/2022
21/06/2021,18,22/12/2022
21/06/2022,53,22/12/2022
21/07/2020,16,22/12/2022
21/07/2021,12,22/12/2022
21/07/2022,151,22/12/2022
21/08/2020,6,22/12/2022
21/08/2021,28,22/12/2022
21/08/2022,77,22/12/2022
21/09/2020,16,22/12/2022
21/09/2021,51,22/12/2022
21/09/2022,41,22/12/2022
21/10/2020,146,22/12/2022
21/10/2021,35,22/12/2022
21/10/2022,75,22/12/2022
21/11/2020,690,22/12/2022
21/11/2021,65,22/12/2022
21/11/2022,84,22/12/2022
21/12/2020,519,22/12/2022
21/12/2021,147,22/12/2022
21/12/2022,11,22/12/2022
22/01/2021,430,22/12/2022
22/01/2022,350,22/12/2022
22/02/2020,<5,22/12/2022
22/02/2021,358,22/12/2022
22/02/2022,203,22/12/2022
22/03/2020,813,22/12/2022
22/03/2021,397,22/12/2022
22/03/2022,126,22/12/2022
22/04/2020,385,22/12/2022
22/04/2021,291,22/12/2022
22/04/2022,114,22/12/2022
22/05/2020,88,22/12/2022
22/05/2021,110,22/12/2022
22/05/2022,73,22/12/2022
22/06/2020,34,22/12/2022
22/06/2021,24,22/12/2022
22/06/2022,62,22/12/2022
22/07/2020,17,22/12/2022
22/07/2021,13,22/12/2022
22/07/2022,138,22/12/2022
22/08/2020,6,22/12/2022
22/08/2021,49,22/12/2022
22/08/2022,95,22/12/2022
22/09/2020,13,22/12/2022
22/09/2021,50,22/12/2022
22/09/2022,27,22/12/2022
22/10/2020,160,22/12/2022
22/10/2021,41,22/12/2022
22/10/2022,74,22/12/2022
22/11/2020,739,22/12/2022
22/11/2021,67,22/12/2022
22/11/2022,102,22/12/2022
22/12/2020,513,22/12/2022
22/12/2021,154,22/12/2022
23/01/2021,411,22/12/2022
23/01/2022,330,22/12/2022
23/02/2020,<5,22/12/2022
23/02/2021,328,22/12/2022
23/02/2022,211,22/12/2022
23/03/2020,857,22/12/2022
23/03/2021,471,22/12/2022
23/03/2022,143,22/12/2022
23/04/2020,362,22/12/2022
23/04/2021,335,22/12/2022
23/04/2022,109,22/12/2022
23/05/2020,101,22/12/2022
23/05/2021,91,22/12/2022
23/05/2022,74,22/12/2022
23/06/2020,57,22/12/2022
23/06/2021,24,22/12/2022
23/06/2022,51,22/12/2022
23/07/2020,<5,22/12/2022
23/07/2021,7,22/12/2022
23/07/2022,173,22/12/2022
23/08/2020,<5,22/12/2022
23/08/2021,43,22/12/2022
23/08/2022,72,22/12/2022
23/09/2020,26,22/12/2022
23/09/2021,56,22/12/2022
23/09/2022,28,22/12/2022
23/10/2020,179,22/12/2022
23/10/2021,19,22/12/2022
23/10/2022,72,22/12/2022
23/11/2020,770,22/12/2022
23/11/2021,85,22/12/2022
23/11/2022,76,22/12/2022
23/12/2020,510,22/12/2022
23/12/2021,136,22/12/2022
24/01/2021,415,22/12/2022
24/01/2022,430,22/12/2022
24/02/2020,5,22/12/2022
24/02/2021,244,22/12/2022
24/02/2022,204,22/12/2022
24/03/2020,809,22/12/2022
24/03/2021,455,22/12/2022
24/03/2022,129,22/12/2022
24/04/2020,390,22/12/2022
24/04/2021,318,22/12/2022
24/04/2022,122,22/12/2022
24/05/2020,86,22/12/2022
24/05/2021,95,22/12/2022
24/05/2022,88,22/12/2022
24/06/2020,24,22/12/2022
24/06/2021,21,22/12/2022
24/06/2022,52,22/12/2022
24/07/2020,8,22/12/2022
24/07/2021,9,22/12/2022
24/07/2022,152,22/12/2022
24/08/2020,7,22/12/2022
24/08/2021,49,22/12/2022
24/08/2022,69,22/12/2022
24/09/2020,22,22/12/2022
24/09/2021,39,22/12/2022
24/09/2022,31,22/12/2022
24/10/2020,209,22/12/2022
24/10/2021,40,22/12/2022
24/10/2022,92,22/12/2022
24/11/2020,782,22/12/2022
24/11/2021,62,22/12/2022
24/11/2022,75,22/12/2022
24/12/2020,496,22/12/2022
24/12/2021,149,22/12/2022
25/01/2021,396,22/12/2022
25/01/2022,365,22/12/2022
25/02/2020,10,22/12/2022
25/02/2021,275,22/12/2022
25/02/2022,195,22/12/2022
25/03/2020,864,22/12/2022
25/03/2021,441,22/12/2022
25/03/2022,123,22/12/2022
25/04/2020,360,22/12/2022
25/04/2021,286,22/12/2022
25/04/2022,143,22/12/2022
25/05/2020,83,22/12/2022
25/05/2021,93,22/12/2022
25/05/2022,78,22/12/2022
25/06/2020,29,22/12/2022
25/06/2021,11,22/12/2022
25/06/2022,56,22/12/2022
25/07/2020,7,22/12/2022
25/07/2021,8,22/12/2022
25/07/2022,171,22/12/2022
25/08/2020,6,22/12/2022
25/08/2021,55,22/12/2022
25/08/2022,65,22/12/2022
25/09/2020,29,22/12/2022
25/09/2021,42,22/12/2022
25/09/2022,31,22/12/2022
25/10/2020,197,22/12/2022
25/10/2021,37,22/12/2022
25/10/2022,92,22/12/2022
25/11/2020,839,22/12/2022
25/11/2021,65,22/12/2022
25/11/2022,78,22/12/2022
25/12/2020,430,22/12/2022
25/12/2021,147,22/12/2022
26/01/2021,444,22/12/2022
26/01/2022,366,22/12/2022
26/02/2020,6,22/12/2022
26/02/2021,287,22/12/2022
26/02/2022,184,22/12/2022
26/03/2020,833,22/12/2022
26/03/2021,447,22/12/2022
26/03/2022,132,22/12/2022
26/04/2020,322,22/12/2022
26/04/2021,318,22/12/2022
26/04/2022,138,22/12/2022
26/05/2020,64,22/12/2022
26/05/2021,88,22/12/2022
26/05/2022,77,22/12/2022
26/06/2020,23,22/12/2022
26/06/2021,21,22/12/2022
26/06/2022,50,22/12/2022
26/07/2020,5,22/12/2022
26/07/2021,13,22/12/2022
