iss_date,DATA_DECESSO,DECESSI
03/03/2021,14/08/2020,10
03/03/2021,16/08/2020,9
03/03/2021,17/08/2020,<5
03/03/2021,18/08/2020,5
03/03/2021,19/08/2020,7
03/03/2021,20/08/2020,11
03/03/2021,21/08/2020,<5
03/03/2021,22/08/2020,5
03/03/2021,23/08/2020,<5
03/03/2021,24/08/2020,7
03/03/2021,25/08/2020,6
03/03/2021,26/08/2020,10
03/03/2021,27/08/2020,6
03/03/2021,29/08/2020,<5
03/03/2021,30/08/2020,7
03/03/2021,31/08/2020,9
03/03/2021,01/09/2020,9
03/03/2021,02/09/2020,11
03/03/2021,03/09/2020,11
03/03/2021,04/09/2020,11
03/03/2021,05/09/2020,13
03/03/2021,06/09/2020,6
03/03/2021,07/09/2020,19
03/03/2021,08/09/2020,<5
03/03/2021,09/09/2020,7
03/03/2021,10/09/2020,8
03/03/2021,11/09/2020,6
03/03/2021,12/09/2020,12
03/03/2021,13/09/2020,14
03/03/2021,14/09/2020,13
03/03/2021,15/09/2020,18
03/03/2021,16/09/2020,16
03/03/2021,17/09/2020,16
03/03/2021,18/09/2020,24
03/03/2021,19/09/2020,16
03/03/2021,20/09/2020,19
03/03/2021,21/09/2020,16
03/03/2021,22/09/2020,13
03/03/2021,23/09/2020,26
03/03/2021,24/09/2020,20
03/03/2021,25/09/2020,29
03/03/2021,26/09/2020,19
03/03/2021,27/09/2020,26
03/03/2021,28/09/2020,21
03/03/2021,29/09/2020,25
03/03/2021,30/09/2020,19
03/03/2021,01/10/2020,27
03/03/2021,02/10/2020,30
03/03/2021,03/10/2020,18
03/03/2021,04/10/2020,21
03/03/2021,05/10/2020,39
03/03/2021,06/10/2020,25
03/03/2021,07/10/2020,32
03/03/2021,08/10/2020,39
03/03/2021,09/10/2020,39
03/03/2021,10/10/2020,50
03/03/2021,11/10/2020,54
03/03/2021,12/10/2020,73
03/03/2021,13/10/2020,71
03/03/2021,14/10/2020,70
03/03/2021,15/10/2020,68
03/03/2021,16/10/2020,103
03/03/2021,17/10/2020,89
03/03/2021,18/10/2020,106
03/03/2021,19/10/2020,108
03/03/2021,20/10/2020,144
03/03/2021,21/10/2020,147
03/03/2021,22/10/2020,160
03/03/2021,23/10/2020,182
03/03/2021,24/10/2020,211
03/03/2021,25/10/2020,197
03/03/2021,26/10/2020,250
03/03/2021,27/10/2020,236
03/03/2021,28/10/2020,306
03/03/2021,29/10/2020,299
03/03/2021,30/10/2020,355
03/03/2021,31/10/2020,369
03/03/2021,01/11/2020,355
03/03/2021,02/11/2020,439
03/03/2021,03/11/2020,428
03/03/2021,04/11/2020,469
03/03/2021,05/11/2020,532
03/03/2021,06/11/2020,512
03/03/2021,07/11/2020,494
03/03/2021,08/11/2020,570
03/03/2021,09/11/2020,600
03/03/2021,10/11/2020,655
03/03/2021,11/11/2020,674
03/03/2021,12/11/2020,719
03/03/2021,13/11/2020,656
03/03/2021,14/11/2020,690
03/03/2021,15/11/2020,722
03/03/2021,16/11/2020,752
03/03/2021,17/11/2020,775
03/03/2021,18/11/2020,793
03/03/2021,19/11/2020,793
03/03/2021,20/11/2020,774
03/03/2021,21/11/2020,673
03/03/2021,22/11/2020,712
03/03/2021,23/11/2020,754
03/03/2021,24/11/2020,761
03/03/2021,25/11/2020,819
03/03/2021,26/11/2020,727
03/03/2021,27/11/2020,756
03/03/2021,28/11/2020,712
03/03/2021,29/11/2020,658
03/03/2021,30/11/2020,678
03/03/2021,01/12/2020,645
03/03/2021,02/12/2020,703
03/03/2021,03/12/2020,641
03/03/2021,04/12/2020,673
03/03/2021,05/12/2020,619
03/03/2021,06/12/2020,631
03/03/2021,07/12/2020,631
03/03/2021,08/12/2020,588
03/03/2021,09/12/2020,687
03/03/2021,10/12/2020,610
03/03/2021,11/12/2020,593
03/03/2021,12/12/2020,572
03/03/2021,13/12/2020,561
03/03/2021,14/12/2020,564
03/03/2021,15/12/2020,560
03/03/2021,16/12/2020,625
03/03/2021,17/12/2020,563
03/03/2021,18/12/2020,541
03/03/2021,19/12/2020,483
03/03/2021,20/12/2020,476
03/03/2021,21/12/2020,498
03/03/2021,22/12/2020,488
03/03/2021,23/12/2020,479
03/03/2021,24/12/2020,478
03/03/2021,25/12/2020,411
03/03/2021,26/12/2020,428
03/03/2021,27/12/2020,408
03/03/2021,28/12/2020,480
03/03/2021,29/12/2020,434
03/03/2021,30/12/2020,466
03/03/2021,31/12/2020,414
03/03/2021,01/01/2021,448
03/03/2021,02/01/2021,411
03/03/2021,03/01/2021,416
03/03/2021,04/01/2021,498
03/03/2021,05/01/2021,493
03/03/2021,06/01/2021,447
03/03/2021,07/01/2021,438
03/03/2021,08/01/2021,427
03/03/2021,09/01/2021,426
03/03/2021,10/01/2021,422
03/03/2021,11/01/2021,448
03/03/2021,12/01/2021,448
03/03/2021,13/01/2021,431
03/03/2021,14/01/2021,408
03/03/2021,15/01/2021,474
03/03/2021,16/01/2021,422
03/03/2021,17/01/2021,419
03/03/2021,18/01/2021,463
03/03/2021,19/01/2021,448
03/03/2021,20/01/2021,420
03/03/2021,21/01/2021,390
03/03/2021,22/01/2021,399
03/03/2021,23/01/2021,383
03/03/2021,24/01/2021,386
03/03/2021,25/01/2021,355
03/03/2021,26/01/2021,386
03/03/2021,27/01/2021,387
03/03/2021,28/01/2021,367
03/03/2021,29/01/2021,332
03/03/2021,30/01/2021,334
03/03/2021,31/01/2021,319
03/03/2021,01/02/2021,300
03/03/2021,02/02/2021,349
03/03/2021,03/02/2021,313
03/03/2021,04/02/2021,276
03/03/2021,05/02/2021,337
03/03/2021,06/02/2021,299
03/03/2021,07/02/2021,262
03/03/2021,08/02/2021,286
03/03/2021,09/02/2021,296
03/03/2021,10/02/2021,255
03/03/2021,11/02/2021,259
03/03/2021,12/02/2021,238
03/03/2021,13/02/2021,227
03/03/2021,14/02/2021,223
03/03/2021,15/02/2021,242
03/03/2021,16/02/2021,250
03/03/2021,17/02/2021,284
03/03/2021,18/02/2021,264
03/03/2021,19/02/2021,236
03/03/2021,20/02/2021,214
03/03/2021,21/02/2021,215
03/03/2021,22/02/2021,236
03/03/2021,23/02/2021,256
03/03/2021,24/02/2021,188
03/03/2021,25/02/2021,206
03/03/2021,26/02/2021,228
03/03/2021,27/02/2021,220
03/03/2021,28/02/2021,184
03/03/2021,01/03/2021,167
03/03/2021,02/03/2021,117
03/03/2021,03/03/2021,16
03/03/2021,,2855736
