DATA_DECESSO,DECESSI,iss_date
02/10/2020,30,02/02/2023
02/10/2021,39,02/02/2023
02/10/2022,42,02/02/2023
02/11/2020,453,02/02/2023
02/11/2021,53,02/02/2023
02/11/2022,70,02/02/2023
02/12/2020,729,02/02/2023
02/12/2021,65,02/02/2023
02/12/2022,90,02/02/2023
03/01/2021,423,02/02/2023
03/01/2022,215,02/02/2023
03/01/2023,63,02/02/2023
03/02/2021,369,02/02/2023
03/02/2022,370,02/02/2023
03/03/2020,56,02/02/2023
03/03/2021,329,02/02/2023
03/03/2022,177,02/02/2023
03/04/2020,673,02/02/2023
03/04/2021,453,02/02/2023
03/04/2022,125,02/02/2023
03/05/2020,247,02/02/2023
03/05/2021,228,02/02/2023
03/05/2022,138,02/02/2023
03/06/2020,55,02/02/2023
03/06/2021,74,02/02/2023
03/06/2022,57,02/02/2023
03/07/2020,18,02/02/2023
03/07/2021,16,02/02/2023
03/07/2022,69,02/02/2023
03/08/2020,7,02/02/2023
03/08/2021,19,02/02/2023
03/08/2022,156,02/02/2023
03/09/2020,12,02/02/2023
03/09/2021,67,02/02/2023
03/09/2022,47,02/02/2023
03/10/2020,18,02/02/2023
03/10/2021,34,02/02/2023
03/10/2022,52,02/02/2023
03/11/2020,440,02/02/2023
03/11/2021,57,02/02/2023
03/11/2022,72,02/02/2023
03/12/2020,677,02/02/2023
03/12/2021,86,02/02/2023
03/12/2022,91,02/02/2023
04/01/2021,510,02/02/2023
04/01/2022,237,02/02/2023
04/01/2023,84,02/02/2023
04/02/2021,339,02/02/2023
04/02/2022,345,02/02/2023
04/03/2020,57,02/02/2023
04/03/2021,315,02/02/2023
04/03/2022,168,02/02/2023
04/04/2020,632,02/02/2023
04/04/2021,391,02/02/2023
04/04/2022,151,02/02/2023
04/05/2020,221,02/02/2023
04/05/2021,266,02/02/2023
04/05/2022,106,02/02/2023
04/06/2020,62,02/02/2023
04/06/2021,51,02/02/2023
04/06/2022,61,02/02/2023
04/07/2020,7,02/02/2023
04/07/2021,11,02/02/2023
04/07/2022,92,02/02/2023
04/08/2020,<5,02/02/2023
04/08/2021,24,02/02/2023
04/08/2022,134,02/02/2023
04/09/2020,11,02/02/2023
04/09/2021,53,02/02/2023
04/09/2022,46,02/02/2023
04/10/2020,20,02/02/2023
04/10/2021,33,02/02/2023
04/10/2022,56,02/02/2023
04/11/2020,469,02/02/2023
04/11/2021,35,02/02/2023
04/11/2022,84,02/02/2023
04/12/2020,709,02/02/2023
04/12/2021,83,02/02/2023
04/12/2022,98,02/02/2023
05/01/2021,506,02/02/2023
05/01/2022,200,02/02/2023
05/01/2023,67,02/02/2023
05/02/2021,411,02/02/2023
05/02/2022,319,02/02/2023
05/03/2020,80,02/02/2023
05/03/2021,326,02/02/2023
05/03/2022,136,02/02/2023
05/04/2020,595,02/02/2023
05/04/2021,411,02/02/2023
05/04/2022,157,02/02/2023
05/05/2020,231,02/02/2023
05/05/2021,215,02/02/2023
05/05/2022,130,02/02/2023
05/06/2020,68,02/02/2023
05/06/2021,58,02/02/2023
05/06/2022,48,02/02/2023
05/07/2020,11,02/02/2023
05/07/2021,12,02/02/2023
05/07/2022,100,02/02/2023
05/08/2020,8,02/02/2023
05/08/2021,22,02/02/2023
05/08/2022,137,02/02/2023
05/09/2020,14,02/02/2023
05/09/2021,67,02/02/2023
05/09/2022,47,02/02/2023
05/10/2020,38,02/02/2023
05/10/2021,36,02/02/2023
05/10/2022,58,02/02/2023
05/11/2020,554,02/02/2023
05/11/2021,31,02/02/2023
05/11/2022,55,02/02/2023
05/12/2020,650,02/02/2023
05/12/2021,86,02/02/2023
05/12/2022,92,02/02/2023
06/01/2021,478,02/02/2023
06/01/2022,217,02/02/2023
06/01/2023,57,02/02/2023
06/02/2021,344,02/02/2023
06/02/2022,320,02/02/2023
06/03/2020,111,02/02/2023
06/03/2021,291,02/02/2023
06/03/2022,114,02/02/2023
06/04/2020,591,02/02/2023
06/04/2021,484,02/02/2023
06/04/2022,138,02/02/2023
06/05/2020,225,02/02/2023
06/05/2021,193,02/02/2023
06/05/2022,119,02/02/2023
06/06/2020,82,02/02/2023
06/06/2021,52,02/02/2023
06/06/2022,58,02/02/2023
06/07/2020,17,02/02/2023
06/07/2021,10,02/02/2023
06/07/2022,109,02/02/2023
06/08/2020,7,02/02/2023
06/08/2021,17,02/02/2023
06/08/2022,130,02/02/2023
06/09/2020,6,02/02/2023
06/09/2021,58,02/02/2023
06/09/2022,47,02/02/2023
06/10/2020,25,02/02/2023
06/10/2021,33,02/02/2023
06/10/2022,57,02/02/2023
06/11/2020,526,02/02/2023
06/11/2021,42,02/02/2023
06/11/2022,51,02/02/2023
06/12/2020,660,02/02/2023
06/12/2021,100,02/02/2023
06/12/2022,110,02/02/2023
07/01/2021,466,02/02/2023
07/01/2022,213,02/02/2023
07/01/2023,99,02/02/2023
07/02/2021,305,02/02/2023
07/02/2022,320,02/02/2023
07/03/2020,170,02/02/2023
07/03/2021,308,02/02/2023
07/03/2022,138,02/02/2023
07/04/2020,608,02/02/2023
07/04/2021,415,02/02/2023
07/04/2022,122,02/02/2023
07/05/2020,183,02/02/2023
07/05/2021,199,02/02/2023
07/05/2022,123,02/02/2023
07/06/2020,40,02/02/2023
07/06/2021,67,02/02/2023
07/06/2022,56,02/02/2023
07/07/2020,12,02/02/2023
07/07/2021,9,02/02/2023
07/07/2022,105,02/02/2023
07/08/2020,8,02/02/2023
07/08/2021,23,02/02/2023
07/08/2022,115,02/02/2023
07/09/2020,19,02/02/2023
07/09/2021,53,02/02/2023
07/09/2022,50,02/02/2023
07/10/2020,33,02/02/2023
07/10/2021,29,02/02/2023
07/10/2022,59,02/02/2023
07/11/2020,514,02/02/2023
07/11/2021,51,02/02/2023
07/11/2022,73,02/02/2023
07/12/2020,655,02/02/2023
07/12/2021,95,02/02/2023
07/12/2022,101,02/02/2023
08/01/2021,448,02/02/2023
08/01/2022,241,02/02/2023
08/01/2023,61,02/02/2023
08/02/2021,330,02/02/2023
08/02/2022,311,02/02/2023
08/03/2020,179,02/02/2023
08/03/2021,309,02/02/2023
08/03/2022,153,02/02/2023
08/04/2020,601,02/02/2023
08/04/2021,433,02/02/2023
08/04/2022,140,02/02/2023
08/05/2020,174,02/02/2023
08/05/2021,175,02/02/2023
08/05/2022,104,02/02/2023
08/06/2020,48,02/02/2023
08/06/2021,43,02/02/2023
08/06/2022,57,02/02/2023
08/07/2020,11,02/02/2023
08/07/2021,13,02/02/2023
08/07/2022,90,02/02/2023
08/08/2020,7,02/02/2023
08/08/2021,16,02/02/2023
08/08/2022,146,02/02/2023
08/09/2020,5,02/02/2023
08/09/2021,59,02/02/2023
08/09/2022,49,02/02/2023
08/10/2020,39,02/02/2023
08/10/2021,38,02/02/2023
08/10/2022,68,02/02/2023
08/11/2020,577,02/02/2023
08/11/2021,43,02/02/2023
08/11/2022,56,02/02/2023
08/12/2020,611,02/02/2023
08/12/2021,107,02/02/2023
08/12/2022,92,02/02/2023
09/01/2021,442,02/02/2023
09/01/2022,248,02/02/2023
09/01/2023,72,02/02/2023
09/02/2021,357,02/02/2023
09/02/2022,284,02/02/2023
09/03/2020,228,02/02/2023
09/03/2021,326,02/02/2023
09/03/2022,125,02/02/2023
09/04/2020,551,02/02/2023
09/04/2021,430,02/02/2023
09/04/2022,121,02/02/2023
09/05/2020,207,02/02/2023
09/05/2021,176,02/02/2023
09/05/2022,113,02/02/2023
09/06/2020,49,02/02/2023
09/06/2021,43,02/02/2023
09/06/2022,49,02/02/2023
09/07/2020,15,02/02/2023
09/07/2021,11,02/02/2023
09/07/2022,128,02/02/2023
09/08/2020,<5,02/02/2023
09/08/2021,24,02/02/2023
09/08/2022,107,02/02/2023
09/09/2020,7,02/02/2023
09/09/2021,58,02/02/2023
09/09/2022,41,02/02/2023
09/10/2020,45,02/02/2023
09/10/2021,34,02/02/2023
09/10/2022,60,02/02/2023
09/11/2020,616,02/02/2023
09/11/2021,55,02/02/2023
09/11/2022,81,02/02/2023
09/12/2020,700,02/02/2023
09/12/2021,103,02/02/2023
09/12/2022,101,02/02/2023
10/01/2021,450,02/02/2023
10/01/2022,257,02/02/2023
10/01/2023,64,02/02/2023
10/02/2021,290,02/02/2023
10/02/2022,297,02/02/2023
10/03/2020,283,02/02/2023
10/03/2021,363,02/02/2023
10/03/2022,130,02/02/2023
10/04/2020,612,02/02/2023
10/04/2021,397,02/02/2023
10/04/2022,114,02/02/2023
10/05/2020,177,02/02/2023
10/05/2021,205,02/02/2023
10/05/2022,95,02/02/2023
10/06/2020,40,02/02/2023
10/06/2021,38,02/02/2023
10/06/2022,39,02/02/2023
10/07/2020,13,02/02/2023
10/07/2021,11,02/02/2023
10/07/2022,101,02/02/2023
10/08/2020,10,02/02/2023
10/08/2021,24,02/02/2023
10/08/2022,106,02/02/2023
10/09/2020,9,02/02/2023
10/09/2021,45,02/02/2023
10/09/2022,34,02/02/2023
10/10/2020,52,02/02/2023
10/10/2021,32,02/02/2023
10/10/2022,52,02/02/2023
10/11/2020,668,02/02/2023
10/11/2021,58,02/02/2023
10/11/2022,48,02/02/2023
10/12/2020,636,02/02/2023
10/12/2021,116,02/02/2023
10/12/2022,98,02/02/2023
11/01/2021,475,02/02/2023
11/01/2022,318,02/02/2023
11/01/2023,64,02/02/2023
11/02/2021,298,02/02/2023
11/02/2022,297,02/02/2023
11/03/2020,312,02/02/2023
11/03/2021,385,02/02/2023
11/03/2022,133,02/02/2023
11/04/2020,586,02/02/2023
11/04/2021,393,02/02/2023
11/04/2022,149,02/02/2023
11/05/2020,170,02/02/2023
11/05/2021,203,02/02/2023
11/05/2022,104,02/02/2023
11/06/2020,40,02/02/2023
11/06/2021,33,02/02/2023
11/06/2022,40,02/02/2023
11/07/2020,8,02/02/2023
11/07/2021,8,02/02/2023
11/07/2022,95,02/02/2023
11/08/2020,7,02/02/2023
11/08/2021,39,02/02/2023
11/08/2022,121,02/02/2023
11/09/2020,9,02/02/2023
11/09/2021,61,02/02/2023
11/09/2022,26,02/02/2023
11/10/2020,56,02/02/2023
11/10/2021,34,02/02/2023
11/10/2022,69,02/02/2023
11/11/2020,689,02/02/2023
11/11/2021,65,02/02/2023
11/11/2022,80,02/02/2023
11/12/2020,622,02/02/2023
11/12/2021,102,02/02/2023
11/12/2022,76,02/02/2023
12/01/2021,471,02/02/2023
12/01/2022,294,02/02/2023
12/01/2023,68,02/02/2023
12/02/2021,289,02/02/2023
12/02/2022,285,02/02/2023
12/03/2020,323,02/02/2023
12/03/2021,402,02/02/2023
12/03/2022,112,02/02/2023
12/04/2020,583,02/02/2023
12/04/2021,413,02/02/2023
12/04/2022,144,02/02/2023
12/05/2020,171,02/02/2023
12/05/2021,164,02/02/2023
12/05/2022,80,02/02/2023
12/06/2020,40,02/02/2023
12/06/2021,36,02/02/2023
12/06/2022,50,02/02/2023
12/07/2020,12,02/02/2023
12/07/2021,12,02/02/2023
12/07/2022,130,02/02/2023
12/08/2020,5,02/02/2023
12/08/2021,34,02/02/2023
12/08/2022,92,02/02/2023
12/09/2020,14,02/02/2023
12/09/2021,60,02/02/2023
12/09/2022,47,02/02/2023
12/10/2020,75,02/02/2023
12/10/2021,34,02/02/2023
12/10/2022,73,02/02/2023
12/11/2020,733,02/02/2023
12/11/2021,53,02/02/2023
12/11/2022,73,02/02/2023
12/12/2020,611,02/02/2023
12/12/2021,118,02/02/2023
12/12/2022,112,02/02/2023
13/01/2021,455,02/02/2023
13/01/2022,310,02/02/2023
13/01/2023,50,02/02/2023
13/02/2021,254,02/02/2023
13/02/2022,238,02/02/2023
13/03/2020,379,02/02/2023
13/03/2021,364,02/02/2023
13/03/2022,116,02/02/2023
13/04/2020,535,02/02/2023
13/04/2021,383,02/02/2023
13/04/2022,137,02/02/2023
13/05/2020,147,02/02/2023
13/05/2021,148,02/02/2023
13/05/2022,104,02/02/2023
13/06/2020,28,02/02/2023
13/06/2021,27,02/02/2023
13/06/2022,47,02/02/2023
13/07/2020,23,02/02/2023
13/07/2021,8,02/02/2023
13/07/2022,106,02/02/2023
13/08/2020,8,02/02/2023
13/08/2021,39,02/02/2023
13/08/2022,90,02/02/2023
13/09/2020,14,02/02/2023
13/09/2021,52,02/02/2023
13/09/2022,35,02/02/2023
13/10/2020,70,02/02/2023
13/10/2021,35,02/02/2023
13/10/2022,68,02/02/2023
13/11/2020,673,02/02/2023
13/11/2021,51,02/02/2023
13/11/2022,64,02/02/2023
13/12/2020,578,02/02/2023
13/12/2021,101,02/02/2023
13/12/2022,113,02/02/2023
14/01/2021,428,02/02/2023
14/01/2022,337,02/02/2023
14/01/2023,62,02/02/2023
14/02/2021,273,02/02/2023
14/02/2022,314,02/02/2023
14/03/2020,444,02/02/2023
14/03/2021,313,02/02/2023
14/03/2022,148,02/02/2023
14/04/2020,539,02/02/2023
14/04/2021,344,02/02/2023
14/04/2022,143,02/02/2023
14/05/2020,143,02/02/2023
14/05/2021,157,02/02/2023
14/05/2022,114,02/02/2023
14/06/2020,23,02/02/2023
14/06/2021,37,02/02/2023
14/06/2022,36,02/02/2023
14/07/2020,7,02/02/2023
14/07/2021,14,02/02/2023
14/07/2022,123,02/02/2023
14/08/2020,11,02/02/2023
14/08/2021,40,02/02/2023
14/08/2022,91,02/02/2023
14/09/2020,13,02/02/2023
14/09/2021,66,02/02/2023
14/09/2022,46,02/02/2023
14/10/2020,73,02/02/2023
14/10/2021,27,02/02/2023
14/10/2022,85,02/02/2023
14/11/2020,706,02/02/2023
14/11/2021,51,02/02/2023
14/11/2022,66,02/02/2023
14/12/2020,585,02/02/2023
14/12/2021,121,02/02/2023
14/12/2022,112,02/02/2023
15/01/2021,509,02/02/2023
15/01/2022,295,02/02/2023
15/01/2023,46,02/02/2023
15/02/2021,285,02/02/2023
15/02/2022,270,02/02/2023
15/03/2020,434,02/02/2023
15/03/2021,380,02/02/2023
15/03/2022,116,02/02/2023
15/04/2020,513,02/02/2023
15/04/2021,330,02/02/2023
15/04/2022,134,02/02/2023
15/05/2020,161,02/02/2023
15/05/2021,140,02/02/2023
15/05/2022,119,02/02/2023
15/06/2020,43,02/02/2023
15/06/2021,33,02/02/2023
15/06/2022,51,02/02/2023
15/07/2020,8,02/02/2023
15/07/2021,9,02/02/2023
15/07/2022,131,02/02/2023
15/08/2020,<5,02/02/2023
15/08/2021,34,02/02/2023
15/08/2022,84,02/02/2023
15/09/2020,21,02/02/2023
15/09/2021,64,02/02/2023
15/09/2022,36,02/02/2023
15/10/2020,72,02/02/2023
15/10/2021,16,02/02/2023
15/10/2022,48,02/02/2023
15/11/2020,728,02/02/2023
15/11/2021,52,02/02/2023
15/11/2022,75,02/02/2023
15/12/2020,606,02/02/2023
15/12/2021,128,02/02/2023
15/12/2022,112,02/02/2023
16/01/2021,450,02/02/2023
16/01/2022,318,02/02/2023
16/01/2023,55,02/02/2023
16/02/2021,290,02/02/2023
16/02/2022,272,02/02/2023
16/03/2020,511,02/02/2023
16/03/2021,441,02/02/2023
16/03/2022,139,02/02/2023
16/04/2020,453,02/02/2023
16/04/2021,325,02/02/2023
16/04/2022,120,02/02/2023
16/05/2020,109,02/02/2023
16/05/2021,129,02/02/2023
16/05/2022,86,02/02/2023
16/06/2020,65,02/02/2023
16/06/2021,37,02/02/2023
16/06/2022,37,02/02/2023
16/07/2020,18,02/02/2023
16/07/2021,7,02/02/2023
16/07/2022,128,02/02/2023
16/08/2020,11,02/02/2023
16/08/2021,40,02/02/2023
16/08/2022,106,02/02/2023
16/09/2020,16,02/02/2023
16/09/2021,52,02/02/2023
16/09/2022,42,02/02/2023
16/10/2020,105,02/02/2023
16/10/2021,35,02/02/2023
16/10/2022,72,02/02/2023
16/11/2020,780,02/02/2023
16/11/2021,75,02/02/2023
16/11/2022,66,02/02/2023
16/12/2020,654,02/02/2023
16/12/2021,127,02/02/2023
16/12/2022,105,02/02/2023
17/01/2021,447,02/02/2023
17/01/2022,391,02/02/2023
17/01/2023,46,02/02/2023
17/02/2021,340,02/02/2023
17/02/2022,260,02/02/2023
17/03/2020,575,02/02/2023
17/03/2021,409,02/02/2023
17/03/2022,122,02/02/2023
17/04/2020,479,02/02/2023
17/04/2021,337,02/02/2023
17/04/2022,140,02/02/2023
17/05/2020,122,02/02/2023
17/05/2021,144,02/02/2023
17/05/2022,85,02/02/2023
17/06/2020,41,02/02/2023
17/06/2021,31,02/02/2023
17/06/2022,49,02/02/2023
17/07/2020,6,02/02/2023
17/07/2021,7,02/02/2023
17/07/2022,149,02/02/2023
17/08/2020,<5,02/02/2023
17/08/2021,62,02/02/2023
17/08/2022,106,02/02/2023
17/09/2020,16,02/02/2023
17/09/2021,46,02/02/2023
17/09/2022,41,02/02/2023
17/10/2020,88,02/02/2023
17/10/2021,40,02/02/2023
17/10/2022,80,02/02/2023
17/11/2020,802,02/02/2023
17/11/2021,64,02/02/2023
17/11/2022,71,02/02/2023
17/12/2020,601,02/02/2023
17/12/2021,131,02/02/2023
17/12/2022,87,02/02/2023
18/01/2021,479,02/02/2023
18/01/2022,379,02/02/2023
18/01/2023,57,02/02/2023
18/02/2021,305,02/02/2023
18/02/2022,249,02/02/2023
18/03/2020,639,02/02/2023
18/03/2021,419,02/02/2023
18/03/2022,95,02/02/2023
18/04/2020,469,02/02/2023
18/04/2021,316,02/02/2023
18/04/2022,118,02/02/2023
18/05/2020,106,02/02/2023
18/05/2021,122,02/02/2023
18/05/2022,95,02/02/2023
18/06/2020,45,02/02/2023
18/06/2021,24,02/02/2023
18/06/2022,41,02/02/2023
18/07/2020,15,02/02/2023
18/07/2021,7,02/02/2023
18/07/2022,150,02/02/2023
18/08/2020,6,02/02/2023
18/08/2021,42,02/02/2023
18/08/2022,105,02/02/2023
18/09/2020,24,02/02/2023
18/09/2021,58,02/02/2023
18/09/2022,26,02/02/2023
18/10/2020,105,02/02/2023
18/10/2021,37,02/02/2023
18/10/2022,74,02/02/2023
18/11/2020,810,02/02/2023
18/11/2021,51,02/02/2023
18/11/2022,87,02/02/2023
18/12/2020,557,02/02/2023
18/12/2021,130,02/02/2023
18/12/2022,104,02/02/2023
19/01/2021,474,02/02/2023
19/01/2022,329,02/02/2023
19/01/2023,55,02/02/2023
19/02/2021,294,02/02/2023
19/02/2022,201,02/02/2023
19/03/2020,656,02/02/2023
19/03/2021,407,02/02/2023
19/03/2022,117,02/02/2023
19/04/2020,468,02/02/2023
19/04/2021,325,02/02/2023
19/04/2022,169,02/02/2023
19/05/2020,101,02/02/2023
19/05/2021,108,02/02/2023
19/05/2022,81,02/02/2023
19/06/2020,36,02/02/2023
19/06/2021,19,02/02/2023
19/06/2022,46,02/02/2023
19/07/2020,13,02/02/2023
19/07/2021,13,02/02/2023
19/07/2022,153,02/02/2023
19/08/2020,7,02/02/2023
19/08/2021,46,02/02/2023
19/08/2022,86,02/02/2023
19/09/2020,16,02/02/2023
19/09/2021,40,02/02/2023
19/09/2022,38,02/02/2023
19/10/2020,106,02/02/2023
19/10/2021,25,02/02/2023
19/10/2022,77,02/02/2023
19/11/2020,824,02/02/2023
19/11/2021,54,02/02/2023
19/11/2022,73,02/02/2023
19/12/2020,524,02/02/2023
19/12/2021,115,02/02/2023
19/12/2022,106,02/02/2023
20/01/2021,438,02/02/2023
20/01/2022,380,02/02/2023
20/01/2023,48,02/02/2023
20/02/2020,<5,02/02/2023
20/02/2021,255,02/02/2023
20/02/2022,191,02/02/2023
20/03/2020,749,02/02/2023
20/03/2021,386,02/02/2023
20/03/2022,123,02/02/2023
20/04/2020,449,02/02/2023
20/04/2021,335,02/02/2023
20/04/2022,144,02/02/2023
20/05/2020,99,02/02/2023
20/05/2021,129,02/02/2023
20/05/2022,90,02/02/2023
20/06/2020,23,02/02/2023
20/06/2021,24,02/02/2023
20/06/2022,52,02/02/2023
20/07/2020,9,02/02/2023
20/07/2021,10,02/02/2023
20/07/2022,155,02/02/2023
20/08/2020,11,02/02/2023
20/08/2021,43,02/02/2023
20/08/2022,64,02/02/2023
20/09/2020,20,02/02/2023
20/09/2021,56,02/02/2023
20/09/2022,29,02/02/2023
20/10/2020,146,02/02/2023
20/10/2021,31,02/02/2023
20/10/2022,72,02/02/2023
20/11/2020,794,02/02/2023
20/11/2021,75,02/02/2023
20/11/2022,71,02/02/2023
20/12/2020,510,02/02/2023
20/12/2021,144,02/02/2023
20/12/2022,105,02/02/2023
21/01/2021,423,02/02/2023
21/01/2022,360,02/02/2023
21/01/2023,48,02/02/2023
21/02/2020,<5,02/02/2023
21/02/2021,267,02/02/2023
21/02/2022,242,02/02/2023
21/03/2020,817,02/02/2023
21/03/2021,415,02/02/2023
21/03/2022,130,02/02/2023
21/04/2020,368,02/02/2023
21/04/2021,345,02/02/2023
21/04/2022,153,02/02/2023
21/05/2020,85,02/02/2023
21/05/2021,91,02/02/2023
21/05/2022,79,02/02/2023
21/06/2020,27,02/02/2023
21/06/2021,18,02/02/2023
21/06/2022,53,02/02/2023
21/07/2020,16,02/02/2023
21/07/2021,12,02/02/2023
21/07/2022,151,02/02/2023
21/08/2020,6,02/02/2023
21/08/2021,28,02/02/2023
21/08/2022,77,02/02/2023
21/09/2020,16,02/02/2023
21/09/2021,51,02/02/2023
21/09/2022,41,02/02/2023
21/10/2020,147,02/02/2023
21/10/2021,35,02/02/2023
21/10/2022,75,02/02/2023
21/11/2020,692,02/02/2023
21/11/2021,66,02/02/2023
21/11/2022,88,02/02/2023
21/12/2020,522,02/02/2023
21/12/2021,149,02/02/2023
21/12/2022,105,02/02/2023
22/01/2021,430,02/02/2023
22/01/2022,352,02/02/2023
22/01/2023,42,02/02/2023
22/02/2020,<5,02/02/2023
22/02/2021,358,02/02/2023
22/02/2022,209,02/02/2023
22/03/2020,813,02/02/2023
22/03/2021,398,02/02/2023
22/03/2022,127,02/02/2023
22/04/2020,385,02/02/2023
22/04/2021,291,02/02/2023
22/04/2022,121,02/02/2023
22/05/2020,88,02/02/2023
22/05/2021,110,02/02/2023
22/05/2022,77,02/02/2023
22/06/2020,34,02/02/2023
22/06/2021,24,02/02/2023
22/06/2022,62,02/02/2023
22/07/2020,17,02/02/2023
22/07/2021,13,02/02/2023
22/07/2022,142,02/02/2023
22/08/2020,6,02/02/2023
22/08/2021,49,02/02/2023
22/08/2022,95,02/02/2023
22/09/2020,13,02/02/2023
22/09/2021,50,02/02/2023
22/09/2022,28,02/02/2023
22/10/2020,160,02/02/2023
22/10/2021,41,02/02/2023
22/10/2022,74,02/02/2023
22/11/2020,741,02/02/2023
22/11/2021,67,02/02/2023
22/11/2022,105,02/02/2023
22/12/2020,513,02/02/2023
22/12/2021,154,02/02/2023
22/12/2022,103,02/02/2023
23/01/2021,411,02/02/2023
23/01/2022,332,02/02/2023
23/01/2023,43,02/02/2023
23/02/2020,<5,02/02/2023
23/02/2021,329,02/02/2023
23/02/2022,212,02/02/2023
23/03/2020,857,02/02/2023
23/03/2021,472,02/02/2023
23/03/2022,143,02/02/2023
23/04/2020,365,02/02/2023
23/04/2021,336,02/02/2023
23/04/2022,114,02/02/2023
23/05/2020,102,02/02/2023
23/05/2021,91,02/02/2023
23/05/2022,78,02/02/2023
23/06/2020,57,02/02/2023
23/06/2021,24,02/02/2023
23/06/2022,51,02/02/2023
23/07/2020,<5,02/02/2023
23/07/2021,7,02/02/2023
23/07/2022,178,02/02/2023
23/08/2020,<5,02/02/2023
23/08/2021,43,02/02/2023
23/08/2022,72,02/02/2023
23/09/2020,26,02/02/2023
23/09/2021,56,02/02/2023
23/09/2022,30,02/02/2023
23/10/2020,179,02/02/2023
23/10/2021,19,02/02/2023
23/10/2022,72,02/02/2023
23/11/2020,769,02/02/2023
23/11/2021,85,02/02/2023
23/11/2022,79,02/02/2023
23/12/2020,513,02/02/2023
23/12/2021,140,02/02/2023
23/12/2022,97,02/02/2023
24/01/2021,415,02/02/2023
24/01/2022,431,02/02/2023
24/01/2023,40,02/02/2023
24/02/2020,5,02/02/2023
24/02/2021,244,02/02/2023
24/02/2022,209,02/02/2023
24/03/2020,809,02/02/2023
24/03/2021,456,02/02/2023
24/03/2022,129,02/02/2023
24/04/2020,390,02/02/2023
24/04/2021,320,02/02/2023
24/04/2022,124,02/02/2023
24/05/2020,87,02/02/2023
24/05/2021,95,02/02/2023
24/05/2022,88,02/02/2023
24/06/2020,24,02/02/2023
24/06/2021,21,02/02/2023
24/06/2022,52,02/02/2023
24/07/2020,8,02/02/2023
24/07/2021,9,02/02/2023
24/07/2022,152,02/02/2023
24/08/2020,7,02/02/2023
24/08/2021,49,02/02/2023
24/08/2022,69,02/02/2023
24/09/2020,22,02/02/2023
24/09/2021,40,02/02/2023
24/09/2022,31,02/02/2023
24/10/2020,210,02/02/2023
24/10/2021,40,02/02/2023
24/10/2022,92,02/02/2023
24/11/2020,784,02/02/2023
24/11/2021,62,02/02/2023
24/11/2022,77,02/02/2023
24/12/2020,497,02/02/2023
24/12/2021,153,02/02/2023
24/12/2022,85,02/02/2023
25/01/2021,397,02/02/2023
25/01/2022,367,02/02/2023
25/01/2023,36,02/02/2023
25/02/2020,10,02/02/2023
25/02/2021,275,02/02/2023
25/02/2022,197,02/02/2023
25/03/2020,862,02/02/2023
25/03/2021,443,02/02/2023
25/03/2022,125,02/02/2023
25/04/2020,360,02/02/2023
25/04/2021,290,02/02/2023
25/04/2022,150,02/02/2023
25/05/2020,83,02/02/2023
25/05/2021,93,02/02/2023
25/05/2022,78,02/02/2023
25/06/2020,29,02/02/2023
25/06/2021,11,02/02/2023
25/06/2022,57,02/02/2023
25/07/2020,7,02/02/2023
25/07/2021,8,02/02/2023
25/07/2022,176,02/02/2023
25/08/2020,6,02/02/2023
25/08/2021,56,02/02/2023
