iss_date,DATA_DECESSO,DECESSI
06/06/2021,11/05/2020,162
06/06/2021,12/05/2020,160
06/06/2021,13/05/2020,145
06/06/2021,14/05/2020,142
06/06/2021,15/05/2020,155
06/06/2021,16/05/2020,103
06/06/2021,17/05/2020,118
06/06/2021,18/05/2020,101
06/06/2021,19/05/2020,92
06/06/2021,20/05/2020,88
06/06/2021,21/05/2020,78
06/06/2021,22/05/2020,84
06/06/2021,23/05/2020,95
06/06/2021,24/05/2020,85
06/06/2021,25/05/2020,75
06/06/2021,26/05/2020,60
06/06/2021,27/05/2020,51
06/06/2021,28/05/2020,71
06/06/2021,29/05/2020,62
06/06/2021,30/05/2020,49
06/06/2021,31/05/2020,49
06/06/2021,01/06/2020,62
06/06/2021,02/06/2020,56
06/06/2021,03/06/2020,52
06/06/2021,04/06/2020,61
06/06/2021,05/06/2020,67
06/06/2021,06/06/2020,78
06/06/2021,07/06/2020,36
06/06/2021,08/06/2020,43
06/06/2021,09/06/2020,45
06/06/2021,10/06/2020,38
06/06/2021,11/06/2020,39
06/06/2021,12/06/2020,34
06/06/2021,13/06/2020,23
06/06/2021,14/06/2020,22
06/06/2021,15/06/2020,37
06/06/2021,16/06/2020,45
06/06/2021,17/06/2020,35
06/06/2021,18/06/2020,44
06/06/2021,19/06/2020,34
06/06/2021,20/06/2020,19
06/06/2021,21/06/2020,25
06/06/2021,22/06/2020,31
06/06/2021,23/06/2020,51
06/06/2021,24/06/2020,25
06/06/2021,25/06/2020,26
06/06/2021,26/06/2020,20
06/06/2021,27/06/2020,24
06/06/2021,28/06/2020,12
06/06/2021,29/06/2020,18
06/06/2021,30/06/2020,16
06/06/2021,01/07/2020,15
06/06/2021,02/07/2020,15
06/06/2021,03/07/2020,16
06/06/2021,04/07/2020,7
06/06/2021,05/07/2020,11
06/06/2021,06/07/2020,14
06/06/2021,07/07/2020,11
06/06/2021,08/07/2020,10
06/06/2021,09/07/2020,10
06/06/2021,10/07/2020,11
06/06/2021,11/07/2020,7
06/06/2021,12/07/2020,9
06/06/2021,13/07/2020,22
06/06/2021,14/07/2020,7
06/06/2021,15/07/2020,8
06/06/2021,16/07/2020,17
06/06/2021,17/07/2020,6
06/06/2021,18/07/2020,14
06/06/2021,19/07/2020,10
06/06/2021,20/07/2020,8
06/06/2021,21/07/2020,14
06/06/2021,22/07/2020,17
06/06/2021,23/07/2020,<5
06/06/2021,24/07/2020,8
06/06/2021,25/07/2020,5
06/06/2021,26/07/2020,5
06/06/2021,27/07/2020,16
06/06/2021,28/07/2020,8
06/06/2021,29/07/2020,8
06/06/2021,30/07/2020,7
06/06/2021,31/07/2020,<5
06/06/2021,01/08/2020,<5
06/06/2021,02/08/2020,<5
06/06/2021,03/08/2020,7
06/06/2021,04/08/2020,<5
06/06/2021,05/08/2020,7
06/06/2021,06/08/2020,6
06/06/2021,07/08/2020,8
06/06/2021,08/08/2020,6
06/06/2021,09/08/2020,<5
06/06/2021,10/08/2020,10
06/06/2021,11/08/2020,7
06/06/2021,12/08/2020,<5
06/06/2021,13/08/2020,8
06/06/2021,14/08/2020,11
06/06/2021,15/08/2020,<5
06/06/2021,16/08/2020,9
06/06/2021,17/08/2020,<5
06/06/2021,18/08/2020,5
06/06/2021,19/08/2020,7
06/06/2021,20/08/2020,11
06/06/2021,21/08/2020,<5
06/06/2021,22/08/2020,5
06/06/2021,23/08/2020,<5
06/06/2021,24/08/2020,7
06/06/2021,25/08/2020,6
06/06/2021,26/08/2020,11
06/06/2021,27/08/2020,6
06/06/2021,29/08/2020,<5
06/06/2021,30/08/2020,7
06/06/2021,31/08/2020,9
06/06/2021,01/09/2020,9
06/06/2021,02/09/2020,11
06/06/2021,03/09/2020,11
06/06/2021,04/09/2020,11
06/06/2021,05/09/2020,14
06/06/2021,06/09/2020,6
06/06/2021,07/09/2020,19
06/06/2021,08/09/2020,<5
06/06/2021,09/09/2020,7
06/06/2021,10/09/2020,8
06/06/2021,11/09/2020,8
06/06/2021,12/09/2020,13
06/06/2021,13/09/2020,14
06/06/2021,14/09/2020,13
06/06/2021,15/09/2020,20
06/06/2021,16/09/2020,16
06/06/2021,17/09/2020,16
06/06/2021,18/09/2020,24
06/06/2021,19/09/2020,16
06/06/2021,20/09/2020,19
06/06/2021,21/09/2020,16
06/06/2021,22/09/2020,13
06/06/2021,23/09/2020,26
06/06/2021,24/09/2020,21
06/06/2021,25/09/2020,29
06/06/2021,26/09/2020,19
06/06/2021,27/09/2020,25
06/06/2021,28/09/2020,21
06/06/2021,29/09/2020,25
06/06/2021,30/09/2020,19
06/06/2021,01/10/2020,27
06/06/2021,02/10/2020,30
06/06/2021,03/10/2020,18
06/06/2021,04/10/2020,20
06/06/2021,05/10/2020,38
06/06/2021,06/10/2020,25
06/06/2021,07/10/2020,33
06/06/2021,08/10/2020,39
06/06/2021,09/10/2020,44
06/06/2021,10/10/2020,51
06/06/2021,11/10/2020,56
06/06/2021,12/10/2020,74
06/06/2021,13/10/2020,71
06/06/2021,14/10/2020,71
06/06/2021,15/10/2020,68
06/06/2021,16/10/2020,104
06/06/2021,17/10/2020,89
06/06/2021,18/10/2020,106
06/06/2021,19/10/2020,105
06/06/2021,20/10/2020,146
06/06/2021,21/10/2020,147
06/06/2021,22/10/2020,161
06/06/2021,23/10/2020,180
06/06/2021,24/10/2020,209
06/06/2021,25/10/2020,198
06/06/2021,26/10/2020,248
06/06/2021,27/10/2020,235
06/06/2021,28/10/2020,303
06/06/2021,29/10/2020,299
06/06/2021,30/10/2020,351
06/06/2021,31/10/2020,373
06/06/2021,01/11/2020,356
06/06/2021,02/11/2020,443
06/06/2021,03/11/2020,435
06/06/2021,04/11/2020,471
06/06/2021,05/11/2020,549
06/06/2021,06/11/2020,516
06/06/2021,07/11/2020,499
06/06/2021,08/11/2020,568
06/06/2021,09/11/2020,601
06/06/2021,10/11/2020,660
06/06/2021,11/11/2020,675
06/06/2021,12/11/2020,727
06/06/2021,13/11/2020,664
06/06/2021,14/11/2020,690
06/06/2021,15/11/2020,722
06/06/2021,16/11/2020,763
06/06/2021,17/11/2020,782
06/06/2021,18/11/2020,790
06/06/2021,19/11/2020,805
06/06/2021,20/11/2020,784
06/06/2021,21/11/2020,675
06/06/2021,22/11/2020,719
06/06/2021,23/11/2020,764
06/06/2021,24/11/2020,766
06/06/2021,25/11/2020,826
06/06/2021,26/11/2020,733
06/06/2021,27/11/2020,769
06/06/2021,28/11/2020,728
06/06/2021,29/11/2020,668
06/06/2021,30/11/2020,683
06/06/2021,01/12/2020,651
06/06/2021,02/12/2020,719
06/06/2021,03/12/2020,649
06/06/2021,04/12/2020,689
06/06/2021,05/12/2020,627
06/06/2021,06/12/2020,650
06/06/2021,07/12/2020,639
06/06/2021,08/12/2020,601
06/06/2021,09/12/2020,688
06/06/2021,10/12/2020,624
06/06/2021,11/12/2020,617
06/06/2021,12/12/2020,583
06/06/2021,13/12/2020,571
06/06/2021,14/12/2020,574
06/06/2021,15/12/2020,580
06/06/2021,16/12/2020,636
06/06/2021,17/12/2020,584
06/06/2021,18/12/2020,559
06/06/2021,19/12/2020,504
06/06/2021,20/12/2020,491
06/06/2021,21/12/2020,504
06/06/2021,22/12/2020,493
06/06/2021,23/12/2020,499
06/06/2021,24/12/2020,491
06/06/2021,25/12/2020,420
06/06/2021,26/12/2020,430
06/06/2021,27/12/2020,419
06/06/2021,28/12/2020,496
06/06/2021,29/12/2020,447
06/06/2021,30/12/2020,478
06/06/2021,31/12/2020,425
06/06/2021,01/01/2021,451
06/06/2021,02/01/2021,428
06/06/2021,03/01/2021,427
06/06/2021,04/01/2021,507
06/06/2021,05/01/2021,499
06/06/2021,06/01/2021,470
06/06/2021,07/01/2021,458
06/06/2021,08/01/2021,445
06/06/2021,09/01/2021,433
06/06/2021,10/01/2021,437
06/06/2021,11/01/2021,474
06/06/2021,12/01/2021,461
06/06/2021,13/01/2021,451
06/06/2021,14/01/2021,421
06/06/2021,15/01/2021,502
06/06/2021,16/01/2021,443
06/06/2021,17/01/2021,441
06/06/2021,18/01/2021,474
06/06/2021,19/01/2021,466
06/06/2021,20/01/2021,438
06/06/2021,21/01/2021,422
06/06/2021,22/01/2021,421
06/06/2021,23/01/2021,405
06/06/2021,24/01/2021,414
06/06/2021,25/01/2021,394
06/06/2021,26/01/2021,433
06/06/2021,27/01/2021,428
06/06/2021,28/01/2021,391
06/06/2021,29/01/2021,356
06/06/2021,30/01/2021,376
06/06/2021,31/01/2021,357
06/06/2021,01/02/2021,347
06/06/2021,02/02/2021,398
06/06/2021,03/02/2021,362
06/06/2021,04/02/2021,332
06/06/2021,05/02/2021,407
06/06/2021,06/02/2021,343
06/06/2021,07/02/2021,295
06/06/2021,08/02/2021,326
06/06/2021,09/02/2021,327
06/06/2021,10/02/2021,287
06/06/2021,11/02/2021,295
06/06/2021,12/02/2021,281
06/06/2021,13/02/2021,250
06/06/2021,14/02/2021,259
06/06/2021,15/02/2021,275
06/06/2021,16/02/2021,280
06/06/2021,17/02/2021,330
06/06/2021,18/02/2021,297
06/06/2021,19/02/2021,287
06/06/2021,20/02/2021,245
06/06/2021,21/02/2021,260
06/06/2021,22/02/2021,286
06/06/2021,23/02/2021,292
06/06/2021,24/02/2021,233
06/06/2021,25/02/2021,248
06/06/2021,26/02/2021,280
06/06/2021,27/02/2021,272
06/06/2021,28/02/2021,236
06/06/2021,01/03/2021,301
06/06/2021,02/03/2021,283
06/06/2021,03/03/2021,317
06/06/2021,04/03/2021,306
06/06/2021,05/03/2021,305
06/06/2021,06/03/2021,282
06/06/2021,07/03/2021,299
06/06/2021,08/03/2021,305
06/06/2021,09/03/2021,312
06/06/2021,10/03/2021,342
06/06/2021,11/03/2021,370
06/06/2021,12/03/2021,388
06/06/2021,13/03/2021,351
06/06/2021,14/03/2021,295
06/06/2021,15/03/2021,363
06/06/2021,16/03/2021,416
06/06/2021,17/03/2021,382
06/06/2021,18/03/2021,403
06/06/2021,19/03/2021,385
06/06/2021,20/03/2021,363
06/06/2021,21/03/2021,391
06/06/2021,22/03/2021,378
06/06/2021,23/03/2021,446
06/06/2021,24/03/2021,434
06/06/2021,25/03/2021,414
06/06/2021,26/03/2021,417
06/06/2021,27/03/2021,359
06/06/2021,28/03/2021,372
06/06/2021,29/03/2021,436
06/06/2021,30/03/2021,403
06/06/2021,31/03/2021,429
06/06/2021,01/04/2021,426
06/06/2021,02/04/2021,429
06/06/2021,03/04/2021,427
06/06/2021,04/04/2021,367
06/06/2021,05/04/2021,391
06/06/2021,06/04/2021,459
06/06/2021,07/04/2021,384
06/06/2021,08/04/2021,414
06/06/2021,09/04/2021,394
06/06/2021,10/04/2021,364
06/06/2021,11/04/2021,362
06/06/2021,12/04/2021,392
06/06/2021,13/04/2021,366
06/06/2021,14/04/2021,325
06/06/2021,15/04/2021,308
06/06/2021,16/04/2021,302
06/06/2021,17/04/2021,320
06/06/2021,18/04/2021,287
06/06/2021,19/04/2021,294
06/06/2021,20/04/2021,299
06/06/2021,21/04/2021,319
06/06/2021,22/04/2021,260
06/06/2021,23/04/2021,305
06/06/2021,24/04/2021,290
06/06/2021,25/04/2021,260
06/06/2021,26/04/2021,283
06/06/2021,27/04/2021,218
06/06/2021,28/04/2021,255
06/06/2021,29/04/2021,227
06/06/2021,30/04/2021,231
06/06/2021,01/05/2021,194
06/06/2021,02/05/2021,206
06/06/2021,03/05/2021,201
06/06/2021,04/05/2021,247
06/06/2021,05/05/2021,194
06/06/2021,06/05/2021,177
06/06/2021,07/05/2021,176
06/06/2021,08/05/2021,160
06/06/2021,09/05/2021,155
06/06/2021,10/05/2021,192
06/06/2021,11/05/2021,183
06/06/2021,12/05/2021,149
06/06/2021,13/05/2021,138
06/06/2021,14/05/2021,134
06/06/2021,15/05/2021,130
06/06/2021,16/05/2021,119
06/06/2021,17/05/2021,130
06/06/2021,18/05/2021,113
06/06/2021,19/05/2021,100
06/06/2021,20/05/2021,111
06/06/2021,21/05/2021,81
06/06/2021,22/05/2021,96
06/06/2021,23/05/2021,72
06/06/2021,24/05/2021,76
06/06/2021,25/05/2021,80
06/06/2021,26/05/2021,65
06/06/2021,27/05/2021,70
06/06/2021,28/05/2021,63
06/06/2021,29/05/2021,62
06/06/2021,30/05/2021,40
06/06/2021,31/05/2021,55
06/06/2021,01/06/2021,45
06/06/2021,02/06/2021,24
06/06/2021,03/06/2021,41
06/06/2021,04/06/2021,22
06/06/2021,05/06/2021,10
06/06/2021,,4085566
