DATA_DECESSO,DECESSI,iss_date
14/02/2021,274,05/01/2024
15/02/2021,286,05/01/2024
16/02/2021,291,05/01/2024
17/02/2021,340,05/01/2024
18/02/2021,305,05/01/2024
19/02/2021,295,05/01/2024
20/02/2021,256,05/01/2024
21/02/2021,268,05/01/2024
22/02/2021,358,05/01/2024
23/02/2021,329,05/01/2024
24/02/2021,244,05/01/2024
25/02/2021,275,05/01/2024
26/02/2021,287,05/01/2024
27/02/2021,283,05/01/2024
28/02/2021,242,05/01/2024
01/03/2021,327,05/01/2024
02/03/2021,322,05/01/2024
03/03/2021,329,05/01/2024
04/03/2021,314,05/01/2024
05/03/2021,326,05/01/2024
06/03/2021,290,05/01/2024
07/03/2021,308,05/01/2024
08/03/2021,308,05/01/2024
09/03/2021,326,05/01/2024
10/03/2021,364,05/01/2024
11/03/2021,385,05/01/2024
12/03/2021,402,05/01/2024
13/03/2021,364,05/01/2024
14/03/2021,313,05/01/2024
15/03/2021,379,05/01/2024
16/03/2021,441,05/01/2024
17/03/2021,409,05/01/2024
18/03/2021,419,05/01/2024
19/03/2021,408,05/01/2024
20/03/2021,387,05/01/2024
21/03/2021,415,05/01/2024
22/03/2021,399,05/01/2024
23/03/2021,472,05/01/2024
24/03/2021,456,05/01/2024
25/03/2021,443,05/01/2024
26/03/2021,447,05/01/2024
27/03/2021,382,05/01/2024
28/03/2021,394,05/01/2024
29/03/2021,458,05/01/2024
30/03/2021,421,05/01/2024
31/03/2021,454,05/01/2024
01/04/2021,452,05/01/2024
02/04/2021,448,05/01/2024
03/04/2021,453,05/01/2024
04/04/2021,392,05/01/2024
05/04/2021,411,05/01/2024
06/04/2021,484,05/01/2024
07/04/2021,416,05/01/2024
08/04/2021,434,05/01/2024
09/04/2021,428,05/01/2024
10/04/2021,398,05/01/2024
11/04/2021,393,05/01/2024
12/04/2021,413,05/01/2024
13/04/2021,383,05/01/2024
14/04/2021,344,05/01/2024
15/04/2021,330,05/01/2024
16/04/2021,325,05/01/2024
17/04/2021,338,05/01/2024
18/04/2021,316,05/01/2024
19/04/2021,325,05/01/2024
20/04/2021,335,05/01/2024
21/04/2021,345,05/01/2024
22/04/2021,291,05/01/2024
23/04/2021,337,05/01/2024
24/04/2021,319,05/01/2024
25/04/2021,290,05/01/2024
26/04/2021,320,05/01/2024
27/04/2021,246,05/01/2024
28/04/2021,288,05/01/2024
29/04/2021,249,05/01/2024
30/04/2021,255,05/01/2024
01/05/2021,213,05/01/2024
02/05/2021,230,05/01/2024
03/05/2021,229,05/01/2024
04/05/2021,267,05/01/2024
05/05/2021,215,05/01/2024
06/05/2021,195,05/01/2024
07/05/2021,199,05/01/2024
08/05/2021,174,05/01/2024
09/05/2021,176,05/01/2024
10/05/2021,205,05/01/2024
11/05/2021,203,05/01/2024
12/05/2021,163,05/01/2024
13/05/2021,148,05/01/2024
14/05/2021,157,05/01/2024
15/05/2021,140,05/01/2024
16/05/2021,130,05/01/2024
17/05/2021,144,05/01/2024
18/05/2021,122,05/01/2024
19/05/2021,108,05/01/2024
20/05/2021,129,05/01/2024
21/05/2021,91,05/01/2024
22/05/2021,110,05/01/2024
23/05/2021,92,05/01/2024
24/05/2021,95,05/01/2024
25/05/2021,93,05/01/2024
26/05/2021,88,05/01/2024
27/05/2021,95,05/01/2024
28/05/2021,77,05/01/2024
29/05/2021,72,05/01/2024
30/05/2021,51,05/01/2024
31/05/2021,69,05/01/2024
01/06/2021,60,05/01/2024
02/06/2021,40,05/01/2024
03/06/2021,74,05/01/2024
04/06/2021,51,05/01/2024
05/06/2021,59,05/01/2024
06/06/2021,52,05/01/2024
07/06/2021,67,05/01/2024
08/06/2021,43,05/01/2024
09/06/2021,43,05/01/2024
10/06/2021,38,05/01/2024
11/06/2021,33,05/01/2024
12/06/2021,36,05/01/2024
13/06/2021,27,05/01/2024
14/06/2021,37,05/01/2024
15/06/2021,33,05/01/2024
16/06/2021,37,05/01/2024
17/06/2021,31,05/01/2024
18/06/2021,24,05/01/2024
19/06/2021,19,05/01/2024
20/06/2021,24,05/01/2024
21/06/2021,18,05/01/2024
22/06/2021,24,05/01/2024
23/06/2021,24,05/01/2024
24/06/2021,21,05/01/2024
25/06/2021,11,05/01/2024
26/06/2021,21,05/01/2024
27/06/2021,12,05/01/2024
28/06/2021,19,05/01/2024
29/06/2021,15,05/01/2024
30/06/2021,14,05/01/2024
01/07/2021,14,05/01/2024
02/07/2021,11,05/01/2024
03/07/2021,16,05/01/2024
04/07/2021,11,05/01/2024
05/07/2021,12,05/01/2024
06/07/2021,10,05/01/2024
07/07/2021,9,05/01/2024
08/07/2021,13,05/01/2024
09/07/2021,11,05/01/2024
10/07/2021,11,05/01/2024
11/07/2021,8,05/01/2024
12/07/2021,12,05/01/2024
13/07/2021,8,05/01/2024
14/07/2021,14,05/01/2024
15/07/2021,9,05/01/2024
16/07/2021,7,05/01/2024
17/07/2021,7,05/01/2024
18/07/2021,7,05/01/2024
19/07/2021,13,05/01/2024
20/07/2021,10,05/01/2024
21/07/2021,12,05/01/2024
22/07/2021,13,05/01/2024
23/07/2021,7,05/01/2024
24/07/2021,9,05/01/2024
25/07/2021,8,05/01/2024
26/07/2021,13,05/01/2024
27/07/2021,16,05/01/2024
28/07/2021,6,05/01/2024
29/07/2021,15,05/01/2024
30/07/2021,8,05/01/2024
31/07/2021,16,05/01/2024
01/08/2021,15,05/01/2024
02/08/2021,21,05/01/2024
03/08/2021,19,05/01/2024
04/08/2021,24,05/01/2024
05/08/2021,23,05/01/2024
06/08/2021,17,05/01/2024
07/08/2021,23,05/01/2024
08/08/2021,16,05/01/2024
09/08/2021,26,05/01/2024
10/08/2021,24,05/01/2024
11/08/2021,39,05/01/2024
12/08/2021,34,05/01/2024
13/08/2021,39,05/01/2024
14/08/2021,40,05/01/2024
15/08/2021,34,05/01/2024
16/08/2021,40,05/01/2024
17/08/2021,63,05/01/2024
18/08/2021,42,05/01/2024
19/08/2021,46,05/01/2024
20/08/2021,46,05/01/2024
21/08/2021,28,05/01/2024
22/08/2021,49,05/01/2024
23/08/2021,43,05/01/2024
24/08/2021,49,05/01/2024
25/08/2021,56,05/01/2024
26/08/2021,40,05/01/2024
27/08/2021,61,05/01/2024
28/08/2021,50,05/01/2024
29/08/2021,66,05/01/2024
30/08/2021,50,05/01/2024
31/08/2021,62,05/01/2024
01/09/2021,54,05/01/2024
02/09/2021,49,05/01/2024
03/09/2021,67,05/01/2024
04/09/2021,53,05/01/2024
05/09/2021,67,05/01/2024
06/09/2021,58,05/01/2024
07/09/2021,53,05/01/2024
08/09/2021,59,05/01/2024
09/09/2021,58,05/01/2024
10/09/2021,45,05/01/2024
11/09/2021,61,05/01/2024
12/09/2021,60,05/01/2024
13/09/2021,52,05/01/2024
14/09/2021,66,05/01/2024
15/09/2021,64,05/01/2024
16/09/2021,52,05/01/2024
17/09/2021,47,05/01/2024
18/09/2021,58,05/01/2024
19/09/2021,40,05/01/2024
20/09/2021,56,05/01/2024
21/09/2021,51,05/01/2024
22/09/2021,50,05/01/2024
23/09/2021,56,05/01/2024
24/09/2021,40,05/01/2024
25/09/2021,43,05/01/2024
26/09/2021,38,05/01/2024
27/09/2021,45,05/01/2024
28/09/2021,44,05/01/2024
29/09/2021,45,05/01/2024
30/09/2021,47,05/01/2024
01/10/2021,33,05/01/2024
02/10/2021,39,05/01/2024
03/10/2021,34,05/01/2024
04/10/2021,33,05/01/2024
05/10/2021,36,05/01/2024
06/10/2021,33,05/01/2024
07/10/2021,29,05/01/2024
08/10/2021,38,05/01/2024
09/10/2021,35,05/01/2024
10/10/2021,32,05/01/2024
11/10/2021,34,05/01/2024
12/10/2021,35,05/01/2024
13/10/2021,35,05/01/2024
14/10/2021,27,05/01/2024
15/10/2021,16,05/01/2024
16/10/2021,35,05/01/2024
17/10/2021,40,05/01/2024
18/10/2021,37,05/01/2024
19/10/2021,25,05/01/2024
20/10/2021,31,05/01/2024
21/10/2021,35,05/01/2024
22/10/2021,41,05/01/2024
23/10/2021,19,05/01/2024
24/10/2021,40,05/01/2024
25/10/2021,37,05/01/2024
26/10/2021,44,05/01/2024
27/10/2021,37,05/01/2024
28/10/2021,28,05/01/2024
29/10/2021,48,05/01/2024
30/10/2021,31,05/01/2024
31/10/2021,43,05/01/2024
01/11/2021,32,05/01/2024
02/11/2021,53,05/01/2024
03/11/2021,57,05/01/2024
04/11/2021,35,05/01/2024
05/11/2021,31,05/01/2024
06/11/2021,43,05/01/2024
07/11/2021,51,05/01/2024
08/11/2021,43,05/01/2024
09/11/2021,55,05/01/2024
10/11/2021,58,05/01/2024
11/11/2021,65,05/01/2024
12/11/2021,52,05/01/2024
13/11/2021,51,05/01/2024
14/11/2021,51,05/01/2024
15/11/2021,52,05/01/2024
16/11/2021,75,05/01/2024
17/11/2021,64,05/01/2024
18/11/2021,51,05/01/2024
19/11/2021,54,05/01/2024
20/11/2021,75,05/01/2024
21/11/2021,67,05/01/2024
22/11/2021,67,05/01/2024
23/11/2021,85,05/01/2024
24/11/2021,62,05/01/2024
25/11/2021,65,05/01/2024
26/11/2021,92,05/01/2024
27/11/2021,80,05/01/2024
28/11/2021,70,05/01/2024
29/11/2021,91,05/01/2024
30/11/2021,72,05/01/2024
01/12/2021,84,05/01/2024
02/12/2021,65,05/01/2024
03/12/2021,86,05/01/2024
04/12/2021,84,05/01/2024
05/12/2021,86,05/01/2024
06/12/2021,100,05/01/2024
07/12/2021,95,05/01/2024
08/12/2021,107,05/01/2024
09/12/2021,103,05/01/2024
10/12/2021,116,05/01/2024
11/12/2021,102,05/01/2024
12/12/2021,119,05/01/2024
13/12/2021,101,05/01/2024
14/12/2021,121,05/01/2024
15/12/2021,128,05/01/2024
16/12/2021,127,05/01/2024
17/12/2021,131,05/01/2024
18/12/2021,133,05/01/2024
19/12/2021,115,05/01/2024
20/12/2021,145,05/01/2024
21/12/2021,150,05/01/2024
22/12/2021,156,05/01/2024
23/12/2021,143,05/01/2024
24/12/2021,157,05/01/2024
25/12/2021,151,05/01/2024
26/12/2021,161,05/01/2024
27/12/2021,183,05/01/2024
28/12/2021,147,05/01/2024
29/12/2021,152,05/01/2024
30/12/2021,155,05/01/2024
31/12/2021,169,05/01/2024
01/01/2022,190,05/01/2024
02/01/2022,177,05/01/2024
03/01/2022,227,05/01/2024
04/01/2022,245,05/01/2024
05/01/2022,213,05/01/2024
06/01/2022,230,05/01/2024
07/01/2022,229,05/01/2024
08/01/2022,259,05/01/2024
09/01/2022,260,05/01/2024
10/01/2022,276,05/01/2024
11/01/2022,333,05/01/2024
12/01/2022,311,05/01/2024
13/01/2022,321,05/01/2024
14/01/2022,353,05/01/2024
15/01/2022,313,05/01/2024
16/01/2022,337,05/01/2024
17/01/2022,398,05/01/2024
18/01/2022,391,05/01/2024
19/01/2022,339,05/01/2024
20/01/2022,386,05/01/2024
21/01/2022,362,05/01/2024
22/01/2022,354,05/01/2024
23/01/2022,336,05/01/2024
24/01/2022,436,05/01/2024
25/01/2022,370,05/01/2024
26/01/2022,372,05/01/2024
27/01/2022,384,05/01/2024
28/01/2022,388,05/01/2024
29/01/2022,359,05/01/2024
30/01/2022,352,05/01/2024
31/01/2022,400,05/01/2024
01/02/2022,398,05/01/2024
02/02/2022,367,05/01/2024
03/02/2022,371,05/01/2024
04/02/2022,354,05/01/2024
05/02/2022,327,05/01/2024
06/02/2022,334,05/01/2024
07/02/2022,329,05/01/2024
08/02/2022,326,05/01/2024
09/02/2022,293,05/01/2024
10/02/2022,304,05/01/2024
11/02/2022,306,05/01/2024
12/02/2022,291,05/01/2024
13/02/2022,243,05/01/2024
14/02/2022,322,05/01/2024
15/02/2022,282,05/01/2024
16/02/2022,277,05/01/2024
17/02/2022,266,05/01/2024
18/02/2022,252,05/01/2024
19/02/2022,202,05/01/2024
20/02/2022,193,05/01/2024
21/02/2022,245,05/01/2024
22/02/2022,210,05/01/2024
23/02/2022,212,05/01/2024
24/02/2022,209,05/01/2024
25/02/2022,199,05/01/2024
26/02/2022,187,05/01/2024
27/02/2022,158,05/01/2024
28/02/2022,185,05/01/2024
01/03/2022,189,05/01/2024
02/03/2022,178,05/01/2024
03/03/2022,177,05/01/2024
04/03/2022,170,05/01/2024
05/03/2022,138,05/01/2024
06/03/2022,114,05/01/2024
07/03/2022,140,05/01/2024
08/03/2022,156,05/01/2024
09/03/2022,125,05/01/2024
10/03/2022,131,05/01/2024
11/03/2022,134,05/01/2024
12/03/2022,112,05/01/2024
13/03/2022,116,05/01/2024
14/03/2022,150,05/01/2024
15/03/2022,116,05/01/2024
16/03/2022,139,05/01/2024
17/03/2022,122,05/01/2024
18/03/2022,97,05/01/2024
19/03/2022,117,05/01/2024
20/03/2022,125,05/01/2024
21/03/2022,131,05/01/2024
22/03/2022,129,05/01/2024
23/03/2022,147,05/01/2024
24/03/2022,133,05/01/2024
25/03/2022,126,05/01/2024
26/03/2022,133,05/01/2024
27/03/2022,139,05/01/2024
28/03/2022,146,05/01/2024
29/03/2022,146,05/01/2024
30/03/2022,153,05/01/2024
31/03/2022,142,05/01/2024
01/04/2022,149,05/01/2024
02/04/2022,132,05/01/2024
03/04/2022,126,05/01/2024
04/04/2022,152,05/01/2024
05/04/2022,156,05/01/2024
06/04/2022,139,05/01/2024
07/04/2022,122,05/01/2024
08/04/2022,140,05/01/2024
09/04/2022,121,05/01/2024
10/04/2022,115,05/01/2024
11/04/2022,150,05/01/2024
12/04/2022,146,05/01/2024
13/04/2022,140,05/01/2024
14/04/2022,143,05/01/2024
15/04/2022,134,05/01/2024
16/04/2022,121,05/01/2024
17/04/2022,140,05/01/2024
18/04/2022,118,05/01/2024
19/04/2022,170,05/01/2024
20/04/2022,145,05/01/2024
21/04/2022,152,05/01/2024
22/04/2022,124,05/01/2024
23/04/2022,114,05/01/2024
24/04/2022,124,05/01/2024
25/04/2022,153,05/01/2024
26/04/2022,145,05/01/2024
27/04/2022,145,05/01/2024
28/04/2022,137,05/01/2024
29/04/2022,137,05/01/2024
30/04/2022,116,05/01/2024
01/05/2022,108,05/01/2024
02/05/2022,116,05/01/2024
03/05/2022,140,05/01/2024
04/05/2022,105,05/01/2024
05/05/2022,129,05/01/2024
06/05/2022,119,05/01/2024
07/05/2022,124,05/01/2024
08/05/2022,105,05/01/2024
09/05/2022,113,05/01/2024
10/05/2022,97,05/01/2024
11/05/2022,106,05/01/2024
12/05/2022,80,05/01/2024
13/05/2022,105,05/01/2024
14/05/2022,115,05/01/2024
15/05/2022,121,05/01/2024
16/05/2022,87,05/01/2024
17/05/2022,86,05/01/2024
18/05/2022,96,05/01/2024
19/05/2022,81,05/01/2024
20/05/2022,89,05/01/2024
21/05/2022,81,05/01/2024
22/05/2022,79,05/01/2024
23/05/2022,78,05/01/2024
24/05/2022,90,05/01/2024
25/05/2022,76,05/01/2024
26/05/2022,79,05/01/2024
27/05/2022,50,05/01/2024
28/05/2022,58,05/01/2024
29/05/2022,48,05/01/2024
30/05/2022,42,05/01/2024
31/05/2022,55,05/01/2024
01/06/2022,52,05/01/2024
02/06/2022,45,05/01/2024
03/06/2022,59,05/01/2024
04/06/2022,61,05/01/2024
05/06/2022,49,05/01/2024
06/06/2022,57,05/01/2024
07/06/2022,56,05/01/2024
08/06/2022,57,05/01/2024
09/06/2022,50,05/01/2024
10/06/2022,39,05/01/2024
11/06/2022,40,05/01/2024
12/06/2022,50,05/01/2024
13/06/2022,47,05/01/2024
14/06/2022,36,05/01/2024
15/06/2022,51,05/01/2024
16/06/2022,38,05/01/2024
17/06/2022,49,05/01/2024
18/06/2022,41,05/01/2024
19/06/2022,46,05/01/2024
20/06/2022,52,05/01/2024
21/06/2022,54,05/01/2024
22/06/2022,62,05/01/2024
23/06/2022,52,05/01/2024
24/06/2022,52,05/01/2024
25/06/2022,57,05/01/2024
26/06/2022,50,05/01/2024
27/06/2022,58,05/01/2024
28/06/2022,70,05/01/2024
29/06/2022,68,05/01/2024
30/06/2022,72,05/01/2024
01/07/2022,72,05/01/2024
02/07/2022,64,05/01/2024
03/07/2022,70,05/01/2024
04/07/2022,92,05/01/2024
05/07/2022,102,05/01/2024
06/07/2022,111,05/01/2024
07/07/2022,106,05/01/2024
08/07/2022,90,05/01/2024
09/07/2022,129,05/01/2024
10/07/2022,101,05/01/2024
