iss_date,DATA_DECESSO,DECESSI
28/04/2021,21/08/2020,<5
28/04/2021,22/08/2020,5
28/04/2021,23/08/2020,<5
28/04/2021,24/08/2020,7
28/04/2021,25/08/2020,6
28/04/2021,26/08/2020,11
28/04/2021,27/08/2020,6
28/04/2021,29/08/2020,<5
28/04/2021,30/08/2020,7
28/04/2021,31/08/2020,9
28/04/2021,01/09/2020,9
28/04/2021,02/09/2020,11
28/04/2021,03/09/2020,11
28/04/2021,04/09/2020,11
28/04/2021,05/09/2020,14
28/04/2021,06/09/2020,7
28/04/2021,07/09/2020,19
28/04/2021,08/09/2020,<5
28/04/2021,09/09/2020,7
28/04/2021,10/09/2020,9
28/04/2021,11/09/2020,8
28/04/2021,12/09/2020,13
28/04/2021,13/09/2020,14
28/04/2021,14/09/2020,13
28/04/2021,15/09/2020,19
28/04/2021,16/09/2020,16
28/04/2021,17/09/2020,16
28/04/2021,18/09/2020,24
28/04/2021,19/09/2020,16
28/04/2021,20/09/2020,19
28/04/2021,21/09/2020,16
28/04/2021,22/09/2020,13
28/04/2021,23/09/2020,26
28/04/2021,24/09/2020,21
28/04/2021,25/09/2020,29
28/04/2021,26/09/2020,19
28/04/2021,27/09/2020,25
28/04/2021,28/09/2020,21
28/04/2021,29/09/2020,25
28/04/2021,30/09/2020,19
28/04/2021,01/10/2020,27
28/04/2021,02/10/2020,30
28/04/2021,03/10/2020,18
28/04/2021,04/10/2020,20
28/04/2021,05/10/2020,38
28/04/2021,06/10/2020,25
28/04/2021,07/10/2020,32
28/04/2021,08/10/2020,39
28/04/2021,09/10/2020,44
28/04/2021,10/10/2020,51
28/04/2021,11/10/2020,56
28/04/2021,12/10/2020,74
28/04/2021,13/10/2020,71
28/04/2021,14/10/2020,71
28/04/2021,15/10/2020,68
28/04/2021,16/10/2020,105
28/04/2021,17/10/2020,89
28/04/2021,18/10/2020,106
28/04/2021,19/10/2020,105
28/04/2021,20/10/2020,145
28/04/2021,21/10/2020,148
28/04/2021,22/10/2020,162
28/04/2021,23/10/2020,182
28/04/2021,24/10/2020,208
28/04/2021,25/10/2020,197
28/04/2021,26/10/2020,249
28/04/2021,27/10/2020,234
28/04/2021,28/10/2020,305
28/04/2021,29/10/2020,299
28/04/2021,30/10/2020,351
28/04/2021,31/10/2020,372
28/04/2021,01/11/2020,356
28/04/2021,02/11/2020,444
28/04/2021,03/11/2020,433
28/04/2021,04/11/2020,469
28/04/2021,05/11/2020,549
28/04/2021,06/11/2020,515
28/04/2021,07/11/2020,497
28/04/2021,08/11/2020,570
28/04/2021,09/11/2020,608
28/04/2021,10/11/2020,660
28/04/2021,11/11/2020,678
28/04/2021,12/11/2020,729
28/04/2021,13/11/2020,661
28/04/2021,14/11/2020,692
28/04/2021,15/11/2020,724
28/04/2021,16/11/2020,761
28/04/2021,17/11/2020,784
28/04/2021,18/11/2020,791
28/04/2021,19/11/2020,803
28/04/2021,20/11/2020,787
28/04/2021,21/11/2020,675
28/04/2021,22/11/2020,720
28/04/2021,23/11/2020,761
28/04/2021,24/11/2020,766
28/04/2021,25/11/2020,819
28/04/2021,26/11/2020,735
28/04/2021,27/11/2020,773
28/04/2021,28/11/2020,728
28/04/2021,29/11/2020,669
28/04/2021,30/11/2020,682
28/04/2021,01/12/2020,650
28/04/2021,02/12/2020,717
28/04/2021,03/12/2020,647
28/04/2021,04/12/2020,686
28/04/2021,05/12/2020,624
28/04/2021,06/12/2020,648
28/04/2021,07/12/2020,638
28/04/2021,08/12/2020,599
28/04/2021,09/12/2020,691
28/04/2021,10/12/2020,626
28/04/2021,11/12/2020,616
28/04/2021,12/12/2020,582
28/04/2021,13/12/2020,569
28/04/2021,14/12/2020,575
28/04/2021,15/12/2020,579
28/04/2021,16/12/2020,635
28/04/2021,17/12/2020,582
28/04/2021,18/12/2020,553
28/04/2021,19/12/2020,502
28/04/2021,20/12/2020,490
28/04/2021,21/12/2020,503
28/04/2021,22/12/2020,492
28/04/2021,23/12/2020,495
28/04/2021,24/12/2020,491
28/04/2021,25/12/2020,417
28/04/2021,26/12/2020,428
28/04/2021,27/12/2020,417
28/04/2021,28/12/2020,491
28/04/2021,29/12/2020,447
28/04/2021,30/12/2020,473
28/04/2021,31/12/2020,424
28/04/2021,01/01/2021,450
28/04/2021,02/01/2021,425
28/04/2021,03/01/2021,427
28/04/2021,04/01/2021,506
28/04/2021,05/01/2021,501
28/04/2021,06/01/2021,461
28/04/2021,07/01/2021,458
28/04/2021,08/01/2021,441
28/04/2021,09/01/2021,435
28/04/2021,10/01/2021,436
28/04/2021,11/01/2021,472
28/04/2021,12/01/2021,458
28/04/2021,13/01/2021,449
28/04/2021,14/01/2021,419
28/04/2021,15/01/2021,500
28/04/2021,16/01/2021,441
28/04/2021,17/01/2021,436
28/04/2021,18/01/2021,481
28/04/2021,19/01/2021,470
28/04/2021,20/01/2021,438
28/04/2021,21/01/2021,413
28/04/2021,22/01/2021,424
28/04/2021,23/01/2021,402
28/04/2021,24/01/2021,408
28/04/2021,25/01/2021,390
28/04/2021,26/01/2021,436
28/04/2021,27/01/2021,425
28/04/2021,28/01/2021,387
28/04/2021,29/01/2021,357
28/04/2021,30/01/2021,375
28/04/2021,31/01/2021,359
28/04/2021,01/02/2021,348
28/04/2021,02/02/2021,397
28/04/2021,03/02/2021,360
28/04/2021,04/02/2021,332
28/04/2021,05/02/2021,406
28/04/2021,06/02/2021,340
28/04/2021,07/02/2021,291
28/04/2021,08/02/2021,323
28/04/2021,09/02/2021,326
28/04/2021,10/02/2021,286
28/04/2021,11/02/2021,289
28/04/2021,12/02/2021,275
28/04/2021,13/02/2021,250
28/04/2021,14/02/2021,258
28/04/2021,15/02/2021,274
28/04/2021,16/02/2021,277
28/04/2021,17/02/2021,329
28/04/2021,18/02/2021,295
28/04/2021,19/02/2021,281
28/04/2021,20/02/2021,244
28/04/2021,21/02/2021,255
28/04/2021,22/02/2021,280
28/04/2021,23/02/2021,290
28/04/2021,24/02/2021,232
28/04/2021,25/02/2021,246
28/04/2021,26/02/2021,277
28/04/2021,27/02/2021,270
28/04/2021,28/02/2021,234
28/04/2021,01/03/2021,293
28/04/2021,02/03/2021,277
28/04/2021,03/03/2021,312
28/04/2021,04/03/2021,304
28/04/2021,05/03/2021,301
28/04/2021,06/03/2021,281
28/04/2021,07/03/2021,297
28/04/2021,08/03/2021,307
28/04/2021,09/03/2021,312
28/04/2021,10/03/2021,337
28/04/2021,11/03/2021,362
28/04/2021,12/03/2021,386
28/04/2021,13/03/2021,343
28/04/2021,14/03/2021,288
28/04/2021,15/03/2021,353
28/04/2021,16/03/2021,404
28/04/2021,17/03/2021,364
28/04/2021,18/03/2021,388
28/04/2021,19/03/2021,374
28/04/2021,20/03/2021,357
28/04/2021,21/03/2021,383
28/04/2021,22/03/2021,372
28/04/2021,23/03/2021,426
28/04/2021,24/03/2021,417
28/04/2021,25/03/2021,392
28/04/2021,26/03/2021,403
28/04/2021,27/03/2021,344
28/04/2021,28/03/2021,356
28/04/2021,29/03/2021,415
28/04/2021,30/03/2021,393
28/04/2021,31/03/2021,417
28/04/2021,01/04/2021,401
28/04/2021,02/04/2021,411
28/04/2021,03/04/2021,401
28/04/2021,04/04/2021,344
28/04/2021,05/04/2021,374
28/04/2021,06/04/2021,443
28/04/2021,07/04/2021,369
28/04/2021,08/04/2021,378
28/04/2021,09/04/2021,378
28/04/2021,10/04/2021,334
28/04/2021,11/04/2021,344
28/04/2021,12/04/2021,374
28/04/2021,13/04/2021,341
28/04/2021,14/04/2021,301
28/04/2021,15/04/2021,294
28/04/2021,16/04/2021,287
28/04/2021,17/04/2021,298
28/04/2021,18/04/2021,260
28/04/2021,19/04/2021,263
28/04/2021,20/04/2021,266
28/04/2021,21/04/2021,282
28/04/2021,22/04/2021,224
28/04/2021,23/04/2021,248
28/04/2021,24/04/2021,238
28/04/2021,25/04/2021,210
28/04/2021,26/04/2021,206
28/04/2021,27/04/2021,117
28/04/2021,28/04/2021,24
28/04/2021,,3846742
