DATA_DECESSO,DECESSI,iss_date
09/01/2023,80,20/04/2023
09/02/2021,357,20/04/2023
09/02/2022,283,20/04/2023
09/02/2023,31,20/04/2023
09/03/2020,226,20/04/2023
09/03/2021,326,20/04/2023
09/03/2022,125,20/04/2023
09/03/2023,28,20/04/2023
09/04/2020,551,20/04/2023
09/04/2021,428,20/04/2023
09/04/2022,121,20/04/2023
09/04/2023,22,20/04/2023
09/05/2020,207,20/04/2023
09/05/2021,176,20/04/2023
09/05/2022,113,20/04/2023
09/06/2020,49,20/04/2023
09/06/2021,43,20/04/2023
09/06/2022,50,20/04/2023
09/07/2020,15,20/04/2023
09/07/2021,11,20/04/2023
09/07/2022,128,20/04/2023
09/08/2020,<5,20/04/2023
09/08/2021,25,20/04/2023
09/08/2022,107,20/04/2023
09/09/2020,7,20/04/2023
09/09/2021,58,20/04/2023
09/09/2022,41,20/04/2023
09/10/2020,45,20/04/2023
09/10/2021,34,20/04/2023
09/10/2022,60,20/04/2023
09/11/2020,616,20/04/2023
09/11/2021,55,20/04/2023
09/11/2022,81,20/04/2023
09/12/2020,700,20/04/2023
09/12/2021,103,20/04/2023
09/12/2022,103,20/04/2023
10/01/2021,450,20/04/2023
10/01/2022,254,20/04/2023
10/01/2023,69,20/04/2023
10/02/2021,290,20/04/2023
10/02/2022,297,20/04/2023
10/02/2023,34,20/04/2023
10/03/2020,283,20/04/2023
10/03/2021,363,20/04/2023
10/03/2022,131,20/04/2023
10/03/2023,22,20/04/2023
10/04/2020,611,20/04/2023
10/04/2021,398,20/04/2023
10/04/2022,114,20/04/2023
10/04/2023,13,20/04/2023
10/05/2020,177,20/04/2023
10/05/2021,205,20/04/2023
10/05/2022,95,20/04/2023
10/06/2020,40,20/04/2023
10/06/2021,38,20/04/2023
10/06/2022,39,20/04/2023
10/07/2020,13,20/04/2023
10/07/2021,11,20/04/2023
10/07/2022,101,20/04/2023
10/08/2020,10,20/04/2023
10/08/2021,24,20/04/2023
10/08/2022,110,20/04/2023
10/09/2020,9,20/04/2023
10/09/2021,45,20/04/2023
10/09/2022,34,20/04/2023
10/10/2020,52,20/04/2023
10/10/2021,32,20/04/2023
10/10/2022,52,20/04/2023
10/11/2020,668,20/04/2023
10/11/2021,58,20/04/2023
10/11/2022,49,20/04/2023
10/12/2020,636,20/04/2023
10/12/2021,116,20/04/2023
10/12/2022,98,20/04/2023
11/01/2021,475,20/04/2023
11/01/2022,315,20/04/2023
11/01/2023,67,20/04/2023
11/02/2021,298,20/04/2023
11/02/2022,297,20/04/2023
11/02/2023,21,20/04/2023
11/03/2020,312,20/04/2023
11/03/2021,385,20/04/2023
11/03/2022,133,20/04/2023
11/03/2023,14,20/04/2023
11/04/2020,586,20/04/2023
11/04/2021,393,20/04/2023
11/04/2022,149,20/04/2023
11/04/2023,20,20/04/2023
11/05/2020,170,20/04/2023
11/05/2021,203,20/04/2023
11/05/2022,103,20/04/2023
11/06/2020,40,20/04/2023
11/06/2021,33,20/04/2023
11/06/2022,40,20/04/2023
11/07/2020,8,20/04/2023
11/07/2021,8,20/04/2023
11/07/2022,95,20/04/2023
11/08/2020,7,20/04/2023
11/08/2021,39,20/04/2023
11/08/2022,121,20/04/2023
11/09/2020,9,20/04/2023
11/09/2021,61,20/04/2023
11/09/2022,26,20/04/2023
11/10/2020,56,20/04/2023
11/10/2021,34,20/04/2023
11/10/2022,69,20/04/2023
11/11/2020,688,20/04/2023
11/11/2021,65,20/04/2023
11/11/2022,81,20/04/2023
11/12/2020,621,20/04/2023
11/12/2021,102,20/04/2023
11/12/2022,77,20/04/2023
12/01/2021,471,20/04/2023
12/01/2022,291,20/04/2023
12/01/2023,71,20/04/2023
12/02/2021,288,20/04/2023
12/02/2022,285,20/04/2023
12/02/2023,28,20/04/2023
12/03/2020,323,20/04/2023
12/03/2021,402,20/04/2023
12/03/2022,112,20/04/2023
12/03/2023,24,20/04/2023
12/04/2020,583,20/04/2023
12/04/2021,413,20/04/2023
12/04/2022,144,20/04/2023
12/04/2023,13,20/04/2023
12/05/2020,171,20/04/2023
12/05/2021,164,20/04/2023
12/05/2022,80,20/04/2023
12/06/2020,40,20/04/2023
12/06/2021,36,20/04/2023
12/06/2022,50,20/04/2023
12/07/2020,12,20/04/2023
12/07/2021,12,20/04/2023
12/07/2022,130,20/04/2023
12/08/2020,5,20/04/2023
12/08/2021,34,20/04/2023
12/08/2022,92,20/04/2023
12/09/2020,14,20/04/2023
12/09/2021,60,20/04/2023
12/09/2022,47,20/04/2023
12/10/2020,74,20/04/2023
12/10/2021,34,20/04/2023
12/10/2022,73,20/04/2023
12/11/2020,733,20/04/2023
12/11/2021,53,20/04/2023
12/11/2022,73,20/04/2023
12/12/2020,612,20/04/2023
12/12/2021,118,20/04/2023
12/12/2022,114,20/04/2023
13/01/2021,455,20/04/2023
13/01/2022,305,20/04/2023
13/01/2023,57,20/04/2023
13/02/2021,254,20/04/2023
13/02/2022,238,20/04/2023
13/02/2023,26,20/04/2023
13/03/2020,379,20/04/2023
13/03/2021,364,20/04/2023
13/03/2022,116,20/04/2023
13/03/2023,19,20/04/2023
13/04/2020,535,20/04/2023
13/04/2021,383,20/04/2023
13/04/2022,137,20/04/2023
13/04/2023,16,20/04/2023
13/05/2020,147,20/04/2023
13/05/2021,148,20/04/2023
13/05/2022,104,20/04/2023
13/06/2020,28,20/04/2023
13/06/2021,27,20/04/2023
13/06/2022,47,20/04/2023
13/07/2020,23,20/04/2023
13/07/2021,8,20/04/2023
13/07/2022,106,20/04/2023
13/08/2020,8,20/04/2023
13/08/2021,39,20/04/2023
13/08/2022,89,20/04/2023
13/09/2020,14,20/04/2023
13/09/2021,52,20/04/2023
13/09/2022,35,20/04/2023
13/10/2020,70,20/04/2023
13/10/2021,35,20/04/2023
13/10/2022,68,20/04/2023
13/11/2020,673,20/04/2023
13/11/2021,51,20/04/2023
13/11/2022,65,20/04/2023
13/12/2020,578,20/04/2023
13/12/2021,101,20/04/2023
13/12/2022,116,20/04/2023
14/01/2021,428,20/04/2023
14/01/2022,330,20/04/2023
14/01/2023,66,20/04/2023
14/02/2021,273,20/04/2023
14/02/2022,314,20/04/2023
14/02/2023,46,20/04/2023
14/03/2020,444,20/04/2023
14/03/2021,313,20/04/2023
14/03/2022,149,20/04/2023
14/03/2023,26,20/04/2023
14/04/2020,539,20/04/2023
14/04/2021,344,20/04/2023
14/04/2022,143,20/04/2023
14/04/2023,16,20/04/2023
14/05/2020,143,20/04/2023
14/05/2021,157,20/04/2023
14/05/2022,114,20/04/2023
14/06/2020,23,20/04/2023
14/06/2021,37,20/04/2023
14/06/2022,36,20/04/2023
14/07/2020,7,20/04/2023
14/07/2021,14,20/04/2023
14/07/2022,125,20/04/2023
14/08/2020,11,20/04/2023
14/08/2021,40,20/04/2023
14/08/2022,91,20/04/2023
14/09/2020,13,20/04/2023
14/09/2021,66,20/04/2023
14/09/2022,46,20/04/2023
14/10/2020,73,20/04/2023
14/10/2021,27,20/04/2023
14/10/2022,86,20/04/2023
14/11/2020,707,20/04/2023
14/11/2021,51,20/04/2023
14/11/2022,67,20/04/2023
14/12/2020,585,20/04/2023
14/12/2021,121,20/04/2023
14/12/2022,112,20/04/2023
15/01/2021,509,20/04/2023
15/01/2022,295,20/04/2023
15/01/2023,51,20/04/2023
15/02/2021,285,20/04/2023
15/02/2022,271,20/04/2023
15/02/2023,40,20/04/2023
15/03/2020,434,20/04/2023
15/03/2021,380,20/04/2023
15/03/2022,116,20/04/2023
15/03/2023,17,20/04/2023
15/04/2020,513,20/04/2023
15/04/2021,330,20/04/2023
15/04/2022,134,20/04/2023
15/04/2023,16,20/04/2023
15/05/2020,161,20/04/2023
15/05/2021,140,20/04/2023
15/05/2022,119,20/04/2023
15/06/2020,43,20/04/2023
15/06/2021,33,20/04/2023
15/06/2022,51,20/04/2023
15/07/2020,8,20/04/2023
15/07/2021,9,20/04/2023
15/07/2022,132,20/04/2023
15/08/2020,<5,20/04/2023
15/08/2021,34,20/04/2023
15/08/2022,84,20/04/2023
15/09/2020,21,20/04/2023
15/09/2021,64,20/04/2023
15/09/2022,36,20/04/2023
15/10/2020,72,20/04/2023
15/10/2021,16,20/04/2023
15/10/2022,50,20/04/2023
15/11/2020,728,20/04/2023
15/11/2021,52,20/04/2023
15/11/2022,75,20/04/2023
15/12/2020,606,20/04/2023
15/12/2021,128,20/04/2023
15/12/2022,115,20/04/2023
16/01/2021,450,20/04/2023
16/01/2022,316,20/04/2023
16/01/2023,60,20/04/2023
16/02/2021,290,20/04/2023
16/02/2022,272,20/04/2023
16/02/2023,32,20/04/2023
16/03/2020,511,20/04/2023
16/03/2021,441,20/04/2023
16/03/2022,139,20/04/2023
16/03/2023,16,20/04/2023
16/04/2020,454,20/04/2023
16/04/2021,325,20/04/2023
16/04/2022,120,20/04/2023
16/04/2023,9,20/04/2023
16/05/2020,109,20/04/2023
16/05/2021,130,20/04/2023
16/05/2022,86,20/04/2023
16/06/2020,60,20/04/2023
16/06/2021,37,20/04/2023
16/06/2022,37,20/04/2023
16/07/2020,18,20/04/2023
16/07/2021,7,20/04/2023
16/07/2022,128,20/04/2023
16/08/2020,11,20/04/2023
16/08/2021,40,20/04/2023
16/08/2022,107,20/04/2023
16/09/2020,16,20/04/2023
16/09/2021,52,20/04/2023
16/09/2022,42,20/04/2023
16/10/2020,105,20/04/2023
16/10/2021,35,20/04/2023
16/10/2022,72,20/04/2023
16/11/2020,780,20/04/2023
16/11/2021,75,20/04/2023
16/11/2022,69,20/04/2023
16/12/2020,654,20/04/2023
16/12/2021,126,20/04/2023
16/12/2022,109,20/04/2023
17/01/2021,447,20/04/2023
17/01/2022,391,20/04/2023
17/01/2023,55,20/04/2023
17/02/2021,340,20/04/2023
17/02/2022,260,20/04/2023
17/02/2023,32,20/04/2023
17/03/2020,575,20/04/2023
17/03/2021,409,20/04/2023
17/03/2022,122,20/04/2023
17/03/2023,25,20/04/2023
17/04/2020,480,20/04/2023
17/04/2021,337,20/04/2023
17/04/2022,140,20/04/2023
17/04/2023,10,20/04/2023
17/05/2020,122,20/04/2023
17/05/2021,144,20/04/2023
17/05/2022,85,20/04/2023
17/06/2020,41,20/04/2023
17/06/2021,31,20/04/2023
17/06/2022,49,20/04/2023
17/07/2020,6,20/04/2023
17/07/2021,7,20/04/2023
17/07/2022,150,20/04/2023
17/08/2020,<5,20/04/2023
17/08/2021,62,20/04/2023
17/08/2022,107,20/04/2023
17/09/2020,16,20/04/2023
17/09/2021,46,20/04/2023
17/09/2022,41,20/04/2023
17/10/2020,88,20/04/2023
17/10/2021,40,20/04/2023
17/10/2022,80,20/04/2023
17/11/2020,802,20/04/2023
17/11/2021,64,20/04/2023
17/11/2022,73,20/04/2023
17/12/2020,601,20/04/2023
17/12/2021,131,20/04/2023
17/12/2022,92,20/04/2023
18/01/2021,479,20/04/2023
18/01/2022,378,20/04/2023
18/01/2023,61,20/04/2023
18/02/2021,305,20/04/2023
18/02/2022,249,20/04/2023
18/02/2023,39,20/04/2023
18/03/2020,639,20/04/2023
18/03/2021,419,20/04/2023
18/03/2022,95,20/04/2023
18/03/2023,24,20/04/2023
18/04/2020,469,20/04/2023
18/04/2021,316,20/04/2023
18/04/2022,118,20/04/2023
18/04/2023,9,20/04/2023
18/05/2020,106,20/04/2023
18/05/2021,122,20/04/2023
18/05/2022,95,20/04/2023
18/06/2020,45,20/04/2023
18/06/2021,24,20/04/2023
18/06/2022,41,20/04/2023
18/07/2020,15,20/04/2023
18/07/2021,7,20/04/2023
18/07/2022,150,20/04/2023
18/08/2020,6,20/04/2023
18/08/2021,42,20/04/2023
18/08/2022,106,20/04/2023
18/09/2020,24,20/04/2023
18/09/2021,58,20/04/2023
18/09/2022,26,20/04/2023
18/10/2020,105,20/04/2023
18/10/2021,37,20/04/2023
18/10/2022,75,20/04/2023
18/11/2020,810,20/04/2023
18/11/2021,51,20/04/2023
18/11/2022,88,20/04/2023
18/12/2020,557,20/04/2023
18/12/2021,130,20/04/2023
18/12/2022,105,20/04/2023
19/01/2021,474,20/04/2023
19/01/2022,328,20/04/2023
19/01/2023,61,20/04/2023
19/02/2021,294,20/04/2023
19/02/2022,202,20/04/2023
19/02/2023,23,20/04/2023
19/03/2020,656,20/04/2023
19/03/2021,407,20/04/2023
19/03/2022,117,20/04/2023
19/03/2023,12,20/04/2023
19/04/2020,468,20/04/2023
19/04/2021,325,20/04/2023
19/04/2022,169,20/04/2023
19/04/2023,<5,20/04/2023
19/05/2020,101,20/04/2023
19/05/2021,108,20/04/2023
19/05/2022,82,20/04/2023
19/06/2020,36,20/04/2023
19/06/2021,19,20/04/2023
19/06/2022,46,20/04/2023
19/07/2020,13,20/04/2023
19/07/2021,13,20/04/2023
19/07/2022,153,20/04/2023
19/08/2020,7,20/04/2023
19/08/2021,46,20/04/2023
19/08/2022,85,20/04/2023
19/09/2020,16,20/04/2023
19/09/2021,40,20/04/2023
19/09/2022,38,20/04/2023
19/10/2020,106,20/04/2023
19/10/2021,25,20/04/2023
19/10/2022,77,20/04/2023
19/11/2020,824,20/04/2023
19/11/2021,54,20/04/2023
19/11/2022,73,20/04/2023
19/12/2020,524,20/04/2023
19/12/2021,115,20/04/2023
19/12/2022,108,20/04/2023
20/01/2021,438,20/04/2023
20/01/2022,379,20/04/2023
20/01/2023,54,20/04/2023
20/02/2020,<5,20/04/2023
20/02/2021,255,20/04/2023
20/02/2022,191,20/04/2023
20/02/2023,19,20/04/2023
20/03/2020,749,20/04/2023
20/03/2021,386,20/04/2023
20/03/2022,124,20/04/2023
20/03/2023,23,20/04/2023
20/04/2020,450,20/04/2023
20/04/2021,335,20/04/2023
20/04/2022,144,20/04/2023
20/05/2020,99,20/04/2023
20/05/2021,129,20/04/2023
20/05/2022,90,20/04/2023
20/06/2020,23,20/04/2023
20/06/2021,24,20/04/2023
20/06/2022,52,20/04/2023
20/07/2020,9,20/04/2023
20/07/2021,10,20/04/2023
20/07/2022,155,20/04/2023
20/08/2020,11,20/04/2023
20/08/2021,43,20/04/2023
20/08/2022,64,20/04/2023
20/09/2020,20,20/04/2023
20/09/2021,56,20/04/2023
20/09/2022,29,20/04/2023
20/10/2020,146,20/04/2023
20/10/2021,31,20/04/2023
20/10/2022,72,20/04/2023
20/11/2020,794,20/04/2023
20/11/2021,75,20/04/2023
20/11/2022,75,20/04/2023
20/12/2020,510,20/04/2023
20/12/2021,143,20/04/2023
20/12/2022,111,20/04/2023
21/01/2021,423,20/04/2023
21/01/2022,360,20/04/2023
21/01/2023,54,20/04/2023
21/02/2020,<5,20/04/2023
21/02/2021,267,20/04/2023
21/02/2022,242,20/04/2023
21/02/2023,29,20/04/2023
21/03/2020,817,20/04/2023
21/03/2021,415,20/04/2023
21/03/2022,130,20/04/2023
21/03/2023,29,20/04/2023
21/04/2020,369,20/04/2023
21/04/2021,345,20/04/2023
21/04/2022,153,20/04/2023
21/05/2020,85,20/04/2023
21/05/2021,91,20/04/2023
21/05/2022,79,20/04/2023
21/06/2020,27,20/04/2023
21/06/2021,18,20/04/2023
21/06/2022,53,20/04/2023
21/07/2020,16,20/04/2023
21/07/2021,12,20/04/2023
21/07/2022,151,20/04/2023
21/08/2020,6,20/04/2023
21/08/2021,28,20/04/2023
21/08/2022,77,20/04/2023
21/09/2020,16,20/04/2023
21/09/2021,51,20/04/2023
21/09/2022,41,20/04/2023
21/10/2020,147,20/04/2023
21/10/2021,35,20/04/2023
21/10/2022,76,20/04/2023
21/11/2020,692,20/04/2023
21/11/2021,67,20/04/2023
21/11/2022,88,20/04/2023
21/12/2020,521,20/04/2023
21/12/2021,148,20/04/2023
21/12/2022,108,20/04/2023
22/01/2021,430,20/04/2023
22/01/2022,352,20/04/2023
22/01/2023,45,20/04/2023
22/02/2020,<5,20/04/2023
22/02/2021,358,20/04/2023
22/02/2022,209,20/04/2023
22/02/2023,28,20/04/2023
22/03/2020,813,20/04/2023
22/03/2021,398,20/04/2023
22/03/2022,128,20/04/2023
22/03/2023,12,20/04/2023
22/04/2020,385,20/04/2023
22/04/2021,291,20/04/2023
22/04/2022,121,20/04/2023
22/05/2020,88,20/04/2023
22/05/2021,110,20/04/2023
22/05/2022,77,20/04/2023
22/06/2020,34,20/04/2023
22/06/2021,24,20/04/2023
22/06/2022,62,20/04/2023
22/07/2020,17,20/04/2023
22/07/2021,13,20/04/2023
22/07/2022,143,20/04/2023
22/08/2020,6,20/04/2023
22/08/2021,49,20/04/2023
22/08/2022,95,20/04/2023
22/09/2020,13,20/04/2023
22/09/2021,50,20/04/2023
22/09/2022,28,20/04/2023
22/10/2020,160,20/04/2023
22/10/2021,41,20/04/2023
22/10/2022,74,20/04/2023
22/11/2020,741,20/04/2023
22/11/2021,67,20/04/2023
22/11/2022,106,20/04/2023
22/12/2020,513,20/04/2023
22/12/2021,154,20/04/2023
22/12/2022,106,20/04/2023
23/01/2021,411,20/04/2023
23/01/2022,332,20/04/2023
23/01/2023,49,20/04/2023
23/02/2020,<5,20/04/2023
23/02/2021,329,20/04/2023
23/02/2022,212,20/04/2023
23/02/2023,30,20/04/2023
23/03/2020,857,20/04/2023
23/03/2021,472,20/04/2023
23/03/2022,143,20/04/2023
23/03/2023,13,20/04/2023
23/04/2020,365,20/04/2023
23/04/2021,336,20/04/2023
23/04/2022,114,20/04/2023
23/05/2020,102,20/04/2023
23/05/2021,91,20/04/2023
23/05/2022,78,20/04/2023
23/06/2020,57,20/04/2023
23/06/2021,24,20/04/2023
23/06/2022,51,20/04/2023
23/07/2020,<5,20/04/2023
23/07/2021,7,20/04/2023
23/07/2022,179,20/04/2023
23/08/2020,<5,20/04/2023
23/08/2021,43,20/04/2023
23/08/2022,72,20/04/2023
23/09/2020,26,20/04/2023
23/09/2021,56,20/04/2023
23/09/2022,30,20/04/2023
23/10/2020,179,20/04/2023
23/10/2021,19,20/04/2023
23/10/2022,73,20/04/2023
23/11/2020,769,20/04/2023
23/11/2021,85,20/04/2023
23/11/2022,81,20/04/2023
