DATA_DECESSO,DECESSI,iss_date
16/05/2022,83,20/09/2022
16/06/2020,44,20/09/2022
16/06/2021,37,20/09/2022
16/06/2022,35,20/09/2022
16/07/2020,17,20/09/2022
16/07/2021,7,20/09/2022
16/07/2022,118,20/09/2022
16/08/2020,10,20/09/2022
16/08/2021,40,20/09/2022
16/08/2022,100,20/09/2022
16/09/2020,16,20/09/2022
16/09/2021,52,20/09/2022
16/09/2022,24,20/09/2022
16/10/2020,103,20/09/2022
16/10/2021,34,20/09/2022
16/11/2020,765,20/09/2022
16/11/2021,74,20/09/2022
16/12/2020,642,20/09/2022
16/12/2021,125,20/09/2022
17/01/2021,444,20/09/2022
17/01/2022,388,20/09/2022
17/02/2021,338,20/09/2022
17/02/2022,249,20/09/2022
17/03/2020,574,20/09/2022
17/03/2021,403,20/09/2022
17/03/2022,120,20/09/2022
17/04/2020,477,20/09/2022
17/04/2021,337,20/09/2022
17/04/2022,135,20/09/2022
17/05/2020,119,20/09/2022
17/05/2021,143,20/09/2022
17/05/2022,77,20/09/2022
17/06/2020,35,20/09/2022
17/06/2021,31,20/09/2022
17/06/2022,49,20/09/2022
17/07/2020,6,20/09/2022
17/07/2021,7,20/09/2022
17/07/2022,140,20/09/2022
17/08/2020,<5,20/09/2022
17/08/2021,62,20/09/2022
17/08/2022,98,20/09/2022
17/09/2020,16,20/09/2022
17/09/2021,45,20/09/2022
17/09/2022,24,20/09/2022
17/10/2020,88,20/09/2022
17/10/2021,40,20/09/2022
17/11/2020,793,20/09/2022
17/11/2021,63,20/09/2022
17/12/2020,590,20/09/2022
17/12/2021,131,20/09/2022
18/01/2021,477,20/09/2022
18/01/2022,370,20/09/2022
18/02/2021,305,20/09/2022
18/02/2022,236,20/09/2022
18/03/2020,639,20/09/2022
18/03/2021,418,20/09/2022
18/03/2022,92,20/09/2022
18/04/2020,463,20/09/2022
18/04/2021,314,20/09/2022
18/04/2022,114,20/09/2022
18/05/2020,101,20/09/2022
18/05/2021,119,20/09/2022
18/05/2022,87,20/09/2022
18/06/2020,44,20/09/2022
18/06/2021,24,20/09/2022
18/06/2022,40,20/09/2022
18/07/2020,14,20/09/2022
18/07/2021,7,20/09/2022
18/07/2022,140,20/09/2022
18/08/2020,6,20/09/2022
18/08/2021,42,20/09/2022
18/08/2022,100,20/09/2022
18/09/2020,24,20/09/2022
18/09/2021,57,20/09/2022
18/09/2022,15,20/09/2022
18/10/2020,103,20/09/2022
18/10/2021,37,20/09/2022
18/11/2020,802,20/09/2022
18/11/2021,51,20/09/2022
18/12/2020,554,20/09/2022
18/12/2021,129,20/09/2022
19/01/2021,470,20/09/2022
19/01/2022,322,20/09/2022
19/02/2021,292,20/09/2022
19/02/2022,189,20/09/2022
19/03/2020,654,20/09/2022
19/03/2021,399,20/09/2022
19/03/2022,113,20/09/2022
19/04/2020,462,20/09/2022
19/04/2021,322,20/09/2022
19/04/2022,152,20/09/2022
19/05/2020,92,20/09/2022
19/05/2021,108,20/09/2022
19/05/2022,75,20/09/2022
19/06/2020,34,20/09/2022
19/06/2021,17,20/09/2022
19/06/2022,45,20/09/2022
19/07/2020,10,20/09/2022
19/07/2021,13,20/09/2022
19/07/2022,147,20/09/2022
19/08/2020,7,20/09/2022
19/08/2021,46,20/09/2022
19/08/2022,81,20/09/2022
19/09/2020,16,20/09/2022
19/09/2021,40,20/09/2022
19/09/2022,8,20/09/2022
19/10/2020,106,20/09/2022
19/10/2021,25,20/09/2022
19/11/2020,814,20/09/2022
19/11/2021,54,20/09/2022
19/12/2020,512,20/09/2022
19/12/2021,114,20/09/2022
20/01/2021,436,20/09/2022
20/01/2022,368,20/09/2022
20/02/2020,<5,20/09/2022
20/02/2021,253,20/09/2022
20/02/2022,186,20/09/2022
20/03/2020,750,20/09/2022
20/03/2021,381,20/09/2022
20/03/2022,116,20/09/2022
20/04/2020,444,20/09/2022
20/04/2021,333,20/09/2022
20/04/2022,140,20/09/2022
20/05/2020,88,20/09/2022
20/05/2021,129,20/09/2022
20/05/2022,85,20/09/2022
20/06/2020,20,20/09/2022
20/06/2021,24,20/09/2022
20/06/2022,51,20/09/2022
20/07/2020,8,20/09/2022
20/07/2021,10,20/09/2022
20/07/2022,151,20/09/2022
20/08/2020,11,20/09/2022
20/08/2021,43,20/09/2022
20/08/2022,57,20/09/2022
20/09/2020,19,20/09/2022
20/09/2021,56,20/09/2022
20/09/2022,<5,20/09/2022
20/10/2020,145,20/09/2022
20/10/2021,29,20/09/2022
20/11/2020,784,20/09/2022
20/11/2021,73,20/09/2022
20/12/2020,501,20/09/2022
20/12/2021,142,20/09/2022
21/01/2021,421,20/09/2022
21/01/2022,358,20/09/2022
21/02/2020,<5,20/09/2022
21/02/2021,267,20/09/2022
21/02/2022,230,20/09/2022
21/03/2020,817,20/09/2022
21/03/2021,410,20/09/2022
21/03/2022,130,20/09/2022
21/04/2020,364,20/09/2022
21/04/2021,344,20/09/2022
21/04/2022,142,20/09/2022
21/05/2020,78,20/09/2022
21/05/2021,90,20/09/2022
21/05/2022,73,20/09/2022
21/06/2020,25,20/09/2022
21/06/2021,18,20/09/2022
21/06/2022,52,20/09/2022
21/07/2020,14,20/09/2022
21/07/2021,12,20/09/2022
21/07/2022,140,20/09/2022
21/08/2020,<5,20/09/2022
21/08/2021,28,20/09/2022
21/08/2022,74,20/09/2022
21/09/2020,16,20/09/2022
21/09/2021,51,20/09/2022
21/10/2020,145,20/09/2022
21/10/2021,34,20/09/2022
21/11/2020,682,20/09/2022
21/11/2021,66,20/09/2022
21/12/2020,508,20/09/2022
21/12/2021,144,20/09/2022
22/01/2021,426,20/09/2022
22/01/2022,344,20/09/2022
22/02/2020,<5,20/09/2022
22/02/2021,356,20/09/2022
22/02/2022,197,20/09/2022
22/03/2020,812,20/09/2022
22/03/2021,395,20/09/2022
22/03/2022,120,20/09/2022
22/04/2020,385,20/09/2022
22/04/2021,290,20/09/2022
22/04/2022,108,20/09/2022
22/05/2020,84,20/09/2022
22/05/2021,110,20/09/2022
22/05/2022,70,20/09/2022
22/06/2020,31,20/09/2022
22/06/2021,24,20/09/2022
22/06/2022,61,20/09/2022
22/07/2020,17,20/09/2022
22/07/2021,13,20/09/2022
22/07/2022,134,20/09/2022
22/08/2020,6,20/09/2022
22/08/2021,49,20/09/2022
22/08/2022,84,20/09/2022
22/09/2020,13,20/09/2022
22/09/2021,50,20/09/2022
22/10/2020,160,20/09/2022
22/10/2021,41,20/09/2022
22/11/2020,729,20/09/2022
22/11/2021,66,20/09/2022
22/12/2020,500,20/09/2022
22/12/2021,154,20/09/2022
23/01/2021,409,20/09/2022
23/01/2022,322,20/09/2022
23/02/2020,<5,20/09/2022
23/02/2021,327,20/09/2022
23/02/2022,201,20/09/2022
23/03/2020,855,20/09/2022
23/03/2021,468,20/09/2022
23/03/2022,137,20/09/2022
23/04/2020,356,20/09/2022
23/04/2021,330,20/09/2022
23/04/2022,104,20/09/2022
23/05/2020,95,20/09/2022
23/05/2021,91,20/09/2022
23/05/2022,71,20/09/2022
23/06/2020,50,20/09/2022
23/06/2021,24,20/09/2022
23/06/2022,49,20/09/2022
23/07/2020,<5,20/09/2022
23/07/2021,7,20/09/2022
23/07/2022,168,20/09/2022
23/08/2020,<5,20/09/2022
23/08/2021,43,20/09/2022
23/08/2022,64,20/09/2022
23/09/2020,26,20/09/2022
23/09/2021,55,20/09/2022
23/10/2020,176,20/09/2022
23/10/2021,19,20/09/2022
23/11/2020,766,20/09/2022
23/11/2021,84,20/09/2022
23/12/2020,503,20/09/2022
23/12/2021,136,20/09/2022
24/01/2021,414,20/09/2022
24/01/2022,423,20/09/2022
24/02/2020,5,20/09/2022
24/02/2021,244,20/09/2022
24/02/2022,201,20/09/2022
24/03/2020,811,20/09/2022
24/03/2021,449,20/09/2022
24/03/2022,122,20/09/2022
24/04/2020,386,20/09/2022
24/04/2021,313,20/09/2022
24/04/2022,119,20/09/2022
24/05/2020,85,20/09/2022
24/05/2021,95,20/09/2022
24/05/2022,87,20/09/2022
24/06/2020,24,20/09/2022
24/06/2021,21,20/09/2022
24/06/2022,52,20/09/2022
24/07/2020,8,20/09/2022
24/07/2021,9,20/09/2022
24/07/2022,141,20/09/2022
24/08/2020,7,20/09/2022
24/08/2021,49,20/09/2022
24/08/2022,64,20/09/2022
24/09/2020,21,20/09/2022
24/09/2021,39,20/09/2022
24/10/2020,208,20/09/2022
24/10/2021,39,20/09/2022
24/11/2020,770,20/09/2022
24/11/2021,62,20/09/2022
24/12/2020,489,20/09/2022
24/12/2021,149,20/09/2022
25/01/2021,395,20/09/2022
25/01/2022,358,20/09/2022
25/02/2020,10,20/09/2022
25/02/2021,272,20/09/2022
25/02/2022,188,20/09/2022
25/03/2020,865,20/09/2022
25/03/2021,435,20/09/2022
25/03/2022,118,20/09/2022
25/04/2020,357,20/09/2022
25/04/2021,284,20/09/2022
25/04/2022,139,20/09/2022
25/05/2020,75,20/09/2022
25/05/2021,92,20/09/2022
25/05/2022,70,20/09/2022
25/06/2020,26,20/09/2022
25/06/2021,11,20/09/2022
25/06/2022,54,20/09/2022
25/07/2020,5,20/09/2022
25/07/2021,8,20/09/2022
25/07/2022,162,20/09/2022
25/08/2020,6,20/09/2022
25/08/2021,55,20/09/2022
25/08/2022,61,20/09/2022
25/09/2020,29,20/09/2022
25/09/2021,42,20/09/2022
25/10/2020,197,20/09/2022
25/10/2021,37,20/09/2022
25/11/2020,825,20/09/2022
25/11/2021,65,20/09/2022
25/12/2020,425,20/09/2022
25/12/2021,146,20/09/2022
26/01/2021,442,20/09/2022
26/01/2022,361,20/09/2022
26/02/2020,6,20/09/2022
26/02/2021,288,20/09/2022
26/02/2022,179,20/09/2022
26/03/2020,833,20/09/2022
26/03/2021,442,20/09/2022
26/03/2022,126,20/09/2022
26/04/2020,320,20/09/2022
26/04/2021,316,20/09/2022
26/04/2022,134,20/09/2022
26/05/2020,60,20/09/2022
26/05/2021,87,20/09/2022
26/05/2022,75,20/09/2022
26/06/2020,20,20/09/2022
26/06/2021,21,20/09/2022
26/06/2022,49,20/09/2022
26/07/2020,5,20/09/2022
26/07/2021,13,20/09/2022
26/07/2022,152,20/09/2022
26/08/2020,10,20/09/2022
26/08/2021,39,20/09/2022
26/08/2022,63,20/09/2022
26/09/2020,19,20/09/2022
26/09/2021,38,20/09/2022
26/10/2020,248,20/09/2022
26/10/2021,44,20/09/2022
26/11/2020,737,20/09/2022
26/11/2021,90,20/09/2022
26/12/2020,434,20/09/2022
26/12/2021,148,20/09/2022
27/01/2021,434,20/09/2022
27/01/2022,368,20/09/2022
27/02/2020,9,20/09/2022
27/02/2021,281,20/09/2022
27/02/2022,150,20/09/2022
27/03/2020,875,20/09/2022
27/03/2021,376,20/09/2022
27/03/2022,135,20/09/2022
27/04/2020,330,20/09/2022
27/04/2021,241,20/09/2022
27/04/2022,130,20/09/2022
27/05/2020,50,20/09/2022
27/05/2021,92,20/09/2022
27/05/2022,45,20/09/2022
27/06/2020,24,20/09/2022
27/06/2021,12,20/09/2022
27/06/2022,58,20/09/2022
27/07/2020,16,20/09/2022
27/07/2021,16,20/09/2022
27/07/2022,183,20/09/2022
27/08/2020,6,20/09/2022
27/08/2021,60,20/09/2022
27/08/2022,39,20/09/2022
27/09/2020,25,20/09/2022
27/09/2021,45,20/09/2022
27/10/2020,237,20/09/2022
27/10/2021,36,20/09/2022
27/11/2020,775,20/09/2022
27/11/2021,78,20/09/2022
27/12/2020,422,20/09/2022
27/12/2021,173,20/09/2022
28/01/2021,393,20/09/2022
28/01/2022,377,20/09/2022
28/02/2020,11,20/09/2022
28/02/2021,241,20/09/2022
28/02/2022,180,20/09/2022
28/03/2020,920,20/09/2022
28/03/2021,387,20/09/2022
28/03/2022,139,20/09/2022
28/04/2020,315,20/09/2022
28/04/2021,285,20/09/2022
28/04/2022,126,20/09/2022
28/05/2020,70,20/09/2022
28/05/2021,78,20/09/2022
28/05/2022,57,20/09/2022
28/06/2020,13,20/09/2022
28/06/2021,18,20/09/2022
28/06/2022,67,20/09/2022
28/07/2020,8,20/09/2022
28/07/2021,6,20/09/2022
28/07/2022,131,20/09/2022
28/08/2021,50,20/09/2022
28/08/2022,49,20/09/2022
28/09/2020,21,20/09/2022
28/09/2021,42,20/09/2022
28/10/2020,305,20/09/2022
28/10/2021,29,20/09/2022
28/11/2020,731,20/09/2022
28/11/2021,71,20/09/2022
28/12/2020,505,20/09/2022
28/12/2021,142,20/09/2022
29/01/2021,357,20/09/2022
29/01/2022,347,20/09/2022
29/02/2020,15,20/09/2022
