iss_date,DATA_DECESSO,DECESSI
12/03/2021,19/06/2020,34
12/03/2021,20/06/2020,19
12/03/2021,21/06/2020,25
12/03/2021,22/06/2020,31
12/03/2021,23/06/2020,51
12/03/2021,24/06/2020,25
12/03/2021,25/06/2020,26
12/03/2021,26/06/2020,20
12/03/2021,27/06/2020,24
12/03/2021,28/06/2020,12
12/03/2021,29/06/2020,18
12/03/2021,30/06/2020,16
12/03/2021,01/07/2020,15
12/03/2021,02/07/2020,15
12/03/2021,03/07/2020,16
12/03/2021,04/07/2020,7
12/03/2021,05/07/2020,11
12/03/2021,06/07/2020,14
12/03/2021,07/07/2020,11
12/03/2021,08/07/2020,10
12/03/2021,09/07/2020,10
12/03/2021,10/07/2020,10
12/03/2021,11/07/2020,7
12/03/2021,12/07/2020,9
12/03/2021,13/07/2020,22
12/03/2021,14/07/2020,7
12/03/2021,15/07/2020,7
12/03/2021,16/07/2020,17
12/03/2021,17/07/2020,6
12/03/2021,18/07/2020,14
12/03/2021,19/07/2020,10
12/03/2021,20/07/2020,8
12/03/2021,21/07/2020,14
12/03/2021,22/07/2020,17
12/03/2021,23/07/2020,<5
12/03/2021,24/07/2020,8
12/03/2021,25/07/2020,5
12/03/2021,26/07/2020,5
12/03/2021,27/07/2020,16
12/03/2021,28/07/2020,7
12/03/2021,29/07/2020,7
12/03/2021,30/07/2020,7
12/03/2021,31/07/2020,<5
12/03/2021,01/08/2020,<5
12/03/2021,02/08/2020,<5
12/03/2021,03/08/2020,7
12/03/2021,04/08/2020,<5
12/03/2021,05/08/2020,8
12/03/2021,06/08/2020,6
12/03/2021,07/08/2020,9
12/03/2021,08/08/2020,6
12/03/2021,09/08/2020,<5
12/03/2021,10/08/2020,10
12/03/2021,11/08/2020,7
12/03/2021,12/08/2020,<5
12/03/2021,13/08/2020,8
12/03/2021,14/08/2020,11
12/03/2021,15/08/2020,<5
12/03/2021,16/08/2020,9
12/03/2021,17/08/2020,<5
12/03/2021,18/08/2020,5
12/03/2021,19/08/2020,7
12/03/2021,20/08/2020,11
12/03/2021,21/08/2020,<5
12/03/2021,22/08/2020,5
12/03/2021,23/08/2020,<5
12/03/2021,24/08/2020,7
12/03/2021,25/08/2020,6
12/03/2021,26/08/2020,10
12/03/2021,27/08/2020,6
12/03/2021,29/08/2020,<5
12/03/2021,30/08/2020,7
12/03/2021,31/08/2020,9
12/03/2021,01/09/2020,9
12/03/2021,02/09/2020,11
12/03/2021,03/09/2020,11
12/03/2021,04/09/2020,11
12/03/2021,05/09/2020,13
12/03/2021,06/09/2020,6
12/03/2021,07/09/2020,19
12/03/2021,08/09/2020,<5
12/03/2021,09/09/2020,7
12/03/2021,10/09/2020,8
12/03/2021,11/09/2020,7
12/03/2021,12/09/2020,12
12/03/2021,13/09/2020,14
12/03/2021,14/09/2020,13
12/03/2021,15/09/2020,18
12/03/2021,16/09/2020,16
12/03/2021,17/09/2020,16
12/03/2021,18/09/2020,24
12/03/2021,19/09/2020,16
12/03/2021,20/09/2020,19
12/03/2021,21/09/2020,16
12/03/2021,22/09/2020,13
12/03/2021,23/09/2020,26
12/03/2021,24/09/2020,21
12/03/2021,25/09/2020,29
12/03/2021,26/09/2020,19
12/03/2021,27/09/2020,26
12/03/2021,28/09/2020,21
12/03/2021,29/09/2020,25
12/03/2021,30/09/2020,19
12/03/2021,01/10/2020,27
12/03/2021,02/10/2020,30
12/03/2021,03/10/2020,18
12/03/2021,04/10/2020,21
12/03/2021,05/10/2020,39
12/03/2021,06/10/2020,25
12/03/2021,07/10/2020,32
12/03/2021,08/10/2020,39
12/03/2021,09/10/2020,44
12/03/2021,10/10/2020,51
12/03/2021,11/10/2020,54
12/03/2021,12/10/2020,73
12/03/2021,13/10/2020,71
12/03/2021,14/10/2020,70
12/03/2021,15/10/2020,68
12/03/2021,16/10/2020,104
12/03/2021,17/10/2020,89
12/03/2021,18/10/2020,106
12/03/2021,19/10/2020,108
12/03/2021,20/10/2020,144
12/03/2021,21/10/2020,147
12/03/2021,22/10/2020,161
12/03/2021,23/10/2020,182
12/03/2021,24/10/2020,212
12/03/2021,25/10/2020,197
12/03/2021,26/10/2020,250
12/03/2021,27/10/2020,236
12/03/2021,28/10/2020,306
12/03/2021,29/10/2020,299
12/03/2021,30/10/2020,355
12/03/2021,31/10/2020,369
12/03/2021,01/11/2020,355
12/03/2021,02/11/2020,441
12/03/2021,03/11/2020,430
12/03/2021,04/11/2020,470
12/03/2021,05/11/2020,545
12/03/2021,06/11/2020,514
12/03/2021,07/11/2020,495
12/03/2021,08/11/2020,570
12/03/2021,09/11/2020,600
12/03/2021,10/11/2020,657
12/03/2021,11/11/2020,676
12/03/2021,12/11/2020,721
12/03/2021,13/11/2020,656
12/03/2021,14/11/2020,690
12/03/2021,15/11/2020,722
12/03/2021,16/11/2020,755
12/03/2021,17/11/2020,775
12/03/2021,18/11/2020,792
12/03/2021,19/11/2020,795
12/03/2021,20/11/2020,776
12/03/2021,21/11/2020,675
12/03/2021,22/11/2020,714
12/03/2021,23/11/2020,754
12/03/2021,24/11/2020,761
12/03/2021,25/11/2020,819
12/03/2021,26/11/2020,730
12/03/2021,27/11/2020,758
12/03/2021,28/11/2020,714
12/03/2021,29/11/2020,660
12/03/2021,30/11/2020,678
12/03/2021,01/12/2020,647
12/03/2021,02/12/2020,705
12/03/2021,03/12/2020,643
12/03/2021,04/12/2020,677
12/03/2021,05/12/2020,616
12/03/2021,06/12/2020,633
12/03/2021,07/12/2020,629
12/03/2021,08/12/2020,588
12/03/2021,09/12/2020,689
12/03/2021,10/12/2020,613
12/03/2021,11/12/2020,598
12/03/2021,12/12/2020,574
12/03/2021,13/12/2020,562
12/03/2021,14/12/2020,566
12/03/2021,15/12/2020,565
12/03/2021,16/12/2020,626
12/03/2021,17/12/2020,568
12/03/2021,18/12/2020,540
12/03/2021,19/12/2020,485
12/03/2021,20/12/2020,475
12/03/2021,21/12/2020,499
12/03/2021,22/12/2020,485
12/03/2021,23/12/2020,480
12/03/2021,24/12/2020,482
12/03/2021,25/12/2020,408
12/03/2021,26/12/2020,425
12/03/2021,27/12/2020,414
12/03/2021,28/12/2020,481
12/03/2021,29/12/2020,438
12/03/2021,30/12/2020,465
12/03/2021,31/12/2020,417
12/03/2021,01/01/2021,448
12/03/2021,02/01/2021,413
12/03/2021,03/01/2021,420
12/03/2021,04/01/2021,499
12/03/2021,05/01/2021,495
12/03/2021,06/01/2021,450
12/03/2021,07/01/2021,444
12/03/2021,08/01/2021,429
12/03/2021,09/01/2021,427
12/03/2021,10/01/2021,427
12/03/2021,11/01/2021,452
12/03/2021,12/01/2021,451
12/03/2021,13/01/2021,432
12/03/2021,14/01/2021,412
12/03/2021,15/01/2021,482
12/03/2021,16/01/2021,425
12/03/2021,17/01/2021,422
12/03/2021,18/01/2021,469
12/03/2021,19/01/2021,452
12/03/2021,20/01/2021,425
12/03/2021,21/01/2021,400
12/03/2021,22/01/2021,403
12/03/2021,23/01/2021,386
12/03/2021,24/01/2021,394
12/03/2021,25/01/2021,378
12/03/2021,26/01/2021,419
12/03/2021,27/01/2021,400
12/03/2021,28/01/2021,375
12/03/2021,29/01/2021,343
12/03/2021,30/01/2021,345
12/03/2021,31/01/2021,336
12/03/2021,01/02/2021,308
12/03/2021,02/02/2021,356
12/03/2021,03/02/2021,331
12/03/2021,04/02/2021,305
12/03/2021,05/02/2021,389
12/03/2021,06/02/2021,318
12/03/2021,07/02/2021,268
12/03/2021,08/02/2021,297
12/03/2021,09/02/2021,301
12/03/2021,10/02/2021,260
12/03/2021,11/02/2021,265
12/03/2021,12/02/2021,258
12/03/2021,13/02/2021,230
12/03/2021,14/02/2021,232
12/03/2021,15/02/2021,250
12/03/2021,16/02/2021,249
12/03/2021,17/02/2021,291
12/03/2021,18/02/2021,277
12/03/2021,19/02/2021,254
12/03/2021,20/02/2021,219
12/03/2021,21/02/2021,226
12/03/2021,22/02/2021,250
12/03/2021,23/02/2021,269
12/03/2021,24/02/2021,210
12/03/2021,25/02/2021,224
12/03/2021,26/02/2021,250
12/03/2021,27/02/2021,246
12/03/2021,28/02/2021,217
12/03/2021,01/03/2021,256
12/03/2021,02/03/2021,247
12/03/2021,03/03/2021,275
12/03/2021,04/03/2021,254
12/03/2021,05/03/2021,239
12/03/2021,06/03/2021,230
12/03/2021,07/03/2021,237
12/03/2021,08/03/2021,227
12/03/2021,09/03/2021,237
12/03/2021,10/03/2021,231
12/03/2021,11/03/2021,131
12/03/2021,12/03/2021,20
12/03/2021,,3038058
