DATA_DECESSO,DECESSI,iss_date
25/11/2020,843,22/06/2023
26/11/2020,756,22/06/2023
27/11/2020,787,22/06/2023
28/11/2020,741,22/06/2023
29/11/2020,692,22/06/2023
30/11/2020,704,22/06/2023
01/12/2020,669,22/06/2023
02/12/2020,735,22/06/2023
03/12/2020,679,22/06/2023
04/12/2020,709,22/06/2023
05/12/2020,651,22/06/2023
06/12/2020,661,22/06/2023
07/12/2020,659,22/06/2023
08/12/2020,612,22/06/2023
09/12/2020,702,22/06/2023
10/12/2020,638,22/06/2023
11/12/2020,624,22/06/2023
12/12/2020,613,22/06/2023
13/12/2020,582,22/06/2023
14/12/2020,589,22/06/2023
15/12/2020,607,22/06/2023
16/12/2020,656,22/06/2023
17/12/2020,604,22/06/2023
18/12/2020,559,22/06/2023
19/12/2020,524,22/06/2023
20/12/2020,510,22/06/2023
21/12/2020,521,22/06/2023
22/12/2020,513,22/06/2023
23/12/2020,512,22/06/2023
24/12/2020,499,22/06/2023
25/12/2020,435,22/06/2023
26/12/2020,441,22/06/2023
27/12/2020,427,22/06/2023
28/12/2020,516,22/06/2023
29/12/2020,456,22/06/2023
30/12/2020,486,22/06/2023
31/12/2020,446,22/06/2023
01/01/2021,460,22/06/2023
02/01/2021,437,22/06/2023
03/01/2021,426,22/06/2023
04/01/2021,511,22/06/2023
05/01/2021,506,22/06/2023
06/01/2021,479,22/06/2023
07/01/2021,466,22/06/2023
08/01/2021,448,22/06/2023
09/01/2021,442,22/06/2023
10/01/2021,452,22/06/2023
11/01/2021,477,22/06/2023
12/01/2021,471,22/06/2023
13/01/2021,456,22/06/2023
14/01/2021,429,22/06/2023
15/01/2021,509,22/06/2023
16/01/2021,451,22/06/2023
17/01/2021,450,22/06/2023
18/01/2021,479,22/06/2023
19/01/2021,474,22/06/2023
20/01/2021,441,22/06/2023
21/01/2021,424,22/06/2023
22/01/2021,431,22/06/2023
23/01/2021,412,22/06/2023
24/01/2021,415,22/06/2023
25/01/2021,398,22/06/2023
26/01/2021,445,22/06/2023
27/01/2021,435,22/06/2023
28/01/2021,397,22/06/2023
29/01/2021,356,22/06/2023
30/01/2021,383,22/06/2023
31/01/2021,372,22/06/2023
01/02/2021,358,22/06/2023
02/02/2021,403,22/06/2023
03/02/2021,369,22/06/2023
04/02/2021,339,22/06/2023
05/02/2021,411,22/06/2023
06/02/2021,346,22/06/2023
07/02/2021,305,22/06/2023
08/02/2021,331,22/06/2023
09/02/2021,357,22/06/2023
10/02/2021,290,22/06/2023
11/02/2021,299,22/06/2023
12/02/2021,288,22/06/2023
13/02/2021,255,22/06/2023
14/02/2021,274,22/06/2023
15/02/2021,286,22/06/2023
16/02/2021,291,22/06/2023
17/02/2021,340,22/06/2023
18/02/2021,305,22/06/2023
19/02/2021,295,22/06/2023
20/02/2021,256,22/06/2023
21/02/2021,268,22/06/2023
22/02/2021,358,22/06/2023
23/02/2021,329,22/06/2023
24/02/2021,244,22/06/2023
25/02/2021,275,22/06/2023
26/02/2021,287,22/06/2023
27/02/2021,283,22/06/2023
28/02/2021,242,22/06/2023
01/03/2021,328,22/06/2023
02/03/2021,322,22/06/2023
03/03/2021,329,22/06/2023
04/03/2021,315,22/06/2023
05/03/2021,326,22/06/2023
06/03/2021,291,22/06/2023
07/03/2021,308,22/06/2023
08/03/2021,309,22/06/2023
09/03/2021,326,22/06/2023
10/03/2021,364,22/06/2023
11/03/2021,385,22/06/2023
12/03/2021,402,22/06/2023
13/03/2021,364,22/06/2023
14/03/2021,313,22/06/2023
15/03/2021,380,22/06/2023
16/03/2021,442,22/06/2023
17/03/2021,409,22/06/2023
18/03/2021,419,22/06/2023
19/03/2021,408,22/06/2023
20/03/2021,387,22/06/2023
21/03/2021,415,22/06/2023
22/03/2021,398,22/06/2023
23/03/2021,472,22/06/2023
24/03/2021,456,22/06/2023
25/03/2021,443,22/06/2023
26/03/2021,447,22/06/2023
27/03/2021,382,22/06/2023
28/03/2021,394,22/06/2023
29/03/2021,458,22/06/2023
30/03/2021,421,22/06/2023
31/03/2021,454,22/06/2023
01/04/2021,452,22/06/2023
02/04/2021,448,22/06/2023
03/04/2021,453,22/06/2023
04/04/2021,392,22/06/2023
05/04/2021,411,22/06/2023
06/04/2021,484,22/06/2023
07/04/2021,416,22/06/2023
08/04/2021,433,22/06/2023
09/04/2021,428,22/06/2023
10/04/2021,398,22/06/2023
11/04/2021,393,22/06/2023
12/04/2021,413,22/06/2023
13/04/2021,383,22/06/2023
14/04/2021,344,22/06/2023
15/04/2021,330,22/06/2023
16/04/2021,325,22/06/2023
17/04/2021,337,22/06/2023
18/04/2021,316,22/06/2023
19/04/2021,325,22/06/2023
20/04/2021,335,22/06/2023
21/04/2021,345,22/06/2023
22/04/2021,291,22/06/2023
23/04/2021,337,22/06/2023
24/04/2021,320,22/06/2023
25/04/2021,290,22/06/2023
26/04/2021,320,22/06/2023
27/04/2021,246,22/06/2023
28/04/2021,288,22/06/2023
29/04/2021,249,22/06/2023
30/04/2021,255,22/06/2023
01/05/2021,213,22/06/2023
02/05/2021,230,22/06/2023
03/05/2021,229,22/06/2023
04/05/2021,267,22/06/2023
05/05/2021,215,22/06/2023
06/05/2021,195,22/06/2023
07/05/2021,199,22/06/2023
08/05/2021,175,22/06/2023
09/05/2021,176,22/06/2023
10/05/2021,205,22/06/2023
11/05/2021,203,22/06/2023
12/05/2021,163,22/06/2023
13/05/2021,148,22/06/2023
14/05/2021,157,22/06/2023
15/05/2021,140,22/06/2023
16/05/2021,130,22/06/2023
17/05/2021,144,22/06/2023
18/05/2021,122,22/06/2023
19/05/2021,108,22/06/2023
20/05/2021,129,22/06/2023
21/05/2021,91,22/06/2023
22/05/2021,110,22/06/2023
23/05/2021,92,22/06/2023
24/05/2021,95,22/06/2023
25/05/2021,93,22/06/2023
26/05/2021,88,22/06/2023
27/05/2021,95,22/06/2023
28/05/2021,77,22/06/2023
29/05/2021,72,22/06/2023
30/05/2021,51,22/06/2023
31/05/2021,68,22/06/2023
01/06/2021,60,22/06/2023
02/06/2021,40,22/06/2023
03/06/2021,74,22/06/2023
04/06/2021,51,22/06/2023
05/06/2021,59,22/06/2023
06/06/2021,52,22/06/2023
07/06/2021,67,22/06/2023
08/06/2021,43,22/06/2023
09/06/2021,43,22/06/2023
10/06/2021,38,22/06/2023
11/06/2021,33,22/06/2023
12/06/2021,36,22/06/2023
13/06/2021,27,22/06/2023
14/06/2021,37,22/06/2023
15/06/2021,33,22/06/2023
16/06/2021,37,22/06/2023
17/06/2021,31,22/06/2023
18/06/2021,24,22/06/2023
19/06/2021,19,22/06/2023
20/06/2021,24,22/06/2023
21/06/2021,18,22/06/2023
22/06/2021,24,22/06/2023
23/06/2021,24,22/06/2023
24/06/2021,21,22/06/2023
25/06/2021,11,22/06/2023
26/06/2021,21,22/06/2023
27/06/2021,12,22/06/2023
28/06/2021,19,22/06/2023
29/06/2021,15,22/06/2023
30/06/2021,14,22/06/2023
01/07/2021,14,22/06/2023
02/07/2021,11,22/06/2023
03/07/2021,16,22/06/2023
04/07/2021,11,22/06/2023
05/07/2021,12,22/06/2023
06/07/2021,10,22/06/2023
07/07/2021,9,22/06/2023
08/07/2021,13,22/06/2023
09/07/2021,11,22/06/2023
10/07/2021,11,22/06/2023
11/07/2021,8,22/06/2023
12/07/2021,12,22/06/2023
13/07/2021,8,22/06/2023
14/07/2021,14,22/06/2023
15/07/2021,9,22/06/2023
16/07/2021,7,22/06/2023
17/07/2021,7,22/06/2023
18/07/2021,7,22/06/2023
19/07/2021,13,22/06/2023
20/07/2021,10,22/06/2023
21/07/2021,12,22/06/2023
22/07/2021,13,22/06/2023
23/07/2021,7,22/06/2023
24/07/2021,9,22/06/2023
25/07/2021,8,22/06/2023
26/07/2021,13,22/06/2023
27/07/2021,16,22/06/2023
28/07/2021,6,22/06/2023
29/07/2021,15,22/06/2023
30/07/2021,8,22/06/2023
31/07/2021,16,22/06/2023
01/08/2021,15,22/06/2023
02/08/2021,21,22/06/2023
03/08/2021,19,22/06/2023
04/08/2021,24,22/06/2023
05/08/2021,23,22/06/2023
06/08/2021,17,22/06/2023
07/08/2021,23,22/06/2023
08/08/2021,16,22/06/2023
09/08/2021,26,22/06/2023
10/08/2021,24,22/06/2023
11/08/2021,39,22/06/2023
12/08/2021,34,22/06/2023
13/08/2021,39,22/06/2023
14/08/2021,40,22/06/2023
15/08/2021,34,22/06/2023
16/08/2021,40,22/06/2023
17/08/2021,63,22/06/2023
18/08/2021,42,22/06/2023
19/08/2021,46,22/06/2023
20/08/2021,43,22/06/2023
21/08/2021,28,22/06/2023
22/08/2021,49,22/06/2023
23/08/2021,43,22/06/2023
24/08/2021,49,22/06/2023
25/08/2021,56,22/06/2023
26/08/2021,40,22/06/2023
27/08/2021,61,22/06/2023
28/08/2021,50,22/06/2023
29/08/2021,66,22/06/2023
30/08/2021,50,22/06/2023
31/08/2021,62,22/06/2023
01/09/2021,54,22/06/2023
02/09/2021,49,22/06/2023
03/09/2021,67,22/06/2023
04/09/2021,53,22/06/2023
05/09/2021,67,22/06/2023
06/09/2021,58,22/06/2023
07/09/2021,53,22/06/2023
08/09/2021,59,22/06/2023
09/09/2021,58,22/06/2023
10/09/2021,45,22/06/2023
11/09/2021,61,22/06/2023
12/09/2021,60,22/06/2023
13/09/2021,52,22/06/2023
14/09/2021,66,22/06/2023
15/09/2021,64,22/06/2023
16/09/2021,52,22/06/2023
17/09/2021,47,22/06/2023
18/09/2021,58,22/06/2023
19/09/2021,40,22/06/2023
20/09/2021,56,22/06/2023
21/09/2021,51,22/06/2023
22/09/2021,50,22/06/2023
23/09/2021,56,22/06/2023
24/09/2021,40,22/06/2023
25/09/2021,43,22/06/2023
26/09/2021,38,22/06/2023
27/09/2021,45,22/06/2023
28/09/2021,44,22/06/2023
29/09/2021,45,22/06/2023
30/09/2021,47,22/06/2023
01/10/2021,33,22/06/2023
02/10/2021,39,22/06/2023
03/10/2021,34,22/06/2023
04/10/2021,33,22/06/2023
05/10/2021,36,22/06/2023
06/10/2021,33,22/06/2023
07/10/2021,29,22/06/2023
08/10/2021,38,22/06/2023
09/10/2021,34,22/06/2023
10/10/2021,32,22/06/2023
11/10/2021,34,22/06/2023
12/10/2021,35,22/06/2023
13/10/2021,35,22/06/2023
14/10/2021,27,22/06/2023
15/10/2021,16,22/06/2023
16/10/2021,35,22/06/2023
17/10/2021,40,22/06/2023
18/10/2021,37,22/06/2023
19/10/2021,25,22/06/2023
20/10/2021,31,22/06/2023
21/10/2021,35,22/06/2023
22/10/2021,41,22/06/2023
23/10/2021,19,22/06/2023
24/10/2021,40,22/06/2023
25/10/2021,37,22/06/2023
26/10/2021,44,22/06/2023
27/10/2021,37,22/06/2023
28/10/2021,28,22/06/2023
29/10/2021,48,22/06/2023
30/10/2021,31,22/06/2023
31/10/2021,43,22/06/2023
01/11/2021,32,22/06/2023
02/11/2021,53,22/06/2023
03/11/2021,57,22/06/2023
04/11/2021,35,22/06/2023
05/11/2021,31,22/06/2023
06/11/2021,42,22/06/2023
07/11/2021,51,22/06/2023
08/11/2021,43,22/06/2023
09/11/2021,55,22/06/2023
10/11/2021,58,22/06/2023
11/11/2021,65,22/06/2023
12/11/2021,53,22/06/2023
13/11/2021,51,22/06/2023
14/11/2021,51,22/06/2023
15/11/2021,52,22/06/2023
16/11/2021,75,22/06/2023
17/11/2021,64,22/06/2023
18/11/2021,51,22/06/2023
19/11/2021,54,22/06/2023
20/11/2021,75,22/06/2023
21/11/2021,67,22/06/2023
22/11/2021,67,22/06/2023
23/11/2021,85,22/06/2023
24/11/2021,62,22/06/2023
25/11/2021,65,22/06/2023
26/11/2021,92,22/06/2023
27/11/2021,80,22/06/2023
28/11/2021,70,22/06/2023
29/11/2021,91,22/06/2023
30/11/2021,72,22/06/2023
01/12/2021,84,22/06/2023
02/12/2021,65,22/06/2023
03/12/2021,86,22/06/2023
04/12/2021,84,22/06/2023
05/12/2021,86,22/06/2023
06/12/2021,100,22/06/2023
07/12/2021,95,22/06/2023
08/12/2021,107,22/06/2023
09/12/2021,103,22/06/2023
10/12/2021,116,22/06/2023
11/12/2021,102,22/06/2023
12/12/2021,119,22/06/2023
13/12/2021,101,22/06/2023
14/12/2021,121,22/06/2023
15/12/2021,128,22/06/2023
16/12/2021,127,22/06/2023
17/12/2021,131,22/06/2023
18/12/2021,132,22/06/2023
19/12/2021,115,22/06/2023
20/12/2021,145,22/06/2023
21/12/2021,150,22/06/2023
22/12/2021,156,22/06/2023
23/12/2021,143,22/06/2023
24/12/2021,157,22/06/2023
25/12/2021,151,22/06/2023
26/12/2021,160,22/06/2023
27/12/2021,183,22/06/2023
28/12/2021,147,22/06/2023
29/12/2021,152,22/06/2023
30/12/2021,155,22/06/2023
31/12/2021,169,22/06/2023
01/01/2022,190,22/06/2023
02/01/2022,177,22/06/2023
03/01/2022,227,22/06/2023
04/01/2022,245,22/06/2023
05/01/2022,213,22/06/2023
06/01/2022,230,22/06/2023
07/01/2022,229,22/06/2023
08/01/2022,258,22/06/2023
09/01/2022,260,22/06/2023
10/01/2022,276,22/06/2023
11/01/2022,333,22/06/2023
12/01/2022,311,22/06/2023
13/01/2022,321,22/06/2023
14/01/2022,352,22/06/2023
15/01/2022,313,22/06/2023
16/01/2022,337,22/06/2023
17/01/2022,398,22/06/2023
18/01/2022,391,22/06/2023
19/01/2022,339,22/06/2023
20/01/2022,386,22/06/2023
21/01/2022,362,22/06/2023
22/01/2022,354,22/06/2023
23/01/2022,336,22/06/2023
24/01/2022,436,22/06/2023
25/01/2022,370,22/06/2023
26/01/2022,372,22/06/2023
27/01/2022,384,22/06/2023
28/01/2022,388,22/06/2023
29/01/2022,359,22/06/2023
30/01/2022,352,22/06/2023
31/01/2022,400,22/06/2023
01/02/2022,398,22/06/2023
02/02/2022,367,22/06/2023
03/02/2022,371,22/06/2023
04/02/2022,353,22/06/2023
05/02/2022,327,22/06/2023
06/02/2022,333,22/06/2023
07/02/2022,328,22/06/2023
08/02/2022,325,22/06/2023
09/02/2022,293,22/06/2023
10/02/2022,304,22/06/2023
11/02/2022,305,22/06/2023
12/02/2022,291,22/06/2023
13/02/2022,243,22/06/2023
14/02/2022,321,22/06/2023
15/02/2022,281,22/06/2023
16/02/2022,277,22/06/2023
17/02/2022,265,22/06/2023
18/02/2022,252,22/06/2023
19/02/2022,202,22/06/2023
20/02/2022,193,22/06/2023
21/02/2022,245,22/06/2023
22/02/2022,210,22/06/2023
23/02/2022,212,22/06/2023
24/02/2022,209,22/06/2023
25/02/2022,198,22/06/2023
26/02/2022,186,22/06/2023
27/02/2022,157,22/06/2023
28/02/2022,185,22/06/2023
01/03/2022,189,22/06/2023
02/03/2022,178,22/06/2023
03/03/2022,177,22/06/2023
04/03/2022,170,22/06/2023
05/03/2022,138,22/06/2023
06/03/2022,114,22/06/2023
07/03/2022,139,22/06/2023
08/03/2022,155,22/06/2023
09/03/2022,125,22/06/2023
10/03/2022,131,22/06/2023
11/03/2022,134,22/06/2023
12/03/2022,112,22/06/2023
13/03/2022,116,22/06/2023
14/03/2022,150,22/06/2023
15/03/2022,116,22/06/2023
16/03/2022,139,22/06/2023
17/03/2022,122,22/06/2023
18/03/2022,97,22/06/2023
19/03/2022,117,22/06/2023
20/03/2022,125,22/06/2023
21/03/2022,131,22/06/2023
22/03/2022,129,22/06/2023
23/03/2022,147,22/06/2023
24/03/2022,133,22/06/2023
25/03/2022,126,22/06/2023
26/03/2022,133,22/06/2023
27/03/2022,139,22/06/2023
28/03/2022,145,22/06/2023
29/03/2022,146,22/06/2023
30/03/2022,153,22/06/2023
31/03/2022,142,22/06/2023
01/04/2022,149,22/06/2023
02/04/2022,132,22/06/2023
03/04/2022,126,22/06/2023
04/04/2022,152,22/06/2023
05/04/2022,156,22/06/2023
06/04/2022,139,22/06/2023
07/04/2022,122,22/06/2023
08/04/2022,140,22/06/2023
09/04/2022,121,22/06/2023
10/04/2022,115,22/06/2023
11/04/2022,150,22/06/2023
12/04/2022,146,22/06/2023
13/04/2022,140,22/06/2023
14/04/2022,143,22/06/2023
15/04/2022,134,22/06/2023
16/04/2022,121,22/06/2023
17/04/2022,141,22/06/2023
18/04/2022,118,22/06/2023
19/04/2022,170,22/06/2023
20/04/2022,145,22/06/2023
21/04/2022,152,22/06/2023
22/04/2022,123,22/06/2023
23/04/2022,114,22/06/2023
24/04/2022,124,22/06/2023
25/04/2022,152,22/06/2023
26/04/2022,144,22/06/2023
27/04/2022,144,22/06/2023
28/04/2022,138,22/06/2023
29/04/2022,137,22/06/2023
30/04/2022,116,22/06/2023
01/05/2022,107,22/06/2023
02/05/2022,116,22/06/2023
03/05/2022,139,22/06/2023
04/05/2022,105,22/06/2023
05/05/2022,129,22/06/2023
06/05/2022,119,22/06/2023
07/05/2022,124,22/06/2023
08/05/2022,105,22/06/2023
09/05/2022,113,22/06/2023
10/05/2022,97,22/06/2023
11/05/2022,105,22/06/2023
12/05/2022,80,22/06/2023
13/05/2022,105,22/06/2023
14/05/2022,115,22/06/2023
15/05/2022,121,22/06/2023
16/05/2022,87,22/06/2023
17/05/2022,86,22/06/2023
18/05/2022,96,22/06/2023
19/05/2022,81,22/06/2023
20/05/2022,91,22/06/2023
21/05/2022,81,22/06/2023
22/05/2022,79,22/06/2023
23/05/2022,78,22/06/2023
24/05/2022,90,22/06/2023
25/05/2022,76,22/06/2023
26/05/2022,79,22/06/2023
27/05/2022,50,22/06/2023
28/05/2022,58,22/06/2023
29/05/2022,48,22/06/2023
30/05/2022,42,22/06/2023
31/05/2022,55,22/06/2023
01/06/2022,52,22/06/2023
02/06/2022,44,22/06/2023
03/06/2022,59,22/06/2023
04/06/2022,61,22/06/2023
05/06/2022,49,22/06/2023
06/06/2022,57,22/06/2023
07/06/2022,56,22/06/2023
08/06/2022,57,22/06/2023
09/06/2022,50,22/06/2023
10/06/2022,39,22/06/2023
11/06/2022,40,22/06/2023
12/06/2022,50,22/06/2023
13/06/2022,47,22/06/2023
14/06/2022,36,22/06/2023
15/06/2022,51,22/06/2023
16/06/2022,37,22/06/2023
17/06/2022,49,22/06/2023
18/06/2022,41,22/06/2023
19/06/2022,46,22/06/2023
20/06/2022,52,22/06/2023
21/06/2022,54,22/06/2023
22/06/2022,62,22/06/2023
23/06/2022,52,22/06/2023
24/06/2022,52,22/06/2023
25/06/2022,57,22/06/2023
26/06/2022,50,22/06/2023
27/06/2022,58,22/06/2023
28/06/2022,70,22/06/2023
29/06/2022,68,22/06/2023
30/06/2022,72,22/06/2023
01/07/2022,72,22/06/2023
02/07/2022,64,22/06/2023
03/07/2022,70,22/06/2023
04/07/2022,91,22/06/2023
05/07/2022,102,22/06/2023
06/07/2022,111,22/06/2023
07/07/2022,106,22/06/2023
08/07/2022,90,22/06/2023
09/07/2022,129,22/06/2023
