iss_date,DATA_DECESSO,DECESSI
04/04/2021,09/06/2020,45
04/04/2021,10/06/2020,38
04/04/2021,11/06/2020,39
04/04/2021,12/06/2020,34
04/04/2021,13/06/2020,23
04/04/2021,14/06/2020,23
04/04/2021,15/06/2020,37
04/04/2021,16/06/2020,44
04/04/2021,17/06/2020,35
04/04/2021,18/06/2020,44
04/04/2021,19/06/2020,34
04/04/2021,20/06/2020,19
04/04/2021,21/06/2020,25
04/04/2021,22/06/2020,31
04/04/2021,23/06/2020,51
04/04/2021,24/06/2020,25
04/04/2021,25/06/2020,26
04/04/2021,26/06/2020,20
04/04/2021,27/06/2020,24
04/04/2021,28/06/2020,12
04/04/2021,29/06/2020,18
04/04/2021,30/06/2020,16
04/04/2021,01/07/2020,15
04/04/2021,02/07/2020,15
04/04/2021,03/07/2020,16
04/04/2021,04/07/2020,7
04/04/2021,05/07/2020,11
04/04/2021,06/07/2020,14
04/04/2021,07/07/2020,11
04/04/2021,08/07/2020,10
04/04/2021,09/07/2020,10
04/04/2021,10/07/2020,10
04/04/2021,11/07/2020,7
04/04/2021,12/07/2020,9
04/04/2021,13/07/2020,22
04/04/2021,14/07/2020,7
04/04/2021,15/07/2020,7
04/04/2021,16/07/2020,17
04/04/2021,17/07/2020,6
04/04/2021,18/07/2020,14
04/04/2021,19/07/2020,10
04/04/2021,20/07/2020,8
04/04/2021,21/07/2020,14
04/04/2021,22/07/2020,17
04/04/2021,23/07/2020,<5
04/04/2021,24/07/2020,8
04/04/2021,25/07/2020,5
04/04/2021,26/07/2020,5
04/04/2021,27/07/2020,16
04/04/2021,28/07/2020,7
04/04/2021,29/07/2020,7
04/04/2021,30/07/2020,7
04/04/2021,31/07/2020,<5
04/04/2021,01/08/2020,<5
04/04/2021,02/08/2020,<5
04/04/2021,03/08/2020,7
04/04/2021,04/08/2020,<5
04/04/2021,05/08/2020,8
04/04/2021,06/08/2020,6
04/04/2021,07/08/2020,8
04/04/2021,08/08/2020,6
04/04/2021,09/08/2020,<5
04/04/2021,10/08/2020,10
04/04/2021,11/08/2020,7
04/04/2021,12/08/2020,<5
04/04/2021,13/08/2020,8
04/04/2021,14/08/2020,11
04/04/2021,15/08/2020,<5
04/04/2021,16/08/2020,8
04/04/2021,17/08/2020,<5
04/04/2021,18/08/2020,5
04/04/2021,19/08/2020,7
04/04/2021,20/08/2020,11
04/04/2021,21/08/2020,<5
04/04/2021,22/08/2020,5
04/04/2021,23/08/2020,<5
04/04/2021,24/08/2020,7
04/04/2021,25/08/2020,6
04/04/2021,26/08/2020,10
04/04/2021,27/08/2020,6
04/04/2021,29/08/2020,<5
04/04/2021,30/08/2020,7
04/04/2021,31/08/2020,9
04/04/2021,01/09/2020,9
04/04/2021,02/09/2020,11
04/04/2021,03/09/2020,11
04/04/2021,04/09/2020,11
04/04/2021,05/09/2020,14
04/04/2021,06/09/2020,6
04/04/2021,07/09/2020,19
04/04/2021,08/09/2020,<5
04/04/2021,09/09/2020,7
04/04/2021,10/09/2020,8
04/04/2021,11/09/2020,7
04/04/2021,12/09/2020,13
04/04/2021,13/09/2020,14
04/04/2021,14/09/2020,13
04/04/2021,15/09/2020,18
04/04/2021,16/09/2020,16
04/04/2021,17/09/2020,16
04/04/2021,18/09/2020,23
04/04/2021,19/09/2020,16
04/04/2021,20/09/2020,19
04/04/2021,21/09/2020,16
04/04/2021,22/09/2020,13
04/04/2021,23/09/2020,26
04/04/2021,24/09/2020,21
04/04/2021,25/09/2020,29
04/04/2021,26/09/2020,19
04/04/2021,27/09/2020,25
04/04/2021,28/09/2020,21
04/04/2021,29/09/2020,25
04/04/2021,30/09/2020,19
04/04/2021,01/10/2020,27
04/04/2021,02/10/2020,30
04/04/2021,03/10/2020,18
04/04/2021,04/10/2020,20
04/04/2021,05/10/2020,38
04/04/2021,06/10/2020,25
04/04/2021,07/10/2020,32
04/04/2021,08/10/2020,39
04/04/2021,09/10/2020,44
04/04/2021,10/10/2020,51
04/04/2021,11/10/2020,55
04/04/2021,12/10/2020,74
04/04/2021,13/10/2020,71
04/04/2021,14/10/2020,71
04/04/2021,15/10/2020,68
04/04/2021,16/10/2020,105
04/04/2021,17/10/2020,88
04/04/2021,18/10/2020,106
04/04/2021,19/10/2020,106
04/04/2021,20/10/2020,144
04/04/2021,21/10/2020,147
04/04/2021,22/10/2020,162
04/04/2021,23/10/2020,182
04/04/2021,24/10/2020,208
04/04/2021,25/10/2020,197
04/04/2021,26/10/2020,250
04/04/2021,27/10/2020,234
04/04/2021,28/10/2020,305
04/04/2021,29/10/2020,299
04/04/2021,30/10/2020,351
04/04/2021,31/10/2020,371
04/04/2021,01/11/2020,353
04/04/2021,02/11/2020,441
04/04/2021,03/11/2020,431
04/04/2021,04/11/2020,468
04/04/2021,05/11/2020,545
04/04/2021,06/11/2020,515
04/04/2021,07/11/2020,494
04/04/2021,08/11/2020,569
04/04/2021,09/11/2020,604
04/04/2021,10/11/2020,658
04/04/2021,11/11/2020,675
04/04/2021,12/11/2020,728
04/04/2021,13/11/2020,659
04/04/2021,14/11/2020,689
04/04/2021,15/11/2020,720
04/04/2021,16/11/2020,762
04/04/2021,17/11/2020,780
04/04/2021,18/11/2020,789
04/04/2021,19/11/2020,796
04/04/2021,20/11/2020,784
04/04/2021,21/11/2020,672
04/04/2021,22/11/2020,715
04/04/2021,23/11/2020,754
04/04/2021,24/11/2020,763
04/04/2021,25/11/2020,817
04/04/2021,26/11/2020,732
04/04/2021,27/11/2020,764
04/04/2021,28/11/2020,722
04/04/2021,29/11/2020,667
04/04/2021,30/11/2020,678
04/04/2021,01/12/2020,650
04/04/2021,02/12/2020,716
04/04/2021,03/12/2020,646
04/04/2021,04/12/2020,684
04/04/2021,05/12/2020,622
04/04/2021,06/12/2020,644
04/04/2021,07/12/2020,635
04/04/2021,08/12/2020,593
04/04/2021,09/12/2020,690
04/04/2021,10/12/2020,622
04/04/2021,11/12/2020,611
04/04/2021,12/12/2020,580
04/04/2021,13/12/2020,568
04/04/2021,14/12/2020,574
04/04/2021,15/12/2020,578
04/04/2021,16/12/2020,634
04/04/2021,17/12/2020,574
04/04/2021,18/12/2020,546
04/04/2021,19/12/2020,500
04/04/2021,20/12/2020,488
04/04/2021,21/12/2020,503
04/04/2021,22/12/2020,492
04/04/2021,23/12/2020,495
04/04/2021,24/12/2020,487
04/04/2021,25/12/2020,415
04/04/2021,26/12/2020,428
04/04/2021,27/12/2020,417
04/04/2021,28/12/2020,489
04/04/2021,29/12/2020,442
04/04/2021,30/12/2020,473
04/04/2021,31/12/2020,423
04/04/2021,01/01/2021,454
04/04/2021,02/01/2021,421
04/04/2021,03/01/2021,423
04/04/2021,04/01/2021,505
04/04/2021,05/01/2021,500
04/04/2021,06/01/2021,459
04/04/2021,07/01/2021,456
04/04/2021,08/01/2021,438
04/04/2021,09/01/2021,433
04/04/2021,10/01/2021,437
04/04/2021,11/01/2021,468
04/04/2021,12/01/2021,457
04/04/2021,13/01/2021,445
04/04/2021,14/01/2021,418
04/04/2021,15/01/2021,496
04/04/2021,16/01/2021,439
04/04/2021,17/01/2021,434
04/04/2021,18/01/2021,478
04/04/2021,19/01/2021,470
04/04/2021,20/01/2021,436
04/04/2021,21/01/2021,410
04/04/2021,22/01/2021,420
04/04/2021,23/01/2021,398
04/04/2021,24/01/2021,408
04/04/2021,25/01/2021,387
04/04/2021,26/01/2021,432
04/04/2021,27/01/2021,422
04/04/2021,28/01/2021,385
04/04/2021,29/01/2021,355
04/04/2021,30/01/2021,374
04/04/2021,31/01/2021,357
04/04/2021,01/02/2021,341
04/04/2021,02/02/2021,393
04/04/2021,03/02/2021,354
04/04/2021,04/02/2021,326
04/04/2021,05/02/2021,404
04/04/2021,06/02/2021,335
04/04/2021,07/02/2021,288
04/04/2021,08/02/2021,313
04/04/2021,09/02/2021,321
04/04/2021,10/02/2021,275
04/04/2021,11/02/2021,278
04/04/2021,12/02/2021,261
04/04/2021,13/02/2021,241
04/04/2021,14/02/2021,244
04/04/2021,15/02/2021,264
04/04/2021,16/02/2021,267
04/04/2021,17/02/2021,309
04/04/2021,18/02/2021,283
04/04/2021,19/02/2021,270
04/04/2021,20/02/2021,224
04/04/2021,21/02/2021,235
04/04/2021,22/02/2021,268
04/04/2021,23/02/2021,274
04/04/2021,24/02/2021,218
04/04/2021,25/02/2021,234
04/04/2021,26/02/2021,263
04/04/2021,27/02/2021,257
04/04/2021,28/02/2021,219
04/04/2021,01/03/2021,267
04/04/2021,02/03/2021,257
04/04/2021,03/03/2021,283
04/04/2021,04/03/2021,274
04/04/2021,05/03/2021,261
04/04/2021,06/03/2021,254
04/04/2021,07/03/2021,270
04/04/2021,08/03/2021,261
04/04/2021,09/03/2021,277
04/04/2021,10/03/2021,306
04/04/2021,11/03/2021,317
04/04/2021,12/03/2021,344
04/04/2021,13/03/2021,307
04/04/2021,14/03/2021,248
04/04/2021,15/03/2021,317
04/04/2021,16/03/2021,361
04/04/2021,17/03/2021,315
04/04/2021,18/03/2021,327
04/04/2021,19/03/2021,319
04/04/2021,20/03/2021,312
04/04/2021,21/03/2021,327
04/04/2021,22/03/2021,321
04/04/2021,23/03/2021,361
04/04/2021,24/03/2021,344
04/04/2021,25/03/2021,321
04/04/2021,26/03/2021,335
04/04/2021,27/03/2021,288
04/04/2021,28/03/2021,284
04/04/2021,29/03/2021,348
04/04/2021,30/03/2021,307
04/04/2021,31/03/2021,307
04/04/2021,01/04/2021,285
04/04/2021,02/04/2021,200
04/04/2021,03/04/2021,47
04/04/2021,,3507818
