iss_date,DATA_DECESSO,DECESSI
06/01/2022,12/07/2020,9
06/01/2022,13/07/2020,22
06/01/2022,14/07/2020,7
06/01/2022,15/07/2020,8
06/01/2022,16/07/2020,17
06/01/2022,17/07/2020,6
06/01/2022,18/07/2020,14
06/01/2022,19/07/2020,10
06/01/2022,20/07/2020,8
06/01/2022,21/07/2020,14
06/01/2022,22/07/2020,16
06/01/2022,23/07/2020,<5
06/01/2022,24/07/2020,8
06/01/2022,25/07/2020,5
06/01/2022,26/07/2020,5
06/01/2022,27/07/2020,16
06/01/2022,28/07/2020,8
06/01/2022,29/07/2020,7
06/01/2022,30/07/2020,7
06/01/2022,31/07/2020,<5
06/01/2022,01/08/2020,<5
06/01/2022,02/08/2020,<5
06/01/2022,03/08/2020,7
06/01/2022,04/08/2020,<5
06/01/2022,05/08/2020,7
06/01/2022,06/08/2020,6
06/01/2022,07/08/2020,8
06/01/2022,08/08/2020,6
06/01/2022,09/08/2020,5
06/01/2022,10/08/2020,10
06/01/2022,11/08/2020,7
06/01/2022,12/08/2020,<5
06/01/2022,13/08/2020,8
06/01/2022,14/08/2020,10
06/01/2022,15/08/2020,<5
06/01/2022,16/08/2020,10
06/01/2022,17/08/2020,<5
06/01/2022,18/08/2020,6
06/01/2022,19/08/2020,7
06/01/2022,20/08/2020,11
06/01/2022,21/08/2020,<5
06/01/2022,22/08/2020,6
06/01/2022,23/08/2020,<5
06/01/2022,24/08/2020,7
06/01/2022,25/08/2020,6
06/01/2022,26/08/2020,10
06/01/2022,27/08/2020,6
06/01/2022,29/08/2020,<5
06/01/2022,30/08/2020,7
06/01/2022,31/08/2020,9
06/01/2022,01/09/2020,9
06/01/2022,02/09/2020,11
06/01/2022,03/09/2020,11
06/01/2022,04/09/2020,11
06/01/2022,05/09/2020,14
06/01/2022,06/09/2020,6
06/01/2022,07/09/2020,19
06/01/2022,08/09/2020,<5
06/01/2022,09/09/2020,7
06/01/2022,10/09/2020,9
06/01/2022,11/09/2020,9
06/01/2022,12/09/2020,15
06/01/2022,13/09/2020,14
06/01/2022,14/09/2020,14
06/01/2022,15/09/2020,21
06/01/2022,16/09/2020,16
06/01/2022,17/09/2020,16
06/01/2022,18/09/2020,24
06/01/2022,19/09/2020,16
06/01/2022,20/09/2020,19
06/01/2022,21/09/2020,17
06/01/2022,22/09/2020,13
06/01/2022,23/09/2020,26
06/01/2022,24/09/2020,21
06/01/2022,25/09/2020,29
06/01/2022,26/09/2020,19
06/01/2022,27/09/2020,25
06/01/2022,28/09/2020,21
06/01/2022,29/09/2020,25
06/01/2022,30/09/2020,19
06/01/2022,01/10/2020,26
06/01/2022,02/10/2020,30
06/01/2022,03/10/2020,17
06/01/2022,04/10/2020,20
06/01/2022,05/10/2020,40
06/01/2022,06/10/2020,25
06/01/2022,07/10/2020,33
06/01/2022,08/10/2020,39
06/01/2022,09/10/2020,44
06/01/2022,10/10/2020,52
06/01/2022,11/10/2020,56
06/01/2022,12/10/2020,77
06/01/2022,13/10/2020,70
06/01/2022,14/10/2020,72
06/01/2022,15/10/2020,68
06/01/2022,16/10/2020,104
06/01/2022,17/10/2020,90
06/01/2022,18/10/2020,105
06/01/2022,19/10/2020,108
06/01/2022,20/10/2020,147
06/01/2022,21/10/2020,147
06/01/2022,22/10/2020,162
06/01/2022,23/10/2020,181
06/01/2022,24/10/2020,212
06/01/2022,25/10/2020,200
06/01/2022,26/10/2020,250
06/01/2022,27/10/2020,238
06/01/2022,28/10/2020,306
06/01/2022,29/10/2020,301
06/01/2022,30/10/2020,355
06/01/2022,31/10/2020,380
06/01/2022,01/11/2020,359
06/01/2022,02/11/2020,450
06/01/2022,03/11/2020,437
06/01/2022,04/11/2020,471
06/01/2022,05/11/2020,555
06/01/2022,06/11/2020,522
06/01/2022,07/11/2020,503
06/01/2022,08/11/2020,570
06/01/2022,09/11/2020,607
06/01/2022,10/11/2020,667
06/01/2022,11/11/2020,679
06/01/2022,12/11/2020,729
06/01/2022,13/11/2020,671
06/01/2022,14/11/2020,699
06/01/2022,15/11/2020,725
06/01/2022,16/11/2020,767
06/01/2022,17/11/2020,795
06/01/2022,18/11/2020,804
06/01/2022,19/11/2020,811
06/01/2022,20/11/2020,790
06/01/2022,21/11/2020,680
06/01/2022,22/11/2020,729
06/01/2022,23/11/2020,772
06/01/2022,24/11/2020,771
06/01/2022,25/11/2020,830
06/01/2022,26/11/2020,741
06/01/2022,27/11/2020,774
06/01/2022,28/11/2020,730
06/01/2022,29/11/2020,676
06/01/2022,30/11/2020,695
06/01/2022,01/12/2020,655
06/01/2022,02/12/2020,724
06/01/2022,03/12/2020,662
06/01/2022,04/12/2020,698
06/01/2022,05/12/2020,630
06/01/2022,06/12/2020,652
06/01/2022,07/12/2020,644
06/01/2022,08/12/2020,603
06/01/2022,09/12/2020,692
06/01/2022,10/12/2020,626
06/01/2022,11/12/2020,614
06/01/2022,12/12/2020,596
06/01/2022,13/12/2020,574
06/01/2022,14/12/2020,576
06/01/2022,15/12/2020,585
06/01/2022,16/12/2020,645
06/01/2022,17/12/2020,591
06/01/2022,18/12/2020,560
06/01/2022,19/12/2020,510
06/01/2022,20/12/2020,501
06/01/2022,21/12/2020,509
06/01/2022,22/12/2020,500
06/01/2022,23/12/2020,504
06/01/2022,24/12/2020,494
06/01/2022,25/12/2020,427
06/01/2022,26/12/2020,433
06/01/2022,27/12/2020,423
06/01/2022,28/12/2020,504
06/01/2022,29/12/2020,451
06/01/2022,30/12/2020,477
06/01/2022,31/12/2020,434
06/01/2022,01/01/2021,458
06/01/2022,02/01/2021,431
06/01/2022,03/01/2021,426
06/01/2022,04/01/2021,509
06/01/2022,05/01/2021,500
06/01/2022,06/01/2021,472
06/01/2022,07/01/2021,467
06/01/2022,08/01/2021,448
06/01/2022,09/01/2021,438
06/01/2022,10/01/2021,447
06/01/2022,11/01/2021,476
06/01/2022,12/01/2021,467
06/01/2022,13/01/2021,455
06/01/2022,14/01/2021,431
06/01/2022,15/01/2021,506
06/01/2022,16/01/2021,446
06/01/2022,17/01/2021,448
06/01/2022,18/01/2021,478
06/01/2022,19/01/2021,470
06/01/2022,20/01/2021,439
06/01/2022,21/01/2021,421
06/01/2022,22/01/2021,428
06/01/2022,23/01/2021,409
06/01/2022,24/01/2021,415
06/01/2022,25/01/2021,397
06/01/2022,26/01/2021,442
06/01/2022,27/01/2021,435
06/01/2022,28/01/2021,393
06/01/2022,29/01/2021,360
06/01/2022,30/01/2021,380
06/01/2022,31/01/2021,365
06/01/2022,01/02/2021,355
06/01/2022,02/02/2021,401
06/01/2022,03/02/2021,368
06/01/2022,04/02/2021,335
06/01/2022,05/02/2021,412
06/01/2022,06/02/2021,345
06/01/2022,07/02/2021,302
06/01/2022,08/02/2021,331
06/01/2022,09/02/2021,358
06/01/2022,10/02/2021,288
06/01/2022,11/02/2021,301
06/01/2022,12/02/2021,286
06/01/2022,13/02/2021,255
06/01/2022,14/02/2021,271
06/01/2022,15/02/2021,283
06/01/2022,16/02/2021,288
06/01/2022,17/02/2021,338
06/01/2022,18/02/2021,307
06/01/2022,19/02/2021,294
06/01/2022,20/02/2021,254
06/01/2022,21/02/2021,268
06/01/2022,22/02/2021,356
06/01/2022,23/02/2021,308
06/01/2022,24/02/2021,243
06/01/2022,25/02/2021,271
06/01/2022,26/02/2021,287
06/01/2022,27/02/2021,280
06/01/2022,28/02/2021,241
06/01/2022,01/03/2021,325
06/01/2022,02/03/2021,321
06/01/2022,03/03/2021,325
06/01/2022,04/03/2021,314
06/01/2022,05/03/2021,321
06/01/2022,06/03/2021,289
06/01/2022,07/03/2021,305
06/01/2022,08/03/2021,308
06/01/2022,09/03/2021,322
06/01/2022,10/03/2021,360
06/01/2022,11/03/2021,379
06/01/2022,12/03/2021,396
06/01/2022,13/03/2021,361
06/01/2022,14/03/2021,309
06/01/2022,15/03/2021,372
06/01/2022,16/03/2021,431
06/01/2022,17/03/2021,399
06/01/2022,18/03/2021,417
06/01/2022,19/03/2021,398
06/01/2022,20/03/2021,381
06/01/2022,21/03/2021,407
06/01/2022,22/03/2021,392
06/01/2022,23/03/2021,464
06/01/2022,24/03/2021,448
06/01/2022,25/03/2021,433
06/01/2022,26/03/2021,442
06/01/2022,27/03/2021,376
06/01/2022,28/03/2021,384
06/01/2022,29/03/2021,455
06/01/2022,30/03/2021,417
06/01/2022,31/03/2021,446
06/01/2022,01/04/2021,449
06/01/2022,02/04/2021,444
06/01/2022,03/04/2021,446
06/01/2022,04/04/2021,386
06/01/2022,05/04/2021,406
06/01/2022,06/04/2021,479
06/01/2022,07/04/2021,402
06/01/2022,08/04/2021,425
06/01/2022,09/04/2021,421
06/01/2022,10/04/2021,387
06/01/2022,11/04/2021,381
06/01/2022,12/04/2021,404
06/01/2022,13/04/2021,379
06/01/2022,14/04/2021,341
06/01/2022,15/04/2021,325
06/01/2022,16/04/2021,320
06/01/2022,17/04/2021,331
06/01/2022,18/04/2021,301
06/01/2022,19/04/2021,306
06/01/2022,20/04/2021,321
06/01/2022,21/04/2021,335
06/01/2022,22/04/2021,280
06/01/2022,23/04/2021,321
06/01/2022,24/04/2021,306
06/01/2022,25/04/2021,274
06/01/2022,26/04/2021,304
06/01/2022,27/04/2021,238
06/01/2022,28/04/2021,278
06/01/2022,29/04/2021,239
06/01/2022,30/04/2021,241
06/01/2022,01/05/2021,203
06/01/2022,02/05/2021,220
06/01/2022,03/05/2021,218
06/01/2022,04/05/2021,254
06/01/2022,05/05/2021,212
06/01/2022,06/05/2021,190
06/01/2022,07/05/2021,196
06/01/2022,08/05/2021,174
06/01/2022,09/05/2021,170
06/01/2022,10/05/2021,197
06/01/2022,11/05/2021,197
06/01/2022,12/05/2021,156
06/01/2022,13/05/2021,146
06/01/2022,14/05/2021,147
06/01/2022,15/05/2021,137
06/01/2022,16/05/2021,126
06/01/2022,17/05/2021,141
06/01/2022,18/05/2021,119
06/01/2022,19/05/2021,108
06/01/2022,20/05/2021,126
06/01/2022,21/05/2021,90
06/01/2022,22/05/2021,109
06/01/2022,23/05/2021,91
06/01/2022,24/05/2021,87
06/01/2022,25/05/2021,90
06/01/2022,26/05/2021,83
06/01/2022,27/05/2021,89
06/01/2022,28/05/2021,78
06/01/2022,29/05/2021,72
06/01/2022,30/05/2021,49
06/01/2022,31/05/2021,62
06/01/2022,01/06/2021,60
06/01/2022,02/06/2021,42
06/01/2022,03/06/2021,72
06/01/2022,04/06/2021,49
06/01/2022,05/06/2021,58
06/01/2022,06/06/2021,51
06/01/2022,07/06/2021,65
06/01/2022,08/06/2021,41
06/01/2022,09/06/2021,42
06/01/2022,10/06/2021,35
06/01/2022,11/06/2021,33
06/01/2022,12/06/2021,36
06/01/2022,13/06/2021,26
06/01/2022,14/06/2021,35
06/01/2022,15/06/2021,31
06/01/2022,16/06/2021,37
06/01/2022,17/06/2021,31
06/01/2022,18/06/2021,24
06/01/2022,19/06/2021,17
06/01/2022,20/06/2021,24
06/01/2022,21/06/2021,18
06/01/2022,22/06/2021,25
06/01/2022,23/06/2021,24
06/01/2022,24/06/2021,21
06/01/2022,25/06/2021,12
06/01/2022,26/06/2021,21
06/01/2022,27/06/2021,12
06/01/2022,28/06/2021,19
06/01/2022,29/06/2021,15
06/01/2022,30/06/2021,14
06/01/2022,01/07/2021,14
06/01/2022,02/07/2021,11
06/01/2022,03/07/2021,15
06/01/2022,04/07/2021,11
06/01/2022,05/07/2021,12
06/01/2022,06/07/2021,9
06/01/2022,07/07/2021,9
06/01/2022,08/07/2021,13
06/01/2022,09/07/2021,11
06/01/2022,10/07/2021,11
06/01/2022,11/07/2021,8
06/01/2022,12/07/2021,11
06/01/2022,13/07/2021,8
06/01/2022,14/07/2021,14
06/01/2022,15/07/2021,9
06/01/2022,16/07/2021,7
06/01/2022,17/07/2021,7
06/01/2022,18/07/2021,7
06/01/2022,19/07/2021,13
06/01/2022,20/07/2021,10
06/01/2022,21/07/2021,12
06/01/2022,22/07/2021,13
06/01/2022,23/07/2021,7
06/01/2022,24/07/2021,8
06/01/2022,25/07/2021,8
06/01/2022,26/07/2021,13
06/01/2022,27/07/2021,16
06/01/2022,28/07/2021,6
06/01/2022,29/07/2021,15
06/01/2022,30/07/2021,8
06/01/2022,31/07/2021,16
06/01/2022,01/08/2021,15
06/01/2022,02/08/2021,21
06/01/2022,03/08/2021,20
06/01/2022,04/08/2021,24
06/01/2022,05/08/2021,20
06/01/2022,06/08/2021,17
06/01/2022,07/08/2021,23
06/01/2022,08/08/2021,17
06/01/2022,09/08/2021,24
06/01/2022,10/08/2021,23
06/01/2022,11/08/2021,38
06/01/2022,12/08/2021,32
06/01/2022,13/08/2021,39
06/01/2022,14/08/2021,40
06/01/2022,15/08/2021,33
06/01/2022,16/08/2021,39
06/01/2022,17/08/2021,62
06/01/2022,18/08/2021,40
06/01/2022,19/08/2021,46
06/01/2022,20/08/2021,43
06/01/2022,21/08/2021,27
06/01/2022,22/08/2021,49
06/01/2022,23/08/2021,43
06/01/2022,24/08/2021,48
06/01/2022,25/08/2021,55
06/01/2022,26/08/2021,39
06/01/2022,27/08/2021,59
06/01/2022,28/08/2021,50
06/01/2022,29/08/2021,65
06/01/2022,30/08/2021,49
06/01/2022,31/08/2021,62
06/01/2022,01/09/2021,53
06/01/2022,02/09/2021,49
06/01/2022,03/09/2021,67
06/01/2022,04/09/2021,50
06/01/2022,05/09/2021,65
06/01/2022,06/09/2021,57
06/01/2022,07/09/2021,52
06/01/2022,08/09/2021,58
06/01/2022,09/09/2021,58
06/01/2022,10/09/2021,44
06/01/2022,11/09/2021,60
06/01/2022,12/09/2021,57
06/01/2022,13/09/2021,51
06/01/2022,14/09/2021,64
06/01/2022,15/09/2021,63
06/01/2022,16/09/2021,52
06/01/2022,17/09/2021,46
06/01/2022,18/09/2021,54
06/01/2022,19/09/2021,39
06/01/2022,20/09/2021,54
06/01/2022,21/09/2021,52
06/01/2022,22/09/2021,49
06/01/2022,23/09/2021,57
06/01/2022,24/09/2021,39
06/01/2022,25/09/2021,41
06/01/2022,26/09/2021,38
06/01/2022,27/09/2021,45
06/01/2022,28/09/2021,41
06/01/2022,29/09/2021,45
06/01/2022,30/09/2021,46
06/01/2022,01/10/2021,32
06/01/2022,02/10/2021,39
06/01/2022,03/10/2021,33
06/01/2022,04/10/2021,29
06/01/2022,05/10/2021,35
06/01/2022,06/10/2021,33
06/01/2022,07/10/2021,28
06/01/2022,08/10/2021,38
06/01/2022,09/10/2021,30
06/01/2022,10/10/2021,34
06/01/2022,11/10/2021,34
06/01/2022,12/10/2021,32
06/01/2022,13/10/2021,32
06/01/2022,14/10/2021,27
06/01/2022,15/10/2021,16
06/01/2022,16/10/2021,34
06/01/2022,17/10/2021,37
06/01/2022,18/10/2021,36
06/01/2022,19/10/2021,25
06/01/2022,20/10/2021,29
06/01/2022,21/10/2021,36
06/01/2022,22/10/2021,41
06/01/2022,23/10/2021,19
06/01/2022,24/10/2021,39
06/01/2022,25/10/2021,36
06/01/2022,26/10/2021,43
06/01/2022,27/10/2021,36
06/01/2022,28/10/2021,31
06/01/2022,29/10/2021,46
06/01/2022,30/10/2021,32
06/01/2022,31/10/2021,41
06/01/2022,01/11/2021,32
06/01/2022,02/11/2021,51
06/01/2022,03/11/2021,53
06/01/2022,04/11/2021,35
06/01/2022,05/11/2021,30
06/01/2022,06/11/2021,41
06/01/2022,07/11/2021,47
06/01/2022,08/11/2021,41
06/01/2022,09/11/2021,55
06/01/2022,10/11/2021,54
06/01/2022,11/11/2021,60
06/01/2022,12/11/2021,52
06/01/2022,13/11/2021,50
06/01/2022,14/11/2021,50
06/01/2022,15/11/2021,50
06/01/2022,16/11/2021,72
06/01/2022,17/11/2021,65
06/01/2022,18/11/2021,49
06/01/2022,19/11/2021,52
06/01/2022,20/11/2021,71
06/01/2022,21/11/2021,64
06/01/2022,22/11/2021,66
06/01/2022,23/11/2021,79
06/01/2022,24/11/2021,59
06/01/2022,25/11/2021,62
06/01/2022,26/11/2021,88
06/01/2022,27/11/2021,76
06/01/2022,28/11/2021,67
06/01/2022,29/11/2021,84
06/01/2022,30/11/2021,70
06/01/2022,01/12/2021,76
06/01/2022,02/12/2021,58
06/01/2022,03/12/2021,86
06/01/2022,04/12/2021,79
06/01/2022,05/12/2021,85
06/01/2022,06/12/2021,91
06/01/2022,07/12/2021,84
06/01/2022,08/12/2021,97
06/01/2022,09/12/2021,94
06/01/2022,10/12/2021,109
06/01/2022,11/12/2021,95
06/01/2022,12/12/2021,113
06/01/2022,13/12/2021,92
06/01/2022,14/12/2021,106
06/01/2022,15/12/2021,111
06/01/2022,16/12/2021,115
06/01/2022,17/12/2021,112
06/01/2022,18/12/2021,122
06/01/2022,19/12/2021,100
06/01/2022,20/12/2021,129
06/01/2022,21/12/2021,138
06/01/2022,22/12/2021,134
06/01/2022,23/12/2021,122
06/01/2022,24/12/2021,128
06/01/2022,25/12/2021,126
06/01/2022,26/12/2021,127
06/01/2022,27/12/2021,152
06/01/2022,28/12/2021,122
06/01/2022,29/12/2021,129
06/01/2022,30/12/2021,112
06/01/2022,31/12/2021,130
06/01/2022,01/01/2022,144
06/01/2022,02/01/2022,125
06/01/2022,03/01/2022,145
06/01/2022,04/01/2022,128
06/01/2022,05/01/2022,38
06/01/2022,06/01/2022,<5
06/01/2022,,6501485
