iss_date,DATA_DECESSO,DECESSI
14/02/2022,19/07/2020,10
14/02/2022,20/07/2020,8
14/02/2022,21/07/2020,14
14/02/2022,22/07/2020,16
14/02/2022,23/07/2020,<5
14/02/2022,24/07/2020,8
14/02/2022,25/07/2020,5
14/02/2022,26/07/2020,5
14/02/2022,27/07/2020,16
14/02/2022,28/07/2020,8
14/02/2022,29/07/2020,7
14/02/2022,30/07/2020,7
14/02/2022,31/07/2020,<5
14/02/2022,01/08/2020,<5
14/02/2022,02/08/2020,<5
14/02/2022,03/08/2020,7
14/02/2022,04/08/2020,<5
14/02/2022,05/08/2020,7
14/02/2022,06/08/2020,6
14/02/2022,07/08/2020,8
14/02/2022,08/08/2020,6
14/02/2022,09/08/2020,5
14/02/2022,10/08/2020,10
14/02/2022,11/08/2020,7
14/02/2022,12/08/2020,5
14/02/2022,13/08/2020,8
14/02/2022,14/08/2020,10
14/02/2022,15/08/2020,<5
14/02/2022,16/08/2020,10
14/02/2022,17/08/2020,<5
14/02/2022,18/08/2020,6
14/02/2022,19/08/2020,7
14/02/2022,20/08/2020,11
14/02/2022,21/08/2020,<5
14/02/2022,22/08/2020,6
14/02/2022,23/08/2020,<5
14/02/2022,24/08/2020,7
14/02/2022,25/08/2020,6
14/02/2022,26/08/2020,10
14/02/2022,27/08/2020,6
14/02/2022,29/08/2020,<5
14/02/2022,30/08/2020,7
14/02/2022,31/08/2020,9
14/02/2022,01/09/2020,9
14/02/2022,02/09/2020,11
14/02/2022,03/09/2020,11
14/02/2022,04/09/2020,11
14/02/2022,05/09/2020,14
14/02/2022,06/09/2020,6
14/02/2022,07/09/2020,19
14/02/2022,08/09/2020,<5
14/02/2022,09/09/2020,7
14/02/2022,10/09/2020,9
14/02/2022,11/09/2020,9
14/02/2022,12/09/2020,15
14/02/2022,13/09/2020,14
14/02/2022,14/09/2020,14
14/02/2022,15/09/2020,21
14/02/2022,16/09/2020,16
14/02/2022,17/09/2020,16
14/02/2022,18/09/2020,24
14/02/2022,19/09/2020,16
14/02/2022,20/09/2020,19
14/02/2022,21/09/2020,17
14/02/2022,22/09/2020,13
14/02/2022,23/09/2020,26
14/02/2022,24/09/2020,21
14/02/2022,25/09/2020,29
14/02/2022,26/09/2020,19
14/02/2022,27/09/2020,25
14/02/2022,28/09/2020,21
14/02/2022,29/09/2020,25
14/02/2022,30/09/2020,19
14/02/2022,01/10/2020,26
14/02/2022,02/10/2020,30
14/02/2022,03/10/2020,17
14/02/2022,04/10/2020,20
14/02/2022,05/10/2020,40
14/02/2022,06/10/2020,25
14/02/2022,07/10/2020,33
14/02/2022,08/10/2020,39
14/02/2022,09/10/2020,44
14/02/2022,10/10/2020,52
14/02/2022,11/10/2020,56
14/02/2022,12/10/2020,77
14/02/2022,13/10/2020,69
14/02/2022,14/10/2020,72
14/02/2022,15/10/2020,68
14/02/2022,16/10/2020,104
14/02/2022,17/10/2020,90
14/02/2022,18/10/2020,105
14/02/2022,19/10/2020,108
14/02/2022,20/10/2020,147
14/02/2022,21/10/2020,147
14/02/2022,22/10/2020,162
14/02/2022,23/10/2020,181
14/02/2022,24/10/2020,212
14/02/2022,25/10/2020,200
14/02/2022,26/10/2020,250
14/02/2022,27/10/2020,238
14/02/2022,28/10/2020,306
14/02/2022,29/10/2020,301
14/02/2022,30/10/2020,355
14/02/2022,31/10/2020,380
14/02/2022,01/11/2020,359
14/02/2022,02/11/2020,450
14/02/2022,03/11/2020,437
14/02/2022,04/11/2020,471
14/02/2022,05/11/2020,555
14/02/2022,06/11/2020,522
14/02/2022,07/11/2020,502
14/02/2022,08/11/2020,571
14/02/2022,09/11/2020,607
14/02/2022,10/11/2020,667
14/02/2022,11/11/2020,679
14/02/2022,12/11/2020,729
14/02/2022,13/11/2020,671
14/02/2022,14/11/2020,699
14/02/2022,15/11/2020,725
14/02/2022,16/11/2020,767
14/02/2022,17/11/2020,796
14/02/2022,18/11/2020,804
14/02/2022,19/11/2020,811
14/02/2022,20/11/2020,790
14/02/2022,21/11/2020,680
14/02/2022,22/11/2020,729
14/02/2022,23/11/2020,772
14/02/2022,24/11/2020,771
14/02/2022,25/11/2020,830
14/02/2022,26/11/2020,741
14/02/2022,27/11/2020,774
14/02/2022,28/11/2020,730
14/02/2022,29/11/2020,676
14/02/2022,30/11/2020,695
14/02/2022,01/12/2020,654
14/02/2022,02/12/2020,725
14/02/2022,03/12/2020,662
14/02/2022,04/12/2020,697
14/02/2022,05/12/2020,630
14/02/2022,06/12/2020,652
14/02/2022,07/12/2020,644
14/02/2022,08/12/2020,602
14/02/2022,09/12/2020,693
14/02/2022,10/12/2020,626
14/02/2022,11/12/2020,614
14/02/2022,12/12/2020,596
14/02/2022,13/12/2020,573
14/02/2022,14/12/2020,576
14/02/2022,15/12/2020,585
14/02/2022,16/12/2020,645
14/02/2022,17/12/2020,591
14/02/2022,18/12/2020,558
14/02/2022,19/12/2020,511
14/02/2022,20/12/2020,501
14/02/2022,21/12/2020,509
14/02/2022,22/12/2020,500
14/02/2022,23/12/2020,504
14/02/2022,24/12/2020,493
14/02/2022,25/12/2020,427
14/02/2022,26/12/2020,433
14/02/2022,27/12/2020,423
14/02/2022,28/12/2020,504
14/02/2022,29/12/2020,451
14/02/2022,30/12/2020,477
14/02/2022,31/12/2020,434
14/02/2022,01/01/2021,458
14/02/2022,02/01/2021,431
14/02/2022,03/01/2021,426
14/02/2022,04/01/2021,509
14/02/2022,05/01/2021,500
14/02/2022,06/01/2021,473
14/02/2022,07/01/2021,467
14/02/2022,08/01/2021,449
14/02/2022,09/01/2021,439
14/02/2022,10/01/2021,447
14/02/2022,11/01/2021,476
14/02/2022,12/01/2021,467
14/02/2022,13/01/2021,454
14/02/2022,14/01/2021,431
14/02/2022,15/01/2021,506
14/02/2022,16/01/2021,446
14/02/2022,17/01/2021,448
14/02/2022,18/01/2021,477
14/02/2022,19/01/2021,470
14/02/2022,20/01/2021,439
14/02/2022,21/01/2021,421
14/02/2022,22/01/2021,429
14/02/2022,23/01/2021,410
14/02/2022,24/01/2021,415
14/02/2022,25/01/2021,397
14/02/2022,26/01/2021,442
14/02/2022,27/01/2021,435
14/02/2022,28/01/2021,393
14/02/2022,29/01/2021,359
14/02/2022,30/01/2021,381
14/02/2022,31/01/2021,365
14/02/2022,01/02/2021,356
14/02/2022,02/02/2021,401
14/02/2022,03/02/2021,368
14/02/2022,04/02/2021,335
14/02/2022,05/02/2021,412
14/02/2022,06/02/2021,345
14/02/2022,07/02/2021,302
14/02/2022,08/02/2021,331
14/02/2022,09/02/2021,358
14/02/2022,10/02/2021,288
14/02/2022,11/02/2021,301
14/02/2022,12/02/2021,286
14/02/2022,13/02/2021,255
14/02/2022,14/02/2021,271
14/02/2022,15/02/2021,283
14/02/2022,16/02/2021,288
14/02/2022,17/02/2021,338
14/02/2022,18/02/2021,307
14/02/2022,19/02/2021,294
14/02/2022,20/02/2021,254
14/02/2022,21/02/2021,268
14/02/2022,22/02/2021,356
14/02/2022,23/02/2021,308
14/02/2022,24/02/2021,243
14/02/2022,25/02/2021,271
14/02/2022,26/02/2021,288
14/02/2022,27/02/2021,281
14/02/2022,28/02/2021,241
14/02/2022,01/03/2021,325
14/02/2022,02/03/2021,321
14/02/2022,03/03/2021,326
14/02/2022,04/03/2021,314
14/02/2022,05/03/2021,321
14/02/2022,06/03/2021,289
14/02/2022,07/03/2021,305
14/02/2022,08/03/2021,308
14/02/2022,09/03/2021,322
14/02/2022,10/03/2021,360
14/02/2022,11/03/2021,379
14/02/2022,12/03/2021,396
14/02/2022,13/03/2021,361
14/02/2022,14/03/2021,309
14/02/2022,15/03/2021,372
14/02/2022,16/03/2021,431
14/02/2022,17/03/2021,400
14/02/2022,18/03/2021,417
14/02/2022,19/03/2021,398
14/02/2022,20/03/2021,381
14/02/2022,21/03/2021,407
14/02/2022,22/03/2021,392
14/02/2022,23/03/2021,464
14/02/2022,24/03/2021,448
14/02/2022,25/03/2021,433
14/02/2022,26/03/2021,442
14/02/2022,27/03/2021,376
14/02/2022,28/03/2021,385
14/02/2022,29/03/2021,454
14/02/2022,30/03/2021,417
14/02/2022,31/03/2021,447
14/02/2022,01/04/2021,449
14/02/2022,02/04/2021,444
14/02/2022,03/04/2021,446
14/02/2022,04/04/2021,386
14/02/2022,05/04/2021,406
14/02/2022,06/04/2021,479
14/02/2022,07/04/2021,402
14/02/2022,08/04/2021,425
14/02/2022,09/04/2021,421
14/02/2022,10/04/2021,387
14/02/2022,11/04/2021,381
14/02/2022,12/04/2021,405
14/02/2022,13/04/2021,379
14/02/2022,14/04/2021,341
14/02/2022,15/04/2021,325
14/02/2022,16/04/2021,320
14/02/2022,17/04/2021,331
14/02/2022,18/04/2021,301
14/02/2022,19/04/2021,306
14/02/2022,20/04/2021,321
14/02/2022,21/04/2021,335
14/02/2022,22/04/2021,280
14/02/2022,23/04/2021,321
14/02/2022,24/04/2021,306
14/02/2022,25/04/2021,274
14/02/2022,26/04/2021,304
14/02/2022,27/04/2021,238
14/02/2022,28/04/2021,278
14/02/2022,29/04/2021,239
14/02/2022,30/04/2021,241
14/02/2022,01/05/2021,203
14/02/2022,02/05/2021,220
14/02/2022,03/05/2021,218
14/02/2022,04/05/2021,254
14/02/2022,05/05/2021,212
14/02/2022,06/05/2021,190
14/02/2022,07/05/2021,196
14/02/2022,08/05/2021,174
14/02/2022,09/05/2021,170
14/02/2022,10/05/2021,197
14/02/2022,11/05/2021,197
14/02/2022,12/05/2021,156
14/02/2022,13/05/2021,146
14/02/2022,14/05/2021,147
14/02/2022,15/05/2021,138
14/02/2022,16/05/2021,126
14/02/2022,17/05/2021,141
14/02/2022,18/05/2021,119
14/02/2022,19/05/2021,108
14/02/2022,20/05/2021,126
14/02/2022,21/05/2021,90
14/02/2022,22/05/2021,109
14/02/2022,23/05/2021,91
14/02/2022,24/05/2021,89
14/02/2022,25/05/2021,90
14/02/2022,26/05/2021,83
14/02/2022,27/05/2021,89
14/02/2022,28/05/2021,78
14/02/2022,29/05/2021,72
14/02/2022,30/05/2021,49
14/02/2022,31/05/2021,62
14/02/2022,01/06/2021,60
14/02/2022,02/06/2021,42
14/02/2022,03/06/2021,72
14/02/2022,04/06/2021,49
14/02/2022,05/06/2021,58
14/02/2022,06/06/2021,51
14/02/2022,07/06/2021,65
14/02/2022,08/06/2021,41
14/02/2022,09/06/2021,42
14/02/2022,10/06/2021,35
14/02/2022,11/06/2021,33
14/02/2022,12/06/2021,36
14/02/2022,13/06/2021,26
14/02/2022,14/06/2021,35
14/02/2022,15/06/2021,31
14/02/2022,16/06/2021,37
14/02/2022,17/06/2021,31
14/02/2022,18/06/2021,24
14/02/2022,19/06/2021,17
14/02/2022,20/06/2021,24
14/02/2022,21/06/2021,18
14/02/2022,22/06/2021,25
14/02/2022,23/06/2021,24
14/02/2022,24/06/2021,21
14/02/2022,25/06/2021,12
14/02/2022,26/06/2021,21
14/02/2022,27/06/2021,12
14/02/2022,28/06/2021,19
14/02/2022,29/06/2021,15
14/02/2022,30/06/2021,14
14/02/2022,01/07/2021,14
14/02/2022,02/07/2021,11
14/02/2022,03/07/2021,15
14/02/2022,04/07/2021,11
14/02/2022,05/07/2021,12
14/02/2022,06/07/2021,9
14/02/2022,07/07/2021,9
14/02/2022,08/07/2021,13
14/02/2022,09/07/2021,11
14/02/2022,10/07/2021,11
14/02/2022,11/07/2021,8
14/02/2022,12/07/2021,11
14/02/2022,13/07/2021,8
14/02/2022,14/07/2021,14
14/02/2022,15/07/2021,9
14/02/2022,16/07/2021,7
14/02/2022,17/07/2021,7
14/02/2022,18/07/2021,7
14/02/2022,19/07/2021,13
14/02/2022,20/07/2021,10
14/02/2022,21/07/2021,12
14/02/2022,22/07/2021,13
14/02/2022,23/07/2021,7
14/02/2022,24/07/2021,8
14/02/2022,25/07/2021,8
14/02/2022,26/07/2021,13
14/02/2022,27/07/2021,16
14/02/2022,28/07/2021,6
14/02/2022,29/07/2021,15
14/02/2022,30/07/2021,8
14/02/2022,31/07/2021,16
14/02/2022,01/08/2021,15
14/02/2022,02/08/2021,21
14/02/2022,03/08/2021,20
14/02/2022,04/08/2021,24
14/02/2022,05/08/2021,20
14/02/2022,06/08/2021,17
14/02/2022,07/08/2021,23
14/02/2022,08/08/2021,17
14/02/2022,09/08/2021,24
14/02/2022,10/08/2021,23
14/02/2022,11/08/2021,38
14/02/2022,12/08/2021,32
14/02/2022,13/08/2021,39
14/02/2022,14/08/2021,40
14/02/2022,15/08/2021,33
14/02/2022,16/08/2021,39
14/02/2022,17/08/2021,62
14/02/2022,18/08/2021,40
14/02/2022,19/08/2021,46
14/02/2022,20/08/2021,43
14/02/2022,21/08/2021,27
14/02/2022,22/08/2021,49
14/02/2022,23/08/2021,43
14/02/2022,24/08/2021,48
14/02/2022,25/08/2021,55
14/02/2022,26/08/2021,39
14/02/2022,27/08/2021,59
14/02/2022,28/08/2021,50
14/02/2022,29/08/2021,65
14/02/2022,30/08/2021,49
14/02/2022,31/08/2021,62
14/02/2022,01/09/2021,53
14/02/2022,02/09/2021,49
14/02/2022,03/09/2021,67
14/02/2022,04/09/2021,50
14/02/2022,05/09/2021,65
14/02/2022,06/09/2021,57
14/02/2022,07/09/2021,52
14/02/2022,08/09/2021,58
14/02/2022,09/09/2021,58
14/02/2022,10/09/2021,44
14/02/2022,11/09/2021,60
14/02/2022,12/09/2021,57
14/02/2022,13/09/2021,51
14/02/2022,14/09/2021,65
14/02/2022,15/09/2021,63
14/02/2022,16/09/2021,52
14/02/2022,17/09/2021,46
14/02/2022,18/09/2021,56
14/02/2022,19/09/2021,40
14/02/2022,20/09/2021,54
14/02/2022,21/09/2021,52
14/02/2022,22/09/2021,50
14/02/2022,23/09/2021,57
14/02/2022,24/09/2021,39
14/02/2022,25/09/2021,41
14/02/2022,26/09/2021,38
14/02/2022,27/09/2021,45
14/02/2022,28/09/2021,42
14/02/2022,29/09/2021,45
14/02/2022,30/09/2021,45
14/02/2022,01/10/2021,32
14/02/2022,02/10/2021,39
14/02/2022,03/10/2021,33
14/02/2022,04/10/2021,29
14/02/2022,05/10/2021,35
14/02/2022,06/10/2021,33
14/02/2022,07/10/2021,29
14/02/2022,08/10/2021,38
14/02/2022,09/10/2021,31
14/02/2022,10/10/2021,34
14/02/2022,11/10/2021,34
14/02/2022,12/10/2021,33
14/02/2022,13/10/2021,32
14/02/2022,14/10/2021,28
14/02/2022,15/10/2021,16
14/02/2022,16/10/2021,34
14/02/2022,17/10/2021,37
14/02/2022,18/10/2021,36
14/02/2022,19/10/2021,25
14/02/2022,20/10/2021,29
14/02/2022,21/10/2021,36
14/02/2022,22/10/2021,41
14/02/2022,23/10/2021,19
14/02/2022,24/10/2021,39
14/02/2022,25/10/2021,36
14/02/2022,26/10/2021,43
14/02/2022,27/10/2021,36
14/02/2022,28/10/2021,31
14/02/2022,29/10/2021,46
14/02/2022,30/10/2021,32
14/02/2022,31/10/2021,41
14/02/2022,01/11/2021,32
14/02/2022,02/11/2021,51
14/02/2022,03/11/2021,53
14/02/2022,04/11/2021,35
14/02/2022,05/11/2021,30
14/02/2022,06/11/2021,41
14/02/2022,07/11/2021,47
14/02/2022,08/11/2021,43
14/02/2022,09/11/2021,55
14/02/2022,10/11/2021,55
14/02/2022,11/11/2021,61
14/02/2022,12/11/2021,51
14/02/2022,13/11/2021,50
14/02/2022,14/11/2021,50
14/02/2022,15/11/2021,51
14/02/2022,16/11/2021,72
14/02/2022,17/11/2021,65
14/02/2022,18/11/2021,49
14/02/2022,19/11/2021,52
14/02/2022,20/11/2021,71
14/02/2022,21/11/2021,64
14/02/2022,22/11/2021,66
14/02/2022,23/11/2021,79
14/02/2022,24/11/2021,59
14/02/2022,25/11/2021,63
14/02/2022,26/11/2021,89
14/02/2022,27/11/2021,77
14/02/2022,28/11/2021,68
14/02/2022,29/11/2021,84
14/02/2022,30/11/2021,70
14/02/2022,01/12/2021,77
14/02/2022,02/12/2021,60
14/02/2022,03/12/2021,86
14/02/2022,04/12/2021,80
14/02/2022,05/12/2021,85
14/02/2022,06/12/2021,93
14/02/2022,07/12/2021,89
14/02/2022,08/12/2021,99
14/02/2022,09/12/2021,95
14/02/2022,10/12/2021,110
14/02/2022,11/12/2021,100
14/02/2022,12/12/2021,115
14/02/2022,13/12/2021,95
14/02/2022,14/12/2021,109
14/02/2022,15/12/2021,114
14/02/2022,16/12/2021,117
14/02/2022,17/12/2021,122
14/02/2022,18/12/2021,122
14/02/2022,19/12/2021,103
14/02/2022,20/12/2021,134
14/02/2022,21/12/2021,142
14/02/2022,22/12/2021,141
14/02/2022,23/12/2021,129
14/02/2022,24/12/2021,136
14/02/2022,25/12/2021,141
14/02/2022,26/12/2021,140
14/02/2022,27/12/2021,168
14/02/2022,28/12/2021,138
14/02/2022,29/12/2021,137
14/02/2022,30/12/2021,139
14/02/2022,31/12/2021,151
14/02/2022,01/01/2022,172
14/02/2022,02/01/2022,160
14/02/2022,03/01/2022,197
14/02/2022,04/01/2022,216
14/02/2022,05/01/2022,194
14/02/2022,06/01/2022,203
14/02/2022,07/01/2022,196
14/02/2022,08/01/2022,227
14/02/2022,09/01/2022,224
14/02/2022,10/01/2022,241
14/02/2022,11/01/2022,289
14/02/2022,12/01/2022,265
14/02/2022,13/01/2022,280
14/02/2022,14/01/2022,292
14/02/2022,15/01/2022,256
14/02/2022,16/01/2022,277
14/02/2022,17/01/2022,357
14/02/2022,18/01/2022,332
14/02/2022,19/01/2022,298
14/02/2022,20/01/2022,334
14/02/2022,21/01/2022,323
14/02/2022,22/01/2022,307
14/02/2022,23/01/2022,281
14/02/2022,24/01/2022,376
14/02/2022,25/01/2022,322
14/02/2022,26/01/2022,329
14/02/2022,27/01/2022,320
14/02/2022,28/01/2022,331
14/02/2022,29/01/2022,302
14/02/2022,30/01/2022,303
14/02/2022,31/01/2022,335
14/02/2022,01/02/2022,321
14/02/2022,02/02/2022,314
14/02/2022,03/02/2022,312
14/02/2022,04/02/2022,295
14/02/2022,05/02/2022,248
14/02/2022,06/02/2022,259
14/02/2022,07/02/2022,273
14/02/2022,08/02/2022,216
14/02/2022,09/02/2022,213
14/02/2022,10/02/2022,184
14/02/2022,11/02/2022,152
14/02/2022,12/02/2022,91
14/02/2022,13/02/2022,13
14/02/2022,14/02/2022,<5
14/02/2022,,11625171
