iss_date,DATA_DECESSO,DECESSI
18/04/2021,03/10/2020,18
18/04/2021,04/10/2020,20
18/04/2021,05/10/2020,38
18/04/2021,06/10/2020,25
18/04/2021,07/10/2020,32
18/04/2021,08/10/2020,39
18/04/2021,09/10/2020,44
18/04/2021,10/10/2020,51
18/04/2021,11/10/2020,55
18/04/2021,12/10/2020,74
18/04/2021,13/10/2020,71
18/04/2021,14/10/2020,71
18/04/2021,15/10/2020,68
18/04/2021,16/10/2020,105
18/04/2021,17/10/2020,89
18/04/2021,18/10/2020,106
18/04/2021,19/10/2020,105
18/04/2021,20/10/2020,145
18/04/2021,21/10/2020,147
18/04/2021,22/10/2020,162
18/04/2021,23/10/2020,182
18/04/2021,24/10/2020,208
18/04/2021,25/10/2020,197
18/04/2021,26/10/2020,250
18/04/2021,27/10/2020,234
18/04/2021,28/10/2020,305
18/04/2021,29/10/2020,299
18/04/2021,30/10/2020,351
18/04/2021,31/10/2020,372
18/04/2021,01/11/2020,357
18/04/2021,02/11/2020,444
18/04/2021,03/11/2020,433
18/04/2021,04/11/2020,469
18/04/2021,05/11/2020,547
18/04/2021,06/11/2020,516
18/04/2021,07/11/2020,495
18/04/2021,08/11/2020,570
18/04/2021,09/11/2020,605
18/04/2021,10/11/2020,659
18/04/2021,11/11/2020,677
18/04/2021,12/11/2020,729
18/04/2021,13/11/2020,658
18/04/2021,14/11/2020,692
18/04/2021,15/11/2020,722
18/04/2021,16/11/2020,761
18/04/2021,17/11/2020,782
18/04/2021,18/11/2020,792
18/04/2021,19/11/2020,800
18/04/2021,20/11/2020,786
18/04/2021,21/11/2020,674
18/04/2021,22/11/2020,716
18/04/2021,23/11/2020,757
18/04/2021,24/11/2020,767
18/04/2021,25/11/2020,819
18/04/2021,26/11/2020,732
18/04/2021,27/11/2020,768
18/04/2021,28/11/2020,726
18/04/2021,29/11/2020,668
18/04/2021,30/11/2020,680
18/04/2021,01/12/2020,650
18/04/2021,02/12/2020,718
18/04/2021,03/12/2020,647
18/04/2021,04/12/2020,685
18/04/2021,05/12/2020,624
18/04/2021,06/12/2020,645
18/04/2021,07/12/2020,638
18/04/2021,08/12/2020,596
18/04/2021,09/12/2020,691
18/04/2021,10/12/2020,625
18/04/2021,11/12/2020,616
18/04/2021,12/12/2020,580
18/04/2021,13/12/2020,568
18/04/2021,14/12/2020,575
18/04/2021,15/12/2020,578
18/04/2021,16/12/2020,634
18/04/2021,17/12/2020,576
18/04/2021,18/12/2020,553
18/04/2021,19/12/2020,501
18/04/2021,20/12/2020,490
18/04/2021,21/12/2020,503
18/04/2021,22/12/2020,492
18/04/2021,23/12/2020,496
18/04/2021,24/12/2020,490
18/04/2021,25/12/2020,417
18/04/2021,26/12/2020,427
18/04/2021,27/12/2020,417
18/04/2021,28/12/2020,492
18/04/2021,29/12/2020,443
18/04/2021,30/12/2020,473
18/04/2021,31/12/2020,423
18/04/2021,01/01/2021,452
18/04/2021,02/01/2021,425
18/04/2021,03/01/2021,424
18/04/2021,04/01/2021,506
18/04/2021,05/01/2021,502
18/04/2021,06/01/2021,460
18/04/2021,07/01/2021,458
18/04/2021,08/01/2021,439
18/04/2021,09/01/2021,433
18/04/2021,10/01/2021,436
18/04/2021,11/01/2021,471
18/04/2021,12/01/2021,457
18/04/2021,13/01/2021,447
18/04/2021,14/01/2021,418
18/04/2021,15/01/2021,498
18/04/2021,16/01/2021,442
18/04/2021,17/01/2021,435
18/04/2021,18/01/2021,479
18/04/2021,19/01/2021,471
18/04/2021,20/01/2021,436
18/04/2021,21/01/2021,410
18/04/2021,22/01/2021,422
18/04/2021,23/01/2021,401
18/04/2021,24/01/2021,408
18/04/2021,25/01/2021,388
18/04/2021,26/01/2021,435
18/04/2021,27/01/2021,424
18/04/2021,28/01/2021,384
18/04/2021,29/01/2021,355
18/04/2021,30/01/2021,374
18/04/2021,31/01/2021,359
18/04/2021,01/02/2021,345
18/04/2021,02/02/2021,394
18/04/2021,03/02/2021,357
18/04/2021,04/02/2021,326
18/04/2021,05/02/2021,405
18/04/2021,06/02/2021,336
18/04/2021,07/02/2021,288
18/04/2021,08/02/2021,315
18/04/2021,09/02/2021,321
18/04/2021,10/02/2021,275
18/04/2021,11/02/2021,283
18/04/2021,12/02/2021,267
18/04/2021,13/02/2021,243
18/04/2021,14/02/2021,248
18/04/2021,15/02/2021,266
18/04/2021,16/02/2021,270
18/04/2021,17/02/2021,313
18/04/2021,18/02/2021,284
18/04/2021,19/02/2021,273
18/04/2021,20/02/2021,232
18/04/2021,21/02/2021,242
18/04/2021,22/02/2021,273
18/04/2021,23/02/2021,282
18/04/2021,24/02/2021,226
18/04/2021,25/02/2021,240
18/04/2021,26/02/2021,266
18/04/2021,27/02/2021,262
18/04/2021,28/02/2021,220
18/04/2021,01/03/2021,268
18/04/2021,02/03/2021,263
18/04/2021,03/03/2021,290
18/04/2021,04/03/2021,277
18/04/2021,05/03/2021,276
18/04/2021,06/03/2021,265
18/04/2021,07/03/2021,280
18/04/2021,08/03/2021,286
18/04/2021,09/03/2021,299
18/04/2021,10/03/2021,321
18/04/2021,11/03/2021,343
18/04/2021,12/03/2021,371
18/04/2021,13/03/2021,331
18/04/2021,14/03/2021,278
18/04/2021,15/03/2021,344
18/04/2021,16/03/2021,392
18/04/2021,17/03/2021,339
18/04/2021,18/03/2021,375
18/04/2021,19/03/2021,362
18/04/2021,20/03/2021,341
18/04/2021,21/03/2021,369
18/04/2021,22/03/2021,360
18/04/2021,23/03/2021,412
18/04/2021,24/03/2021,408
18/04/2021,25/03/2021,382
18/04/2021,26/03/2021,388
18/04/2021,27/03/2021,333
18/04/2021,28/03/2021,344
18/04/2021,29/03/2021,404
18/04/2021,30/03/2021,378
18/04/2021,31/03/2021,396
18/04/2021,01/04/2021,380
18/04/2021,02/04/2021,364
18/04/2021,03/04/2021,369
18/04/2021,04/04/2021,321
18/04/2021,05/04/2021,346
18/04/2021,06/04/2021,406
18/04/2021,07/04/2021,335
18/04/2021,08/04/2021,328
18/04/2021,09/04/2021,337
18/04/2021,10/04/2021,305
18/04/2021,11/04/2021,296
18/04/2021,12/04/2021,325
18/04/2021,13/04/2021,303
18/04/2021,14/04/2021,244
18/04/2021,15/04/2021,206
18/04/2021,16/04/2021,157
18/04/2021,17/04/2021,49
18/04/2021,18/04/2021,<5
18/04/2021,,3710383
