iss_date,DATA_DECESSO,DECESSI
27/02/2022,03/10/2021,33
27/02/2022,04/10/2021,29
27/02/2022,05/10/2021,35
27/02/2022,06/10/2021,32
27/02/2022,07/10/2021,29
27/02/2022,08/10/2021,38
27/02/2022,09/10/2021,31
27/02/2022,10/10/2021,33
27/02/2022,11/10/2021,34
27/02/2022,12/10/2021,33
27/02/2022,13/10/2021,32
27/02/2022,14/10/2021,28
27/02/2022,15/10/2021,16
27/02/2022,16/10/2021,34
27/02/2022,17/10/2021,37
27/02/2022,18/10/2021,36
27/02/2022,19/10/2021,25
27/02/2022,20/10/2021,29
27/02/2022,21/10/2021,35
27/02/2022,22/10/2021,41
27/02/2022,23/10/2021,19
27/02/2022,24/10/2021,39
27/02/2022,25/10/2021,36
27/02/2022,26/10/2021,43
27/02/2022,27/10/2021,36
27/02/2022,28/10/2021,29
27/02/2022,29/10/2021,46
27/02/2022,30/10/2021,31
27/02/2022,31/10/2021,41
27/02/2022,01/11/2021,32
27/02/2022,02/11/2021,51
27/02/2022,03/11/2021,54
27/02/2022,04/11/2021,35
27/02/2022,05/11/2021,30
27/02/2022,06/11/2021,41
27/02/2022,07/11/2021,47
27/02/2022,08/11/2021,43
27/02/2022,09/11/2021,54
27/02/2022,10/11/2021,55
27/02/2022,11/11/2021,61
27/02/2022,12/11/2021,50
27/02/2022,13/11/2021,50
27/02/2022,14/11/2021,50
27/02/2022,15/11/2021,49
27/02/2022,16/11/2021,72
27/02/2022,17/11/2021,62
27/02/2022,18/11/2021,49
27/02/2022,19/11/2021,52
27/02/2022,20/11/2021,72
27/02/2022,21/11/2021,65
27/02/2022,22/11/2021,64
27/02/2022,23/11/2021,80
27/02/2022,24/11/2021,59
27/02/2022,25/11/2021,63
27/02/2022,26/11/2021,89
27/02/2022,27/11/2021,77
27/02/2022,28/11/2021,70
27/02/2022,29/11/2021,86
27/02/2022,30/11/2021,71
27/02/2022,01/12/2021,77
27/02/2022,02/12/2021,60
27/02/2022,03/12/2021,86
27/02/2022,04/12/2021,80
27/02/2022,05/12/2021,85
27/02/2022,06/12/2021,93
27/02/2022,07/12/2021,90
27/02/2022,08/12/2021,100
27/02/2022,09/12/2021,95
27/02/2022,10/12/2021,110
27/02/2022,11/12/2021,99
27/02/2022,12/12/2021,115
27/02/2022,13/12/2021,94
27/02/2022,14/12/2021,109
27/02/2022,15/12/2021,114
27/02/2022,16/12/2021,114
27/02/2022,17/12/2021,122
27/02/2022,18/12/2021,121
27/02/2022,19/12/2021,102
27/02/2022,20/12/2021,135
27/02/2022,21/12/2021,141
27/02/2022,22/12/2021,142
27/02/2022,23/12/2021,130
27/02/2022,24/12/2021,136
27/02/2022,25/12/2021,139
27/02/2022,26/12/2021,140
27/02/2022,27/12/2021,167
27/02/2022,28/12/2021,137
27/02/2022,29/12/2021,137
27/02/2022,30/12/2021,139
27/02/2022,31/12/2021,153
27/02/2022,01/01/2022,172
27/02/2022,02/01/2022,161
27/02/2022,03/01/2022,199
27/02/2022,04/01/2022,219
27/02/2022,05/01/2022,194
27/02/2022,06/01/2022,208
27/02/2022,07/01/2022,194
27/02/2022,08/01/2022,233
27/02/2022,09/01/2022,229
27/02/2022,10/01/2022,241
27/02/2022,11/01/2022,288
27/02/2022,12/01/2022,268
27/02/2022,13/01/2022,287
27/02/2022,14/01/2022,298
27/02/2022,15/01/2022,266
27/02/2022,16/01/2022,285
27/02/2022,17/01/2022,363
27/02/2022,18/01/2022,341
27/02/2022,19/01/2022,301
27/02/2022,20/01/2022,341
27/02/2022,21/01/2022,330
27/02/2022,22/01/2022,315
27/02/2022,23/01/2022,286
27/02/2022,24/01/2022,390
27/02/2022,25/01/2022,323
27/02/2022,26/01/2022,336
27/02/2022,27/01/2022,337
27/02/2022,28/01/2022,336
27/02/2022,29/01/2022,313
27/02/2022,30/01/2022,311
27/02/2022,31/01/2022,350
27/02/2022,01/02/2022,340
27/02/2022,02/02/2022,324
27/02/2022,03/02/2022,327
27/02/2022,04/02/2022,308
27/02/2022,05/02/2022,270
27/02/2022,06/02/2022,294
27/02/2022,07/02/2022,284
27/02/2022,08/02/2022,271
27/02/2022,09/02/2022,250
27/02/2022,10/02/2022,249
27/02/2022,11/02/2022,253
27/02/2022,12/02/2022,245
27/02/2022,13/02/2022,200
27/02/2022,14/02/2022,263
27/02/2022,15/02/2022,227
27/02/2022,16/02/2022,233
27/02/2022,17/02/2022,219
27/02/2022,18/02/2022,200
27/02/2022,19/02/2022,138
27/02/2022,20/02/2022,142
27/02/2022,21/02/2022,181
27/02/2022,22/02/2022,139
27/02/2022,23/02/2022,143
27/02/2022,24/02/2022,150
27/02/2022,25/02/2022,68
27/02/2022,26/02/2022,22
27/02/2022,,12417296
