iss_date,DATA_DECESSO,DECESSI
17/03/2021,31/10/2020,371
17/03/2021,01/11/2020,354
17/03/2021,02/11/2020,442
17/03/2021,03/11/2020,430
17/03/2021,04/11/2020,468
17/03/2021,05/11/2020,545
17/03/2021,06/11/2020,515
17/03/2021,07/11/2020,496
17/03/2021,08/11/2020,571
17/03/2021,09/11/2020,603
17/03/2021,10/11/2020,657
17/03/2021,11/11/2020,676
17/03/2021,12/11/2020,728
17/03/2021,13/11/2020,656
17/03/2021,14/11/2020,690
17/03/2021,15/11/2020,721
17/03/2021,16/11/2020,760
17/03/2021,17/11/2020,775
17/03/2021,18/11/2020,796
17/03/2021,19/11/2020,798
17/03/2021,20/11/2020,783
17/03/2021,21/11/2020,675
17/03/2021,22/11/2020,715
17/03/2021,23/11/2020,755
17/03/2021,24/11/2020,764
17/03/2021,25/11/2020,819
17/03/2021,26/11/2020,730
17/03/2021,27/11/2020,761
17/03/2021,28/11/2020,717
17/03/2021,29/11/2020,660
17/03/2021,30/11/2020,681
17/03/2021,01/12/2020,649
17/03/2021,02/12/2020,711
17/03/2021,03/12/2020,645
17/03/2021,04/12/2020,681
17/03/2021,05/12/2020,619
17/03/2021,06/12/2020,637
17/03/2021,07/12/2020,633
17/03/2021,08/12/2020,589
17/03/2021,09/12/2020,692
17/03/2021,10/12/2020,617
17/03/2021,11/12/2020,603
17/03/2021,12/12/2020,576
17/03/2021,13/12/2020,561
17/03/2021,14/12/2020,575
17/03/2021,15/12/2020,574
17/03/2021,16/12/2020,628
17/03/2021,17/12/2020,573
17/03/2021,18/12/2020,544
17/03/2021,19/12/2020,489
17/03/2021,20/12/2020,480
17/03/2021,21/12/2020,500
17/03/2021,22/12/2020,487
17/03/2021,23/12/2020,484
17/03/2021,24/12/2020,484
17/03/2021,25/12/2020,413
17/03/2021,26/12/2020,427
17/03/2021,27/12/2020,415
17/03/2021,28/12/2020,485
17/03/2021,29/12/2020,438
17/03/2021,30/12/2020,466
17/03/2021,31/12/2020,420
17/03/2021,01/01/2021,450
17/03/2021,02/01/2021,417
17/03/2021,03/01/2021,421
17/03/2021,04/01/2021,501
17/03/2021,05/01/2021,495
17/03/2021,06/01/2021,452
17/03/2021,07/01/2021,447
17/03/2021,08/01/2021,430
17/03/2021,09/01/2021,428
17/03/2021,10/01/2021,428
17/03/2021,11/01/2021,454
17/03/2021,12/01/2021,453
17/03/2021,13/01/2021,433
17/03/2021,14/01/2021,412
17/03/2021,15/01/2021,483
17/03/2021,16/01/2021,426
17/03/2021,17/01/2021,423
17/03/2021,18/01/2021,470
17/03/2021,19/01/2021,453
17/03/2021,20/01/2021,427
17/03/2021,21/01/2021,400
17/03/2021,22/01/2021,405
17/03/2021,23/01/2021,387
17/03/2021,24/01/2021,397
17/03/2021,25/01/2021,381
17/03/2021,26/01/2021,419
17/03/2021,27/01/2021,407
17/03/2021,28/01/2021,378
17/03/2021,29/01/2021,344
17/03/2021,30/01/2021,346
17/03/2021,31/01/2021,339
17/03/2021,01/02/2021,312
17/03/2021,02/02/2021,363
17/03/2021,03/02/2021,333
17/03/2021,04/02/2021,305
17/03/2021,05/02/2021,387
17/03/2021,06/02/2021,320
17/03/2021,07/02/2021,269
17/03/2021,08/02/2021,300
17/03/2021,09/02/2021,303
17/03/2021,10/02/2021,265
17/03/2021,11/02/2021,266
17/03/2021,12/02/2021,258
17/03/2021,13/02/2021,231
17/03/2021,14/02/2021,234
17/03/2021,15/02/2021,254
17/03/2021,16/02/2021,254
17/03/2021,17/02/2021,296
17/03/2021,18/02/2021,278
17/03/2021,19/02/2021,257
17/03/2021,20/02/2021,220
17/03/2021,21/02/2021,229
17/03/2021,22/02/2021,253
17/03/2021,23/02/2021,270
17/03/2021,24/02/2021,215
17/03/2021,25/02/2021,231
17/03/2021,26/02/2021,254
17/03/2021,27/02/2021,249
17/03/2021,28/02/2021,217
17/03/2021,01/03/2021,263
17/03/2021,02/03/2021,254
17/03/2021,03/03/2021,282
17/03/2021,04/03/2021,264
17/03/2021,05/03/2021,246
17/03/2021,06/03/2021,240
17/03/2021,07/03/2021,258
17/03/2021,08/03/2021,244
17/03/2021,09/03/2021,270
17/03/2021,10/03/2021,294
17/03/2021,11/03/2021,285
17/03/2021,12/03/2021,299
17/03/2021,13/03/2021,271
17/03/2021,14/03/2021,208
17/03/2021,15/03/2021,229
17/03/2021,16/03/2021,154
17/03/2021,17/03/2021,19
17/03/2021,,3151898
