iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/12/2020,M,10-19,SEVERO,108
10/12/2020,M,20-29,ASINTOMATICO,30341
10/12/2020,M,20-29,CRITICO,20
10/12/2020,M,20-29,LIEVE,10096
10/12/2020,M,20-29,PAUCI-SINTOMATICO,4872
10/12/2020,M,20-29,SEVERO,278
10/12/2020,M,30-39,ASINTOMATICO,29059
10/12/2020,M,30-39,CRITICO,55
10/12/2020,M,30-39,LIEVE,10536
10/12/2020,M,30-39,PAUCI-SINTOMATICO,5171
10/12/2020,M,30-39,SEVERO,553
10/12/2020,M,40-49,ASINTOMATICO,33062
10/12/2020,M,40-49,CRITICO,153
10/12/2020,M,40-49,LIEVE,13812
10/12/2020,M,40-49,PAUCI-SINTOMATICO,6243
10/12/2020,M,40-49,SEVERO,1216
10/12/2020,M,50-59,ASINTOMATICO,37931
10/12/2020,M,50-59,CRITICO,486
10/12/2020,M,50-59,LIEVE,16145
10/12/2020,M,50-59,PAUCI-SINTOMATICO,7425
10/12/2020,M,50-59,SEVERO,2665
10/12/2020,M,60-69,ASINTOMATICO,25204
10/12/2020,M,60-69,CRITICO,876
10/12/2020,M,60-69,LIEVE,10202
10/12/2020,M,60-69,PAUCI-SINTOMATICO,4650
10/12/2020,M,60-69,SEVERO,3271
10/12/2020,M,70-79,ASINTOMATICO,15883
10/12/2020,M,70-79,CRITICO,903
10/12/2020,M,70-79,LIEVE,6980
10/12/2020,M,70-79,PAUCI-SINTOMATICO,2879
10/12/2020,M,70-79,SEVERO,3978
10/12/2020,M,80-89,ASINTOMATICO,9303
10/12/2020,M,80-89,CRITICO,285
10/12/2020,M,80-89,LIEVE,4152
10/12/2020,M,80-89,PAUCI-SINTOMATICO,1623
10/12/2020,M,80-89,SEVERO,3306
10/12/2020,M,>90,ASINTOMATICO,2049
10/12/2020,M,>90,CRITICO,27
10/12/2020,M,>90,LIEVE,753
10/12/2020,M,>90,PAUCI-SINTOMATICO,290
10/12/2020,M,>90,SEVERO,594
10/12/2020,M,Non noto,ASINTOMATICO,24
10/12/2020,M,Non noto,LIEVE,<5
10/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
12/12/2020,F,0-9,ASINTOMATICO,10172
12/12/2020,F,0-9,CRITICO,9
12/12/2020,F,0-9,LIEVE,1969
12/12/2020,F,0-9,PAUCI-SINTOMATICO,1065
12/12/2020,F,0-9,SEVERO,84
12/12/2020,F,10-19,ASINTOMATICO,20522
12/12/2020,F,10-19,CRITICO,<5
12/12/2020,F,10-19,LIEVE,5644
12/12/2020,F,10-19,PAUCI-SINTOMATICO,3247
12/12/2020,F,10-19,SEVERO,91
12/12/2020,F,20-29,ASINTOMATICO,28301
12/12/2020,F,20-29,CRITICO,15
12/12/2020,F,20-29,LIEVE,9944
12/12/2020,F,20-29,PAUCI-SINTOMATICO,5221
12/12/2020,F,20-29,SEVERO,346
12/12/2020,F,30-39,ASINTOMATICO,27906
12/12/2020,F,30-39,CRITICO,22
12/12/2020,F,30-39,LIEVE,11324
12/12/2020,F,30-39,PAUCI-SINTOMATICO,5957
12/12/2020,F,30-39,SEVERO,579
12/12/2020,F,40-49,ASINTOMATICO,35616
12/12/2020,F,40-49,CRITICO,75
12/12/2020,F,40-49,LIEVE,16539
12/12/2020,F,40-49,PAUCI-SINTOMATICO,8167
12/12/2020,F,40-49,SEVERO,798
12/12/2020,F,50-59,ASINTOMATICO,38728
12/12/2020,F,50-59,CRITICO,133
12/12/2020,F,50-59,LIEVE,17446
12/12/2020,F,50-59,PAUCI-SINTOMATICO,8863
12/12/2020,F,50-59,SEVERO,1330
12/12/2020,F,60-69,ASINTOMATICO,22842
12/12/2020,F,60-69,CRITICO,306
12/12/2020,F,60-69,LIEVE,9514
12/12/2020,F,60-69,PAUCI-SINTOMATICO,4855
12/12/2020,F,60-69,SEVERO,1635
12/12/2020,F,70-79,ASINTOMATICO,16458
12/12/2020,F,70-79,CRITICO,329
12/12/2020,F,70-79,LIEVE,6608
12/12/2020,F,70-79,PAUCI-SINTOMATICO,3139
12/12/2020,F,70-79,SEVERO,2547
12/12/2020,F,80-89,ASINTOMATICO,17049
12/12/2020,F,80-89,CRITICO,218
12/12/2020,F,80-89,LIEVE,5478
12/12/2020,F,80-89,PAUCI-SINTOMATICO,2496
12/12/2020,F,80-89,SEVERO,3465
12/12/2020,F,>90,ASINTOMATICO,8828
12/12/2020,F,>90,CRITICO,42
12/12/2020,F,>90,LIEVE,1939
12/12/2020,F,>90,PAUCI-SINTOMATICO,966
12/12/2020,F,>90,SEVERO,1084
12/12/2020,F,Non noto,ASINTOMATICO,28
12/12/2020,F,Non noto,LIEVE,<5
12/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
12/12/2020,F,Non noto,SEVERO,<5
12/12/2020,M,0-9,ASINTOMATICO,10758
12/12/2020,M,0-9,CRITICO,5
12/12/2020,M,0-9,LIEVE,2233
12/12/2020,M,0-9,PAUCI-SINTOMATICO,1171
12/12/2020,M,0-9,SEVERO,112
12/12/2020,M,10-19,ASINTOMATICO,22873
12/12/2020,M,10-19,CRITICO,8
12/12/2020,M,10-19,LIEVE,5809
12/12/2020,M,10-19,PAUCI-SINTOMATICO,3188
12/12/2020,M,10-19,SEVERO,106
12/12/2020,M,20-29,ASINTOMATICO,29891
12/12/2020,M,20-29,CRITICO,21
12/12/2020,M,20-29,LIEVE,9828
12/12/2020,M,20-29,PAUCI-SINTOMATICO,4805
12/12/2020,M,20-29,SEVERO,283
12/12/2020,M,30-39,ASINTOMATICO,28481
12/12/2020,M,30-39,CRITICO,55
12/12/2020,M,30-39,LIEVE,10327
12/12/2020,M,30-39,PAUCI-SINTOMATICO,5057
12/12/2020,M,30-39,SEVERO,542
12/12/2020,M,40-49,ASINTOMATICO,32584
12/12/2020,M,40-49,CRITICO,153
12/12/2020,M,40-49,LIEVE,13497
12/12/2020,M,40-49,PAUCI-SINTOMATICO,6083
12/12/2020,M,40-49,SEVERO,1189
12/12/2020,M,50-59,ASINTOMATICO,37316
12/12/2020,M,50-59,CRITICO,454
12/12/2020,M,50-59,LIEVE,15808
12/12/2020,M,50-59,PAUCI-SINTOMATICO,7316
12/12/2020,M,50-59,SEVERO,2564
12/12/2020,M,60-69,ASINTOMATICO,24799
12/12/2020,M,60-69,CRITICO,847
12/12/2020,M,60-69,LIEVE,9948
12/12/2020,M,60-69,PAUCI-SINTOMATICO,4581
12/12/2020,M,60-69,SEVERO,3167
12/12/2020,M,70-79,ASINTOMATICO,15675
12/12/2020,M,70-79,CRITICO,876
12/12/2020,M,70-79,LIEVE,6821
12/12/2020,M,70-79,PAUCI-SINTOMATICO,2830
12/12/2020,M,70-79,SEVERO,3872
12/12/2020,M,80-89,ASINTOMATICO,9249
12/12/2020,M,80-89,CRITICO,302
12/12/2020,M,80-89,LIEVE,4044
12/12/2020,M,80-89,PAUCI-SINTOMATICO,1613
12/12/2020,M,80-89,SEVERO,3267
12/12/2020,M,>90,ASINTOMATICO,2048
12/12/2020,M,>90,CRITICO,26
12/12/2020,M,>90,LIEVE,737
12/12/2020,M,>90,PAUCI-SINTOMATICO,296
12/12/2020,M,>90,SEVERO,581
12/12/2020,M,Non noto,ASINTOMATICO,24
12/12/2020,M,Non noto,LIEVE,<5
12/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
13/12/2020,F,0-9,ASINTOMATICO,10244
13/12/2020,F,0-9,CRITICO,11
13/12/2020,F,0-9,LIEVE,1987
13/12/2020,F,0-9,PAUCI-SINTOMATICO,1064
13/12/2020,F,0-9,SEVERO,83
13/12/2020,F,10-19,ASINTOMATICO,20683
13/12/2020,F,10-19,CRITICO,5
13/12/2020,F,10-19,LIEVE,5655
13/12/2020,F,10-19,PAUCI-SINTOMATICO,3261
13/12/2020,F,10-19,SEVERO,94
13/12/2020,F,20-29,ASINTOMATICO,28601
13/12/2020,F,20-29,CRITICO,14
13/12/2020,F,20-29,LIEVE,9926
13/12/2020,F,20-29,PAUCI-SINTOMATICO,5240
13/12/2020,F,20-29,SEVERO,338
13/12/2020,F,30-39,ASINTOMATICO,28241
13/12/2020,F,30-39,CRITICO,21
13/12/2020,F,30-39,LIEVE,11341
13/12/2020,F,30-39,PAUCI-SINTOMATICO,5998
13/12/2020,F,30-39,SEVERO,579
13/12/2020,F,40-49,ASINTOMATICO,36016
13/12/2020,F,40-49,CRITICO,79
13/12/2020,F,40-49,LIEVE,16568
13/12/2020,F,40-49,PAUCI-SINTOMATICO,8239
13/12/2020,F,40-49,SEVERO,793
13/12/2020,F,50-59,ASINTOMATICO,39154
13/12/2020,F,50-59,CRITICO,133
13/12/2020,F,50-59,LIEVE,17428
13/12/2020,F,50-59,PAUCI-SINTOMATICO,8929
13/12/2020,F,50-59,SEVERO,1329
13/12/2020,F,60-69,ASINTOMATICO,23050
13/12/2020,F,60-69,CRITICO,301
13/12/2020,F,60-69,LIEVE,9508
13/12/2020,F,60-69,PAUCI-SINTOMATICO,4889
13/12/2020,F,60-69,SEVERO,1622
13/12/2020,F,70-79,ASINTOMATICO,16700
13/12/2020,F,70-79,CRITICO,324
13/12/2020,F,70-79,LIEVE,6595
13/12/2020,F,70-79,PAUCI-SINTOMATICO,3141
13/12/2020,F,70-79,SEVERO,2540
13/12/2020,F,80-89,ASINTOMATICO,17226
13/12/2020,F,80-89,CRITICO,218
13/12/2020,F,80-89,LIEVE,5458
13/12/2020,F,80-89,PAUCI-SINTOMATICO,2491
13/12/2020,F,80-89,SEVERO,3484
13/12/2020,F,>90,ASINTOMATICO,8945
13/12/2020,F,>90,CRITICO,39
13/12/2020,F,>90,LIEVE,1942
13/12/2020,F,>90,PAUCI-SINTOMATICO,952
13/12/2020,F,>90,SEVERO,1093
13/12/2020,F,Non noto,ASINTOMATICO,28
13/12/2020,F,Non noto,LIEVE,<5
13/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
13/12/2020,F,Non noto,SEVERO,<5
13/12/2020,M,0-9,ASINTOMATICO,10873
13/12/2020,M,0-9,CRITICO,5
13/12/2020,M,0-9,LIEVE,2245
13/12/2020,M,0-9,PAUCI-SINTOMATICO,1176
13/12/2020,M,0-9,SEVERO,114
13/12/2020,M,10-19,ASINTOMATICO,23061
13/12/2020,M,10-19,CRITICO,10
13/12/2020,M,10-19,LIEVE,5808
13/12/2020,M,10-19,PAUCI-SINTOMATICO,3211
13/12/2020,M,10-19,SEVERO,104
13/12/2020,M,20-29,ASINTOMATICO,30183
13/12/2020,M,20-29,CRITICO,21
13/12/2020,M,20-29,LIEVE,9818
13/12/2020,M,20-29,PAUCI-SINTOMATICO,4840
13/12/2020,M,20-29,SEVERO,284
13/12/2020,M,30-39,ASINTOMATICO,28773
13/12/2020,M,30-39,CRITICO,52
13/12/2020,M,30-39,LIEVE,10331
13/12/2020,M,30-39,PAUCI-SINTOMATICO,5091
13/12/2020,M,30-39,SEVERO,536
13/12/2020,M,40-49,ASINTOMATICO,32918
13/12/2020,M,40-49,CRITICO,153
13/12/2020,M,40-49,LIEVE,13568
13/12/2020,M,40-49,PAUCI-SINTOMATICO,6147
13/12/2020,M,40-49,SEVERO,1181
13/12/2020,M,50-59,ASINTOMATICO,37682
13/12/2020,M,50-59,CRITICO,453
13/12/2020,M,50-59,LIEVE,15804
13/12/2020,M,50-59,PAUCI-SINTOMATICO,7360
13/12/2020,M,50-59,SEVERO,2539
13/12/2020,M,60-69,ASINTOMATICO,25107
13/12/2020,M,60-69,CRITICO,845
13/12/2020,M,60-69,LIEVE,9996
13/12/2020,M,60-69,PAUCI-SINTOMATICO,4616
13/12/2020,M,60-69,SEVERO,3155
13/12/2020,M,70-79,ASINTOMATICO,15838
13/12/2020,M,70-79,CRITICO,879
13/12/2020,M,70-79,LIEVE,6798
13/12/2020,M,70-79,PAUCI-SINTOMATICO,2850
13/12/2020,M,70-79,SEVERO,3871
13/12/2020,M,80-89,ASINTOMATICO,9385
13/12/2020,M,80-89,CRITICO,309
13/12/2020,M,80-89,LIEVE,4006
13/12/2020,M,80-89,PAUCI-SINTOMATICO,1625
13/12/2020,M,80-89,SEVERO,3260
13/12/2020,M,>90,ASINTOMATICO,2065
13/12/2020,M,>90,CRITICO,27
13/12/2020,M,>90,LIEVE,739
13/12/2020,M,>90,PAUCI-SINTOMATICO,294
13/12/2020,M,>90,SEVERO,586
13/12/2020,M,Non noto,ASINTOMATICO,25
13/12/2020,M,Non noto,LIEVE,<5
13/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
