iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/12/2020,M,10-19,SEVERO,108
10/12/2020,M,20-29,ASINTOMATICO,30341
10/12/2020,M,20-29,CRITICO,20
10/12/2020,M,20-29,LIEVE,10096
10/12/2020,M,20-29,PAUCI-SINTOMATICO,4872
10/12/2020,M,20-29,SEVERO,278
10/12/2020,M,30-39,ASINTOMATICO,29059
10/12/2020,M,30-39,CRITICO,55
10/12/2020,M,30-39,LIEVE,10536
10/12/2020,M,30-39,PAUCI-SINTOMATICO,5171
10/12/2020,M,30-39,SEVERO,553
10/12/2020,M,40-49,ASINTOMATICO,33062
10/12/2020,M,40-49,CRITICO,153
10/12/2020,M,40-49,LIEVE,13812
10/12/2020,M,40-49,PAUCI-SINTOMATICO,6243
10/12/2020,M,40-49,SEVERO,1216
10/12/2020,M,50-59,ASINTOMATICO,37931
10/12/2020,M,50-59,CRITICO,486
10/12/2020,M,50-59,LIEVE,16145
10/12/2020,M,50-59,PAUCI-SINTOMATICO,7425
10/12/2020,M,50-59,SEVERO,2665
10/12/2020,M,60-69,ASINTOMATICO,25204
10/12/2020,M,60-69,CRITICO,876
10/12/2020,M,60-69,LIEVE,10202
10/12/2020,M,60-69,PAUCI-SINTOMATICO,4650
10/12/2020,M,60-69,SEVERO,3271
10/12/2020,M,70-79,ASINTOMATICO,15883
10/12/2020,M,70-79,CRITICO,903
10/12/2020,M,70-79,LIEVE,6980
10/12/2020,M,70-79,PAUCI-SINTOMATICO,2879
10/12/2020,M,70-79,SEVERO,3978
10/12/2020,M,80-89,ASINTOMATICO,9303
10/12/2020,M,80-89,CRITICO,285
10/12/2020,M,80-89,LIEVE,4152
10/12/2020,M,80-89,PAUCI-SINTOMATICO,1623
10/12/2020,M,80-89,SEVERO,3306
10/12/2020,M,>90,ASINTOMATICO,2049
10/12/2020,M,>90,CRITICO,27
10/12/2020,M,>90,LIEVE,753
10/12/2020,M,>90,PAUCI-SINTOMATICO,290
10/12/2020,M,>90,SEVERO,594
10/12/2020,M,Non noto,ASINTOMATICO,24
10/12/2020,M,Non noto,LIEVE,<5
10/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
