iss_date,DATA_INIZIO_SINTOMI,CASI
04/01/2021,22/04/2020,1189
04/01/2021,23/04/2020,1217
04/01/2021,24/04/2020,1086
04/01/2021,25/04/2020,860
04/01/2021,26/04/2020,652
04/01/2021,27/04/2020,1100
04/01/2021,28/04/2020,848
04/01/2021,29/04/2020,896
04/01/2021,30/04/2020,848
04/01/2021,01/05/2020,671
04/01/2021,02/05/2020,478
04/01/2021,03/05/2020,388
04/01/2021,04/05/2020,611
04/01/2021,05/05/2020,611
04/01/2021,06/05/2020,533
04/01/2021,07/05/2020,481
04/01/2021,08/05/2020,493
04/01/2021,09/05/2020,273
04/01/2021,10/05/2020,333
04/01/2021,11/05/2020,390
04/01/2021,12/05/2020,434
04/01/2021,13/05/2020,369
04/01/2021,14/05/2020,315
04/01/2021,15/05/2020,318
04/01/2021,16/05/2020,222
04/01/2021,17/05/2020,180
04/01/2021,18/05/2020,299
04/01/2021,19/05/2020,239
04/01/2021,20/05/2020,279
04/01/2021,21/05/2020,200
04/01/2021,22/05/2020,179
04/01/2021,23/05/2020,126
04/01/2021,24/05/2020,85
04/01/2021,25/05/2020,212
04/01/2021,26/05/2020,175
04/01/2021,27/05/2020,195
04/01/2021,28/05/2020,147
04/01/2021,29/05/2020,137
04/01/2021,30/05/2020,114
04/01/2021,31/05/2020,62
04/01/2021,01/06/2020,172
04/01/2021,02/06/2020,64
04/01/2021,03/06/2020,130
04/01/2021,04/06/2020,117
04/01/2021,05/06/2020,145
04/01/2021,06/06/2020,89
04/01/2021,07/06/2020,68
04/01/2021,08/06/2020,131
04/01/2021,09/06/2020,118
04/01/2021,10/06/2020,117
04/01/2021,11/06/2020,95
04/01/2021,12/06/2020,119
04/01/2021,13/06/2020,70
04/01/2021,14/06/2020,75
04/01/2021,15/06/2020,107
04/01/2021,16/06/2020,97
04/01/2021,17/06/2020,92
04/01/2021,18/06/2020,89
04/01/2021,19/06/2020,85
04/01/2021,20/06/2020,62
04/01/2021,21/06/2020,57
04/01/2021,22/06/2020,88
04/01/2021,23/06/2020,72
04/01/2021,24/06/2020,88
04/01/2021,25/06/2020,88
04/01/2021,26/06/2020,93
04/01/2021,27/06/2020,75
04/01/2021,28/06/2020,54
04/01/2021,29/06/2020,99
04/01/2021,30/06/2020,67
04/01/2021,01/07/2020,115
04/01/2021,02/07/2020,92
04/01/2021,03/07/2020,73
04/01/2021,04/07/2020,79
04/01/2021,05/07/2020,67
04/01/2021,06/07/2020,100
04/01/2021,07/07/2020,102
04/01/2021,08/07/2020,106
04/01/2021,09/07/2020,84
04/01/2021,10/07/2020,111
04/01/2021,11/07/2020,81
04/01/2021,12/07/2020,75
04/01/2021,13/07/2020,106
04/01/2021,14/07/2020,116
04/01/2021,15/07/2020,100
04/01/2021,16/07/2020,88
04/01/2021,17/07/2020,103
04/01/2021,18/07/2020,93
04/01/2021,19/07/2020,89
04/01/2021,20/07/2020,139
04/01/2021,21/07/2020,121
04/01/2021,22/07/2020,115
04/01/2021,23/07/2020,133
04/01/2021,24/07/2020,116
04/01/2021,25/07/2020,128
04/01/2021,26/07/2020,93
04/01/2021,27/07/2020,134
04/01/2021,28/07/2020,139
04/01/2021,29/07/2020,132
04/01/2021,30/07/2020,124
04/01/2021,31/07/2020,126
04/01/2021,01/08/2020,158
04/01/2021,02/08/2020,121
04/01/2021,03/08/2020,211
04/01/2021,04/08/2020,192
04/01/2021,05/08/2020,211
04/01/2021,06/08/2020,217
04/01/2021,07/08/2020,217
04/01/2021,08/08/2020,251
04/01/2021,09/08/2020,211
04/01/2021,10/08/2020,293
04/01/2021,11/08/2020,269
04/01/2021,12/08/2020,280
04/01/2021,13/08/2020,306
04/01/2021,14/08/2020,310
04/01/2021,15/08/2020,348
04/01/2021,16/08/2020,365
04/01/2021,17/08/2020,563
04/01/2021,18/08/2020,628
04/01/2021,19/08/2020,568
04/01/2021,20/08/2020,586
04/01/2021,21/08/2020,618
04/01/2021,22/08/2020,581
04/01/2021,23/08/2020,594
04/01/2021,24/08/2020,678
04/01/2021,25/08/2020,634
04/01/2021,26/08/2020,625
04/01/2021,27/08/2020,577
04/01/2021,28/08/2020,588
04/01/2021,29/08/2020,433
04/01/2021,30/08/2020,424
04/01/2021,31/08/2020,560
04/01/2021,01/09/2020,732
04/01/2021,02/09/2020,636
04/01/2021,03/09/2020,580
04/01/2021,04/09/2020,645
04/01/2021,05/09/2020,543
04/01/2021,06/09/2020,516
04/01/2021,07/09/2020,807
04/01/2021,08/09/2020,680
04/01/2021,09/09/2020,678
04/01/2021,10/09/2020,763
04/01/2021,11/09/2020,656
04/01/2021,12/09/2020,639
04/01/2021,13/09/2020,595
04/01/2021,14/09/2020,885
04/01/2021,15/09/2020,872
04/01/2021,16/09/2020,818
04/01/2021,17/09/2020,825
04/01/2021,18/09/2020,848
04/01/2021,19/09/2020,832
04/01/2021,20/09/2020,823
04/01/2021,21/09/2020,960
04/01/2021,22/09/2020,950
04/01/2021,23/09/2020,872
04/01/2021,24/09/2020,850
04/01/2021,25/09/2020,974
04/01/2021,26/09/2020,931
04/01/2021,27/09/2020,967
04/01/2021,28/09/2020,1346
04/01/2021,29/09/2020,1296
04/01/2021,30/09/2020,1722
04/01/2021,01/10/2020,2321
04/01/2021,02/10/2020,2284
04/01/2021,03/10/2020,2360
04/01/2021,04/10/2020,2319
04/01/2021,05/10/2020,3344
04/01/2021,06/10/2020,3149
04/01/2021,07/10/2020,3692
04/01/2021,08/10/2020,4020
04/01/2021,09/10/2020,4501
04/01/2021,10/10/2020,4957
04/01/2021,11/10/2020,4313
04/01/2021,12/10/2020,6938
04/01/2021,13/10/2020,6586
04/01/2021,14/10/2020,7215
04/01/2021,15/10/2020,8052
04/01/2021,16/10/2020,9188
04/01/2021,17/10/2020,8852
04/01/2021,18/10/2020,8887
04/01/2021,19/10/2020,12747
04/01/2021,20/10/2020,13467
04/01/2021,21/10/2020,12965
04/01/2021,22/10/2020,13081
04/01/2021,23/10/2020,14538
04/01/2021,24/10/2020,13667
04/01/2021,25/10/2020,13679
04/01/2021,26/10/2020,18538
04/01/2021,27/10/2020,16503
04/01/2021,28/10/2020,17388
04/01/2021,29/10/2020,17951
04/01/2021,30/10/2020,17557
04/01/2021,31/10/2020,14351
04/01/2021,01/11/2020,17320
04/01/2021,02/11/2020,20645
04/01/2021,03/11/2020,17295
04/01/2021,04/11/2020,18626
04/01/2021,05/11/2020,17329
04/01/2021,06/11/2020,18210
04/01/2021,07/11/2020,16830
04/01/2021,08/11/2020,14106
04/01/2021,09/11/2020,18634
04/01/2021,10/11/2020,17765
04/01/2021,11/11/2020,15496
04/01/2021,12/11/2020,14962
04/01/2021,13/11/2020,16188
04/01/2021,14/11/2020,14134
04/01/2021,15/11/2020,13874
04/01/2021,16/11/2020,14898
04/01/2021,17/11/2020,12163
04/01/2021,18/11/2020,13111
04/01/2021,19/11/2020,10349
04/01/2021,20/11/2020,12076
04/01/2021,21/11/2020,9359
04/01/2021,22/11/2020,7959
04/01/2021,23/11/2020,10940
04/01/2021,24/11/2020,9217
04/01/2021,25/11/2020,9350
04/01/2021,26/11/2020,9000
04/01/2021,27/11/2020,9001
04/01/2021,28/11/2020,8813
04/01/2021,29/11/2020,6171
04/01/2021,30/11/2020,9226
04/01/2021,01/12/2020,9754
04/01/2021,02/12/2020,8469
04/01/2021,03/12/2020,7842
04/01/2021,04/12/2020,8612
04/01/2021,05/12/2020,7044
04/01/2021,06/12/2020,6043
04/01/2021,07/12/2020,8115
04/01/2021,08/12/2020,6783
04/01/2021,09/12/2020,7679
04/01/2021,10/12/2020,7537
04/01/2021,11/12/2020,6952
04/01/2021,12/12/2020,6300
04/01/2021,13/12/2020,5591
04/01/2021,14/12/2020,7590
04/01/2021,15/12/2020,6766
04/01/2021,16/12/2020,6669
04/01/2021,17/12/2020,6066
04/01/2021,18/12/2020,6433
04/01/2021,19/12/2020,5704
04/01/2021,20/12/2020,5968
04/01/2021,21/12/2020,6698
04/01/2021,22/12/2020,6255
04/01/2021,23/12/2020,5965
04/01/2021,24/12/2020,5700
04/01/2021,25/12/2020,4606
04/01/2021,26/12/2020,4891
04/01/2021,27/12/2020,4586
04/01/2021,28/12/2020,5025
04/01/2021,29/12/2020,3762
04/01/2021,30/12/2020,2432
04/01/2021,31/12/2020,1384
04/01/2021,01/01/2021,547
04/01/2021,02/01/2021,397
04/01/2021,03/01/2021,48
04/01/2021,,1019188
