iss_date,DATA_INIZIO_SINTOMI,CASI
11/07/2021,05/06/2020,164
11/07/2021,06/06/2020,96
11/07/2021,07/06/2020,73
11/07/2021,08/06/2020,138
11/07/2021,09/06/2020,122
11/07/2021,10/06/2020,116
11/07/2021,11/06/2020,107
11/07/2021,12/06/2020,121
11/07/2021,13/06/2020,75
11/07/2021,14/06/2020,83
11/07/2021,15/06/2020,123
11/07/2021,16/06/2020,106
11/07/2021,17/06/2020,98
11/07/2021,18/06/2020,93
11/07/2021,19/06/2020,90
11/07/2021,20/06/2020,67
11/07/2021,21/06/2020,65
11/07/2021,22/06/2020,90
11/07/2021,23/06/2020,76
11/07/2021,24/06/2020,99
11/07/2021,25/06/2020,93
11/07/2021,26/06/2020,103
11/07/2021,27/06/2020,78
11/07/2021,28/06/2020,60
11/07/2021,29/06/2020,101
11/07/2021,30/06/2020,74
11/07/2021,01/07/2020,118
11/07/2021,02/07/2020,90
11/07/2021,03/07/2020,75
11/07/2021,04/07/2020,81
11/07/2021,05/07/2020,68
11/07/2021,06/07/2020,103
11/07/2021,07/07/2020,106
11/07/2021,08/07/2020,106
11/07/2021,09/07/2020,84
11/07/2021,10/07/2020,116
11/07/2021,11/07/2020,85
11/07/2021,12/07/2020,77
11/07/2021,13/07/2020,106
11/07/2021,14/07/2020,115
11/07/2021,15/07/2020,102
11/07/2021,16/07/2020,95
11/07/2021,17/07/2020,102
11/07/2021,18/07/2020,96
11/07/2021,19/07/2020,94
11/07/2021,20/07/2020,144
11/07/2021,21/07/2020,128
11/07/2021,22/07/2020,122
11/07/2021,23/07/2020,136
11/07/2021,24/07/2020,117
11/07/2021,25/07/2020,131
11/07/2021,26/07/2020,100
11/07/2021,27/07/2020,140
11/07/2021,28/07/2020,142
11/07/2021,29/07/2020,138
11/07/2021,30/07/2020,125
11/07/2021,31/07/2020,129
11/07/2021,01/08/2020,163
11/07/2021,02/08/2020,128
11/07/2021,03/08/2020,215
11/07/2021,04/08/2020,201
11/07/2021,05/08/2020,217
11/07/2021,06/08/2020,216
11/07/2021,07/08/2020,216
11/07/2021,08/08/2020,263
11/07/2021,09/08/2020,210
11/07/2021,10/08/2020,296
11/07/2021,11/08/2020,271
11/07/2021,12/08/2020,283
11/07/2021,13/08/2020,312
11/07/2021,14/08/2020,312
11/07/2021,15/08/2020,359
11/07/2021,16/08/2020,373
11/07/2021,17/08/2020,579
11/07/2021,18/08/2020,634
11/07/2021,19/08/2020,580
11/07/2021,20/08/2020,598
11/07/2021,21/08/2020,635
11/07/2021,22/08/2020,593
11/07/2021,23/08/2020,610
11/07/2021,24/08/2020,692
11/07/2021,25/08/2020,647
11/07/2021,26/08/2020,631
11/07/2021,27/08/2020,587
11/07/2021,28/08/2020,600
11/07/2021,29/08/2020,448
11/07/2021,30/08/2020,443
11/07/2021,31/08/2020,587
11/07/2021,01/09/2020,745
11/07/2021,02/09/2020,648
11/07/2021,03/09/2020,596
11/07/2021,04/09/2020,650
11/07/2021,05/09/2020,555
11/07/2021,06/09/2020,530
11/07/2021,07/09/2020,824
11/07/2021,08/09/2020,694
11/07/2021,09/09/2020,690
11/07/2021,10/09/2020,781
11/07/2021,11/09/2020,675
11/07/2021,12/09/2020,657
11/07/2021,13/09/2020,606
11/07/2021,14/09/2020,902
11/07/2021,15/09/2020,910
11/07/2021,16/09/2020,840
11/07/2021,17/09/2020,861
11/07/2021,18/09/2020,873
11/07/2021,19/09/2020,854
11/07/2021,20/09/2020,842
11/07/2021,21/09/2020,991
11/07/2021,22/09/2020,963
11/07/2021,23/09/2020,901
11/07/2021,24/09/2020,865
11/07/2021,25/09/2020,1004
11/07/2021,26/09/2020,968
11/07/2021,27/09/2020,1012
11/07/2021,28/09/2020,1383
11/07/2021,29/09/2020,1283
11/07/2021,30/09/2020,1710
11/07/2021,01/10/2020,2330
11/07/2021,02/10/2020,2270
11/07/2021,03/10/2020,2381
11/07/2021,04/10/2020,2355
11/07/2021,05/10/2020,3366
11/07/2021,06/10/2020,3185
11/07/2021,07/10/2020,3710
11/07/2021,08/10/2020,4046
11/07/2021,09/10/2020,4541
11/07/2021,10/10/2020,5004
11/07/2021,11/10/2020,4368
11/07/2021,12/10/2020,7029
11/07/2021,13/10/2020,6720
11/07/2021,14/10/2020,7425
11/07/2021,15/10/2020,8271
11/07/2021,16/10/2020,9369
11/07/2021,17/10/2020,9138
11/07/2021,18/10/2020,9203
11/07/2021,19/10/2020,12924
11/07/2021,20/10/2020,13969
11/07/2021,21/10/2020,13297
11/07/2021,22/10/2020,13399
11/07/2021,23/10/2020,15192
11/07/2021,24/10/2020,13854
11/07/2021,25/10/2020,14063
11/07/2021,26/10/2020,19359
11/07/2021,27/10/2020,17140
11/07/2021,28/10/2020,18139
11/07/2021,29/10/2020,18415
11/07/2021,30/10/2020,17861
11/07/2021,31/10/2020,14646
11/07/2021,01/11/2020,17656
11/07/2021,02/11/2020,20823
11/07/2021,03/11/2020,17368
11/07/2021,04/11/2020,19725
11/07/2021,05/11/2020,17826
11/07/2021,06/11/2020,18219
11/07/2021,07/11/2020,16770
11/07/2021,08/11/2020,15558
11/07/2021,09/11/2020,18937
11/07/2021,10/11/2020,18285
11/07/2021,11/11/2020,15931
11/07/2021,12/11/2020,15863
11/07/2021,13/11/2020,16395
11/07/2021,14/11/2020,15628
11/07/2021,15/11/2020,13752
11/07/2021,16/11/2020,16220
11/07/2021,17/11/2020,13022
11/07/2021,18/11/2020,13889
11/07/2021,19/11/2020,12111
11/07/2021,20/11/2020,12912
11/07/2021,21/11/2020,10380
11/07/2021,22/11/2020,8839
11/07/2021,23/11/2020,11384
11/07/2021,24/11/2020,10284
11/07/2021,25/11/2020,9996
11/07/2021,26/11/2020,9438
11/07/2021,27/11/2020,9245
11/07/2021,28/11/2020,8854
11/07/2021,29/11/2020,6907
11/07/2021,30/11/2020,9865
11/07/2021,01/12/2020,10424
11/07/2021,02/12/2020,9081
11/07/2021,03/12/2020,8318
11/07/2021,04/12/2020,8878
11/07/2021,05/12/2020,7556
11/07/2021,06/12/2020,6397
11/07/2021,07/12/2020,8716
11/07/2021,08/12/2020,7084
11/07/2021,09/12/2020,8142
11/07/2021,10/12/2020,8208
11/07/2021,11/12/2020,7450
11/07/2021,12/12/2020,7196
11/07/2021,13/12/2020,6369
11/07/2021,14/12/2020,8793
11/07/2021,15/12/2020,8027
11/07/2021,16/12/2020,7730
11/07/2021,17/12/2020,7284
11/07/2021,18/12/2020,7782
11/07/2021,19/12/2020,7025
11/07/2021,20/12/2020,7589
11/07/2021,21/12/2020,8522
11/07/2021,22/12/2020,8362
11/07/2021,23/12/2020,8583
11/07/2021,24/12/2020,8674
11/07/2021,25/12/2020,7571
11/07/2021,26/12/2020,8364
11/07/2021,27/12/2020,9030
11/07/2021,28/12/2020,11255
11/07/2021,29/12/2020,9683
11/07/2021,30/12/2020,9534
11/07/2021,31/12/2020,9025
11/07/2021,01/01/2021,9265
11/07/2021,02/01/2021,8975
11/07/2021,03/01/2021,8520
11/07/2021,04/01/2021,10916
11/07/2021,05/01/2021,9704
11/07/2021,06/01/2021,7766
11/07/2021,07/01/2021,7962
11/07/2021,08/01/2021,7583
11/07/2021,09/01/2021,6764
11/07/2021,10/01/2021,6517
11/07/2021,11/01/2021,7426
11/07/2021,12/01/2021,6627
11/07/2021,13/01/2021,6279
11/07/2021,14/01/2021,6090
11/07/2021,15/01/2021,6297
11/07/2021,16/01/2021,5702
11/07/2021,17/01/2021,5280
11/07/2021,18/01/2021,6858
11/07/2021,19/01/2021,6239
11/07/2021,20/01/2021,6721
11/07/2021,21/01/2021,5857
11/07/2021,22/01/2021,6239
11/07/2021,23/01/2021,6147
11/07/2021,24/01/2021,5654
11/07/2021,25/01/2021,7012
11/07/2021,26/01/2021,6075
11/07/2021,27/01/2021,6084
11/07/2021,28/01/2021,5968
11/07/2021,29/01/2021,5783
11/07/2021,30/01/2021,5588
11/07/2021,31/01/2021,5173
11/07/2021,01/02/2021,7879
11/07/2021,02/02/2021,6542
11/07/2021,03/02/2021,6527
11/07/2021,04/02/2021,6279
11/07/2021,05/02/2021,6471
11/07/2021,06/02/2021,6381
11/07/2021,07/02/2021,5858
11/07/2021,08/02/2021,7296
11/07/2021,09/02/2021,6484
11/07/2021,10/02/2021,7041
11/07/2021,11/02/2021,6115
11/07/2021,12/02/2021,6333
11/07/2021,13/02/2021,5974
11/07/2021,14/02/2021,5928
11/07/2021,15/02/2021,7945
11/07/2021,16/02/2021,7503
11/07/2021,17/02/2021,8269
11/07/2021,18/02/2021,8384
11/07/2021,19/02/2021,8539
11/07/2021,20/02/2021,9212
11/07/2021,21/02/2021,8451
11/07/2021,22/02/2021,11273
11/07/2021,23/02/2021,10296
11/07/2021,24/02/2021,10451
11/07/2021,25/02/2021,10063
11/07/2021,26/02/2021,10649
11/07/2021,27/02/2021,10079
11/07/2021,28/02/2021,9464
11/07/2021,01/03/2021,14858
11/07/2021,02/03/2021,12410
11/07/2021,03/03/2021,12526
11/07/2021,04/03/2021,12041
11/07/2021,05/03/2021,13039
11/07/2021,06/03/2021,12226
11/07/2021,07/03/2021,11449
11/07/2021,08/03/2021,15148
11/07/2021,09/03/2021,12706
11/07/2021,10/03/2021,14296
11/07/2021,11/03/2021,12398
11/07/2021,12/03/2021,13011
11/07/2021,13/03/2021,12070
11/07/2021,14/03/2021,11590
11/07/2021,15/03/2021,14815
11/07/2021,16/03/2021,12508
11/07/2021,17/03/2021,12528
11/07/2021,18/03/2021,12013
11/07/2021,19/03/2021,12009
11/07/2021,20/03/2021,12021
11/07/2021,21/03/2021,10702
11/07/2021,22/03/2021,13797
11/07/2021,23/03/2021,12148
11/07/2021,24/03/2021,11705
11/07/2021,25/03/2021,11702
11/07/2021,26/03/2021,11086
11/07/2021,27/03/2021,10019
11/07/2021,28/03/2021,9494
11/07/2021,29/03/2021,11766
11/07/2021,30/03/2021,10241
11/07/2021,31/03/2021,9028
11/07/2021,01/04/2021,9951
11/07/2021,02/04/2021,8736
11/07/2021,03/04/2021,7387
11/07/2021,04/04/2021,6656
11/07/2021,05/04/2021,7716
11/07/2021,06/04/2021,8619
11/07/2021,07/04/2021,8592
11/07/2021,08/04/2021,8352
11/07/2021,09/04/2021,7512
11/07/2021,10/04/2021,7654
11/07/2021,11/04/2021,6916
11/07/2021,12/04/2021,8671
11/07/2021,13/04/2021,7672
11/07/2021,14/04/2021,7344
11/07/2021,15/04/2021,7080
11/07/2021,16/04/2021,7091
11/07/2021,17/04/2021,6297
11/07/2021,18/04/2021,6618
11/07/2021,19/04/2021,7847
11/07/2021,20/04/2021,7462
11/07/2021,21/04/2021,7271
11/07/2021,22/04/2021,6988
11/07/2021,23/04/2021,6864
11/07/2021,24/04/2021,6243
11/07/2021,25/04/2021,5983
11/07/2021,26/04/2021,7050
11/07/2021,27/04/2021,6171
11/07/2021,28/04/2021,5860
11/07/2021,29/04/2021,5187
11/07/2021,30/04/2021,4833
11/07/2021,01/05/2021,5061
11/07/2021,02/05/2021,4301
11/07/2021,03/05/2021,5364
11/07/2021,04/05/2021,4692
11/07/2021,05/05/2021,4642
11/07/2021,06/05/2021,4069
11/07/2021,07/05/2021,3848
11/07/2021,08/05/2021,3409
11/07/2021,09/05/2021,3243
11/07/2021,10/05/2021,3950
11/07/2021,11/05/2021,3247
11/07/2021,12/05/2021,3090
11/07/2021,13/05/2021,2825
11/07/2021,14/05/2021,2541
11/07/2021,15/05/2021,2375
11/07/2021,16/05/2021,2135
11/07/2021,17/05/2021,2483
11/07/2021,18/05/2021,2305
11/07/2021,19/05/2021,2140
11/07/2021,20/05/2021,1969
11/07/2021,21/05/2021,1748
11/07/2021,22/05/2021,1568
11/07/2021,23/05/2021,1581
11/07/2021,24/05/2021,1872
11/07/2021,25/05/2021,1600
11/07/2021,26/05/2021,1566
11/07/2021,27/05/2021,1451
11/07/2021,28/05/2021,1365
11/07/2021,29/05/2021,1140
11/07/2021,30/05/2021,1123
11/07/2021,31/05/2021,1214
11/07/2021,01/06/2021,1218
11/07/2021,02/06/2021,1131
11/07/2021,03/06/2021,1126
11/07/2021,04/06/2021,1065
11/07/2021,05/06/2021,927
11/07/2021,06/06/2021,760
11/07/2021,07/06/2021,917
11/07/2021,08/06/2021,753
11/07/2021,09/06/2021,772
11/07/2021,10/06/2021,748
11/07/2021,11/06/2021,580
11/07/2021,12/06/2021,521
11/07/2021,13/06/2021,529
11/07/2021,14/06/2021,644
11/07/2021,15/06/2021,457
11/07/2021,16/06/2021,510
11/07/2021,17/06/2021,435
11/07/2021,18/06/2021,383
11/07/2021,19/06/2021,315
11/07/2021,20/06/2021,343
11/07/2021,21/06/2021,365
11/07/2021,22/06/2021,396
11/07/2021,23/06/2021,354
11/07/2021,24/06/2021,341
11/07/2021,25/06/2021,330
11/07/2021,26/06/2021,287
11/07/2021,27/06/2021,336
11/07/2021,28/06/2021,377
11/07/2021,29/06/2021,401
11/07/2021,30/06/2021,463
11/07/2021,01/07/2021,494
11/07/2021,02/07/2021,401
11/07/2021,03/07/2021,410
11/07/2021,04/07/2021,389
11/07/2021,05/07/2021,408
11/07/2021,06/07/2021,339
11/07/2021,07/07/2021,235
11/07/2021,08/07/2021,155
11/07/2021,09/07/2021,73
11/07/2021,10/07/2021,18
11/07/2021,11/07/2021,<5
11/07/2021,,1908318
