iss_date,DATA_INIZIO_SINTOMI,CASI
01/01/2022,16/09/2020,843
01/01/2022,17/09/2020,859
01/01/2022,18/09/2020,873
01/01/2022,19/09/2020,854
01/01/2022,20/09/2020,836
01/01/2022,21/09/2020,989
01/01/2022,22/09/2020,962
01/01/2022,23/09/2020,906
01/01/2022,24/09/2020,870
01/01/2022,25/09/2020,1006
01/01/2022,26/09/2020,970
01/01/2022,27/09/2020,1016
01/01/2022,28/09/2020,1381
01/01/2022,29/09/2020,1297
01/01/2022,30/09/2020,1714
01/01/2022,01/10/2020,2344
01/01/2022,02/10/2020,2268
01/01/2022,03/10/2020,2374
01/01/2022,04/10/2020,2355
01/01/2022,05/10/2020,3367
01/01/2022,06/10/2020,3184
01/01/2022,07/10/2020,3721
01/01/2022,08/10/2020,4046
01/01/2022,09/10/2020,4533
01/01/2022,10/10/2020,5003
01/01/2022,11/10/2020,4379
01/01/2022,12/10/2020,7034
01/01/2022,13/10/2020,6722
01/01/2022,14/10/2020,7430
01/01/2022,15/10/2020,8302
01/01/2022,16/10/2020,9384
01/01/2022,17/10/2020,9129
01/01/2022,18/10/2020,9217
01/01/2022,19/10/2020,12971
01/01/2022,20/10/2020,13986
01/01/2022,21/10/2020,13329
01/01/2022,22/10/2020,13452
01/01/2022,23/10/2020,15206
01/01/2022,24/10/2020,13887
01/01/2022,25/10/2020,14111
01/01/2022,26/10/2020,19363
01/01/2022,27/10/2020,17145
01/01/2022,28/10/2020,18168
01/01/2022,29/10/2020,18399
01/01/2022,30/10/2020,17900
01/01/2022,31/10/2020,14651
01/01/2022,01/11/2020,17675
01/01/2022,02/11/2020,20854
01/01/2022,03/11/2020,17414
01/01/2022,04/11/2020,19778
01/01/2022,05/11/2020,17875
01/01/2022,06/11/2020,18255
01/01/2022,07/11/2020,16743
01/01/2022,08/11/2020,15592
01/01/2022,09/11/2020,18967
01/01/2022,10/11/2020,18326
01/01/2022,11/11/2020,15951
01/01/2022,12/11/2020,15976
01/01/2022,13/11/2020,16503
01/01/2022,14/11/2020,15680
01/01/2022,15/11/2020,13847
01/01/2022,16/11/2020,16337
01/01/2022,17/11/2020,13123
01/01/2022,18/11/2020,13979
01/01/2022,19/11/2020,12236
01/01/2022,20/11/2020,12992
01/01/2022,21/11/2020,10451
01/01/2022,22/11/2020,8879
01/01/2022,23/11/2020,11459
01/01/2022,24/11/2020,10359
01/01/2022,25/11/2020,10078
01/01/2022,26/11/2020,9541
01/01/2022,27/11/2020,9349
01/01/2022,28/11/2020,8913
01/01/2022,29/11/2020,6967
01/01/2022,30/11/2020,9915
01/01/2022,01/12/2020,10492
01/01/2022,02/12/2020,9136
01/01/2022,03/12/2020,8378
01/01/2022,04/12/2020,8935
01/01/2022,05/12/2020,7631
01/01/2022,06/12/2020,6406
01/01/2022,07/12/2020,8763
01/01/2022,08/12/2020,7123
01/01/2022,09/12/2020,8247
01/01/2022,10/12/2020,8334
01/01/2022,11/12/2020,7528
01/01/2022,12/12/2020,7282
01/01/2022,13/12/2020,6409
01/01/2022,14/12/2020,8888
01/01/2022,15/12/2020,8113
01/01/2022,16/12/2020,7821
01/01/2022,17/12/2020,7387
01/01/2022,18/12/2020,7852
01/01/2022,19/12/2020,7099
01/01/2022,20/12/2020,7630
01/01/2022,21/12/2020,8613
01/01/2022,22/12/2020,8456
01/01/2022,23/12/2020,8695
01/01/2022,24/12/2020,8793
01/01/2022,25/12/2020,7615
01/01/2022,26/12/2020,8400
01/01/2022,27/12/2020,9077
01/01/2022,28/12/2020,11335
01/01/2022,29/12/2020,9793
01/01/2022,30/12/2020,9648
01/01/2022,31/12/2020,9172
01/01/2022,01/01/2021,9323
01/01/2022,02/01/2021,9062
01/01/2022,03/01/2021,8551
01/01/2022,04/01/2021,10939
01/01/2022,05/01/2021,9880
01/01/2022,06/01/2021,7795
01/01/2022,07/01/2021,8051
01/01/2022,08/01/2021,7689
01/01/2022,09/01/2021,6833
01/01/2022,10/01/2021,6550
01/01/2022,11/01/2021,7521
01/01/2022,12/01/2021,6705
01/01/2022,13/01/2021,6308
01/01/2022,14/01/2021,6137
01/01/2022,15/01/2021,6347
01/01/2022,16/01/2021,5740
01/01/2022,17/01/2021,5283
01/01/2022,18/01/2021,6913
01/01/2022,19/01/2021,6295
01/01/2022,20/01/2021,6778
01/01/2022,21/01/2021,5907
01/01/2022,22/01/2021,6306
01/01/2022,23/01/2021,6203
01/01/2022,24/01/2021,5661
01/01/2022,25/01/2021,7053
01/01/2022,26/01/2021,6145
01/01/2022,27/01/2021,6117
01/01/2022,28/01/2021,6003
01/01/2022,29/01/2021,5819
01/01/2022,30/01/2021,5649
01/01/2022,31/01/2021,5170
01/01/2022,01/02/2021,7922
01/01/2022,02/02/2021,6591
01/01/2022,03/02/2021,6565
01/01/2022,04/02/2021,6298
01/01/2022,05/02/2021,6496
01/01/2022,06/02/2021,6417
01/01/2022,07/02/2021,5868
01/01/2022,08/02/2021,7342
01/01/2022,09/02/2021,6498
01/01/2022,10/02/2021,7085
01/01/2022,11/02/2021,6145
01/01/2022,12/02/2021,6359
01/01/2022,13/02/2021,6015
01/01/2022,14/02/2021,5959
01/01/2022,15/02/2021,7980
01/01/2022,16/02/2021,7559
01/01/2022,17/02/2021,8309
01/01/2022,18/02/2021,8439
01/01/2022,19/02/2021,8587
01/01/2022,20/02/2021,9278
01/01/2022,21/02/2021,8476
01/01/2022,22/02/2021,11312
01/01/2022,23/02/2021,10354
01/01/2022,24/02/2021,10569
01/01/2022,25/02/2021,10162
01/01/2022,26/02/2021,10759
01/01/2022,27/02/2021,10169
01/01/2022,28/02/2021,9528
01/01/2022,01/03/2021,14995
01/01/2022,02/03/2021,12598
01/01/2022,03/03/2021,12656
01/01/2022,04/03/2021,12185
01/01/2022,05/03/2021,13227
01/01/2022,06/03/2021,12365
01/01/2022,07/03/2021,11580
01/01/2022,08/03/2021,15383
01/01/2022,09/03/2021,12992
01/01/2022,10/03/2021,14599
01/01/2022,11/03/2021,12677
01/01/2022,12/03/2021,13312
01/01/2022,13/03/2021,12173
01/01/2022,14/03/2021,11531
01/01/2022,15/03/2021,14992
01/01/2022,16/03/2021,12672
01/01/2022,17/03/2021,12709
01/01/2022,18/03/2021,12151
01/01/2022,19/03/2021,12159
01/01/2022,20/03/2021,12094
01/01/2022,21/03/2021,10692
01/01/2022,22/03/2021,13954
01/01/2022,23/03/2021,12276
01/01/2022,24/03/2021,11849
01/01/2022,25/03/2021,11830
01/01/2022,26/03/2021,11210
01/01/2022,27/03/2021,10131
01/01/2022,28/03/2021,9458
01/01/2022,29/03/2021,11854
01/01/2022,30/03/2021,10334
01/01/2022,31/03/2021,9084
01/01/2022,01/04/2021,10045
01/01/2022,02/04/2021,8789
01/01/2022,03/04/2021,7442
01/01/2022,04/04/2021,6659
01/01/2022,05/04/2021,7661
01/01/2022,06/04/2021,8635
01/01/2022,07/04/2021,8605
01/01/2022,08/04/2021,8348
01/01/2022,09/04/2021,7545
01/01/2022,10/04/2021,7719
01/01/2022,11/04/2021,6889
01/01/2022,12/04/2021,8682
01/01/2022,13/04/2021,7651
01/01/2022,14/04/2021,7347
01/01/2022,15/04/2021,7113
01/01/2022,16/04/2021,7063
01/01/2022,17/04/2021,6328
01/01/2022,18/04/2021,6598
01/01/2022,19/04/2021,7889
01/01/2022,20/04/2021,7499
01/01/2022,21/04/2021,7276
01/01/2022,22/04/2021,6999
01/01/2022,23/04/2021,6897
01/01/2022,24/04/2021,6299
01/01/2022,25/04/2021,5946
01/01/2022,26/04/2021,7102
01/01/2022,27/04/2021,6205
01/01/2022,28/04/2021,5929
01/01/2022,29/04/2021,5243
01/01/2022,30/04/2021,4897
01/01/2022,01/05/2021,5107
01/01/2022,02/05/2021,4317
01/01/2022,03/05/2021,5419
01/01/2022,04/05/2021,4714
01/01/2022,05/05/2021,4717
01/01/2022,06/05/2021,4112
01/01/2022,07/05/2021,3899
01/01/2022,08/05/2021,3432
01/01/2022,09/05/2021,3272
01/01/2022,10/05/2021,4001
01/01/2022,11/05/2021,3294
01/01/2022,12/05/2021,3126
01/01/2022,13/05/2021,2865
01/01/2022,14/05/2021,2577
01/01/2022,15/05/2021,2400
01/01/2022,16/05/2021,2161
01/01/2022,17/05/2021,2506
01/01/2022,18/05/2021,2361
01/01/2022,19/05/2021,2161
01/01/2022,20/05/2021,1986
01/01/2022,21/05/2021,1785
01/01/2022,22/05/2021,1573
01/01/2022,23/05/2021,1588
01/01/2022,24/05/2021,1882
01/01/2022,25/05/2021,1605
01/01/2022,26/05/2021,1580
01/01/2022,27/05/2021,1457
01/01/2022,28/05/2021,1384
01/01/2022,29/05/2021,1160
01/01/2022,30/05/2021,1133
01/01/2022,31/05/2021,1222
01/01/2022,01/06/2021,1250
01/01/2022,02/06/2021,1138
01/01/2022,03/06/2021,1133
01/01/2022,04/06/2021,1078
01/01/2022,05/06/2021,931
01/01/2022,06/06/2021,786
01/01/2022,07/06/2021,934
01/01/2022,08/06/2021,779
01/01/2022,09/06/2021,779
01/01/2022,10/06/2021,755
01/01/2022,11/06/2021,587
01/01/2022,12/06/2021,541
01/01/2022,13/06/2021,542
01/01/2022,14/06/2021,645
01/01/2022,15/06/2021,479
01/01/2022,16/06/2021,522
01/01/2022,17/06/2021,446
01/01/2022,18/06/2021,395
01/01/2022,19/06/2021,336
01/01/2022,20/06/2021,364
01/01/2022,21/06/2021,393
01/01/2022,22/06/2021,409
01/01/2022,23/06/2021,388
01/01/2022,24/06/2021,362
01/01/2022,25/06/2021,350
01/01/2022,26/06/2021,320
01/01/2022,27/06/2021,379
01/01/2022,28/06/2021,459
01/01/2022,29/06/2021,484
01/01/2022,30/06/2021,552
01/01/2022,01/07/2021,636
01/01/2022,02/07/2021,563
01/01/2022,03/07/2021,576
01/01/2022,04/07/2021,627
01/01/2022,05/07/2021,794
01/01/2022,06/07/2021,811
01/01/2022,07/07/2021,872
01/01/2022,08/07/2021,903
01/01/2022,09/07/2021,1092
01/01/2022,10/07/2021,1176
01/01/2022,11/07/2021,1228
01/01/2022,12/07/2021,1704
01/01/2022,13/07/2021,1875
01/01/2022,14/07/2021,2295
01/01/2022,15/07/2021,2365
01/01/2022,16/07/2021,2260
01/01/2022,17/07/2021,2270
01/01/2022,18/07/2021,2570
01/01/2022,19/07/2021,2951
01/01/2022,20/07/2021,3221
01/01/2022,21/07/2021,3200
01/01/2022,22/07/2021,3009
01/01/2022,23/07/2021,2941
01/01/2022,24/07/2021,2899
01/01/2022,25/07/2021,3180
01/01/2022,26/07/2021,3804
01/01/2022,27/07/2021,3787
01/01/2022,28/07/2021,3643
01/01/2022,29/07/2021,3317
01/01/2022,30/07/2021,3296
01/01/2022,31/07/2021,3056
01/01/2022,01/08/2021,3599
01/01/2022,02/08/2021,4193
01/01/2022,03/08/2021,4086
01/01/2022,04/08/2021,4012
01/01/2022,05/08/2021,3746
01/01/2022,06/08/2021,3601
01/01/2022,07/08/2021,3355
01/01/2022,08/08/2021,3380
01/01/2022,09/08/2021,4204
01/01/2022,10/08/2021,4243
01/01/2022,11/08/2021,3755
01/01/2022,12/08/2021,3668
01/01/2022,13/08/2021,3542
01/01/2022,14/08/2021,3364
01/01/2022,15/08/2021,3404
01/01/2022,16/08/2021,4339
01/01/2022,17/08/2021,4264
01/01/2022,18/08/2021,4283
01/01/2022,19/08/2021,3872
01/01/2022,20/08/2021,3775
01/01/2022,21/08/2021,3493
01/01/2022,22/08/2021,3565
01/01/2022,23/08/2021,4251
01/01/2022,24/08/2021,3767
01/01/2022,25/08/2021,3728
01/01/2022,26/08/2021,3276
01/01/2022,27/08/2021,3204
01/01/2022,28/08/2021,3019
01/01/2022,29/08/2021,2903
01/01/2022,30/08/2021,3566
01/01/2022,31/08/2021,3112
01/01/2022,01/09/2021,3632
01/01/2022,02/09/2021,2983
01/01/2022,03/09/2021,2937
01/01/2022,04/09/2021,2712
01/01/2022,05/09/2021,2646
01/01/2022,06/09/2021,3067
01/01/2022,07/09/2021,2853
01/01/2022,08/09/2021,2721
01/01/2022,09/09/2021,2529
01/01/2022,10/09/2021,2514
01/01/2022,11/09/2021,2172
01/01/2022,12/09/2021,2179
01/01/2022,13/09/2021,2652
01/01/2022,14/09/2021,2456
01/01/2022,15/09/2021,2409
01/01/2022,16/09/2021,2179
01/01/2022,17/09/2021,2160
01/01/2022,18/09/2021,1951
01/01/2022,19/09/2021,1854
01/01/2022,20/09/2021,2161
01/01/2022,21/09/2021,1989
01/01/2022,22/09/2021,1987
01/01/2022,23/09/2021,1899
01/01/2022,24/09/2021,1924
01/01/2022,25/09/2021,1672
01/01/2022,26/09/2021,1685
01/01/2022,27/09/2021,2155
01/01/2022,28/09/2021,1952
01/01/2022,29/09/2021,1813
01/01/2022,30/09/2021,1681
01/01/2022,01/10/2021,1847
01/01/2022,02/10/2021,1596
01/01/2022,03/10/2021,1491
01/01/2022,04/10/2021,1921
01/01/2022,05/10/2021,1717
01/01/2022,06/10/2021,1656
01/01/2022,07/10/2021,1462
01/01/2022,08/10/2021,1520
01/01/2022,09/10/2021,1377
01/01/2022,10/10/2021,1602
01/01/2022,11/10/2021,1874
01/01/2022,12/10/2021,1666
01/01/2022,13/10/2021,1837
01/01/2022,14/10/2021,1784
01/01/2022,15/10/2021,1815
01/01/2022,16/10/2021,1790
01/01/2022,17/10/2021,1934
01/01/2022,18/10/2021,2581
01/01/2022,19/10/2021,2457
01/01/2022,20/10/2021,2543
01/01/2022,21/10/2021,2566
01/01/2022,22/10/2021,2678
01/01/2022,23/10/2021,2599
01/01/2022,24/10/2021,2559
01/01/2022,25/10/2021,3195
01/01/2022,26/10/2021,2889
01/01/2022,27/10/2021,3082
01/01/2022,28/10/2021,3026
01/01/2022,29/10/2021,2840
01/01/2022,30/10/2021,2965
01/01/2022,31/10/2021,2673
01/01/2022,01/11/2021,3816
01/01/2022,02/11/2021,4133
01/01/2022,03/11/2021,4461
01/01/2022,04/11/2021,4263
01/01/2022,05/11/2021,4323
01/01/2022,06/11/2021,3872
01/01/2022,07/11/2021,4108
01/01/2022,08/11/2021,5313
01/01/2022,09/11/2021,4975
01/01/2022,10/11/2021,5106
01/01/2022,11/11/2021,4979
01/01/2022,12/11/2021,5065
01/01/2022,13/11/2021,5043
01/01/2022,14/11/2021,5268
01/01/2022,15/11/2021,6740
01/01/2022,16/11/2021,6430
01/01/2022,17/11/2021,6440
01/01/2022,18/11/2021,6473
01/01/2022,19/11/2021,6249
01/01/2022,20/11/2021,6494
01/01/2022,21/11/2021,6128
01/01/2022,22/11/2021,8063
01/01/2022,23/11/2021,7506
01/01/2022,24/11/2021,7624
01/01/2022,25/11/2021,7542
01/01/2022,26/11/2021,7561
01/01/2022,27/11/2021,7181
01/01/2022,28/11/2021,7194
01/01/2022,29/11/2021,8905
01/01/2022,30/11/2021,8318
01/01/2022,01/12/2021,9823
01/01/2022,02/12/2021,8500
01/01/2022,03/12/2021,8679
01/01/2022,04/12/2021,8398
01/01/2022,05/12/2021,8310
01/01/2022,06/12/2021,10418
01/01/2022,07/12/2021,10023
01/01/2022,08/12/2021,10134
01/01/2022,09/12/2021,10472
01/01/2022,10/12/2021,11051
01/01/2022,11/12/2021,10628
01/01/2022,12/12/2021,10864
01/01/2022,13/12/2021,13487
01/01/2022,14/12/2021,13182
01/01/2022,15/12/2021,12895
01/01/2022,16/12/2021,12420
01/01/2022,17/12/2021,13160
01/01/2022,18/12/2021,13185
01/01/2022,19/12/2021,13825
01/01/2022,20/12/2021,18746
01/01/2022,21/12/2021,17846
01/01/2022,22/12/2021,17373
01/01/2022,23/12/2021,15572
01/01/2022,24/12/2021,14147
01/01/2022,25/12/2021,12028
01/01/2022,26/12/2021,14864
01/01/2022,27/12/2021,15393
01/01/2022,28/12/2021,10312
01/01/2022,29/12/2021,6380
01/01/2022,30/12/2021,3501
01/01/2022,31/12/2021,999
01/01/2022,,2852066
