iss_date,DATA_INIZIO_SINTOMI,CASI
23/01/2021,15/04/2020,2150
23/01/2021,16/04/2020,1649
23/01/2021,17/04/2020,1613
23/01/2021,18/04/2020,1281
23/01/2021,19/04/2020,1015
23/01/2021,20/04/2020,1894
23/01/2021,21/04/2020,1197
23/01/2021,22/04/2020,1207
23/01/2021,23/04/2020,1240
23/01/2021,24/04/2020,1128
23/01/2021,25/04/2020,881
23/01/2021,26/04/2020,665
23/01/2021,27/04/2020,1117
23/01/2021,28/04/2020,877
23/01/2021,29/04/2020,919
23/01/2021,30/04/2020,856
23/01/2021,01/05/2020,694
23/01/2021,02/05/2020,501
23/01/2021,03/05/2020,407
23/01/2021,04/05/2020,648
23/01/2021,05/05/2020,626
23/01/2021,06/05/2020,561
23/01/2021,07/05/2020,488
23/01/2021,08/05/2020,509
23/01/2021,09/05/2020,292
23/01/2021,10/05/2020,338
23/01/2021,11/05/2020,427
23/01/2021,12/05/2020,450
23/01/2021,13/05/2020,379
23/01/2021,14/05/2020,321
23/01/2021,15/05/2020,349
23/01/2021,16/05/2020,233
23/01/2021,17/05/2020,186
23/01/2021,18/05/2020,309
23/01/2021,19/05/2020,249
23/01/2021,20/05/2020,287
23/01/2021,21/05/2020,217
23/01/2021,22/05/2020,190
23/01/2021,23/05/2020,129
23/01/2021,24/05/2020,92
23/01/2021,25/05/2020,221
23/01/2021,26/05/2020,178
23/01/2021,27/05/2020,204
23/01/2021,28/05/2020,158
23/01/2021,29/05/2020,137
23/01/2021,30/05/2020,119
23/01/2021,31/05/2020,64
23/01/2021,01/06/2020,176
23/01/2021,02/06/2020,65
23/01/2021,03/06/2020,134
23/01/2021,04/06/2020,121
23/01/2021,05/06/2020,165
23/01/2021,06/06/2020,93
23/01/2021,07/06/2020,70
23/01/2021,08/06/2020,133
23/01/2021,09/06/2020,122
23/01/2021,10/06/2020,122
23/01/2021,11/06/2020,102
23/01/2021,12/06/2020,124
23/01/2021,13/06/2020,71
23/01/2021,14/06/2020,84
23/01/2021,15/06/2020,114
23/01/2021,16/06/2020,98
23/01/2021,17/06/2020,94
23/01/2021,18/06/2020,92
23/01/2021,19/06/2020,87
23/01/2021,20/06/2020,63
23/01/2021,21/06/2020,59
23/01/2021,22/06/2020,89
23/01/2021,23/06/2020,72
23/01/2021,24/06/2020,93
23/01/2021,25/06/2020,89
23/01/2021,26/06/2020,95
23/01/2021,27/06/2020,77
23/01/2021,28/06/2020,58
23/01/2021,29/06/2020,102
23/01/2021,30/06/2020,69
23/01/2021,01/07/2020,116
23/01/2021,02/07/2020,92
23/01/2021,03/07/2020,77
23/01/2021,04/07/2020,81
23/01/2021,05/07/2020,66
23/01/2021,06/07/2020,101
23/01/2021,07/07/2020,102
23/01/2021,08/07/2020,106
23/01/2021,09/07/2020,85
23/01/2021,10/07/2020,111
23/01/2021,11/07/2020,83
23/01/2021,12/07/2020,76
23/01/2021,13/07/2020,107
23/01/2021,14/07/2020,118
23/01/2021,15/07/2020,102
23/01/2021,16/07/2020,91
23/01/2021,17/07/2020,107
23/01/2021,18/07/2020,93
23/01/2021,19/07/2020,92
23/01/2021,20/07/2020,141
23/01/2021,21/07/2020,124
23/01/2021,22/07/2020,118
23/01/2021,23/07/2020,134
23/01/2021,24/07/2020,117
23/01/2021,25/07/2020,130
23/01/2021,26/07/2020,94
23/01/2021,27/07/2020,134
23/01/2021,28/07/2020,139
23/01/2021,29/07/2020,134
23/01/2021,30/07/2020,124
23/01/2021,31/07/2020,126
23/01/2021,01/08/2020,158
23/01/2021,02/08/2020,122
23/01/2021,03/08/2020,212
23/01/2021,04/08/2020,196
23/01/2021,05/08/2020,211
23/01/2021,06/08/2020,219
23/01/2021,07/08/2020,218
23/01/2021,08/08/2020,253
23/01/2021,09/08/2020,211
23/01/2021,10/08/2020,297
23/01/2021,11/08/2020,268
23/01/2021,12/08/2020,281
23/01/2021,13/08/2020,304
23/01/2021,14/08/2020,310
23/01/2021,15/08/2020,352
23/01/2021,16/08/2020,369
23/01/2021,17/08/2020,564
23/01/2021,18/08/2020,631
23/01/2021,19/08/2020,569
23/01/2021,20/08/2020,589
23/01/2021,21/08/2020,622
23/01/2021,22/08/2020,582
23/01/2021,23/08/2020,600
23/01/2021,24/08/2020,685
23/01/2021,25/08/2020,641
23/01/2021,26/08/2020,628
23/01/2021,27/08/2020,580
23/01/2021,28/08/2020,591
23/01/2021,29/08/2020,436
23/01/2021,30/08/2020,430
23/01/2021,31/08/2020,565
23/01/2021,01/09/2020,735
23/01/2021,02/09/2020,643
23/01/2021,03/09/2020,588
23/01/2021,04/09/2020,650
23/01/2021,05/09/2020,545
23/01/2021,06/09/2020,522
23/01/2021,07/09/2020,814
23/01/2021,08/09/2020,690
23/01/2021,09/09/2020,680
23/01/2021,10/09/2020,770
23/01/2021,11/09/2020,664
23/01/2021,12/09/2020,645
23/01/2021,13/09/2020,595
23/01/2021,14/09/2020,906
23/01/2021,15/09/2020,888
23/01/2021,16/09/2020,832
23/01/2021,17/09/2020,845
23/01/2021,18/09/2020,859
23/01/2021,19/09/2020,842
23/01/2021,20/09/2020,835
23/01/2021,21/09/2020,980
23/01/2021,22/09/2020,963
23/01/2021,23/09/2020,881
23/01/2021,24/09/2020,863
23/01/2021,25/09/2020,994
23/01/2021,26/09/2020,953
23/01/2021,27/09/2020,977
23/01/2021,28/09/2020,1371
23/01/2021,29/09/2020,1285
23/01/2021,30/09/2020,1720
23/01/2021,01/10/2020,2336
23/01/2021,02/10/2020,2294
23/01/2021,03/10/2020,2386
23/01/2021,04/10/2020,2350
23/01/2021,05/10/2020,3399
23/01/2021,06/10/2020,3192
23/01/2021,07/10/2020,3741
23/01/2021,08/10/2020,4077
23/01/2021,09/10/2020,4608
23/01/2021,10/10/2020,5036
23/01/2021,11/10/2020,4393
23/01/2021,12/10/2020,7091
23/01/2021,13/10/2020,6770
23/01/2021,14/10/2020,7412
23/01/2021,15/10/2020,8304
23/01/2021,16/10/2020,9434
23/01/2021,17/10/2020,9084
23/01/2021,18/10/2020,9147
23/01/2021,19/10/2020,13010
23/01/2021,20/10/2020,13983
23/01/2021,21/10/2020,13352
23/01/2021,22/10/2020,13469
23/01/2021,23/10/2020,15344
23/01/2021,24/10/2020,13992
23/01/2021,25/10/2020,14145
23/01/2021,26/10/2020,19664
23/01/2021,27/10/2020,17469
23/01/2021,28/10/2020,18581
23/01/2021,29/10/2020,19167
23/01/2021,30/10/2020,18555
23/01/2021,31/10/2020,15164
23/01/2021,01/11/2020,18158
23/01/2021,02/11/2020,21673
23/01/2021,03/11/2020,17960
23/01/2021,04/11/2020,20445
23/01/2021,05/11/2020,18584
23/01/2021,06/11/2020,19130
23/01/2021,07/11/2020,17451
23/01/2021,08/11/2020,16103
23/01/2021,09/11/2020,20004
23/01/2021,10/11/2020,19457
23/01/2021,11/11/2020,16599
23/01/2021,12/11/2020,16453
23/01/2021,13/11/2020,17479
23/01/2021,14/11/2020,15909
23/01/2021,15/11/2020,14900
23/01/2021,16/11/2020,16679
23/01/2021,17/11/2020,13383
23/01/2021,18/11/2020,14680
23/01/2021,19/11/2020,12337
23/01/2021,20/11/2020,13247
23/01/2021,21/11/2020,10825
23/01/2021,22/11/2020,8845
23/01/2021,23/11/2020,11834
23/01/2021,24/11/2020,10459
23/01/2021,25/11/2020,10100
23/01/2021,26/11/2020,9851
23/01/2021,27/11/2020,9483
23/01/2021,28/11/2020,9196
23/01/2021,29/11/2020,6858
23/01/2021,30/11/2020,9840
23/01/2021,01/12/2020,10337
23/01/2021,02/12/2020,9045
23/01/2021,03/12/2020,8261
23/01/2021,04/12/2020,9125
23/01/2021,05/12/2020,7446
23/01/2021,06/12/2020,6299
23/01/2021,07/12/2020,8672
23/01/2021,08/12/2020,7146
23/01/2021,09/12/2020,8248
23/01/2021,10/12/2020,8301
23/01/2021,11/12/2020,7684
23/01/2021,12/12/2020,7019
23/01/2021,13/12/2020,6392
23/01/2021,14/12/2020,8817
23/01/2021,15/12/2020,7965
23/01/2021,16/12/2020,7619
23/01/2021,17/12/2020,7447
23/01/2021,18/12/2020,7731
23/01/2021,19/12/2020,6881
23/01/2021,20/12/2020,7379
23/01/2021,21/12/2020,8498
23/01/2021,22/12/2020,8278
23/01/2021,23/12/2020,8481
23/01/2021,24/12/2020,8113
23/01/2021,25/12/2020,7001
23/01/2021,26/12/2020,8099
23/01/2021,27/12/2020,8222
23/01/2021,28/12/2020,10352
23/01/2021,29/12/2020,8833
23/01/2021,30/12/2020,8418
23/01/2021,31/12/2020,7853
23/01/2021,01/01/2021,8016
23/01/2021,02/01/2021,7657
23/01/2021,03/01/2021,7194
23/01/2021,04/01/2021,8770
23/01/2021,05/01/2021,7602
23/01/2021,06/01/2021,6266
23/01/2021,07/01/2021,6274
23/01/2021,08/01/2021,5830
23/01/2021,09/01/2021,5078
23/01/2021,10/01/2021,4746
23/01/2021,11/01/2021,5342
23/01/2021,12/01/2021,4495
23/01/2021,13/01/2021,4050
23/01/2021,14/01/2021,3818
23/01/2021,15/01/2021,3546
23/01/2021,16/01/2021,3116
23/01/2021,17/01/2021,2457
23/01/2021,18/01/2021,2409
23/01/2021,19/01/2021,1568
23/01/2021,20/01/2021,947
23/01/2021,21/01/2021,421
23/01/2021,22/01/2021,72
23/01/2021,23/01/2021,7
23/01/2021,,1107539
