iss_date,DATA_INIZIO_SINTOMI,CASI
26/04/2021,24/04/2020,1119
26/04/2021,25/04/2020,878
26/04/2021,26/04/2020,661
26/04/2021,27/04/2020,1110
26/04/2021,28/04/2020,865
26/04/2021,29/04/2020,917
26/04/2021,30/04/2020,856
26/04/2021,01/05/2020,694
26/04/2021,02/05/2020,505
26/04/2021,03/05/2020,410
26/04/2021,04/05/2020,647
26/04/2021,05/05/2020,617
26/04/2021,06/05/2020,559
26/04/2021,07/05/2020,489
26/04/2021,08/05/2020,514
26/04/2021,09/05/2020,295
26/04/2021,10/05/2020,341
26/04/2021,11/05/2020,432
26/04/2021,12/05/2020,441
26/04/2021,13/05/2020,378
26/04/2021,14/05/2020,328
26/04/2021,15/05/2020,337
26/04/2021,16/05/2020,236
26/04/2021,17/05/2020,181
26/04/2021,18/05/2020,310
26/04/2021,19/05/2020,255
26/04/2021,20/05/2020,294
26/04/2021,21/05/2020,226
26/04/2021,22/05/2020,190
26/04/2021,23/05/2020,133
26/04/2021,24/05/2020,97
26/04/2021,25/05/2020,226
26/04/2021,26/05/2020,182
26/04/2021,27/05/2020,209
26/04/2021,28/05/2020,165
26/04/2021,29/05/2020,139
26/04/2021,30/05/2020,121
26/04/2021,31/05/2020,67
26/04/2021,01/06/2020,173
26/04/2021,02/06/2020,65
26/04/2021,03/06/2020,135
26/04/2021,04/06/2020,123
26/04/2021,05/06/2020,164
26/04/2021,06/06/2020,96
26/04/2021,07/06/2020,72
26/04/2021,08/06/2020,137
26/04/2021,09/06/2020,122
26/04/2021,10/06/2020,116
26/04/2021,11/06/2020,107
26/04/2021,12/06/2020,121
26/04/2021,13/06/2020,75
26/04/2021,14/06/2020,84
26/04/2021,15/06/2020,123
26/04/2021,16/06/2020,104
26/04/2021,17/06/2020,98
26/04/2021,18/06/2020,92
26/04/2021,19/06/2020,90
26/04/2021,20/06/2020,66
26/04/2021,21/06/2020,64
26/04/2021,22/06/2020,90
26/04/2021,23/06/2020,75
26/04/2021,24/06/2020,98
26/04/2021,25/06/2020,92
26/04/2021,26/06/2020,102
26/04/2021,27/06/2020,78
26/04/2021,28/06/2020,59
26/04/2021,29/06/2020,101
26/04/2021,30/06/2020,73
26/04/2021,01/07/2020,118
26/04/2021,02/07/2020,90
26/04/2021,03/07/2020,75
26/04/2021,04/07/2020,81
26/04/2021,05/07/2020,68
26/04/2021,06/07/2020,105
26/04/2021,07/07/2020,106
26/04/2021,08/07/2020,106
26/04/2021,09/07/2020,84
26/04/2021,10/07/2020,116
26/04/2021,11/07/2020,83
26/04/2021,12/07/2020,74
26/04/2021,13/07/2020,107
26/04/2021,14/07/2020,114
26/04/2021,15/07/2020,102
26/04/2021,16/07/2020,93
26/04/2021,17/07/2020,106
26/04/2021,18/07/2020,97
26/04/2021,19/07/2020,93
26/04/2021,20/07/2020,144
26/04/2021,21/07/2020,129
26/04/2021,22/07/2020,121
26/04/2021,23/07/2020,136
26/04/2021,24/07/2020,119
26/04/2021,25/07/2020,131
26/04/2021,26/07/2020,98
26/04/2021,27/07/2020,139
26/04/2021,28/07/2020,143
26/04/2021,29/07/2020,139
26/04/2021,30/07/2020,124
26/04/2021,31/07/2020,129
26/04/2021,01/08/2020,163
26/04/2021,02/08/2020,128
26/04/2021,03/08/2020,216
26/04/2021,04/08/2020,201
26/04/2021,05/08/2020,218
26/04/2021,06/08/2020,217
26/04/2021,07/08/2020,216
26/04/2021,08/08/2020,263
26/04/2021,09/08/2020,212
26/04/2021,10/08/2020,297
26/04/2021,11/08/2020,270
26/04/2021,12/08/2020,282
26/04/2021,13/08/2020,313
26/04/2021,14/08/2020,312
26/04/2021,15/08/2020,359
26/04/2021,16/08/2020,373
26/04/2021,17/08/2020,574
26/04/2021,18/08/2020,631
26/04/2021,19/08/2020,579
26/04/2021,20/08/2020,597
26/04/2021,21/08/2020,635
26/04/2021,22/08/2020,595
26/04/2021,23/08/2020,614
26/04/2021,24/08/2020,695
26/04/2021,25/08/2020,652
26/04/2021,26/08/2020,631
26/04/2021,27/08/2020,584
26/04/2021,28/08/2020,594
26/04/2021,29/08/2020,446
26/04/2021,30/08/2020,442
26/04/2021,31/08/2020,581
26/04/2021,01/09/2020,744
26/04/2021,02/09/2020,650
26/04/2021,03/09/2020,597
26/04/2021,04/09/2020,649
26/04/2021,05/09/2020,556
26/04/2021,06/09/2020,530
26/04/2021,07/09/2020,820
26/04/2021,08/09/2020,694
26/04/2021,09/09/2020,691
26/04/2021,10/09/2020,781
26/04/2021,11/09/2020,672
26/04/2021,12/09/2020,657
26/04/2021,13/09/2020,605
26/04/2021,14/09/2020,900
26/04/2021,15/09/2020,906
26/04/2021,16/09/2020,837
26/04/2021,17/09/2020,863
26/04/2021,18/09/2020,871
26/04/2021,19/09/2020,856
26/04/2021,20/09/2020,841
26/04/2021,21/09/2020,990
26/04/2021,22/09/2020,970
26/04/2021,23/09/2020,898
26/04/2021,24/09/2020,865
26/04/2021,25/09/2020,1005
26/04/2021,26/09/2020,972
26/04/2021,27/09/2020,1005
26/04/2021,28/09/2020,1382
26/04/2021,29/09/2020,1278
26/04/2021,30/09/2020,1710
26/04/2021,01/10/2020,2334
26/04/2021,02/10/2020,2276
26/04/2021,03/10/2020,2384
26/04/2021,04/10/2020,2364
26/04/2021,05/10/2020,3368
26/04/2021,06/10/2020,3183
26/04/2021,07/10/2020,3717
26/04/2021,08/10/2020,4059
26/04/2021,09/10/2020,4543
26/04/2021,10/10/2020,5005
26/04/2021,11/10/2020,4371
26/04/2021,12/10/2020,7025
26/04/2021,13/10/2020,6702
26/04/2021,14/10/2020,7403
26/04/2021,15/10/2020,8273
26/04/2021,16/10/2020,9367
26/04/2021,17/10/2020,9113
26/04/2021,18/10/2020,9196
26/04/2021,19/10/2020,12903
26/04/2021,20/10/2020,13938
26/04/2021,21/10/2020,13268
26/04/2021,22/10/2020,13368
26/04/2021,23/10/2020,15204
26/04/2021,24/10/2020,13850
26/04/2021,25/10/2020,14033
26/04/2021,26/10/2020,19346
26/04/2021,27/10/2020,17128
26/04/2021,28/10/2020,18125
26/04/2021,29/10/2020,18417
26/04/2021,30/10/2020,17799
26/04/2021,31/10/2020,14606
26/04/2021,01/11/2020,17589
26/04/2021,02/11/2020,20762
26/04/2021,03/11/2020,17275
26/04/2021,04/11/2020,19636
26/04/2021,05/11/2020,17696
26/04/2021,06/11/2020,18061
26/04/2021,07/11/2020,16677
26/04/2021,08/11/2020,15481
26/04/2021,09/11/2020,18824
26/04/2021,10/11/2020,18162
26/04/2021,11/11/2020,15821
26/04/2021,12/11/2020,15785
26/04/2021,13/11/2020,16245
26/04/2021,14/11/2020,15550
26/04/2021,15/11/2020,13645
26/04/2021,16/11/2020,16136
26/04/2021,17/11/2020,12972
26/04/2021,18/11/2020,13840
26/04/2021,19/11/2020,12074
26/04/2021,20/11/2020,12846
26/04/2021,21/11/2020,10346
26/04/2021,22/11/2020,8803
26/04/2021,23/11/2020,11347
26/04/2021,24/11/2020,10243
26/04/2021,25/11/2020,9935
26/04/2021,26/11/2020,9393
26/04/2021,27/11/2020,9190
26/04/2021,28/11/2020,8827
26/04/2021,29/11/2020,6858
26/04/2021,30/11/2020,9826
26/04/2021,01/12/2020,10377
26/04/2021,02/12/2020,9045
26/04/2021,03/12/2020,8293
26/04/2021,04/12/2020,8841
26/04/2021,05/12/2020,7516
26/04/2021,06/12/2020,6379
26/04/2021,07/12/2020,8682
26/04/2021,08/12/2020,7058
26/04/2021,09/12/2020,8096
26/04/2021,10/12/2020,8153
26/04/2021,11/12/2020,7417
26/04/2021,12/12/2020,7172
26/04/2021,13/12/2020,6354
26/04/2021,14/12/2020,8772
26/04/2021,15/12/2020,7995
26/04/2021,16/12/2020,7697
26/04/2021,17/12/2020,7271
26/04/2021,18/12/2020,7761
26/04/2021,19/12/2020,6997
26/04/2021,20/12/2020,7573
26/04/2021,21/12/2020,8496
26/04/2021,22/12/2020,8336
26/04/2021,23/12/2020,8544
26/04/2021,24/12/2020,8641
26/04/2021,25/12/2020,7543
26/04/2021,26/12/2020,8350
26/04/2021,27/12/2020,9010
26/04/2021,28/12/2020,11219
26/04/2021,29/12/2020,9648
26/04/2021,30/12/2020,9499
26/04/2021,31/12/2020,9003
26/04/2021,01/01/2021,9244
26/04/2021,02/01/2021,8941
26/04/2021,03/01/2021,8483
26/04/2021,04/01/2021,10879
26/04/2021,05/01/2021,9667
26/04/2021,06/01/2021,7731
26/04/2021,07/01/2021,7919
26/04/2021,08/01/2021,7535
26/04/2021,09/01/2021,6737
26/04/2021,10/01/2021,6473
26/04/2021,11/01/2021,7398
26/04/2021,12/01/2021,6587
26/04/2021,13/01/2021,6230
26/04/2021,14/01/2021,6082
26/04/2021,15/01/2021,6285
26/04/2021,16/01/2021,5700
26/04/2021,17/01/2021,5271
26/04/2021,18/01/2021,6835
26/04/2021,19/01/2021,6211
26/04/2021,20/01/2021,6709
26/04/2021,21/01/2021,5835
26/04/2021,22/01/2021,6226
26/04/2021,23/01/2021,6134
26/04/2021,24/01/2021,5630
26/04/2021,25/01/2021,6988
26/04/2021,26/01/2021,6050
26/04/2021,27/01/2021,6052
26/04/2021,28/01/2021,5965
26/04/2021,29/01/2021,5760
26/04/2021,30/01/2021,5569
26/04/2021,31/01/2021,5159
26/04/2021,01/02/2021,7862
26/04/2021,02/02/2021,6522
26/04/2021,03/02/2021,6500
26/04/2021,04/02/2021,6273
26/04/2021,05/02/2021,6454
26/04/2021,06/02/2021,6362
26/04/2021,07/02/2021,5837
26/04/2021,08/02/2021,7271
26/04/2021,09/02/2021,6470
26/04/2021,10/02/2021,7010
26/04/2021,11/02/2021,6101
26/04/2021,12/02/2021,6285
26/04/2021,13/02/2021,5960
26/04/2021,14/02/2021,5907
26/04/2021,15/02/2021,7907
26/04/2021,16/02/2021,7464
26/04/2021,17/02/2021,8211
26/04/2021,18/02/2021,8356
26/04/2021,19/02/2021,8534
26/04/2021,20/02/2021,9172
26/04/2021,21/02/2021,8416
26/04/2021,22/02/2021,11189
26/04/2021,23/02/2021,10245
26/04/2021,24/02/2021,10383
26/04/2021,25/02/2021,10068
26/04/2021,26/02/2021,10623
26/04/2021,27/02/2021,10040
26/04/2021,28/02/2021,9390
26/04/2021,01/03/2021,14776
26/04/2021,02/03/2021,12332
26/04/2021,03/03/2021,12467
26/04/2021,04/03/2021,11920
26/04/2021,05/03/2021,12783
26/04/2021,06/03/2021,11968
26/04/2021,07/03/2021,11009
26/04/2021,08/03/2021,14666
26/04/2021,09/03/2021,12291
26/04/2021,10/03/2021,13771
26/04/2021,11/03/2021,11800
26/04/2021,12/03/2021,12476
26/04/2021,13/03/2021,11883
26/04/2021,14/03/2021,11312
26/04/2021,15/03/2021,14511
26/04/2021,16/03/2021,12193
26/04/2021,17/03/2021,12210
26/04/2021,18/03/2021,11614
26/04/2021,19/03/2021,11748
26/04/2021,20/03/2021,11735
26/04/2021,21/03/2021,10395
26/04/2021,22/03/2021,13397
26/04/2021,23/03/2021,11744
26/04/2021,24/03/2021,11292
26/04/2021,25/03/2021,11252
26/04/2021,26/03/2021,10717
26/04/2021,27/03/2021,9775
26/04/2021,28/03/2021,9087
26/04/2021,29/03/2021,11204
26/04/2021,30/03/2021,9754
26/04/2021,31/03/2021,8586
26/04/2021,01/04/2021,9328
26/04/2021,02/04/2021,8294
26/04/2021,03/04/2021,7060
26/04/2021,04/04/2021,6291
26/04/2021,05/04/2021,7020
26/04/2021,06/04/2021,7918
26/04/2021,07/04/2021,7803
26/04/2021,08/04/2021,7503
26/04/2021,09/04/2021,6624
26/04/2021,10/04/2021,6701
26/04/2021,11/04/2021,5801
26/04/2021,12/04/2021,7172
26/04/2021,13/04/2021,6115
26/04/2021,14/04/2021,5646
26/04/2021,15/04/2021,5271
26/04/2021,16/04/2021,5017
26/04/2021,17/04/2021,4415
26/04/2021,18/04/2021,4271
26/04/2021,19/04/2021,4463
26/04/2021,20/04/2021,3641
26/04/2021,21/04/2021,3195
26/04/2021,22/04/2021,2263
26/04/2021,23/04/2021,1281
26/04/2021,24/04/2021,501
26/04/2021,25/04/2021,103
26/04/2021,26/04/2021,31
26/04/2021,,1797728
