iss_date,DATA_INIZIO_SINTOMI,CASI
03/07/2021,17/02/2021,8267
03/07/2021,18/02/2021,8383
03/07/2021,19/02/2021,8534
03/07/2021,20/02/2021,9211
03/07/2021,21/02/2021,8450
03/07/2021,22/02/2021,11275
03/07/2021,23/02/2021,10296
03/07/2021,24/02/2021,10449
03/07/2021,25/02/2021,10066
03/07/2021,26/02/2021,10647
03/07/2021,27/02/2021,10080
03/07/2021,28/02/2021,9464
03/07/2021,01/03/2021,14858
03/07/2021,02/03/2021,12410
03/07/2021,03/03/2021,12520
03/07/2021,04/03/2021,12042
03/07/2021,05/03/2021,13023
03/07/2021,06/03/2021,12211
03/07/2021,07/03/2021,11424
03/07/2021,08/03/2021,15137
03/07/2021,09/03/2021,12701
03/07/2021,10/03/2021,14285
03/07/2021,11/03/2021,12386
03/07/2021,12/03/2021,13003
03/07/2021,13/03/2021,12068
03/07/2021,14/03/2021,11586
03/07/2021,15/03/2021,14814
03/07/2021,16/03/2021,12504
03/07/2021,17/03/2021,12526
03/07/2021,18/03/2021,12001
03/07/2021,19/03/2021,12001
03/07/2021,20/03/2021,12017
03/07/2021,21/03/2021,10697
03/07/2021,22/03/2021,13791
03/07/2021,23/03/2021,12142
03/07/2021,24/03/2021,11698
03/07/2021,25/03/2021,11688
03/07/2021,26/03/2021,11086
03/07/2021,27/03/2021,10018
03/07/2021,28/03/2021,9491
03/07/2021,29/03/2021,11757
03/07/2021,30/03/2021,10238
03/07/2021,31/03/2021,9024
03/07/2021,01/04/2021,9942
03/07/2021,02/04/2021,8729
03/07/2021,03/04/2021,7389
03/07/2021,04/04/2021,6651
03/07/2021,05/04/2021,7711
03/07/2021,06/04/2021,8620
03/07/2021,07/04/2021,8587
03/07/2021,08/04/2021,8345
03/07/2021,09/04/2021,7508
03/07/2021,10/04/2021,7645
03/07/2021,11/04/2021,6911
03/07/2021,12/04/2021,8667
03/07/2021,13/04/2021,7670
03/07/2021,14/04/2021,7335
03/07/2021,15/04/2021,7075
03/07/2021,16/04/2021,7083
03/07/2021,17/04/2021,6294
03/07/2021,18/04/2021,6615
03/07/2021,19/04/2021,7847
03/07/2021,20/04/2021,7456
03/07/2021,21/04/2021,7269
03/07/2021,22/04/2021,6981
03/07/2021,23/04/2021,6854
03/07/2021,24/04/2021,6239
03/07/2021,25/04/2021,5981
03/07/2021,26/04/2021,7042
03/07/2021,27/04/2021,6160
03/07/2021,28/04/2021,5848
03/07/2021,29/04/2021,5183
03/07/2021,30/04/2021,4814
03/07/2021,01/05/2021,5043
03/07/2021,02/05/2021,4288
03/07/2021,03/05/2021,5353
03/07/2021,04/05/2021,4675
03/07/2021,05/05/2021,4625
03/07/2021,06/05/2021,4062
03/07/2021,07/05/2021,3844
03/07/2021,08/05/2021,3401
03/07/2021,09/05/2021,3219
03/07/2021,10/05/2021,3944
03/07/2021,11/05/2021,3263
03/07/2021,12/05/2021,3108
03/07/2021,13/05/2021,2827
03/07/2021,14/05/2021,2538
03/07/2021,15/05/2021,2372
03/07/2021,16/05/2021,2131
03/07/2021,17/05/2021,2480
03/07/2021,18/05/2021,2305
03/07/2021,19/05/2021,2139
03/07/2021,20/05/2021,1968
03/07/2021,21/05/2021,1744
03/07/2021,22/05/2021,1566
03/07/2021,23/05/2021,1579
03/07/2021,24/05/2021,1869
03/07/2021,25/05/2021,1598
03/07/2021,26/05/2021,1562
03/07/2021,27/05/2021,1450
03/07/2021,28/05/2021,1357
03/07/2021,29/05/2021,1137
03/07/2021,30/05/2021,1125
03/07/2021,31/05/2021,1209
03/07/2021,01/06/2021,1217
03/07/2021,02/06/2021,1122
03/07/2021,03/06/2021,1120
03/07/2021,04/06/2021,1056
03/07/2021,05/06/2021,910
03/07/2021,06/06/2021,748
03/07/2021,07/06/2021,912
03/07/2021,08/06/2021,737
03/07/2021,09/06/2021,765
03/07/2021,10/06/2021,732
03/07/2021,11/06/2021,564
03/07/2021,12/06/2021,525
03/07/2021,13/06/2021,521
03/07/2021,14/06/2021,618
03/07/2021,15/06/2021,441
03/07/2021,16/06/2021,495
03/07/2021,17/06/2021,422
03/07/2021,18/06/2021,365
03/07/2021,19/06/2021,304
03/07/2021,20/06/2021,318
03/07/2021,21/06/2021,342
03/07/2021,22/06/2021,356
03/07/2021,23/06/2021,303
03/07/2021,24/06/2021,258
03/07/2021,25/06/2021,253
03/07/2021,26/06/2021,218
03/07/2021,27/06/2021,230
03/07/2021,28/06/2021,206
03/07/2021,29/06/2021,136
03/07/2021,30/06/2021,139
03/07/2021,01/07/2021,61
03/07/2021,02/07/2021,14
03/07/2021,,1905217
