iss_date,DATA_INIZIO_SINTOMI,CASI
26/11/2021,15/12/2020,8088
26/11/2021,16/12/2020,7807
26/11/2021,17/12/2020,7363
26/11/2021,18/12/2020,7838
26/11/2021,19/12/2020,7076
26/11/2021,20/12/2020,7604
26/11/2021,21/12/2020,8596
26/11/2021,22/12/2020,8424
26/11/2021,23/12/2020,8673
26/11/2021,24/12/2020,8762
26/11/2021,25/12/2020,7595
26/11/2021,26/12/2020,8392
26/11/2021,27/12/2020,9065
26/11/2021,28/12/2020,11316
26/11/2021,29/12/2020,9769
26/11/2021,30/12/2020,9627
26/11/2021,31/12/2020,9134
26/11/2021,01/01/2021,9303
26/11/2021,02/01/2021,9044
26/11/2021,03/01/2021,8540
26/11/2021,04/01/2021,10914
26/11/2021,05/01/2021,9854
26/11/2021,06/01/2021,7775
26/11/2021,07/01/2021,8023
26/11/2021,08/01/2021,7657
26/11/2021,09/01/2021,6809
26/11/2021,10/01/2021,6529
26/11/2021,11/01/2021,7497
26/11/2021,12/01/2021,6688
26/11/2021,13/01/2021,6299
26/11/2021,14/01/2021,6117
26/11/2021,15/01/2021,6329
26/11/2021,16/01/2021,5729
26/11/2021,17/01/2021,5281
26/11/2021,18/01/2021,6900
26/11/2021,19/01/2021,6277
26/11/2021,20/01/2021,6765
26/11/2021,21/01/2021,5896
26/11/2021,22/01/2021,6291
26/11/2021,23/01/2021,6189
26/11/2021,24/01/2021,5657
26/11/2021,25/01/2021,7038
26/11/2021,26/01/2021,6124
26/11/2021,27/01/2021,6116
26/11/2021,28/01/2021,5987
26/11/2021,29/01/2021,5799
26/11/2021,30/01/2021,5634
26/11/2021,31/01/2021,5168
26/11/2021,01/02/2021,7907
26/11/2021,02/02/2021,6577
26/11/2021,03/02/2021,6544
26/11/2021,04/02/2021,6296
26/11/2021,05/02/2021,6488
26/11/2021,06/02/2021,6408
26/11/2021,07/02/2021,5856
26/11/2021,08/02/2021,7332
26/11/2021,09/02/2021,6487
26/11/2021,10/02/2021,7070
26/11/2021,11/02/2021,6139
26/11/2021,12/02/2021,6342
26/11/2021,13/02/2021,6002
26/11/2021,14/02/2021,5948
26/11/2021,15/02/2021,7966
26/11/2021,16/02/2021,7540
26/11/2021,17/02/2021,8282
26/11/2021,18/02/2021,8420
26/11/2021,19/02/2021,8561
26/11/2021,20/02/2021,9263
26/11/2021,21/02/2021,8463
26/11/2021,22/02/2021,11298
26/11/2021,23/02/2021,10315
26/11/2021,24/02/2021,10520
26/11/2021,25/02/2021,10124
26/11/2021,26/02/2021,10717
26/11/2021,27/02/2021,10131
26/11/2021,28/02/2021,9503
26/11/2021,01/03/2021,14956
26/11/2021,02/03/2021,12548
26/11/2021,03/03/2021,12631
26/11/2021,04/03/2021,12151
26/11/2021,05/03/2021,13187
26/11/2021,06/03/2021,12336
26/11/2021,07/03/2021,11554
26/11/2021,08/03/2021,15355
26/11/2021,09/03/2021,12961
26/11/2021,10/03/2021,14562
26/11/2021,11/03/2021,12630
26/11/2021,12/03/2021,13269
26/11/2021,13/03/2021,12156
26/11/2021,14/03/2021,11522
26/11/2021,15/03/2021,14968
26/11/2021,16/03/2021,12639
26/11/2021,17/03/2021,12685
26/11/2021,18/03/2021,12128
26/11/2021,19/03/2021,12141
26/11/2021,20/03/2021,12079
26/11/2021,21/03/2021,10681
26/11/2021,22/03/2021,13930
26/11/2021,23/03/2021,12250
26/11/2021,24/03/2021,11812
26/11/2021,25/03/2021,11806
26/11/2021,26/03/2021,11187
26/11/2021,27/03/2021,10113
26/11/2021,28/03/2021,9457
26/11/2021,29/03/2021,11845
26/11/2021,30/03/2021,10315
26/11/2021,31/03/2021,9065
26/11/2021,01/04/2021,10035
26/11/2021,02/04/2021,8776
26/11/2021,03/04/2021,7438
26/11/2021,04/04/2021,6653
26/11/2021,05/04/2021,7658
26/11/2021,06/04/2021,8630
26/11/2021,07/04/2021,8593
26/11/2021,08/04/2021,8331
26/11/2021,09/04/2021,7545
26/11/2021,10/04/2021,7709
26/11/2021,11/04/2021,6887
26/11/2021,12/04/2021,8678
26/11/2021,13/04/2021,7640
26/11/2021,14/04/2021,7340
26/11/2021,15/04/2021,7110
26/11/2021,16/04/2021,7054
26/11/2021,17/04/2021,6327
26/11/2021,18/04/2021,6594
26/11/2021,19/04/2021,7885
26/11/2021,20/04/2021,7490
26/11/2021,21/04/2021,7274
26/11/2021,22/04/2021,6989
26/11/2021,23/04/2021,6893
26/11/2021,24/04/2021,6290
26/11/2021,25/04/2021,5946
26/11/2021,26/04/2021,7104
26/11/2021,27/04/2021,6198
26/11/2021,28/04/2021,5915
26/11/2021,29/04/2021,5229
26/11/2021,30/04/2021,4894
26/11/2021,01/05/2021,5104
26/11/2021,02/05/2021,4318
26/11/2021,03/05/2021,5412
26/11/2021,04/05/2021,4717
26/11/2021,05/05/2021,4708
26/11/2021,06/05/2021,4107
26/11/2021,07/05/2021,3896
26/11/2021,08/05/2021,3431
26/11/2021,09/05/2021,3272
26/11/2021,10/05/2021,3987
26/11/2021,11/05/2021,3290
26/11/2021,12/05/2021,3122
26/11/2021,13/05/2021,2863
26/11/2021,14/05/2021,2576
26/11/2021,15/05/2021,2400
26/11/2021,16/05/2021,2158
26/11/2021,17/05/2021,2506
26/11/2021,18/05/2021,2357
26/11/2021,19/05/2021,2165
26/11/2021,20/05/2021,1987
26/11/2021,21/05/2021,1787
26/11/2021,22/05/2021,1571
26/11/2021,23/05/2021,1588
26/11/2021,24/05/2021,1876
26/11/2021,25/05/2021,1605
26/11/2021,26/05/2021,1580
26/11/2021,27/05/2021,1458
26/11/2021,28/05/2021,1383
26/11/2021,29/05/2021,1160
26/11/2021,30/05/2021,1132
26/11/2021,31/05/2021,1217
26/11/2021,01/06/2021,1248
26/11/2021,02/06/2021,1138
26/11/2021,03/06/2021,1132
26/11/2021,04/06/2021,1078
26/11/2021,05/06/2021,929
26/11/2021,06/06/2021,784
26/11/2021,07/06/2021,929
26/11/2021,08/06/2021,776
26/11/2021,09/06/2021,776
26/11/2021,10/06/2021,755
26/11/2021,11/06/2021,588
26/11/2021,12/06/2021,541
26/11/2021,13/06/2021,542
26/11/2021,14/06/2021,647
26/11/2021,15/06/2021,480
26/11/2021,16/06/2021,523
26/11/2021,17/06/2021,445
26/11/2021,18/06/2021,396
26/11/2021,19/06/2021,336
26/11/2021,20/06/2021,364
26/11/2021,21/06/2021,392
26/11/2021,22/06/2021,409
26/11/2021,23/06/2021,389
26/11/2021,24/06/2021,360
26/11/2021,25/06/2021,351
26/11/2021,26/06/2021,319
26/11/2021,27/06/2021,378
26/11/2021,28/06/2021,459
26/11/2021,29/06/2021,483
26/11/2021,30/06/2021,552
26/11/2021,01/07/2021,636
26/11/2021,02/07/2021,562
26/11/2021,03/07/2021,576
26/11/2021,04/07/2021,627
26/11/2021,05/07/2021,793
26/11/2021,06/07/2021,813
26/11/2021,07/07/2021,871
26/11/2021,08/07/2021,903
26/11/2021,09/07/2021,1093
26/11/2021,10/07/2021,1175
26/11/2021,11/07/2021,1227
26/11/2021,12/07/2021,1702
26/11/2021,13/07/2021,1875
26/11/2021,14/07/2021,2294
26/11/2021,15/07/2021,2365
26/11/2021,16/07/2021,2256
26/11/2021,17/07/2021,2264
26/11/2021,18/07/2021,2570
26/11/2021,19/07/2021,2945
26/11/2021,20/07/2021,3211
26/11/2021,21/07/2021,3192
26/11/2021,22/07/2021,3000
26/11/2021,23/07/2021,2935
26/11/2021,24/07/2021,2896
26/11/2021,25/07/2021,3178
26/11/2021,26/07/2021,3790
26/11/2021,27/07/2021,3783
26/11/2021,28/07/2021,3634
26/11/2021,29/07/2021,3309
26/11/2021,30/07/2021,3288
26/11/2021,31/07/2021,3050
26/11/2021,01/08/2021,3589
26/11/2021,02/08/2021,4186
26/11/2021,03/08/2021,4084
26/11/2021,04/08/2021,4000
26/11/2021,05/08/2021,3739
26/11/2021,06/08/2021,3597
26/11/2021,07/08/2021,3347
26/11/2021,08/08/2021,3376
26/11/2021,09/08/2021,4195
26/11/2021,10/08/2021,4236
26/11/2021,11/08/2021,3744
26/11/2021,12/08/2021,3658
26/11/2021,13/08/2021,3541
26/11/2021,14/08/2021,3358
26/11/2021,15/08/2021,3402
26/11/2021,16/08/2021,4339
26/11/2021,17/08/2021,4248
26/11/2021,18/08/2021,4279
26/11/2021,19/08/2021,3863
26/11/2021,20/08/2021,3774
26/11/2021,21/08/2021,3491
26/11/2021,22/08/2021,3555
26/11/2021,23/08/2021,4239
26/11/2021,24/08/2021,3764
26/11/2021,25/08/2021,3721
26/11/2021,26/08/2021,3272
26/11/2021,27/08/2021,3197
26/11/2021,28/08/2021,3009
26/11/2021,29/08/2021,2897
26/11/2021,30/08/2021,3556
26/11/2021,31/08/2021,3104
26/11/2021,01/09/2021,3620
26/11/2021,02/09/2021,2977
26/11/2021,03/09/2021,2928
26/11/2021,04/09/2021,2703
26/11/2021,05/09/2021,2643
26/11/2021,06/09/2021,3057
26/11/2021,07/09/2021,2844
26/11/2021,08/09/2021,2718
26/11/2021,09/09/2021,2521
26/11/2021,10/09/2021,2506
26/11/2021,11/09/2021,2164
26/11/2021,12/09/2021,2178
26/11/2021,13/09/2021,2645
26/11/2021,14/09/2021,2450
26/11/2021,15/09/2021,2407
26/11/2021,16/09/2021,2177
26/11/2021,17/09/2021,2152
26/11/2021,18/09/2021,1940
26/11/2021,19/09/2021,1850
26/11/2021,20/09/2021,2147
26/11/2021,21/09/2021,1983
26/11/2021,22/09/2021,1983
26/11/2021,23/09/2021,1891
26/11/2021,24/09/2021,1919
26/11/2021,25/09/2021,1668
26/11/2021,26/09/2021,1684
26/11/2021,27/09/2021,2153
26/11/2021,28/09/2021,1950
26/11/2021,29/09/2021,1800
26/11/2021,30/09/2021,1671
26/11/2021,01/10/2021,1840
26/11/2021,02/10/2021,1593
26/11/2021,03/10/2021,1488
26/11/2021,04/10/2021,1916
26/11/2021,05/10/2021,1711
26/11/2021,06/10/2021,1652
26/11/2021,07/10/2021,1457
26/11/2021,08/10/2021,1519
26/11/2021,09/10/2021,1373
26/11/2021,10/10/2021,1600
26/11/2021,11/10/2021,1869
26/11/2021,12/10/2021,1662
26/11/2021,13/10/2021,1828
26/11/2021,14/10/2021,1781
26/11/2021,15/10/2021,1813
26/11/2021,16/10/2021,1794
26/11/2021,17/10/2021,1930
26/11/2021,18/10/2021,2576
26/11/2021,19/10/2021,2453
26/11/2021,20/10/2021,2533
26/11/2021,21/10/2021,2554
26/11/2021,22/10/2021,2662
26/11/2021,23/10/2021,2577
26/11/2021,24/10/2021,2543
26/11/2021,25/10/2021,3180
26/11/2021,26/10/2021,2872
26/11/2021,27/10/2021,3071
26/11/2021,28/10/2021,3005
26/11/2021,29/10/2021,2813
26/11/2021,30/10/2021,2960
26/11/2021,31/10/2021,2674
26/11/2021,01/11/2021,3730
26/11/2021,02/11/2021,4056
26/11/2021,03/11/2021,4370
26/11/2021,04/11/2021,4161
26/11/2021,05/11/2021,4207
26/11/2021,06/11/2021,3771
26/11/2021,07/11/2021,4028
26/11/2021,08/11/2021,5082
26/11/2021,09/11/2021,4770
26/11/2021,10/11/2021,4828
26/11/2021,11/11/2021,4669
26/11/2021,12/11/2021,4701
26/11/2021,13/11/2021,4528
26/11/2021,14/11/2021,4614
26/11/2021,15/11/2021,5604
26/11/2021,16/11/2021,5158
26/11/2021,17/11/2021,4862
26/11/2021,18/11/2021,4340
26/11/2021,19/11/2021,3574
26/11/2021,20/11/2021,3169
26/11/2021,21/11/2021,2468
26/11/2021,22/11/2021,2277
26/11/2021,23/11/2021,1274
26/11/2021,24/11/2021,614
26/11/2021,25/11/2021,166
26/11/2021,26/11/2021,6
26/11/2021,,2212572
