iss_date,DATA_INIZIO_SINTOMI,CASI
26/06/2021,03/08/2020,215
26/06/2021,04/08/2020,200
26/06/2021,05/08/2020,219
26/06/2021,06/08/2020,216
26/06/2021,07/08/2020,216
26/06/2021,08/08/2020,263
26/06/2021,09/08/2020,212
26/06/2021,10/08/2020,296
26/06/2021,11/08/2020,272
26/06/2021,12/08/2020,283
26/06/2021,13/08/2020,314
26/06/2021,14/08/2020,312
26/06/2021,15/08/2020,359
26/06/2021,16/08/2020,373
26/06/2021,17/08/2020,576
26/06/2021,18/08/2020,632
26/06/2021,19/08/2020,580
26/06/2021,20/08/2020,597
26/06/2021,21/08/2020,636
26/06/2021,22/08/2020,594
26/06/2021,23/08/2020,611
26/06/2021,24/08/2020,692
26/06/2021,25/08/2020,649
26/06/2021,26/08/2020,631
26/06/2021,27/08/2020,585
26/06/2021,28/08/2020,598
26/06/2021,29/08/2020,447
26/06/2021,30/08/2020,441
26/06/2021,31/08/2020,585
26/06/2021,01/09/2020,745
26/06/2021,02/09/2020,647
26/06/2021,03/09/2020,597
26/06/2021,04/09/2020,650
26/06/2021,05/09/2020,557
26/06/2021,06/09/2020,529
26/06/2021,07/09/2020,825
26/06/2021,08/09/2020,697
26/06/2021,09/09/2020,691
26/06/2021,10/09/2020,780
26/06/2021,11/09/2020,675
26/06/2021,12/09/2020,659
26/06/2021,13/09/2020,605
26/06/2021,14/09/2020,900
26/06/2021,15/09/2020,909
26/06/2021,16/09/2020,839
26/06/2021,17/09/2020,861
26/06/2021,18/09/2020,875
26/06/2021,19/09/2020,854
26/06/2021,20/09/2020,844
26/06/2021,21/09/2020,992
26/06/2021,22/09/2020,963
26/06/2021,23/09/2020,901
26/06/2021,24/09/2020,864
26/06/2021,25/09/2020,1004
26/06/2021,26/09/2020,968
26/06/2021,27/09/2020,1008
26/06/2021,28/09/2020,1384
26/06/2021,29/09/2020,1280
26/06/2021,30/09/2020,1710
26/06/2021,01/10/2020,2334
26/06/2021,02/10/2020,2275
26/06/2021,03/10/2020,2382
26/06/2021,04/10/2020,2357
26/06/2021,05/10/2020,3367
26/06/2021,06/10/2020,3188
26/06/2021,07/10/2020,3720
26/06/2021,08/10/2020,4052
26/06/2021,09/10/2020,4545
26/06/2021,10/10/2020,5007
26/06/2021,11/10/2020,4372
26/06/2021,12/10/2020,7036
26/06/2021,13/10/2020,6715
26/06/2021,14/10/2020,7423
26/06/2021,15/10/2020,8272
26/06/2021,16/10/2020,9368
26/06/2021,17/10/2020,9137
26/06/2021,18/10/2020,9202
26/06/2021,19/10/2020,12920
26/06/2021,20/10/2020,13971
26/06/2021,21/10/2020,13294
26/06/2021,22/10/2020,13395
26/06/2021,23/10/2020,15191
26/06/2021,24/10/2020,13855
26/06/2021,25/10/2020,14065
26/06/2021,26/10/2020,19357
26/06/2021,27/10/2020,17141
26/06/2021,28/10/2020,18135
26/06/2021,29/10/2020,18410
26/06/2021,30/10/2020,17850
26/06/2021,31/10/2020,14642
26/06/2021,01/11/2020,17659
26/06/2021,02/11/2020,20830
26/06/2021,03/11/2020,17370
26/06/2021,04/11/2020,19728
26/06/2021,05/11/2020,17820
26/06/2021,06/11/2020,18217
26/06/2021,07/11/2020,16765
26/06/2021,08/11/2020,15554
26/06/2021,09/11/2020,18937
26/06/2021,10/11/2020,18281
26/06/2021,11/11/2020,15931
26/06/2021,12/11/2020,15864
26/06/2021,13/11/2020,16388
26/06/2021,14/11/2020,15623
26/06/2021,15/11/2020,13742
26/06/2021,16/11/2020,16214
26/06/2021,17/11/2020,13025
26/06/2021,18/11/2020,13889
26/06/2021,19/11/2020,12107
26/06/2021,20/11/2020,12903
26/06/2021,21/11/2020,10377
26/06/2021,22/11/2020,8832
26/06/2021,23/11/2020,11390
26/06/2021,24/11/2020,10279
26/06/2021,25/11/2020,9991
26/06/2021,26/11/2020,9435
26/06/2021,27/11/2020,9241
26/06/2021,28/11/2020,8848
26/06/2021,29/11/2020,6901
26/06/2021,30/11/2020,9858
26/06/2021,01/12/2020,10416
26/06/2021,02/12/2020,9077
26/06/2021,03/12/2020,8315
26/06/2021,04/12/2020,8875
26/06/2021,05/12/2020,7550
26/06/2021,06/12/2020,6396
26/06/2021,07/12/2020,8715
26/06/2021,08/12/2020,7081
26/06/2021,09/12/2020,8136
26/06/2021,10/12/2020,8198
26/06/2021,11/12/2020,7442
26/06/2021,12/12/2020,7193
26/06/2021,13/12/2020,6371
26/06/2021,14/12/2020,8791
26/06/2021,15/12/2020,8024
26/06/2021,16/12/2020,7728
26/06/2021,17/12/2020,7282
26/06/2021,18/12/2020,7781
26/06/2021,19/12/2020,7025
26/06/2021,20/12/2020,7589
26/06/2021,21/12/2020,8518
26/06/2021,22/12/2020,8362
26/06/2021,23/12/2020,8579
26/06/2021,24/12/2020,8670
26/06/2021,25/12/2020,7565
26/06/2021,26/12/2020,8361
26/06/2021,27/12/2020,9030
26/06/2021,28/12/2020,11255
26/06/2021,29/12/2020,9681
26/06/2021,30/12/2020,9529
26/06/2021,31/12/2020,9027
26/06/2021,01/01/2021,9265
26/06/2021,02/01/2021,8973
26/06/2021,03/01/2021,8519
26/06/2021,04/01/2021,10917
26/06/2021,05/01/2021,9703
26/06/2021,06/01/2021,7769
26/06/2021,07/01/2021,7961
26/06/2021,08/01/2021,7578
26/06/2021,09/01/2021,6763
26/06/2021,10/01/2021,6516
26/06/2021,11/01/2021,7431
26/06/2021,12/01/2021,6618
26/06/2021,13/01/2021,6279
26/06/2021,14/01/2021,6089
26/06/2021,15/01/2021,6296
26/06/2021,16/01/2021,5701
26/06/2021,17/01/2021,5279
26/06/2021,18/01/2021,6857
26/06/2021,19/01/2021,6238
26/06/2021,20/01/2021,6721
26/06/2021,21/01/2021,5859
26/06/2021,22/01/2021,6241
26/06/2021,23/01/2021,6146
26/06/2021,24/01/2021,5652
26/06/2021,25/01/2021,7014
26/06/2021,26/01/2021,6068
26/06/2021,27/01/2021,6080
26/06/2021,28/01/2021,5972
26/06/2021,29/01/2021,5779
26/06/2021,30/01/2021,5585
26/06/2021,31/01/2021,5171
26/06/2021,01/02/2021,7872
26/06/2021,02/02/2021,6538
26/06/2021,03/02/2021,6525
26/06/2021,04/02/2021,6278
26/06/2021,05/02/2021,6468
26/06/2021,06/02/2021,6379
26/06/2021,07/02/2021,5853
26/06/2021,08/02/2021,7294
26/06/2021,09/02/2021,6484
26/06/2021,10/02/2021,7038
26/06/2021,11/02/2021,6110
26/06/2021,12/02/2021,6331
26/06/2021,13/02/2021,5969
26/06/2021,14/02/2021,5926
26/06/2021,15/02/2021,7942
26/06/2021,16/02/2021,7502
26/06/2021,17/02/2021,8267
26/06/2021,18/02/2021,8382
26/06/2021,19/02/2021,8533
26/06/2021,20/02/2021,9211
26/06/2021,21/02/2021,8448
26/06/2021,22/02/2021,11272
26/06/2021,23/02/2021,10293
26/06/2021,24/02/2021,10446
26/06/2021,25/02/2021,10061
26/06/2021,26/02/2021,10648
26/06/2021,27/02/2021,10079
26/06/2021,28/02/2021,9464
26/06/2021,01/03/2021,14855
26/06/2021,02/03/2021,12409
26/06/2021,03/03/2021,12517
26/06/2021,04/03/2021,12038
26/06/2021,05/03/2021,13024
26/06/2021,06/03/2021,12207
26/06/2021,07/03/2021,11418
26/06/2021,08/03/2021,15129
26/06/2021,09/03/2021,12697
26/06/2021,10/03/2021,14283
26/06/2021,11/03/2021,12384
26/06/2021,12/03/2021,12996
26/06/2021,13/03/2021,12069
26/06/2021,14/03/2021,11585
26/06/2021,15/03/2021,14808
26/06/2021,16/03/2021,12498
26/06/2021,17/03/2021,12527
26/06/2021,18/03/2021,11995
26/06/2021,19/03/2021,12000
26/06/2021,20/03/2021,12018
26/06/2021,21/03/2021,10695
26/06/2021,22/03/2021,13785
26/06/2021,23/03/2021,12139
26/06/2021,24/03/2021,11688
26/06/2021,25/03/2021,11682
26/06/2021,26/03/2021,11084
26/06/2021,27/03/2021,10015
26/06/2021,28/03/2021,9488
26/06/2021,29/03/2021,11746
26/06/2021,30/03/2021,10231
26/06/2021,31/03/2021,9019
26/06/2021,01/04/2021,9933
26/06/2021,02/04/2021,8719
26/06/2021,03/04/2021,7384
26/06/2021,04/04/2021,6641
26/06/2021,05/04/2021,7709
26/06/2021,06/04/2021,8617
26/06/2021,07/04/2021,8576
26/06/2021,08/04/2021,8339
26/06/2021,09/04/2021,7507
26/06/2021,10/04/2021,7638
26/06/2021,11/04/2021,6899
26/06/2021,12/04/2021,8661
26/06/2021,13/04/2021,7667
26/06/2021,14/04/2021,7330
26/06/2021,15/04/2021,7068
26/06/2021,16/04/2021,7076
26/06/2021,17/04/2021,6287
26/06/2021,18/04/2021,6610
26/06/2021,19/04/2021,7839
26/06/2021,20/04/2021,7442
26/06/2021,21/04/2021,7251
26/06/2021,22/04/2021,6980
26/06/2021,23/04/2021,6858
26/06/2021,24/04/2021,6229
26/06/2021,25/04/2021,5963
26/06/2021,26/04/2021,7038
26/06/2021,27/04/2021,6151
26/06/2021,28/04/2021,5848
26/06/2021,29/04/2021,5177
26/06/2021,30/04/2021,4805
26/06/2021,01/05/2021,5037
26/06/2021,02/05/2021,4280
26/06/2021,03/05/2021,5336
26/06/2021,04/05/2021,4673
26/06/2021,05/05/2021,4623
26/06/2021,06/05/2021,4063
26/06/2021,07/05/2021,3842
26/06/2021,08/05/2021,3400
26/06/2021,09/05/2021,3218
26/06/2021,10/05/2021,3941
26/06/2021,11/05/2021,3256
26/06/2021,12/05/2021,3106
26/06/2021,13/05/2021,2821
26/06/2021,14/05/2021,2533
26/06/2021,15/05/2021,2368
26/06/2021,16/05/2021,2124
26/06/2021,17/05/2021,2477
26/06/2021,18/05/2021,2301
26/06/2021,19/05/2021,2134
26/06/2021,20/05/2021,1958
26/06/2021,21/05/2021,1744
26/06/2021,22/05/2021,1561
26/06/2021,23/05/2021,1577
26/06/2021,24/05/2021,1862
26/06/2021,25/05/2021,1594
26/06/2021,26/05/2021,1550
26/06/2021,27/05/2021,1439
26/06/2021,28/05/2021,1354
26/06/2021,29/05/2021,1134
26/06/2021,30/05/2021,1123
26/06/2021,31/05/2021,1204
26/06/2021,01/06/2021,1206
26/06/2021,02/06/2021,1106
26/06/2021,03/06/2021,1106
26/06/2021,04/06/2021,1033
26/06/2021,05/06/2021,886
26/06/2021,06/06/2021,724
26/06/2021,07/06/2021,898
26/06/2021,08/06/2021,715
26/06/2021,09/06/2021,745
26/06/2021,10/06/2021,707
26/06/2021,11/06/2021,554
26/06/2021,12/06/2021,495
26/06/2021,13/06/2021,486
26/06/2021,14/06/2021,559
26/06/2021,15/06/2021,402
26/06/2021,16/06/2021,441
26/06/2021,17/06/2021,367
26/06/2021,18/06/2021,310
26/06/2021,19/06/2021,236
26/06/2021,20/06/2021,223
26/06/2021,21/06/2021,222
26/06/2021,22/06/2021,184
26/06/2021,23/06/2021,83
26/06/2021,24/06/2021,44
26/06/2021,25/06/2021,24
26/06/2021,26/06/2021,<5
26/06/2021,,1903480
