iss_date,DATA_INIZIO_SINTOMI,CASI
03/11/2021,31/08/2020,588
03/11/2021,01/09/2020,748
03/11/2021,02/09/2020,644
03/11/2021,03/09/2020,595
03/11/2021,04/09/2020,652
03/11/2021,05/09/2020,556
03/11/2021,06/09/2020,534
03/11/2021,07/09/2020,821
03/11/2021,08/09/2020,693
03/11/2021,09/09/2020,691
03/11/2021,10/09/2020,777
03/11/2021,11/09/2020,670
03/11/2021,12/09/2020,660
03/11/2021,13/09/2020,620
03/11/2021,14/09/2020,904
03/11/2021,15/09/2020,919
03/11/2021,16/09/2020,841
03/11/2021,17/09/2020,859
03/11/2021,18/09/2020,873
03/11/2021,19/09/2020,853
03/11/2021,20/09/2020,837
03/11/2021,21/09/2020,988
03/11/2021,22/09/2020,961
03/11/2021,23/09/2020,908
03/11/2021,24/09/2020,861
03/11/2021,25/09/2020,1005
03/11/2021,26/09/2020,969
03/11/2021,27/09/2020,1014
03/11/2021,28/09/2020,1381
03/11/2021,29/09/2020,1290
03/11/2021,30/09/2020,1709
03/11/2021,01/10/2020,2338
03/11/2021,02/10/2020,2262
03/11/2021,03/10/2020,2372
03/11/2021,04/10/2020,2354
03/11/2021,05/10/2020,3361
03/11/2021,06/10/2020,3182
03/11/2021,07/10/2020,3713
03/11/2021,08/10/2020,4047
03/11/2021,09/10/2020,4533
03/11/2021,10/10/2020,4997
03/11/2021,11/10/2020,4377
03/11/2021,12/10/2020,7029
03/11/2021,13/10/2020,6715
03/11/2021,14/10/2020,7433
03/11/2021,15/10/2020,8291
03/11/2021,16/10/2020,9382
03/11/2021,17/10/2020,9127
03/11/2021,18/10/2020,9214
03/11/2021,19/10/2020,12959
03/11/2021,20/10/2020,13969
03/11/2021,21/10/2020,13297
03/11/2021,22/10/2020,13434
03/11/2021,23/10/2020,15198
03/11/2021,24/10/2020,13875
03/11/2021,25/10/2020,14089
03/11/2021,26/10/2020,19348
03/11/2021,27/10/2020,17125
03/11/2021,28/10/2020,18137
03/11/2021,29/10/2020,18379
03/11/2021,30/10/2020,17876
03/11/2021,31/10/2020,14631
03/11/2021,01/11/2020,17657
03/11/2021,02/11/2020,20821
03/11/2021,03/11/2020,17380
03/11/2021,04/11/2020,19738
03/11/2021,05/11/2020,17848
03/11/2021,06/11/2020,18225
03/11/2021,07/11/2020,16720
03/11/2021,08/11/2020,15566
03/11/2021,09/11/2020,18927
03/11/2021,10/11/2020,18291
03/11/2021,11/11/2020,15916
03/11/2021,12/11/2020,15942
03/11/2021,13/11/2020,16476
03/11/2021,14/11/2020,15648
03/11/2021,15/11/2020,13822
03/11/2021,16/11/2020,16311
03/11/2021,17/11/2020,13080
03/11/2021,18/11/2020,13940
03/11/2021,19/11/2020,12200
03/11/2021,20/11/2020,12969
03/11/2021,21/11/2020,10443
03/11/2021,22/11/2020,8859
03/11/2021,23/11/2020,11438
03/11/2021,24/11/2020,10336
03/11/2021,25/11/2020,10052
03/11/2021,26/11/2020,9520
03/11/2021,27/11/2020,9318
03/11/2021,28/11/2020,8901
03/11/2021,29/11/2020,6948
03/11/2021,30/11/2020,9888
03/11/2021,01/12/2020,10461
03/11/2021,02/12/2020,9105
03/11/2021,03/12/2020,8347
03/11/2021,04/12/2020,8912
03/11/2021,05/12/2020,7614
03/11/2021,06/12/2020,6397
03/11/2021,07/12/2020,8746
03/11/2021,08/12/2020,7116
03/11/2021,09/12/2020,8220
03/11/2021,10/12/2020,8304
03/11/2021,11/12/2020,7510
03/11/2021,12/12/2020,7267
03/11/2021,13/12/2020,6397
03/11/2021,14/12/2020,8870
03/11/2021,15/12/2020,8089
03/11/2021,16/12/2020,7805
03/11/2021,17/12/2020,7362
03/11/2021,18/12/2020,7836
03/11/2021,19/12/2020,7077
03/11/2021,20/12/2020,7607
03/11/2021,21/12/2020,8592
03/11/2021,22/12/2020,8427
03/11/2021,23/12/2020,8671
03/11/2021,24/12/2020,8763
03/11/2021,25/12/2020,7595
03/11/2021,26/12/2020,8394
03/11/2021,27/12/2020,9069
03/11/2021,28/12/2020,11319
03/11/2021,29/12/2020,9763
03/11/2021,30/12/2020,9619
03/11/2021,31/12/2020,9137
03/11/2021,01/01/2021,9303
03/11/2021,02/01/2021,9042
03/11/2021,03/01/2021,8536
03/11/2021,04/01/2021,10915
03/11/2021,05/01/2021,9847
03/11/2021,06/01/2021,7776
03/11/2021,07/01/2021,8025
03/11/2021,08/01/2021,7660
03/11/2021,09/01/2021,6809
03/11/2021,10/01/2021,6529
03/11/2021,11/01/2021,7496
03/11/2021,12/01/2021,6688
03/11/2021,13/01/2021,6300
03/11/2021,14/01/2021,6114
03/11/2021,15/01/2021,6328
03/11/2021,16/01/2021,5726
03/11/2021,17/01/2021,5282
03/11/2021,18/01/2021,6896
03/11/2021,19/01/2021,6276
03/11/2021,20/01/2021,6762
03/11/2021,21/01/2021,5893
03/11/2021,22/01/2021,6290
03/11/2021,23/01/2021,6185
03/11/2021,24/01/2021,5659
03/11/2021,25/01/2021,7046
03/11/2021,26/01/2021,6118
03/11/2021,27/01/2021,6112
03/11/2021,28/01/2021,5986
03/11/2021,29/01/2021,5796
03/11/2021,30/01/2021,5631
03/11/2021,31/01/2021,5167
03/11/2021,01/02/2021,7905
03/11/2021,02/02/2021,6576
03/11/2021,03/02/2021,6545
03/11/2021,04/02/2021,6295
03/11/2021,05/02/2021,6492
03/11/2021,06/02/2021,6404
03/11/2021,07/02/2021,5854
03/11/2021,08/02/2021,7328
03/11/2021,09/02/2021,6484
03/11/2021,10/02/2021,7074
03/11/2021,11/02/2021,6137
03/11/2021,12/02/2021,6341
03/11/2021,13/02/2021,6003
03/11/2021,14/02/2021,5945
03/11/2021,15/02/2021,7972
03/11/2021,16/02/2021,7541
03/11/2021,17/02/2021,8282
03/11/2021,18/02/2021,8420
03/11/2021,19/02/2021,8561
03/11/2021,20/02/2021,9260
03/11/2021,21/02/2021,8461
03/11/2021,22/02/2021,11297
03/11/2021,23/02/2021,10312
03/11/2021,24/02/2021,10520
03/11/2021,25/02/2021,10122
03/11/2021,26/02/2021,10718
03/11/2021,27/02/2021,10131
03/11/2021,28/02/2021,9500
03/11/2021,01/03/2021,14961
03/11/2021,02/03/2021,12543
03/11/2021,03/03/2021,12632
03/11/2021,04/03/2021,12154
03/11/2021,05/03/2021,13187
03/11/2021,06/03/2021,12335
03/11/2021,07/03/2021,11551
03/11/2021,08/03/2021,15360
03/11/2021,09/03/2021,12959
03/11/2021,10/03/2021,14562
03/11/2021,11/03/2021,12626
03/11/2021,12/03/2021,13271
03/11/2021,13/03/2021,12163
03/11/2021,14/03/2021,11522
03/11/2021,15/03/2021,14965
03/11/2021,16/03/2021,12635
03/11/2021,17/03/2021,12685
03/11/2021,18/03/2021,12130
03/11/2021,19/03/2021,12152
03/11/2021,20/03/2021,12076
03/11/2021,21/03/2021,10680
03/11/2021,22/03/2021,13928
03/11/2021,23/03/2021,12257
03/11/2021,24/03/2021,11810
03/11/2021,25/03/2021,11810
03/11/2021,26/03/2021,11193
03/11/2021,27/03/2021,10112
03/11/2021,28/03/2021,9465
03/11/2021,29/03/2021,11850
03/11/2021,30/03/2021,10320
03/11/2021,31/03/2021,9067
03/11/2021,01/04/2021,10030
03/11/2021,02/04/2021,8777
03/11/2021,03/04/2021,7440
03/11/2021,04/04/2021,6649
03/11/2021,05/04/2021,7662
03/11/2021,06/04/2021,8632
03/11/2021,07/04/2021,8597
03/11/2021,08/04/2021,8334
03/11/2021,09/04/2021,7552
03/11/2021,10/04/2021,7713
03/11/2021,11/04/2021,6894
03/11/2021,12/04/2021,8679
03/11/2021,13/04/2021,7646
03/11/2021,14/04/2021,7340
03/11/2021,15/04/2021,7120
03/11/2021,16/04/2021,7066
03/11/2021,17/04/2021,6332
03/11/2021,18/04/2021,6595
03/11/2021,19/04/2021,7890
03/11/2021,20/04/2021,7495
03/11/2021,21/04/2021,7275
03/11/2021,22/04/2021,7000
03/11/2021,23/04/2021,6896
03/11/2021,24/04/2021,6293
03/11/2021,25/04/2021,5943
03/11/2021,26/04/2021,7112
03/11/2021,27/04/2021,6206
03/11/2021,28/04/2021,5919
03/11/2021,29/04/2021,5229
03/11/2021,30/04/2021,4891
03/11/2021,01/05/2021,5105
03/11/2021,02/05/2021,4319
03/11/2021,03/05/2021,5422
03/11/2021,04/05/2021,4721
03/11/2021,05/05/2021,4708
03/11/2021,06/05/2021,4105
03/11/2021,07/05/2021,3896
03/11/2021,08/05/2021,3434
03/11/2021,09/05/2021,3272
03/11/2021,10/05/2021,3983
03/11/2021,11/05/2021,3292
03/11/2021,12/05/2021,3124
03/11/2021,13/05/2021,2864
03/11/2021,14/05/2021,2578
03/11/2021,15/05/2021,2400
03/11/2021,16/05/2021,2160
03/11/2021,17/05/2021,2507
03/11/2021,18/05/2021,2352
03/11/2021,19/05/2021,2158
03/11/2021,20/05/2021,1991
03/11/2021,21/05/2021,1783
03/11/2021,22/05/2021,1571
03/11/2021,23/05/2021,1589
03/11/2021,24/05/2021,1872
03/11/2021,25/05/2021,1603
03/11/2021,26/05/2021,1576
03/11/2021,27/05/2021,1460
03/11/2021,28/05/2021,1384
03/11/2021,29/05/2021,1162
03/11/2021,30/05/2021,1133
03/11/2021,31/05/2021,1217
03/11/2021,01/06/2021,1249
03/11/2021,02/06/2021,1139
03/11/2021,03/06/2021,1130
03/11/2021,04/06/2021,1079
03/11/2021,05/06/2021,935
03/11/2021,06/06/2021,786
03/11/2021,07/06/2021,931
03/11/2021,08/06/2021,777
03/11/2021,09/06/2021,779
03/11/2021,10/06/2021,755
03/11/2021,11/06/2021,589
03/11/2021,12/06/2021,541
03/11/2021,13/06/2021,542
03/11/2021,14/06/2021,647
03/11/2021,15/06/2021,480
03/11/2021,16/06/2021,524
03/11/2021,17/06/2021,445
03/11/2021,18/06/2021,398
03/11/2021,19/06/2021,334
03/11/2021,20/06/2021,359
03/11/2021,21/06/2021,390
03/11/2021,22/06/2021,410
03/11/2021,23/06/2021,389
03/11/2021,24/06/2021,359
03/11/2021,25/06/2021,351
03/11/2021,26/06/2021,320
03/11/2021,27/06/2021,379
03/11/2021,28/06/2021,462
03/11/2021,29/06/2021,484
03/11/2021,30/06/2021,553
03/11/2021,01/07/2021,636
03/11/2021,02/07/2021,563
03/11/2021,03/07/2021,574
03/11/2021,04/07/2021,628
03/11/2021,05/07/2021,794
03/11/2021,06/07/2021,810
03/11/2021,07/07/2021,878
03/11/2021,08/07/2021,907
03/11/2021,09/07/2021,1094
03/11/2021,10/07/2021,1177
03/11/2021,11/07/2021,1229
03/11/2021,12/07/2021,1704
03/11/2021,13/07/2021,1883
03/11/2021,14/07/2021,2307
03/11/2021,15/07/2021,2374
03/11/2021,16/07/2021,2259
03/11/2021,17/07/2021,2280
03/11/2021,18/07/2021,2579
03/11/2021,19/07/2021,2969
03/11/2021,20/07/2021,3230
03/11/2021,21/07/2021,3231
03/11/2021,22/07/2021,3042
03/11/2021,23/07/2021,3012
03/11/2021,24/07/2021,2943
03/11/2021,25/07/2021,3211
03/11/2021,26/07/2021,3865
03/11/2021,27/07/2021,3879
03/11/2021,28/07/2021,3740
03/11/2021,29/07/2021,3416
03/11/2021,30/07/2021,3385
03/11/2021,31/07/2021,3142
03/11/2021,01/08/2021,3667
03/11/2021,02/08/2021,4326
03/11/2021,03/08/2021,4272
03/11/2021,04/08/2021,4184
03/11/2021,05/08/2021,3956
03/11/2021,06/08/2021,3773
03/11/2021,07/08/2021,3511
03/11/2021,08/08/2021,3490
03/11/2021,09/08/2021,4435
03/11/2021,10/08/2021,4440
03/11/2021,11/08/2021,3969
03/11/2021,12/08/2021,3890
03/11/2021,13/08/2021,3780
03/11/2021,14/08/2021,3542
03/11/2021,15/08/2021,3546
03/11/2021,16/08/2021,4570
03/11/2021,17/08/2021,4463
03/11/2021,18/08/2021,4527
03/11/2021,19/08/2021,4093
03/11/2021,20/08/2021,3970
03/11/2021,21/08/2021,3666
03/11/2021,22/08/2021,3658
03/11/2021,23/08/2021,4450
03/11/2021,24/08/2021,4011
03/11/2021,25/08/2021,3960
03/11/2021,26/08/2021,3460
03/11/2021,27/08/2021,3375
03/11/2021,28/08/2021,3173
03/11/2021,29/08/2021,2972
03/11/2021,30/08/2021,3743
03/11/2021,31/08/2021,3296
03/11/2021,01/09/2021,3783
03/11/2021,02/09/2021,3145
03/11/2021,03/09/2021,3129
03/11/2021,04/09/2021,2840
03/11/2021,05/09/2021,2728
03/11/2021,06/09/2021,3180
03/11/2021,07/09/2021,2964
03/11/2021,08/09/2021,2812
03/11/2021,09/09/2021,2629
03/11/2021,10/09/2021,2616
03/11/2021,11/09/2021,2259
03/11/2021,12/09/2021,2244
03/11/2021,13/09/2021,2774
03/11/2021,14/09/2021,2609
03/11/2021,15/09/2021,2538
03/11/2021,16/09/2021,2291
03/11/2021,17/09/2021,2277
03/11/2021,18/09/2021,2047
03/11/2021,19/09/2021,1930
03/11/2021,20/09/2021,2252
03/11/2021,21/09/2021,2094
03/11/2021,22/09/2021,2103
03/11/2021,23/09/2021,1998
03/11/2021,24/09/2021,1989
03/11/2021,25/09/2021,1727
03/11/2021,26/09/2021,1703
03/11/2021,27/09/2021,2184
03/11/2021,28/09/2021,1955
03/11/2021,29/09/2021,1795
03/11/2021,30/09/2021,1674
03/11/2021,01/10/2021,1841
03/11/2021,02/10/2021,1587
03/11/2021,03/10/2021,1473
03/11/2021,04/10/2021,1916
03/11/2021,05/10/2021,1709
03/11/2021,06/10/2021,1658
03/11/2021,07/10/2021,1454
03/11/2021,08/10/2021,1522
03/11/2021,09/10/2021,1362
03/11/2021,10/10/2021,1569
03/11/2021,11/10/2021,1865
03/11/2021,12/10/2021,1656
03/11/2021,13/10/2021,1836
03/11/2021,14/10/2021,1787
03/11/2021,15/10/2021,1820
03/11/2021,16/10/2021,1802
03/11/2021,17/10/2021,1880
03/11/2021,18/10/2021,2522
03/11/2021,19/10/2021,2395
03/11/2021,20/10/2021,2442
03/11/2021,21/10/2021,2466
03/11/2021,22/10/2021,2496
03/11/2021,23/10/2021,2468
03/11/2021,24/10/2021,2227
03/11/2021,25/10/2021,2706
03/11/2021,26/10/2021,2295
03/11/2021,27/10/2021,2186
03/11/2021,28/10/2021,1819
03/11/2021,29/10/2021,1314
03/11/2021,30/10/2021,894
03/11/2021,31/10/2021,467
03/11/2021,01/11/2021,257
03/11/2021,02/11/2021,108
03/11/2021,03/11/2021,<5
03/11/2021,,2115996
