iss_date,DATA_INIZIO_SINTOMI,CASI
15/10/2021,29/05/2021,1162
15/10/2021,30/05/2021,1132
15/10/2021,31/05/2021,1218
15/10/2021,01/06/2021,1249
15/10/2021,02/06/2021,1139
15/10/2021,03/06/2021,1128
15/10/2021,04/06/2021,1080
15/10/2021,05/06/2021,934
15/10/2021,06/06/2021,786
15/10/2021,07/06/2021,931
15/10/2021,08/06/2021,777
15/10/2021,09/06/2021,779
15/10/2021,10/06/2021,756
15/10/2021,11/06/2021,589
15/10/2021,12/06/2021,538
15/10/2021,13/06/2021,543
15/10/2021,14/06/2021,647
15/10/2021,15/06/2021,480
15/10/2021,16/06/2021,522
15/10/2021,17/06/2021,444
15/10/2021,18/06/2021,397
15/10/2021,19/06/2021,329
15/10/2021,20/06/2021,357
15/10/2021,21/06/2021,387
15/10/2021,22/06/2021,410
15/10/2021,23/06/2021,386
15/10/2021,24/06/2021,360
15/10/2021,25/06/2021,349
15/10/2021,26/06/2021,321
15/10/2021,27/06/2021,379
15/10/2021,28/06/2021,457
15/10/2021,29/06/2021,483
15/10/2021,30/06/2021,552
15/10/2021,01/07/2021,630
15/10/2021,02/07/2021,561
15/10/2021,03/07/2021,571
15/10/2021,04/07/2021,625
15/10/2021,05/07/2021,793
15/10/2021,06/07/2021,811
15/10/2021,07/07/2021,879
15/10/2021,08/07/2021,906
15/10/2021,09/07/2021,1093
15/10/2021,10/07/2021,1173
15/10/2021,11/07/2021,1221
15/10/2021,12/07/2021,1693
15/10/2021,13/07/2021,1874
15/10/2021,14/07/2021,2298
15/10/2021,15/07/2021,2362
15/10/2021,16/07/2021,2247
15/10/2021,17/07/2021,2265
15/10/2021,18/07/2021,2563
15/10/2021,19/07/2021,2956
15/10/2021,20/07/2021,3214
15/10/2021,21/07/2021,3214
15/10/2021,22/07/2021,3035
15/10/2021,23/07/2021,2996
15/10/2021,24/07/2021,2938
15/10/2021,25/07/2021,3199
15/10/2021,26/07/2021,3863
15/10/2021,27/07/2021,3868
15/10/2021,28/07/2021,3740
15/10/2021,29/07/2021,3417
15/10/2021,30/07/2021,3374
15/10/2021,31/07/2021,3147
15/10/2021,01/08/2021,3672
15/10/2021,02/08/2021,4330
15/10/2021,03/08/2021,4266
15/10/2021,04/08/2021,4178
15/10/2021,05/08/2021,3951
15/10/2021,06/08/2021,3769
15/10/2021,07/08/2021,3515
15/10/2021,08/08/2021,3487
15/10/2021,09/08/2021,4436
15/10/2021,10/08/2021,4433
15/10/2021,11/08/2021,3968
15/10/2021,12/08/2021,3893
15/10/2021,13/08/2021,3781
15/10/2021,14/08/2021,3541
15/10/2021,15/08/2021,3547
15/10/2021,16/08/2021,4565
15/10/2021,17/08/2021,4461
15/10/2021,18/08/2021,4528
15/10/2021,19/08/2021,4094
15/10/2021,20/08/2021,3956
15/10/2021,21/08/2021,3662
15/10/2021,22/08/2021,3652
15/10/2021,23/08/2021,4446
15/10/2021,24/08/2021,4000
15/10/2021,25/08/2021,3964
15/10/2021,26/08/2021,3458
15/10/2021,27/08/2021,3372
15/10/2021,28/08/2021,3168
15/10/2021,29/08/2021,2962
15/10/2021,30/08/2021,3739
15/10/2021,31/08/2021,3297
15/10/2021,01/09/2021,3769
15/10/2021,02/09/2021,3141
15/10/2021,03/09/2021,3128
15/10/2021,04/09/2021,2835
15/10/2021,05/09/2021,2721
15/10/2021,06/09/2021,3168
15/10/2021,07/09/2021,2953
15/10/2021,08/09/2021,2800
15/10/2021,09/09/2021,2625
15/10/2021,10/09/2021,2612
15/10/2021,11/09/2021,2250
15/10/2021,12/09/2021,2236
15/10/2021,13/09/2021,2774
15/10/2021,14/09/2021,2602
15/10/2021,15/09/2021,2524
15/10/2021,16/09/2021,2282
15/10/2021,17/09/2021,2274
15/10/2021,18/09/2021,2042
15/10/2021,19/09/2021,1920
15/10/2021,20/09/2021,2234
15/10/2021,21/09/2021,2069
15/10/2021,22/09/2021,2068
15/10/2021,23/09/2021,1953
15/10/2021,24/09/2021,1967
15/10/2021,25/09/2021,1717
15/10/2021,26/09/2021,1675
15/10/2021,27/09/2021,2127
15/10/2021,28/09/2021,1882
15/10/2021,29/09/2021,1757
15/10/2021,30/09/2021,1613
15/10/2021,01/10/2021,1731
15/10/2021,02/10/2021,1484
15/10/2021,03/10/2021,1358
15/10/2021,04/10/2021,1742
15/10/2021,05/10/2021,1507
15/10/2021,06/10/2021,1402
15/10/2021,07/10/2021,1140
15/10/2021,08/10/2021,1111
15/10/2021,09/10/2021,862
15/10/2021,10/10/2021,842
15/10/2021,11/10/2021,796
15/10/2021,12/10/2021,444
15/10/2021,13/10/2021,193
15/10/2021,14/10/2021,43
15/10/2021,15/10/2021,<5
15/10/2021,,2089614
