DATA_INIZIO_SINTOMI,CASI,iss_date
05/09/2022,6450,13/09/2022
05/10/2020,3372,13/09/2022
05/10/2021,1716,13/09/2022
05/11/2020,17962,13/09/2022
05/11/2021,4315,13/09/2022
05/12/2020,7657,13/09/2022
05/12/2021,8494,13/09/2022
06/01/2021,7829,13/09/2022
06/01/2022,40752,13/09/2022
06/02/2020,24,13/09/2022
06/02/2021,6412,13/09/2022
06/02/2022,18151,13/09/2022
06/03/2020,2970,13/09/2022
06/03/2021,12358,13/09/2022
06/03/2022,13569,13/09/2022
06/04/2020,2459,13/09/2022
06/04/2021,8631,13/09/2022
06/04/2022,21580,13/09/2022
06/05/2020,565,13/09/2022
06/05/2021,4113,13/09/2022
06/05/2022,11880,13/09/2022
06/06/2020,98,13/09/2022
06/06/2021,783,13/09/2022
06/06/2022,8700,13/09/2022
06/07/2020,103,13/09/2022
06/07/2021,812,13/09/2022
06/07/2022,28378,13/09/2022
06/08/2020,210,13/09/2022
06/08/2021,3602,13/09/2022
06/08/2022,7933,13/09/2022
06/09/2020,538,13/09/2022
06/09/2021,3074,13/09/2022
06/09/2022,5264,13/09/2022
06/10/2020,3218,13/09/2022
06/10/2021,1646,13/09/2022
06/11/2020,18346,13/09/2022
06/11/2021,3872,13/09/2022
06/12/2020,6418,13/09/2022
06/12/2021,10665,13/09/2022
07/01/2021,8093,13/09/2022
07/01/2022,46347,13/09/2022
07/02/2020,22,13/09/2022
07/02/2021,5873,13/09/2022
07/02/2022,24683,13/09/2022
07/03/2020,3129,13/09/2022
07/03/2021,11593,13/09/2022
07/03/2022,19822,13/09/2022
07/04/2020,2273,13/09/2022
07/04/2021,8588,13/09/2022
07/04/2022,19612,13/09/2022
07/05/2020,499,13/09/2022
07/05/2021,3907,13/09/2022
07/05/2022,10779,13/09/2022
07/06/2020,74,13/09/2022
07/06/2021,935,13/09/2022
07/06/2022,8156,13/09/2022
07/07/2020,108,13/09/2022
07/07/2021,872,13/09/2022
07/07/2022,25661,13/09/2022
07/08/2020,216,13/09/2022
07/08/2021,3357,13/09/2022
07/08/2022,7043,13/09/2022
07/09/2020,822,13/09/2022
07/09/2021,2843,13/09/2022
07/09/2022,4990,13/09/2022
07/10/2020,3722,13/09/2022
07/10/2021,1452,13/09/2022
07/11/2020,16782,13/09/2022
07/11/2021,4114,13/09/2022
07/12/2020,8778,13/09/2022
07/12/2021,10215,13/09/2022
08/01/2021,7712,13/09/2022
08/01/2022,41417,13/09/2022
08/02/2020,17,13/09/2022
08/02/2021,7341,13/09/2022
08/02/2022,20001,13/09/2022
08/03/2020,3700,13/09/2022
08/03/2021,15394,13/09/2022
08/03/2022,18102,13/09/2022
08/04/2020,2145,13/09/2022
08/04/2021,8337,13/09/2022
08/04/2022,18422,13/09/2022
08/05/2020,525,13/09/2022
08/05/2021,3430,13/09/2022
08/05/2022,10648,13/09/2022
08/06/2020,138,13/09/2022
08/06/2021,790,13/09/2022
08/06/2022,7982,13/09/2022
08/07/2020,105,13/09/2022
08/07/2021,908,13/09/2022
08/07/2022,24001,13/09/2022
08/08/2020,266,13/09/2022
08/08/2021,3386,13/09/2022
08/08/2022,11221,13/09/2022
08/09/2020,695,13/09/2022
08/09/2021,2709,13/09/2022
08/09/2022,4020,13/09/2022
08/10/2020,4067,13/09/2022
08/10/2021,1516,13/09/2022
08/11/2020,15673,13/09/2022
08/11/2021,5339,13/09/2022
08/12/2020,7137,13/09/2022
08/12/2021,10385,13/09/2022
09/01/2021,6857,13/09/2022
09/01/2022,41264,13/09/2022
09/02/2020,17,13/09/2022
09/02/2021,6510,13/09/2022
09/02/2022,18433,13/09/2022
09/03/2020,4438,13/09/2022
09/03/2021,13045,13/09/2022
09/03/2022,18525,13/09/2022
09/04/2020,2065,13/09/2022
09/04/2021,7575,13/09/2022
09/04/2022,17027,13/09/2022
09/05/2020,301,13/09/2022
09/05/2021,3270,13/09/2022
09/05/2022,15513,13/09/2022
09/06/2020,126,13/09/2022
09/06/2021,784,13/09/2022
09/06/2022,7524,13/09/2022
09/07/2020,87,13/09/2022
09/07/2021,1094,13/09/2022
09/07/2022,21235,13/09/2022
09/08/2020,211,13/09/2022
09/08/2021,4211,13/09/2022
09/08/2022,8522,13/09/2022
09/09/2020,693,13/09/2022
09/09/2021,2531,13/09/2022
09/09/2022,3433,13/09/2022
09/10/2020,4561,13/09/2022
09/10/2021,1377,13/09/2022
09/11/2020,19043,13/09/2022
09/11/2021,4989,13/09/2022
09/12/2020,8268,13/09/2022
09/12/2021,10743,13/09/2022
10/01/2021,6554,13/09/2022
10/01/2022,56523,13/09/2022
10/02/2020,61,13/09/2022
10/02/2021,7095,13/09/2022
10/02/2022,17201,13/09/2022
10/03/2020,6136,13/09/2022
10/03/2021,14606,13/09/2022
10/03/2022,18385,13/09/2022
10/04/2020,2724,13/09/2022
10/04/2021,7706,13/09/2022
10/04/2022,15507,13/09/2022
10/05/2020,334,13/09/2022
10/05/2021,4001,13/09/2022
10/05/2022,13515,13/09/2022
10/06/2020,116,13/09/2022
10/06/2021,755,13/09/2022
10/06/2022,7573,13/09/2022
10/07/2020,117,13/09/2022
10/07/2021,1183,13/09/2022
10/07/2022,21408,13/09/2022
10/08/2020,297,13/09/2022
10/08/2021,4251,13/09/2022
10/08/2022,8260,13/09/2022
10/09/2020,779,13/09/2022
10/09/2021,2505,13/09/2022
10/09/2022,2168,13/09/2022
10/10/2020,5013,13/09/2022
10/10/2021,1612,13/09/2022
10/11/2020,18369,13/09/2022
10/11/2021,5122,13/09/2022
10/12/2020,8344,13/09/2022
10/12/2021,11435,13/09/2022
11/01/2021,7564,13/09/2022
11/01/2022,49336,13/09/2022
11/02/2020,34,13/09/2022
11/02/2021,6149,13/09/2022
11/02/2022,15167,13/09/2022
11/03/2020,4237,13/09/2022
11/03/2021,12688,13/09/2022
11/03/2022,18575,13/09/2022
11/04/2020,1623,13/09/2022
11/04/2021,6876,13/09/2022
11/04/2022,22518,13/09/2022
11/05/2020,441,13/09/2022
11/05/2021,3298,13/09/2022
11/05/2022,12569,13/09/2022
11/06/2020,111,13/09/2022
11/06/2021,587,13/09/2022
11/06/2022,7515,13/09/2022
11/07/2020,83,13/09/2022
11/07/2021,1226,13/09/2022
11/07/2022,32682,13/09/2022
11/08/2020,277,13/09/2022
11/08/2021,3771,13/09/2022
11/08/2022,7169,13/09/2022
11/09/2020,674,13/09/2022
11/09/2021,2168,13/09/2022
11/09/2022,817,13/09/2022
11/10/2020,4418,13/09/2022
11/10/2021,1863,13/09/2022
11/11/2020,16036,13/09/2022
11/11/2021,4999,13/09/2022
11/12/2020,7551,13/09/2022
11/12/2021,11000,13/09/2022
12/01/2021,6719,13/09/2022
12/01/2022,46906,13/09/2022
12/02/2020,54,13/09/2022
12/02/2021,6373,13/09/2022
12/02/2022,13360,13/09/2022
12/03/2020,4806,13/09/2022
12/03/2021,13340,13/09/2022
12/03/2022,19175,13/09/2022
12/04/2020,1650,13/09/2022
12/04/2021,8666,13/09/2022
12/04/2022,19328,13/09/2022
12/05/2020,453,13/09/2022
12/05/2021,3127,13/09/2022
12/05/2022,11210,13/09/2022
12/06/2020,126,13/09/2022
12/06/2021,538,13/09/2022
12/06/2022,8674,13/09/2022
12/07/2020,82,13/09/2022
12/07/2021,1711,13/09/2022
12/07/2022,27503,13/09/2022
12/08/2020,286,13/09/2022
12/08/2021,3688,13/09/2022
12/08/2022,6539,13/09/2022
12/09/2020,666,13/09/2022
12/09/2021,2173,13/09/2022
12/09/2022,1262,13/09/2022
12/10/2020,7076,13/09/2022
12/10/2021,1672,13/09/2022
12/11/2020,16037,13/09/2022
12/11/2021,5094,13/09/2022
12/12/2020,7289,13/09/2022
12/12/2021,11411,13/09/2022
13/01/2021,6328,13/09/2022
13/01/2022,44981,13/09/2022
13/02/2020,51,13/09/2022
13/02/2021,6034,13/09/2022
13/02/2022,13421,13/09/2022
13/03/2020,5371,13/09/2022
13/03/2021,12168,13/09/2022
13/03/2022,19228,13/09/2022
13/04/2020,1513,13/09/2022
13/04/2021,7654,13/09/2022
13/04/2022,19349,13/09/2022
13/05/2020,386,13/09/2022
13/05/2021,2877,13/09/2022
13/05/2022,9942,13/09/2022
13/06/2020,76,13/09/2022
13/06/2021,543,13/09/2022
13/06/2022,13451,13/09/2022
13/07/2020,109,13/09/2022
13/07/2021,1876,13/09/2022
13/07/2022,26402,13/09/2022
13/08/2020,314,13/09/2022
13/08/2021,3543,13/09/2022
13/08/2022,5765,13/09/2022
13/09/2020,621,13/09/2022
13/09/2021,2649,13/09/2022
13/09/2022,<5,13/09/2022
13/10/2020,6756,13/09/2022
13/10/2021,1838,13/09/2022
13/11/2020,16560,13/09/2022
13/11/2021,5071,13/09/2022
13/12/2020,6426,13/09/2022
13/12/2021,14117,13/09/2022
14/01/2021,6148,13/09/2022
14/01/2022,42055,13/09/2022
14/02/2020,68,13/09/2022
14/02/2021,5964,13/09/2022
14/02/2022,20127,13/09/2022
14/03/2020,4690,13/09/2022
14/03/2021,11552,13/09/2022
14/03/2022,28214,13/09/2022
14/04/2020,1857,13/09/2022
14/04/2021,7369,13/09/2022
14/04/2022,17381,13/09/2022
14/05/2020,338,13/09/2022
14/05/2021,2596,13/09/2022
14/05/2022,8563,13/09/2022
14/06/2020,82,13/09/2022
14/06/2021,644,13/09/2022
14/06/2022,12415,13/09/2022
14/07/2020,115,13/09/2022
14/07/2021,2294,13/09/2022
14/07/2022,22623,13/09/2022
14/08/2020,311,13/09/2022
14/08/2021,3370,13/09/2022
14/08/2022,5071,13/09/2022
14/09/2020,906,13/09/2022
14/09/2021,2449,13/09/2022
14/10/2020,7465,13/09/2022
14/10/2021,1777,13/09/2022
14/11/2020,15698,13/09/2022
14/11/2021,5312,13/09/2022
14/12/2020,8899,13/09/2022
14/12/2021,13794,13/09/2022
15/01/2021,6363,13/09/2022
15/01/2022,41658,13/09/2022
15/02/2020,150,13/09/2022
15/02/2021,7997,13/09/2022
15/02/2022,16687,13/09/2022
15/03/2020,5858,13/09/2022
15/03/2021,14993,13/09/2022
15/03/2022,25546,13/09/2022
15/04/2020,2178,13/09/2022
15/04/2021,7125,13/09/2022
15/04/2022,16188,13/09/2022
15/05/2020,343,13/09/2022
15/05/2021,2403,13/09/2022
15/05/2022,7915,13/09/2022
15/06/2020,120,13/09/2022
15/06/2021,479,13/09/2022
15/06/2022,12646,13/09/2022
15/07/2020,101,13/09/2022
15/07/2021,2368,13/09/2022
15/07/2022,20537,13/09/2022
15/08/2020,360,13/09/2022
15/08/2021,3418,13/09/2022
15/08/2022,6254,13/09/2022
15/09/2020,921,13/09/2022
15/09/2021,2405,13/09/2022
15/10/2020,8347,13/09/2022
15/10/2021,1819,13/09/2022
15/11/2020,13910,13/09/2022
15/11/2021,6764,13/09/2022
15/12/2020,8130,13/09/2022
15/12/2021,13731,13/09/2022
16/01/2021,5760,13/09/2022
16/01/2022,42319,13/09/2022
16/02/2020,83,13/09/2022
16/02/2021,7575,13/09/2022
16/02/2022,16732,13/09/2022
16/03/2020,5339,13/09/2022
16/03/2021,12702,13/09/2022
16/03/2022,26257,13/09/2022
16/04/2020,1677,13/09/2022
16/04/2021,7069,13/09/2022
16/04/2022,14357,13/09/2022
16/05/2020,243,13/09/2022
16/05/2021,2163,13/09/2022
16/05/2022,12132,13/09/2022
16/06/2020,109,13/09/2022
16/06/2021,523,13/09/2022
16/06/2022,11962,13/09/2022
16/07/2020,96,13/09/2022
16/07/2021,2259,13/09/2022
16/07/2022,18190,13/09/2022
16/08/2020,372,13/09/2022
16/08/2021,4341,13/09/2022
16/08/2022,9667,13/09/2022
16/09/2020,846,13/09/2022
16/09/2021,2177,13/09/2022
16/10/2020,9420,13/09/2022
16/10/2021,1790,13/09/2022
16/11/2020,16418,13/09/2022
16/11/2021,6472,13/09/2022
16/12/2020,7833,13/09/2022
16/12/2021,13324,13/09/2022
17/01/2021,5294,13/09/2022
17/01/2022,55921,13/09/2022
17/02/2020,146,13/09/2022
17/02/2021,8320,13/09/2022
17/02/2022,15824,13/09/2022
17/03/2020,4555,13/09/2022
17/03/2021,12740,13/09/2022
17/03/2022,23500,13/09/2022
17/04/2020,1642,13/09/2022
17/04/2021,6307,13/09/2022
17/04/2022,12373,13/09/2022
17/05/2020,186,13/09/2022
17/05/2021,2511,13/09/2022
17/05/2022,9391,13/09/2022
17/06/2020,97,13/09/2022
17/06/2021,446,13/09/2022
17/06/2022,12090,13/09/2022
17/07/2020,105,13/09/2022
17/07/2021,2270,13/09/2022
17/07/2022,16735,13/09/2022
17/08/2020,581,13/09/2022
17/08/2021,4260,13/09/2022
17/08/2022,7814,13/09/2022
17/09/2020,865,13/09/2022
17/09/2021,2164,13/09/2022
17/10/2020,9146,13/09/2022
17/10/2021,1925,13/09/2022
17/11/2020,13162,13/09/2022
17/11/2021,6490,13/09/2022
17/12/2020,7392,13/09/2022
17/12/2021,14516,13/09/2022
18/01/2021,6927,13/09/2022
18/01/2022,50194,13/09/2022
18/02/2020,163,13/09/2022
18/02/2021,8451,13/09/2022
18/02/2022,14550,13/09/2022
18/03/2020,4781,13/09/2022
18/03/2021,12185,13/09/2022
18/03/2022,22061,13/09/2022
18/04/2020,1302,13/09/2022
18/04/2021,6573,13/09/2022
18/04/2022,16161,13/09/2022
18/05/2020,306,13/09/2022
18/05/2021,2365,13/09/2022
18/05/2022,8928,13/09/2022
18/06/2020,97,13/09/2022
18/06/2021,396,13/09/2022
18/06/2022,11365,13/09/2022
18/07/2020,98,13/09/2022
18/07/2021,2575,13/09/2022
18/07/2022,26964,13/09/2022
18/08/2020,635,13/09/2022
18/08/2021,4284,13/09/2022
18/08/2022,7251,13/09/2022
18/09/2020,873,13/09/2022
18/09/2021,1955,13/09/2022
18/10/2020,9267,13/09/2022
18/10/2021,2582,13/09/2022
18/11/2020,14037,13/09/2022
18/11/2021,6523,13/09/2022
18/12/2020,7883,13/09/2022
18/12/2021,14875,13/09/2022
19/01/2021,6320,13/09/2022
19/01/2022,46257,13/09/2022
19/02/2020,145,13/09/2022
19/02/2021,8587,13/09/2022
19/02/2022,13067,13/09/2022
19/03/2020,4270,13/09/2022
19/03/2021,12164,13/09/2022
19/03/2022,20623,13/09/2022
19/04/2020,1047,13/09/2022
19/04/2021,7851,13/09/2022
19/04/2022,25377,13/09/2022
19/05/2020,254,13/09/2022
19/05/2021,2161,13/09/2022
19/05/2022,7477,13/09/2022
19/06/2020,92,13/09/2022
19/06/2021,339,13/09/2022
19/06/2022,12666,13/09/2022
19/07/2020,93,13/09/2022
19/07/2021,2953,13/09/2022
19/07/2022,21562,13/09/2022
19/08/2020,584,13/09/2022
19/08/2021,3872,13/09/2022
19/08/2022,6746,13/09/2022
19/09/2020,857,13/09/2022
19/09/2021,1851,13/09/2022
19/10/2020,13020,13/09/2022
19/10/2021,2456,13/09/2022
19/11/2020,12263,13/09/2022
19/11/2021,6314,13/09/2022
19/12/2020,7115,13/09/2022
19/12/2021,16317,13/09/2022
20/01/2021,6799,13/09/2022
20/01/2022,43661,13/09/2022
20/02/2020,408,13/09/2022
20/02/2021,9283,13/09/2022
20/02/2022,13049,13/09/2022
20/03/2020,6192,13/09/2022
20/03/2021,12111,13/09/2022
20/03/2022,20225,13/09/2022
20/04/2020,1910,13/09/2022
20/04/2021,7499,13/09/2022
20/04/2022,22552,13/09/2022
20/05/2020,294,13/09/2022
20/05/2021,1992,13/09/2022
20/05/2022,6893,13/09/2022
20/06/2020,69,13/09/2022
20/06/2021,362,13/09/2022
20/06/2022,19873,13/09/2022
20/07/2020,144,13/09/2022
20/07/2021,3228,13/09/2022
20/07/2022,20275,13/09/2022
20/08/2020,597,13/09/2022
20/08/2021,3768,13/09/2022
20/08/2022,6380,13/09/2022
20/09/2020,838,13/09/2022
20/09/2021,2163,13/09/2022
20/10/2020,14056,13/09/2022
20/10/2021,2549,13/09/2022
20/11/2020,13036,13/09/2022
20/11/2021,6579,13/09/2022
20/12/2020,7616,13/09/2022
20/12/2021,23977,13/09/2022
21/01/2021,5931,13/09/2022
21/01/2022,39558,13/09/2022
21/02/2020,317,13/09/2022
21/02/2021,8495,13/09/2022
21/02/2022,17295,13/09/2022
21/03/2020,3839,13/09/2022
21/03/2021,10698,13/09/2022
21/03/2022,29550,13/09/2022
21/04/2020,1197,13/09/2022
21/04/2021,7271,13/09/2022
21/04/2022,20333,13/09/2022
21/05/2020,228,13/09/2022
21/05/2021,1798,13/09/2022
21/05/2022,6144,13/09/2022
21/06/2020,66,13/09/2022
21/06/2021,393,13/09/2022
21/06/2022,17663,13/09/2022
21/07/2020,130,13/09/2022
21/07/2021,3203,13/09/2022
21/07/2022,17582,13/09/2022
21/08/2020,640,13/09/2022
21/08/2021,3493,13/09/2022
21/08/2022,5898,13/09/2022
21/09/2020,992,13/09/2022
21/09/2021,1986,13/09/2022
21/10/2020,13377,13/09/2022
21/10/2021,2565,13/09/2022
21/11/2020,10480,13/09/2022
21/11/2021,6220,13/09/2022
21/12/2020,8636,13/09/2022
21/12/2021,24209,13/09/2022
22/01/2021,6309,13/09/2022
22/01/2022,35917,13/09/2022
22/02/2020,400,13/09/2022
22/02/2021,11306,13/09/2022
22/02/2022,14731,13/09/2022
22/03/2020,3796,13/09/2022
22/03/2021,13937,13/09/2022
22/03/2022,25464,13/09/2022
22/04/2020,1233,13/09/2022
22/04/2021,6988,13/09/2022
22/04/2022,17936,13/09/2022
22/05/2020,193,13/09/2022
22/05/2021,1578,13/09/2022
22/05/2022,5860,13/09/2022
22/06/2020,90,13/09/2022
22/06/2021,409,13/09/2022
22/06/2022,17791,13/09/2022
22/07/2020,123,13/09/2022
22/07/2021,3002,13/09/2022
22/07/2022,16589,13/09/2022
22/08/2020,600,13/09/2022
22/08/2021,3569,13/09/2022
22/08/2022,9378,13/09/2022
22/09/2020,967,13/09/2022
22/09/2021,1988,13/09/2022
22/10/2020,13518,13/09/2022
22/10/2021,2674,13/09/2022
22/11/2020,8917,13/09/2022
22/11/2021,8177,13/09/2022
22/12/2020,8465,13/09/2022
22/12/2021,25978,13/09/2022
23/01/2021,6214,13/09/2022
23/01/2022,34061,13/09/2022
23/02/2020,500,13/09/2022
23/02/2021,10340,13/09/2022
23/02/2022,15202,13/09/2022
23/03/2020,4380,13/09/2022
23/03/2021,12286,13/09/2022
23/03/2022,25287,13/09/2022
23/04/2020,1252,13/09/2022
23/04/2021,6893,13/09/2022
23/04/2022,14529,13/09/2022
23/05/2020,142,13/09/2022
23/05/2021,1590,13/09/2022
23/05/2022,8818,13/09/2022
23/06/2020,79,13/09/2022
23/06/2021,389,13/09/2022
23/06/2022,17104,13/09/2022
23/07/2020,146,13/09/2022
23/07/2021,2949,13/09/2022
23/07/2022,14459,13/09/2022
23/08/2020,615,13/09/2022
23/08/2021,4250,13/09/2022
23/08/2022,7788,13/09/2022
23/09/2020,914,13/09/2022
23/09/2021,1891,13/09/2022
23/10/2020,15257,13/09/2022
23/10/2021,2598,13/09/2022
23/11/2020,11499,13/09/2022
23/11/2021,7625,13/09/2022
23/12/2020,8715,13/09/2022
23/12/2021,26914,13/09/2022
24/01/2021,5668,13/09/2022
24/01/2022,46798,13/09/2022
24/02/2020,676,13/09/2022
24/02/2021,10570,13/09/2022
24/02/2022,12657,13/09/2022
24/03/2020,3578,13/09/2022
24/03/2021,11853,13/09/2022
24/03/2022,23464,13/09/2022
24/04/2020,1125,13/09/2022
24/04/2021,6283,13/09/2022
24/04/2022,12476,13/09/2022
24/05/2020,107,13/09/2022
24/05/2021,1885,13/09/2022
24/05/2022,6939,13/09/2022
24/06/2020,99,13/09/2022
24/06/2021,363,13/09/2022
24/06/2022,16946,13/09/2022
24/07/2020,117,13/09/2022
24/07/2021,2904,13/09/2022
24/07/2022,13620,13/09/2022
24/08/2020,705,13/09/2022
24/08/2021,3764,13/09/2022
24/08/2022,6754,13/09/2022
24/09/2020,868,13/09/2022
24/09/2021,1922,13/09/2022
24/10/2020,13912,13/09/2022
24/10/2021,2560,13/09/2022
24/11/2020,10381,13/09/2022
24/11/2021,7717,13/09/2022
24/12/2020,8785,13/09/2022
24/12/2021,30062,13/09/2022
25/01/2021,7083,13/09/2022
25/01/2022,39494,13/09/2022
25/02/2020,814,13/09/2022
25/02/2021,10161,13/09/2022
25/02/2022,11612,13/09/2022
25/03/2020,3834,13/09/2022
25/03/2021,11850,13/09/2022
25/03/2022,21555,13/09/2022
25/04/2020,884,13/09/2022
25/04/2021,5940,13/09/2022
25/04/2022,15407,13/09/2022
25/05/2020,237,13/09/2022
25/05/2021,1606,13/09/2022
25/05/2022,6579,13/09/2022
25/06/2020,91,13/09/2022
25/06/2021,347,13/09/2022
25/06/2022,16102,13/09/2022
25/07/2020,131,13/09/2022
25/07/2021,3192,13/09/2022
25/07/2022,21907,13/09/2022
25/08/2020,652,13/09/2022
25/08/2021,3730,13/09/2022
25/08/2022,6838,13/09/2022
25/09/2020,1003,13/09/2022
25/09/2021,1680,13/09/2022
25/10/2020,14171,13/09/2022
25/10/2021,3191,13/09/2022
25/11/2020,10109,13/09/2022
25/11/2021,7646,13/09/2022
25/12/2020,7629,13/09/2022
25/12/2021,30466,13/09/2022
26/01/2021,6162,13/09/2022
26/01/2022,36345,13/09/2022
26/02/2020,741,13/09/2022
26/02/2021,10752,13/09/2022
26/02/2022,10528,13/09/2022
26/03/2020,3292,13/09/2022
26/03/2021,11210,13/09/2022
26/03/2022,20002,13/09/2022
26/04/2020,677,13/09/2022
26/04/2021,7095,13/09/2022
26/04/2022,22834,13/09/2022
26/05/2020,186,13/09/2022
26/05/2021,1581,13/09/2022
26/05/2022,5786,13/09/2022
26/06/2020,110,13/09/2022
26/06/2021,322,13/09/2022
26/06/2022,16739,13/09/2022
26/07/2020,102,13/09/2022
26/07/2021,3807,13/09/2022
26/07/2022,17393,13/09/2022
26/08/2020,642,13/09/2022
26/08/2021,3282,13/09/2022
26/08/2022,6345,13/09/2022
26/09/2020,972,13/09/2022
26/09/2021,1679,13/09/2022
26/10/2020,19432,13/09/2022
26/10/2021,2880,13/09/2022
26/11/2020,9572,13/09/2022
26/11/2021,7659,13/09/2022
26/12/2020,8415,13/09/2022
26/12/2021,41938,13/09/2022
27/01/2021,6133,13/09/2022
27/01/2022,32462,13/09/2022
27/02/2020,897,13/09/2022
27/02/2021,10158,13/09/2022
27/02/2022,10220,13/09/2022
27/03/2020,3525,13/09/2022
27/03/2021,10113,13/09/2022
27/03/2022,18959,13/09/2022
27/04/2020,1127,13/09/2022
27/04/2021,6218,13/09/2022
27/04/2022,18428,13/09/2022
27/05/2020,213,13/09/2022
