iss_date,DATA_INIZIO_SINTOMI,CASI
30/06/2022,09/04/2020,2063
30/06/2022,10/04/2020,2725
30/06/2022,11/04/2020,1623
30/06/2022,12/04/2020,1644
30/06/2022,13/04/2020,1510
30/06/2022,14/04/2020,1857
30/06/2022,15/04/2020,2173
30/06/2022,16/04/2020,1672
30/06/2022,17/04/2020,1639
30/06/2022,18/04/2020,1297
30/06/2022,19/04/2020,1046
30/06/2022,20/04/2020,1906
30/06/2022,21/04/2020,1199
30/06/2022,22/04/2020,1232
30/06/2022,23/04/2020,1251
30/06/2022,24/04/2020,1122
30/06/2022,25/04/2020,884
30/06/2022,26/04/2020,676
30/06/2022,27/04/2020,1125
30/06/2022,28/04/2020,871
30/06/2022,29/04/2020,925
30/06/2022,30/04/2020,866
30/06/2022,01/05/2020,700
30/06/2022,02/05/2020,510
30/06/2022,03/05/2020,411
30/06/2022,04/05/2020,657
30/06/2022,05/05/2020,632
30/06/2022,06/05/2020,566
30/06/2022,07/05/2020,498
30/06/2022,08/05/2020,524
30/06/2022,09/05/2020,300
30/06/2022,10/05/2020,333
30/06/2022,11/05/2020,440
30/06/2022,12/05/2020,450
30/06/2022,13/05/2020,386
30/06/2022,14/05/2020,338
30/06/2022,15/05/2020,343
30/06/2022,16/05/2020,244
30/06/2022,17/05/2020,188
30/06/2022,18/05/2020,305
30/06/2022,19/05/2020,254
30/06/2022,20/05/2020,293
30/06/2022,21/05/2020,227
30/06/2022,22/05/2020,193
30/06/2022,23/05/2020,142
30/06/2022,24/05/2020,106
30/06/2022,25/05/2020,236
30/06/2022,26/05/2020,186
30/06/2022,27/05/2020,213
30/06/2022,28/05/2020,173
30/06/2022,29/05/2020,142
30/06/2022,30/05/2020,122
30/06/2022,31/05/2020,69
30/06/2022,01/06/2020,173
30/06/2022,02/06/2020,66
30/06/2022,03/06/2020,141
30/06/2022,04/06/2020,128
30/06/2022,05/06/2020,164
30/06/2022,06/06/2020,98
30/06/2022,07/06/2020,74
30/06/2022,08/06/2020,136
30/06/2022,09/06/2020,126
30/06/2022,10/06/2020,116
30/06/2022,11/06/2020,111
30/06/2022,12/06/2020,126
30/06/2022,13/06/2020,76
30/06/2022,14/06/2020,82
30/06/2022,15/06/2020,120
30/06/2022,16/06/2020,108
30/06/2022,17/06/2020,97
30/06/2022,18/06/2020,97
30/06/2022,19/06/2020,92
30/06/2022,20/06/2020,69
30/06/2022,21/06/2020,66
30/06/2022,22/06/2020,90
30/06/2022,23/06/2020,79
30/06/2022,24/06/2020,99
30/06/2022,25/06/2020,91
30/06/2022,26/06/2020,110
30/06/2022,27/06/2020,77
30/06/2022,28/06/2020,61
30/06/2022,29/06/2020,104
30/06/2022,30/06/2020,71
30/06/2022,01/07/2020,118
30/06/2022,02/07/2020,90
30/06/2022,03/07/2020,76
30/06/2022,04/07/2020,84
30/06/2022,05/07/2020,69
30/06/2022,06/07/2020,102
30/06/2022,07/07/2020,107
30/06/2022,08/07/2020,105
30/06/2022,09/07/2020,86
30/06/2022,10/07/2020,117
30/06/2022,11/07/2020,83
30/06/2022,12/07/2020,81
30/06/2022,13/07/2020,109
30/06/2022,14/07/2020,115
30/06/2022,15/07/2020,101
30/06/2022,16/07/2020,96
30/06/2022,17/07/2020,104
30/06/2022,18/07/2020,97
30/06/2022,19/07/2020,92
30/06/2022,20/07/2020,144
30/06/2022,21/07/2020,130
30/06/2022,22/07/2020,122
30/06/2022,23/07/2020,145
30/06/2022,24/07/2020,117
30/06/2022,25/07/2020,131
30/06/2022,26/07/2020,102
30/06/2022,27/07/2020,138
30/06/2022,28/07/2020,145
30/06/2022,29/07/2020,140
30/06/2022,30/07/2020,125
30/06/2022,31/07/2020,126
30/06/2022,01/08/2020,161
30/06/2022,02/08/2020,127
30/06/2022,03/08/2020,224
30/06/2022,04/08/2020,200
30/06/2022,05/08/2020,220
30/06/2022,06/08/2020,209
30/06/2022,07/08/2020,216
30/06/2022,08/08/2020,266
30/06/2022,09/08/2020,210
30/06/2022,10/08/2020,297
30/06/2022,11/08/2020,276
30/06/2022,12/08/2020,284
30/06/2022,13/08/2020,315
30/06/2022,14/08/2020,311
30/06/2022,15/08/2020,358
30/06/2022,16/08/2020,371
30/06/2022,17/08/2020,580
30/06/2022,18/08/2020,635
30/06/2022,19/08/2020,584
30/06/2022,20/08/2020,597
30/06/2022,21/08/2020,640
30/06/2022,22/08/2020,601
30/06/2022,23/08/2020,616
30/06/2022,24/08/2020,704
30/06/2022,25/08/2020,652
30/06/2022,26/08/2020,642
30/06/2022,27/08/2020,588
30/06/2022,28/08/2020,597
30/06/2022,29/08/2020,450
30/06/2022,30/08/2020,450
30/06/2022,31/08/2020,586
30/06/2022,01/09/2020,748
30/06/2022,02/09/2020,650
30/06/2022,03/09/2020,596
30/06/2022,04/09/2020,654
30/06/2022,05/09/2020,557
30/06/2022,06/09/2020,539
30/06/2022,07/09/2020,821
30/06/2022,08/09/2020,694
30/06/2022,09/09/2020,693
30/06/2022,10/09/2020,780
30/06/2022,11/09/2020,674
30/06/2022,12/09/2020,666
30/06/2022,13/09/2020,621
30/06/2022,14/09/2020,907
30/06/2022,15/09/2020,922
30/06/2022,16/09/2020,845
30/06/2022,17/09/2020,863
30/06/2022,18/09/2020,875
30/06/2022,19/09/2020,857
30/06/2022,20/09/2020,837
30/06/2022,21/09/2020,988
30/06/2022,22/09/2020,966
30/06/2022,23/09/2020,910
30/06/2022,24/09/2020,869
30/06/2022,25/09/2020,1004
30/06/2022,26/09/2020,974
30/06/2022,27/09/2020,1025
30/06/2022,28/09/2020,1391
30/06/2022,29/09/2020,1300
30/06/2022,30/09/2020,1721
30/06/2022,01/10/2020,2352
30/06/2022,02/10/2020,2275
30/06/2022,03/10/2020,2385
30/06/2022,04/10/2020,2366
30/06/2022,05/10/2020,3371
30/06/2022,06/10/2020,3209
30/06/2022,07/10/2020,3719
30/06/2022,08/10/2020,4061
30/06/2022,09/10/2020,4555
30/06/2022,10/10/2020,5014
30/06/2022,11/10/2020,4417
30/06/2022,12/10/2020,7056
30/06/2022,13/10/2020,6753
30/06/2022,14/10/2020,7459
30/06/2022,15/10/2020,8337
30/06/2022,16/10/2020,9413
30/06/2022,17/10/2020,9149
30/06/2022,18/10/2020,9257
30/06/2022,19/10/2020,13018
30/06/2022,20/10/2020,14048
30/06/2022,21/10/2020,13376
30/06/2022,22/10/2020,13498
30/06/2022,23/10/2020,15253
30/06/2022,24/10/2020,13914
30/06/2022,25/10/2020,14160
30/06/2022,26/10/2020,19417
30/06/2022,27/10/2020,17175
30/06/2022,28/10/2020,18224
30/06/2022,29/10/2020,18427
30/06/2022,30/10/2020,17958
30/06/2022,31/10/2020,14691
30/06/2022,01/11/2020,17727
30/06/2022,02/11/2020,20919
30/06/2022,03/11/2020,17475
30/06/2022,04/11/2020,19844
30/06/2022,05/11/2020,17941
30/06/2022,06/11/2020,18324
30/06/2022,07/11/2020,16773
30/06/2022,08/11/2020,15650
30/06/2022,09/11/2020,19032
30/06/2022,10/11/2020,18367
30/06/2022,11/11/2020,16013
30/06/2022,12/11/2020,16025
30/06/2022,13/11/2020,16555
30/06/2022,14/11/2020,15696
30/06/2022,15/11/2020,13887
30/06/2022,16/11/2020,16408
30/06/2022,17/11/2020,13161
30/06/2022,18/11/2020,14028
30/06/2022,19/11/2020,12264
30/06/2022,20/11/2020,13026
30/06/2022,21/11/2020,10478
30/06/2022,22/11/2020,8911
30/06/2022,23/11/2020,11492
30/06/2022,24/11/2020,10382
30/06/2022,25/11/2020,10101
30/06/2022,26/11/2020,9567
30/06/2022,27/11/2020,9364
30/06/2022,28/11/2020,8930
30/06/2022,29/11/2020,6983
30/06/2022,30/11/2020,9943
30/06/2022,01/12/2020,10528
30/06/2022,02/12/2020,9149
30/06/2022,03/12/2020,8391
30/06/2022,04/12/2020,8946
30/06/2022,05/12/2020,7651
30/06/2022,06/12/2020,6412
30/06/2022,07/12/2020,8772
30/06/2022,08/12/2020,7135
30/06/2022,09/12/2020,8274
30/06/2022,10/12/2020,8339
30/06/2022,11/12/2020,7552
30/06/2022,12/12/2020,7289
30/06/2022,13/12/2020,6422
30/06/2022,14/12/2020,8892
30/06/2022,15/12/2020,8125
30/06/2022,16/12/2020,7830
30/06/2022,17/12/2020,7393
30/06/2022,18/12/2020,7876
30/06/2022,19/12/2020,7116
30/06/2022,20/12/2020,7617
30/06/2022,21/12/2020,8644
30/06/2022,22/12/2020,8459
30/06/2022,23/12/2020,8712
30/06/2022,24/12/2020,8786
30/06/2022,25/12/2020,7624
30/06/2022,26/12/2020,8410
30/06/2022,27/12/2020,9093
30/06/2022,28/12/2020,11342
30/06/2022,29/12/2020,9812
30/06/2022,30/12/2020,9650
30/06/2022,31/12/2020,9177
30/06/2022,01/01/2021,9567
30/06/2022,02/01/2021,9734
30/06/2022,03/01/2021,8620
30/06/2022,04/01/2021,10990
30/06/2022,05/01/2021,9918
30/06/2022,06/01/2021,7819
30/06/2022,07/01/2021,8086
30/06/2022,08/01/2021,7709
30/06/2022,09/01/2021,6858
30/06/2022,10/01/2021,6553
30/06/2022,11/01/2021,7567
30/06/2022,12/01/2021,6722
30/06/2022,13/01/2021,6324
30/06/2022,14/01/2021,6150
30/06/2022,15/01/2021,6362
30/06/2022,16/01/2021,5761
30/06/2022,17/01/2021,5296
30/06/2022,18/01/2021,6930
30/06/2022,19/01/2021,6320
30/06/2022,20/01/2021,6798
30/06/2022,21/01/2021,5927
30/06/2022,22/01/2021,6308
30/06/2022,23/01/2021,6214
30/06/2022,24/01/2021,5671
30/06/2022,25/01/2021,7074
30/06/2022,26/01/2021,6166
30/06/2022,27/01/2021,6132
30/06/2022,28/01/2021,6017
30/06/2022,29/01/2021,5840
30/06/2022,30/01/2021,5669
30/06/2022,31/01/2021,5213
30/06/2022,01/02/2021,7925
30/06/2022,02/02/2021,6584
30/06/2022,03/02/2021,6564
30/06/2022,04/02/2021,6302
30/06/2022,05/02/2021,6501
30/06/2022,06/02/2021,6419
30/06/2022,07/02/2021,5870
30/06/2022,08/02/2021,7344
30/06/2022,09/02/2021,6503
30/06/2022,10/02/2021,7095
30/06/2022,11/02/2021,6153
30/06/2022,12/02/2021,6373
30/06/2022,13/02/2021,6026
30/06/2022,14/02/2021,5961
30/06/2022,15/02/2021,7992
30/06/2022,16/02/2021,7574
30/06/2022,17/02/2021,8317
30/06/2022,18/02/2021,8450
30/06/2022,19/02/2021,8581
30/06/2022,20/02/2021,9284
30/06/2022,21/02/2021,8491
30/06/2022,22/02/2021,11310
30/06/2022,23/02/2021,10340
30/06/2022,24/02/2021,10578
30/06/2022,25/02/2021,10158
30/06/2022,26/02/2021,10748
30/06/2022,27/02/2021,10174
30/06/2022,28/02/2021,9508
30/06/2022,01/03/2021,14989
30/06/2022,02/03/2021,12569
30/06/2022,03/03/2021,12648
30/06/2022,04/03/2021,12176
30/06/2022,05/03/2021,13245
30/06/2022,06/03/2021,12359
30/06/2022,07/03/2021,11585
30/06/2022,08/03/2021,15378
30/06/2022,09/03/2021,13024
30/06/2022,10/03/2021,14601
30/06/2022,11/03/2021,12675
30/06/2022,12/03/2021,13335
30/06/2022,13/03/2021,12168
30/06/2022,14/03/2021,11540
30/06/2022,15/03/2021,14994
30/06/2022,16/03/2021,12698
30/06/2022,17/03/2021,12730
30/06/2022,18/03/2021,12170
30/06/2022,19/03/2021,12159
30/06/2022,20/03/2021,12106
30/06/2022,21/03/2021,10680
30/06/2022,22/03/2021,13939
30/06/2022,23/03/2021,12276
30/06/2022,24/03/2021,11853
30/06/2022,25/03/2021,11847
30/06/2022,26/03/2021,11204
30/06/2022,27/03/2021,10113
30/06/2022,28/03/2021,9464
30/06/2022,29/03/2021,11861
30/06/2022,30/03/2021,10342
30/06/2022,31/03/2021,9092
30/06/2022,01/04/2021,10047
30/06/2022,02/04/2021,8791
30/06/2022,03/04/2021,7443
30/06/2022,04/04/2021,6644
30/06/2022,05/04/2021,7664
30/06/2022,06/04/2021,8618
30/06/2022,07/04/2021,8583
30/06/2022,08/04/2021,8339
30/06/2022,09/04/2021,7562
30/06/2022,10/04/2021,7713
30/06/2022,11/04/2021,6884
30/06/2022,12/04/2021,8671
30/06/2022,13/04/2021,7647
30/06/2022,14/04/2021,7365
30/06/2022,15/04/2021,7118
30/06/2022,16/04/2021,7057
30/06/2022,17/04/2021,6313
30/06/2022,18/04/2021,6574
30/06/2022,19/04/2021,7858
30/06/2022,20/04/2021,7497
30/06/2022,21/04/2021,7279
30/06/2022,22/04/2021,6992
30/06/2022,23/04/2021,6890
30/06/2022,24/04/2021,6292
30/06/2022,25/04/2021,5938
30/06/2022,26/04/2021,7093
30/06/2022,27/04/2021,6197
30/06/2022,28/04/2021,5925
30/06/2022,29/04/2021,5261
30/06/2022,30/04/2021,4898
30/06/2022,01/05/2021,5095
30/06/2022,02/05/2021,4315
30/06/2022,03/05/2021,5432
30/06/2022,04/05/2021,4709
30/06/2022,05/05/2021,4713
30/06/2022,06/05/2021,4111
30/06/2022,07/05/2021,3903
30/06/2022,08/05/2021,3432
30/06/2022,09/05/2021,3278
30/06/2022,10/05/2021,3996
30/06/2022,11/05/2021,3296
30/06/2022,12/05/2021,3123
30/06/2022,13/05/2021,2868
30/06/2022,14/05/2021,2589
30/06/2022,15/05/2021,2398
30/06/2022,16/05/2021,2162
30/06/2022,17/05/2021,2509
30/06/2022,18/05/2021,2361
30/06/2022,19/05/2021,2160
30/06/2022,20/05/2021,1994
30/06/2022,21/05/2021,1794
30/06/2022,22/05/2021,1578
30/06/2022,23/05/2021,1586
30/06/2022,24/05/2021,1881
30/06/2022,25/05/2021,1604
30/06/2022,26/05/2021,1575
30/06/2022,27/05/2021,1460
30/06/2022,28/05/2021,1392
30/06/2022,29/05/2021,1165
30/06/2022,30/05/2021,1129
30/06/2022,31/05/2021,1221
30/06/2022,01/06/2021,1253
30/06/2022,02/06/2021,1143
30/06/2022,03/06/2021,1136
30/06/2022,04/06/2021,1073
30/06/2022,05/06/2021,929
30/06/2022,06/06/2021,786
30/06/2022,07/06/2021,936
30/06/2022,08/06/2021,789
30/06/2022,09/06/2021,783
30/06/2022,10/06/2021,754
30/06/2022,11/06/2021,587
30/06/2022,12/06/2021,538
30/06/2022,13/06/2021,545
30/06/2022,14/06/2021,643
30/06/2022,15/06/2021,480
30/06/2022,16/06/2021,524
30/06/2022,17/06/2021,446
30/06/2022,18/06/2021,396
30/06/2022,19/06/2021,339
30/06/2022,20/06/2021,362
30/06/2022,21/06/2021,394
30/06/2022,22/06/2021,408
30/06/2022,23/06/2021,389
30/06/2022,24/06/2021,363
30/06/2022,25/06/2021,348
30/06/2022,26/06/2021,321
30/06/2022,27/06/2021,379
30/06/2022,28/06/2021,460
30/06/2022,29/06/2021,481
30/06/2022,30/06/2021,551
30/06/2022,01/07/2021,636
30/06/2022,02/07/2021,565
30/06/2022,03/07/2021,578
30/06/2022,04/07/2021,628
30/06/2022,05/07/2021,797
30/06/2022,06/07/2021,813
30/06/2022,07/07/2021,870
30/06/2022,08/07/2021,907
30/06/2022,09/07/2021,1094
30/06/2022,10/07/2021,1181
30/06/2022,11/07/2021,1226
30/06/2022,12/07/2021,1710
30/06/2022,13/07/2021,1876
30/06/2022,14/07/2021,2296
30/06/2022,15/07/2021,2364
30/06/2022,16/07/2021,2260
30/06/2022,17/07/2021,2269
30/06/2022,18/07/2021,2575
30/06/2022,19/07/2021,2954
30/06/2022,20/07/2021,3229
30/06/2022,21/07/2021,3205
30/06/2022,22/07/2021,3003
30/06/2022,23/07/2021,2950
30/06/2022,24/07/2021,2903
30/06/2022,25/07/2021,3191
30/06/2022,26/07/2021,3806
30/06/2022,27/07/2021,3785
30/06/2022,28/07/2021,3656
30/06/2022,29/07/2021,3319
30/06/2022,30/07/2021,3303
30/06/2022,31/07/2021,3054
30/06/2022,01/08/2021,3605
30/06/2022,02/08/2021,4189
30/06/2022,03/08/2021,4095
30/06/2022,04/08/2021,4022
30/06/2022,05/08/2021,3745
30/06/2022,06/08/2021,3602
30/06/2022,07/08/2021,3357
30/06/2022,08/08/2021,3390
30/06/2022,09/08/2021,4210
30/06/2022,10/08/2021,4251
30/06/2022,11/08/2021,3771
30/06/2022,12/08/2021,3684
30/06/2022,13/08/2021,3545
30/06/2022,14/08/2021,3368
30/06/2022,15/08/2021,3416
30/06/2022,16/08/2021,4343
30/06/2022,17/08/2021,4262
30/06/2022,18/08/2021,4284
30/06/2022,19/08/2021,3874
30/06/2022,20/08/2021,3772
30/06/2022,21/08/2021,3492
30/06/2022,22/08/2021,3568
30/06/2022,23/08/2021,4250
30/06/2022,24/08/2021,3764
30/06/2022,25/08/2021,3729
30/06/2022,26/08/2021,3281
30/06/2022,27/08/2021,3196
30/06/2022,28/08/2021,3012
30/06/2022,29/08/2021,2899
30/06/2022,30/08/2021,3560
30/06/2022,31/08/2021,3103
30/06/2022,01/09/2021,3624
30/06/2022,02/09/2021,2975
30/06/2022,03/09/2021,2923
30/06/2022,04/09/2021,2705
30/06/2022,05/09/2021,2642
30/06/2022,06/09/2021,3072
30/06/2022,07/09/2021,2844
30/06/2022,08/09/2021,2707
30/06/2022,09/09/2021,2534
30/06/2022,10/09/2021,2507
30/06/2022,11/09/2021,2169
30/06/2022,12/09/2021,2172
30/06/2022,13/09/2021,2650
30/06/2022,14/09/2021,2450
30/06/2022,15/09/2021,2407
30/06/2022,16/09/2021,2176
30/06/2022,17/09/2021,2163
30/06/2022,18/09/2021,1954
30/06/2022,19/09/2021,1852
30/06/2022,20/09/2021,2165
30/06/2022,21/09/2021,1986
30/06/2022,22/09/2021,1987
30/06/2022,23/09/2021,1897
30/06/2022,24/09/2021,1924
30/06/2022,25/09/2021,1678
30/06/2022,26/09/2021,1680
30/06/2022,27/09/2021,2155
30/06/2022,28/09/2021,1953
30/06/2022,29/09/2021,1811
30/06/2022,30/09/2021,1684
30/06/2022,01/10/2021,1843
30/06/2022,02/10/2021,1598
30/06/2022,03/10/2021,1498
30/06/2022,04/10/2021,1922
30/06/2022,05/10/2021,1716
30/06/2022,06/10/2021,1647
30/06/2022,07/10/2021,1452
30/06/2022,08/10/2021,1514
30/06/2022,09/10/2021,1377
30/06/2022,10/10/2021,1612
30/06/2022,11/10/2021,1863
30/06/2022,12/10/2021,1671
30/06/2022,13/10/2021,1838
30/06/2022,14/10/2021,1777
30/06/2022,15/10/2021,1819
30/06/2022,16/10/2021,1792
30/06/2022,17/10/2021,1929
30/06/2022,18/10/2021,2580
30/06/2022,19/10/2021,2457
30/06/2022,20/10/2021,2548
30/06/2022,21/10/2021,2567
30/06/2022,22/10/2021,2675
30/06/2022,23/10/2021,2598
30/06/2022,24/10/2021,2562
30/06/2022,25/10/2021,3194
30/06/2022,26/10/2021,2879
30/06/2022,27/10/2021,3083
30/06/2022,28/10/2021,3032
30/06/2022,29/10/2021,2834
30/06/2022,30/10/2021,2968
30/06/2022,31/10/2021,2674
30/06/2022,01/11/2021,3837
30/06/2022,02/11/2021,4147
30/06/2022,03/11/2021,4461
30/06/2022,04/11/2021,4260
30/06/2022,05/11/2021,4315
30/06/2022,06/11/2021,3874
30/06/2022,07/11/2021,4113
30/06/2022,08/11/2021,5337
30/06/2022,09/11/2021,4993
30/06/2022,10/11/2021,5121
30/06/2022,11/11/2021,5001
30/06/2022,12/11/2021,5092
30/06/2022,13/11/2021,5072
30/06/2022,14/11/2021,5309
30/06/2022,15/11/2021,6766
30/06/2022,16/11/2021,6471
30/06/2022,17/11/2021,6492
30/06/2022,18/11/2021,6523
30/06/2022,19/11/2021,6316
30/06/2022,20/11/2021,6574
30/06/2022,21/11/2021,6222
30/06/2022,22/11/2021,8178
30/06/2022,23/11/2021,7624
30/06/2022,24/11/2021,7719
30/06/2022,25/11/2021,7648
30/06/2022,26/11/2021,7657
30/06/2022,27/11/2021,7314
30/06/2022,28/11/2021,7335
30/06/2022,29/11/2021,9131
30/06/2022,30/11/2021,8521
30/06/2022,01/12/2021,10124
30/06/2022,02/12/2021,8674
30/06/2022,03/12/2021,8889
30/06/2022,04/12/2021,8572
30/06/2022,05/12/2021,8495
30/06/2022,06/12/2021,10664
30/06/2022,07/12/2021,10210
30/06/2022,08/12/2021,10384
30/06/2022,09/12/2021,10747
30/06/2022,10/12/2021,11435
30/06/2022,11/12/2021,11002
30/06/2022,12/12/2021,11409
30/06/2022,13/12/2021,14120
30/06/2022,14/12/2021,13801
30/06/2022,15/12/2021,13733
30/06/2022,16/12/2021,13328
30/06/2022,17/12/2021,14513
30/06/2022,18/12/2021,14873
30/06/2022,19/12/2021,16321
30/06/2022,20/12/2021,23973
30/06/2022,21/12/2021,24214
30/06/2022,22/12/2021,25991
30/06/2022,23/12/2021,26927
30/06/2022,24/12/2021,30102
30/06/2022,25/12/2021,30490
30/06/2022,26/12/2021,41944
30/06/2022,27/12/2021,59204
30/06/2022,28/12/2021,57167
30/06/2022,29/12/2021,51474
30/06/2022,30/12/2021,44024
30/06/2022,31/12/2021,37314
30/06/2022,01/01/2022,45837
30/06/2022,02/01/2022,46885
30/06/2022,03/01/2022,69189
30/06/2022,04/01/2022,55708
30/06/2022,05/01/2022,49633
30/06/2022,06/01/2022,40660
30/06/2022,07/01/2022,46223
30/06/2022,08/01/2022,41411
30/06/2022,09/01/2022,41249
30/06/2022,10/01/2022,56509
30/06/2022,11/01/2022,49333
30/06/2022,12/01/2022,46897
30/06/2022,13/01/2022,44972
30/06/2022,14/01/2022,42043
30/06/2022,15/01/2022,41637
30/06/2022,16/01/2022,42295
30/06/2022,17/01/2022,55873
30/06/2022,18/01/2022,50103
30/06/2022,19/01/2022,46179
30/06/2022,20/01/2022,43599
30/06/2022,21/01/2022,39533
30/06/2022,22/01/2022,35881
30/06/2022,23/01/2022,34038
30/06/2022,24/01/2022,46725
30/06/2022,25/01/2022,39431
30/06/2022,26/01/2022,36295
30/06/2022,27/01/2022,32403
30/06/2022,28/01/2022,30135
30/06/2022,29/01/2022,26021
30/06/2022,30/01/2022,24180
30/06/2022,31/01/2022,33801
30/06/2022,01/02/2022,31099
30/06/2022,02/02/2022,28122
30/06/2022,03/02/2022,24671
30/06/2022,04/02/2022,21775
30/06/2022,05/02/2022,20063
30/06/2022,06/02/2022,18117
30/06/2022,07/02/2022,24662
30/06/2022,08/02/2022,19958
30/06/2022,09/02/2022,18401
30/06/2022,10/02/2022,17175
30/06/2022,11/02/2022,15154
30/06/2022,12/02/2022,13344
30/06/2022,13/02/2022,13399
30/06/2022,14/02/2022,20076
30/06/2022,15/02/2022,16662
30/06/2022,16/02/2022,16693
30/06/2022,17/02/2022,15793
30/06/2022,18/02/2022,14530
30/06/2022,19/02/2022,13058
30/06/2022,20/02/2022,13026
30/06/2022,21/02/2022,17293
30/06/2022,22/02/2022,14713
30/06/2022,23/02/2022,15183
30/06/2022,24/02/2022,12642
30/06/2022,25/02/2022,11610
30/06/2022,26/02/2022,10531
30/06/2022,27/02/2022,10226
30/06/2022,28/02/2022,15440
30/06/2022,01/03/2022,14557
30/06/2022,02/03/2022,14786
30/06/2022,03/03/2022,14175
30/06/2022,04/03/2022,14164
30/06/2022,05/03/2022,14082
30/06/2022,06/03/2022,13552
30/06/2022,07/03/2022,19814
30/06/2022,08/03/2022,18100
30/06/2022,09/03/2022,18517
30/06/2022,10/03/2022,18377
30/06/2022,11/03/2022,18568
30/06/2022,12/03/2022,19172
30/06/2022,13/03/2022,19226
30/06/2022,14/03/2022,28217
30/06/2022,15/03/2022,25542
30/06/2022,16/03/2022,26265
30/06/2022,17/03/2022,23511
30/06/2022,18/03/2022,22073
30/06/2022,19/03/2022,20639
30/06/2022,20/03/2022,20234
30/06/2022,21/03/2022,29561
30/06/2022,22/03/2022,25461
30/06/2022,23/03/2022,25286
30/06/2022,24/03/2022,23464
30/06/2022,25/03/2022,21543
30/06/2022,26/03/2022,20002
30/06/2022,27/03/2022,18961
30/06/2022,28/03/2022,28840
30/06/2022,29/03/2022,24004
30/06/2022,30/03/2022,23149
30/06/2022,31/03/2022,20196
30/06/2022,01/04/2022,20559
30/06/2022,02/04/2022,17759
30/06/2022,03/04/2022,16162
30/06/2022,04/04/2022,24667
30/06/2022,05/04/2022,21504
30/06/2022,06/04/2022,21571
30/06/2022,07/04/2022,19612
30/06/2022,08/04/2022,18418
30/06/2022,09/04/2022,17023
30/06/2022,10/04/2022,15517
30/06/2022,11/04/2022,22511
30/06/2022,12/04/2022,19313
30/06/2022,13/04/2022,19351
30/06/2022,14/04/2022,17358
30/06/2022,15/04/2022,16161
30/06/2022,16/04/2022,14339
30/06/2022,17/04/2022,12370
30/06/2022,18/04/2022,16141
30/06/2022,19/04/2022,25346
30/06/2022,20/04/2022,22485
30/06/2022,21/04/2022,20312
30/06/2022,22/04/2022,17947
30/06/2022,23/04/2022,14512
30/06/2022,24/04/2022,12474
30/06/2022,25/04/2022,15392
30/06/2022,26/04/2022,22803
30/06/2022,27/04/2022,18410
30/06/2022,28/04/2022,16099
30/06/2022,29/04/2022,14165
30/06/2022,30/04/2022,12091
30/06/2022,01/05/2022,12363
30/06/2022,02/05/2022,17186
30/06/2022,03/05/2022,14388
30/06/2022,04/05/2022,14278
30/06/2022,05/05/2022,12944
30/06/2022,06/05/2022,11868
30/06/2022,07/05/2022,10776
30/06/2022,08/05/2022,10629
30/06/2022,09/05/2022,15499
