iss_date,DATA_INIZIO_SINTOMI,CASI
01/11/2021,07/05/2020,487
01/11/2021,08/05/2020,517
01/11/2021,09/05/2020,296
01/11/2021,10/05/2020,340
01/11/2021,11/05/2020,437
01/11/2021,12/05/2020,446
01/11/2021,13/05/2020,379
01/11/2021,14/05/2020,332
01/11/2021,15/05/2020,339
01/11/2021,16/05/2020,234
01/11/2021,17/05/2020,178
01/11/2021,18/05/2020,309
01/11/2021,19/05/2020,255
01/11/2021,20/05/2020,294
01/11/2021,21/05/2020,226
01/11/2021,22/05/2020,191
01/11/2021,23/05/2020,133
01/11/2021,24/05/2020,100
01/11/2021,25/05/2020,227
01/11/2021,26/05/2020,180
01/11/2021,27/05/2020,209
01/11/2021,28/05/2020,164
01/11/2021,29/05/2020,139
01/11/2021,30/05/2020,122
01/11/2021,31/05/2020,66
01/11/2021,01/06/2020,172
01/11/2021,02/06/2020,66
01/11/2021,03/06/2020,134
01/11/2021,04/06/2020,126
01/11/2021,05/06/2020,165
01/11/2021,06/06/2020,97
01/11/2021,07/06/2020,73
01/11/2021,08/06/2020,137
01/11/2021,09/06/2020,124
01/11/2021,10/06/2020,117
01/11/2021,11/06/2020,107
01/11/2021,12/06/2020,121
01/11/2021,13/06/2020,74
01/11/2021,14/06/2020,83
01/11/2021,15/06/2020,123
01/11/2021,16/06/2020,105
01/11/2021,17/06/2020,99
01/11/2021,18/06/2020,93
01/11/2021,19/06/2020,91
01/11/2021,20/06/2020,67
01/11/2021,21/06/2020,66
01/11/2021,22/06/2020,92
01/11/2021,23/06/2020,76
01/11/2021,24/06/2020,99
01/11/2021,25/06/2020,91
01/11/2021,26/06/2020,103
01/11/2021,27/06/2020,78
01/11/2021,28/06/2020,59
01/11/2021,29/06/2020,100
01/11/2021,30/06/2020,72
01/11/2021,01/07/2020,118
01/11/2021,02/07/2020,90
01/11/2021,03/07/2020,74
01/11/2021,04/07/2020,83
01/11/2021,05/07/2020,67
01/11/2021,06/07/2020,103
01/11/2021,07/07/2020,107
01/11/2021,08/07/2020,104
01/11/2021,09/07/2020,84
01/11/2021,10/07/2020,117
01/11/2021,11/07/2020,83
01/11/2021,12/07/2020,79
01/11/2021,13/07/2020,107
01/11/2021,14/07/2020,115
01/11/2021,15/07/2020,101
01/11/2021,16/07/2020,95
01/11/2021,17/07/2020,103
01/11/2021,18/07/2020,96
01/11/2021,19/07/2020,92
01/11/2021,20/07/2020,145
01/11/2021,21/07/2020,129
01/11/2021,22/07/2020,122
01/11/2021,23/07/2020,139
01/11/2021,24/07/2020,119
01/11/2021,25/07/2020,131
01/11/2021,26/07/2020,100
01/11/2021,27/07/2020,139
01/11/2021,28/07/2020,142
01/11/2021,29/07/2020,138
01/11/2021,30/07/2020,125
01/11/2021,31/07/2020,126
01/11/2021,01/08/2020,161
01/11/2021,02/08/2020,127
01/11/2021,03/08/2020,224
01/11/2021,04/08/2020,199
01/11/2021,05/08/2020,219
01/11/2021,06/08/2020,214
01/11/2021,07/08/2020,217
01/11/2021,08/08/2020,263
01/11/2021,09/08/2020,208
01/11/2021,10/08/2020,296
01/11/2021,11/08/2020,276
01/11/2021,12/08/2020,283
01/11/2021,13/08/2020,314
01/11/2021,14/08/2020,312
01/11/2021,15/08/2020,358
01/11/2021,16/08/2020,372
01/11/2021,17/08/2020,576
01/11/2021,18/08/2020,634
01/11/2021,19/08/2020,584
01/11/2021,20/08/2020,593
01/11/2021,21/08/2020,635
01/11/2021,22/08/2020,592
01/11/2021,23/08/2020,611
01/11/2021,24/08/2020,699
01/11/2021,25/08/2020,649
01/11/2021,26/08/2020,634
01/11/2021,27/08/2020,589
01/11/2021,28/08/2020,593
01/11/2021,29/08/2020,448
01/11/2021,30/08/2020,444
01/11/2021,31/08/2020,588
01/11/2021,01/09/2020,748
01/11/2021,02/09/2020,644
01/11/2021,03/09/2020,595
01/11/2021,04/09/2020,652
01/11/2021,05/09/2020,556
01/11/2021,06/09/2020,534
01/11/2021,07/09/2020,821
01/11/2021,08/09/2020,693
01/11/2021,09/09/2020,691
01/11/2021,10/09/2020,777
01/11/2021,11/09/2020,670
01/11/2021,12/09/2020,660
01/11/2021,13/09/2020,620
01/11/2021,14/09/2020,904
01/11/2021,15/09/2020,919
01/11/2021,16/09/2020,841
01/11/2021,17/09/2020,859
01/11/2021,18/09/2020,872
01/11/2021,19/09/2020,853
01/11/2021,20/09/2020,837
01/11/2021,21/09/2020,988
01/11/2021,22/09/2020,961
01/11/2021,23/09/2020,908
01/11/2021,24/09/2020,861
01/11/2021,25/09/2020,1006
01/11/2021,26/09/2020,969
01/11/2021,27/09/2020,1014
01/11/2021,28/09/2020,1382
01/11/2021,29/09/2020,1290
01/11/2021,30/09/2020,1708
01/11/2021,01/10/2020,2336
01/11/2021,02/10/2020,2262
01/11/2021,03/10/2020,2372
01/11/2021,04/10/2020,2354
01/11/2021,05/10/2020,3361
01/11/2021,06/10/2020,3183
01/11/2021,07/10/2020,3714
01/11/2021,08/10/2020,4048
01/11/2021,09/10/2020,4534
01/11/2021,10/10/2020,4996
01/11/2021,11/10/2020,4378
01/11/2021,12/10/2020,7028
01/11/2021,13/10/2020,6714
01/11/2021,14/10/2020,7432
01/11/2021,15/10/2020,8291
01/11/2021,16/10/2020,9382
01/11/2021,17/10/2020,9127
01/11/2021,18/10/2020,9214
01/11/2021,19/10/2020,12960
01/11/2021,20/10/2020,13970
01/11/2021,21/10/2020,13296
01/11/2021,22/10/2020,13434
01/11/2021,23/10/2020,15198
01/11/2021,24/10/2020,13875
01/11/2021,25/10/2020,14089
01/11/2021,26/10/2020,19348
01/11/2021,27/10/2020,17125
01/11/2021,28/10/2020,18136
01/11/2021,29/10/2020,18380
01/11/2021,30/10/2020,17875
01/11/2021,31/10/2020,14629
01/11/2021,01/11/2020,17657
01/11/2021,02/11/2020,20821
01/11/2021,03/11/2020,17380
01/11/2021,04/11/2020,19739
01/11/2021,05/11/2020,17848
01/11/2021,06/11/2020,18225
01/11/2021,07/11/2020,16720
01/11/2021,08/11/2020,15565
01/11/2021,09/11/2020,18926
01/11/2021,10/11/2020,18291
01/11/2021,11/11/2020,15917
01/11/2021,12/11/2020,15941
01/11/2021,13/11/2020,16476
01/11/2021,14/11/2020,15648
01/11/2021,15/11/2020,13821
01/11/2021,16/11/2020,16311
01/11/2021,17/11/2020,13080
01/11/2021,18/11/2020,13940
01/11/2021,19/11/2020,12200
01/11/2021,20/11/2020,12969
01/11/2021,21/11/2020,10444
01/11/2021,22/11/2020,8858
01/11/2021,23/11/2020,11438
01/11/2021,24/11/2020,10335
01/11/2021,25/11/2020,10051
01/11/2021,26/11/2020,9520
01/11/2021,27/11/2020,9318
01/11/2021,28/11/2020,8901
01/11/2021,29/11/2020,6948
01/11/2021,30/11/2020,9887
01/11/2021,01/12/2020,10460
01/11/2021,02/12/2020,9105
01/11/2021,03/12/2020,8347
01/11/2021,04/12/2020,8911
01/11/2021,05/12/2020,7613
01/11/2021,06/12/2020,6397
01/11/2021,07/12/2020,8746
01/11/2021,08/12/2020,7116
01/11/2021,09/12/2020,8219
01/11/2021,10/12/2020,8303
01/11/2021,11/12/2020,7509
01/11/2021,12/12/2020,7267
01/11/2021,13/12/2020,6397
01/11/2021,14/12/2020,8870
01/11/2021,15/12/2020,8088
01/11/2021,16/12/2020,7804
01/11/2021,17/12/2020,7362
01/11/2021,18/12/2020,7838
01/11/2021,19/12/2020,7077
01/11/2021,20/12/2020,7606
01/11/2021,21/12/2020,8592
01/11/2021,22/12/2020,8426
01/11/2021,23/12/2020,8671
01/11/2021,24/12/2020,8763
01/11/2021,25/12/2020,7594
01/11/2021,26/12/2020,8394
01/11/2021,27/12/2020,9070
01/11/2021,28/12/2020,11319
01/11/2021,29/12/2020,9764
01/11/2021,30/12/2020,9618
01/11/2021,31/12/2020,9136
01/11/2021,01/01/2021,9303
01/11/2021,02/01/2021,9041
01/11/2021,03/01/2021,8535
01/11/2021,04/01/2021,10915
01/11/2021,05/01/2021,9846
01/11/2021,06/01/2021,7776
01/11/2021,07/01/2021,8024
01/11/2021,08/01/2021,7660
01/11/2021,09/01/2021,6809
01/11/2021,10/01/2021,6529
01/11/2021,11/01/2021,7496
01/11/2021,12/01/2021,6688
01/11/2021,13/01/2021,6300
01/11/2021,14/01/2021,6114
01/11/2021,15/01/2021,6328
01/11/2021,16/01/2021,5726
01/11/2021,17/01/2021,5282
01/11/2021,18/01/2021,6896
01/11/2021,19/01/2021,6275
01/11/2021,20/01/2021,6762
01/11/2021,21/01/2021,5893
01/11/2021,22/01/2021,6289
01/11/2021,23/01/2021,6185
01/11/2021,24/01/2021,5659
01/11/2021,25/01/2021,7046
01/11/2021,26/01/2021,6117
01/11/2021,27/01/2021,6112
01/11/2021,28/01/2021,5986
01/11/2021,29/01/2021,5797
01/11/2021,30/01/2021,5631
01/11/2021,31/01/2021,5167
01/11/2021,01/02/2021,7905
01/11/2021,02/02/2021,6575
01/11/2021,03/02/2021,6545
01/11/2021,04/02/2021,6295
01/11/2021,05/02/2021,6492
01/11/2021,06/02/2021,6404
01/11/2021,07/02/2021,5854
01/11/2021,08/02/2021,7328
01/11/2021,09/02/2021,6484
01/11/2021,10/02/2021,7074
01/11/2021,11/02/2021,6137
01/11/2021,12/02/2021,6341
01/11/2021,13/02/2021,6003
01/11/2021,14/02/2021,5945
01/11/2021,15/02/2021,7972
01/11/2021,16/02/2021,7541
01/11/2021,17/02/2021,8282
01/11/2021,18/02/2021,8420
01/11/2021,19/02/2021,8561
01/11/2021,20/02/2021,9260
01/11/2021,21/02/2021,8461
01/11/2021,22/02/2021,11297
01/11/2021,23/02/2021,10312
01/11/2021,24/02/2021,10520
01/11/2021,25/02/2021,10121
01/11/2021,26/02/2021,10718
01/11/2021,27/02/2021,10131
01/11/2021,28/02/2021,9500
01/11/2021,01/03/2021,14961
01/11/2021,02/03/2021,12543
01/11/2021,03/03/2021,12632
01/11/2021,04/03/2021,12153
01/11/2021,05/03/2021,13187
01/11/2021,06/03/2021,12335
01/11/2021,07/03/2021,11552
01/11/2021,08/03/2021,15358
01/11/2021,09/03/2021,12960
01/11/2021,10/03/2021,14559
01/11/2021,11/03/2021,12625
01/11/2021,12/03/2021,13269
01/11/2021,13/03/2021,12163
01/11/2021,14/03/2021,11523
01/11/2021,15/03/2021,14965
01/11/2021,16/03/2021,12630
01/11/2021,17/03/2021,12680
01/11/2021,18/03/2021,12126
01/11/2021,19/03/2021,12151
01/11/2021,20/03/2021,12073
01/11/2021,21/03/2021,10680
01/11/2021,22/03/2021,13924
01/11/2021,23/03/2021,12252
01/11/2021,24/03/2021,11808
01/11/2021,25/03/2021,11808
01/11/2021,26/03/2021,11190
01/11/2021,27/03/2021,10112
01/11/2021,28/03/2021,9465
01/11/2021,29/03/2021,11848
01/11/2021,30/03/2021,10318
01/11/2021,31/03/2021,9066
01/11/2021,01/04/2021,10030
01/11/2021,02/04/2021,8774
01/11/2021,03/04/2021,7438
01/11/2021,04/04/2021,6649
01/11/2021,05/04/2021,7662
01/11/2021,06/04/2021,8631
01/11/2021,07/04/2021,8596
01/11/2021,08/04/2021,8334
01/11/2021,09/04/2021,7552
01/11/2021,10/04/2021,7712
01/11/2021,11/04/2021,6892
01/11/2021,12/04/2021,8679
01/11/2021,13/04/2021,7647
01/11/2021,14/04/2021,7342
01/11/2021,15/04/2021,7120
01/11/2021,16/04/2021,7066
01/11/2021,17/04/2021,6331
01/11/2021,18/04/2021,6594
01/11/2021,19/04/2021,7889
01/11/2021,20/04/2021,7495
01/11/2021,21/04/2021,7276
01/11/2021,22/04/2021,7002
01/11/2021,23/04/2021,6896
01/11/2021,24/04/2021,6293
01/11/2021,25/04/2021,5943
01/11/2021,26/04/2021,7114
01/11/2021,27/04/2021,6209
01/11/2021,28/04/2021,5919
01/11/2021,29/04/2021,5230
01/11/2021,30/04/2021,4892
01/11/2021,01/05/2021,5105
01/11/2021,02/05/2021,4320
01/11/2021,03/05/2021,5422
01/11/2021,04/05/2021,4721
01/11/2021,05/05/2021,4708
01/11/2021,06/05/2021,4105
01/11/2021,07/05/2021,3896
01/11/2021,08/05/2021,3435
01/11/2021,09/05/2021,3271
01/11/2021,10/05/2021,3986
01/11/2021,11/05/2021,3292
01/11/2021,12/05/2021,3124
01/11/2021,13/05/2021,2864
01/11/2021,14/05/2021,2578
01/11/2021,15/05/2021,2402
01/11/2021,16/05/2021,2160
01/11/2021,17/05/2021,2508
01/11/2021,18/05/2021,2352
01/11/2021,19/05/2021,2158
01/11/2021,20/05/2021,1991
01/11/2021,21/05/2021,1783
01/11/2021,22/05/2021,1571
01/11/2021,23/05/2021,1590
01/11/2021,24/05/2021,1872
01/11/2021,25/05/2021,1603
01/11/2021,26/05/2021,1576
01/11/2021,27/05/2021,1460
01/11/2021,28/05/2021,1384
01/11/2021,29/05/2021,1163
01/11/2021,30/05/2021,1133
01/11/2021,31/05/2021,1218
01/11/2021,01/06/2021,1249
01/11/2021,02/06/2021,1139
01/11/2021,03/06/2021,1130
01/11/2021,04/06/2021,1079
01/11/2021,05/06/2021,935
01/11/2021,06/06/2021,786
01/11/2021,07/06/2021,931
01/11/2021,08/06/2021,777
01/11/2021,09/06/2021,779
01/11/2021,10/06/2021,755
01/11/2021,11/06/2021,589
01/11/2021,12/06/2021,541
01/11/2021,13/06/2021,542
01/11/2021,14/06/2021,647
01/11/2021,15/06/2021,480
01/11/2021,16/06/2021,524
01/11/2021,17/06/2021,445
01/11/2021,18/06/2021,398
01/11/2021,19/06/2021,334
01/11/2021,20/06/2021,359
01/11/2021,21/06/2021,390
01/11/2021,22/06/2021,410
01/11/2021,23/06/2021,389
01/11/2021,24/06/2021,359
01/11/2021,25/06/2021,351
01/11/2021,26/06/2021,320
01/11/2021,27/06/2021,379
01/11/2021,28/06/2021,461
01/11/2021,29/06/2021,484
01/11/2021,30/06/2021,553
01/11/2021,01/07/2021,636
01/11/2021,02/07/2021,563
01/11/2021,03/07/2021,574
01/11/2021,04/07/2021,628
01/11/2021,05/07/2021,794
01/11/2021,06/07/2021,810
01/11/2021,07/07/2021,878
01/11/2021,08/07/2021,906
01/11/2021,09/07/2021,1093
01/11/2021,10/07/2021,1177
01/11/2021,11/07/2021,1229
01/11/2021,12/07/2021,1704
01/11/2021,13/07/2021,1883
01/11/2021,14/07/2021,2308
01/11/2021,15/07/2021,2374
01/11/2021,16/07/2021,2259
01/11/2021,17/07/2021,2280
01/11/2021,18/07/2021,2579
01/11/2021,19/07/2021,2967
01/11/2021,20/07/2021,3229
01/11/2021,21/07/2021,3230
01/11/2021,22/07/2021,3042
01/11/2021,23/07/2021,3011
01/11/2021,24/07/2021,2943
01/11/2021,25/07/2021,3211
01/11/2021,26/07/2021,3865
01/11/2021,27/07/2021,3878
01/11/2021,28/07/2021,3740
01/11/2021,29/07/2021,3415
01/11/2021,30/07/2021,3385
01/11/2021,31/07/2021,3144
01/11/2021,01/08/2021,3668
01/11/2021,02/08/2021,4326
01/11/2021,03/08/2021,4276
01/11/2021,04/08/2021,4185
01/11/2021,05/08/2021,3958
01/11/2021,06/08/2021,3773
01/11/2021,07/08/2021,3512
01/11/2021,08/08/2021,3490
01/11/2021,09/08/2021,4434
01/11/2021,10/08/2021,4442
01/11/2021,11/08/2021,3971
01/11/2021,12/08/2021,3890
01/11/2021,13/08/2021,3784
01/11/2021,14/08/2021,3542
01/11/2021,15/08/2021,3546
01/11/2021,16/08/2021,4570
01/11/2021,17/08/2021,4462
01/11/2021,18/08/2021,4524
01/11/2021,19/08/2021,4093
01/11/2021,20/08/2021,3968
01/11/2021,21/08/2021,3668
01/11/2021,22/08/2021,3659
01/11/2021,23/08/2021,4451
01/11/2021,24/08/2021,4009
01/11/2021,25/08/2021,3962
01/11/2021,26/08/2021,3457
01/11/2021,27/08/2021,3375
01/11/2021,28/08/2021,3172
01/11/2021,29/08/2021,2973
01/11/2021,30/08/2021,3743
01/11/2021,31/08/2021,3295
01/11/2021,01/09/2021,3780
01/11/2021,02/09/2021,3145
01/11/2021,03/09/2021,3130
01/11/2021,04/09/2021,2837
01/11/2021,05/09/2021,2729
01/11/2021,06/09/2021,3178
01/11/2021,07/09/2021,2962
01/11/2021,08/09/2021,2813
01/11/2021,09/09/2021,2630
01/11/2021,10/09/2021,2614
01/11/2021,11/09/2021,2259
01/11/2021,12/09/2021,2244
01/11/2021,13/09/2021,2774
01/11/2021,14/09/2021,2611
01/11/2021,15/09/2021,2537
01/11/2021,16/09/2021,2290
01/11/2021,17/09/2021,2277
01/11/2021,18/09/2021,2046
01/11/2021,19/09/2021,1931
01/11/2021,20/09/2021,2250
01/11/2021,21/09/2021,2095
01/11/2021,22/09/2021,2103
01/11/2021,23/09/2021,1997
01/11/2021,24/09/2021,1989
01/11/2021,25/09/2021,1726
01/11/2021,26/09/2021,1703
01/11/2021,27/09/2021,2182
01/11/2021,28/09/2021,1951
01/11/2021,29/09/2021,1792
01/11/2021,30/09/2021,1673
01/11/2021,01/10/2021,1835
01/11/2021,02/10/2021,1588
01/11/2021,03/10/2021,1472
01/11/2021,04/10/2021,1911
01/11/2021,05/10/2021,1707
01/11/2021,06/10/2021,1653
01/11/2021,07/10/2021,1447
01/11/2021,08/10/2021,1520
01/11/2021,09/10/2021,1360
01/11/2021,10/10/2021,1543
01/11/2021,11/10/2021,1853
01/11/2021,12/10/2021,1652
01/11/2021,13/10/2021,1808
01/11/2021,14/10/2021,1763
01/11/2021,15/10/2021,1776
01/11/2021,16/10/2021,1762
01/11/2021,17/10/2021,1827
01/11/2021,18/10/2021,2428
01/11/2021,19/10/2021,2269
01/11/2021,20/10/2021,2315
01/11/2021,21/10/2021,2264
01/11/2021,22/10/2021,2212
01/11/2021,23/10/2021,2076
01/11/2021,24/10/2021,1826
01/11/2021,25/10/2021,1998
01/11/2021,26/10/2021,1579
01/11/2021,27/10/2021,1287
01/11/2021,28/10/2021,779
01/11/2021,29/10/2021,471
01/11/2021,30/10/2021,198
01/11/2021,31/10/2021,40
01/11/2021,,2110257
