iss_date,DATA_INIZIO_SINTOMI,CASI
11/03/2022,10/05/2020,334
11/03/2022,11/05/2020,440
11/03/2022,12/05/2020,449
11/03/2022,13/05/2020,387
11/03/2022,14/05/2020,336
11/03/2022,15/05/2020,344
11/03/2022,16/05/2020,243
11/03/2022,17/05/2020,188
11/03/2022,18/05/2020,305
11/03/2022,19/05/2020,254
11/03/2022,20/05/2020,292
11/03/2022,21/05/2020,227
11/03/2022,22/05/2020,193
11/03/2022,23/05/2020,141
11/03/2022,24/05/2020,106
11/03/2022,25/05/2020,236
11/03/2022,26/05/2020,184
11/03/2022,27/05/2020,213
11/03/2022,28/05/2020,173
11/03/2022,29/05/2020,142
11/03/2022,30/05/2020,121
11/03/2022,31/05/2020,69
11/03/2022,01/06/2020,173
11/03/2022,02/06/2020,66
11/03/2022,03/06/2020,138
11/03/2022,04/06/2020,128
11/03/2022,05/06/2020,164
11/03/2022,06/06/2020,98
11/03/2022,07/06/2020,74
11/03/2022,08/06/2020,135
11/03/2022,09/06/2020,125
11/03/2022,10/06/2020,116
11/03/2022,11/06/2020,110
11/03/2022,12/06/2020,126
11/03/2022,13/06/2020,75
11/03/2022,14/06/2020,82
11/03/2022,15/06/2020,120
11/03/2022,16/06/2020,107
11/03/2022,17/06/2020,97
11/03/2022,18/06/2020,96
11/03/2022,19/06/2020,90
11/03/2022,20/06/2020,69
11/03/2022,21/06/2020,66
11/03/2022,22/06/2020,90
11/03/2022,23/06/2020,79
11/03/2022,24/06/2020,99
11/03/2022,25/06/2020,91
11/03/2022,26/06/2020,109
11/03/2022,27/06/2020,77
11/03/2022,28/06/2020,61
11/03/2022,29/06/2020,103
11/03/2022,30/06/2020,71
11/03/2022,01/07/2020,118
11/03/2022,02/07/2020,90
11/03/2022,03/07/2020,76
11/03/2022,04/07/2020,84
11/03/2022,05/07/2020,68
11/03/2022,06/07/2020,102
11/03/2022,07/07/2020,107
11/03/2022,08/07/2020,105
11/03/2022,09/07/2020,84
11/03/2022,10/07/2020,117
11/03/2022,11/07/2020,83
11/03/2022,12/07/2020,80
11/03/2022,13/07/2020,108
11/03/2022,14/07/2020,115
11/03/2022,15/07/2020,101
11/03/2022,16/07/2020,96
11/03/2022,17/07/2020,104
11/03/2022,18/07/2020,97
11/03/2022,19/07/2020,91
11/03/2022,20/07/2020,143
11/03/2022,21/07/2020,130
11/03/2022,22/07/2020,122
11/03/2022,23/07/2020,144
11/03/2022,24/07/2020,118
11/03/2022,25/07/2020,133
11/03/2022,26/07/2020,101
11/03/2022,27/07/2020,138
11/03/2022,28/07/2020,144
11/03/2022,29/07/2020,140
11/03/2022,30/07/2020,125
11/03/2022,31/07/2020,126
11/03/2022,01/08/2020,160
11/03/2022,02/08/2020,127
11/03/2022,03/08/2020,224
11/03/2022,04/08/2020,200
11/03/2022,05/08/2020,220
11/03/2022,06/08/2020,209
11/03/2022,07/08/2020,216
11/03/2022,08/08/2020,265
11/03/2022,09/08/2020,210
11/03/2022,10/08/2020,297
11/03/2022,11/08/2020,277
11/03/2022,12/08/2020,283
11/03/2022,13/08/2020,316
11/03/2022,14/08/2020,311
11/03/2022,15/08/2020,357
11/03/2022,16/08/2020,372
11/03/2022,17/08/2020,580
11/03/2022,18/08/2020,635
11/03/2022,19/08/2020,584
11/03/2022,20/08/2020,595
11/03/2022,21/08/2020,640
11/03/2022,22/08/2020,603
11/03/2022,23/08/2020,614
11/03/2022,24/08/2020,700
11/03/2022,25/08/2020,652
11/03/2022,26/08/2020,639
11/03/2022,27/08/2020,588
11/03/2022,28/08/2020,597
11/03/2022,29/08/2020,448
11/03/2022,30/08/2020,448
11/03/2022,31/08/2020,586
11/03/2022,01/09/2020,748
11/03/2022,02/09/2020,650
11/03/2022,03/09/2020,595
11/03/2022,04/09/2020,653
11/03/2022,05/09/2020,557
11/03/2022,06/09/2020,536
11/03/2022,07/09/2020,821
11/03/2022,08/09/2020,696
11/03/2022,09/09/2020,693
11/03/2022,10/09/2020,781
11/03/2022,11/09/2020,672
11/03/2022,12/09/2020,663
11/03/2022,13/09/2020,621
11/03/2022,14/09/2020,908
11/03/2022,15/09/2020,924
11/03/2022,16/09/2020,846
11/03/2022,17/09/2020,864
11/03/2022,18/09/2020,873
11/03/2022,19/09/2020,856
11/03/2022,20/09/2020,837
11/03/2022,21/09/2020,988
11/03/2022,22/09/2020,963
11/03/2022,23/09/2020,908
11/03/2022,24/09/2020,870
11/03/2022,25/09/2020,1006
11/03/2022,26/09/2020,972
11/03/2022,27/09/2020,1021
11/03/2022,28/09/2020,1385
11/03/2022,29/09/2020,1302
11/03/2022,30/09/2020,1716
11/03/2022,01/10/2020,2351
11/03/2022,02/10/2020,2276
11/03/2022,03/10/2020,2383
11/03/2022,04/10/2020,2361
11/03/2022,05/10/2020,3373
11/03/2022,06/10/2020,3201
11/03/2022,07/10/2020,3726
11/03/2022,08/10/2020,4059
11/03/2022,09/10/2020,4552
11/03/2022,10/10/2020,5013
11/03/2022,11/10/2020,4404
11/03/2022,12/10/2020,7054
11/03/2022,13/10/2020,6743
11/03/2022,14/10/2020,7445
11/03/2022,15/10/2020,8328
11/03/2022,16/10/2020,9418
11/03/2022,17/10/2020,9150
11/03/2022,18/10/2020,9243
11/03/2022,19/10/2020,13013
11/03/2022,20/10/2020,14036
11/03/2022,21/10/2020,13361
11/03/2022,22/10/2020,13487
11/03/2022,23/10/2020,15250
11/03/2022,24/10/2020,13915
11/03/2022,25/10/2020,14157
11/03/2022,26/10/2020,19412
11/03/2022,27/10/2020,17172
11/03/2022,28/10/2020,18221
11/03/2022,29/10/2020,18429
11/03/2022,30/10/2020,17953
11/03/2022,31/10/2020,14688
11/03/2022,01/11/2020,17722
11/03/2022,02/11/2020,20916
11/03/2022,03/11/2020,17468
11/03/2022,04/11/2020,19827
11/03/2022,05/11/2020,17932
11/03/2022,06/11/2020,18318
11/03/2022,07/11/2020,16775
11/03/2022,08/11/2020,15639
11/03/2022,09/11/2020,19019
11/03/2022,10/11/2020,18354
11/03/2022,11/11/2020,15999
11/03/2022,12/11/2020,16012
11/03/2022,13/11/2020,16544
11/03/2022,14/11/2020,15703
11/03/2022,15/11/2020,13862
11/03/2022,16/11/2020,16386
11/03/2022,17/11/2020,13146
11/03/2022,18/11/2020,14011
11/03/2022,19/11/2020,12254
11/03/2022,20/11/2020,13016
11/03/2022,21/11/2020,10472
11/03/2022,22/11/2020,8904
11/03/2022,23/11/2020,11480
11/03/2022,24/11/2020,10382
11/03/2022,25/11/2020,10095
11/03/2022,26/11/2020,9562
11/03/2022,27/11/2020,9365
11/03/2022,28/11/2020,8918
11/03/2022,29/11/2020,6983
11/03/2022,30/11/2020,9942
11/03/2022,01/12/2020,10517
11/03/2022,02/12/2020,9145
11/03/2022,03/12/2020,8386
11/03/2022,04/12/2020,8941
11/03/2022,05/12/2020,7641
11/03/2022,06/12/2020,6405
11/03/2022,07/12/2020,8769
11/03/2022,08/12/2020,7132
11/03/2022,09/12/2020,8264
11/03/2022,10/12/2020,8333
11/03/2022,11/12/2020,7537
11/03/2022,12/12/2020,7287
11/03/2022,13/12/2020,6421
11/03/2022,14/12/2020,8887
11/03/2022,15/12/2020,8129
11/03/2022,16/12/2020,7822
11/03/2022,17/12/2020,7385
11/03/2022,18/12/2020,7875
11/03/2022,19/12/2020,7121
11/03/2022,20/12/2020,7615
11/03/2022,21/12/2020,8636
11/03/2022,22/12/2020,8461
11/03/2022,23/12/2020,8703
11/03/2022,24/12/2020,8793
11/03/2022,25/12/2020,7617
11/03/2022,26/12/2020,8404
11/03/2022,27/12/2020,9086
11/03/2022,28/12/2020,11334
11/03/2022,29/12/2020,9801
11/03/2022,30/12/2020,9652
11/03/2022,31/12/2020,9172
11/03/2022,01/01/2021,9576
11/03/2022,02/01/2021,9737
11/03/2022,03/01/2021,8620
11/03/2022,04/01/2021,10985
11/03/2022,05/01/2021,9921
11/03/2022,06/01/2021,7827
11/03/2022,07/01/2021,8088
11/03/2022,08/01/2021,7706
11/03/2022,09/01/2021,6861
11/03/2022,10/01/2021,6554
11/03/2022,11/01/2021,7562
11/03/2022,12/01/2021,6719
11/03/2022,13/01/2021,6327
11/03/2022,14/01/2021,6142
11/03/2022,15/01/2021,6359
11/03/2022,16/01/2021,5757
11/03/2022,17/01/2021,5287
11/03/2022,18/01/2021,6933
11/03/2022,19/01/2021,6320
11/03/2022,20/01/2021,6795
11/03/2022,21/01/2021,5925
11/03/2022,22/01/2021,6311
11/03/2022,23/01/2021,6215
11/03/2022,24/01/2021,5673
11/03/2022,25/01/2021,7066
11/03/2022,26/01/2021,6159
11/03/2022,27/01/2021,6130
11/03/2022,28/01/2021,6020
11/03/2022,29/01/2021,5840
11/03/2022,30/01/2021,5673
11/03/2022,31/01/2021,5216
11/03/2022,01/02/2021,7929
11/03/2022,02/02/2021,6588
11/03/2022,03/02/2021,6556
11/03/2022,04/02/2021,6304
11/03/2022,05/02/2021,6498
11/03/2022,06/02/2021,6425
11/03/2022,07/02/2021,5867
11/03/2022,08/02/2021,7347
11/03/2022,09/02/2021,6498
11/03/2022,10/02/2021,7092
11/03/2022,11/02/2021,6149
11/03/2022,12/02/2021,6362
11/03/2022,13/02/2021,6018
11/03/2022,14/02/2021,5965
11/03/2022,15/02/2021,7990
11/03/2022,16/02/2021,7576
11/03/2022,17/02/2021,8320
11/03/2022,18/02/2021,8450
11/03/2022,19/02/2021,8584
11/03/2022,20/02/2021,9287
11/03/2022,21/02/2021,8486
11/03/2022,22/02/2021,11322
11/03/2022,23/02/2021,10350
11/03/2022,24/02/2021,10584
11/03/2022,25/02/2021,10167
11/03/2022,26/02/2021,10745
11/03/2022,27/02/2021,10175
11/03/2022,28/02/2021,9528
11/03/2022,01/03/2021,15004
11/03/2022,02/03/2021,12585
11/03/2022,03/03/2021,12664
11/03/2022,04/03/2021,12190
11/03/2022,05/03/2021,13242
11/03/2022,06/03/2021,12372
11/03/2022,07/03/2021,11580
11/03/2022,08/03/2021,15387
11/03/2022,09/03/2021,13009
11/03/2022,10/03/2021,14599
11/03/2022,11/03/2021,12675
11/03/2022,12/03/2021,13318
11/03/2022,13/03/2021,12170
11/03/2022,14/03/2021,11541
11/03/2022,15/03/2021,14988
11/03/2022,16/03/2021,12684
11/03/2022,17/03/2021,12726
11/03/2022,18/03/2021,12154
11/03/2022,19/03/2021,12158
11/03/2022,20/03/2021,12111
11/03/2022,21/03/2021,10683
11/03/2022,22/03/2021,13937
11/03/2022,23/03/2021,12262
11/03/2022,24/03/2021,11851
11/03/2022,25/03/2021,11838
11/03/2022,26/03/2021,11209
11/03/2022,27/03/2021,10129
11/03/2022,28/03/2021,9446
11/03/2022,29/03/2021,11854
11/03/2022,30/03/2021,10327
11/03/2022,31/03/2021,9074
11/03/2022,01/04/2021,10044
11/03/2022,02/04/2021,8779
11/03/2022,03/04/2021,7442
11/03/2022,04/04/2021,6643
11/03/2022,05/04/2021,7658
11/03/2022,06/04/2021,8625
11/03/2022,07/04/2021,8596
11/03/2022,08/04/2021,8342
11/03/2022,09/04/2021,7555
11/03/2022,10/04/2021,7715
11/03/2022,11/04/2021,6883
11/03/2022,12/04/2021,8671
11/03/2022,13/04/2021,7643
11/03/2022,14/04/2021,7354
11/03/2022,15/04/2021,7114
11/03/2022,16/04/2021,7037
11/03/2022,17/04/2021,6317
11/03/2022,18/04/2021,6581
11/03/2022,19/04/2021,7873
11/03/2022,20/04/2021,7488
11/03/2022,21/04/2021,7277
11/03/2022,22/04/2021,6989
11/03/2022,23/04/2021,6885
11/03/2022,24/04/2021,6287
11/03/2022,25/04/2021,5936
11/03/2022,26/04/2021,7097
11/03/2022,27/04/2021,6195
11/03/2022,28/04/2021,5913
11/03/2022,29/04/2021,5242
11/03/2022,30/04/2021,4896
11/03/2022,01/05/2021,5108
11/03/2022,02/05/2021,4311
11/03/2022,03/05/2021,5424
11/03/2022,04/05/2021,4709
11/03/2022,05/05/2021,4716
11/03/2022,06/05/2021,4103
11/03/2022,07/05/2021,3902
11/03/2022,08/05/2021,3422
11/03/2022,09/05/2021,3274
11/03/2022,10/05/2021,4001
11/03/2022,11/05/2021,3289
11/03/2022,12/05/2021,3133
11/03/2022,13/05/2021,2867
11/03/2022,14/05/2021,2585
11/03/2022,15/05/2021,2399
11/03/2022,16/05/2021,2162
11/03/2022,17/05/2021,2502
11/03/2022,18/05/2021,2360
11/03/2022,19/05/2021,2159
11/03/2022,20/05/2021,1988
11/03/2022,21/05/2021,1792
11/03/2022,22/05/2021,1577
11/03/2022,23/05/2021,1586
11/03/2022,24/05/2021,1884
11/03/2022,25/05/2021,1601
11/03/2022,26/05/2021,1582
11/03/2022,27/05/2021,1460
11/03/2022,28/05/2021,1384
11/03/2022,29/05/2021,1164
11/03/2022,30/05/2021,1130
11/03/2022,31/05/2021,1220
11/03/2022,01/06/2021,1252
11/03/2022,02/06/2021,1139
11/03/2022,03/06/2021,1137
11/03/2022,04/06/2021,1074
11/03/2022,05/06/2021,932
11/03/2022,06/06/2021,785
11/03/2022,07/06/2021,934
11/03/2022,08/06/2021,785
11/03/2022,09/06/2021,781
11/03/2022,10/06/2021,755
11/03/2022,11/06/2021,587
11/03/2022,12/06/2021,539
11/03/2022,13/06/2021,541
11/03/2022,14/06/2021,643
11/03/2022,15/06/2021,479
11/03/2022,16/06/2021,523
11/03/2022,17/06/2021,447
11/03/2022,18/06/2021,395
11/03/2022,19/06/2021,338
11/03/2022,20/06/2021,362
11/03/2022,21/06/2021,393
11/03/2022,22/06/2021,409
11/03/2022,23/06/2021,389
11/03/2022,24/06/2021,362
11/03/2022,25/06/2021,349
11/03/2022,26/06/2021,321
11/03/2022,27/06/2021,379
11/03/2022,28/06/2021,459
11/03/2022,29/06/2021,482
11/03/2022,30/06/2021,551
11/03/2022,01/07/2021,636
11/03/2022,02/07/2021,565
11/03/2022,03/07/2021,578
11/03/2022,04/07/2021,627
11/03/2022,05/07/2021,797
11/03/2022,06/07/2021,812
11/03/2022,07/07/2021,870
11/03/2022,08/07/2021,906
11/03/2022,09/07/2021,1094
11/03/2022,10/07/2021,1177
11/03/2022,11/07/2021,1226
11/03/2022,12/07/2021,1706
11/03/2022,13/07/2021,1877
11/03/2022,14/07/2021,2296
11/03/2022,15/07/2021,2366
11/03/2022,16/07/2021,2258
11/03/2022,17/07/2021,2268
11/03/2022,18/07/2021,2572
11/03/2022,19/07/2021,2953
11/03/2022,20/07/2021,3223
11/03/2022,21/07/2021,3199
11/03/2022,22/07/2021,3008
11/03/2022,23/07/2021,2946
11/03/2022,24/07/2021,2899
11/03/2022,25/07/2021,3187
11/03/2022,26/07/2021,3805
11/03/2022,27/07/2021,3788
11/03/2022,28/07/2021,3652
11/03/2022,29/07/2021,3318
11/03/2022,30/07/2021,3303
11/03/2022,31/07/2021,3056
11/03/2022,01/08/2021,3602
11/03/2022,02/08/2021,4188
11/03/2022,03/08/2021,4092
11/03/2022,04/08/2021,4012
11/03/2022,05/08/2021,3747
11/03/2022,06/08/2021,3592
11/03/2022,07/08/2021,3354
11/03/2022,08/08/2021,3388
11/03/2022,09/08/2021,4202
11/03/2022,10/08/2021,4244
11/03/2022,11/08/2021,3761
11/03/2022,12/08/2021,3668
11/03/2022,13/08/2021,3537
11/03/2022,14/08/2021,3363
11/03/2022,15/08/2021,3403
11/03/2022,16/08/2021,4333
11/03/2022,17/08/2021,4255
11/03/2022,18/08/2021,4280
11/03/2022,19/08/2021,3865
11/03/2022,20/08/2021,3766
11/03/2022,21/08/2021,3489
11/03/2022,22/08/2021,3564
11/03/2022,23/08/2021,4242
11/03/2022,24/08/2021,3763
11/03/2022,25/08/2021,3727
11/03/2022,26/08/2021,3279
11/03/2022,27/08/2021,3196
11/03/2022,28/08/2021,3009
11/03/2022,29/08/2021,2900
11/03/2022,30/08/2021,3558
11/03/2022,31/08/2021,3110
11/03/2022,01/09/2021,3629
11/03/2022,02/09/2021,2974
11/03/2022,03/09/2021,2936
11/03/2022,04/09/2021,2708
11/03/2022,05/09/2021,2644
11/03/2022,06/09/2021,3073
11/03/2022,07/09/2021,2853
11/03/2022,08/09/2021,2713
11/03/2022,09/09/2021,2533
11/03/2022,10/09/2021,2514
11/03/2022,11/09/2021,2174
11/03/2022,12/09/2021,2175
11/03/2022,13/09/2021,2648
11/03/2022,14/09/2021,2457
11/03/2022,15/09/2021,2406
11/03/2022,16/09/2021,2179
11/03/2022,17/09/2021,2163
11/03/2022,18/09/2021,1954
11/03/2022,19/09/2021,1854
11/03/2022,20/09/2021,2168
11/03/2022,21/09/2021,1991
11/03/2022,22/09/2021,1986
11/03/2022,23/09/2021,1896
11/03/2022,24/09/2021,1922
11/03/2022,25/09/2021,1678
11/03/2022,26/09/2021,1686
11/03/2022,27/09/2021,2159
11/03/2022,28/09/2021,1948
11/03/2022,29/09/2021,1810
11/03/2022,30/09/2021,1682
11/03/2022,01/10/2021,1847
11/03/2022,02/10/2021,1595
11/03/2022,03/10/2021,1497
11/03/2022,04/10/2021,1923
11/03/2022,05/10/2021,1716
11/03/2022,06/10/2021,1650
11/03/2022,07/10/2021,1456
11/03/2022,08/10/2021,1517
11/03/2022,09/10/2021,1379
11/03/2022,10/10/2021,1610
11/03/2022,11/10/2021,1867
11/03/2022,12/10/2021,1672
11/03/2022,13/10/2021,1840
11/03/2022,14/10/2021,1779
11/03/2022,15/10/2021,1816
11/03/2022,16/10/2021,1787
11/03/2022,17/10/2021,1933
11/03/2022,18/10/2021,2578
11/03/2022,19/10/2021,2458
11/03/2022,20/10/2021,2539
11/03/2022,21/10/2021,2562
11/03/2022,22/10/2021,2675
11/03/2022,23/10/2021,2602
11/03/2022,24/10/2021,2570
11/03/2022,25/10/2021,3198
11/03/2022,26/10/2021,2885
11/03/2022,27/10/2021,3086
11/03/2022,28/10/2021,3029
11/03/2022,29/10/2021,2844
11/03/2022,30/10/2021,2964
11/03/2022,31/10/2021,2678
11/03/2022,01/11/2021,3835
11/03/2022,02/11/2021,4143
11/03/2022,03/11/2021,4467
11/03/2022,04/11/2021,4265
11/03/2022,05/11/2021,4321
11/03/2022,06/11/2021,3876
11/03/2022,07/11/2021,4114
11/03/2022,08/11/2021,5338
11/03/2022,09/11/2021,4999
11/03/2022,10/11/2021,5120
11/03/2022,11/11/2021,5001
11/03/2022,12/11/2021,5097
11/03/2022,13/11/2021,5067
11/03/2022,14/11/2021,5314
11/03/2022,15/11/2021,6767
11/03/2022,16/11/2021,6476
11/03/2022,17/11/2021,6497
11/03/2022,18/11/2021,6517
11/03/2022,19/11/2021,6314
11/03/2022,20/11/2021,6585
11/03/2022,21/11/2021,6220
11/03/2022,22/11/2021,8181
11/03/2022,23/11/2021,7622
11/03/2022,24/11/2021,7720
11/03/2022,25/11/2021,7644
11/03/2022,26/11/2021,7659
11/03/2022,27/11/2021,7312
11/03/2022,28/11/2021,7332
11/03/2022,29/11/2021,9125
11/03/2022,30/11/2021,8514
11/03/2022,01/12/2021,10100
11/03/2022,02/12/2021,8670
11/03/2022,03/12/2021,8869
11/03/2022,04/12/2021,8565
11/03/2022,05/12/2021,8490
11/03/2022,06/12/2021,10659
11/03/2022,07/12/2021,10197
11/03/2022,08/12/2021,10376
11/03/2022,09/12/2021,10726
11/03/2022,10/12/2021,11411
11/03/2022,11/12/2021,10976
11/03/2022,12/12/2021,11390
11/03/2022,13/12/2021,14097
11/03/2022,14/12/2021,13771
11/03/2022,15/12/2021,13718
11/03/2022,16/12/2021,13304
11/03/2022,17/12/2021,14470
11/03/2022,18/12/2021,14844
11/03/2022,19/12/2021,16292
11/03/2022,20/12/2021,23910
11/03/2022,21/12/2021,24136
11/03/2022,22/12/2021,25904
11/03/2022,23/12/2021,26820
11/03/2022,24/12/2021,29969
11/03/2022,25/12/2021,30341
11/03/2022,26/12/2021,41643
11/03/2022,27/12/2021,58634
11/03/2022,28/12/2021,56606
11/03/2022,29/12/2021,50927
11/03/2022,30/12/2021,43510
11/03/2022,31/12/2021,36772
11/03/2022,01/01/2022,45324
11/03/2022,02/01/2022,46170
11/03/2022,03/01/2022,68090
11/03/2022,04/01/2022,54469
11/03/2022,05/01/2022,48768
11/03/2022,06/01/2022,40026
11/03/2022,07/01/2022,45159
11/03/2022,08/01/2022,40975
11/03/2022,09/01/2022,40695
11/03/2022,10/01/2022,55616
11/03/2022,11/01/2022,48626
11/03/2022,12/01/2022,46289
11/03/2022,13/01/2022,44331
11/03/2022,14/01/2022,41410
11/03/2022,15/01/2022,41047
11/03/2022,16/01/2022,41698
11/03/2022,17/01/2022,54919
11/03/2022,18/01/2022,49450
11/03/2022,19/01/2022,45517
11/03/2022,20/01/2022,43010
11/03/2022,21/01/2022,39111
11/03/2022,22/01/2022,35541
11/03/2022,23/01/2022,33605
11/03/2022,24/01/2022,46138
11/03/2022,25/01/2022,38966
11/03/2022,26/01/2022,35842
11/03/2022,27/01/2022,32026
11/03/2022,28/01/2022,29709
11/03/2022,29/01/2022,25607
11/03/2022,30/01/2022,23598
11/03/2022,31/01/2022,32851
11/03/2022,01/02/2022,30408
11/03/2022,02/02/2022,27504
11/03/2022,03/02/2022,24033
11/03/2022,04/02/2022,21181
11/03/2022,05/02/2022,19490
11/03/2022,06/02/2022,17487
11/03/2022,07/02/2022,24117
11/03/2022,08/02/2022,19331
11/03/2022,09/02/2022,17847
11/03/2022,10/02/2022,16519
11/03/2022,11/02/2022,14430
11/03/2022,12/02/2022,12644
11/03/2022,13/02/2022,12784
11/03/2022,14/02/2022,19288
11/03/2022,15/02/2022,15989
11/03/2022,16/02/2022,16082
11/03/2022,17/02/2022,15203
11/03/2022,18/02/2022,14048
11/03/2022,19/02/2022,12617
11/03/2022,20/02/2022,12592
11/03/2022,21/02/2022,16651
11/03/2022,22/02/2022,14060
11/03/2022,23/02/2022,14441
11/03/2022,24/02/2022,12073
11/03/2022,25/02/2022,11114
11/03/2022,26/02/2022,10055
11/03/2022,27/02/2022,9776
11/03/2022,28/02/2022,14561
11/03/2022,01/03/2022,13430
11/03/2022,02/03/2022,13485
11/03/2022,03/03/2022,12535
11/03/2022,04/03/2022,11909
11/03/2022,05/03/2022,10972
11/03/2022,06/03/2022,9099
11/03/2022,07/03/2022,10652
11/03/2022,08/03/2022,6512
11/03/2022,09/03/2022,4108
11/03/2022,10/03/2022,1206
11/03/2022,11/03/2022,<5
11/03/2022,,7687797
