iss_date,DATA_INIZIO_SINTOMI,CASI
14/09/2021,06/07/2020,103
14/09/2021,07/07/2020,107
14/09/2021,08/07/2020,106
14/09/2021,09/07/2020,84
14/09/2021,10/07/2020,117
14/09/2021,11/07/2020,83
14/09/2021,12/07/2020,78
14/09/2021,13/07/2020,106
14/09/2021,14/07/2020,115
14/09/2021,15/07/2020,102
14/09/2021,16/07/2020,95
14/09/2021,17/07/2020,103
14/09/2021,18/07/2020,96
14/09/2021,19/07/2020,92
14/09/2021,20/07/2020,145
14/09/2021,21/07/2020,129
14/09/2021,22/07/2020,122
14/09/2021,23/07/2020,139
14/09/2021,24/07/2020,119
14/09/2021,25/07/2020,131
14/09/2021,26/07/2020,101
14/09/2021,27/07/2020,139
14/09/2021,28/07/2020,143
14/09/2021,29/07/2020,138
14/09/2021,30/07/2020,125
14/09/2021,31/07/2020,127
14/09/2021,01/08/2020,163
14/09/2021,02/08/2020,128
14/09/2021,03/08/2020,223
14/09/2021,04/08/2020,199
14/09/2021,05/08/2020,219
14/09/2021,06/08/2020,216
14/09/2021,07/08/2020,217
14/09/2021,08/08/2020,263
14/09/2021,09/08/2020,208
14/09/2021,10/08/2020,296
14/09/2021,11/08/2020,275
14/09/2021,12/08/2020,282
14/09/2021,13/08/2020,314
14/09/2021,14/08/2020,312
14/09/2021,15/08/2020,359
14/09/2021,16/08/2020,372
14/09/2021,17/08/2020,578
14/09/2021,18/08/2020,636
14/09/2021,19/08/2020,584
14/09/2021,20/08/2020,593
14/09/2021,21/08/2020,633
14/09/2021,22/08/2020,593
14/09/2021,23/08/2020,612
14/09/2021,24/08/2020,700
14/09/2021,25/08/2020,646
14/09/2021,26/08/2020,633
14/09/2021,27/08/2020,591
14/09/2021,28/08/2020,596
14/09/2021,29/08/2020,449
14/09/2021,30/08/2020,445
14/09/2021,31/08/2020,589
14/09/2021,01/09/2020,747
14/09/2021,02/09/2020,648
14/09/2021,03/09/2020,595
14/09/2021,04/09/2020,650
14/09/2021,05/09/2020,554
14/09/2021,06/09/2020,534
14/09/2021,07/09/2020,821
14/09/2021,08/09/2020,691
14/09/2021,09/09/2020,692
14/09/2021,10/09/2020,780
14/09/2021,11/09/2020,671
14/09/2021,12/09/2020,661
14/09/2021,13/09/2020,621
14/09/2021,14/09/2020,903
14/09/2021,15/09/2020,918
14/09/2021,16/09/2020,840
14/09/2021,17/09/2020,863
14/09/2021,18/09/2020,873
14/09/2021,19/09/2020,854
14/09/2021,20/09/2020,837
14/09/2021,21/09/2020,987
14/09/2021,22/09/2020,961
14/09/2021,23/09/2020,907
14/09/2021,24/09/2020,861
14/09/2021,25/09/2020,1007
14/09/2021,26/09/2020,973
14/09/2021,27/09/2020,1017
14/09/2021,28/09/2020,1382
14/09/2021,29/09/2020,1290
14/09/2021,30/09/2020,1712
14/09/2021,01/10/2020,2333
14/09/2021,02/10/2020,2262
14/09/2021,03/10/2020,2374
14/09/2021,04/10/2020,2357
14/09/2021,05/10/2020,3365
14/09/2021,06/10/2020,3181
14/09/2021,07/10/2020,3713
14/09/2021,08/10/2020,4052
14/09/2021,09/10/2020,4541
14/09/2021,10/10/2020,5003
14/09/2021,11/10/2020,4377
14/09/2021,12/10/2020,7033
14/09/2021,13/10/2020,6727
14/09/2021,14/10/2020,7438
14/09/2021,15/10/2020,8302
14/09/2021,16/10/2020,9392
14/09/2021,17/10/2020,9136
14/09/2021,18/10/2020,9213
14/09/2021,19/10/2020,12963
14/09/2021,20/10/2020,13976
14/09/2021,21/10/2020,13302
14/09/2021,22/10/2020,13446
14/09/2021,23/10/2020,15197
14/09/2021,24/10/2020,13874
14/09/2021,25/10/2020,14087
14/09/2021,26/10/2020,19369
14/09/2021,27/10/2020,17140
14/09/2021,28/10/2020,18137
14/09/2021,29/10/2020,18390
14/09/2021,30/10/2020,17892
14/09/2021,31/10/2020,14630
14/09/2021,01/11/2020,17658
14/09/2021,02/11/2020,20827
14/09/2021,03/11/2020,17379
14/09/2021,04/11/2020,19747
14/09/2021,05/11/2020,17857
14/09/2021,06/11/2020,18240
14/09/2021,07/11/2020,16722
14/09/2021,08/11/2020,15563
14/09/2021,09/11/2020,18933
14/09/2021,10/11/2020,18287
14/09/2021,11/11/2020,15912
14/09/2021,12/11/2020,15932
14/09/2021,13/11/2020,16472
14/09/2021,14/11/2020,15642
14/09/2021,15/11/2020,13821
14/09/2021,16/11/2020,16316
14/09/2021,17/11/2020,13080
14/09/2021,18/11/2020,13941
14/09/2021,19/11/2020,12200
14/09/2021,20/11/2020,12966
14/09/2021,21/11/2020,10442
14/09/2021,22/11/2020,8861
14/09/2021,23/11/2020,11448
14/09/2021,24/11/2020,10340
14/09/2021,25/11/2020,10046
14/09/2021,26/11/2020,9518
14/09/2021,27/11/2020,9313
14/09/2021,28/11/2020,8902
14/09/2021,29/11/2020,6944
14/09/2021,30/11/2020,9886
14/09/2021,01/12/2020,10458
14/09/2021,02/12/2020,9101
14/09/2021,03/12/2020,8347
14/09/2021,04/12/2020,8903
14/09/2021,05/12/2020,7606
14/09/2021,06/12/2020,6393
14/09/2021,07/12/2020,8739
14/09/2021,08/12/2020,7110
14/09/2021,09/12/2020,8209
14/09/2021,10/12/2020,8298
14/09/2021,11/12/2020,7495
14/09/2021,12/12/2020,7258
14/09/2021,13/12/2020,6388
14/09/2021,14/12/2020,8856
14/09/2021,15/12/2020,8083
14/09/2021,16/12/2020,7793
14/09/2021,17/12/2020,7344
14/09/2021,18/12/2020,7822
14/09/2021,19/12/2020,7074
14/09/2021,20/12/2020,7605
14/09/2021,21/12/2020,8582
14/09/2021,22/12/2020,8415
14/09/2021,23/12/2020,8668
14/09/2021,24/12/2020,8755
14/09/2021,25/12/2020,7587
14/09/2021,26/12/2020,8383
14/09/2021,27/12/2020,9061
14/09/2021,28/12/2020,11315
14/09/2021,29/12/2020,9758
14/09/2021,30/12/2020,9607
14/09/2021,31/12/2020,9121
14/09/2021,01/01/2021,9289
14/09/2021,02/01/2021,9030
14/09/2021,03/01/2021,8536
14/09/2021,04/01/2021,10905
14/09/2021,05/01/2021,9844
14/09/2021,06/01/2021,7765
14/09/2021,07/01/2021,8023
14/09/2021,08/01/2021,7659
14/09/2021,09/01/2021,6807
14/09/2021,10/01/2021,6517
14/09/2021,11/01/2021,7495
14/09/2021,12/01/2021,6681
14/09/2021,13/01/2021,6307
14/09/2021,14/01/2021,6113
14/09/2021,15/01/2021,6321
14/09/2021,16/01/2021,5722
14/09/2021,17/01/2021,5280
14/09/2021,18/01/2021,6885
14/09/2021,19/01/2021,6271
14/09/2021,20/01/2021,6756
14/09/2021,21/01/2021,5889
14/09/2021,22/01/2021,6276
14/09/2021,23/01/2021,6178
14/09/2021,24/01/2021,5661
14/09/2021,25/01/2021,7038
14/09/2021,26/01/2021,6115
14/09/2021,27/01/2021,6105
14/09/2021,28/01/2021,5981
14/09/2021,29/01/2021,5802
14/09/2021,30/01/2021,5627
14/09/2021,31/01/2021,5165
14/09/2021,01/02/2021,7907
14/09/2021,02/02/2021,6574
14/09/2021,03/02/2021,6553
14/09/2021,04/02/2021,6296
14/09/2021,05/02/2021,6495
14/09/2021,06/02/2021,6401
14/09/2021,07/02/2021,5856
14/09/2021,08/02/2021,7317
14/09/2021,09/02/2021,6492
14/09/2021,10/02/2021,7065
14/09/2021,11/02/2021,6141
14/09/2021,12/02/2021,6343
14/09/2021,13/02/2021,6004
14/09/2021,14/02/2021,5940
14/09/2021,15/02/2021,7972
14/09/2021,16/02/2021,7544
14/09/2021,17/02/2021,8280
14/09/2021,18/02/2021,8417
14/09/2021,19/02/2021,8565
14/09/2021,20/02/2021,9259
14/09/2021,21/02/2021,8461
14/09/2021,22/02/2021,11288
14/09/2021,23/02/2021,10306
14/09/2021,24/02/2021,10516
14/09/2021,25/02/2021,10115
14/09/2021,26/02/2021,10716
14/09/2021,27/02/2021,10136
14/09/2021,28/02/2021,9497
14/09/2021,01/03/2021,14928
14/09/2021,02/03/2021,12515
14/09/2021,03/03/2021,12614
14/09/2021,04/03/2021,12149
14/09/2021,05/03/2021,13167
14/09/2021,06/03/2021,12314
14/09/2021,07/03/2021,11540
14/09/2021,08/03/2021,15326
14/09/2021,09/03/2021,12939
14/09/2021,10/03/2021,14495
14/09/2021,11/03/2021,12564
14/09/2021,12/03/2021,13193
14/09/2021,13/03/2021,12140
14/09/2021,14/03/2021,11512
14/09/2021,15/03/2021,14892
14/09/2021,16/03/2021,12563
14/09/2021,17/03/2021,12615
14/09/2021,18/03/2021,12064
14/09/2021,19/03/2021,12122
14/09/2021,20/03/2021,12069
14/09/2021,21/03/2021,10672
14/09/2021,22/03/2021,13884
14/09/2021,23/03/2021,12209
14/09/2021,24/03/2021,11758
14/09/2021,25/03/2021,11792
14/09/2021,26/03/2021,11176
14/09/2021,27/03/2021,10113
14/09/2021,28/03/2021,9473
14/09/2021,29/03/2021,11820
14/09/2021,30/03/2021,10303
14/09/2021,31/03/2021,9060
14/09/2021,01/04/2021,10013
14/09/2021,02/04/2021,8783
14/09/2021,03/04/2021,7435
14/09/2021,04/04/2021,6654
14/09/2021,05/04/2021,7663
14/09/2021,06/04/2021,8627
14/09/2021,07/04/2021,8594
14/09/2021,08/04/2021,8326
14/09/2021,09/04/2021,7539
14/09/2021,10/04/2021,7705
14/09/2021,11/04/2021,6889
14/09/2021,12/04/2021,8683
14/09/2021,13/04/2021,7653
14/09/2021,14/04/2021,7342
14/09/2021,15/04/2021,7117
14/09/2021,16/04/2021,7072
14/09/2021,17/04/2021,6329
14/09/2021,18/04/2021,6590
14/09/2021,19/04/2021,7894
14/09/2021,20/04/2021,7475
14/09/2021,21/04/2021,7283
14/09/2021,22/04/2021,6995
14/09/2021,23/04/2021,6897
14/09/2021,24/04/2021,6296
14/09/2021,25/04/2021,5940
14/09/2021,26/04/2021,7114
14/09/2021,27/04/2021,6217
14/09/2021,28/04/2021,5921
14/09/2021,29/04/2021,5232
14/09/2021,30/04/2021,4883
14/09/2021,01/05/2021,5100
14/09/2021,02/05/2021,4325
14/09/2021,03/05/2021,5420
14/09/2021,04/05/2021,4724
14/09/2021,05/05/2021,4702
14/09/2021,06/05/2021,4106
14/09/2021,07/05/2021,3889
14/09/2021,08/05/2021,3438
14/09/2021,09/05/2021,3273
14/09/2021,10/05/2021,3978
14/09/2021,11/05/2021,3286
14/09/2021,12/05/2021,3111
14/09/2021,13/05/2021,2857
14/09/2021,14/05/2021,2578
14/09/2021,15/05/2021,2403
14/09/2021,16/05/2021,2158
14/09/2021,17/05/2021,2504
14/09/2021,18/05/2021,2352
14/09/2021,19/05/2021,2154
14/09/2021,20/05/2021,1986
14/09/2021,21/05/2021,1780
14/09/2021,22/05/2021,1567
14/09/2021,23/05/2021,1584
14/09/2021,24/05/2021,1874
14/09/2021,25/05/2021,1605
14/09/2021,26/05/2021,1578
14/09/2021,27/05/2021,1461
14/09/2021,28/05/2021,1379
14/09/2021,29/05/2021,1156
14/09/2021,30/05/2021,1130
14/09/2021,31/05/2021,1217
14/09/2021,01/06/2021,1245
14/09/2021,02/06/2021,1136
14/09/2021,03/06/2021,1131
14/09/2021,04/06/2021,1083
14/09/2021,05/06/2021,932
14/09/2021,06/06/2021,779
14/09/2021,07/06/2021,930
14/09/2021,08/06/2021,774
14/09/2021,09/06/2021,780
14/09/2021,10/06/2021,753
14/09/2021,11/06/2021,589
14/09/2021,12/06/2021,534
14/09/2021,13/06/2021,543
14/09/2021,14/06/2021,647
14/09/2021,15/06/2021,480
14/09/2021,16/06/2021,521
14/09/2021,17/06/2021,447
14/09/2021,18/06/2021,394
14/09/2021,19/06/2021,329
14/09/2021,20/06/2021,357
14/09/2021,21/06/2021,386
14/09/2021,22/06/2021,410
14/09/2021,23/06/2021,387
14/09/2021,24/06/2021,361
14/09/2021,25/06/2021,351
14/09/2021,26/06/2021,320
14/09/2021,27/06/2021,378
14/09/2021,28/06/2021,458
14/09/2021,29/06/2021,483
14/09/2021,30/06/2021,555
14/09/2021,01/07/2021,629
14/09/2021,02/07/2021,562
14/09/2021,03/07/2021,573
14/09/2021,04/07/2021,626
14/09/2021,05/07/2021,792
14/09/2021,06/07/2021,808
14/09/2021,07/07/2021,875
14/09/2021,08/07/2021,904
14/09/2021,09/07/2021,1096
14/09/2021,10/07/2021,1175
14/09/2021,11/07/2021,1219
14/09/2021,12/07/2021,1690
14/09/2021,13/07/2021,1875
14/09/2021,14/07/2021,2302
14/09/2021,15/07/2021,2359
14/09/2021,16/07/2021,2240
14/09/2021,17/07/2021,2261
14/09/2021,18/07/2021,2557
14/09/2021,19/07/2021,2950
14/09/2021,20/07/2021,3204
14/09/2021,21/07/2021,3205
14/09/2021,22/07/2021,3021
14/09/2021,23/07/2021,2986
14/09/2021,24/07/2021,2927
14/09/2021,25/07/2021,3182
14/09/2021,26/07/2021,3842
14/09/2021,27/07/2021,3860
14/09/2021,28/07/2021,3703
14/09/2021,29/07/2021,3382
14/09/2021,30/07/2021,3347
14/09/2021,31/07/2021,3111
14/09/2021,01/08/2021,3648
14/09/2021,02/08/2021,4287
14/09/2021,03/08/2021,4243
14/09/2021,04/08/2021,4144
14/09/2021,05/08/2021,3922
14/09/2021,06/08/2021,3748
14/09/2021,07/08/2021,3482
14/09/2021,08/08/2021,3466
14/09/2021,09/08/2021,4405
14/09/2021,10/08/2021,4393
14/09/2021,11/08/2021,3934
14/09/2021,12/08/2021,3855
14/09/2021,13/08/2021,3746
14/09/2021,14/08/2021,3508
14/09/2021,15/08/2021,3498
14/09/2021,16/08/2021,4509
14/09/2021,17/08/2021,4390
14/09/2021,18/08/2021,4457
14/09/2021,19/08/2021,4011
14/09/2021,20/08/2021,3865
14/09/2021,21/08/2021,3576
14/09/2021,22/08/2021,3530
14/09/2021,23/08/2021,4226
14/09/2021,24/08/2021,3800
14/09/2021,25/08/2021,3780
14/09/2021,26/08/2021,3305
14/09/2021,27/08/2021,3190
14/09/2021,28/08/2021,3041
14/09/2021,29/08/2021,2707
14/09/2021,30/08/2021,3444
14/09/2021,31/08/2021,3093
14/09/2021,01/09/2021,3310
14/09/2021,02/09/2021,2739
14/09/2021,03/09/2021,2695
14/09/2021,04/09/2021,2432
14/09/2021,05/09/2021,2151
14/09/2021,06/09/2021,2412
14/09/2021,07/09/2021,2123
14/09/2021,08/09/2021,1764
14/09/2021,09/09/2021,1313
14/09/2021,10/09/2021,1017
14/09/2021,11/09/2021,546
14/09/2021,12/09/2021,206
14/09/2021,13/09/2021,67
14/09/2021,14/09/2021,<5
14/09/2021,,2052988
