iss_date,DATA_INIZIO_SINTOMI,CASI
20/12/2021,11/04/2020,1613
20/12/2021,12/04/2020,1633
20/12/2021,13/04/2020,1505
20/12/2021,14/04/2020,1849
20/12/2021,15/04/2020,2164
20/12/2021,16/04/2020,1663
20/12/2021,17/04/2020,1637
20/12/2021,18/04/2020,1298
20/12/2021,19/04/2020,1039
20/12/2021,20/04/2020,1899
20/12/2021,21/04/2020,1189
20/12/2021,22/04/2020,1226
20/12/2021,23/04/2020,1246
20/12/2021,24/04/2020,1117
20/12/2021,25/04/2020,884
20/12/2021,26/04/2020,675
20/12/2021,27/04/2020,1122
20/12/2021,28/04/2020,867
20/12/2021,29/04/2020,923
20/12/2021,30/04/2020,866
20/12/2021,01/05/2020,699
20/12/2021,02/05/2020,508
20/12/2021,03/05/2020,412
20/12/2021,04/05/2020,653
20/12/2021,05/05/2020,627
20/12/2021,06/05/2020,565
20/12/2021,07/05/2020,495
20/12/2021,08/05/2020,522
20/12/2021,09/05/2020,301
20/12/2021,10/05/2020,334
20/12/2021,11/05/2020,437
20/12/2021,12/05/2020,445
20/12/2021,13/05/2020,386
20/12/2021,14/05/2020,334
20/12/2021,15/05/2020,342
20/12/2021,16/05/2020,241
20/12/2021,17/05/2020,188
20/12/2021,18/05/2020,305
20/12/2021,19/05/2020,253
20/12/2021,20/05/2020,294
20/12/2021,21/05/2020,227
20/12/2021,22/05/2020,192
20/12/2021,23/05/2020,140
20/12/2021,24/05/2020,103
20/12/2021,25/05/2020,233
20/12/2021,26/05/2020,183
20/12/2021,27/05/2020,212
20/12/2021,28/05/2020,173
20/12/2021,29/05/2020,142
20/12/2021,30/05/2020,121
20/12/2021,31/05/2020,67
20/12/2021,01/06/2020,173
20/12/2021,02/06/2020,66
20/12/2021,03/06/2020,137
20/12/2021,04/06/2020,128
20/12/2021,05/06/2020,165
20/12/2021,06/06/2020,98
20/12/2021,07/06/2020,74
20/12/2021,08/06/2020,135
20/12/2021,09/06/2020,125
20/12/2021,10/06/2020,115
20/12/2021,11/06/2020,109
20/12/2021,12/06/2020,125
20/12/2021,13/06/2020,73
20/12/2021,14/06/2020,82
20/12/2021,15/06/2020,120
20/12/2021,16/06/2020,107
20/12/2021,17/06/2020,97
20/12/2021,18/06/2020,97
20/12/2021,19/06/2020,89
20/12/2021,20/06/2020,69
20/12/2021,21/06/2020,66
20/12/2021,22/06/2020,91
20/12/2021,23/06/2020,79
20/12/2021,24/06/2020,99
20/12/2021,25/06/2020,91
20/12/2021,26/06/2020,108
20/12/2021,27/06/2020,77
20/12/2021,28/06/2020,60
20/12/2021,29/06/2020,101
20/12/2021,30/06/2020,72
20/12/2021,01/07/2020,117
20/12/2021,02/07/2020,89
20/12/2021,03/07/2020,74
20/12/2021,04/07/2020,82
20/12/2021,05/07/2020,67
20/12/2021,06/07/2020,102
20/12/2021,07/07/2020,107
20/12/2021,08/07/2020,105
20/12/2021,09/07/2020,84
20/12/2021,10/07/2020,117
20/12/2021,11/07/2020,83
20/12/2021,12/07/2020,79
20/12/2021,13/07/2020,108
20/12/2021,14/07/2020,116
20/12/2021,15/07/2020,101
20/12/2021,16/07/2020,96
20/12/2021,17/07/2020,104
20/12/2021,18/07/2020,96
20/12/2021,19/07/2020,92
20/12/2021,20/07/2020,143
20/12/2021,21/07/2020,129
20/12/2021,22/07/2020,121
20/12/2021,23/07/2020,141
20/12/2021,24/07/2020,118
20/12/2021,25/07/2020,132
20/12/2021,26/07/2020,101
20/12/2021,27/07/2020,138
20/12/2021,28/07/2020,142
20/12/2021,29/07/2020,138
20/12/2021,30/07/2020,125
20/12/2021,31/07/2020,126
20/12/2021,01/08/2020,160
20/12/2021,02/08/2020,127
20/12/2021,03/08/2020,223
20/12/2021,04/08/2020,198
20/12/2021,05/08/2020,220
20/12/2021,06/08/2020,210
20/12/2021,07/08/2020,215
20/12/2021,08/08/2020,263
20/12/2021,09/08/2020,209
20/12/2021,10/08/2020,296
20/12/2021,11/08/2020,276
20/12/2021,12/08/2020,282
20/12/2021,13/08/2020,315
20/12/2021,14/08/2020,308
20/12/2021,15/08/2020,357
20/12/2021,16/08/2020,372
20/12/2021,17/08/2020,575
20/12/2021,18/08/2020,632
20/12/2021,19/08/2020,584
20/12/2021,20/08/2020,593
20/12/2021,21/08/2020,638
20/12/2021,22/08/2020,598
20/12/2021,23/08/2020,613
20/12/2021,24/08/2020,699
20/12/2021,25/08/2020,648
20/12/2021,26/08/2020,635
20/12/2021,27/08/2020,588
20/12/2021,28/08/2020,594
20/12/2021,29/08/2020,448
20/12/2021,30/08/2020,449
20/12/2021,31/08/2020,590
20/12/2021,01/09/2020,750
20/12/2021,02/09/2020,645
20/12/2021,03/09/2020,593
20/12/2021,04/09/2020,654
20/12/2021,05/09/2020,556
20/12/2021,06/09/2020,536
20/12/2021,07/09/2020,823
20/12/2021,08/09/2020,694
20/12/2021,09/09/2020,691
20/12/2021,10/09/2020,777
20/12/2021,11/09/2020,672
20/12/2021,12/09/2020,661
20/12/2021,13/09/2020,622
20/12/2021,14/09/2020,906
20/12/2021,15/09/2020,922
20/12/2021,16/09/2020,843
20/12/2021,17/09/2020,861
20/12/2021,18/09/2020,878
20/12/2021,19/09/2020,857
20/12/2021,20/09/2020,840
20/12/2021,21/09/2020,989
20/12/2021,22/09/2020,965
20/12/2021,23/09/2020,910
20/12/2021,24/09/2020,872
20/12/2021,25/09/2020,1009
20/12/2021,26/09/2020,975
20/12/2021,27/09/2020,1019
20/12/2021,28/09/2020,1385
20/12/2021,29/09/2020,1299
20/12/2021,30/09/2020,1720
20/12/2021,01/10/2020,2346
20/12/2021,02/10/2020,2277
20/12/2021,03/10/2020,2376
20/12/2021,04/10/2020,2361
20/12/2021,05/10/2020,3370
20/12/2021,06/10/2020,3186
20/12/2021,07/10/2020,3722
20/12/2021,08/10/2020,4049
20/12/2021,09/10/2020,4533
20/12/2021,10/10/2020,5004
20/12/2021,11/10/2020,4381
20/12/2021,12/10/2020,7038
20/12/2021,13/10/2020,6724
20/12/2021,14/10/2020,7434
20/12/2021,15/10/2020,8304
20/12/2021,16/10/2020,9387
20/12/2021,17/10/2020,9133
20/12/2021,18/10/2020,9215
20/12/2021,19/10/2020,12979
20/12/2021,20/10/2020,13985
20/12/2021,21/10/2020,13325
20/12/2021,22/10/2020,13448
20/12/2021,23/10/2020,15209
20/12/2021,24/10/2020,13886
20/12/2021,25/10/2020,14109
20/12/2021,26/10/2020,19362
20/12/2021,27/10/2020,17145
20/12/2021,28/10/2020,18166
20/12/2021,29/10/2020,18396
20/12/2021,30/10/2020,17898
20/12/2021,31/10/2020,14653
20/12/2021,01/11/2020,17668
20/12/2021,02/11/2020,20852
20/12/2021,03/11/2020,17407
20/12/2021,04/11/2020,19772
20/12/2021,05/11/2020,17878
20/12/2021,06/11/2020,18257
20/12/2021,07/11/2020,16742
20/12/2021,08/11/2020,15593
20/12/2021,09/11/2020,18958
20/12/2021,10/11/2020,18320
20/12/2021,11/11/2020,15952
20/12/2021,12/11/2020,15972
20/12/2021,13/11/2020,16500
20/12/2021,14/11/2020,15682
20/12/2021,15/11/2020,13839
20/12/2021,16/11/2020,16336
20/12/2021,17/11/2020,13116
20/12/2021,18/11/2020,13981
20/12/2021,19/11/2020,12236
20/12/2021,20/11/2020,12994
20/12/2021,21/11/2020,10451
20/12/2021,22/11/2020,8875
20/12/2021,23/11/2020,11456
20/12/2021,24/11/2020,10356
20/12/2021,25/11/2020,10075
20/12/2021,26/11/2020,9542
20/12/2021,27/11/2020,9344
20/12/2021,28/11/2020,8913
20/12/2021,29/11/2020,6967
20/12/2021,30/11/2020,9911
20/12/2021,01/12/2020,10491
20/12/2021,02/12/2020,9131
20/12/2021,03/12/2020,8376
20/12/2021,04/12/2020,8927
20/12/2021,05/12/2020,7628
20/12/2021,06/12/2020,6407
20/12/2021,07/12/2020,8762
20/12/2021,08/12/2020,7122
20/12/2021,09/12/2020,8241
20/12/2021,10/12/2020,8331
20/12/2021,11/12/2020,7526
20/12/2021,12/12/2020,7281
20/12/2021,13/12/2020,6410
20/12/2021,14/12/2020,8887
20/12/2021,15/12/2020,8109
20/12/2021,16/12/2020,7818
20/12/2021,17/12/2020,7382
20/12/2021,18/12/2020,7846
20/12/2021,19/12/2020,7092
20/12/2021,20/12/2020,7626
20/12/2021,21/12/2020,8608
20/12/2021,22/12/2020,8454
20/12/2021,23/12/2020,8690
20/12/2021,24/12/2020,8791
20/12/2021,25/12/2020,7610
20/12/2021,26/12/2020,8401
20/12/2021,27/12/2020,9075
20/12/2021,28/12/2020,11329
20/12/2021,29/12/2020,9795
20/12/2021,30/12/2020,9646
20/12/2021,31/12/2020,9166
20/12/2021,01/01/2021,9326
20/12/2021,02/01/2021,9059
20/12/2021,03/01/2021,8551
20/12/2021,04/01/2021,10939
20/12/2021,05/01/2021,9881
20/12/2021,06/01/2021,7792
20/12/2021,07/01/2021,8051
20/12/2021,08/01/2021,7682
20/12/2021,09/01/2021,6831
20/12/2021,10/01/2021,6550
20/12/2021,11/01/2021,7521
20/12/2021,12/01/2021,6709
20/12/2021,13/01/2021,6309
20/12/2021,14/01/2021,6134
20/12/2021,15/01/2021,6345
20/12/2021,16/01/2021,5742
20/12/2021,17/01/2021,5285
20/12/2021,18/01/2021,6907
20/12/2021,19/01/2021,6295
20/12/2021,20/01/2021,6776
20/12/2021,21/01/2021,5906
20/12/2021,22/01/2021,6308
20/12/2021,23/01/2021,6206
20/12/2021,24/01/2021,5663
20/12/2021,25/01/2021,7055
20/12/2021,26/01/2021,6145
20/12/2021,27/01/2021,6119
20/12/2021,28/01/2021,6003
20/12/2021,29/01/2021,5819
20/12/2021,30/01/2021,5649
20/12/2021,31/01/2021,5171
20/12/2021,01/02/2021,7924
20/12/2021,02/02/2021,6594
20/12/2021,03/02/2021,6564
20/12/2021,04/02/2021,6300
20/12/2021,05/02/2021,6495
20/12/2021,06/02/2021,6418
20/12/2021,07/02/2021,5866
20/12/2021,08/02/2021,7345
20/12/2021,09/02/2021,6499
20/12/2021,10/02/2021,7086
20/12/2021,11/02/2021,6152
20/12/2021,12/02/2021,6359
20/12/2021,13/02/2021,6018
20/12/2021,14/02/2021,5956
20/12/2021,15/02/2021,7981
20/12/2021,16/02/2021,7553
20/12/2021,17/02/2021,8306
20/12/2021,18/02/2021,8438
20/12/2021,19/02/2021,8591
20/12/2021,20/02/2021,9280
20/12/2021,21/02/2021,8481
20/12/2021,22/02/2021,11316
20/12/2021,23/02/2021,10357
20/12/2021,24/02/2021,10571
20/12/2021,25/02/2021,10162
20/12/2021,26/02/2021,10760
20/12/2021,27/02/2021,10170
20/12/2021,28/02/2021,9531
20/12/2021,01/03/2021,15002
20/12/2021,02/03/2021,12598
20/12/2021,03/03/2021,12661
20/12/2021,04/03/2021,12188
20/12/2021,05/03/2021,13230
20/12/2021,06/03/2021,12368
20/12/2021,07/03/2021,11579
20/12/2021,08/03/2021,15386
20/12/2021,09/03/2021,12989
20/12/2021,10/03/2021,14601
20/12/2021,11/03/2021,12679
20/12/2021,12/03/2021,13312
20/12/2021,13/03/2021,12175
20/12/2021,14/03/2021,11535
20/12/2021,15/03/2021,14995
20/12/2021,16/03/2021,12667
20/12/2021,17/03/2021,12711
20/12/2021,18/03/2021,12150
20/12/2021,19/03/2021,12159
20/12/2021,20/03/2021,12097
20/12/2021,21/03/2021,10695
20/12/2021,22/03/2021,13952
20/12/2021,23/03/2021,12272
20/12/2021,24/03/2021,11850
20/12/2021,25/03/2021,11830
20/12/2021,26/03/2021,11213
20/12/2021,27/03/2021,10127
20/12/2021,28/03/2021,9462
20/12/2021,29/03/2021,11854
20/12/2021,30/03/2021,10336
20/12/2021,31/03/2021,9083
20/12/2021,01/04/2021,10049
20/12/2021,02/04/2021,8791
20/12/2021,03/04/2021,7446
20/12/2021,04/04/2021,6661
20/12/2021,05/04/2021,7662
20/12/2021,06/04/2021,8635
20/12/2021,07/04/2021,8605
20/12/2021,08/04/2021,8347
20/12/2021,09/04/2021,7546
20/12/2021,10/04/2021,7721
20/12/2021,11/04/2021,6893
20/12/2021,12/04/2021,8681
20/12/2021,13/04/2021,7650
20/12/2021,14/04/2021,7349
20/12/2021,15/04/2021,7113
20/12/2021,16/04/2021,7063
20/12/2021,17/04/2021,6331
20/12/2021,18/04/2021,6598
20/12/2021,19/04/2021,7890
20/12/2021,20/04/2021,7499
20/12/2021,21/04/2021,7275
20/12/2021,22/04/2021,7000
20/12/2021,23/04/2021,6897
20/12/2021,24/04/2021,6297
20/12/2021,25/04/2021,5947
20/12/2021,26/04/2021,7102
20/12/2021,27/04/2021,6206
20/12/2021,28/04/2021,5929
20/12/2021,29/04/2021,5244
20/12/2021,30/04/2021,4900
20/12/2021,01/05/2021,5108
20/12/2021,02/05/2021,4319
20/12/2021,03/05/2021,5427
20/12/2021,04/05/2021,4716
20/12/2021,05/05/2021,4717
20/12/2021,06/05/2021,4113
20/12/2021,07/05/2021,3902
20/12/2021,08/05/2021,3436
20/12/2021,09/05/2021,3275
20/12/2021,10/05/2021,3999
20/12/2021,11/05/2021,3299
20/12/2021,12/05/2021,3127
20/12/2021,13/05/2021,2865
20/12/2021,14/05/2021,2579
20/12/2021,15/05/2021,2401
20/12/2021,16/05/2021,2162
20/12/2021,17/05/2021,2509
20/12/2021,18/05/2021,2360
20/12/2021,19/05/2021,2163
20/12/2021,20/05/2021,1986
20/12/2021,21/05/2021,1786
20/12/2021,22/05/2021,1577
20/12/2021,23/05/2021,1589
20/12/2021,24/05/2021,1881
20/12/2021,25/05/2021,1606
20/12/2021,26/05/2021,1580
20/12/2021,27/05/2021,1459
20/12/2021,28/05/2021,1384
20/12/2021,29/05/2021,1160
20/12/2021,30/05/2021,1133
20/12/2021,31/05/2021,1223
20/12/2021,01/06/2021,1252
20/12/2021,02/06/2021,1139
20/12/2021,03/06/2021,1135
20/12/2021,04/06/2021,1079
20/12/2021,05/06/2021,934
20/12/2021,06/06/2021,787
20/12/2021,07/06/2021,933
20/12/2021,08/06/2021,778
20/12/2021,09/06/2021,778
20/12/2021,10/06/2021,757
20/12/2021,11/06/2021,588
20/12/2021,12/06/2021,542
20/12/2021,13/06/2021,542
20/12/2021,14/06/2021,646
20/12/2021,15/06/2021,480
20/12/2021,16/06/2021,522
20/12/2021,17/06/2021,447
20/12/2021,18/06/2021,396
20/12/2021,19/06/2021,336
20/12/2021,20/06/2021,365
20/12/2021,21/06/2021,393
20/12/2021,22/06/2021,409
20/12/2021,23/06/2021,388
20/12/2021,24/06/2021,361
20/12/2021,25/06/2021,351
20/12/2021,26/06/2021,319
20/12/2021,27/06/2021,379
20/12/2021,28/06/2021,460
20/12/2021,29/06/2021,484
20/12/2021,30/06/2021,552
20/12/2021,01/07/2021,637
20/12/2021,02/07/2021,564
20/12/2021,03/07/2021,576
20/12/2021,04/07/2021,627
20/12/2021,05/07/2021,794
20/12/2021,06/07/2021,813
20/12/2021,07/07/2021,873
20/12/2021,08/07/2021,903
20/12/2021,09/07/2021,1092
20/12/2021,10/07/2021,1178
20/12/2021,11/07/2021,1228
20/12/2021,12/07/2021,1704
20/12/2021,13/07/2021,1876
20/12/2021,14/07/2021,2296
20/12/2021,15/07/2021,2365
20/12/2021,16/07/2021,2260
20/12/2021,17/07/2021,2269
20/12/2021,18/07/2021,2570
20/12/2021,19/07/2021,2952
20/12/2021,20/07/2021,3220
20/12/2021,21/07/2021,3199
20/12/2021,22/07/2021,3009
20/12/2021,23/07/2021,2945
20/12/2021,24/07/2021,2901
20/12/2021,25/07/2021,3181
20/12/2021,26/07/2021,3803
20/12/2021,27/07/2021,3787
20/12/2021,28/07/2021,3642
20/12/2021,29/07/2021,3313
20/12/2021,30/07/2021,3293
20/12/2021,31/07/2021,3058
20/12/2021,01/08/2021,3593
20/12/2021,02/08/2021,4190
20/12/2021,03/08/2021,4086
20/12/2021,04/08/2021,4013
20/12/2021,05/08/2021,3746
20/12/2021,06/08/2021,3603
20/12/2021,07/08/2021,3353
20/12/2021,08/08/2021,3380
20/12/2021,09/08/2021,4201
20/12/2021,10/08/2021,4243
20/12/2021,11/08/2021,3755
20/12/2021,12/08/2021,3666
20/12/2021,13/08/2021,3543
20/12/2021,14/08/2021,3363
20/12/2021,15/08/2021,3403
20/12/2021,16/08/2021,4344
20/12/2021,17/08/2021,4264
20/12/2021,18/08/2021,4284
20/12/2021,19/08/2021,3870
20/12/2021,20/08/2021,3775
20/12/2021,21/08/2021,3493
20/12/2021,22/08/2021,3563
20/12/2021,23/08/2021,4250
20/12/2021,24/08/2021,3769
20/12/2021,25/08/2021,3727
20/12/2021,26/08/2021,3275
20/12/2021,27/08/2021,3205
20/12/2021,28/08/2021,3021
20/12/2021,29/08/2021,2901
20/12/2021,30/08/2021,3564
20/12/2021,31/08/2021,3112
20/12/2021,01/09/2021,3632
20/12/2021,02/09/2021,2984
20/12/2021,03/09/2021,2938
20/12/2021,04/09/2021,2713
20/12/2021,05/09/2021,2647
20/12/2021,06/09/2021,3068
20/12/2021,07/09/2021,2854
20/12/2021,08/09/2021,2722
20/12/2021,09/09/2021,2530
20/12/2021,10/09/2021,2514
20/12/2021,11/09/2021,2172
20/12/2021,12/09/2021,2180
20/12/2021,13/09/2021,2653
20/12/2021,14/09/2021,2456
20/12/2021,15/09/2021,2412
20/12/2021,16/09/2021,2179
20/12/2021,17/09/2021,2161
20/12/2021,18/09/2021,1951
20/12/2021,19/09/2021,1853
20/12/2021,20/09/2021,2162
20/12/2021,21/09/2021,1990
20/12/2021,22/09/2021,1989
20/12/2021,23/09/2021,1900
20/12/2021,24/09/2021,1925
20/12/2021,25/09/2021,1675
20/12/2021,26/09/2021,1686
20/12/2021,27/09/2021,2157
20/12/2021,28/09/2021,1954
20/12/2021,29/09/2021,1813
20/12/2021,30/09/2021,1681
20/12/2021,01/10/2021,1847
20/12/2021,02/10/2021,1598
20/12/2021,03/10/2021,1492
20/12/2021,04/10/2021,1922
20/12/2021,05/10/2021,1716
20/12/2021,06/10/2021,1653
20/12/2021,07/10/2021,1462
20/12/2021,08/10/2021,1517
20/12/2021,09/10/2021,1377
20/12/2021,10/10/2021,1606
20/12/2021,11/10/2021,1876
20/12/2021,12/10/2021,1665
20/12/2021,13/10/2021,1835
20/12/2021,14/10/2021,1784
20/12/2021,15/10/2021,1816
20/12/2021,16/10/2021,1793
20/12/2021,17/10/2021,1933
20/12/2021,18/10/2021,2582
20/12/2021,19/10/2021,2459
20/12/2021,20/10/2021,2540
20/12/2021,21/10/2021,2560
20/12/2021,22/10/2021,2674
20/12/2021,23/10/2021,2599
20/12/2021,24/10/2021,2558
20/12/2021,25/10/2021,3193
20/12/2021,26/10/2021,2891
20/12/2021,27/10/2021,3083
20/12/2021,28/10/2021,3027
20/12/2021,29/10/2021,2840
20/12/2021,30/10/2021,2966
20/12/2021,31/10/2021,2675
20/12/2021,01/11/2021,3814
20/12/2021,02/11/2021,4131
20/12/2021,03/11/2021,4460
20/12/2021,04/11/2021,4260
20/12/2021,05/11/2021,4322
20/12/2021,06/11/2021,3873
20/12/2021,07/11/2021,4103
20/12/2021,08/11/2021,5311
20/12/2021,09/11/2021,4972
20/12/2021,10/11/2021,5096
20/12/2021,11/11/2021,4975
20/12/2021,12/11/2021,5059
20/12/2021,13/11/2021,5029
20/12/2021,14/11/2021,5244
20/12/2021,15/11/2021,6705
20/12/2021,16/11/2021,6406
20/12/2021,17/11/2021,6401
20/12/2021,18/11/2021,6432
20/12/2021,19/11/2021,6195
20/12/2021,20/11/2021,6457
20/12/2021,21/11/2021,6071
20/12/2021,22/11/2021,7976
20/12/2021,23/11/2021,7406
20/12/2021,24/11/2021,7528
20/12/2021,25/11/2021,7423
20/12/2021,26/11/2021,7454
20/12/2021,27/11/2021,7039
20/12/2021,28/11/2021,7016
20/12/2021,29/11/2021,8680
20/12/2021,30/11/2021,8090
20/12/2021,01/12/2021,9572
20/12/2021,02/12/2021,8262
20/12/2021,03/12/2021,8348
20/12/2021,04/12/2021,8005
20/12/2021,05/12/2021,7887
20/12/2021,06/12/2021,9715
20/12/2021,07/12/2021,9119
20/12/2021,08/12/2021,8861
20/12/2021,09/12/2021,8879
20/12/2021,10/12/2021,8811
20/12/2021,11/12/2021,7775
20/12/2021,12/12/2021,7432
20/12/2021,13/12/2021,8112
20/12/2021,14/12/2021,6935
20/12/2021,15/12/2021,4999
20/12/2021,16/12/2021,3289
20/12/2021,17/12/2021,1736
20/12/2021,18/12/2021,719
20/12/2021,19/12/2021,166
20/12/2021,20/12/2021,10
20/12/2021,,2407194
