iss_date,DATA_INIZIO_SINTOMI,CASI
26/05/2021,17/08/2020,574
26/05/2021,18/08/2020,631
26/05/2021,19/08/2020,579
26/05/2021,20/08/2020,596
26/05/2021,21/08/2020,633
26/05/2021,22/08/2020,595
26/05/2021,23/08/2020,613
26/05/2021,24/08/2020,692
26/05/2021,25/08/2020,652
26/05/2021,26/08/2020,632
26/05/2021,27/08/2020,585
26/05/2021,28/08/2020,597
26/05/2021,29/08/2020,446
26/05/2021,30/08/2020,441
26/05/2021,31/08/2020,582
26/05/2021,01/09/2020,745
26/05/2021,02/09/2020,648
26/05/2021,03/09/2020,596
26/05/2021,04/09/2020,649
26/05/2021,05/09/2020,556
26/05/2021,06/09/2020,531
26/05/2021,07/09/2020,820
26/05/2021,08/09/2020,697
26/05/2021,09/09/2020,690
26/05/2021,10/09/2020,779
26/05/2021,11/09/2020,673
26/05/2021,12/09/2020,657
26/05/2021,13/09/2020,602
26/05/2021,14/09/2020,900
26/05/2021,15/09/2020,906
26/05/2021,16/09/2020,838
26/05/2021,17/09/2020,861
26/05/2021,18/09/2020,872
26/05/2021,19/09/2020,855
26/05/2021,20/09/2020,840
26/05/2021,21/09/2020,992
26/05/2021,22/09/2020,964
26/05/2021,23/09/2020,900
26/05/2021,24/09/2020,863
26/05/2021,25/09/2020,1004
26/05/2021,26/09/2020,970
26/05/2021,27/09/2020,1003
26/05/2021,28/09/2020,1383
26/05/2021,29/09/2020,1277
26/05/2021,30/09/2020,1706
26/05/2021,01/10/2020,2335
26/05/2021,02/10/2020,2273
26/05/2021,03/10/2020,2383
26/05/2021,04/10/2020,2357
26/05/2021,05/10/2020,3365
26/05/2021,06/10/2020,3182
26/05/2021,07/10/2020,3716
26/05/2021,08/10/2020,4050
26/05/2021,09/10/2020,4539
26/05/2021,10/10/2020,5003
26/05/2021,11/10/2020,4367
26/05/2021,12/10/2020,7024
26/05/2021,13/10/2020,6703
26/05/2021,14/10/2020,7406
26/05/2021,15/10/2020,8268
26/05/2021,16/10/2020,9350
26/05/2021,17/10/2020,9111
26/05/2021,18/10/2020,9188
26/05/2021,19/10/2020,12900
26/05/2021,20/10/2020,13935
26/05/2021,21/10/2020,13255
26/05/2021,22/10/2020,13375
26/05/2021,23/10/2020,15198
26/05/2021,24/10/2020,13844
26/05/2021,25/10/2020,14033
26/05/2021,26/10/2020,19341
26/05/2021,27/10/2020,17114
26/05/2021,28/10/2020,18122
26/05/2021,29/10/2020,18399
26/05/2021,30/10/2020,17798
26/05/2021,31/10/2020,14610
26/05/2021,01/11/2020,17592
26/05/2021,02/11/2020,20767
26/05/2021,03/11/2020,17288
26/05/2021,04/11/2020,19632
26/05/2021,05/11/2020,17696
26/05/2021,06/11/2020,18036
26/05/2021,07/11/2020,16667
26/05/2021,08/11/2020,15474
26/05/2021,09/11/2020,18827
26/05/2021,10/11/2020,18190
26/05/2021,11/11/2020,15840
26/05/2021,12/11/2020,15786
26/05/2021,13/11/2020,16252
26/05/2021,14/11/2020,15543
26/05/2021,15/11/2020,13655
26/05/2021,16/11/2020,16129
26/05/2021,17/11/2020,12977
26/05/2021,18/11/2020,13846
26/05/2021,19/11/2020,12081
26/05/2021,20/11/2020,12853
26/05/2021,21/11/2020,10345
26/05/2021,22/11/2020,8812
26/05/2021,23/11/2020,11350
26/05/2021,24/11/2020,10251
26/05/2021,25/11/2020,9947
26/05/2021,26/11/2020,9401
26/05/2021,27/11/2020,9189
26/05/2021,28/11/2020,8831
26/05/2021,29/11/2020,6872
26/05/2021,30/11/2020,9835
26/05/2021,01/12/2020,10382
26/05/2021,02/12/2020,9050
26/05/2021,03/12/2020,8300
26/05/2021,04/12/2020,8853
26/05/2021,05/12/2020,7524
26/05/2021,06/12/2020,6383
26/05/2021,07/12/2020,8693
26/05/2021,08/12/2020,7066
26/05/2021,09/12/2020,8101
26/05/2021,10/12/2020,8166
26/05/2021,11/12/2020,7422
26/05/2021,12/12/2020,7180
26/05/2021,13/12/2020,6363
26/05/2021,14/12/2020,8784
26/05/2021,15/12/2020,8003
26/05/2021,16/12/2020,7702
26/05/2021,17/12/2020,7274
26/05/2021,18/12/2020,7764
26/05/2021,19/12/2020,7010
26/05/2021,20/12/2020,7585
26/05/2021,21/12/2020,8512
26/05/2021,22/12/2020,8348
26/05/2021,23/12/2020,8567
26/05/2021,24/12/2020,8655
26/05/2021,25/12/2020,7561
26/05/2021,26/12/2020,8363
26/05/2021,27/12/2020,9034
26/05/2021,28/12/2020,11237
26/05/2021,29/12/2020,9663
26/05/2021,30/12/2020,9515
26/05/2021,31/12/2020,9021
26/05/2021,01/01/2021,9265
26/05/2021,02/01/2021,8965
26/05/2021,03/01/2021,8518
26/05/2021,04/01/2021,10900
26/05/2021,05/01/2021,9701
26/05/2021,06/01/2021,7767
26/05/2021,07/01/2021,7939
26/05/2021,08/01/2021,7561
26/05/2021,09/01/2021,6751
26/05/2021,10/01/2021,6506
26/05/2021,11/01/2021,7421
26/05/2021,12/01/2021,6608
26/05/2021,13/01/2021,6267
26/05/2021,14/01/2021,6090
26/05/2021,15/01/2021,6289
26/05/2021,16/01/2021,5706
26/05/2021,17/01/2021,5274
26/05/2021,18/01/2021,6854
26/05/2021,19/01/2021,6223
26/05/2021,20/01/2021,6711
26/05/2021,21/01/2021,5853
26/05/2021,22/01/2021,6235
26/05/2021,23/01/2021,6141
26/05/2021,24/01/2021,5642
26/05/2021,25/01/2021,7007
26/05/2021,26/01/2021,6053
26/05/2021,27/01/2021,6064
26/05/2021,28/01/2021,5965
26/05/2021,29/01/2021,5765
26/05/2021,30/01/2021,5574
26/05/2021,31/01/2021,5159
26/05/2021,01/02/2021,7866
26/05/2021,02/02/2021,6528
26/05/2021,03/02/2021,6513
26/05/2021,04/02/2021,6279
26/05/2021,05/02/2021,6467
26/05/2021,06/02/2021,6374
26/05/2021,07/02/2021,5848
26/05/2021,08/02/2021,7288
26/05/2021,09/02/2021,6481
26/05/2021,10/02/2021,7032
26/05/2021,11/02/2021,6109
26/05/2021,12/02/2021,6315
26/05/2021,13/02/2021,5967
26/05/2021,14/02/2021,5924
26/05/2021,15/02/2021,7931
26/05/2021,16/02/2021,7489
26/05/2021,17/02/2021,8244
26/05/2021,18/02/2021,8378
26/05/2021,19/02/2021,8533
26/05/2021,20/02/2021,9211
26/05/2021,21/02/2021,8437
26/05/2021,22/02/2021,11257
26/05/2021,23/02/2021,10275
26/05/2021,24/02/2021,10429
26/05/2021,25/02/2021,10055
26/05/2021,26/02/2021,10633
26/05/2021,27/02/2021,10064
26/05/2021,28/02/2021,9451
26/05/2021,01/03/2021,14839
26/05/2021,02/03/2021,12405
26/05/2021,03/03/2021,12518
26/05/2021,04/03/2021,12027
26/05/2021,05/03/2021,13010
26/05/2021,06/03/2021,12189
26/05/2021,07/03/2021,11394
26/05/2021,08/03/2021,15102
26/05/2021,09/03/2021,12670
26/05/2021,10/03/2021,14244
26/05/2021,11/03/2021,12329
26/05/2021,12/03/2021,12951
26/05/2021,13/03/2021,12052
26/05/2021,14/03/2021,11530
26/05/2021,15/03/2021,14744
26/05/2021,16/03/2021,12446
26/05/2021,17/03/2021,12507
26/05/2021,18/03/2021,11962
26/05/2021,19/03/2021,11961
26/05/2021,20/03/2021,11988
26/05/2021,21/03/2021,10677
26/05/2021,22/03/2021,13756
26/05/2021,23/03/2021,12090
26/05/2021,24/03/2021,11647
26/05/2021,25/03/2021,11635
26/05/2021,26/03/2021,11024
26/05/2021,27/03/2021,9970
26/05/2021,28/03/2021,9449
26/05/2021,29/03/2021,11659
26/05/2021,30/03/2021,10159
26/05/2021,31/03/2021,8978
26/05/2021,01/04/2021,9891
26/05/2021,02/04/2021,8720
26/05/2021,03/04/2021,7342
26/05/2021,04/04/2021,6626
26/05/2021,05/04/2021,7665
26/05/2021,06/04/2021,8585
26/05/2021,07/04/2021,8559
26/05/2021,08/04/2021,8328
26/05/2021,09/04/2021,7446
26/05/2021,10/04/2021,7591
26/05/2021,11/04/2021,6827
26/05/2021,12/04/2021,8584
26/05/2021,13/04/2021,7608
26/05/2021,14/04/2021,7257
26/05/2021,15/04/2021,7017
26/05/2021,16/04/2021,7023
26/05/2021,17/04/2021,6229
26/05/2021,18/04/2021,6543
26/05/2021,19/04/2021,7756
26/05/2021,20/04/2021,7368
26/05/2021,21/04/2021,7204
26/05/2021,22/04/2021,6874
26/05/2021,23/04/2021,6775
26/05/2021,24/04/2021,6153
26/05/2021,25/04/2021,5849
26/05/2021,26/04/2021,6907
26/05/2021,27/04/2021,6019
26/05/2021,28/04/2021,5762
26/05/2021,29/04/2021,5042
26/05/2021,30/04/2021,4720
26/05/2021,01/05/2021,4932
26/05/2021,02/05/2021,4153
26/05/2021,03/05/2021,5152
26/05/2021,04/05/2021,4506
26/05/2021,05/05/2021,4445
26/05/2021,06/05/2021,3855
26/05/2021,07/05/2021,3676
26/05/2021,08/05/2021,3262
26/05/2021,09/05/2021,3010
26/05/2021,10/05/2021,3661
26/05/2021,11/05/2021,3043
26/05/2021,12/05/2021,2864
26/05/2021,13/05/2021,2468
26/05/2021,14/05/2021,2237
26/05/2021,15/05/2021,2094
26/05/2021,16/05/2021,1830
26/05/2021,17/05/2021,2045
26/05/2021,18/05/2021,1803
26/05/2021,19/05/2021,1531
26/05/2021,20/05/2021,1210
26/05/2021,21/05/2021,864
26/05/2021,22/05/2021,597
26/05/2021,23/05/2021,385
26/05/2021,24/05/2021,232
26/05/2021,25/05/2021,65
26/05/2021,26/05/2021,6
26/05/2021,,1884959
