iss_date,DATA_INIZIO_SINTOMI,CASI
07/02/2022,06/07/2020,102
07/02/2022,07/07/2020,107
07/02/2022,08/07/2020,105
07/02/2022,09/07/2020,84
07/02/2022,10/07/2020,117
07/02/2022,11/07/2020,83
07/02/2022,12/07/2020,80
07/02/2022,13/07/2020,108
07/02/2022,14/07/2020,116
07/02/2022,15/07/2020,101
07/02/2022,16/07/2020,96
07/02/2022,17/07/2020,104
07/02/2022,18/07/2020,97
07/02/2022,19/07/2020,91
07/02/2022,20/07/2020,143
07/02/2022,21/07/2020,130
07/02/2022,22/07/2020,121
07/02/2022,23/07/2020,144
07/02/2022,24/07/2020,118
07/02/2022,25/07/2020,132
07/02/2022,26/07/2020,101
07/02/2022,27/07/2020,139
07/02/2022,28/07/2020,144
07/02/2022,29/07/2020,140
07/02/2022,30/07/2020,125
07/02/2022,31/07/2020,127
07/02/2022,01/08/2020,160
07/02/2022,02/08/2020,127
07/02/2022,03/08/2020,224
07/02/2022,04/08/2020,200
07/02/2022,05/08/2020,220
07/02/2022,06/08/2020,210
07/02/2022,07/08/2020,216
07/02/2022,08/08/2020,265
07/02/2022,09/08/2020,210
07/02/2022,10/08/2020,297
07/02/2022,11/08/2020,277
07/02/2022,12/08/2020,283
07/02/2022,13/08/2020,315
07/02/2022,14/08/2020,311
07/02/2022,15/08/2020,357
07/02/2022,16/08/2020,372
07/02/2022,17/08/2020,579
07/02/2022,18/08/2020,635
07/02/2022,19/08/2020,584
07/02/2022,20/08/2020,595
07/02/2022,21/08/2020,638
07/02/2022,22/08/2020,603
07/02/2022,23/08/2020,614
07/02/2022,24/08/2020,700
07/02/2022,25/08/2020,653
07/02/2022,26/08/2020,636
07/02/2022,27/08/2020,588
07/02/2022,28/08/2020,597
07/02/2022,29/08/2020,448
07/02/2022,30/08/2020,448
07/02/2022,31/08/2020,587
07/02/2022,01/09/2020,749
07/02/2022,02/09/2020,650
07/02/2022,03/09/2020,595
07/02/2022,04/09/2020,653
07/02/2022,05/09/2020,557
07/02/2022,06/09/2020,536
07/02/2022,07/09/2020,820
07/02/2022,08/09/2020,696
07/02/2022,09/09/2020,694
07/02/2022,10/09/2020,782
07/02/2022,11/09/2020,672
07/02/2022,12/09/2020,663
07/02/2022,13/09/2020,622
07/02/2022,14/09/2020,908
07/02/2022,15/09/2020,926
07/02/2022,16/09/2020,846
07/02/2022,17/09/2020,866
07/02/2022,18/09/2020,873
07/02/2022,19/09/2020,859
07/02/2022,20/09/2020,837
07/02/2022,21/09/2020,989
07/02/2022,22/09/2020,963
07/02/2022,23/09/2020,910
07/02/2022,24/09/2020,870
07/02/2022,25/09/2020,1006
07/02/2022,26/09/2020,970
07/02/2022,27/09/2020,1023
07/02/2022,28/09/2020,1387
07/02/2022,29/09/2020,1302
07/02/2022,30/09/2020,1716
07/02/2022,01/10/2020,2348
07/02/2022,02/10/2020,2276
07/02/2022,03/10/2020,2384
07/02/2022,04/10/2020,2361
07/02/2022,05/10/2020,3373
07/02/2022,06/10/2020,3198
07/02/2022,07/10/2020,3728
07/02/2022,08/10/2020,4062
07/02/2022,09/10/2020,4552
07/02/2022,10/10/2020,5017
07/02/2022,11/10/2020,4401
07/02/2022,12/10/2020,7057
07/02/2022,13/10/2020,6745
07/02/2022,14/10/2020,7448
07/02/2022,15/10/2020,8330
07/02/2022,16/10/2020,9417
07/02/2022,17/10/2020,9154
07/02/2022,18/10/2020,9248
07/02/2022,19/10/2020,13005
07/02/2022,20/10/2020,14031
07/02/2022,21/10/2020,13364
07/02/2022,22/10/2020,13486
07/02/2022,23/10/2020,15251
07/02/2022,24/10/2020,13916
07/02/2022,25/10/2020,14155
07/02/2022,26/10/2020,19413
07/02/2022,27/10/2020,17172
07/02/2022,28/10/2020,18222
07/02/2022,29/10/2020,18435
07/02/2022,30/10/2020,17957
07/02/2022,31/10/2020,14691
07/02/2022,01/11/2020,17723
07/02/2022,02/11/2020,20911
07/02/2022,03/11/2020,17469
07/02/2022,04/11/2020,19828
07/02/2022,05/11/2020,17936
07/02/2022,06/11/2020,18311
07/02/2022,07/11/2020,16776
07/02/2022,08/11/2020,15636
07/02/2022,09/11/2020,19026
07/02/2022,10/11/2020,18355
07/02/2022,11/11/2020,15998
07/02/2022,12/11/2020,16009
07/02/2022,13/11/2020,16541
07/02/2022,14/11/2020,15708
07/02/2022,15/11/2020,13866
07/02/2022,16/11/2020,16382
07/02/2022,17/11/2020,13154
07/02/2022,18/11/2020,14017
07/02/2022,19/11/2020,12257
07/02/2022,20/11/2020,13019
07/02/2022,21/11/2020,10471
07/02/2022,22/11/2020,8902
07/02/2022,23/11/2020,11477
07/02/2022,24/11/2020,10383
07/02/2022,25/11/2020,10106
07/02/2022,26/11/2020,9563
07/02/2022,27/11/2020,9367
07/02/2022,28/11/2020,8925
07/02/2022,29/11/2020,6980
07/02/2022,30/11/2020,9947
07/02/2022,01/12/2020,10528
07/02/2022,02/12/2020,9153
07/02/2022,03/12/2020,8387
07/02/2022,04/12/2020,8948
07/02/2022,05/12/2020,7648
07/02/2022,06/12/2020,6411
07/02/2022,07/12/2020,8782
07/02/2022,08/12/2020,7137
07/02/2022,09/12/2020,8262
07/02/2022,10/12/2020,8347
07/02/2022,11/12/2020,7541
07/02/2022,12/12/2020,7291
07/02/2022,13/12/2020,6418
07/02/2022,14/12/2020,8895
07/02/2022,15/12/2020,8131
07/02/2022,16/12/2020,7826
07/02/2022,17/12/2020,7396
07/02/2022,18/12/2020,7877
07/02/2022,19/12/2020,7123
07/02/2022,20/12/2020,7635
07/02/2022,21/12/2020,8642
07/02/2022,22/12/2020,8465
07/02/2022,23/12/2020,8709
07/02/2022,24/12/2020,8797
07/02/2022,25/12/2020,7621
07/02/2022,26/12/2020,8407
07/02/2022,27/12/2020,9091
07/02/2022,28/12/2020,11353
07/02/2022,29/12/2020,9805
07/02/2022,30/12/2020,9657
07/02/2022,31/12/2020,9186
07/02/2022,01/01/2021,9583
07/02/2022,02/01/2021,9739
07/02/2022,03/01/2021,8628
07/02/2022,04/01/2021,10992
07/02/2022,05/01/2021,9921
07/02/2022,06/01/2021,7832
07/02/2022,07/01/2021,8096
07/02/2022,08/01/2021,7711
07/02/2022,09/01/2021,6859
07/02/2022,10/01/2021,6559
07/02/2022,11/01/2021,7568
07/02/2022,12/01/2021,6723
07/02/2022,13/01/2021,6333
07/02/2022,14/01/2021,6148
07/02/2022,15/01/2021,6369
07/02/2022,16/01/2021,5766
07/02/2022,17/01/2021,5300
07/02/2022,18/01/2021,6935
07/02/2022,19/01/2021,6325
07/02/2022,20/01/2021,6802
07/02/2022,21/01/2021,5927
07/02/2022,22/01/2021,6321
07/02/2022,23/01/2021,6215
07/02/2022,24/01/2021,5683
07/02/2022,25/01/2021,7073
07/02/2022,26/01/2021,6161
07/02/2022,27/01/2021,6132
07/02/2022,28/01/2021,6026
07/02/2022,29/01/2021,5843
07/02/2022,30/01/2021,5677
07/02/2022,31/01/2021,5219
07/02/2022,01/02/2021,7933
07/02/2022,02/02/2021,6596
07/02/2022,03/02/2021,6567
07/02/2022,04/02/2021,6304
07/02/2022,05/02/2021,6503
07/02/2022,06/02/2021,6427
07/02/2022,07/02/2021,5874
07/02/2022,08/02/2021,7352
07/02/2022,09/02/2021,6503
07/02/2022,10/02/2021,7094
07/02/2022,11/02/2021,6155
07/02/2022,12/02/2021,6365
07/02/2022,13/02/2021,6027
07/02/2022,14/02/2021,5966
07/02/2022,15/02/2021,7994
07/02/2022,16/02/2021,7576
07/02/2022,17/02/2021,8322
07/02/2022,18/02/2021,8454
07/02/2022,19/02/2021,8599
07/02/2022,20/02/2021,9297
07/02/2022,21/02/2021,8485
07/02/2022,22/02/2021,11328
07/02/2022,23/02/2021,10361
07/02/2022,24/02/2021,10589
07/02/2022,25/02/2021,10180
07/02/2022,26/02/2021,10763
07/02/2022,27/02/2021,10185
07/02/2022,28/02/2021,9533
07/02/2022,01/03/2021,15023
07/02/2022,02/03/2021,12595
07/02/2022,03/03/2021,12670
07/02/2022,04/03/2021,12203
07/02/2022,05/03/2021,13251
07/02/2022,06/03/2021,12378
07/02/2022,07/03/2021,11587
07/02/2022,08/03/2021,15394
07/02/2022,09/03/2021,13015
07/02/2022,10/03/2021,14620
07/02/2022,11/03/2021,12701
07/02/2022,12/03/2021,13339
07/02/2022,13/03/2021,12197
07/02/2022,14/03/2021,11556
07/02/2022,15/03/2021,15017
07/02/2022,16/03/2021,12687
07/02/2022,17/03/2021,12729
07/02/2022,18/03/2021,12167
07/02/2022,19/03/2021,12173
07/02/2022,20/03/2021,12132
07/02/2022,21/03/2021,10708
07/02/2022,22/03/2021,13966
07/02/2022,23/03/2021,12284
07/02/2022,24/03/2021,11862
07/02/2022,25/03/2021,11854
07/02/2022,26/03/2021,11226
07/02/2022,27/03/2021,10141
07/02/2022,28/03/2021,9461
07/02/2022,29/03/2021,11870
07/02/2022,30/03/2021,10344
07/02/2022,31/03/2021,9088
07/02/2022,01/04/2021,10063
07/02/2022,02/04/2021,8788
07/02/2022,03/04/2021,7454
07/02/2022,04/04/2021,6659
07/02/2022,05/04/2021,7663
07/02/2022,06/04/2021,8641
07/02/2022,07/04/2021,8607
07/02/2022,08/04/2021,8347
07/02/2022,09/04/2021,7567
07/02/2022,10/04/2021,7728
07/02/2022,11/04/2021,6888
07/02/2022,12/04/2021,8676
07/02/2022,13/04/2021,7656
07/02/2022,14/04/2021,7361
07/02/2022,15/04/2021,7116
07/02/2022,16/04/2021,7054
07/02/2022,17/04/2021,6327
07/02/2022,18/04/2021,6594
07/02/2022,19/04/2021,7882
07/02/2022,20/04/2021,7502
07/02/2022,21/04/2021,7279
07/02/2022,22/04/2021,7003
07/02/2022,23/04/2021,6896
07/02/2022,24/04/2021,6301
07/02/2022,25/04/2021,5946
07/02/2022,26/04/2021,7115
07/02/2022,27/04/2021,6205
07/02/2022,28/04/2021,5924
07/02/2022,29/04/2021,5240
07/02/2022,30/04/2021,4905
07/02/2022,01/05/2021,5112
07/02/2022,02/05/2021,4323
07/02/2022,03/05/2021,5428
07/02/2022,04/05/2021,4718
07/02/2022,05/05/2021,4721
07/02/2022,06/05/2021,4107
07/02/2022,07/05/2021,3906
07/02/2022,08/05/2021,3432
07/02/2022,09/05/2021,3276
07/02/2022,10/05/2021,4005
07/02/2022,11/05/2021,3296
07/02/2022,12/05/2021,3132
07/02/2022,13/05/2021,2867
07/02/2022,14/05/2021,2581
07/02/2022,15/05/2021,2404
07/02/2022,16/05/2021,2160
07/02/2022,17/05/2021,2505
07/02/2022,18/05/2021,2363
07/02/2022,19/05/2021,2163
07/02/2022,20/05/2021,1990
07/02/2022,21/05/2021,1789
07/02/2022,22/05/2021,1581
07/02/2022,23/05/2021,1587
07/02/2022,24/05/2021,1882
07/02/2022,25/05/2021,1602
07/02/2022,26/05/2021,1583
07/02/2022,27/05/2021,1460
07/02/2022,28/05/2021,1382
07/02/2022,29/05/2021,1161
07/02/2022,30/05/2021,1132
07/02/2022,31/05/2021,1221
07/02/2022,01/06/2021,1252
07/02/2022,02/06/2021,1141
07/02/2022,03/06/2021,1135
07/02/2022,04/06/2021,1077
07/02/2022,05/06/2021,931
07/02/2022,06/06/2021,786
07/02/2022,07/06/2021,934
07/02/2022,08/06/2021,785
07/02/2022,09/06/2021,781
07/02/2022,10/06/2021,755
07/02/2022,11/06/2021,589
07/02/2022,12/06/2021,541
07/02/2022,13/06/2021,543
07/02/2022,14/06/2021,644
07/02/2022,15/06/2021,479
07/02/2022,16/06/2021,524
07/02/2022,17/06/2021,447
07/02/2022,18/06/2021,392
07/02/2022,19/06/2021,338
07/02/2022,20/06/2021,362
07/02/2022,21/06/2021,393
07/02/2022,22/06/2021,408
07/02/2022,23/06/2021,388
07/02/2022,24/06/2021,362
07/02/2022,25/06/2021,349
07/02/2022,26/06/2021,320
07/02/2022,27/06/2021,380
07/02/2022,28/06/2021,460
07/02/2022,29/06/2021,483
07/02/2022,30/06/2021,551
07/02/2022,01/07/2021,637
07/02/2022,02/07/2021,566
07/02/2022,03/07/2021,577
07/02/2022,04/07/2021,628
07/02/2022,05/07/2021,796
07/02/2022,06/07/2021,813
07/02/2022,07/07/2021,871
07/02/2022,08/07/2021,908
07/02/2022,09/07/2021,1093
07/02/2022,10/07/2021,1175
07/02/2022,11/07/2021,1228
07/02/2022,12/07/2021,1708
07/02/2022,13/07/2021,1878
07/02/2022,14/07/2021,2299
07/02/2022,15/07/2021,2366
07/02/2022,16/07/2021,2261
07/02/2022,17/07/2021,2268
07/02/2022,18/07/2021,2576
07/02/2022,19/07/2021,2953
07/02/2022,20/07/2021,3223
07/02/2022,21/07/2021,3202
07/02/2022,22/07/2021,3011
07/02/2022,23/07/2021,2946
07/02/2022,24/07/2021,2899
07/02/2022,25/07/2021,3185
07/02/2022,26/07/2021,3810
07/02/2022,27/07/2021,3788
07/02/2022,28/07/2021,3650
07/02/2022,29/07/2021,3321
07/02/2022,30/07/2021,3302
07/02/2022,31/07/2021,3059
07/02/2022,01/08/2021,3609
07/02/2022,02/08/2021,4195
07/02/2022,03/08/2021,4090
07/02/2022,04/08/2021,4015
07/02/2022,05/08/2021,3749
07/02/2022,06/08/2021,3602
07/02/2022,07/08/2021,3360
07/02/2022,08/08/2021,3384
07/02/2022,09/08/2021,4206
07/02/2022,10/08/2021,4248
07/02/2022,11/08/2021,3758
07/02/2022,12/08/2021,3670
07/02/2022,13/08/2021,3542
07/02/2022,14/08/2021,3365
07/02/2022,15/08/2021,3408
07/02/2022,16/08/2021,4346
07/02/2022,17/08/2021,4262
07/02/2022,18/08/2021,4289
07/02/2022,19/08/2021,3869
07/02/2022,20/08/2021,3775
07/02/2022,21/08/2021,3498
07/02/2022,22/08/2021,3567
07/02/2022,23/08/2021,4250
07/02/2022,24/08/2021,3769
07/02/2022,25/08/2021,3730
07/02/2022,26/08/2021,3280
07/02/2022,27/08/2021,3205
07/02/2022,28/08/2021,3017
07/02/2022,29/08/2021,2905
07/02/2022,30/08/2021,3561
07/02/2022,31/08/2021,3118
07/02/2022,01/09/2021,3635
07/02/2022,02/09/2021,2981
07/02/2022,03/09/2021,2938
07/02/2022,04/09/2021,2716
07/02/2022,05/09/2021,2650
07/02/2022,06/09/2021,3072
07/02/2022,07/09/2021,2855
07/02/2022,08/09/2021,2721
07/02/2022,09/09/2021,2537
07/02/2022,10/09/2021,2513
07/02/2022,11/09/2021,2173
07/02/2022,12/09/2021,2181
07/02/2022,13/09/2021,2652
07/02/2022,14/09/2021,2457
07/02/2022,15/09/2021,2408
07/02/2022,16/09/2021,2181
07/02/2022,17/09/2021,2165
07/02/2022,18/09/2021,1957
07/02/2022,19/09/2021,1855
07/02/2022,20/09/2021,2170
07/02/2022,21/09/2021,1993
07/02/2022,22/09/2021,1990
07/02/2022,23/09/2021,1899
07/02/2022,24/09/2021,1923
07/02/2022,25/09/2021,1675
07/02/2022,26/09/2021,1691
07/02/2022,27/09/2021,2162
07/02/2022,28/09/2021,1954
07/02/2022,29/09/2021,1811
07/02/2022,30/09/2021,1682
07/02/2022,01/10/2021,1846
07/02/2022,02/10/2021,1598
07/02/2022,03/10/2021,1496
07/02/2022,04/10/2021,1928
07/02/2022,05/10/2021,1716
07/02/2022,06/10/2021,1653
07/02/2022,07/10/2021,1459
07/02/2022,08/10/2021,1516
07/02/2022,09/10/2021,1384
07/02/2022,10/10/2021,1611
07/02/2022,11/10/2021,1869
07/02/2022,12/10/2021,1672
07/02/2022,13/10/2021,1843
07/02/2022,14/10/2021,1777
07/02/2022,15/10/2021,1814
07/02/2022,16/10/2021,1795
07/02/2022,17/10/2021,1940
07/02/2022,18/10/2021,2585
07/02/2022,19/10/2021,2460
07/02/2022,20/10/2021,2549
07/02/2022,21/10/2021,2571
07/02/2022,22/10/2021,2676
07/02/2022,23/10/2021,2603
07/02/2022,24/10/2021,2567
07/02/2022,25/10/2021,3197
07/02/2022,26/10/2021,2886
07/02/2022,27/10/2021,3086
07/02/2022,28/10/2021,3034
07/02/2022,29/10/2021,2844
07/02/2022,30/10/2021,2966
07/02/2022,31/10/2021,2681
07/02/2022,01/11/2021,3830
07/02/2022,02/11/2021,4142
07/02/2022,03/11/2021,4470
07/02/2022,04/11/2021,4268
07/02/2022,05/11/2021,4328
07/02/2022,06/11/2021,3877
07/02/2022,07/11/2021,4113
07/02/2022,08/11/2021,5327
07/02/2022,09/11/2021,4987
07/02/2022,10/11/2021,5117
07/02/2022,11/11/2021,4996
07/02/2022,12/11/2021,5090
07/02/2022,13/11/2021,5059
07/02/2022,14/11/2021,5301
07/02/2022,15/11/2021,6771
07/02/2022,16/11/2021,6460
07/02/2022,17/11/2021,6479
07/02/2022,18/11/2021,6503
07/02/2022,19/11/2021,6310
07/02/2022,20/11/2021,6562
07/02/2022,21/11/2021,6197
07/02/2022,22/11/2021,8158
07/02/2022,23/11/2021,7597
07/02/2022,24/11/2021,7718
07/02/2022,25/11/2021,7626
07/02/2022,26/11/2021,7654
07/02/2022,27/11/2021,7297
07/02/2022,28/11/2021,7306
07/02/2022,29/11/2021,9094
07/02/2022,30/11/2021,8479
07/02/2022,01/12/2021,10060
07/02/2022,02/12/2021,8649
07/02/2022,03/12/2021,8850
07/02/2022,04/12/2021,8540
07/02/2022,05/12/2021,8450
07/02/2022,06/12/2021,10622
07/02/2022,07/12/2021,10162
07/02/2022,08/12/2021,10334
07/02/2022,09/12/2021,10680
07/02/2022,10/12/2021,11364
07/02/2022,11/12/2021,10892
07/02/2022,12/12/2021,11313
07/02/2022,13/12/2021,14042
07/02/2022,14/12/2021,13672
07/02/2022,15/12/2021,13597
07/02/2022,16/12/2021,13158
07/02/2022,17/12/2021,14301
07/02/2022,18/12/2021,14662
07/02/2022,19/12/2021,16058
07/02/2022,20/12/2021,23613
07/02/2022,21/12/2021,23875
07/02/2022,22/12/2021,25645
07/02/2022,23/12/2021,26513
07/02/2022,24/12/2021,29583
07/02/2022,25/12/2021,29914
07/02/2022,26/12/2021,41069
07/02/2022,27/12/2021,57800
07/02/2022,28/12/2021,55817
07/02/2022,29/12/2021,50119
07/02/2022,30/12/2021,42697
07/02/2022,31/12/2021,35899
07/02/2022,01/01/2022,44173
07/02/2022,02/01/2022,44693
07/02/2022,03/01/2022,66072
07/02/2022,04/01/2022,52686
07/02/2022,05/01/2022,47195
07/02/2022,06/01/2022,38209
07/02/2022,07/01/2022,43139
07/02/2022,08/01/2022,39074
07/02/2022,09/01/2022,38212
07/02/2022,10/01/2022,52452
07/02/2022,11/01/2022,45433
07/02/2022,12/01/2022,42210
07/02/2022,13/01/2022,39353
07/02/2022,14/01/2022,35422
07/02/2022,15/01/2022,33467
07/02/2022,16/01/2022,31952
07/02/2022,17/01/2022,46444
07/02/2022,18/01/2022,41534
07/02/2022,19/01/2022,38943
07/02/2022,20/01/2022,35399
07/02/2022,21/01/2022,32133
07/02/2022,22/01/2022,29340
07/02/2022,23/01/2022,25840
07/02/2022,24/01/2022,38552
07/02/2022,25/01/2022,31816
07/02/2022,26/01/2022,29557
07/02/2022,27/01/2022,25514
07/02/2022,28/01/2022,22749
07/02/2022,29/01/2022,18456
07/02/2022,30/01/2022,15824
07/02/2022,31/01/2022,23326
07/02/2022,01/02/2022,20417
07/02/2022,02/02/2022,17045
07/02/2022,03/02/2022,12132
07/02/2022,04/02/2022,6674
07/02/2022,05/02/2022,3375
07/02/2022,06/02/2022,548
07/02/2022,07/02/2022,6
07/02/2022,,6602896
