iss_date,DATA_INIZIO_SINTOMI,CASI
12/12/2020,15/04/2020,2112
12/12/2020,16/04/2020,1602
12/12/2020,17/04/2020,1569
12/12/2020,18/04/2020,1250
12/12/2020,19/04/2020,975
12/12/2020,20/04/2020,1855
12/12/2020,21/04/2020,1163
12/12/2020,22/04/2020,1184
12/12/2020,23/04/2020,1201
12/12/2020,24/04/2020,1075
12/12/2020,25/04/2020,857
12/12/2020,26/04/2020,646
12/12/2020,27/04/2020,1087
12/12/2020,28/04/2020,837
12/12/2020,29/04/2020,890
12/12/2020,30/04/2020,838
12/12/2020,01/05/2020,663
12/12/2020,02/05/2020,473
12/12/2020,03/05/2020,380
12/12/2020,04/05/2020,606
12/12/2020,05/05/2020,605
12/12/2020,06/05/2020,530
12/12/2020,07/05/2020,479
12/12/2020,08/05/2020,484
12/12/2020,09/05/2020,268
12/12/2020,10/05/2020,331
12/12/2020,11/05/2020,381
12/12/2020,12/05/2020,431
12/12/2020,13/05/2020,362
12/12/2020,14/05/2020,311
12/12/2020,15/05/2020,312
12/12/2020,16/05/2020,221
12/12/2020,17/05/2020,172
12/12/2020,18/05/2020,296
12/12/2020,19/05/2020,237
12/12/2020,20/05/2020,272
12/12/2020,21/05/2020,193
12/12/2020,22/05/2020,174
12/12/2020,23/05/2020,123
12/12/2020,24/05/2020,79
12/12/2020,25/05/2020,205
12/12/2020,26/05/2020,171
12/12/2020,27/05/2020,191
12/12/2020,28/05/2020,145
12/12/2020,29/05/2020,136
12/12/2020,30/05/2020,113
12/12/2020,31/05/2020,60
12/12/2020,01/06/2020,168
12/12/2020,02/06/2020,63
12/12/2020,03/06/2020,130
12/12/2020,04/06/2020,116
12/12/2020,05/06/2020,139
12/12/2020,06/06/2020,87
12/12/2020,07/06/2020,64
12/12/2020,08/06/2020,125
12/12/2020,09/06/2020,114
12/12/2020,10/06/2020,115
12/12/2020,11/06/2020,92
12/12/2020,12/06/2020,115
12/12/2020,13/06/2020,66
12/12/2020,14/06/2020,75
12/12/2020,15/06/2020,105
12/12/2020,16/06/2020,93
12/12/2020,17/06/2020,88
12/12/2020,18/06/2020,90
12/12/2020,19/06/2020,82
12/12/2020,20/06/2020,60
12/12/2020,21/06/2020,57
12/12/2020,22/06/2020,86
12/12/2020,23/06/2020,71
12/12/2020,24/06/2020,87
12/12/2020,25/06/2020,83
12/12/2020,26/06/2020,94
12/12/2020,27/06/2020,75
12/12/2020,28/06/2020,50
12/12/2020,29/06/2020,98
12/12/2020,30/06/2020,66
12/12/2020,01/07/2020,114
12/12/2020,02/07/2020,87
12/12/2020,03/07/2020,74
12/12/2020,04/07/2020,79
12/12/2020,05/07/2020,66
12/12/2020,06/07/2020,97
12/12/2020,07/07/2020,98
12/12/2020,08/07/2020,103
12/12/2020,09/07/2020,83
12/12/2020,10/07/2020,110
12/12/2020,11/07/2020,76
12/12/2020,12/07/2020,72
12/12/2020,13/07/2020,102
12/12/2020,14/07/2020,116
12/12/2020,15/07/2020,98
12/12/2020,16/07/2020,85
12/12/2020,17/07/2020,103
12/12/2020,18/07/2020,91
12/12/2020,19/07/2020,87
12/12/2020,20/07/2020,137
12/12/2020,21/07/2020,120
12/12/2020,22/07/2020,114
12/12/2020,23/07/2020,130
12/12/2020,24/07/2020,114
12/12/2020,25/07/2020,131
12/12/2020,26/07/2020,94
12/12/2020,27/07/2020,132
12/12/2020,28/07/2020,134
12/12/2020,29/07/2020,131
12/12/2020,30/07/2020,122
12/12/2020,31/07/2020,126
12/12/2020,01/08/2020,156
12/12/2020,02/08/2020,120
12/12/2020,03/08/2020,208
12/12/2020,04/08/2020,189
12/12/2020,05/08/2020,206
12/12/2020,06/08/2020,216
12/12/2020,07/08/2020,209
12/12/2020,08/08/2020,251
12/12/2020,09/08/2020,209
12/12/2020,10/08/2020,292
12/12/2020,11/08/2020,268
12/12/2020,12/08/2020,280
12/12/2020,13/08/2020,307
12/12/2020,14/08/2020,310
12/12/2020,15/08/2020,347
12/12/2020,16/08/2020,361
12/12/2020,17/08/2020,562
12/12/2020,18/08/2020,627
12/12/2020,19/08/2020,568
12/12/2020,20/08/2020,580
12/12/2020,21/08/2020,614
12/12/2020,22/08/2020,573
12/12/2020,23/08/2020,587
12/12/2020,24/08/2020,671
12/12/2020,25/08/2020,626
12/12/2020,26/08/2020,623
12/12/2020,27/08/2020,577
12/12/2020,28/08/2020,584
12/12/2020,29/08/2020,428
12/12/2020,30/08/2020,424
12/12/2020,31/08/2020,551
12/12/2020,01/09/2020,727
12/12/2020,02/09/2020,634
12/12/2020,03/09/2020,574
12/12/2020,04/09/2020,643
12/12/2020,05/09/2020,540
12/12/2020,06/09/2020,512
12/12/2020,07/09/2020,797
12/12/2020,08/09/2020,674
12/12/2020,09/09/2020,665
12/12/2020,10/09/2020,755
12/12/2020,11/09/2020,651
12/12/2020,12/09/2020,636
12/12/2020,13/09/2020,581
12/12/2020,14/09/2020,873
12/12/2020,15/09/2020,860
12/12/2020,16/09/2020,803
12/12/2020,17/09/2020,815
12/12/2020,18/09/2020,841
12/12/2020,19/09/2020,818
12/12/2020,20/09/2020,815
12/12/2020,21/09/2020,939
12/12/2020,22/09/2020,943
12/12/2020,23/09/2020,854
12/12/2020,24/09/2020,841
12/12/2020,25/09/2020,959
12/12/2020,26/09/2020,921
12/12/2020,27/09/2020,955
12/12/2020,28/09/2020,1316
12/12/2020,29/09/2020,1280
12/12/2020,30/09/2020,1695
12/12/2020,01/10/2020,2287
12/12/2020,02/10/2020,2250
12/12/2020,03/10/2020,2324
12/12/2020,04/10/2020,2296
12/12/2020,05/10/2020,3312
12/12/2020,06/10/2020,3106
12/12/2020,07/10/2020,3655
12/12/2020,08/10/2020,3974
12/12/2020,09/10/2020,4445
12/12/2020,10/10/2020,4893
12/12/2020,11/10/2020,4265
12/12/2020,12/10/2020,6881
12/12/2020,13/10/2020,6464
12/12/2020,14/10/2020,7105
12/12/2020,15/10/2020,7933
12/12/2020,16/10/2020,9029
12/12/2020,17/10/2020,8718
12/12/2020,18/10/2020,8823
12/12/2020,19/10/2020,12546
12/12/2020,20/10/2020,13213
12/12/2020,21/10/2020,12764
12/12/2020,22/10/2020,12765
12/12/2020,23/10/2020,14257
12/12/2020,24/10/2020,13318
12/12/2020,25/10/2020,13334
12/12/2020,26/10/2020,17956
12/12/2020,27/10/2020,15908
12/12/2020,28/10/2020,16735
12/12/2020,29/10/2020,17219
12/12/2020,30/10/2020,16749
12/12/2020,31/10/2020,13807
12/12/2020,01/11/2020,16728
12/12/2020,02/11/2020,19690
12/12/2020,03/11/2020,16344
12/12/2020,04/11/2020,17661
12/12/2020,05/11/2020,16482
12/12/2020,06/11/2020,17308
12/12/2020,07/11/2020,16072
12/12/2020,08/11/2020,13609
12/12/2020,09/11/2020,17939
12/12/2020,10/11/2020,17098
12/12/2020,11/11/2020,14893
12/12/2020,12/11/2020,14376
12/12/2020,13/11/2020,15681
12/12/2020,14/11/2020,13703
12/12/2020,15/11/2020,13397
12/12/2020,16/11/2020,14452
12/12/2020,17/11/2020,11776
12/12/2020,18/11/2020,12688
12/12/2020,19/11/2020,9937
12/12/2020,20/11/2020,11462
12/12/2020,21/11/2020,9018
12/12/2020,22/11/2020,7541
12/12/2020,23/11/2020,10205
12/12/2020,24/11/2020,8537
12/12/2020,25/11/2020,8468
12/12/2020,26/11/2020,8099
12/12/2020,27/11/2020,7918
12/12/2020,28/11/2020,7555
12/12/2020,29/11/2020,5066
12/12/2020,30/11/2020,7329
12/12/2020,01/12/2020,7064
12/12/2020,02/12/2020,5993
12/12/2020,03/12/2020,5011
12/12/2020,04/12/2020,4414
12/12/2020,05/12/2020,3568
12/12/2020,06/12/2020,2627
12/12/2020,07/12/2020,2585
12/12/2020,08/12/2020,1444
12/12/2020,09/12/2020,1361
12/12/2020,10/12/2020,727
12/12/2020,11/12/2020,175
12/12/2020,12/12/2020,21
12/12/2020,,863142
