DATA_INIZIO_SINTOMI,CASI,iss_date
09/08/2020,211,24/08/2022
09/08/2021,4211,24/08/2022
09/08/2022,8422,24/08/2022
09/09/2020,693,24/08/2022
09/09/2021,2531,24/08/2022
09/10/2020,4561,24/08/2022
09/10/2021,1377,24/08/2022
09/11/2020,19041,24/08/2022
09/11/2021,4989,24/08/2022
09/12/2020,8268,24/08/2022
09/12/2021,10743,24/08/2022
10/01/2021,6554,24/08/2022
10/01/2022,56522,24/08/2022
10/02/2020,61,24/08/2022
10/02/2021,7095,24/08/2022
10/02/2022,17200,24/08/2022
10/03/2020,6135,24/08/2022
10/03/2021,14606,24/08/2022
10/03/2022,18385,24/08/2022
10/04/2020,2724,24/08/2022
10/04/2021,7706,24/08/2022
10/04/2022,15507,24/08/2022
10/05/2020,334,24/08/2022
10/05/2021,4001,24/08/2022
10/05/2022,13521,24/08/2022
10/06/2020,116,24/08/2022
10/06/2021,755,24/08/2022
10/06/2022,7567,24/08/2022
10/07/2020,117,24/08/2022
10/07/2021,1183,24/08/2022
10/07/2022,21363,24/08/2022
10/08/2020,297,24/08/2022
10/08/2021,4251,24/08/2022
10/08/2022,8292,24/08/2022
10/09/2020,779,24/08/2022
10/09/2021,2505,24/08/2022
10/10/2020,5013,24/08/2022
10/10/2021,1612,24/08/2022
10/11/2020,18369,24/08/2022
10/11/2021,5122,24/08/2022
10/12/2020,8344,24/08/2022
10/12/2021,11435,24/08/2022
11/01/2021,7564,24/08/2022
11/01/2022,49336,24/08/2022
11/02/2020,34,24/08/2022
11/02/2021,6150,24/08/2022
11/02/2022,15167,24/08/2022
11/03/2020,4236,24/08/2022
11/03/2021,12688,24/08/2022
11/03/2022,18575,24/08/2022
11/04/2020,1623,24/08/2022
11/04/2021,6876,24/08/2022
11/04/2022,22517,24/08/2022
11/05/2020,441,24/08/2022
11/05/2021,3298,24/08/2022
11/05/2022,12573,24/08/2022
11/06/2020,111,24/08/2022
11/06/2021,587,24/08/2022
11/06/2022,7515,24/08/2022
11/07/2020,83,24/08/2022
11/07/2021,1226,24/08/2022
11/07/2022,32585,24/08/2022
11/08/2020,276,24/08/2022
11/08/2021,3771,24/08/2022
11/08/2022,7162,24/08/2022
11/09/2020,674,24/08/2022
11/09/2021,2168,24/08/2022
11/10/2020,4418,24/08/2022
11/10/2021,1863,24/08/2022
11/11/2020,16036,24/08/2022
11/11/2021,4998,24/08/2022
11/12/2020,7551,24/08/2022
11/12/2021,11001,24/08/2022
12/01/2021,6719,24/08/2022
12/01/2022,46905,24/08/2022
12/02/2020,54,24/08/2022
12/02/2021,6373,24/08/2022
12/02/2022,13359,24/08/2022
12/03/2020,4806,24/08/2022
12/03/2021,13339,24/08/2022
12/03/2022,19175,24/08/2022
12/04/2020,1651,24/08/2022
12/04/2021,8666,24/08/2022
12/04/2022,19328,24/08/2022
12/05/2020,453,24/08/2022
12/05/2021,3127,24/08/2022
12/05/2022,11214,24/08/2022
12/06/2020,126,24/08/2022
12/06/2021,538,24/08/2022
12/06/2022,8669,24/08/2022
12/07/2020,82,24/08/2022
12/07/2021,1711,24/08/2022
12/07/2022,27376,24/08/2022
12/08/2020,286,24/08/2022
12/08/2021,3688,24/08/2022
12/08/2022,6496,24/08/2022
12/09/2020,666,24/08/2022
12/09/2021,2172,24/08/2022
12/10/2020,7076,24/08/2022
12/10/2021,1672,24/08/2022
12/11/2020,16037,24/08/2022
12/11/2021,5094,24/08/2022
12/12/2020,7289,24/08/2022
12/12/2021,11411,24/08/2022
13/01/2021,6328,24/08/2022
13/01/2022,44981,24/08/2022
13/02/2020,51,24/08/2022
13/02/2021,6034,24/08/2022
13/02/2022,13421,24/08/2022
13/03/2020,5371,24/08/2022
13/03/2021,12167,24/08/2022
13/03/2022,19228,24/08/2022
13/04/2020,1513,24/08/2022
13/04/2021,7655,24/08/2022
13/04/2022,19349,24/08/2022
13/05/2020,386,24/08/2022
13/05/2021,2877,24/08/2022
13/05/2022,9948,24/08/2022
13/06/2020,76,24/08/2022
13/06/2021,543,24/08/2022
13/06/2022,13447,24/08/2022
13/07/2020,109,24/08/2022
13/07/2021,1876,24/08/2022
13/07/2022,26305,24/08/2022
13/08/2020,314,24/08/2022
13/08/2021,3543,24/08/2022
13/08/2022,5683,24/08/2022
13/09/2020,621,24/08/2022
13/09/2021,2649,24/08/2022
13/10/2020,6752,24/08/2022
13/10/2021,1838,24/08/2022
13/11/2020,16561,24/08/2022
13/11/2021,5071,24/08/2022
13/12/2020,6426,24/08/2022
13/12/2021,14118,24/08/2022
14/01/2021,6148,24/08/2022
14/01/2022,42054,24/08/2022
14/02/2020,68,24/08/2022
14/02/2021,5964,24/08/2022
14/02/2022,20127,24/08/2022
14/03/2020,4690,24/08/2022
14/03/2021,11552,24/08/2022
14/03/2022,28214,24/08/2022
14/04/2020,1858,24/08/2022
14/04/2021,7369,24/08/2022
14/04/2022,17381,24/08/2022
14/05/2020,338,24/08/2022
14/05/2021,2596,24/08/2022
14/05/2022,8564,24/08/2022
14/06/2020,82,24/08/2022
14/06/2021,644,24/08/2022
14/06/2022,12410,24/08/2022
14/07/2020,115,24/08/2022
14/07/2021,2294,24/08/2022
14/07/2022,22539,24/08/2022
14/08/2020,311,24/08/2022
14/08/2021,3370,24/08/2022
14/08/2022,4845,24/08/2022
14/09/2020,906,24/08/2022
14/09/2021,2449,24/08/2022
14/10/2020,7464,24/08/2022
14/10/2021,1777,24/08/2022
14/11/2020,15698,24/08/2022
14/11/2021,5312,24/08/2022
14/12/2020,8898,24/08/2022
14/12/2021,13794,24/08/2022
15/01/2021,6363,24/08/2022
15/01/2022,41658,24/08/2022
15/02/2020,150,24/08/2022
15/02/2021,7996,24/08/2022
15/02/2022,16687,24/08/2022
15/03/2020,5858,24/08/2022
15/03/2021,14993,24/08/2022
15/03/2022,25544,24/08/2022
15/04/2020,2178,24/08/2022
15/04/2021,7125,24/08/2022
15/04/2022,16188,24/08/2022
15/05/2020,343,24/08/2022
15/05/2021,2403,24/08/2022
15/05/2022,7916,24/08/2022
15/06/2020,120,24/08/2022
15/06/2021,479,24/08/2022
15/06/2022,12631,24/08/2022
15/07/2020,101,24/08/2022
15/07/2021,2368,24/08/2022
15/07/2022,20475,24/08/2022
15/08/2020,360,24/08/2022
15/08/2021,3418,24/08/2022
15/08/2022,5968,24/08/2022
15/09/2020,921,24/08/2022
15/09/2021,2405,24/08/2022
15/10/2020,8347,24/08/2022
15/10/2021,1819,24/08/2022
15/11/2020,13909,24/08/2022
15/11/2021,6764,24/08/2022
15/12/2020,8130,24/08/2022
15/12/2021,13731,24/08/2022
16/01/2021,5760,24/08/2022
16/01/2022,42318,24/08/2022
16/02/2020,83,24/08/2022
16/02/2021,7575,24/08/2022
16/02/2022,16731,24/08/2022
16/03/2020,5338,24/08/2022
16/03/2021,12702,24/08/2022
16/03/2022,26257,24/08/2022
16/04/2020,1677,24/08/2022
16/04/2021,7069,24/08/2022
16/04/2022,14357,24/08/2022
16/05/2020,243,24/08/2022
16/05/2021,2163,24/08/2022
16/05/2022,12135,24/08/2022
16/06/2020,108,24/08/2022
16/06/2021,523,24/08/2022
16/06/2022,11949,24/08/2022
16/07/2020,96,24/08/2022
16/07/2021,2259,24/08/2022
16/07/2022,18117,24/08/2022
16/08/2020,372,24/08/2022
16/08/2021,4341,24/08/2022
16/08/2022,9016,24/08/2022
16/09/2020,846,24/08/2022
16/09/2021,2177,24/08/2022
16/10/2020,9420,24/08/2022
16/10/2021,1790,24/08/2022
16/11/2020,16419,24/08/2022
16/11/2021,6472,24/08/2022
16/12/2020,7833,24/08/2022
16/12/2021,13324,24/08/2022
17/01/2021,5294,24/08/2022
17/01/2022,55923,24/08/2022
17/02/2020,146,24/08/2022
17/02/2021,8320,24/08/2022
17/02/2022,15824,24/08/2022
17/03/2020,4555,24/08/2022
17/03/2021,12740,24/08/2022
17/03/2022,23500,24/08/2022
17/04/2020,1641,24/08/2022
17/04/2021,6307,24/08/2022
17/04/2022,12373,24/08/2022
17/05/2020,186,24/08/2022
17/05/2021,2511,24/08/2022
17/05/2022,9396,24/08/2022
17/06/2020,97,24/08/2022
17/06/2021,446,24/08/2022
17/06/2022,12076,24/08/2022
17/07/2020,105,24/08/2022
17/07/2021,2270,24/08/2022
17/07/2022,16652,24/08/2022
17/08/2020,581,24/08/2022
17/08/2021,4260,24/08/2022
17/08/2022,7105,24/08/2022
17/09/2020,865,24/08/2022
17/09/2021,2164,24/08/2022
17/10/2020,9146,24/08/2022
17/10/2021,1925,24/08/2022
17/11/2020,13162,24/08/2022
17/11/2021,6490,24/08/2022
17/12/2020,7392,24/08/2022
17/12/2021,14516,24/08/2022
18/01/2021,6927,24/08/2022
18/01/2022,50193,24/08/2022
18/02/2020,163,24/08/2022
18/02/2021,8451,24/08/2022
18/02/2022,14550,24/08/2022
18/03/2020,4781,24/08/2022
18/03/2021,12184,24/08/2022
18/03/2022,22060,24/08/2022
18/04/2020,1302,24/08/2022
18/04/2021,6572,24/08/2022
18/04/2022,16161,24/08/2022
18/05/2020,306,24/08/2022
18/05/2021,2366,24/08/2022
18/05/2022,8926,24/08/2022
18/06/2020,97,24/08/2022
18/06/2021,396,24/08/2022
18/06/2022,11358,24/08/2022
18/07/2020,98,24/08/2022
18/07/2021,2575,24/08/2022
18/07/2022,26915,24/08/2022
18/08/2020,635,24/08/2022
18/08/2021,4284,24/08/2022
18/08/2022,6181,24/08/2022
18/09/2020,873,24/08/2022
18/09/2021,1955,24/08/2022
18/10/2020,9267,24/08/2022
18/10/2021,2582,24/08/2022
18/11/2020,14036,24/08/2022
18/11/2021,6523,24/08/2022
18/12/2020,7884,24/08/2022
18/12/2021,14874,24/08/2022
19/01/2021,6319,24/08/2022
19/01/2022,46258,24/08/2022
19/02/2020,145,24/08/2022
19/02/2021,8587,24/08/2022
19/02/2022,13068,24/08/2022
19/03/2020,4270,24/08/2022
19/03/2021,12162,24/08/2022
19/03/2022,20623,24/08/2022
19/04/2020,1047,24/08/2022
19/04/2021,7850,24/08/2022
19/04/2022,25378,24/08/2022
19/05/2020,254,24/08/2022
19/05/2021,2161,24/08/2022
19/05/2022,7473,24/08/2022
19/06/2020,92,24/08/2022
19/06/2021,339,24/08/2022
19/06/2022,12657,24/08/2022
19/07/2020,93,24/08/2022
19/07/2021,2953,24/08/2022
19/07/2022,21470,24/08/2022
19/08/2020,584,24/08/2022
19/08/2021,3872,24/08/2022
19/08/2022,5129,24/08/2022
19/09/2020,857,24/08/2022
19/09/2021,1851,24/08/2022
19/10/2020,13019,24/08/2022
19/10/2021,2456,24/08/2022
19/11/2020,12261,24/08/2022
19/11/2021,6314,24/08/2022
19/12/2020,7115,24/08/2022
19/12/2021,16317,24/08/2022
20/01/2021,6798,24/08/2022
20/01/2022,43662,24/08/2022
20/02/2020,408,24/08/2022
20/02/2021,9283,24/08/2022
20/02/2022,13049,24/08/2022
20/03/2020,6192,24/08/2022
20/03/2021,12111,24/08/2022
20/03/2022,20225,24/08/2022
20/04/2020,1911,24/08/2022
20/04/2021,7498,24/08/2022
20/04/2022,22552,24/08/2022
20/05/2020,294,24/08/2022
20/05/2021,1992,24/08/2022
20/05/2022,6891,24/08/2022
20/06/2020,69,24/08/2022
20/06/2021,362,24/08/2022
20/06/2022,19854,24/08/2022
20/07/2020,144,24/08/2022
20/07/2021,3228,24/08/2022
20/07/2022,20176,24/08/2022
20/08/2020,597,24/08/2022
20/08/2021,3768,24/08/2022
20/08/2022,3633,24/08/2022
20/09/2020,838,24/08/2022
20/09/2021,2163,24/08/2022
20/10/2020,14056,24/08/2022
20/10/2021,2549,24/08/2022
20/11/2020,13035,24/08/2022
20/11/2021,6578,24/08/2022
20/12/2020,7616,24/08/2022
20/12/2021,23977,24/08/2022
21/01/2021,5930,24/08/2022
21/01/2022,39558,24/08/2022
21/02/2020,317,24/08/2022
21/02/2021,8495,24/08/2022
21/02/2022,17294,24/08/2022
21/03/2020,3839,24/08/2022
21/03/2021,10698,24/08/2022
21/03/2022,29550,24/08/2022
21/04/2020,1197,24/08/2022
21/04/2021,7271,24/08/2022
21/04/2022,20333,24/08/2022
21/05/2020,228,24/08/2022
21/05/2021,1798,24/08/2022
21/05/2022,6142,24/08/2022
21/06/2020,66,24/08/2022
21/06/2021,393,24/08/2022
21/06/2022,17657,24/08/2022
21/07/2020,130,24/08/2022
21/07/2021,3203,24/08/2022
21/07/2022,17461,24/08/2022
21/08/2020,640,24/08/2022
21/08/2021,3493,24/08/2022
21/08/2022,1975,24/08/2022
21/09/2020,991,24/08/2022
21/09/2021,1986,24/08/2022
21/10/2020,13376,24/08/2022
21/10/2021,2565,24/08/2022
21/11/2020,10480,24/08/2022
21/11/2021,6220,24/08/2022
21/12/2020,8636,24/08/2022
21/12/2021,24208,24/08/2022
22/01/2021,6308,24/08/2022
22/01/2022,35917,24/08/2022
22/02/2020,400,24/08/2022
22/02/2021,11306,24/08/2022
22/02/2022,14731,24/08/2022
22/03/2020,3797,24/08/2022
22/03/2021,13937,24/08/2022
22/03/2022,25464,24/08/2022
22/04/2020,1233,24/08/2022
22/04/2021,6988,24/08/2022
22/04/2022,17936,24/08/2022
22/05/2020,193,24/08/2022
22/05/2021,1577,24/08/2022
22/05/2022,5864,24/08/2022
22/06/2020,90,24/08/2022
22/06/2021,408,24/08/2022
22/06/2022,17783,24/08/2022
22/07/2020,123,24/08/2022
22/07/2021,3002,24/08/2022
22/07/2022,16497,24/08/2022
22/08/2020,600,24/08/2022
22/08/2021,3569,24/08/2022
22/08/2022,2645,24/08/2022
22/09/2020,967,24/08/2022
22/09/2021,1988,24/08/2022
22/10/2020,13518,24/08/2022
22/10/2021,2674,24/08/2022
22/11/2020,8917,24/08/2022
22/11/2021,8178,24/08/2022
22/12/2020,8464,24/08/2022
22/12/2021,25978,24/08/2022
23/01/2021,6213,24/08/2022
23/01/2022,34061,24/08/2022
23/02/2020,500,24/08/2022
23/02/2021,10339,24/08/2022
23/02/2022,15201,24/08/2022
23/03/2020,4380,24/08/2022
23/03/2021,12285,24/08/2022
23/03/2022,25287,24/08/2022
23/04/2020,1252,24/08/2022
23/04/2021,6893,24/08/2022
23/04/2022,14529,24/08/2022
23/05/2020,142,24/08/2022
23/05/2021,1590,24/08/2022
23/05/2022,8811,24/08/2022
23/06/2020,79,24/08/2022
23/06/2021,389,24/08/2022
23/06/2022,17096,24/08/2022
23/07/2020,146,24/08/2022
23/07/2021,2949,24/08/2022
23/07/2022,14409,24/08/2022
23/08/2020,615,24/08/2022
23/08/2021,4250,24/08/2022
23/08/2022,413,24/08/2022
23/09/2020,914,24/08/2022
23/09/2021,1891,24/08/2022
23/10/2020,15257,24/08/2022
23/10/2021,2598,24/08/2022
23/11/2020,11498,24/08/2022
23/11/2021,7625,24/08/2022
23/12/2020,8715,24/08/2022
23/12/2021,26913,24/08/2022
24/01/2021,5668,24/08/2022
24/01/2022,46797,24/08/2022
24/02/2020,676,24/08/2022
24/02/2021,10570,24/08/2022
24/02/2022,12657,24/08/2022
24/03/2020,3578,24/08/2022
24/03/2021,11853,24/08/2022
24/03/2022,23463,24/08/2022
24/04/2020,1125,24/08/2022
24/04/2021,6283,24/08/2022
24/04/2022,12476,24/08/2022
24/05/2020,107,24/08/2022
24/05/2021,1885,24/08/2022
24/05/2022,6936,24/08/2022
24/06/2020,99,24/08/2022
24/06/2021,363,24/08/2022
24/06/2022,16934,24/08/2022
24/07/2020,117,24/08/2022
24/07/2021,2904,24/08/2022
24/07/2022,13556,24/08/2022
24/08/2020,705,24/08/2022
24/08/2021,3763,24/08/2022
24/08/2022,7,24/08/2022
24/09/2020,868,24/08/2022
24/09/2021,1922,24/08/2022
24/10/2020,13912,24/08/2022
24/10/2021,2560,24/08/2022
24/11/2020,10381,24/08/2022
24/11/2021,7717,24/08/2022
24/12/2020,8784,24/08/2022
24/12/2021,30060,24/08/2022
25/01/2021,7081,24/08/2022
25/01/2022,39496,24/08/2022
25/02/2020,814,24/08/2022
25/02/2021,10160,24/08/2022
25/02/2022,11612,24/08/2022
25/03/2020,3834,24/08/2022
25/03/2021,11849,24/08/2022
25/03/2022,21554,24/08/2022
25/04/2020,884,24/08/2022
25/04/2021,5940,24/08/2022
25/04/2022,15407,24/08/2022
25/05/2020,237,24/08/2022
25/05/2021,1606,24/08/2022
25/05/2022,6576,24/08/2022
25/06/2020,91,24/08/2022
25/06/2021,347,24/08/2022
25/06/2022,16098,24/08/2022
25/07/2020,131,24/08/2022
25/07/2021,3192,24/08/2022
25/07/2022,21681,24/08/2022
25/08/2020,652,24/08/2022
25/08/2021,3730,24/08/2022
25/09/2020,1003,24/08/2022
25/09/2021,1680,24/08/2022
25/10/2020,14171,24/08/2022
25/10/2021,3191,24/08/2022
25/11/2020,10109,24/08/2022
25/11/2021,7645,24/08/2022
25/12/2020,7629,24/08/2022
25/12/2021,30465,24/08/2022
26/01/2021,6162,24/08/2022
26/01/2022,36346,24/08/2022
26/02/2020,741,24/08/2022
26/02/2021,10752,24/08/2022
26/02/2022,10528,24/08/2022
26/03/2020,3291,24/08/2022
26/03/2021,11210,24/08/2022
26/03/2022,20000,24/08/2022
26/04/2020,677,24/08/2022
26/04/2021,7095,24/08/2022
26/04/2022,22833,24/08/2022
26/05/2020,186,24/08/2022
26/05/2021,1581,24/08/2022
26/05/2022,5783,24/08/2022
26/06/2020,110,24/08/2022
26/06/2021,322,24/08/2022
26/06/2022,16742,24/08/2022
26/07/2020,102,24/08/2022
26/07/2021,3807,24/08/2022
26/07/2022,17263,24/08/2022
26/08/2020,642,24/08/2022
26/08/2021,3282,24/08/2022
26/09/2020,972,24/08/2022
26/09/2021,1679,24/08/2022
26/10/2020,19434,24/08/2022
26/10/2021,2880,24/08/2022
26/11/2020,9572,24/08/2022
26/11/2021,7659,24/08/2022
26/12/2020,8414,24/08/2022
26/12/2021,41938,24/08/2022
27/01/2021,6133,24/08/2022
27/01/2022,32461,24/08/2022
27/02/2020,897,24/08/2022
27/02/2021,10158,24/08/2022
27/02/2022,10220,24/08/2022
27/03/2020,3525,24/08/2022
27/03/2021,10113,24/08/2022
27/03/2022,18958,24/08/2022
27/04/2020,1127,24/08/2022
27/04/2021,6218,24/08/2022
27/04/2022,18429,24/08/2022
27/05/2020,213,24/08/2022
27/05/2021,1461,24/08/2022
27/05/2022,5464,24/08/2022
27/06/2020,77,24/08/2022
27/06/2021,380,24/08/2022
27/06/2022,25993,24/08/2022
27/07/2020,138,24/08/2022
27/07/2021,3786,24/08/2022
27/07/2022,15698,24/08/2022
27/08/2020,587,24/08/2022
27/08/2021,3195,24/08/2022
27/09/2020,1022,24/08/2022
27/09/2021,2153,24/08/2022
27/10/2020,17175,24/08/2022
27/10/2021,3081,24/08/2022
27/11/2020,9363,24/08/2022
