iss_date,DATA_INIZIO_SINTOMI,CASI
12/02/2021,10/12/2020,8352
12/02/2021,11/12/2020,7747
12/02/2021,12/12/2020,7055
12/02/2021,13/12/2020,6421
12/02/2021,14/12/2020,8862
12/02/2021,15/12/2020,8058
12/02/2021,16/12/2020,7678
12/02/2021,17/12/2020,7529
12/02/2021,18/12/2020,7845
12/02/2021,19/12/2020,6979
12/02/2021,20/12/2020,7487
12/02/2021,21/12/2020,8580
12/02/2021,22/12/2020,8479
12/02/2021,23/12/2020,8735
12/02/2021,24/12/2020,8453
12/02/2021,25/12/2020,7275
12/02/2021,26/12/2020,8473
12/02/2021,27/12/2020,8668
12/02/2021,28/12/2020,10929
12/02/2021,29/12/2020,9533
12/02/2021,30/12/2020,9293
12/02/2021,31/12/2020,8814
12/02/2021,01/01/2021,8790
12/02/2021,02/01/2021,8644
12/02/2021,03/01/2021,8121
12/02/2021,04/01/2021,10443
12/02/2021,05/01/2021,9321
12/02/2021,06/01/2021,7386
12/02/2021,07/01/2021,7786
12/02/2021,08/01/2021,7368
12/02/2021,09/01/2021,6459
12/02/2021,10/01/2021,6011
12/02/2021,11/01/2021,7051
12/02/2021,12/01/2021,6236
12/02/2021,13/01/2021,5779
12/02/2021,14/01/2021,5695
12/02/2021,15/01/2021,5934
12/02/2021,16/01/2021,5406
12/02/2021,17/01/2021,4883
12/02/2021,18/01/2021,6335
12/02/2021,19/01/2021,5627
12/02/2021,20/01/2021,6060
12/02/2021,21/01/2021,5210
12/02/2021,22/01/2021,5560
12/02/2021,23/01/2021,5382
12/02/2021,24/01/2021,4875
12/02/2021,25/01/2021,5948
12/02/2021,26/01/2021,5165
12/02/2021,27/01/2021,5024
12/02/2021,28/01/2021,4923
12/02/2021,29/01/2021,4683
12/02/2021,30/01/2021,4464
12/02/2021,31/01/2021,4089
12/02/2021,01/02/2021,5773
12/02/2021,02/02/2021,4711
12/02/2021,03/02/2021,4512
12/02/2021,04/02/2021,3987
12/02/2021,05/02/2021,3472
12/02/2021,06/02/2021,3113
12/02/2021,07/02/2021,2339
12/02/2021,08/02/2021,2010
12/02/2021,09/02/2021,1231
12/02/2021,10/02/2021,642
12/02/2021,11/02/2021,139
12/02/2021,12/02/2021,21
12/02/2021,,1218464
