iss_date,DATA_INIZIO_SINTOMI,CASI
12/03/2021,04/08/2020,199
12/03/2021,05/08/2020,217
12/03/2021,06/08/2020,216
12/03/2021,07/08/2020,221
12/03/2021,08/08/2020,261
12/03/2021,09/08/2020,213
12/03/2021,10/08/2020,297
12/03/2021,11/08/2020,272
12/03/2021,12/08/2020,287
12/03/2021,13/08/2020,307
12/03/2021,14/08/2020,322
12/03/2021,15/08/2020,361
12/03/2021,16/08/2020,377
12/03/2021,17/08/2020,578
12/03/2021,18/08/2020,635
12/03/2021,19/08/2020,585
12/03/2021,20/08/2020,604
12/03/2021,21/08/2020,633
12/03/2021,22/08/2020,598
12/03/2021,23/08/2020,616
12/03/2021,24/08/2020,697
12/03/2021,25/08/2020,658
12/03/2021,26/08/2020,639
12/03/2021,27/08/2020,596
12/03/2021,28/08/2020,595
12/03/2021,29/08/2020,452
12/03/2021,30/08/2020,444
12/03/2021,31/08/2020,585
12/03/2021,01/09/2020,749
12/03/2021,02/09/2020,655
12/03/2021,03/09/2020,600
12/03/2021,04/09/2020,651
12/03/2021,05/09/2020,561
12/03/2021,06/09/2020,536
12/03/2021,07/09/2020,832
12/03/2021,08/09/2020,698
12/03/2021,09/09/2020,701
12/03/2021,10/09/2020,795
12/03/2021,11/09/2020,684
12/03/2021,12/09/2020,665
12/03/2021,13/09/2020,611
12/03/2021,14/09/2020,915
12/03/2021,15/09/2020,919
12/03/2021,16/09/2020,847
12/03/2021,17/09/2020,872
12/03/2021,18/09/2020,881
12/03/2021,19/09/2020,855
12/03/2021,20/09/2020,852
12/03/2021,21/09/2020,1001
12/03/2021,22/09/2020,988
12/03/2021,23/09/2020,910
12/03/2021,24/09/2020,888
12/03/2021,25/09/2020,1016
12/03/2021,26/09/2020,973
12/03/2021,27/09/2020,1019
12/03/2021,28/09/2020,1395
12/03/2021,29/09/2020,1296
12/03/2021,30/09/2020,1722
12/03/2021,01/10/2020,2342
12/03/2021,02/10/2020,2296
12/03/2021,03/10/2020,2394
12/03/2021,04/10/2020,2369
12/03/2021,05/10/2020,3401
12/03/2021,06/10/2020,3208
12/03/2021,07/10/2020,3753
12/03/2021,08/10/2020,4110
12/03/2021,09/10/2020,4634
12/03/2021,10/10/2020,5070
12/03/2021,11/10/2020,4408
12/03/2021,12/10/2020,7126
12/03/2021,13/10/2020,6800
12/03/2021,14/10/2020,7484
12/03/2021,15/10/2020,8357
12/03/2021,16/10/2020,9456
12/03/2021,17/10/2020,9163
12/03/2021,18/10/2020,9220
12/03/2021,19/10/2020,12988
12/03/2021,20/10/2020,14009
12/03/2021,21/10/2020,13331
12/03/2021,22/10/2020,13430
12/03/2021,23/10/2020,15259
12/03/2021,24/10/2020,13889
12/03/2021,25/10/2020,14061
12/03/2021,26/10/2020,19399
12/03/2021,27/10/2020,17172
12/03/2021,28/10/2020,18150
12/03/2021,29/10/2020,18600
12/03/2021,30/10/2020,17848
12/03/2021,31/10/2020,14653
12/03/2021,01/11/2020,17649
12/03/2021,02/11/2020,20809
12/03/2021,03/11/2020,17286
12/03/2021,04/11/2020,19722
12/03/2021,05/11/2020,17758
12/03/2021,06/11/2020,18160
12/03/2021,07/11/2020,16769
12/03/2021,08/11/2020,15500
12/03/2021,09/11/2020,18902
12/03/2021,10/11/2020,18226
12/03/2021,11/11/2020,15924
12/03/2021,12/11/2020,15874
12/03/2021,13/11/2020,16347
12/03/2021,14/11/2020,15610
12/03/2021,15/11/2020,13771
12/03/2021,16/11/2020,16186
12/03/2021,17/11/2020,13030
12/03/2021,18/11/2020,13955
12/03/2021,19/11/2020,12111
12/03/2021,20/11/2020,12928
12/03/2021,21/11/2020,10412
12/03/2021,22/11/2020,8828
12/03/2021,23/11/2020,11441
12/03/2021,24/11/2020,10301
12/03/2021,25/11/2020,10000
12/03/2021,26/11/2020,9525
12/03/2021,27/11/2020,9314
12/03/2021,28/11/2020,8941
12/03/2021,29/11/2020,6888
12/03/2021,30/11/2020,9903
12/03/2021,01/12/2020,10463
12/03/2021,02/12/2020,9088
12/03/2021,03/12/2020,8357
12/03/2021,04/12/2020,8910
12/03/2021,05/12/2020,7537
12/03/2021,06/12/2020,6399
12/03/2021,07/12/2020,8738
12/03/2021,08/12/2020,7008
12/03/2021,09/12/2020,8051
12/03/2021,10/12/2020,8112
12/03/2021,11/12/2020,7373
12/03/2021,12/12/2020,7122
12/03/2021,13/12/2020,6309
12/03/2021,14/12/2020,8707
12/03/2021,15/12/2020,7915
12/03/2021,16/12/2020,7637
12/03/2021,17/12/2020,7214
12/03/2021,18/12/2020,7689
12/03/2021,19/12/2020,6933
12/03/2021,20/12/2020,7509
12/03/2021,21/12/2020,8410
12/03/2021,22/12/2020,8268
12/03/2021,23/12/2020,8472
12/03/2021,24/12/2020,8541
12/03/2021,25/12/2020,7454
12/03/2021,26/12/2020,8287
12/03/2021,27/12/2020,8891
12/03/2021,28/12/2020,11048
12/03/2021,29/12/2020,9493
12/03/2021,30/12/2020,9379
12/03/2021,31/12/2020,8868
12/03/2021,01/01/2021,9110
12/03/2021,02/01/2021,8776
12/03/2021,03/01/2021,8337
12/03/2021,04/01/2021,10615
12/03/2021,05/01/2021,9503
12/03/2021,06/01/2021,7589
12/03/2021,07/01/2021,7775
12/03/2021,08/01/2021,7392
12/03/2021,09/01/2021,6593
12/03/2021,10/01/2021,6297
12/03/2021,11/01/2021,7225
12/03/2021,12/01/2021,6437
12/03/2021,13/01/2021,6055
12/03/2021,14/01/2021,5929
12/03/2021,15/01/2021,6167
12/03/2021,16/01/2021,5588
12/03/2021,17/01/2021,5197
12/03/2021,18/01/2021,6718
12/03/2021,19/01/2021,6126
12/03/2021,20/01/2021,6603
12/03/2021,21/01/2021,5748
12/03/2021,22/01/2021,6123
12/03/2021,23/01/2021,6026
12/03/2021,24/01/2021,5549
12/03/2021,25/01/2021,6896
12/03/2021,26/01/2021,5944
12/03/2021,27/01/2021,5931
12/03/2021,28/01/2021,5871
12/03/2021,29/01/2021,5665
12/03/2021,30/01/2021,5485
12/03/2021,31/01/2021,5081
12/03/2021,01/02/2021,7698
12/03/2021,02/02/2021,6375
12/03/2021,03/02/2021,6367
12/03/2021,04/02/2021,6171
12/03/2021,05/02/2021,6288
12/03/2021,06/02/2021,6227
12/03/2021,07/02/2021,5728
12/03/2021,08/02/2021,7062
12/03/2021,09/02/2021,6290
12/03/2021,10/02/2021,6791
12/03/2021,11/02/2021,5929
12/03/2021,12/02/2021,6106
12/03/2021,13/02/2021,5756
12/03/2021,14/02/2021,5733
12/03/2021,15/02/2021,7630
12/03/2021,16/02/2021,7172
12/03/2021,17/02/2021,7868
12/03/2021,18/02/2021,7888
12/03/2021,19/02/2021,8040
12/03/2021,20/02/2021,8544
12/03/2021,21/02/2021,7913
12/03/2021,22/02/2021,10296
12/03/2021,23/02/2021,9295
12/03/2021,24/02/2021,9345
12/03/2021,25/02/2021,8827
12/03/2021,26/02/2021,9057
12/03/2021,27/02/2021,8411
12/03/2021,28/02/2021,7859
12/03/2021,01/03/2021,11429
12/03/2021,02/03/2021,9051
12/03/2021,03/03/2021,8552
12/03/2021,04/03/2021,7044
12/03/2021,05/03/2021,6155
12/03/2021,06/03/2021,4814
12/03/2021,07/03/2021,3723
12/03/2021,08/03/2021,3558
12/03/2021,09/03/2021,2140
12/03/2021,10/03/2021,1212
12/03/2021,11/03/2021,345
12/03/2021,12/03/2021,36
12/03/2021,,1454929
