DATA_INIZIO_SINTOMI,CASI,iss_date
10/04/2020,2723,27/07/2022
11/04/2020,1623,27/07/2022
12/04/2020,1650,27/07/2022
13/04/2020,1513,27/07/2022
14/04/2020,1857,27/07/2022
15/04/2020,2178,27/07/2022
16/04/2020,1676,27/07/2022
17/04/2020,1642,27/07/2022
18/04/2020,1302,27/07/2022
19/04/2020,1047,27/07/2022
20/04/2020,1908,27/07/2022
21/04/2020,1197,27/07/2022
22/04/2020,1232,27/07/2022
23/04/2020,1250,27/07/2022
24/04/2020,1125,27/07/2022
25/04/2020,884,27/07/2022
26/04/2020,677,27/07/2022
27/04/2020,1126,27/07/2022
28/04/2020,872,27/07/2022
29/04/2020,925,27/07/2022
30/04/2020,866,27/07/2022
01/05/2020,701,27/07/2022
02/05/2020,509,27/07/2022
03/05/2020,410,27/07/2022
04/05/2020,656,27/07/2022
05/05/2020,633,27/07/2022
06/05/2020,565,27/07/2022
07/05/2020,499,27/07/2022
08/05/2020,524,27/07/2022
09/05/2020,301,27/07/2022
10/05/2020,334,27/07/2022
11/05/2020,440,27/07/2022
12/05/2020,453,27/07/2022
13/05/2020,386,27/07/2022
14/05/2020,338,27/07/2022
15/05/2020,343,27/07/2022
16/05/2020,243,27/07/2022
17/05/2020,187,27/07/2022
18/05/2020,306,27/07/2022
19/05/2020,254,27/07/2022
20/05/2020,294,27/07/2022
21/05/2020,227,27/07/2022
22/05/2020,193,27/07/2022
23/05/2020,142,27/07/2022
24/05/2020,107,27/07/2022
25/05/2020,237,27/07/2022
26/05/2020,186,27/07/2022
27/05/2020,213,27/07/2022
28/05/2020,173,27/07/2022
29/05/2020,142,27/07/2022
30/05/2020,122,27/07/2022
31/05/2020,69,27/07/2022
01/06/2020,173,27/07/2022
02/06/2020,66,27/07/2022
03/06/2020,141,27/07/2022
04/06/2020,128,27/07/2022
05/06/2020,164,27/07/2022
06/06/2020,98,27/07/2022
07/06/2020,74,27/07/2022
08/06/2020,138,27/07/2022
09/06/2020,126,27/07/2022
10/06/2020,116,27/07/2022
11/06/2020,111,27/07/2022
12/06/2020,126,27/07/2022
13/06/2020,76,27/07/2022
14/06/2020,82,27/07/2022
15/06/2020,120,27/07/2022
16/06/2020,108,27/07/2022
17/06/2020,97,27/07/2022
18/06/2020,97,27/07/2022
19/06/2020,92,27/07/2022
20/06/2020,69,27/07/2022
21/06/2020,66,27/07/2022
22/06/2020,90,27/07/2022
23/06/2020,79,27/07/2022
24/06/2020,99,27/07/2022
25/06/2020,91,27/07/2022
26/06/2020,110,27/07/2022
27/06/2020,77,27/07/2022
28/06/2020,61,27/07/2022
29/06/2020,106,27/07/2022
30/06/2020,71,27/07/2022
01/07/2020,118,27/07/2022
02/07/2020,90,27/07/2022
03/07/2020,76,27/07/2022
04/07/2020,84,27/07/2022
05/07/2020,69,27/07/2022
06/07/2020,103,27/07/2022
07/07/2020,108,27/07/2022
08/07/2020,105,27/07/2022
09/07/2020,87,27/07/2022
10/07/2020,117,27/07/2022
11/07/2020,83,27/07/2022
12/07/2020,82,27/07/2022
13/07/2020,109,27/07/2022
14/07/2020,115,27/07/2022
15/07/2020,101,27/07/2022
16/07/2020,97,27/07/2022
17/07/2020,105,27/07/2022
18/07/2020,98,27/07/2022
19/07/2020,93,27/07/2022
20/07/2020,144,27/07/2022
21/07/2020,130,27/07/2022
22/07/2020,123,27/07/2022
23/07/2020,146,27/07/2022
24/07/2020,117,27/07/2022
25/07/2020,131,27/07/2022
26/07/2020,102,27/07/2022
27/07/2020,138,27/07/2022
28/07/2020,146,27/07/2022
29/07/2020,141,27/07/2022
30/07/2020,125,27/07/2022
31/07/2020,126,27/07/2022
01/08/2020,161,27/07/2022
02/08/2020,127,27/07/2022
03/08/2020,224,27/07/2022
04/08/2020,200,27/07/2022
05/08/2020,220,27/07/2022
06/08/2020,210,27/07/2022
07/08/2020,216,27/07/2022
08/08/2020,266,27/07/2022
09/08/2020,210,27/07/2022
10/08/2020,297,27/07/2022
11/08/2020,276,27/07/2022
12/08/2020,285,27/07/2022
13/08/2020,315,27/07/2022
14/08/2020,311,27/07/2022
15/08/2020,360,27/07/2022
16/08/2020,372,27/07/2022
17/08/2020,581,27/07/2022
18/08/2020,635,27/07/2022
19/08/2020,584,27/07/2022
20/08/2020,596,27/07/2022
21/08/2020,639,27/07/2022
22/08/2020,601,27/07/2022
23/08/2020,615,27/07/2022
24/08/2020,705,27/07/2022
25/08/2020,652,27/07/2022
26/08/2020,642,27/07/2022
27/08/2020,588,27/07/2022
28/08/2020,598,27/07/2022
29/08/2020,450,27/07/2022
30/08/2020,452,27/07/2022
31/08/2020,584,27/07/2022
01/09/2020,748,27/07/2022
02/09/2020,650,27/07/2022
03/09/2020,598,27/07/2022
04/09/2020,654,27/07/2022
05/09/2020,557,27/07/2022
06/09/2020,538,27/07/2022
07/09/2020,822,27/07/2022
08/09/2020,695,27/07/2022
09/09/2020,693,27/07/2022
10/09/2020,779,27/07/2022
11/09/2020,674,27/07/2022
12/09/2020,666,27/07/2022
13/09/2020,621,27/07/2022
14/09/2020,908,27/07/2022
15/09/2020,921,27/07/2022
16/09/2020,846,27/07/2022
17/09/2020,864,27/07/2022
18/09/2020,874,27/07/2022
19/09/2020,857,27/07/2022
20/09/2020,838,27/07/2022
21/09/2020,991,27/07/2022
22/09/2020,965,27/07/2022
23/09/2020,914,27/07/2022
24/09/2020,868,27/07/2022
25/09/2020,1003,27/07/2022
26/09/2020,972,27/07/2022
27/09/2020,1023,27/07/2022
28/09/2020,1390,27/07/2022
29/09/2020,1302,27/07/2022
30/09/2020,1720,27/07/2022
01/10/2020,2345,27/07/2022
02/10/2020,2279,27/07/2022
03/10/2020,2384,27/07/2022
04/10/2020,2365,27/07/2022
05/10/2020,3371,27/07/2022
06/10/2020,3218,27/07/2022
07/10/2020,3721,27/07/2022
08/10/2020,4065,27/07/2022
09/10/2020,4560,27/07/2022
10/10/2020,5013,27/07/2022
11/10/2020,4413,27/07/2022
12/10/2020,7065,27/07/2022
13/10/2020,6750,27/07/2022
14/10/2020,7462,27/07/2022
15/10/2020,8345,27/07/2022
16/10/2020,9413,27/07/2022
17/10/2020,9146,27/07/2022
18/10/2020,9266,27/07/2022
19/10/2020,13021,27/07/2022
20/10/2020,14052,27/07/2022
21/10/2020,13378,27/07/2022
22/10/2020,13513,27/07/2022
23/10/2020,15256,27/07/2022
24/10/2020,13916,27/07/2022
25/10/2020,14168,27/07/2022
26/10/2020,19427,27/07/2022
27/10/2020,17176,27/07/2022
28/10/2020,18215,27/07/2022
29/10/2020,18429,27/07/2022
30/10/2020,17964,27/07/2022
31/10/2020,14705,27/07/2022
01/11/2020,17725,27/07/2022
02/11/2020,20925,27/07/2022
03/11/2020,17480,27/07/2022
04/11/2020,19844,27/07/2022
05/11/2020,17954,27/07/2022
06/11/2020,18340,27/07/2022
07/11/2020,16781,27/07/2022
08/11/2020,15665,27/07/2022
09/11/2020,19039,27/07/2022
10/11/2020,18374,27/07/2022
11/11/2020,16024,27/07/2022
12/11/2020,16033,27/07/2022
13/11/2020,16561,27/07/2022
14/11/2020,15696,27/07/2022
15/11/2020,13903,27/07/2022
16/11/2020,16415,27/07/2022
17/11/2020,13160,27/07/2022
18/11/2020,14031,27/07/2022
19/11/2020,12265,27/07/2022
20/11/2020,13030,27/07/2022
21/11/2020,10478,27/07/2022
22/11/2020,8917,27/07/2022
23/11/2020,11493,27/07/2022
24/11/2020,10381,27/07/2022
25/11/2020,10106,27/07/2022
26/11/2020,9571,27/07/2022
27/11/2020,9366,27/07/2022
28/11/2020,8930,27/07/2022
29/11/2020,6979,27/07/2022
30/11/2020,9950,27/07/2022
01/12/2020,10539,27/07/2022
02/12/2020,9150,27/07/2022
03/12/2020,8396,27/07/2022
04/12/2020,8952,27/07/2022
05/12/2020,7654,27/07/2022
06/12/2020,6413,27/07/2022
07/12/2020,8775,27/07/2022
08/12/2020,7136,27/07/2022
09/12/2020,8268,27/07/2022
10/12/2020,8339,27/07/2022
11/12/2020,7552,27/07/2022
12/12/2020,7290,27/07/2022
13/12/2020,6426,27/07/2022
14/12/2020,8897,27/07/2022
15/12/2020,8127,27/07/2022
16/12/2020,7835,27/07/2022
17/12/2020,7394,27/07/2022
18/12/2020,7880,27/07/2022
19/12/2020,7121,27/07/2022
20/12/2020,7611,27/07/2022
21/12/2020,8636,27/07/2022
22/12/2020,8464,27/07/2022
23/12/2020,8713,27/07/2022
24/12/2020,8786,27/07/2022
25/12/2020,7627,27/07/2022
26/12/2020,8414,27/07/2022
27/12/2020,9099,27/07/2022
28/12/2020,11346,27/07/2022
29/12/2020,9809,27/07/2022
30/12/2020,9652,27/07/2022
31/12/2020,9181,27/07/2022
01/01/2021,9564,27/07/2022
02/01/2021,9734,27/07/2022
03/01/2021,8618,27/07/2022
04/01/2021,10989,27/07/2022
05/01/2021,9910,27/07/2022
06/01/2021,7830,27/07/2022
07/01/2021,8092,27/07/2022
08/01/2021,7710,27/07/2022
09/01/2021,6858,27/07/2022
10/01/2021,6554,27/07/2022
11/01/2021,7565,27/07/2022
12/01/2021,6720,27/07/2022
13/01/2021,6327,27/07/2022
14/01/2021,6148,27/07/2022
15/01/2021,6362,27/07/2022
16/01/2021,5761,27/07/2022
17/01/2021,5293,27/07/2022
18/01/2021,6927,27/07/2022
19/01/2021,6321,27/07/2022
20/01/2021,6800,27/07/2022
21/01/2021,5928,27/07/2022
22/01/2021,6310,27/07/2022
23/01/2021,6215,27/07/2022
24/01/2021,5668,27/07/2022
25/01/2021,7078,27/07/2022
26/01/2021,6164,27/07/2022
27/01/2021,6133,27/07/2022
28/01/2021,6020,27/07/2022
29/01/2021,5836,27/07/2022
30/01/2021,5668,27/07/2022
31/01/2021,5212,27/07/2022
01/02/2021,7925,27/07/2022
02/02/2021,6582,27/07/2022
03/02/2021,6563,27/07/2022
04/02/2021,6304,27/07/2022
05/02/2021,6502,27/07/2022
06/02/2021,6410,27/07/2022
07/02/2021,5871,27/07/2022
08/02/2021,7345,27/07/2022
09/02/2021,6510,27/07/2022
10/02/2021,7096,27/07/2022
11/02/2021,6149,27/07/2022
12/02/2021,6373,27/07/2022
13/02/2021,6031,27/07/2022
14/02/2021,5963,27/07/2022
15/02/2021,7993,27/07/2022
16/02/2021,7577,27/07/2022
17/02/2021,8321,27/07/2022
18/02/2021,8451,27/07/2022
19/02/2021,8584,27/07/2022
20/02/2021,9282,27/07/2022
21/02/2021,8496,27/07/2022
22/02/2021,11308,27/07/2022
23/02/2021,10340,27/07/2022
24/02/2021,10574,27/07/2022
25/02/2021,10161,27/07/2022
26/02/2021,10751,27/07/2022
27/02/2021,10159,27/07/2022
28/02/2021,9521,27/07/2022
01/03/2021,14983,27/07/2022
02/03/2021,12570,27/07/2022
03/03/2021,12647,27/07/2022
04/03/2021,12186,27/07/2022
05/03/2021,13245,27/07/2022
06/03/2021,12364,27/07/2022
07/03/2021,11591,27/07/2022
08/03/2021,15387,27/07/2022
09/03/2021,13042,27/07/2022
10/03/2021,14601,27/07/2022
11/03/2021,12686,27/07/2022
12/03/2021,13344,27/07/2022
13/03/2021,12168,27/07/2022
14/03/2021,11546,27/07/2022
15/03/2021,14994,27/07/2022
16/03/2021,12705,27/07/2022
17/03/2021,12735,27/07/2022
18/03/2021,12178,27/07/2022
19/03/2021,12165,27/07/2022
20/03/2021,12110,27/07/2022
21/03/2021,10696,27/07/2022
22/03/2021,13944,27/07/2022
23/03/2021,12281,27/07/2022
24/03/2021,11855,27/07/2022
25/03/2021,11849,27/07/2022
26/03/2021,11210,27/07/2022
27/03/2021,10116,27/07/2022
28/03/2021,9466,27/07/2022
29/03/2021,11873,27/07/2022
30/03/2021,10338,27/07/2022
31/03/2021,9106,27/07/2022
01/04/2021,10060,27/07/2022
02/04/2021,8793,27/07/2022
03/04/2021,7442,27/07/2022
04/04/2021,6642,27/07/2022
05/04/2021,7662,27/07/2022
06/04/2021,8626,27/07/2022
07/04/2021,8583,27/07/2022
08/04/2021,8341,27/07/2022
09/04/2021,7572,27/07/2022
10/04/2021,7712,27/07/2022
11/04/2021,6885,27/07/2022
12/04/2021,8668,27/07/2022
13/04/2021,7649,27/07/2022
14/04/2021,7374,27/07/2022
15/04/2021,7121,27/07/2022
16/04/2021,7066,27/07/2022
17/04/2021,6307,27/07/2022
18/04/2021,6575,27/07/2022
19/04/2021,7855,27/07/2022
20/04/2021,7496,27/07/2022
21/04/2021,7277,27/07/2022
22/04/2021,6987,27/07/2022
23/04/2021,6896,27/07/2022
24/04/2021,6290,27/07/2022
25/04/2021,5943,27/07/2022
26/04/2021,7099,27/07/2022
27/04/2021,6214,27/07/2022
28/04/2021,5929,27/07/2022
29/04/2021,5264,27/07/2022
30/04/2021,4898,27/07/2022
01/05/2021,5091,27/07/2022
02/05/2021,4314,27/07/2022
03/05/2021,5436,27/07/2022
04/05/2021,4714,27/07/2022
05/05/2021,4717,27/07/2022
06/05/2021,4112,27/07/2022
07/05/2021,3903,27/07/2022
08/05/2021,3431,27/07/2022
09/05/2021,3271,27/07/2022
10/05/2021,4002,27/07/2022
11/05/2021,3300,27/07/2022
12/05/2021,3124,27/07/2022
13/05/2021,2875,27/07/2022
14/05/2021,2594,27/07/2022
15/05/2021,2398,27/07/2022
16/05/2021,2164,27/07/2022
17/05/2021,2512,27/07/2022
18/05/2021,2362,27/07/2022
19/05/2021,2159,27/07/2022
20/05/2021,1992,27/07/2022
21/05/2021,1796,27/07/2022
22/05/2021,1576,27/07/2022
23/05/2021,1591,27/07/2022
24/05/2021,1881,27/07/2022
25/05/2021,1608,27/07/2022
26/05/2021,1583,27/07/2022
27/05/2021,1459,27/07/2022
28/05/2021,1390,27/07/2022
29/05/2021,1163,27/07/2022
30/05/2021,1127,27/07/2022
31/05/2021,1223,27/07/2022
01/06/2021,1253,27/07/2022
02/06/2021,1142,27/07/2022
03/06/2021,1135,27/07/2022
04/06/2021,1068,27/07/2022
05/06/2021,928,27/07/2022
06/06/2021,783,27/07/2022
07/06/2021,935,27/07/2022
08/06/2021,789,27/07/2022
09/06/2021,784,27/07/2022
10/06/2021,755,27/07/2022
11/06/2021,587,27/07/2022
12/06/2021,538,27/07/2022
13/06/2021,544,27/07/2022
14/06/2021,643,27/07/2022
15/06/2021,479,27/07/2022
16/06/2021,523,27/07/2022
17/06/2021,446,27/07/2022
18/06/2021,396,27/07/2022
19/06/2021,339,27/07/2022
20/06/2021,362,27/07/2022
21/06/2021,393,27/07/2022
22/06/2021,408,27/07/2022
23/06/2021,389,27/07/2022
24/06/2021,363,27/07/2022
25/06/2021,348,27/07/2022
26/06/2021,322,27/07/2022
27/06/2021,380,27/07/2022
28/06/2021,461,27/07/2022
29/06/2021,481,27/07/2022
30/06/2021,552,27/07/2022
01/07/2021,637,27/07/2022
02/07/2021,565,27/07/2022
03/07/2021,578,27/07/2022
04/07/2021,627,27/07/2022
05/07/2021,797,27/07/2022
06/07/2021,812,27/07/2022
07/07/2021,872,27/07/2022
08/07/2021,908,27/07/2022
09/07/2021,1094,27/07/2022
10/07/2021,1183,27/07/2022
11/07/2021,1227,27/07/2022
12/07/2021,1710,27/07/2022
13/07/2021,1876,27/07/2022
14/07/2021,2294,27/07/2022
15/07/2021,2366,27/07/2022
16/07/2021,2259,27/07/2022
17/07/2021,2270,27/07/2022
18/07/2021,2575,27/07/2022
19/07/2021,2953,27/07/2022
20/07/2021,3230,27/07/2022
21/07/2021,3203,27/07/2022
22/07/2021,3001,27/07/2022
23/07/2021,2948,27/07/2022
24/07/2021,2903,27/07/2022
25/07/2021,3192,27/07/2022
26/07/2021,3806,27/07/2022
27/07/2021,3786,27/07/2022
28/07/2021,3655,27/07/2022
29/07/2021,3320,27/07/2022
30/07/2021,3302,27/07/2022
31/07/2021,3055,27/07/2022
01/08/2021,3605,27/07/2022
02/08/2021,4190,27/07/2022
03/08/2021,4097,27/07/2022
04/08/2021,4025,27/07/2022
05/08/2021,3743,27/07/2022
06/08/2021,3602,27/07/2022
07/08/2021,3357,27/07/2022
08/08/2021,3387,27/07/2022
09/08/2021,4211,27/07/2022
10/08/2021,4251,27/07/2022
11/08/2021,3770,27/07/2022
12/08/2021,3685,27/07/2022
13/08/2021,3543,27/07/2022
14/08/2021,3368,27/07/2022
15/08/2021,3417,27/07/2022
16/08/2021,4341,27/07/2022
17/08/2021,4261,27/07/2022
18/08/2021,4284,27/07/2022
19/08/2021,3873,27/07/2022
20/08/2021,3769,27/07/2022
21/08/2021,3492,27/07/2022
22/08/2021,3569,27/07/2022
23/08/2021,4250,27/07/2022
24/08/2021,3765,27/07/2022
25/08/2021,3730,27/07/2022
26/08/2021,3280,27/07/2022
27/08/2021,3196,27/07/2022
28/08/2021,3011,27/07/2022
29/08/2021,2898,27/07/2022
30/08/2021,3558,27/07/2022
31/08/2021,3103,27/07/2022
01/09/2021,3617,27/07/2022
02/09/2021,2975,27/07/2022
03/09/2021,2920,27/07/2022
04/09/2021,2705,27/07/2022
05/09/2021,2642,27/07/2022
06/09/2021,3073,27/07/2022
07/09/2021,2842,27/07/2022
08/09/2021,2707,27/07/2022
09/09/2021,2532,27/07/2022
10/09/2021,2505,27/07/2022
11/09/2021,2168,27/07/2022
12/09/2021,2173,27/07/2022
13/09/2021,2649,27/07/2022
14/09/2021,2449,27/07/2022
15/09/2021,2405,27/07/2022
16/09/2021,2176,27/07/2022
17/09/2021,2164,27/07/2022
18/09/2021,1955,27/07/2022
19/09/2021,1851,27/07/2022
20/09/2021,2163,27/07/2022
21/09/2021,1986,27/07/2022
22/09/2021,1988,27/07/2022
23/09/2021,1892,27/07/2022
24/09/2021,1922,27/07/2022
25/09/2021,1679,27/07/2022
26/09/2021,1680,27/07/2022
27/09/2021,2154,27/07/2022
28/09/2021,1953,27/07/2022
29/09/2021,1810,27/07/2022
30/09/2021,1685,27/07/2022
01/10/2021,1843,27/07/2022
02/10/2021,1600,27/07/2022
03/10/2021,1497,27/07/2022
04/10/2021,1923,27/07/2022
05/10/2021,1715,27/07/2022
06/10/2021,1647,27/07/2022
07/10/2021,1452,27/07/2022
08/10/2021,1516,27/07/2022
09/10/2021,1377,27/07/2022
10/10/2021,1612,27/07/2022
11/10/2021,1863,27/07/2022
12/10/2021,1672,27/07/2022
13/10/2021,1837,27/07/2022
14/10/2021,1778,27/07/2022
15/10/2021,1819,27/07/2022
16/10/2021,1789,27/07/2022
17/10/2021,1925,27/07/2022
18/10/2021,2582,27/07/2022
19/10/2021,2456,27/07/2022
20/10/2021,2549,27/07/2022
21/10/2021,2566,27/07/2022
22/10/2021,2674,27/07/2022
23/10/2021,2598,27/07/2022
24/10/2021,2561,27/07/2022
25/10/2021,3192,27/07/2022
26/10/2021,2880,27/07/2022
27/10/2021,3080,27/07/2022
28/10/2021,3032,27/07/2022
29/10/2021,2831,27/07/2022
30/10/2021,2966,27/07/2022
31/10/2021,2674,27/07/2022
01/11/2021,3838,27/07/2022
02/11/2021,4147,27/07/2022
03/11/2021,4461,27/07/2022
04/11/2021,4259,27/07/2022
05/11/2021,4316,27/07/2022
06/11/2021,3872,27/07/2022
07/11/2021,4115,27/07/2022
08/11/2021,5339,27/07/2022
09/11/2021,4989,27/07/2022
10/11/2021,5121,27/07/2022
11/11/2021,4998,27/07/2022
12/11/2021,5094,27/07/2022
13/11/2021,5071,27/07/2022
14/11/2021,5311,27/07/2022
15/11/2021,6764,27/07/2022
16/11/2021,6472,27/07/2022
17/11/2021,6491,27/07/2022
18/11/2021,6523,27/07/2022
19/11/2021,6314,27/07/2022
20/11/2021,6577,27/07/2022
21/11/2021,6220,27/07/2022
22/11/2021,8177,27/07/2022
23/11/2021,7627,27/07/2022
24/11/2021,7718,27/07/2022
25/11/2021,7646,27/07/2022
26/11/2021,7659,27/07/2022
27/11/2021,7318,27/07/2022
28/11/2021,7338,27/07/2022
29/11/2021,9128,27/07/2022
30/11/2021,8518,27/07/2022
01/12/2021,10126,27/07/2022
02/12/2021,8675,27/07/2022
03/12/2021,8886,27/07/2022
04/12/2021,8569,27/07/2022
05/12/2021,8497,27/07/2022
06/12/2021,10665,27/07/2022
07/12/2021,10212,27/07/2022
08/12/2021,10384,27/07/2022
09/12/2021,10743,27/07/2022
10/12/2021,11436,27/07/2022
11/12/2021,11001,27/07/2022
12/12/2021,11410,27/07/2022
13/12/2021,14119,27/07/2022
14/12/2021,13794,27/07/2022
15/12/2021,13731,27/07/2022
16/12/2021,13326,27/07/2022
17/12/2021,14516,27/07/2022
18/12/2021,14875,27/07/2022
19/12/2021,16315,27/07/2022
20/12/2021,23974,27/07/2022
21/12/2021,24207,27/07/2022
22/12/2021,25978,27/07/2022
23/12/2021,26913,27/07/2022
24/12/2021,30065,27/07/2022
25/12/2021,30469,27/07/2022
26/12/2021,41930,27/07/2022
27/12/2021,59196,27/07/2022
28/12/2021,57168,27/07/2022
29/12/2021,51497,27/07/2022
30/12/2021,44033,27/07/2022
31/12/2021,37307,27/07/2022
01/01/2022,45856,27/07/2022
02/01/2022,46921,27/07/2022
03/01/2022,69244,27/07/2022
04/01/2022,55771,27/07/2022
05/01/2022,49655,27/07/2022
06/01/2022,40715,27/07/2022
07/01/2022,46326,27/07/2022
08/01/2022,41411,27/07/2022
09/01/2022,41258,27/07/2022
10/01/2022,56517,27/07/2022
11/01/2022,49332,27/07/2022
12/01/2022,46898,27/07/2022
13/01/2022,44974,27/07/2022
14/01/2022,42050,27/07/2022
15/01/2022,41648,27/07/2022
16/01/2022,42300,27/07/2022
17/01/2022,55873,27/07/2022
18/01/2022,50117,27/07/2022
19/01/2022,46187,27/07/2022
20/01/2022,43599,27/07/2022
21/01/2022,39527,27/07/2022
22/01/2022,35899,27/07/2022
23/01/2022,34049,27/07/2022
24/01/2022,46739,27/07/2022
25/01/2022,39440,27/07/2022
26/01/2022,36321,27/07/2022
27/01/2022,32408,27/07/2022
28/01/2022,30131,27/07/2022
29/01/2022,26020,27/07/2022
30/01/2022,24192,27/07/2022
31/01/2022,33789,27/07/2022
01/02/2022,31112,27/07/2022
02/02/2022,28123,27/07/2022
03/02/2022,24676,27/07/2022
04/02/2022,21780,27/07/2022
05/02/2022,20063,27/07/2022
06/02/2022,18120,27/07/2022
07/02/2022,24658,27/07/2022
08/02/2022,19953,27/07/2022
09/02/2022,18397,27/07/2022
10/02/2022,17176,27/07/2022
11/02/2022,15156,27/07/2022
12/02/2022,13351,27/07/2022
13/02/2022,13400,27/07/2022
14/02/2022,20085,27/07/2022
15/02/2022,16667,27/07/2022
16/02/2022,16701,27/07/2022
17/02/2022,15795,27/07/2022
18/02/2022,14535,27/07/2022
19/02/2022,13055,27/07/2022
20/02/2022,13026,27/07/2022
21/02/2022,17284,27/07/2022
22/02/2022,14716,27/07/2022
23/02/2022,15192,27/07/2022
24/02/2022,12640,27/07/2022
25/02/2022,11606,27/07/2022
26/02/2022,10528,27/07/2022
27/02/2022,10221,27/07/2022
28/02/2022,15448,27/07/2022
01/03/2022,14561,27/07/2022
02/03/2022,14801,27/07/2022
03/03/2022,14195,27/07/2022
04/03/2022,14170,27/07/2022
05/03/2022,14085,27/07/2022
06/03/2022,13570,27/07/2022
07/03/2022,19823,27/07/2022
08/03/2022,18111,27/07/2022
09/03/2022,18528,27/07/2022
10/03/2022,18388,27/07/2022
11/03/2022,18577,27/07/2022
12/03/2022,19179,27/07/2022
13/03/2022,19236,27/07/2022
14/03/2022,28229,27/07/2022
15/03/2022,25551,27/07/2022
16/03/2022,26259,27/07/2022
17/03/2022,23507,27/07/2022
18/03/2022,22062,27/07/2022
19/03/2022,20634,27/07/2022
20/03/2022,20232,27/07/2022
21/03/2022,29557,27/07/2022
22/03/2022,25471,27/07/2022
23/03/2022,25292,27/07/2022
24/03/2022,23467,27/07/2022
25/03/2022,21560,27/07/2022
26/03/2022,20007,27/07/2022
27/03/2022,18946,27/07/2022
28/03/2022,28829,27/07/2022
29/03/2022,23998,27/07/2022
30/03/2022,23144,27/07/2022
31/03/2022,20186,27/07/2022
01/04/2022,20568,27/07/2022
02/04/2022,17768,27/07/2022
03/04/2022,16164,27/07/2022
04/04/2022,24674,27/07/2022
05/04/2022,21507,27/07/2022
06/04/2022,21581,27/07/2022
07/04/2022,19613,27/07/2022
08/04/2022,18427,27/07/2022
09/04/2022,17030,27/07/2022
10/04/2022,15512,27/07/2022
11/04/2022,22518,27/07/2022
12/04/2022,19330,27/07/2022
13/04/2022,19352,27/07/2022
14/04/2022,17381,27/07/2022
15/04/2022,16187,27/07/2022
16/04/2022,14361,27/07/2022
17/04/2022,12373,27/07/2022
18/04/2022,16164,27/07/2022
19/04/2022,25384,27/07/2022
20/04/2022,22554,27/07/2022
21/04/2022,20339,27/07/2022
22/04/2022,17936,27/07/2022
23/04/2022,14526,27/07/2022
24/04/2022,12483,27/07/2022
25/04/2022,15410,27/07/2022
26/04/2022,22839,27/07/2022
27/04/2022,18429,27/07/2022
28/04/2022,16108,27/07/2022
29/04/2022,14188,27/07/2022
30/04/2022,12098,27/07/2022
01/05/2022,12382,27/07/2022
02/05/2022,17203,27/07/2022
03/05/2022,14396,27/07/2022
04/05/2022,14289,27/07/2022
05/05/2022,12951,27/07/2022
06/05/2022,11876,27/07/2022
07/05/2022,10790,27/07/2022
08/05/2022,10652,27/07/2022
09/05/2022,15526,27/07/2022
