iss_date,DATA_INIZIO_SINTOMI,CASI
05/05/2022,10/05/2020,333
05/05/2022,11/05/2020,440
05/05/2022,12/05/2020,449
05/05/2022,13/05/2020,386
05/05/2022,14/05/2020,338
05/05/2022,15/05/2020,343
05/05/2022,16/05/2020,243
05/05/2022,17/05/2020,188
05/05/2022,18/05/2020,305
05/05/2022,19/05/2020,254
05/05/2022,20/05/2020,293
05/05/2022,21/05/2020,227
05/05/2022,22/05/2020,193
05/05/2022,23/05/2020,141
05/05/2022,24/05/2020,107
05/05/2022,25/05/2020,236
05/05/2022,26/05/2020,186
05/05/2022,27/05/2020,213
05/05/2022,28/05/2020,173
05/05/2022,29/05/2020,142
05/05/2022,30/05/2020,122
05/05/2022,31/05/2020,69
05/05/2022,01/06/2020,173
05/05/2022,02/06/2020,66
05/05/2022,03/06/2020,140
05/05/2022,04/06/2020,128
05/05/2022,05/06/2020,164
05/05/2022,06/06/2020,98
05/05/2022,07/06/2020,74
05/05/2022,08/06/2020,135
05/05/2022,09/06/2020,125
05/05/2022,10/06/2020,116
05/05/2022,11/06/2020,110
05/05/2022,12/06/2020,126
05/05/2022,13/06/2020,76
05/05/2022,14/06/2020,82
05/05/2022,15/06/2020,120
05/05/2022,16/06/2020,107
05/05/2022,17/06/2020,97
05/05/2022,18/06/2020,96
05/05/2022,19/06/2020,90
05/05/2022,20/06/2020,69
05/05/2022,21/06/2020,66
05/05/2022,22/06/2020,90
05/05/2022,23/06/2020,79
05/05/2022,24/06/2020,99
05/05/2022,25/06/2020,91
05/05/2022,26/06/2020,109
05/05/2022,27/06/2020,77
05/05/2022,28/06/2020,61
05/05/2022,29/06/2020,104
05/05/2022,30/06/2020,71
05/05/2022,01/07/2020,118
05/05/2022,02/07/2020,90
05/05/2022,03/07/2020,76
05/05/2022,04/07/2020,84
05/05/2022,05/07/2020,68
05/05/2022,06/07/2020,102
05/05/2022,07/07/2020,107
05/05/2022,08/07/2020,105
05/05/2022,09/07/2020,84
05/05/2022,10/07/2020,117
05/05/2022,11/07/2020,83
05/05/2022,12/07/2020,80
05/05/2022,13/07/2020,108
05/05/2022,14/07/2020,115
05/05/2022,15/07/2020,101
05/05/2022,16/07/2020,96
05/05/2022,17/07/2020,104
05/05/2022,18/07/2020,97
05/05/2022,19/07/2020,91
05/05/2022,20/07/2020,144
05/05/2022,21/07/2020,130
05/05/2022,22/07/2020,122
05/05/2022,23/07/2020,144
05/05/2022,24/07/2020,118
05/05/2022,25/07/2020,131
05/05/2022,26/07/2020,101
05/05/2022,27/07/2020,138
05/05/2022,28/07/2020,145
05/05/2022,29/07/2020,140
05/05/2022,30/07/2020,125
05/05/2022,31/07/2020,126
05/05/2022,01/08/2020,161
05/05/2022,02/08/2020,127
05/05/2022,03/08/2020,224
05/05/2022,04/08/2020,200
05/05/2022,05/08/2020,220
05/05/2022,06/08/2020,209
05/05/2022,07/08/2020,216
05/05/2022,08/08/2020,265
05/05/2022,09/08/2020,210
05/05/2022,10/08/2020,297
05/05/2022,11/08/2020,276
05/05/2022,12/08/2020,283
05/05/2022,13/08/2020,315
05/05/2022,14/08/2020,311
05/05/2022,15/08/2020,358
05/05/2022,16/08/2020,371
05/05/2022,17/08/2020,580
05/05/2022,18/08/2020,635
05/05/2022,19/08/2020,584
05/05/2022,20/08/2020,596
05/05/2022,21/08/2020,640
05/05/2022,22/08/2020,602
05/05/2022,23/08/2020,616
05/05/2022,24/08/2020,703
05/05/2022,25/08/2020,652
05/05/2022,26/08/2020,641
05/05/2022,27/08/2020,588
05/05/2022,28/08/2020,597
05/05/2022,29/08/2020,450
05/05/2022,30/08/2020,450
05/05/2022,31/08/2020,586
05/05/2022,01/09/2020,748
05/05/2022,02/09/2020,650
05/05/2022,03/09/2020,596
05/05/2022,04/09/2020,654
05/05/2022,05/09/2020,558
05/05/2022,06/09/2020,537
05/05/2022,07/09/2020,821
05/05/2022,08/09/2020,694
05/05/2022,09/09/2020,694
05/05/2022,10/09/2020,781
05/05/2022,11/09/2020,672
05/05/2022,12/09/2020,664
05/05/2022,13/09/2020,620
05/05/2022,14/09/2020,907
05/05/2022,15/09/2020,922
05/05/2022,16/09/2020,844
05/05/2022,17/09/2020,864
05/05/2022,18/09/2020,875
05/05/2022,19/09/2020,857
05/05/2022,20/09/2020,837
05/05/2022,21/09/2020,988
05/05/2022,22/09/2020,964
05/05/2022,23/09/2020,909
05/05/2022,24/09/2020,868
05/05/2022,25/09/2020,1005
05/05/2022,26/09/2020,974
05/05/2022,27/09/2020,1022
05/05/2022,28/09/2020,1388
05/05/2022,29/09/2020,1300
05/05/2022,30/09/2020,1719
05/05/2022,01/10/2020,2353
05/05/2022,02/10/2020,2274
05/05/2022,03/10/2020,2383
05/05/2022,04/10/2020,2362
05/05/2022,05/10/2020,3370
05/05/2022,06/10/2020,3207
05/05/2022,07/10/2020,3723
05/05/2022,08/10/2020,4059
05/05/2022,09/10/2020,4552
05/05/2022,10/10/2020,5011
05/05/2022,11/10/2020,4412
05/05/2022,12/10/2020,7051
05/05/2022,13/10/2020,6751
05/05/2022,14/10/2020,7455
05/05/2022,15/10/2020,8332
05/05/2022,16/10/2020,9413
05/05/2022,17/10/2020,9148
05/05/2022,18/10/2020,9250
05/05/2022,19/10/2020,13022
05/05/2022,20/10/2020,14041
05/05/2022,21/10/2020,13365
05/05/2022,22/10/2020,13493
05/05/2022,23/10/2020,15249
05/05/2022,24/10/2020,13913
05/05/2022,25/10/2020,14159
05/05/2022,26/10/2020,19412
05/05/2022,27/10/2020,17176
05/05/2022,28/10/2020,18225
05/05/2022,29/10/2020,18429
05/05/2022,30/10/2020,17955
05/05/2022,31/10/2020,14684
05/05/2022,01/11/2020,17726
05/05/2022,02/11/2020,20914
05/05/2022,03/11/2020,17471
05/05/2022,04/11/2020,19839
05/05/2022,05/11/2020,17934
05/05/2022,06/11/2020,18320
05/05/2022,07/11/2020,16769
05/05/2022,08/11/2020,15641
05/05/2022,09/11/2020,19020
05/05/2022,10/11/2020,18356
05/05/2022,11/11/2020,16009
05/05/2022,12/11/2020,16016
05/05/2022,13/11/2020,16550
05/05/2022,14/11/2020,15692
05/05/2022,15/11/2020,13873
05/05/2022,16/11/2020,16398
05/05/2022,17/11/2020,13150
05/05/2022,18/11/2020,14023
05/05/2022,19/11/2020,12259
05/05/2022,20/11/2020,13022
05/05/2022,21/11/2020,10474
05/05/2022,22/11/2020,8911
05/05/2022,23/11/2020,11484
05/05/2022,24/11/2020,10381
05/05/2022,25/11/2020,10096
05/05/2022,26/11/2020,9560
05/05/2022,27/11/2020,9365
05/05/2022,28/11/2020,8927
05/05/2022,29/11/2020,6981
05/05/2022,30/11/2020,9942
05/05/2022,01/12/2020,10529
05/05/2022,02/12/2020,9147
05/05/2022,03/12/2020,8388
05/05/2022,04/12/2020,8942
05/05/2022,05/12/2020,7650
05/05/2022,06/12/2020,6407
05/05/2022,07/12/2020,8773
05/05/2022,08/12/2020,7131
05/05/2022,09/12/2020,8270
05/05/2022,10/12/2020,8336
05/05/2022,11/12/2020,7548
05/05/2022,12/12/2020,7292
05/05/2022,13/12/2020,6422
05/05/2022,14/12/2020,8890
05/05/2022,15/12/2020,8128
05/05/2022,16/12/2020,7831
05/05/2022,17/12/2020,7392
05/05/2022,18/12/2020,7878
05/05/2022,19/12/2020,7118
05/05/2022,20/12/2020,7622
05/05/2022,21/12/2020,8643
05/05/2022,22/12/2020,8463
05/05/2022,23/12/2020,8711
05/05/2022,24/12/2020,8791
05/05/2022,25/12/2020,7623
05/05/2022,26/12/2020,8408
05/05/2022,27/12/2020,9095
05/05/2022,28/12/2020,11338
05/05/2022,29/12/2020,9814
05/05/2022,30/12/2020,9652
05/05/2022,31/12/2020,9175
05/05/2022,01/01/2021,9573
05/05/2022,02/01/2021,9732
05/05/2022,03/01/2021,8620
05/05/2022,04/01/2021,10990
05/05/2022,05/01/2021,9924
05/05/2022,06/01/2021,7820
05/05/2022,07/01/2021,8091
05/05/2022,08/01/2021,7706
05/05/2022,09/01/2021,6860
05/05/2022,10/01/2021,6556
05/05/2022,11/01/2021,7563
05/05/2022,12/01/2021,6721
05/05/2022,13/01/2021,6326
05/05/2022,14/01/2021,6150
05/05/2022,15/01/2021,6356
05/05/2022,16/01/2021,5758
05/05/2022,17/01/2021,5294
05/05/2022,18/01/2021,6934
05/05/2022,19/01/2021,6318
05/05/2022,20/01/2021,6797
05/05/2022,21/01/2021,5928
05/05/2022,22/01/2021,6302
05/05/2022,23/01/2021,6216
05/05/2022,24/01/2021,5676
05/05/2022,25/01/2021,7067
05/05/2022,26/01/2021,6166
05/05/2022,27/01/2021,6130
05/05/2022,28/01/2021,6022
05/05/2022,29/01/2021,5838
05/05/2022,30/01/2021,5667
05/05/2022,31/01/2021,5212
05/05/2022,01/02/2021,7926
05/05/2022,02/02/2021,6581
05/05/2022,03/02/2021,6556
05/05/2022,04/02/2021,6303
05/05/2022,05/02/2021,6489
05/05/2022,06/02/2021,6421
05/05/2022,07/02/2021,5858
05/05/2022,08/02/2021,7338
05/05/2022,09/02/2021,6504
05/05/2022,10/02/2021,7095
05/05/2022,11/02/2021,6150
05/05/2022,12/02/2021,6370
05/05/2022,13/02/2021,6020
05/05/2022,14/02/2021,5962
05/05/2022,15/02/2021,7990
05/05/2022,16/02/2021,7573
05/05/2022,17/02/2021,8320
05/05/2022,18/02/2021,8449
05/05/2022,19/02/2021,8584
05/05/2022,20/02/2021,9286
05/05/2022,21/02/2021,8486
05/05/2022,22/02/2021,11320
05/05/2022,23/02/2021,10341
05/05/2022,24/02/2021,10582
05/05/2022,25/02/2021,10161
05/05/2022,26/02/2021,10747
05/05/2022,27/02/2021,10177
05/05/2022,28/02/2021,9519
05/05/2022,01/03/2021,14996
05/05/2022,02/03/2021,12575
05/05/2022,03/03/2021,12652
05/05/2022,04/03/2021,12176
05/05/2022,05/03/2021,13236
05/05/2022,06/03/2021,12364
05/05/2022,07/03/2021,11580
05/05/2022,08/03/2021,15383
05/05/2022,09/03/2021,13016
05/05/2022,10/03/2021,14604
05/05/2022,11/03/2021,12674
05/05/2022,12/03/2021,13329
05/05/2022,13/03/2021,12166
05/05/2022,14/03/2021,11540
05/05/2022,15/03/2021,14991
05/05/2022,16/03/2021,12692
05/05/2022,17/03/2021,12736
05/05/2022,18/03/2021,12160
05/05/2022,19/03/2021,12161
05/05/2022,20/03/2021,12114
05/05/2022,21/03/2021,10685
05/05/2022,22/03/2021,13941
05/05/2022,23/03/2021,12276
05/05/2022,24/03/2021,11853
05/05/2022,25/03/2021,11842
05/05/2022,26/03/2021,11209
05/05/2022,27/03/2021,10121
05/05/2022,28/03/2021,9459
05/05/2022,29/03/2021,11861
05/05/2022,30/03/2021,10339
05/05/2022,31/03/2021,9088
05/05/2022,01/04/2021,10047
05/05/2022,02/04/2021,8788
05/05/2022,03/04/2021,7445
05/05/2022,04/04/2021,6643
05/05/2022,05/04/2021,7660
05/05/2022,06/04/2021,8622
05/05/2022,07/04/2021,8592
05/05/2022,08/04/2021,8342
05/05/2022,09/04/2021,7566
05/05/2022,10/04/2021,7708
05/05/2022,11/04/2021,6881
05/05/2022,12/04/2021,8670
05/05/2022,13/04/2021,7647
05/05/2022,14/04/2021,7367
05/05/2022,15/04/2021,7125
05/05/2022,16/04/2021,7048
05/05/2022,17/04/2021,6310
05/05/2022,18/04/2021,6571
05/05/2022,19/04/2021,7859
05/05/2022,20/04/2021,7495
05/05/2022,21/04/2021,7281
05/05/2022,22/04/2021,6994
05/05/2022,23/04/2021,6888
05/05/2022,24/04/2021,6291
05/05/2022,25/04/2021,5940
05/05/2022,26/04/2021,7099
05/05/2022,27/04/2021,6196
05/05/2022,28/04/2021,5922
05/05/2022,29/04/2021,5254
05/05/2022,30/04/2021,4894
05/05/2022,01/05/2021,5102
05/05/2022,02/05/2021,4312
05/05/2022,03/05/2021,5426
05/05/2022,04/05/2021,4710
05/05/2022,05/05/2021,4713
05/05/2022,06/05/2021,4105
05/05/2022,07/05/2021,3901
05/05/2022,08/05/2021,3432
05/05/2022,09/05/2021,3276
05/05/2022,10/05/2021,4001
05/05/2022,11/05/2021,3291
05/05/2022,12/05/2021,3123
05/05/2022,13/05/2021,2868
05/05/2022,14/05/2021,2593
05/05/2022,15/05/2021,2396
05/05/2022,16/05/2021,2163
05/05/2022,17/05/2021,2507
05/05/2022,18/05/2021,2362
05/05/2022,19/05/2021,2158
05/05/2022,20/05/2021,1993
05/05/2022,21/05/2021,1794
05/05/2022,22/05/2021,1578
05/05/2022,23/05/2021,1585
05/05/2022,24/05/2021,1886
05/05/2022,25/05/2021,1605
05/05/2022,26/05/2021,1577
05/05/2022,27/05/2021,1461
05/05/2022,28/05/2021,1390
05/05/2022,29/05/2021,1166
05/05/2022,30/05/2021,1128
05/05/2022,31/05/2021,1220
05/05/2022,01/06/2021,1252
05/05/2022,02/06/2021,1139
05/05/2022,03/06/2021,1137
05/05/2022,04/06/2021,1070
05/05/2022,05/06/2021,929
05/05/2022,06/06/2021,785
05/05/2022,07/06/2021,935
05/05/2022,08/06/2021,787
05/05/2022,09/06/2021,781
05/05/2022,10/06/2021,754
05/05/2022,11/06/2021,586
05/05/2022,12/06/2021,537
05/05/2022,13/06/2021,543
05/05/2022,14/06/2021,642
05/05/2022,15/06/2021,479
05/05/2022,16/06/2021,523
05/05/2022,17/06/2021,445
05/05/2022,18/06/2021,394
05/05/2022,19/06/2021,339
05/05/2022,20/06/2021,362
05/05/2022,21/06/2021,394
05/05/2022,22/06/2021,408
05/05/2022,23/06/2021,389
05/05/2022,24/06/2021,363
05/05/2022,25/06/2021,348
05/05/2022,26/06/2021,321
05/05/2022,27/06/2021,379
05/05/2022,28/06/2021,459
05/05/2022,29/06/2021,482
05/05/2022,30/06/2021,551
05/05/2022,01/07/2021,637
05/05/2022,02/07/2021,565
05/05/2022,03/07/2021,579
05/05/2022,04/07/2021,626
05/05/2022,05/07/2021,798
05/05/2022,06/07/2021,812
05/05/2022,07/07/2021,870
05/05/2022,08/07/2021,906
05/05/2022,09/07/2021,1094
05/05/2022,10/07/2021,1179
05/05/2022,11/07/2021,1226
05/05/2022,12/07/2021,1709
05/05/2022,13/07/2021,1876
05/05/2022,14/07/2021,2296
05/05/2022,15/07/2021,2365
05/05/2022,16/07/2021,2262
05/05/2022,17/07/2021,2268
05/05/2022,18/07/2021,2573
05/05/2022,19/07/2021,2953
05/05/2022,20/07/2021,3229
05/05/2022,21/07/2021,3203
05/05/2022,22/07/2021,3006
05/05/2022,23/07/2021,2949
05/05/2022,24/07/2021,2901
05/05/2022,25/07/2021,3190
05/05/2022,26/07/2021,3803
05/05/2022,27/07/2021,3787
05/05/2022,28/07/2021,3656
05/05/2022,29/07/2021,3318
05/05/2022,30/07/2021,3301
05/05/2022,31/07/2021,3054
05/05/2022,01/08/2021,3604
05/05/2022,02/08/2021,4193
05/05/2022,03/08/2021,4092
05/05/2022,04/08/2021,4022
05/05/2022,05/08/2021,3745
05/05/2022,06/08/2021,3601
05/05/2022,07/08/2021,3356
05/05/2022,08/08/2021,3388
05/05/2022,09/08/2021,4208
05/05/2022,10/08/2021,4250
05/05/2022,11/08/2021,3768
05/05/2022,12/08/2021,3683
05/05/2022,13/08/2021,3545
05/05/2022,14/08/2021,3366
05/05/2022,15/08/2021,3413
05/05/2022,16/08/2021,4343
05/05/2022,17/08/2021,4261
05/05/2022,18/08/2021,4283
05/05/2022,19/08/2021,3875
05/05/2022,20/08/2021,3772
05/05/2022,21/08/2021,3493
05/05/2022,22/08/2021,3568
05/05/2022,23/08/2021,4252
05/05/2022,24/08/2021,3764
05/05/2022,25/08/2021,3728
05/05/2022,26/08/2021,3280
05/05/2022,27/08/2021,3196
05/05/2022,28/08/2021,3010
05/05/2022,29/08/2021,2900
05/05/2022,30/08/2021,3559
05/05/2022,31/08/2021,3103
05/05/2022,01/09/2021,3624
05/05/2022,02/09/2021,2972
05/05/2022,03/09/2021,2925
05/05/2022,04/09/2021,2705
05/05/2022,05/09/2021,2641
05/05/2022,06/09/2021,3072
05/05/2022,07/09/2021,2843
05/05/2022,08/09/2021,2707
05/05/2022,09/09/2021,2531
05/05/2022,10/09/2021,2509
05/05/2022,11/09/2021,2169
05/05/2022,12/09/2021,2173
05/05/2022,13/09/2021,2649
05/05/2022,14/09/2021,2452
05/05/2022,15/09/2021,2408
05/05/2022,16/09/2021,2178
05/05/2022,17/09/2021,2165
05/05/2022,18/09/2021,1953
05/05/2022,19/09/2021,1855
05/05/2022,20/09/2021,2166
05/05/2022,21/09/2021,1989
05/05/2022,22/09/2021,1988
05/05/2022,23/09/2021,1898
05/05/2022,24/09/2021,1923
05/05/2022,25/09/2021,1677
05/05/2022,26/09/2021,1680
05/05/2022,27/09/2021,2160
05/05/2022,28/09/2021,1952
05/05/2022,29/09/2021,1810
05/05/2022,30/09/2021,1684
05/05/2022,01/10/2021,1846
05/05/2022,02/10/2021,1596
05/05/2022,03/10/2021,1496
05/05/2022,04/10/2021,1922
05/05/2022,05/10/2021,1716
05/05/2022,06/10/2021,1645
05/05/2022,07/10/2021,1453
05/05/2022,08/10/2021,1515
05/05/2022,09/10/2021,1376
05/05/2022,10/10/2021,1613
05/05/2022,11/10/2021,1865
05/05/2022,12/10/2021,1672
05/05/2022,13/10/2021,1839
05/05/2022,14/10/2021,1778
05/05/2022,15/10/2021,1819
05/05/2022,16/10/2021,1789
05/05/2022,17/10/2021,1929
05/05/2022,18/10/2021,2580
05/05/2022,19/10/2021,2459
05/05/2022,20/10/2021,2544
05/05/2022,21/10/2021,2568
05/05/2022,22/10/2021,2676
05/05/2022,23/10/2021,2599
05/05/2022,24/10/2021,2562
05/05/2022,25/10/2021,3196
05/05/2022,26/10/2021,2880
05/05/2022,27/10/2021,3082
05/05/2022,28/10/2021,3033
05/05/2022,29/10/2021,2836
05/05/2022,30/10/2021,2965
05/05/2022,31/10/2021,2675
05/05/2022,01/11/2021,3834
05/05/2022,02/11/2021,4148
05/05/2022,03/11/2021,4463
05/05/2022,04/11/2021,4265
05/05/2022,05/11/2021,4315
05/05/2022,06/11/2021,3876
05/05/2022,07/11/2021,4118
05/05/2022,08/11/2021,5336
05/05/2022,09/11/2021,4995
05/05/2022,10/11/2021,5122
05/05/2022,11/11/2021,5002
05/05/2022,12/11/2021,5091
05/05/2022,13/11/2021,5067
05/05/2022,14/11/2021,5309
05/05/2022,15/11/2021,6770
05/05/2022,16/11/2021,6471
05/05/2022,17/11/2021,6492
05/05/2022,18/11/2021,6524
05/05/2022,19/11/2021,6318
05/05/2022,20/11/2021,6575
05/05/2022,21/11/2021,6225
05/05/2022,22/11/2021,8178
05/05/2022,23/11/2021,7628
05/05/2022,24/11/2021,7719
05/05/2022,25/11/2021,7643
05/05/2022,26/11/2021,7656
05/05/2022,27/11/2021,7313
05/05/2022,28/11/2021,7326
05/05/2022,29/11/2021,9125
05/05/2022,30/11/2021,8508
05/05/2022,01/12/2021,10105
05/05/2022,02/12/2021,8668
05/05/2022,03/12/2021,8877
05/05/2022,04/12/2021,8566
05/05/2022,05/12/2021,8489
05/05/2022,06/12/2021,10653
05/05/2022,07/12/2021,10199
05/05/2022,08/12/2021,10372
05/05/2022,09/12/2021,10726
05/05/2022,10/12/2021,11411
05/05/2022,11/12/2021,10991
05/05/2022,12/12/2021,11399
05/05/2022,13/12/2021,14100
05/05/2022,14/12/2021,13795
05/05/2022,15/12/2021,13723
05/05/2022,16/12/2021,13323
05/05/2022,17/12/2021,14504
05/05/2022,18/12/2021,14862
05/05/2022,19/12/2021,16316
05/05/2022,20/12/2021,23936
05/05/2022,21/12/2021,24191
05/05/2022,22/12/2021,25962
05/05/2022,23/12/2021,26883
05/05/2022,24/12/2021,30055
05/05/2022,25/12/2021,30427
05/05/2022,26/12/2021,41834
05/05/2022,27/12/2021,59012
05/05/2022,28/12/2021,56936
05/05/2022,29/12/2021,51212
05/05/2022,30/12/2021,43763
05/05/2022,31/12/2021,37042
05/05/2022,01/01/2022,45609
05/05/2022,02/01/2022,46528
05/05/2022,03/01/2022,68700
05/05/2022,04/01/2022,55217
05/05/2022,05/01/2022,49259
05/05/2022,06/01/2022,40420
05/05/2022,07/01/2022,45530
05/05/2022,08/01/2022,41179
05/05/2022,09/01/2022,40981
05/05/2022,10/01/2022,56082
05/05/2022,11/01/2022,49030
05/05/2022,12/01/2022,46562
05/05/2022,13/01/2022,44682
05/05/2022,14/01/2022,41657
05/05/2022,15/01/2022,41330
05/05/2022,16/01/2022,41958
05/05/2022,17/01/2022,55337
05/05/2022,18/01/2022,49718
05/05/2022,19/01/2022,45765
05/05/2022,20/01/2022,43249
05/05/2022,21/01/2022,39206
05/05/2022,22/01/2022,35573
05/05/2022,23/01/2022,33760
05/05/2022,24/01/2022,46263
05/05/2022,25/01/2022,39113
05/05/2022,26/01/2022,35947
05/05/2022,27/01/2022,32095
05/05/2022,28/01/2022,29896
05/05/2022,29/01/2022,25650
05/05/2022,30/01/2022,23756
05/05/2022,31/01/2022,33177
05/05/2022,01/02/2022,30596
05/05/2022,02/02/2022,27672
05/05/2022,03/02/2022,24267
05/05/2022,04/02/2022,21389
05/05/2022,05/02/2022,19689
05/05/2022,06/02/2022,17780
05/05/2022,07/02/2022,24267
05/05/2022,08/02/2022,19617
05/05/2022,09/02/2022,18114
05/05/2022,10/02/2022,16767
05/05/2022,11/02/2022,14738
05/05/2022,12/02/2022,12991
05/05/2022,13/02/2022,13109
05/05/2022,14/02/2022,19605
05/05/2022,15/02/2022,16306
05/05/2022,16/02/2022,16356
05/05/2022,17/02/2022,15498
05/05/2022,18/02/2022,14257
05/05/2022,19/02/2022,12831
05/05/2022,20/02/2022,12826
05/05/2022,21/02/2022,16951
05/05/2022,22/02/2022,14430
05/05/2022,23/02/2022,14861
05/05/2022,24/02/2022,12389
05/05/2022,25/02/2022,11397
05/05/2022,26/02/2022,10338
05/05/2022,27/02/2022,10062
05/05/2022,28/02/2022,15154
05/05/2022,01/03/2022,14291
05/05/2022,02/03/2022,14495
05/05/2022,03/03/2022,13925
05/05/2022,04/03/2022,13944
05/05/2022,05/03/2022,13846
05/05/2022,06/03/2022,13358
05/05/2022,07/03/2022,19650
05/05/2022,08/03/2022,17891
05/05/2022,09/03/2022,18228
05/05/2022,10/03/2022,18112
05/05/2022,11/03/2022,18331
05/05/2022,12/03/2022,18930
05/05/2022,13/03/2022,18969
05/05/2022,14/03/2022,27909
05/05/2022,15/03/2022,25274
05/05/2022,16/03/2022,25970
05/05/2022,17/03/2022,23096
05/05/2022,18/03/2022,21862
05/05/2022,19/03/2022,20376
05/05/2022,20/03/2022,20038
05/05/2022,21/03/2022,29290
05/05/2022,22/03/2022,25316
05/05/2022,23/03/2022,25051
05/05/2022,24/03/2022,23133
05/05/2022,25/03/2022,21315
05/05/2022,26/03/2022,19785
05/05/2022,27/03/2022,18770
05/05/2022,28/03/2022,28511
05/05/2022,29/03/2022,23778
05/05/2022,30/03/2022,22893
05/05/2022,31/03/2022,20023
05/05/2022,01/04/2022,20376
05/05/2022,02/04/2022,17640
05/05/2022,03/04/2022,15954
05/05/2022,04/04/2022,24571
05/05/2022,05/04/2022,21339
05/05/2022,06/04/2022,21329
05/05/2022,07/04/2022,19342
05/05/2022,08/04/2022,18139
05/05/2022,09/04/2022,16739
05/05/2022,10/04/2022,15241
05/05/2022,11/04/2022,22226
05/05/2022,12/04/2022,18974
05/05/2022,13/04/2022,18903
05/05/2022,14/04/2022,17072
05/05/2022,15/04/2022,15697
05/05/2022,16/04/2022,13986
05/05/2022,17/04/2022,11971
05/05/2022,18/04/2022,15601
05/05/2022,19/04/2022,24570
05/05/2022,20/04/2022,21703
05/05/2022,21/04/2022,19570
05/05/2022,22/04/2022,17126
05/05/2022,23/04/2022,13839
05/05/2022,24/04/2022,11732
05/05/2022,25/04/2022,14526
05/05/2022,26/04/2022,21460
05/05/2022,27/04/2022,16908
05/05/2022,28/04/2022,14400
05/05/2022,29/04/2022,11689
05/05/2022,30/04/2022,9405
05/05/2022,01/05/2022,7474
05/05/2022,02/05/2022,7858
05/05/2022,03/05/2022,3350
05/05/2022,04/05/2022,1535
05/05/2022,05/05/2022,8
05/05/2022,,10102082
