iss_date,DATA_INIZIO_SINTOMI,CASI
25/04/2021,08/07/2020,106
25/04/2021,09/07/2020,84
25/04/2021,10/07/2020,116
25/04/2021,11/07/2020,83
25/04/2021,12/07/2020,74
25/04/2021,13/07/2020,106
25/04/2021,14/07/2020,114
25/04/2021,15/07/2020,103
25/04/2021,16/07/2020,92
25/04/2021,17/07/2020,106
25/04/2021,18/07/2020,97
25/04/2021,19/07/2020,93
25/04/2021,20/07/2020,144
25/04/2021,21/07/2020,129
25/04/2021,22/07/2020,121
25/04/2021,23/07/2020,137
25/04/2021,24/07/2020,119
25/04/2021,25/07/2020,131
25/04/2021,26/07/2020,98
25/04/2021,27/07/2020,138
25/04/2021,28/07/2020,143
25/04/2021,29/07/2020,139
25/04/2021,30/07/2020,124
25/04/2021,31/07/2020,129
25/04/2021,01/08/2020,162
25/04/2021,02/08/2020,128
25/04/2021,03/08/2020,216
25/04/2021,04/08/2020,201
25/04/2021,05/08/2020,218
25/04/2021,06/08/2020,217
25/04/2021,07/08/2020,215
25/04/2021,08/08/2020,263
25/04/2021,09/08/2020,211
25/04/2021,10/08/2020,296
25/04/2021,11/08/2020,270
25/04/2021,12/08/2020,282
25/04/2021,13/08/2020,314
25/04/2021,14/08/2020,313
25/04/2021,15/08/2020,359
25/04/2021,16/08/2020,374
25/04/2021,17/08/2020,574
25/04/2021,18/08/2020,631
25/04/2021,19/08/2020,579
25/04/2021,20/08/2020,596
25/04/2021,21/08/2020,635
25/04/2021,22/08/2020,594
25/04/2021,23/08/2020,613
25/04/2021,24/08/2020,694
25/04/2021,25/08/2020,651
25/04/2021,26/08/2020,631
25/04/2021,27/08/2020,585
25/04/2021,28/08/2020,595
25/04/2021,29/08/2020,446
25/04/2021,30/08/2020,441
25/04/2021,31/08/2020,580
25/04/2021,01/09/2020,744
25/04/2021,02/09/2020,648
25/04/2021,03/09/2020,597
25/04/2021,04/09/2020,649
25/04/2021,05/09/2020,556
25/04/2021,06/09/2020,530
25/04/2021,07/09/2020,820
25/04/2021,08/09/2020,694
25/04/2021,09/09/2020,691
25/04/2021,10/09/2020,781
25/04/2021,11/09/2020,672
25/04/2021,12/09/2020,657
25/04/2021,13/09/2020,605
25/04/2021,14/09/2020,899
25/04/2021,15/09/2020,905
25/04/2021,16/09/2020,837
25/04/2021,17/09/2020,863
25/04/2021,18/09/2020,871
25/04/2021,19/09/2020,855
25/04/2021,20/09/2020,841
25/04/2021,21/09/2020,990
25/04/2021,22/09/2020,970
25/04/2021,23/09/2020,897
25/04/2021,24/09/2020,864
25/04/2021,25/09/2020,1005
25/04/2021,26/09/2020,972
25/04/2021,27/09/2020,1005
25/04/2021,28/09/2020,1382
25/04/2021,29/09/2020,1277
25/04/2021,30/09/2020,1709
25/04/2021,01/10/2020,2333
25/04/2021,02/10/2020,2275
25/04/2021,03/10/2020,2384
25/04/2021,04/10/2020,2363
25/04/2021,05/10/2020,3367
25/04/2021,06/10/2020,3182
25/04/2021,07/10/2020,3716
25/04/2021,08/10/2020,4055
25/04/2021,09/10/2020,4543
25/04/2021,10/10/2020,5003
25/04/2021,11/10/2020,4370
25/04/2021,12/10/2020,7023
25/04/2021,13/10/2020,6702
25/04/2021,14/10/2020,7402
25/04/2021,15/10/2020,8273
25/04/2021,16/10/2020,9365
25/04/2021,17/10/2020,9113
25/04/2021,18/10/2020,9197
25/04/2021,19/10/2020,12901
25/04/2021,20/10/2020,13939
25/04/2021,21/10/2020,13269
25/04/2021,22/10/2020,13368
25/04/2021,23/10/2020,15203
25/04/2021,24/10/2020,13851
25/04/2021,25/10/2020,14031
25/04/2021,26/10/2020,19348
25/04/2021,27/10/2020,17127
25/04/2021,28/10/2020,18123
25/04/2021,29/10/2020,18416
25/04/2021,30/10/2020,17798
25/04/2021,31/10/2020,14606
25/04/2021,01/11/2020,17589
25/04/2021,02/11/2020,20758
25/04/2021,03/11/2020,17275
25/04/2021,04/11/2020,19632
25/04/2021,05/11/2020,17695
25/04/2021,06/11/2020,18061
25/04/2021,07/11/2020,16676
25/04/2021,08/11/2020,15479
25/04/2021,09/11/2020,18824
25/04/2021,10/11/2020,18160
25/04/2021,11/11/2020,15821
25/04/2021,12/11/2020,15782
25/04/2021,13/11/2020,16246
25/04/2021,14/11/2020,15549
25/04/2021,15/11/2020,13645
25/04/2021,16/11/2020,16138
25/04/2021,17/11/2020,12973
25/04/2021,18/11/2020,13844
25/04/2021,19/11/2020,12073
25/04/2021,20/11/2020,12839
25/04/2021,21/11/2020,10342
25/04/2021,22/11/2020,8802
25/04/2021,23/11/2020,11347
25/04/2021,24/11/2020,10244
25/04/2021,25/11/2020,9936
25/04/2021,26/11/2020,9394
25/04/2021,27/11/2020,9188
25/04/2021,28/11/2020,8828
25/04/2021,29/11/2020,6858
25/04/2021,30/11/2020,9828
25/04/2021,01/12/2020,10373
25/04/2021,02/12/2020,9044
25/04/2021,03/12/2020,8292
25/04/2021,04/12/2020,8832
25/04/2021,05/12/2020,7511
25/04/2021,06/12/2020,6371
25/04/2021,07/12/2020,8672
25/04/2021,08/12/2020,7050
25/04/2021,09/12/2020,8089
25/04/2021,10/12/2020,8145
25/04/2021,11/12/2020,7409
25/04/2021,12/12/2020,7157
25/04/2021,13/12/2020,6349
25/04/2021,14/12/2020,8756
25/04/2021,15/12/2020,7974
25/04/2021,16/12/2020,7681
25/04/2021,17/12/2020,7252
25/04/2021,18/12/2020,7750
25/04/2021,19/12/2020,6975
25/04/2021,20/12/2020,7558
25/04/2021,21/12/2020,8476
25/04/2021,22/12/2020,8313
25/04/2021,23/12/2020,8530
25/04/2021,24/12/2020,8614
25/04/2021,25/12/2020,7515
25/04/2021,26/12/2020,8322
25/04/2021,27/12/2020,8983
25/04/2021,28/12/2020,11176
25/04/2021,29/12/2020,9597
25/04/2021,30/12/2020,9475
25/04/2021,31/12/2020,8975
25/04/2021,01/01/2021,9207
25/04/2021,02/01/2021,8897
25/04/2021,03/01/2021,8449
25/04/2021,04/01/2021,10828
25/04/2021,05/01/2021,9639
25/04/2021,06/01/2021,7713
25/04/2021,07/01/2021,7894
25/04/2021,08/01/2021,7509
25/04/2021,09/01/2021,6715
25/04/2021,10/01/2021,6448
25/04/2021,11/01/2021,7382
25/04/2021,12/01/2021,6565
25/04/2021,13/01/2021,6219
25/04/2021,14/01/2021,6074
25/04/2021,15/01/2021,6280
25/04/2021,16/01/2021,5696
25/04/2021,17/01/2021,5271
25/04/2021,18/01/2021,6835
25/04/2021,19/01/2021,6212
25/04/2021,20/01/2021,6707
25/04/2021,21/01/2021,5834
25/04/2021,22/01/2021,6225
25/04/2021,23/01/2021,6132
25/04/2021,24/01/2021,5631
25/04/2021,25/01/2021,6986
25/04/2021,26/01/2021,6049
25/04/2021,27/01/2021,6051
25/04/2021,28/01/2021,5962
25/04/2021,29/01/2021,5764
25/04/2021,30/01/2021,5569
25/04/2021,31/01/2021,5157
25/04/2021,01/02/2021,7864
25/04/2021,02/02/2021,6523
25/04/2021,03/02/2021,6501
25/04/2021,04/02/2021,6270
25/04/2021,05/02/2021,6451
25/04/2021,06/02/2021,6365
25/04/2021,07/02/2021,5835
25/04/2021,08/02/2021,7273
25/04/2021,09/02/2021,6471
25/04/2021,10/02/2021,7011
25/04/2021,11/02/2021,6100
25/04/2021,12/02/2021,6281
25/04/2021,13/02/2021,5962
25/04/2021,14/02/2021,5905
25/04/2021,15/02/2021,7906
25/04/2021,16/02/2021,7464
25/04/2021,17/02/2021,8212
25/04/2021,18/02/2021,8355
25/04/2021,19/02/2021,8530
25/04/2021,20/02/2021,9173
25/04/2021,21/02/2021,8414
25/04/2021,22/02/2021,11186
25/04/2021,23/02/2021,10244
25/04/2021,24/02/2021,10382
25/04/2021,25/02/2021,10067
25/04/2021,26/02/2021,10621
25/04/2021,27/02/2021,10040
25/04/2021,28/02/2021,9391
25/04/2021,01/03/2021,14768
25/04/2021,02/03/2021,12331
25/04/2021,03/03/2021,12466
25/04/2021,04/03/2021,11921
25/04/2021,05/03/2021,12782
25/04/2021,06/03/2021,11967
25/04/2021,07/03/2021,11009
25/04/2021,08/03/2021,14663
25/04/2021,09/03/2021,12283
25/04/2021,10/03/2021,13767
25/04/2021,11/03/2021,11796
25/04/2021,12/03/2021,12470
25/04/2021,13/03/2021,11879
25/04/2021,14/03/2021,11307
25/04/2021,15/03/2021,14501
25/04/2021,16/03/2021,12183
25/04/2021,17/03/2021,12210
25/04/2021,18/03/2021,11615
25/04/2021,19/03/2021,11757
25/04/2021,20/03/2021,11714
25/04/2021,21/03/2021,10397
25/04/2021,22/03/2021,13381
25/04/2021,23/03/2021,11747
25/04/2021,24/03/2021,11279
25/04/2021,25/03/2021,11237
25/04/2021,26/03/2021,10705
25/04/2021,27/03/2021,9756
25/04/2021,28/03/2021,9073
25/04/2021,29/03/2021,11186
25/04/2021,30/03/2021,9732
25/04/2021,31/03/2021,8550
25/04/2021,01/04/2021,9284
25/04/2021,02/04/2021,8265
25/04/2021,03/04/2021,7001
25/04/2021,04/04/2021,6277
25/04/2021,05/04/2021,6973
25/04/2021,06/04/2021,7853
25/04/2021,07/04/2021,7727
25/04/2021,08/04/2021,7406
25/04/2021,09/04/2021,6563
25/04/2021,10/04/2021,6635
25/04/2021,11/04/2021,5728
25/04/2021,12/04/2021,7023
25/04/2021,13/04/2021,5956
25/04/2021,14/04/2021,5483
25/04/2021,15/04/2021,5009
25/04/2021,16/04/2021,4654
25/04/2021,17/04/2021,4004
25/04/2021,18/04/2021,3777
25/04/2021,19/04/2021,3854
25/04/2021,20/04/2021,2978
25/04/2021,21/04/2021,2256
25/04/2021,22/04/2021,1265
25/04/2021,23/04/2021,645
25/04/2021,24/04/2021,171
25/04/2021,25/04/2021,14
25/04/2021,,1789023
