iss_date,DATA_INIZIO_SINTOMI,CASI
18/09/2021,28/03/2020,3174
18/09/2021,29/03/2020,2407
18/09/2021,30/03/2020,3703
18/09/2021,31/03/2020,2615
18/09/2021,01/04/2020,4096
18/09/2021,02/04/2020,2684
18/09/2021,03/04/2020,2716
18/09/2021,04/04/2020,2328
18/09/2021,05/04/2020,2036
18/09/2021,06/04/2020,2482
18/09/2021,07/04/2020,2258
18/09/2021,08/04/2020,2153
18/09/2021,09/04/2020,2027
18/09/2021,10/04/2020,2728
18/09/2021,11/04/2020,1626
18/09/2021,12/04/2020,1643
18/09/2021,13/04/2020,1510
18/09/2021,14/04/2020,1833
18/09/2021,15/04/2020,2144
18/09/2021,16/04/2020,1643
18/09/2021,17/04/2020,1610
18/09/2021,18/04/2020,1273
18/09/2021,19/04/2020,1021
18/09/2021,20/04/2020,1880
18/09/2021,21/04/2020,1185
18/09/2021,22/04/2020,1212
18/09/2021,23/04/2020,1240
18/09/2021,24/04/2020,1116
18/09/2021,25/04/2020,877
18/09/2021,26/04/2020,662
18/09/2021,27/04/2020,1115
18/09/2021,28/04/2020,864
18/09/2021,29/04/2020,920
18/09/2021,30/04/2020,858
18/09/2021,01/05/2020,691
18/09/2021,02/05/2020,504
18/09/2021,03/05/2020,415
18/09/2021,04/05/2020,651
18/09/2021,05/05/2020,617
18/09/2021,06/05/2020,562
18/09/2021,07/05/2020,488
18/09/2021,08/05/2020,517
18/09/2021,09/05/2020,297
18/09/2021,10/05/2020,340
18/09/2021,11/05/2020,437
18/09/2021,12/05/2020,447
18/09/2021,13/05/2020,378
18/09/2021,14/05/2020,331
18/09/2021,15/05/2020,339
18/09/2021,16/05/2020,236
18/09/2021,17/05/2020,179
18/09/2021,18/05/2020,309
18/09/2021,19/05/2020,255
18/09/2021,20/05/2020,294
18/09/2021,21/05/2020,227
18/09/2021,22/05/2020,191
18/09/2021,23/05/2020,133
18/09/2021,24/05/2020,100
18/09/2021,25/05/2020,227
18/09/2021,26/05/2020,181
18/09/2021,27/05/2020,209
18/09/2021,28/05/2020,164
18/09/2021,29/05/2020,140
18/09/2021,30/05/2020,122
18/09/2021,31/05/2020,66
18/09/2021,01/06/2020,172
18/09/2021,02/06/2020,66
18/09/2021,03/06/2020,134
18/09/2021,04/06/2020,126
18/09/2021,05/06/2020,165
18/09/2021,06/06/2020,97
18/09/2021,07/06/2020,73
18/09/2021,08/06/2020,138
18/09/2021,09/06/2020,124
18/09/2021,10/06/2020,116
18/09/2021,11/06/2020,107
18/09/2021,12/06/2020,121
18/09/2021,13/06/2020,74
18/09/2021,14/06/2020,83
18/09/2021,15/06/2020,123
18/09/2021,16/06/2020,106
18/09/2021,17/06/2020,99
18/09/2021,18/06/2020,93
18/09/2021,19/06/2020,91
18/09/2021,20/06/2020,67
18/09/2021,21/06/2020,66
18/09/2021,22/06/2020,92
18/09/2021,23/06/2020,76
18/09/2021,24/06/2020,99
18/09/2021,25/06/2020,91
18/09/2021,26/06/2020,103
18/09/2021,27/06/2020,78
18/09/2021,28/06/2020,59
18/09/2021,29/06/2020,100
18/09/2021,30/06/2020,74
18/09/2021,01/07/2020,118
18/09/2021,02/07/2020,90
18/09/2021,03/07/2020,74
18/09/2021,04/07/2020,83
18/09/2021,05/07/2020,67
18/09/2021,06/07/2020,103
18/09/2021,07/07/2020,107
18/09/2021,08/07/2020,106
18/09/2021,09/07/2020,84
18/09/2021,10/07/2020,117
18/09/2021,11/07/2020,83
18/09/2021,12/07/2020,78
18/09/2021,13/07/2020,106
18/09/2021,14/07/2020,115
18/09/2021,15/07/2020,102
18/09/2021,16/07/2020,95
18/09/2021,17/07/2020,103
18/09/2021,18/07/2020,96
18/09/2021,19/07/2020,92
18/09/2021,20/07/2020,145
18/09/2021,21/07/2020,129
18/09/2021,22/07/2020,122
18/09/2021,23/07/2020,139
18/09/2021,24/07/2020,119
18/09/2021,25/07/2020,131
18/09/2021,26/07/2020,101
18/09/2021,27/07/2020,139
18/09/2021,28/07/2020,143
18/09/2021,29/07/2020,138
18/09/2021,30/07/2020,125
18/09/2021,31/07/2020,127
18/09/2021,01/08/2020,163
18/09/2021,02/08/2020,128
18/09/2021,03/08/2020,224
18/09/2021,04/08/2020,199
18/09/2021,05/08/2020,219
18/09/2021,06/08/2020,216
18/09/2021,07/08/2020,217
18/09/2021,08/08/2020,263
18/09/2021,09/08/2020,208
18/09/2021,10/08/2020,296
18/09/2021,11/08/2020,275
18/09/2021,12/08/2020,282
18/09/2021,13/08/2020,314
18/09/2021,14/08/2020,312
18/09/2021,15/08/2020,359
18/09/2021,16/08/2020,372
18/09/2021,17/08/2020,578
18/09/2021,18/08/2020,636
18/09/2021,19/08/2020,584
18/09/2021,20/08/2020,593
18/09/2021,21/08/2020,633
18/09/2021,22/08/2020,593
18/09/2021,23/08/2020,612
18/09/2021,24/08/2020,700
18/09/2021,25/08/2020,646
18/09/2021,26/08/2020,633
18/09/2021,27/08/2020,591
18/09/2021,28/08/2020,597
18/09/2021,29/08/2020,449
18/09/2021,30/08/2020,444
18/09/2021,31/08/2020,589
18/09/2021,01/09/2020,747
18/09/2021,02/09/2020,648
18/09/2021,03/09/2020,595
18/09/2021,04/09/2020,650
18/09/2021,05/09/2020,554
18/09/2021,06/09/2020,534
18/09/2021,07/09/2020,821
18/09/2021,08/09/2020,691
18/09/2021,09/09/2020,692
18/09/2021,10/09/2020,780
18/09/2021,11/09/2020,671
18/09/2021,12/09/2020,661
18/09/2021,13/09/2020,622
18/09/2021,14/09/2020,904
18/09/2021,15/09/2020,918
18/09/2021,16/09/2020,840
18/09/2021,17/09/2020,863
18/09/2021,18/09/2020,873
18/09/2021,19/09/2020,853
18/09/2021,20/09/2020,837
18/09/2021,21/09/2020,987
18/09/2021,22/09/2020,961
18/09/2021,23/09/2020,906
18/09/2021,24/09/2020,861
18/09/2021,25/09/2020,1007
18/09/2021,26/09/2020,972
18/09/2021,27/09/2020,1017
18/09/2021,28/09/2020,1382
18/09/2021,29/09/2020,1289
18/09/2021,30/09/2020,1711
18/09/2021,01/10/2020,2333
18/09/2021,02/10/2020,2262
18/09/2021,03/10/2020,2374
18/09/2021,04/10/2020,2357
18/09/2021,05/10/2020,3364
18/09/2021,06/10/2020,3181
18/09/2021,07/10/2020,3713
18/09/2021,08/10/2020,4052
18/09/2021,09/10/2020,4541
18/09/2021,10/10/2020,5003
18/09/2021,11/10/2020,4377
18/09/2021,12/10/2020,7032
18/09/2021,13/10/2020,6728
18/09/2021,14/10/2020,7439
18/09/2021,15/10/2020,8302
18/09/2021,16/10/2020,9392
18/09/2021,17/10/2020,9134
18/09/2021,18/10/2020,9213
18/09/2021,19/10/2020,12964
18/09/2021,20/10/2020,13977
18/09/2021,21/10/2020,13302
18/09/2021,22/10/2020,13445
18/09/2021,23/10/2020,15197
18/09/2021,24/10/2020,13874
18/09/2021,25/10/2020,14086
18/09/2021,26/10/2020,19368
18/09/2021,27/10/2020,17137
18/09/2021,28/10/2020,18137
18/09/2021,29/10/2020,18389
18/09/2021,30/10/2020,17890
18/09/2021,31/10/2020,14633
18/09/2021,01/11/2020,17658
18/09/2021,02/11/2020,20826
18/09/2021,03/11/2020,17378
18/09/2021,04/11/2020,19747
18/09/2021,05/11/2020,17857
18/09/2021,06/11/2020,18239
18/09/2021,07/11/2020,16723
18/09/2021,08/11/2020,15564
18/09/2021,09/11/2020,18933
18/09/2021,10/11/2020,18287
18/09/2021,11/11/2020,15914
18/09/2021,12/11/2020,15934
18/09/2021,13/11/2020,16475
18/09/2021,14/11/2020,15642
18/09/2021,15/11/2020,13820
18/09/2021,16/11/2020,16315
18/09/2021,17/11/2020,13080
18/09/2021,18/11/2020,13942
18/09/2021,19/11/2020,12199
18/09/2021,20/11/2020,12966
18/09/2021,21/11/2020,10443
18/09/2021,22/11/2020,8860
18/09/2021,23/11/2020,11448
18/09/2021,24/11/2020,10340
18/09/2021,25/11/2020,10046
18/09/2021,26/11/2020,9518
18/09/2021,27/11/2020,9314
18/09/2021,28/11/2020,8902
18/09/2021,29/11/2020,6945
18/09/2021,30/11/2020,9886
18/09/2021,01/12/2020,10459
18/09/2021,02/12/2020,9103
18/09/2021,03/12/2020,8346
18/09/2021,04/12/2020,8904
18/09/2021,05/12/2020,7606
18/09/2021,06/12/2020,6393
18/09/2021,07/12/2020,8739
18/09/2021,08/12/2020,7111
18/09/2021,09/12/2020,8209
18/09/2021,10/12/2020,8299
18/09/2021,11/12/2020,7495
18/09/2021,12/12/2020,7258
18/09/2021,13/12/2020,6388
18/09/2021,14/12/2020,8857
18/09/2021,15/12/2020,8083
18/09/2021,16/12/2020,7795
18/09/2021,17/12/2020,7346
18/09/2021,18/12/2020,7822
18/09/2021,19/12/2020,7074
18/09/2021,20/12/2020,7605
18/09/2021,21/12/2020,8582
18/09/2021,22/12/2020,8416
18/09/2021,23/12/2020,8669
18/09/2021,24/12/2020,8754
18/09/2021,25/12/2020,7587
18/09/2021,26/12/2020,8383
18/09/2021,27/12/2020,9061
18/09/2021,28/12/2020,11316
18/09/2021,29/12/2020,9759
18/09/2021,30/12/2020,9607
18/09/2021,31/12/2020,9122
18/09/2021,01/01/2021,9290
18/09/2021,02/01/2021,9030
18/09/2021,03/01/2021,8535
18/09/2021,04/01/2021,10907
18/09/2021,05/01/2021,9844
18/09/2021,06/01/2021,7764
18/09/2021,07/01/2021,8025
18/09/2021,08/01/2021,7661
18/09/2021,09/01/2021,6807
18/09/2021,10/01/2021,6517
18/09/2021,11/01/2021,7494
18/09/2021,12/01/2021,6682
18/09/2021,13/01/2021,6304
18/09/2021,14/01/2021,6113
18/09/2021,15/01/2021,6322
18/09/2021,16/01/2021,5722
18/09/2021,17/01/2021,5280
18/09/2021,18/01/2021,6885
18/09/2021,19/01/2021,6271
18/09/2021,20/01/2021,6756
18/09/2021,21/01/2021,5890
18/09/2021,22/01/2021,6277
18/09/2021,23/01/2021,6178
18/09/2021,24/01/2021,5661
18/09/2021,25/01/2021,7036
18/09/2021,26/01/2021,6115
18/09/2021,27/01/2021,6105
18/09/2021,28/01/2021,5982
18/09/2021,29/01/2021,5802
18/09/2021,30/01/2021,5627
18/09/2021,31/01/2021,5165
18/09/2021,01/02/2021,7905
18/09/2021,02/02/2021,6574
18/09/2021,03/02/2021,6552
18/09/2021,04/02/2021,6296
18/09/2021,05/02/2021,6494
18/09/2021,06/02/2021,6401
18/09/2021,07/02/2021,5856
18/09/2021,08/02/2021,7317
18/09/2021,09/02/2021,6490
18/09/2021,10/02/2021,7065
18/09/2021,11/02/2021,6140
18/09/2021,12/02/2021,6343
18/09/2021,13/02/2021,6004
18/09/2021,14/02/2021,5940
18/09/2021,15/02/2021,7970
18/09/2021,16/02/2021,7543
18/09/2021,17/02/2021,8283
18/09/2021,18/02/2021,8417
18/09/2021,19/02/2021,8564
18/09/2021,20/02/2021,9258
18/09/2021,21/02/2021,8461
18/09/2021,22/02/2021,11288
18/09/2021,23/02/2021,10308
18/09/2021,24/02/2021,10515
18/09/2021,25/02/2021,10113
18/09/2021,26/02/2021,10717
18/09/2021,27/02/2021,10134
18/09/2021,28/02/2021,9495
18/09/2021,01/03/2021,14929
18/09/2021,02/03/2021,12515
18/09/2021,03/03/2021,12615
18/09/2021,04/03/2021,12152
18/09/2021,05/03/2021,13169
18/09/2021,06/03/2021,12316
18/09/2021,07/03/2021,11541
18/09/2021,08/03/2021,15324
18/09/2021,09/03/2021,12938
18/09/2021,10/03/2021,14494
18/09/2021,11/03/2021,12564
18/09/2021,12/03/2021,13196
18/09/2021,13/03/2021,12141
18/09/2021,14/03/2021,11512
18/09/2021,15/03/2021,14891
18/09/2021,16/03/2021,12564
18/09/2021,17/03/2021,12617
18/09/2021,18/03/2021,12066
18/09/2021,19/03/2021,12121
18/09/2021,20/03/2021,12070
18/09/2021,21/03/2021,10673
18/09/2021,22/03/2021,13884
18/09/2021,23/03/2021,12209
18/09/2021,24/03/2021,11758
18/09/2021,25/03/2021,11793
18/09/2021,26/03/2021,11176
18/09/2021,27/03/2021,10114
18/09/2021,28/03/2021,9473
18/09/2021,29/03/2021,11821
18/09/2021,30/03/2021,10301
18/09/2021,31/03/2021,9061
18/09/2021,01/04/2021,10013
18/09/2021,02/04/2021,8784
18/09/2021,03/04/2021,7435
18/09/2021,04/04/2021,6654
18/09/2021,05/04/2021,7664
18/09/2021,06/04/2021,8627
18/09/2021,07/04/2021,8593
18/09/2021,08/04/2021,8326
18/09/2021,09/04/2021,7540
18/09/2021,10/04/2021,7707
18/09/2021,11/04/2021,6889
18/09/2021,12/04/2021,8681
18/09/2021,13/04/2021,7655
18/09/2021,14/04/2021,7341
18/09/2021,15/04/2021,7117
18/09/2021,16/04/2021,7072
18/09/2021,17/04/2021,6329
18/09/2021,18/04/2021,6589
18/09/2021,19/04/2021,7893
18/09/2021,20/04/2021,7476
18/09/2021,21/04/2021,7283
18/09/2021,22/04/2021,6995
18/09/2021,23/04/2021,6899
18/09/2021,24/04/2021,6296
18/09/2021,25/04/2021,5941
18/09/2021,26/04/2021,7113
18/09/2021,27/04/2021,6215
18/09/2021,28/04/2021,5923
18/09/2021,29/04/2021,5230
18/09/2021,30/04/2021,4883
18/09/2021,01/05/2021,5101
18/09/2021,02/05/2021,4324
18/09/2021,03/05/2021,5419
18/09/2021,04/05/2021,4724
18/09/2021,05/05/2021,4702
18/09/2021,06/05/2021,4104
18/09/2021,07/05/2021,3889
18/09/2021,08/05/2021,3439
18/09/2021,09/05/2021,3273
18/09/2021,10/05/2021,3979
18/09/2021,11/05/2021,3295
18/09/2021,12/05/2021,3114
18/09/2021,13/05/2021,2857
18/09/2021,14/05/2021,2577
18/09/2021,15/05/2021,2403
18/09/2021,16/05/2021,2158
18/09/2021,17/05/2021,2502
18/09/2021,18/05/2021,2351
18/09/2021,19/05/2021,2153
18/09/2021,20/05/2021,1985
18/09/2021,21/05/2021,1780
18/09/2021,22/05/2021,1567
18/09/2021,23/05/2021,1584
18/09/2021,24/05/2021,1874
18/09/2021,25/05/2021,1605
18/09/2021,26/05/2021,1578
18/09/2021,27/05/2021,1461
18/09/2021,28/05/2021,1379
18/09/2021,29/05/2021,1156
18/09/2021,30/05/2021,1130
18/09/2021,31/05/2021,1218
18/09/2021,01/06/2021,1246
18/09/2021,02/06/2021,1136
18/09/2021,03/06/2021,1131
18/09/2021,04/06/2021,1083
18/09/2021,05/06/2021,932
18/09/2021,06/06/2021,780
18/09/2021,07/06/2021,929
18/09/2021,08/06/2021,774
18/09/2021,09/06/2021,780
18/09/2021,10/06/2021,753
18/09/2021,11/06/2021,589
18/09/2021,12/06/2021,534
18/09/2021,13/06/2021,544
18/09/2021,14/06/2021,646
18/09/2021,15/06/2021,481
18/09/2021,16/06/2021,522
18/09/2021,17/06/2021,445
18/09/2021,18/06/2021,396
18/09/2021,19/06/2021,330
18/09/2021,20/06/2021,357
18/09/2021,21/06/2021,386
18/09/2021,22/06/2021,410
18/09/2021,23/06/2021,388
18/09/2021,24/06/2021,360
18/09/2021,25/06/2021,349
18/09/2021,26/06/2021,320
18/09/2021,27/06/2021,378
18/09/2021,28/06/2021,458
18/09/2021,29/06/2021,483
18/09/2021,30/06/2021,554
18/09/2021,01/07/2021,630
18/09/2021,02/07/2021,563
18/09/2021,03/07/2021,573
18/09/2021,04/07/2021,626
18/09/2021,05/07/2021,791
18/09/2021,06/07/2021,810
18/09/2021,07/07/2021,875
18/09/2021,08/07/2021,905
18/09/2021,09/07/2021,1096
18/09/2021,10/07/2021,1176
18/09/2021,11/07/2021,1218
18/09/2021,12/07/2021,1690
18/09/2021,13/07/2021,1876
18/09/2021,14/07/2021,2301
18/09/2021,15/07/2021,2358
18/09/2021,16/07/2021,2241
18/09/2021,17/07/2021,2262
18/09/2021,18/07/2021,2558
18/09/2021,19/07/2021,2951
18/09/2021,20/07/2021,3203
18/09/2021,21/07/2021,3207
18/09/2021,22/07/2021,3026
18/09/2021,23/07/2021,2989
18/09/2021,24/07/2021,2926
18/09/2021,25/07/2021,3186
18/09/2021,26/07/2021,3846
18/09/2021,27/07/2021,3859
18/09/2021,28/07/2021,3713
18/09/2021,29/07/2021,3399
18/09/2021,30/07/2021,3354
18/09/2021,31/07/2021,3118
18/09/2021,01/08/2021,3649
18/09/2021,02/08/2021,4299
18/09/2021,03/08/2021,4247
18/09/2021,04/08/2021,4148
18/09/2021,05/08/2021,3925
18/09/2021,06/08/2021,3753
18/09/2021,07/08/2021,3487
18/09/2021,08/08/2021,3479
18/09/2021,09/08/2021,4413
18/09/2021,10/08/2021,4410
18/09/2021,11/08/2021,3951
18/09/2021,12/08/2021,3873
18/09/2021,13/08/2021,3764
18/09/2021,14/08/2021,3517
18/09/2021,15/08/2021,3524
18/09/2021,16/08/2021,4534
18/09/2021,17/08/2021,4429
18/09/2021,18/08/2021,4482
18/09/2021,19/08/2021,4048
18/09/2021,20/08/2021,3917
18/09/2021,21/08/2021,3625
18/09/2021,22/08/2021,3600
18/09/2021,23/08/2021,4389
18/09/2021,24/08/2021,3917
18/09/2021,25/08/2021,3870
18/09/2021,26/08/2021,3349
18/09/2021,27/08/2021,3259
18/09/2021,28/08/2021,3105
18/09/2021,29/08/2021,2802
18/09/2021,30/08/2021,3578
18/09/2021,31/08/2021,3195
18/09/2021,01/09/2021,3532
18/09/2021,02/09/2021,2928
18/09/2021,03/09/2021,2918
18/09/2021,04/09/2021,2647
18/09/2021,05/09/2021,2401
18/09/2021,06/09/2021,2812
18/09/2021,07/09/2021,2571
18/09/2021,08/09/2021,2396
18/09/2021,09/09/2021,2087
18/09/2021,10/09/2021,2025
18/09/2021,11/09/2021,1633
18/09/2021,12/09/2021,1413
18/09/2021,13/09/2021,1580
18/09/2021,14/09/2021,1122
18/09/2021,15/09/2021,734
18/09/2021,16/09/2021,401
18/09/2021,17/09/2021,55
18/09/2021,18/09/2021,<5
18/09/2021,,2059231
