iss_date,DATA_INIZIO_SINTOMI,CASI
16/08/2021,10/04/2020,2728
16/08/2021,11/04/2020,1627
16/08/2021,12/04/2020,1644
16/08/2021,13/04/2020,1509
16/08/2021,14/04/2020,1834
16/08/2021,15/04/2020,2148
16/08/2021,16/04/2020,1646
16/08/2021,17/04/2020,1611
16/08/2021,18/04/2020,1272
16/08/2021,19/04/2020,1021
16/08/2021,20/04/2020,1880
16/08/2021,21/04/2020,1186
16/08/2021,22/04/2020,1211
16/08/2021,23/04/2020,1241
16/08/2021,24/04/2020,1116
16/08/2021,25/04/2020,878
16/08/2021,26/04/2020,664
16/08/2021,27/04/2020,1115
16/08/2021,28/04/2020,863
16/08/2021,29/04/2020,921
16/08/2021,30/04/2020,858
16/08/2021,01/05/2020,694
16/08/2021,02/05/2020,503
16/08/2021,03/05/2020,415
16/08/2021,04/05/2020,652
16/08/2021,05/05/2020,618
16/08/2021,06/05/2020,562
16/08/2021,07/05/2020,488
16/08/2021,08/05/2020,517
16/08/2021,09/05/2020,297
16/08/2021,10/05/2020,340
16/08/2021,11/05/2020,437
16/08/2021,12/05/2020,447
16/08/2021,13/05/2020,378
16/08/2021,14/05/2020,331
16/08/2021,15/05/2020,340
16/08/2021,16/05/2020,236
16/08/2021,17/05/2020,180
16/08/2021,18/05/2020,308
16/08/2021,19/05/2020,255
16/08/2021,20/05/2020,294
16/08/2021,21/05/2020,227
16/08/2021,22/05/2020,190
16/08/2021,23/05/2020,133
16/08/2021,24/05/2020,100
16/08/2021,25/05/2020,227
16/08/2021,26/05/2020,181
16/08/2021,27/05/2020,209
16/08/2021,28/05/2020,164
16/08/2021,29/05/2020,140
16/08/2021,30/05/2020,122
16/08/2021,31/05/2020,67
16/08/2021,01/06/2020,172
16/08/2021,02/06/2020,66
16/08/2021,03/06/2020,134
16/08/2021,04/06/2020,126
16/08/2021,05/06/2020,164
16/08/2021,06/06/2020,97
16/08/2021,07/06/2020,73
16/08/2021,08/06/2020,138
16/08/2021,09/06/2020,122
16/08/2021,10/06/2020,116
16/08/2021,11/06/2020,107
16/08/2021,12/06/2020,121
16/08/2021,13/06/2020,75
16/08/2021,14/06/2020,83
16/08/2021,15/06/2020,123
16/08/2021,16/06/2020,106
16/08/2021,17/06/2020,99
16/08/2021,18/06/2020,93
16/08/2021,19/06/2020,92
16/08/2021,20/06/2020,67
16/08/2021,21/06/2020,65
16/08/2021,22/06/2020,91
16/08/2021,23/06/2020,76
16/08/2021,24/06/2020,100
16/08/2021,25/06/2020,92
16/08/2021,26/06/2020,104
16/08/2021,27/06/2020,77
16/08/2021,28/06/2020,59
16/08/2021,29/06/2020,101
16/08/2021,30/06/2020,74
16/08/2021,01/07/2020,118
16/08/2021,02/07/2020,91
16/08/2021,03/07/2020,74
16/08/2021,04/07/2020,83
16/08/2021,05/07/2020,67
16/08/2021,06/07/2020,103
16/08/2021,07/07/2020,106
16/08/2021,08/07/2020,106
16/08/2021,09/07/2020,84
16/08/2021,10/07/2020,118
16/08/2021,11/07/2020,84
16/08/2021,12/07/2020,78
16/08/2021,13/07/2020,106
16/08/2021,14/07/2020,115
16/08/2021,15/07/2020,103
16/08/2021,16/07/2020,95
16/08/2021,17/07/2020,102
16/08/2021,18/07/2020,95
16/08/2021,19/07/2020,92
16/08/2021,20/07/2020,146
16/08/2021,21/07/2020,128
16/08/2021,22/07/2020,122
16/08/2021,23/07/2020,139
16/08/2021,24/07/2020,118
16/08/2021,25/07/2020,131
16/08/2021,26/07/2020,100
16/08/2021,27/07/2020,139
16/08/2021,28/07/2020,143
16/08/2021,29/07/2020,138
16/08/2021,30/07/2020,125
16/08/2021,31/07/2020,128
16/08/2021,01/08/2020,163
16/08/2021,02/08/2020,128
16/08/2021,03/08/2020,223
16/08/2021,04/08/2020,199
16/08/2021,05/08/2020,219
16/08/2021,06/08/2020,216
16/08/2021,07/08/2020,217
16/08/2021,08/08/2020,263
16/08/2021,09/08/2020,209
16/08/2021,10/08/2020,296
16/08/2021,11/08/2020,273
16/08/2021,12/08/2020,282
16/08/2021,13/08/2020,314
16/08/2021,14/08/2020,311
16/08/2021,15/08/2020,359
16/08/2021,16/08/2020,372
16/08/2021,17/08/2020,578
16/08/2021,18/08/2020,635
16/08/2021,19/08/2020,584
16/08/2021,20/08/2020,593
16/08/2021,21/08/2020,633
16/08/2021,22/08/2020,593
16/08/2021,23/08/2020,614
16/08/2021,24/08/2020,698
16/08/2021,25/08/2020,646
16/08/2021,26/08/2020,634
16/08/2021,27/08/2020,591
16/08/2021,28/08/2020,597
16/08/2021,29/08/2020,448
16/08/2021,30/08/2020,444
16/08/2021,31/08/2020,587
16/08/2021,01/09/2020,747
16/08/2021,02/09/2020,647
16/08/2021,03/09/2020,595
16/08/2021,04/09/2020,650
16/08/2021,05/09/2020,555
16/08/2021,06/09/2020,533
16/08/2021,07/09/2020,821
16/08/2021,08/09/2020,690
16/08/2021,09/09/2020,691
16/08/2021,10/09/2020,780
16/08/2021,11/09/2020,673
16/08/2021,12/09/2020,660
16/08/2021,13/09/2020,619
16/08/2021,14/09/2020,902
16/08/2021,15/09/2020,919
16/08/2021,16/09/2020,843
16/08/2021,17/09/2020,867
16/08/2021,18/09/2020,872
16/08/2021,19/09/2020,854
16/08/2021,20/09/2020,838
16/08/2021,21/09/2020,988
16/08/2021,22/09/2020,961
16/08/2021,23/09/2020,905
16/08/2021,24/09/2020,862
16/08/2021,25/09/2020,1009
16/08/2021,26/09/2020,973
16/08/2021,27/09/2020,1018
16/08/2021,28/09/2020,1380
16/08/2021,29/09/2020,1289
16/08/2021,30/09/2020,1712
16/08/2021,01/10/2020,2334
16/08/2021,02/10/2020,2261
16/08/2021,03/10/2020,2377
16/08/2021,04/10/2020,2356
16/08/2021,05/10/2020,3365
16/08/2021,06/10/2020,3183
16/08/2021,07/10/2020,3716
16/08/2021,08/10/2020,4056
16/08/2021,09/10/2020,4547
16/08/2021,10/10/2020,5005
16/08/2021,11/10/2020,4375
16/08/2021,12/10/2020,7034
16/08/2021,13/10/2020,6730
16/08/2021,14/10/2020,7439
16/08/2021,15/10/2020,8301
16/08/2021,16/10/2020,9389
16/08/2021,17/10/2020,9140
16/08/2021,18/10/2020,9216
16/08/2021,19/10/2020,12956
16/08/2021,20/10/2020,13974
16/08/2021,21/10/2020,13306
16/08/2021,22/10/2020,13450
16/08/2021,23/10/2020,15203
16/08/2021,24/10/2020,13868
16/08/2021,25/10/2020,14089
16/08/2021,26/10/2020,19379
16/08/2021,27/10/2020,17147
16/08/2021,28/10/2020,18148
16/08/2021,29/10/2020,18411
16/08/2021,30/10/2020,17905
16/08/2021,31/10/2020,14635
16/08/2021,01/11/2020,17662
16/08/2021,02/11/2020,20833
16/08/2021,03/11/2020,17380
16/08/2021,04/11/2020,19751
16/08/2021,05/11/2020,17858
16/08/2021,06/11/2020,18236
16/08/2021,07/11/2020,16726
16/08/2021,08/11/2020,15559
16/08/2021,09/11/2020,18936
16/08/2021,10/11/2020,18291
16/08/2021,11/11/2020,15918
16/08/2021,12/11/2020,15930
16/08/2021,13/11/2020,16471
16/08/2021,14/11/2020,15642
16/08/2021,15/11/2020,13824
16/08/2021,16/11/2020,16316
16/08/2021,17/11/2020,13082
16/08/2021,18/11/2020,13945
16/08/2021,19/11/2020,12193
16/08/2021,20/11/2020,12963
16/08/2021,21/11/2020,10443
16/08/2021,22/11/2020,8860
16/08/2021,23/11/2020,11443
16/08/2021,24/11/2020,10341
16/08/2021,25/11/2020,10045
16/08/2021,26/11/2020,9520
16/08/2021,27/11/2020,9306
16/08/2021,28/11/2020,8904
16/08/2021,29/11/2020,6940
16/08/2021,30/11/2020,9887
16/08/2021,01/12/2020,10454
16/08/2021,02/12/2020,9100
16/08/2021,03/12/2020,8343
16/08/2021,04/12/2020,8903
16/08/2021,05/12/2020,7600
16/08/2021,06/12/2020,6394
16/08/2021,07/12/2020,8739
16/08/2021,08/12/2020,7109
16/08/2021,09/12/2020,8207
16/08/2021,10/12/2020,8294
16/08/2021,11/12/2020,7496
16/08/2021,12/12/2020,7255
16/08/2021,13/12/2020,6387
16/08/2021,14/12/2020,8850
16/08/2021,15/12/2020,8079
16/08/2021,16/12/2020,7788
16/08/2021,17/12/2020,7344
16/08/2021,18/12/2020,7817
16/08/2021,19/12/2020,7072
16/08/2021,20/12/2020,7606
16/08/2021,21/12/2020,8585
16/08/2021,22/12/2020,8411
16/08/2021,23/12/2020,8663
16/08/2021,24/12/2020,8754
16/08/2021,25/12/2020,7583
16/08/2021,26/12/2020,8379
16/08/2021,27/12/2020,9055
16/08/2021,28/12/2020,11312
16/08/2021,29/12/2020,9749
16/08/2021,30/12/2020,9606
16/08/2021,31/12/2020,9111
16/08/2021,01/01/2021,9282
16/08/2021,02/01/2021,9029
16/08/2021,03/01/2021,8534
16/08/2021,04/01/2021,10957
16/08/2021,05/01/2021,9838
16/08/2021,06/01/2021,7768
16/08/2021,07/01/2021,8018
16/08/2021,08/01/2021,7653
16/08/2021,09/01/2021,6804
16/08/2021,10/01/2021,6516
16/08/2021,11/01/2021,7489
16/08/2021,12/01/2021,6682
16/08/2021,13/01/2021,6303
16/08/2021,14/01/2021,6113
16/08/2021,15/01/2021,6317
16/08/2021,16/01/2021,5719
16/08/2021,17/01/2021,5279
16/08/2021,18/01/2021,6885
16/08/2021,19/01/2021,6274
16/08/2021,20/01/2021,6757
16/08/2021,21/01/2021,5890
16/08/2021,22/01/2021,6274
16/08/2021,23/01/2021,6180
16/08/2021,24/01/2021,5658
16/08/2021,25/01/2021,7037
16/08/2021,26/01/2021,6109
16/08/2021,27/01/2021,6106
16/08/2021,28/01/2021,5985
16/08/2021,29/01/2021,5805
16/08/2021,30/01/2021,5628
16/08/2021,31/01/2021,5166
16/08/2021,01/02/2021,7903
16/08/2021,02/02/2021,6575
16/08/2021,03/02/2021,6551
16/08/2021,04/02/2021,6292
16/08/2021,05/02/2021,6490
16/08/2021,06/02/2021,6397
16/08/2021,07/02/2021,5859
16/08/2021,08/02/2021,7313
16/08/2021,09/02/2021,6494
16/08/2021,10/02/2021,7068
16/08/2021,11/02/2021,6137
16/08/2021,12/02/2021,6343
16/08/2021,13/02/2021,6004
16/08/2021,14/02/2021,5936
16/08/2021,15/02/2021,7964
16/08/2021,16/02/2021,7543
16/08/2021,17/02/2021,8279
16/08/2021,18/02/2021,8415
16/08/2021,19/02/2021,8561
16/08/2021,20/02/2021,9259
16/08/2021,21/02/2021,8457
16/08/2021,22/02/2021,11288
16/08/2021,23/02/2021,10302
16/08/2021,24/02/2021,10511
16/08/2021,25/02/2021,10108
16/08/2021,26/02/2021,10704
16/08/2021,27/02/2021,10134
16/08/2021,28/02/2021,9494
16/08/2021,01/03/2021,14922
16/08/2021,02/03/2021,12512
16/08/2021,03/03/2021,12613
16/08/2021,04/03/2021,12146
16/08/2021,05/03/2021,13160
16/08/2021,06/03/2021,12305
16/08/2021,07/03/2021,11537
16/08/2021,08/03/2021,15321
16/08/2021,09/03/2021,12936
16/08/2021,10/03/2021,14499
16/08/2021,11/03/2021,12557
16/08/2021,12/03/2021,13182
16/08/2021,13/03/2021,12132
16/08/2021,14/03/2021,11512
16/08/2021,15/03/2021,14884
16/08/2021,16/03/2021,12558
16/08/2021,17/03/2021,12611
16/08/2021,18/03/2021,12053
16/08/2021,19/03/2021,12115
16/08/2021,20/03/2021,12067
16/08/2021,21/03/2021,10666
16/08/2021,22/03/2021,13880
16/08/2021,23/03/2021,12201
16/08/2021,24/03/2021,11744
16/08/2021,25/03/2021,11780
16/08/2021,26/03/2021,11170
16/08/2021,27/03/2021,10103
16/08/2021,28/03/2021,9470
16/08/2021,29/03/2021,11817
16/08/2021,30/03/2021,10300
16/08/2021,31/03/2021,9047
16/08/2021,01/04/2021,9978
16/08/2021,02/04/2021,8782
16/08/2021,03/04/2021,7434
16/08/2021,04/04/2021,6656
16/08/2021,05/04/2021,7665
16/08/2021,06/04/2021,8621
16/08/2021,07/04/2021,8588
16/08/2021,08/04/2021,8326
16/08/2021,09/04/2021,7536
16/08/2021,10/04/2021,7708
16/08/2021,11/04/2021,6884
16/08/2021,12/04/2021,8679
16/08/2021,13/04/2021,7648
16/08/2021,14/04/2021,7336
16/08/2021,15/04/2021,7110
16/08/2021,16/04/2021,7070
16/08/2021,17/04/2021,6322
16/08/2021,18/04/2021,6588
16/08/2021,19/04/2021,7888
16/08/2021,20/04/2021,7471
16/08/2021,21/04/2021,7269
16/08/2021,22/04/2021,6992
16/08/2021,23/04/2021,6891
16/08/2021,24/04/2021,6286
16/08/2021,25/04/2021,5939
16/08/2021,26/04/2021,7105
16/08/2021,27/04/2021,6209
16/08/2021,28/04/2021,5915
16/08/2021,29/04/2021,5228
16/08/2021,30/04/2021,4879
16/08/2021,01/05/2021,5099
16/08/2021,02/05/2021,4323
16/08/2021,03/05/2021,5418
16/08/2021,04/05/2021,4714
16/08/2021,05/05/2021,4696
16/08/2021,06/05/2021,4095
16/08/2021,07/05/2021,3881
16/08/2021,08/05/2021,3434
16/08/2021,09/05/2021,3275
16/08/2021,10/05/2021,3968
16/08/2021,11/05/2021,3285
16/08/2021,12/05/2021,3109
16/08/2021,13/05/2021,2851
16/08/2021,14/05/2021,2567
16/08/2021,15/05/2021,2398
16/08/2021,16/05/2021,2153
16/08/2021,17/05/2021,2498
16/08/2021,18/05/2021,2346
16/08/2021,19/05/2021,2159
16/08/2021,20/05/2021,1983
16/08/2021,21/05/2021,1775
16/08/2021,22/05/2021,1571
16/08/2021,23/05/2021,1584
16/08/2021,24/05/2021,1881
16/08/2021,25/05/2021,1607
16/08/2021,26/05/2021,1580
16/08/2021,27/05/2021,1464
16/08/2021,28/05/2021,1381
16/08/2021,29/05/2021,1155
16/08/2021,30/05/2021,1130
16/08/2021,31/05/2021,1219
16/08/2021,01/06/2021,1244
16/08/2021,02/06/2021,1135
16/08/2021,03/06/2021,1133
16/08/2021,04/06/2021,1081
16/08/2021,05/06/2021,929
16/08/2021,06/06/2021,774
16/08/2021,07/06/2021,928
16/08/2021,08/06/2021,773
16/08/2021,09/06/2021,777
16/08/2021,10/06/2021,757
16/08/2021,11/06/2021,591
16/08/2021,12/06/2021,532
16/08/2021,13/06/2021,542
16/08/2021,14/06/2021,650
16/08/2021,15/06/2021,477
16/08/2021,16/06/2021,520
16/08/2021,17/06/2021,449
16/08/2021,18/06/2021,393
16/08/2021,19/06/2021,328
16/08/2021,20/06/2021,354
16/08/2021,21/06/2021,383
16/08/2021,22/06/2021,411
16/08/2021,23/06/2021,385
16/08/2021,24/06/2021,360
16/08/2021,25/06/2021,350
16/08/2021,26/06/2021,319
16/08/2021,27/06/2021,375
16/08/2021,28/06/2021,454
16/08/2021,29/06/2021,482
16/08/2021,30/06/2021,549
16/08/2021,01/07/2021,625
16/08/2021,02/07/2021,553
16/08/2021,03/07/2021,570
16/08/2021,04/07/2021,618
16/08/2021,05/07/2021,783
16/08/2021,06/07/2021,802
16/08/2021,07/07/2021,868
16/08/2021,08/07/2021,899
16/08/2021,09/07/2021,1088
16/08/2021,10/07/2021,1167
16/08/2021,11/07/2021,1211
16/08/2021,12/07/2021,1687
16/08/2021,13/07/2021,1851
16/08/2021,14/07/2021,2292
16/08/2021,15/07/2021,2331
16/08/2021,16/07/2021,2216
16/08/2021,17/07/2021,2226
16/08/2021,18/07/2021,2528
16/08/2021,19/07/2021,2923
16/08/2021,20/07/2021,3158
16/08/2021,21/07/2021,3160
16/08/2021,22/07/2021,2930
16/08/2021,23/07/2021,2856
16/08/2021,24/07/2021,2849
16/08/2021,25/07/2021,3083
16/08/2021,26/07/2021,3642
16/08/2021,27/07/2021,3659
16/08/2021,28/07/2021,3393
16/08/2021,29/07/2021,3049
16/08/2021,30/07/2021,2974
16/08/2021,31/07/2021,2754
16/08/2021,01/08/2021,3126
16/08/2021,02/08/2021,3609
16/08/2021,03/08/2021,3455
16/08/2021,04/08/2021,3255
16/08/2021,05/08/2021,2918
16/08/2021,06/08/2021,2683
16/08/2021,07/08/2021,2400
16/08/2021,08/08/2021,2162
16/08/2021,09/08/2021,2596
16/08/2021,10/08/2021,2300
16/08/2021,11/08/2021,1675
16/08/2021,12/08/2021,1171
16/08/2021,13/08/2021,634
16/08/2021,14/08/2021,281
16/08/2021,15/08/2021,23
16/08/2021,16/08/2021,<5
16/08/2021,,1989807
