iss_date,DATA_INIZIO_SINTOMI,CASI
04/02/2022,12/09/2020,663
04/02/2022,13/09/2020,622
04/02/2022,14/09/2020,908
04/02/2022,15/09/2020,925
04/02/2022,16/09/2020,844
04/02/2022,17/09/2020,864
04/02/2022,18/09/2020,873
04/02/2022,19/09/2020,857
04/02/2022,20/09/2020,837
04/02/2022,21/09/2020,988
04/02/2022,22/09/2020,963
04/02/2022,23/09/2020,908
04/02/2022,24/09/2020,870
04/02/2022,25/09/2020,1006
04/02/2022,26/09/2020,970
04/02/2022,27/09/2020,1021
04/02/2022,28/09/2020,1385
04/02/2022,29/09/2020,1302
04/02/2022,30/09/2020,1716
04/02/2022,01/10/2020,2348
04/02/2022,02/10/2020,2275
04/02/2022,03/10/2020,2382
04/02/2022,04/10/2020,2363
04/02/2022,05/10/2020,3373
04/02/2022,06/10/2020,3196
04/02/2022,07/10/2020,3728
04/02/2022,08/10/2020,4060
04/02/2022,09/10/2020,4551
04/02/2022,10/10/2020,5015
04/02/2022,11/10/2020,4400
04/02/2022,12/10/2020,7053
04/02/2022,13/10/2020,6744
04/02/2022,14/10/2020,7448
04/02/2022,15/10/2020,8327
04/02/2022,16/10/2020,9414
04/02/2022,17/10/2020,9149
04/02/2022,18/10/2020,9245
04/02/2022,19/10/2020,13004
04/02/2022,20/10/2020,14032
04/02/2022,21/10/2020,13359
04/02/2022,22/10/2020,13484
04/02/2022,23/10/2020,15247
04/02/2022,24/10/2020,13912
04/02/2022,25/10/2020,14152
04/02/2022,26/10/2020,19408
04/02/2022,27/10/2020,17172
04/02/2022,28/10/2020,18217
04/02/2022,29/10/2020,18430
04/02/2022,30/10/2020,17950
04/02/2022,31/10/2020,14686
04/02/2022,01/11/2020,17718
04/02/2022,02/11/2020,20905
04/02/2022,03/11/2020,17463
04/02/2022,04/11/2020,19823
04/02/2022,05/11/2020,17932
04/02/2022,06/11/2020,18307
04/02/2022,07/11/2020,16773
04/02/2022,08/11/2020,15631
04/02/2022,09/11/2020,19019
04/02/2022,10/11/2020,18350
04/02/2022,11/11/2020,15994
04/02/2022,12/11/2020,16008
04/02/2022,13/11/2020,16538
04/02/2022,14/11/2020,15704
04/02/2022,15/11/2020,13863
04/02/2022,16/11/2020,16381
04/02/2022,17/11/2020,13149
04/02/2022,18/11/2020,14014
04/02/2022,19/11/2020,12257
04/02/2022,20/11/2020,13017
04/02/2022,21/11/2020,10469
04/02/2022,22/11/2020,8900
04/02/2022,23/11/2020,11477
04/02/2022,24/11/2020,10381
04/02/2022,25/11/2020,10101
04/02/2022,26/11/2020,9560
04/02/2022,27/11/2020,9365
04/02/2022,28/11/2020,8923
04/02/2022,29/11/2020,6980
04/02/2022,30/11/2020,9945
04/02/2022,01/12/2020,10526
04/02/2022,02/12/2020,9152
04/02/2022,03/12/2020,8385
04/02/2022,04/12/2020,8947
04/02/2022,05/12/2020,7646
04/02/2022,06/12/2020,6411
04/02/2022,07/12/2020,8777
04/02/2022,08/12/2020,7137
04/02/2022,09/12/2020,8261
04/02/2022,10/12/2020,8347
04/02/2022,11/12/2020,7540
04/02/2022,12/12/2020,7290
04/02/2022,13/12/2020,6416
04/02/2022,14/12/2020,8894
04/02/2022,15/12/2020,8129
04/02/2022,16/12/2020,7825
04/02/2022,17/12/2020,7396
04/02/2022,18/12/2020,7875
04/02/2022,19/12/2020,7121
04/02/2022,20/12/2020,7633
04/02/2022,21/12/2020,8639
04/02/2022,22/12/2020,8463
04/02/2022,23/12/2020,8707
04/02/2022,24/12/2020,8795
04/02/2022,25/12/2020,7620
04/02/2022,26/12/2020,8407
04/02/2022,27/12/2020,9088
04/02/2022,28/12/2020,11349
04/02/2022,29/12/2020,9804
04/02/2022,30/12/2020,9654
04/02/2022,31/12/2020,9186
04/02/2022,01/01/2021,9580
04/02/2022,02/01/2021,9738
04/02/2022,03/01/2021,8625
04/02/2022,04/01/2021,10987
04/02/2022,05/01/2021,9918
04/02/2022,06/01/2021,7832
04/02/2022,07/01/2021,8092
04/02/2022,08/01/2021,7711
04/02/2022,09/01/2021,6858
04/02/2022,10/01/2021,6560
04/02/2022,11/01/2021,7564
04/02/2022,12/01/2021,6725
04/02/2022,13/01/2021,6332
04/02/2022,14/01/2021,6147
04/02/2022,15/01/2021,6367
04/02/2022,16/01/2021,5763
04/02/2022,17/01/2021,5299
04/02/2022,18/01/2021,6933
04/02/2022,19/01/2021,6322
04/02/2022,20/01/2021,6798
04/02/2022,21/01/2021,5926
04/02/2022,22/01/2021,6319
04/02/2022,23/01/2021,6213
04/02/2022,24/01/2021,5678
04/02/2022,25/01/2021,7070
04/02/2022,26/01/2021,6156
04/02/2022,27/01/2021,6128
04/02/2022,28/01/2021,6023
04/02/2022,29/01/2021,5841
04/02/2022,30/01/2021,5678
04/02/2022,31/01/2021,5217
04/02/2022,01/02/2021,7931
04/02/2022,02/02/2021,6595
04/02/2022,03/02/2021,6563
04/02/2022,04/02/2021,6304
04/02/2022,05/02/2021,6502
04/02/2022,06/02/2021,6424
04/02/2022,07/02/2021,5874
04/02/2022,08/02/2021,7351
04/02/2022,09/02/2021,6502
04/02/2022,10/02/2021,7094
04/02/2022,11/02/2021,6153
04/02/2022,12/02/2021,6364
04/02/2022,13/02/2021,6024
04/02/2022,14/02/2021,5966
04/02/2022,15/02/2021,7989
04/02/2022,16/02/2021,7576
04/02/2022,17/02/2021,8321
04/02/2022,18/02/2021,8451
04/02/2022,19/02/2021,8594
04/02/2022,20/02/2021,9296
04/02/2022,21/02/2021,8484
04/02/2022,22/02/2021,11325
04/02/2022,23/02/2021,10357
04/02/2022,24/02/2021,10585
04/02/2022,25/02/2021,10180
04/02/2022,26/02/2021,10764
04/02/2022,27/02/2021,10183
04/02/2022,28/02/2021,9534
04/02/2022,01/03/2021,15019
04/02/2022,02/03/2021,12596
04/02/2022,03/03/2021,12669
04/02/2022,04/03/2021,12199
04/02/2022,05/03/2021,13248
04/02/2022,06/03/2021,12376
04/02/2022,07/03/2021,11585
04/02/2022,08/03/2021,15391
04/02/2022,09/03/2021,13012
04/02/2022,10/03/2021,14620
04/02/2022,11/03/2021,12697
04/02/2022,12/03/2021,13334
04/02/2022,13/03/2021,12193
04/02/2022,14/03/2021,11555
04/02/2022,15/03/2021,15016
04/02/2022,16/03/2021,12684
04/02/2022,17/03/2021,12727
04/02/2022,18/03/2021,12163
04/02/2022,19/03/2021,12170
04/02/2022,20/03/2021,12126
04/02/2022,21/03/2021,10706
04/02/2022,22/03/2021,13962
04/02/2022,23/03/2021,12282
04/02/2022,24/03/2021,11861
04/02/2022,25/03/2021,11851
04/02/2022,26/03/2021,11224
04/02/2022,27/03/2021,10135
04/02/2022,28/03/2021,9461
04/02/2022,29/03/2021,11866
04/02/2022,30/03/2021,10341
04/02/2022,31/03/2021,9085
04/02/2022,01/04/2021,10057
04/02/2022,02/04/2021,8788
04/02/2022,03/04/2021,7452
04/02/2022,04/04/2021,6659
04/02/2022,05/04/2021,7660
04/02/2022,06/04/2021,8641
04/02/2022,07/04/2021,8603
04/02/2022,08/04/2021,8345
04/02/2022,09/04/2021,7562
04/02/2022,10/04/2021,7727
04/02/2022,11/04/2021,6886
04/02/2022,12/04/2021,8676
04/02/2022,13/04/2021,7657
04/02/2022,14/04/2021,7360
04/02/2022,15/04/2021,7116
04/02/2022,16/04/2021,7054
04/02/2022,17/04/2021,6327
04/02/2022,18/04/2021,6593
04/02/2022,19/04/2021,7881
04/02/2022,20/04/2021,7499
04/02/2022,21/04/2021,7278
04/02/2022,22/04/2021,7002
04/02/2022,23/04/2021,6895
04/02/2022,24/04/2021,6300
04/02/2022,25/04/2021,5947
04/02/2022,26/04/2021,7109
04/02/2022,27/04/2021,6205
04/02/2022,28/04/2021,5925
04/02/2022,29/04/2021,5239
04/02/2022,30/04/2021,4905
04/02/2022,01/05/2021,5112
04/02/2022,02/05/2021,4322
04/02/2022,03/05/2021,5428
04/02/2022,04/05/2021,4717
04/02/2022,05/05/2021,4722
04/02/2022,06/05/2021,4106
04/02/2022,07/05/2021,3905
04/02/2022,08/05/2021,3431
04/02/2022,09/05/2021,3274
04/02/2022,10/05/2021,4004
04/02/2022,11/05/2021,3296
04/02/2022,12/05/2021,3129
04/02/2022,13/05/2021,2866
04/02/2022,14/05/2021,2580
04/02/2022,15/05/2021,2402
04/02/2022,16/05/2021,2159
04/02/2022,17/05/2021,2505
04/02/2022,18/05/2021,2363
04/02/2022,19/05/2021,2163
04/02/2022,20/05/2021,1990
04/02/2022,21/05/2021,1789
04/02/2022,22/05/2021,1581
04/02/2022,23/05/2021,1587
04/02/2022,24/05/2021,1883
04/02/2022,25/05/2021,1601
04/02/2022,26/05/2021,1583
04/02/2022,27/05/2021,1460
04/02/2022,28/05/2021,1382
04/02/2022,29/05/2021,1161
04/02/2022,30/05/2021,1132
04/02/2022,31/05/2021,1221
04/02/2022,01/06/2021,1251
04/02/2022,02/06/2021,1141
04/02/2022,03/06/2021,1135
04/02/2022,04/06/2021,1077
04/02/2022,05/06/2021,931
04/02/2022,06/06/2021,786
04/02/2022,07/06/2021,934
04/02/2022,08/06/2021,784
04/02/2022,09/06/2021,781
04/02/2022,10/06/2021,755
04/02/2022,11/06/2021,589
04/02/2022,12/06/2021,541
04/02/2022,13/06/2021,543
04/02/2022,14/06/2021,644
04/02/2022,15/06/2021,479
04/02/2022,16/06/2021,524
04/02/2022,17/06/2021,447
04/02/2022,18/06/2021,392
04/02/2022,19/06/2021,337
04/02/2022,20/06/2021,363
04/02/2022,21/06/2021,393
04/02/2022,22/06/2021,408
04/02/2022,23/06/2021,388
04/02/2022,24/06/2021,362
04/02/2022,25/06/2021,349
04/02/2022,26/06/2021,320
04/02/2022,27/06/2021,380
04/02/2022,28/06/2021,460
04/02/2022,29/06/2021,483
04/02/2022,30/06/2021,551
04/02/2022,01/07/2021,637
04/02/2022,02/07/2021,566
04/02/2022,03/07/2021,577
04/02/2022,04/07/2021,627
04/02/2022,05/07/2021,796
04/02/2022,06/07/2021,813
04/02/2022,07/07/2021,870
04/02/2022,08/07/2021,907
04/02/2022,09/07/2021,1093
04/02/2022,10/07/2021,1175
04/02/2022,11/07/2021,1228
04/02/2022,12/07/2021,1708
04/02/2022,13/07/2021,1877
04/02/2022,14/07/2021,2299
04/02/2022,15/07/2021,2366
04/02/2022,16/07/2021,2261
04/02/2022,17/07/2021,2268
04/02/2022,18/07/2021,2576
04/02/2022,19/07/2021,2953
04/02/2022,20/07/2021,3223
04/02/2022,21/07/2021,3202
04/02/2022,22/07/2021,3012
04/02/2022,23/07/2021,2945
04/02/2022,24/07/2021,2899
04/02/2022,25/07/2021,3184
04/02/2022,26/07/2021,3809
04/02/2022,27/07/2021,3788
04/02/2022,28/07/2021,3649
04/02/2022,29/07/2021,3320
04/02/2022,30/07/2021,3302
04/02/2022,31/07/2021,3060
04/02/2022,01/08/2021,3609
04/02/2022,02/08/2021,4195
04/02/2022,03/08/2021,4090
04/02/2022,04/08/2021,4015
04/02/2022,05/08/2021,3748
04/02/2022,06/08/2021,3602
04/02/2022,07/08/2021,3358
04/02/2022,08/08/2021,3382
04/02/2022,09/08/2021,4204
04/02/2022,10/08/2021,4248
04/02/2022,11/08/2021,3756
04/02/2022,12/08/2021,3670
04/02/2022,13/08/2021,3541
04/02/2022,14/08/2021,3365
04/02/2022,15/08/2021,3408
04/02/2022,16/08/2021,4346
04/02/2022,17/08/2021,4264
04/02/2022,18/08/2021,4288
04/02/2022,19/08/2021,3871
04/02/2022,20/08/2021,3775
04/02/2022,21/08/2021,3498
04/02/2022,22/08/2021,3567
04/02/2022,23/08/2021,4249
04/02/2022,24/08/2021,3769
04/02/2022,25/08/2021,3730
04/02/2022,26/08/2021,3279
04/02/2022,27/08/2021,3205
04/02/2022,28/08/2021,3017
04/02/2022,29/08/2021,2905
04/02/2022,30/08/2021,3562
04/02/2022,31/08/2021,3118
04/02/2022,01/09/2021,3635
04/02/2022,02/09/2021,2981
04/02/2022,03/09/2021,2937
04/02/2022,04/09/2021,2716
04/02/2022,05/09/2021,2650
04/02/2022,06/09/2021,3072
04/02/2022,07/09/2021,2855
04/02/2022,08/09/2021,2720
04/02/2022,09/09/2021,2537
04/02/2022,10/09/2021,2513
04/02/2022,11/09/2021,2175
04/02/2022,12/09/2021,2179
04/02/2022,13/09/2021,2652
04/02/2022,14/09/2021,2457
04/02/2022,15/09/2021,2407
04/02/2022,16/09/2021,2182
04/02/2022,17/09/2021,2165
04/02/2022,18/09/2021,1956
04/02/2022,19/09/2021,1855
04/02/2022,20/09/2021,2169
04/02/2022,21/09/2021,1992
04/02/2022,22/09/2021,1991
04/02/2022,23/09/2021,1899
04/02/2022,24/09/2021,1924
04/02/2022,25/09/2021,1675
04/02/2022,26/09/2021,1690
04/02/2022,27/09/2021,2162
04/02/2022,28/09/2021,1955
04/02/2022,29/09/2021,1814
04/02/2022,30/09/2021,1682
04/02/2022,01/10/2021,1846
04/02/2022,02/10/2021,1597
04/02/2022,03/10/2021,1496
04/02/2022,04/10/2021,1928
04/02/2022,05/10/2021,1716
04/02/2022,06/10/2021,1653
04/02/2022,07/10/2021,1460
04/02/2022,08/10/2021,1516
04/02/2022,09/10/2021,1384
04/02/2022,10/10/2021,1610
04/02/2022,11/10/2021,1869
04/02/2022,12/10/2021,1671
04/02/2022,13/10/2021,1843
04/02/2022,14/10/2021,1778
04/02/2022,15/10/2021,1814
04/02/2022,16/10/2021,1794
04/02/2022,17/10/2021,1940
04/02/2022,18/10/2021,2586
04/02/2022,19/10/2021,2458
04/02/2022,20/10/2021,2548
04/02/2022,21/10/2021,2571
04/02/2022,22/10/2021,2676
04/02/2022,23/10/2021,2602
04/02/2022,24/10/2021,2566
04/02/2022,25/10/2021,3197
04/02/2022,26/10/2021,2884
04/02/2022,27/10/2021,3085
04/02/2022,28/10/2021,3034
04/02/2022,29/10/2021,2844
04/02/2022,30/10/2021,2966
04/02/2022,31/10/2021,2679
04/02/2022,01/11/2021,3830
04/02/2022,02/11/2021,4141
04/02/2022,03/11/2021,4469
04/02/2022,04/11/2021,4268
04/02/2022,05/11/2021,4329
04/02/2022,06/11/2021,3876
04/02/2022,07/11/2021,4114
04/02/2022,08/11/2021,5327
04/02/2022,09/11/2021,4987
04/02/2022,10/11/2021,5116
04/02/2022,11/11/2021,4995
04/02/2022,12/11/2021,5089
04/02/2022,13/11/2021,5061
04/02/2022,14/11/2021,5300
04/02/2022,15/11/2021,6770
04/02/2022,16/11/2021,6459
04/02/2022,17/11/2021,6475
04/02/2022,18/11/2021,6502
04/02/2022,19/11/2021,6309
04/02/2022,20/11/2021,6560
04/02/2022,21/11/2021,6192
04/02/2022,22/11/2021,8157
04/02/2022,23/11/2021,7591
04/02/2022,24/11/2021,7717
04/02/2022,25/11/2021,7624
04/02/2022,26/11/2021,7654
04/02/2022,27/11/2021,7296
04/02/2022,28/11/2021,7300
04/02/2022,29/11/2021,9089
04/02/2022,30/11/2021,8479
04/02/2022,01/12/2021,10054
04/02/2022,02/12/2021,8644
04/02/2022,03/12/2021,8848
04/02/2022,04/12/2021,8537
04/02/2022,05/12/2021,8444
04/02/2022,06/12/2021,10619
04/02/2022,07/12/2021,10156
04/02/2022,08/12/2021,10334
04/02/2022,09/12/2021,10677
04/02/2022,10/12/2021,11363
04/02/2022,11/12/2021,10891
04/02/2022,12/12/2021,11314
04/02/2022,13/12/2021,14034
04/02/2022,14/12/2021,13671
04/02/2022,15/12/2021,13597
04/02/2022,16/12/2021,13159
04/02/2022,17/12/2021,14297
04/02/2022,18/12/2021,14659
04/02/2022,19/12/2021,16053
04/02/2022,20/12/2021,23604
04/02/2022,21/12/2021,23871
04/02/2022,22/12/2021,25637
04/02/2022,23/12/2021,26500
04/02/2022,24/12/2021,29571
04/02/2022,25/12/2021,29900
04/02/2022,26/12/2021,41051
04/02/2022,27/12/2021,57772
04/02/2022,28/12/2021,55789
04/02/2022,29/12/2021,50076
04/02/2022,30/12/2021,42648
04/02/2022,31/12/2021,35874
04/02/2022,01/01/2022,44128
04/02/2022,02/01/2022,44628
04/02/2022,03/01/2022,65982
04/02/2022,04/01/2022,52616
04/02/2022,05/01/2022,47119
04/02/2022,06/01/2022,38122
04/02/2022,07/01/2022,42998
04/02/2022,08/01/2022,38932
04/02/2022,09/01/2022,38066
04/02/2022,10/01/2022,52271
04/02/2022,11/01/2022,45252
04/02/2022,12/01/2022,42046
04/02/2022,13/01/2022,39074
04/02/2022,14/01/2022,35219
04/02/2022,15/01/2022,33156
04/02/2022,16/01/2022,31601
04/02/2022,17/01/2022,45709
04/02/2022,18/01/2022,40993
04/02/2022,19/01/2022,38481
04/02/2022,20/01/2022,34885
04/02/2022,21/01/2022,31621
04/02/2022,22/01/2022,28888
04/02/2022,23/01/2022,25341
04/02/2022,24/01/2022,37650
04/02/2022,25/01/2022,30851
04/02/2022,26/01/2022,28513
04/02/2022,27/01/2022,24524
04/02/2022,28/01/2022,21378
04/02/2022,29/01/2022,17119
04/02/2022,30/01/2022,14011
04/02/2022,31/01/2022,17776
04/02/2022,01/02/2022,12847
04/02/2022,02/02/2022,7411
04/02/2022,03/02/2022,3460
04/02/2022,04/02/2022,53
04/02/2022,,6431267
