iss_date,DATA_INIZIO_SINTOMI,CASI
15/01/2022,19/09/2020,854
15/01/2022,20/09/2020,836
15/01/2022,21/09/2020,988
15/01/2022,22/09/2020,962
15/01/2022,23/09/2020,906
15/01/2022,24/09/2020,869
15/01/2022,25/09/2020,1004
15/01/2022,26/09/2020,969
15/01/2022,27/09/2020,1015
15/01/2022,28/09/2020,1382
15/01/2022,29/09/2020,1297
15/01/2022,30/09/2020,1713
15/01/2022,01/10/2020,2343
15/01/2022,02/10/2020,2266
15/01/2022,03/10/2020,2375
15/01/2022,04/10/2020,2354
15/01/2022,05/10/2020,3367
15/01/2022,06/10/2020,3186
15/01/2022,07/10/2020,3720
15/01/2022,08/10/2020,4050
15/01/2022,09/10/2020,4532
15/01/2022,10/10/2020,5003
15/01/2022,11/10/2020,4384
15/01/2022,12/10/2020,7031
15/01/2022,13/10/2020,6725
15/01/2022,14/10/2020,7432
15/01/2022,15/10/2020,8299
15/01/2022,16/10/2020,9385
15/01/2022,17/10/2020,9132
15/01/2022,18/10/2020,9221
15/01/2022,19/10/2020,12977
15/01/2022,20/10/2020,13990
15/01/2022,21/10/2020,13334
15/01/2022,22/10/2020,13460
15/01/2022,23/10/2020,15208
15/01/2022,24/10/2020,13891
15/01/2022,25/10/2020,14114
15/01/2022,26/10/2020,19369
15/01/2022,27/10/2020,17147
15/01/2022,28/10/2020,18170
15/01/2022,29/10/2020,18407
15/01/2022,30/10/2020,17900
15/01/2022,31/10/2020,14648
15/01/2022,01/11/2020,17677
15/01/2022,02/11/2020,20858
15/01/2022,03/11/2020,17428
15/01/2022,04/11/2020,19782
15/01/2022,05/11/2020,17879
15/01/2022,06/11/2020,18263
15/01/2022,07/11/2020,16744
15/01/2022,08/11/2020,15602
15/01/2022,09/11/2020,18974
15/01/2022,10/11/2020,18329
15/01/2022,11/11/2020,15957
15/01/2022,12/11/2020,15982
15/01/2022,13/11/2020,16504
15/01/2022,14/11/2020,15681
15/01/2022,15/11/2020,13845
15/01/2022,16/11/2020,16346
15/01/2022,17/11/2020,13129
15/01/2022,18/11/2020,13990
15/01/2022,19/11/2020,12239
15/01/2022,20/11/2020,12999
15/01/2022,21/11/2020,10454
15/01/2022,22/11/2020,8881
15/01/2022,23/11/2020,11463
15/01/2022,24/11/2020,10361
15/01/2022,25/11/2020,10088
15/01/2022,26/11/2020,9542
15/01/2022,27/11/2020,9351
15/01/2022,28/11/2020,8915
15/01/2022,29/11/2020,6971
15/01/2022,30/11/2020,9920
15/01/2022,01/12/2020,10508
15/01/2022,02/12/2020,9136
15/01/2022,03/12/2020,8376
15/01/2022,04/12/2020,8941
15/01/2022,05/12/2020,7633
15/01/2022,06/12/2020,6406
15/01/2022,07/12/2020,8776
15/01/2022,08/12/2020,7131
15/01/2022,09/12/2020,8258
15/01/2022,10/12/2020,8343
15/01/2022,11/12/2020,7529
15/01/2022,12/12/2020,7287
15/01/2022,13/12/2020,6410
15/01/2022,14/12/2020,8890
15/01/2022,15/12/2020,8117
15/01/2022,16/12/2020,7822
15/01/2022,17/12/2020,7390
15/01/2022,18/12/2020,7860
15/01/2022,19/12/2020,7107
15/01/2022,20/12/2020,7636
15/01/2022,21/12/2020,8623
15/01/2022,22/12/2020,8457
15/01/2022,23/12/2020,8700
15/01/2022,24/12/2020,8793
15/01/2022,25/12/2020,7612
15/01/2022,26/12/2020,8403
15/01/2022,27/12/2020,9085
15/01/2022,28/12/2020,11344
15/01/2022,29/12/2020,9795
15/01/2022,30/12/2020,9649
15/01/2022,31/12/2020,9182
15/01/2022,01/01/2021,9571
15/01/2022,02/01/2021,9727
15/01/2022,03/01/2021,8604
15/01/2022,04/01/2021,10972
15/01/2022,05/01/2021,9900
15/01/2022,06/01/2021,7811
15/01/2022,07/01/2021,8077
15/01/2022,08/01/2021,7700
15/01/2022,09/01/2021,6846
15/01/2022,10/01/2021,6554
15/01/2022,11/01/2021,7536
15/01/2022,12/01/2021,6710
15/01/2022,13/01/2021,6312
15/01/2022,14/01/2021,6140
15/01/2022,15/01/2021,6346
15/01/2022,16/01/2021,5744
15/01/2022,17/01/2021,5283
15/01/2022,18/01/2021,6915
15/01/2022,19/01/2021,6301
15/01/2022,20/01/2021,6780
15/01/2022,21/01/2021,5913
15/01/2022,22/01/2021,6308
15/01/2022,23/01/2021,6207
15/01/2022,24/01/2021,5663
15/01/2022,25/01/2021,7051
15/01/2022,26/01/2021,6153
15/01/2022,27/01/2021,6125
15/01/2022,28/01/2021,6014
15/01/2022,29/01/2021,5833
15/01/2022,30/01/2021,5662
15/01/2022,31/01/2021,5208
15/01/2022,01/02/2021,7917
15/01/2022,02/02/2021,6597
15/01/2022,03/02/2021,6562
15/01/2022,04/02/2021,6299
15/01/2022,05/02/2021,6497
15/01/2022,06/02/2021,6417
15/01/2022,07/02/2021,5870
15/01/2022,08/02/2021,7349
15/01/2022,09/02/2021,6501
15/01/2022,10/02/2021,7084
15/01/2022,11/02/2021,6142
15/01/2022,12/02/2021,6359
15/01/2022,13/02/2021,6013
15/01/2022,14/02/2021,5960
15/01/2022,15/02/2021,7982
15/01/2022,16/02/2021,7563
15/01/2022,17/02/2021,8309
15/01/2022,18/02/2021,8443
15/01/2022,19/02/2021,8589
15/01/2022,20/02/2021,9283
15/01/2022,21/02/2021,8480
15/01/2022,22/02/2021,11315
15/01/2022,23/02/2021,10353
15/01/2022,24/02/2021,10569
15/01/2022,25/02/2021,10162
15/01/2022,26/02/2021,10761
15/01/2022,27/02/2021,10175
15/01/2022,28/02/2021,9530
15/01/2022,01/03/2021,15002
15/01/2022,02/03/2021,12596
15/01/2022,03/03/2021,12656
15/01/2022,04/03/2021,12189
15/01/2022,05/03/2021,13228
15/01/2022,06/03/2021,12360
15/01/2022,07/03/2021,11583
15/01/2022,08/03/2021,15382
15/01/2022,09/03/2021,12996
15/01/2022,10/03/2021,14594
15/01/2022,11/03/2021,12682
15/01/2022,12/03/2021,13313
15/01/2022,13/03/2021,12179
15/01/2022,14/03/2021,11534
15/01/2022,15/03/2021,14990
15/01/2022,16/03/2021,12674
15/01/2022,17/03/2021,12710
15/01/2022,18/03/2021,12152
15/01/2022,19/03/2021,12153
15/01/2022,20/03/2021,12098
15/01/2022,21/03/2021,10694
15/01/2022,22/03/2021,13952
15/01/2022,23/03/2021,12278
15/01/2022,24/03/2021,11851
15/01/2022,25/03/2021,11829
15/01/2022,26/03/2021,11217
15/01/2022,27/03/2021,10127
15/01/2022,28/03/2021,9461
15/01/2022,29/03/2021,11862
15/01/2022,30/03/2021,10332
15/01/2022,31/03/2021,9082
15/01/2022,01/04/2021,10049
15/01/2022,02/04/2021,8788
15/01/2022,03/04/2021,7442
15/01/2022,04/04/2021,6655
15/01/2022,05/04/2021,7655
15/01/2022,06/04/2021,8635
15/01/2022,07/04/2021,8606
15/01/2022,08/04/2021,8348
15/01/2022,09/04/2021,7545
15/01/2022,10/04/2021,7719
15/01/2022,11/04/2021,6884
15/01/2022,12/04/2021,8681
15/01/2022,13/04/2021,7652
15/01/2022,14/04/2021,7343
15/01/2022,15/04/2021,7115
15/01/2022,16/04/2021,7059
15/01/2022,17/04/2021,6325
15/01/2022,18/04/2021,6590
15/01/2022,19/04/2021,7890
15/01/2022,20/04/2021,7501
15/01/2022,21/04/2021,7275
15/01/2022,22/04/2021,7000
15/01/2022,23/04/2021,6895
15/01/2022,24/04/2021,6298
15/01/2022,25/04/2021,5944
15/01/2022,26/04/2021,7097
15/01/2022,27/04/2021,6209
15/01/2022,28/04/2021,5930
15/01/2022,29/04/2021,5241
15/01/2022,30/04/2021,4898
15/01/2022,01/05/2021,5105
15/01/2022,02/05/2021,4318
15/01/2022,03/05/2021,5421
15/01/2022,04/05/2021,4714
15/01/2022,05/05/2021,4715
15/01/2022,06/05/2021,4107
15/01/2022,07/05/2021,3899
15/01/2022,08/05/2021,3432
15/01/2022,09/05/2021,3273
15/01/2022,10/05/2021,4002
15/01/2022,11/05/2021,3293
15/01/2022,12/05/2021,3126
15/01/2022,13/05/2021,2858
15/01/2022,14/05/2021,2576
15/01/2022,15/05/2021,2401
15/01/2022,16/05/2021,2157
15/01/2022,17/05/2021,2509
15/01/2022,18/05/2021,2360
15/01/2022,19/05/2021,2160
15/01/2022,20/05/2021,1986
15/01/2022,21/05/2021,1785
15/01/2022,22/05/2021,1574
15/01/2022,23/05/2021,1588
15/01/2022,24/05/2021,1880
15/01/2022,25/05/2021,1604
15/01/2022,26/05/2021,1580
15/01/2022,27/05/2021,1457
15/01/2022,28/05/2021,1384
15/01/2022,29/05/2021,1160
15/01/2022,30/05/2021,1133
15/01/2022,31/05/2021,1220
15/01/2022,01/06/2021,1251
15/01/2022,02/06/2021,1140
15/01/2022,03/06/2021,1133
15/01/2022,04/06/2021,1078
15/01/2022,05/06/2021,932
15/01/2022,06/06/2021,787
15/01/2022,07/06/2021,933
15/01/2022,08/06/2021,780
15/01/2022,09/06/2021,779
15/01/2022,10/06/2021,756
15/01/2022,11/06/2021,587
15/01/2022,12/06/2021,541
15/01/2022,13/06/2021,542
15/01/2022,14/06/2021,645
15/01/2022,15/06/2021,479
15/01/2022,16/06/2021,523
15/01/2022,17/06/2021,447
15/01/2022,18/06/2021,395
15/01/2022,19/06/2021,336
15/01/2022,20/06/2021,363
15/01/2022,21/06/2021,393
15/01/2022,22/06/2021,409
15/01/2022,23/06/2021,387
15/01/2022,24/06/2021,362
15/01/2022,25/06/2021,350
15/01/2022,26/06/2021,320
15/01/2022,27/06/2021,379
15/01/2022,28/06/2021,459
15/01/2022,29/06/2021,484
15/01/2022,30/06/2021,552
15/01/2022,01/07/2021,635
15/01/2022,02/07/2021,563
15/01/2022,03/07/2021,575
15/01/2022,04/07/2021,627
15/01/2022,05/07/2021,796
15/01/2022,06/07/2021,811
15/01/2022,07/07/2021,871
15/01/2022,08/07/2021,905
15/01/2022,09/07/2021,1093
15/01/2022,10/07/2021,1176
15/01/2022,11/07/2021,1228
15/01/2022,12/07/2021,1707
15/01/2022,13/07/2021,1875
15/01/2022,14/07/2021,2296
15/01/2022,15/07/2021,2366
15/01/2022,16/07/2021,2261
15/01/2022,17/07/2021,2268
15/01/2022,18/07/2021,2571
15/01/2022,19/07/2021,2953
15/01/2022,20/07/2021,3222
15/01/2022,21/07/2021,3201
15/01/2022,22/07/2021,3006
15/01/2022,23/07/2021,2942
15/01/2022,24/07/2021,2897
15/01/2022,25/07/2021,3181
15/01/2022,26/07/2021,3808
15/01/2022,27/07/2021,3788
15/01/2022,28/07/2021,3645
15/01/2022,29/07/2021,3318
15/01/2022,30/07/2021,3302
15/01/2022,31/07/2021,3057
15/01/2022,01/08/2021,3603
15/01/2022,02/08/2021,4193
15/01/2022,03/08/2021,4087
15/01/2022,04/08/2021,4014
15/01/2022,05/08/2021,3746
15/01/2022,06/08/2021,3602
15/01/2022,07/08/2021,3356
15/01/2022,08/08/2021,3380
15/01/2022,09/08/2021,4206
15/01/2022,10/08/2021,4249
15/01/2022,11/08/2021,3755
15/01/2022,12/08/2021,3672
15/01/2022,13/08/2021,3544
15/01/2022,14/08/2021,3364
15/01/2022,15/08/2021,3404
15/01/2022,16/08/2021,4342
15/01/2022,17/08/2021,4264
15/01/2022,18/08/2021,4286
15/01/2022,19/08/2021,3873
15/01/2022,20/08/2021,3775
15/01/2022,21/08/2021,3496
15/01/2022,22/08/2021,3566
15/01/2022,23/08/2021,4255
15/01/2022,24/08/2021,3767
15/01/2022,25/08/2021,3732
15/01/2022,26/08/2021,3279
15/01/2022,27/08/2021,3205
15/01/2022,28/08/2021,3020
15/01/2022,29/08/2021,2904
15/01/2022,30/08/2021,3563
15/01/2022,31/08/2021,3117
15/01/2022,01/09/2021,3634
15/01/2022,02/09/2021,2983
15/01/2022,03/09/2021,2939
15/01/2022,04/09/2021,2714
15/01/2022,05/09/2021,2649
15/01/2022,06/09/2021,3072
15/01/2022,07/09/2021,2852
15/01/2022,08/09/2021,2720
15/01/2022,09/09/2021,2533
15/01/2022,10/09/2021,2514
15/01/2022,11/09/2021,2172
15/01/2022,12/09/2021,2177
15/01/2022,13/09/2021,2651
15/01/2022,14/09/2021,2457
15/01/2022,15/09/2021,2410
15/01/2022,16/09/2021,2181
15/01/2022,17/09/2021,2161
15/01/2022,18/09/2021,1952
15/01/2022,19/09/2021,1854
15/01/2022,20/09/2021,2158
15/01/2022,21/09/2021,1988
15/01/2022,22/09/2021,1987
15/01/2022,23/09/2021,1898
15/01/2022,24/09/2021,1924
15/01/2022,25/09/2021,1672
15/01/2022,26/09/2021,1686
15/01/2022,27/09/2021,2159
15/01/2022,28/09/2021,1951
15/01/2022,29/09/2021,1814
15/01/2022,30/09/2021,1681
15/01/2022,01/10/2021,1845
15/01/2022,02/10/2021,1595
15/01/2022,03/10/2021,1494
15/01/2022,04/10/2021,1921
15/01/2022,05/10/2021,1715
15/01/2022,06/10/2021,1658
15/01/2022,07/10/2021,1463
15/01/2022,08/10/2021,1521
15/01/2022,09/10/2021,1379
15/01/2022,10/10/2021,1602
15/01/2022,11/10/2021,1872
15/01/2022,12/10/2021,1666
15/01/2022,13/10/2021,1841
15/01/2022,14/10/2021,1784
15/01/2022,15/10/2021,1812
15/01/2022,16/10/2021,1788
15/01/2022,17/10/2021,1934
15/01/2022,18/10/2021,2582
15/01/2022,19/10/2021,2454
15/01/2022,20/10/2021,2543
15/01/2022,21/10/2021,2569
15/01/2022,22/10/2021,2675
15/01/2022,23/10/2021,2600
15/01/2022,24/10/2021,2559
15/01/2022,25/10/2021,3199
15/01/2022,26/10/2021,2891
15/01/2022,27/10/2021,3083
15/01/2022,28/10/2021,3024
15/01/2022,29/10/2021,2842
15/01/2022,30/10/2021,2967
15/01/2022,31/10/2021,2674
15/01/2022,01/11/2021,3826
15/01/2022,02/11/2021,4138
15/01/2022,03/11/2021,4463
15/01/2022,04/11/2021,4266
15/01/2022,05/11/2021,4329
15/01/2022,06/11/2021,3875
15/01/2022,07/11/2021,4111
15/01/2022,08/11/2021,5316
15/01/2022,09/11/2021,4982
15/01/2022,10/11/2021,5116
15/01/2022,11/11/2021,4983
15/01/2022,12/11/2021,5077
15/01/2022,13/11/2021,5052
15/01/2022,14/11/2021,5285
15/01/2022,15/11/2021,6763
15/01/2022,16/11/2021,6444
15/01/2022,17/11/2021,6458
15/01/2022,18/11/2021,6483
15/01/2022,19/11/2021,6284
15/01/2022,20/11/2021,6531
15/01/2022,21/11/2021,6152
15/01/2022,22/11/2021,8116
15/01/2022,23/11/2021,7553
15/01/2022,24/11/2021,7681
15/01/2022,25/11/2021,7584
15/01/2022,26/11/2021,7626
15/01/2022,27/11/2021,7247
15/01/2022,28/11/2021,7267
15/01/2022,29/11/2021,9017
15/01/2022,30/11/2021,8422
15/01/2022,01/12/2021,9974
15/01/2022,02/12/2021,8595
15/01/2022,03/12/2021,8792
15/01/2022,04/12/2021,8492
15/01/2022,05/12/2021,8420
15/01/2022,06/12/2021,10531
15/01/2022,07/12/2021,10080
15/01/2022,08/12/2021,10260
15/01/2022,09/12/2021,10591
15/01/2022,10/12/2021,11249
15/01/2022,11/12/2021,10784
15/01/2022,12/12/2021,11177
15/01/2022,13/12/2021,13854
15/01/2022,14/12/2021,13544
15/01/2022,15/12/2021,13425
15/01/2022,16/12/2021,13022
15/01/2022,17/12/2021,14176
15/01/2022,18/12/2021,14461
15/01/2022,19/12/2021,15829
15/01/2022,20/12/2021,23188
15/01/2022,21/12/2021,23463
15/01/2022,22/12/2021,25148
15/01/2022,23/12/2021,25887
15/01/2022,24/12/2021,28665
15/01/2022,25/12/2021,28919
15/01/2022,26/12/2021,39545
15/01/2022,27/12/2021,54976
15/01/2022,28/12/2021,52735
15/01/2022,29/12/2021,45342
15/01/2022,30/12/2021,37359
15/01/2022,31/12/2021,30240
15/01/2022,01/01/2022,38464
15/01/2022,02/01/2022,37028
15/01/2022,03/01/2022,49642
15/01/2022,04/01/2022,37947
15/01/2022,05/01/2022,31192
15/01/2022,06/01/2022,24124
15/01/2022,07/01/2022,23589
15/01/2022,08/01/2022,18587
15/01/2022,09/01/2022,16080
15/01/2022,10/01/2022,17438
15/01/2022,11/01/2022,12557
15/01/2022,12/01/2022,8853
15/01/2022,13/01/2022,5428
15/01/2022,14/01/2022,2345
15/01/2022,15/01/2022,<5
15/01/2022,,4249661
