iss_date,DATA_INIZIO_SINTOMI,CASI
08/01/2022,09/04/2020,2060
08/01/2022,10/04/2020,2717
08/01/2022,11/04/2020,1613
08/01/2022,12/04/2020,1636
08/01/2022,13/04/2020,1506
08/01/2022,14/04/2020,1850
08/01/2022,15/04/2020,2162
08/01/2022,16/04/2020,1662
08/01/2022,17/04/2020,1638
08/01/2022,18/04/2020,1298
08/01/2022,19/04/2020,1039
08/01/2022,20/04/2020,1899
08/01/2022,21/04/2020,1189
08/01/2022,22/04/2020,1226
08/01/2022,23/04/2020,1247
08/01/2022,24/04/2020,1116
08/01/2022,25/04/2020,884
08/01/2022,26/04/2020,675
08/01/2022,27/04/2020,1122
08/01/2022,28/04/2020,867
08/01/2022,29/04/2020,923
08/01/2022,30/04/2020,865
08/01/2022,01/05/2020,699
08/01/2022,02/05/2020,508
08/01/2022,03/05/2020,410
08/01/2022,04/05/2020,652
08/01/2022,05/05/2020,626
08/01/2022,06/05/2020,565
08/01/2022,07/05/2020,495
08/01/2022,08/05/2020,522
08/01/2022,09/05/2020,300
08/01/2022,10/05/2020,334
08/01/2022,11/05/2020,437
08/01/2022,12/05/2020,445
08/01/2022,13/05/2020,386
08/01/2022,14/05/2020,334
08/01/2022,15/05/2020,342
08/01/2022,16/05/2020,241
08/01/2022,17/05/2020,188
08/01/2022,18/05/2020,305
08/01/2022,19/05/2020,252
08/01/2022,20/05/2020,291
08/01/2022,21/05/2020,226
08/01/2022,22/05/2020,192
08/01/2022,23/05/2020,141
08/01/2022,24/05/2020,103
08/01/2022,25/05/2020,233
08/01/2022,26/05/2020,183
08/01/2022,27/05/2020,212
08/01/2022,28/05/2020,173
08/01/2022,29/05/2020,142
08/01/2022,30/05/2020,121
08/01/2022,31/05/2020,67
08/01/2022,01/06/2020,172
08/01/2022,02/06/2020,66
08/01/2022,03/06/2020,137
08/01/2022,04/06/2020,128
08/01/2022,05/06/2020,165
08/01/2022,06/06/2020,98
08/01/2022,07/06/2020,74
08/01/2022,08/06/2020,135
08/01/2022,09/06/2020,125
08/01/2022,10/06/2020,115
08/01/2022,11/06/2020,109
08/01/2022,12/06/2020,125
08/01/2022,13/06/2020,73
08/01/2022,14/06/2020,82
08/01/2022,15/06/2020,120
08/01/2022,16/06/2020,107
08/01/2022,17/06/2020,97
08/01/2022,18/06/2020,96
08/01/2022,19/06/2020,90
08/01/2022,20/06/2020,68
08/01/2022,21/06/2020,66
08/01/2022,22/06/2020,90
08/01/2022,23/06/2020,79
08/01/2022,24/06/2020,99
08/01/2022,25/06/2020,90
08/01/2022,26/06/2020,108
08/01/2022,27/06/2020,77
08/01/2022,28/06/2020,60
08/01/2022,29/06/2020,101
08/01/2022,30/06/2020,71
08/01/2022,01/07/2020,117
08/01/2022,02/07/2020,89
08/01/2022,03/07/2020,74
08/01/2022,04/07/2020,83
08/01/2022,05/07/2020,67
08/01/2022,06/07/2020,102
08/01/2022,07/07/2020,107
08/01/2022,08/07/2020,105
08/01/2022,09/07/2020,84
08/01/2022,10/07/2020,117
08/01/2022,11/07/2020,83
08/01/2022,12/07/2020,80
08/01/2022,13/07/2020,108
08/01/2022,14/07/2020,117
08/01/2022,15/07/2020,101
08/01/2022,16/07/2020,96
08/01/2022,17/07/2020,104
08/01/2022,18/07/2020,96
08/01/2022,19/07/2020,92
08/01/2022,20/07/2020,143
08/01/2022,21/07/2020,130
08/01/2022,22/07/2020,121
08/01/2022,23/07/2020,142
08/01/2022,24/07/2020,118
08/01/2022,25/07/2020,132
08/01/2022,26/07/2020,101
08/01/2022,27/07/2020,138
08/01/2022,28/07/2020,142
08/01/2022,29/07/2020,138
08/01/2022,30/07/2020,125
08/01/2022,31/07/2020,126
08/01/2022,01/08/2020,160
08/01/2022,02/08/2020,127
08/01/2022,03/08/2020,223
08/01/2022,04/08/2020,198
08/01/2022,05/08/2020,220
08/01/2022,06/08/2020,210
08/01/2022,07/08/2020,215
08/01/2022,08/08/2020,263
08/01/2022,09/08/2020,208
08/01/2022,10/08/2020,296
08/01/2022,11/08/2020,275
08/01/2022,12/08/2020,282
08/01/2022,13/08/2020,315
08/01/2022,14/08/2020,309
08/01/2022,15/08/2020,355
08/01/2022,16/08/2020,372
08/01/2022,17/08/2020,575
08/01/2022,18/08/2020,633
08/01/2022,19/08/2020,584
08/01/2022,20/08/2020,593
08/01/2022,21/08/2020,636
08/01/2022,22/08/2020,600
08/01/2022,23/08/2020,613
08/01/2022,24/08/2020,699
08/01/2022,25/08/2020,651
08/01/2022,26/08/2020,635
08/01/2022,27/08/2020,588
08/01/2022,28/08/2020,595
08/01/2022,29/08/2020,448
08/01/2022,30/08/2020,447
08/01/2022,31/08/2020,588
08/01/2022,01/09/2020,750
08/01/2022,02/09/2020,648
08/01/2022,03/09/2020,593
08/01/2022,04/09/2020,653
08/01/2022,05/09/2020,556
08/01/2022,06/09/2020,536
08/01/2022,07/09/2020,822
08/01/2022,08/09/2020,695
08/01/2022,09/09/2020,691
08/01/2022,10/09/2020,778
08/01/2022,11/09/2020,673
08/01/2022,12/09/2020,661
08/01/2022,13/09/2020,621
08/01/2022,14/09/2020,906
08/01/2022,15/09/2020,923
08/01/2022,16/09/2020,843
08/01/2022,17/09/2020,860
08/01/2022,18/09/2020,873
08/01/2022,19/09/2020,854
08/01/2022,20/09/2020,837
08/01/2022,21/09/2020,988
08/01/2022,22/09/2020,962
08/01/2022,23/09/2020,906
08/01/2022,24/09/2020,869
08/01/2022,25/09/2020,1004
08/01/2022,26/09/2020,970
08/01/2022,27/09/2020,1015
08/01/2022,28/09/2020,1382
08/01/2022,29/09/2020,1299
08/01/2022,30/09/2020,1713
08/01/2022,01/10/2020,2343
08/01/2022,02/10/2020,2266
08/01/2022,03/10/2020,2375
08/01/2022,04/10/2020,2354
08/01/2022,05/10/2020,3366
08/01/2022,06/10/2020,3187
08/01/2022,07/10/2020,3722
08/01/2022,08/10/2020,4047
08/01/2022,09/10/2020,4532
08/01/2022,10/10/2020,5002
08/01/2022,11/10/2020,4384
08/01/2022,12/10/2020,7033
08/01/2022,13/10/2020,6727
08/01/2022,14/10/2020,7434
08/01/2022,15/10/2020,8302
08/01/2022,16/10/2020,9387
08/01/2022,17/10/2020,9129
08/01/2022,18/10/2020,9223
08/01/2022,19/10/2020,12977
08/01/2022,20/10/2020,13988
08/01/2022,21/10/2020,13335
08/01/2022,22/10/2020,13460
08/01/2022,23/10/2020,15210
08/01/2022,24/10/2020,13888
08/01/2022,25/10/2020,14115
08/01/2022,26/10/2020,19370
08/01/2022,27/10/2020,17150
08/01/2022,28/10/2020,18169
08/01/2022,29/10/2020,18404
08/01/2022,30/10/2020,17906
08/01/2022,31/10/2020,14649
08/01/2022,01/11/2020,17681
08/01/2022,02/11/2020,20857
08/01/2022,03/11/2020,17426
08/01/2022,04/11/2020,19783
08/01/2022,05/11/2020,17876
08/01/2022,06/11/2020,18260
08/01/2022,07/11/2020,16744
08/01/2022,08/11/2020,15604
08/01/2022,09/11/2020,18971
08/01/2022,10/11/2020,18329
08/01/2022,11/11/2020,15958
08/01/2022,12/11/2020,15981
08/01/2022,13/11/2020,16505
08/01/2022,14/11/2020,15682
08/01/2022,15/11/2020,13845
08/01/2022,16/11/2020,16345
08/01/2022,17/11/2020,13129
08/01/2022,18/11/2020,13985
08/01/2022,19/11/2020,12237
08/01/2022,20/11/2020,12999
08/01/2022,21/11/2020,10452
08/01/2022,22/11/2020,8883
08/01/2022,23/11/2020,11462
08/01/2022,24/11/2020,10359
08/01/2022,25/11/2020,10088
08/01/2022,26/11/2020,9544
08/01/2022,27/11/2020,9350
08/01/2022,28/11/2020,8916
08/01/2022,29/11/2020,6972
08/01/2022,30/11/2020,9918
08/01/2022,01/12/2020,10503
08/01/2022,02/12/2020,9137
08/01/2022,03/12/2020,8380
08/01/2022,04/12/2020,8934
08/01/2022,05/12/2020,7634
08/01/2022,06/12/2020,6406
08/01/2022,07/12/2020,8767
08/01/2022,08/12/2020,7126
08/01/2022,09/12/2020,8253
08/01/2022,10/12/2020,8339
08/01/2022,11/12/2020,7529
08/01/2022,12/12/2020,7287
08/01/2022,13/12/2020,6411
08/01/2022,14/12/2020,8889
08/01/2022,15/12/2020,8114
08/01/2022,16/12/2020,7822
08/01/2022,17/12/2020,7386
08/01/2022,18/12/2020,7854
08/01/2022,19/12/2020,7101
08/01/2022,20/12/2020,7632
08/01/2022,21/12/2020,8621
08/01/2022,22/12/2020,8457
08/01/2022,23/12/2020,8698
08/01/2022,24/12/2020,8791
08/01/2022,25/12/2020,7614
08/01/2022,26/12/2020,8401
08/01/2022,27/12/2020,9079
08/01/2022,28/12/2020,11343
08/01/2022,29/12/2020,9796
08/01/2022,30/12/2020,9650
08/01/2022,31/12/2020,9173
08/01/2022,01/01/2021,9374
08/01/2022,02/01/2021,9120
08/01/2022,03/01/2021,8567
08/01/2022,04/01/2021,10953
08/01/2022,05/01/2021,9882
08/01/2022,06/01/2021,7796
08/01/2022,07/01/2021,8057
08/01/2022,08/01/2021,7689
08/01/2022,09/01/2021,6834
08/01/2022,10/01/2021,6547
08/01/2022,11/01/2021,7524
08/01/2022,12/01/2021,6708
08/01/2022,13/01/2021,6310
08/01/2022,14/01/2021,6139
08/01/2022,15/01/2021,6347
08/01/2022,16/01/2021,5743
08/01/2022,17/01/2021,5286
08/01/2022,18/01/2021,6914
08/01/2022,19/01/2021,6299
08/01/2022,20/01/2021,6781
08/01/2022,21/01/2021,5913
08/01/2022,22/01/2021,6307
08/01/2022,23/01/2021,6205
08/01/2022,24/01/2021,5665
08/01/2022,25/01/2021,7052
08/01/2022,26/01/2021,6151
08/01/2022,27/01/2021,6119
08/01/2022,28/01/2021,6012
08/01/2022,29/01/2021,5826
08/01/2022,30/01/2021,5655
08/01/2022,31/01/2021,5190
08/01/2022,01/02/2021,7919
08/01/2022,02/02/2021,6595
08/01/2022,03/02/2021,6564
08/01/2022,04/02/2021,6300
08/01/2022,05/02/2021,6497
08/01/2022,06/02/2021,6418
08/01/2022,07/02/2021,5872
08/01/2022,08/02/2021,7349
08/01/2022,09/02/2021,6501
08/01/2022,10/02/2021,7084
08/01/2022,11/02/2021,6143
08/01/2022,12/02/2021,6358
08/01/2022,13/02/2021,6016
08/01/2022,14/02/2021,5960
08/01/2022,15/02/2021,7982
08/01/2022,16/02/2021,7562
08/01/2022,17/02/2021,8308
08/01/2022,18/02/2021,8441
08/01/2022,19/02/2021,8592
08/01/2022,20/02/2021,9282
08/01/2022,21/02/2021,8479
08/01/2022,22/02/2021,11313
08/01/2022,23/02/2021,10353
08/01/2022,24/02/2021,10569
08/01/2022,25/02/2021,10163
08/01/2022,26/02/2021,10761
08/01/2022,27/02/2021,10174
08/01/2022,28/02/2021,9529
08/01/2022,01/03/2021,15001
08/01/2022,02/03/2021,12596
08/01/2022,03/03/2021,12659
08/01/2022,04/03/2021,12187
08/01/2022,05/03/2021,13228
08/01/2022,06/03/2021,12363
08/01/2022,07/03/2021,11584
08/01/2022,08/03/2021,15382
08/01/2022,09/03/2021,12995
08/01/2022,10/03/2021,14600
08/01/2022,11/03/2021,12684
08/01/2022,12/03/2021,13314
08/01/2022,13/03/2021,12177
08/01/2022,14/03/2021,11533
08/01/2022,15/03/2021,14993
08/01/2022,16/03/2021,12673
08/01/2022,17/03/2021,12709
08/01/2022,18/03/2021,12153
08/01/2022,19/03/2021,12157
08/01/2022,20/03/2021,12094
08/01/2022,21/03/2021,10697
08/01/2022,22/03/2021,13956
08/01/2022,23/03/2021,12276
08/01/2022,24/03/2021,11852
08/01/2022,25/03/2021,11833
08/01/2022,26/03/2021,11215
08/01/2022,27/03/2021,10131
08/01/2022,28/03/2021,9460
08/01/2022,29/03/2021,11858
08/01/2022,30/03/2021,10336
08/01/2022,31/03/2021,9085
08/01/2022,01/04/2021,10047
08/01/2022,02/04/2021,8790
08/01/2022,03/04/2021,7442
08/01/2022,04/04/2021,6657
08/01/2022,05/04/2021,7658
08/01/2022,06/04/2021,8635
08/01/2022,07/04/2021,8606
08/01/2022,08/04/2021,8348
08/01/2022,09/04/2021,7547
08/01/2022,10/04/2021,7723
08/01/2022,11/04/2021,6887
08/01/2022,12/04/2021,8683
08/01/2022,13/04/2021,7654
08/01/2022,14/04/2021,7343
08/01/2022,15/04/2021,7114
08/01/2022,16/04/2021,7060
08/01/2022,17/04/2021,6327
08/01/2022,18/04/2021,6595
08/01/2022,19/04/2021,7890
08/01/2022,20/04/2021,7500
08/01/2022,21/04/2021,7277
08/01/2022,22/04/2021,6997
08/01/2022,23/04/2021,6895
08/01/2022,24/04/2021,6299
08/01/2022,25/04/2021,5946
08/01/2022,26/04/2021,7098
08/01/2022,27/04/2021,6205
08/01/2022,28/04/2021,5932
08/01/2022,29/04/2021,5242
08/01/2022,30/04/2021,4897
08/01/2022,01/05/2021,5106
08/01/2022,02/05/2021,4321
08/01/2022,03/05/2021,5420
08/01/2022,04/05/2021,4714
08/01/2022,05/05/2021,4716
08/01/2022,06/05/2021,4108
08/01/2022,07/05/2021,3900
08/01/2022,08/05/2021,3433
08/01/2022,09/05/2021,3272
08/01/2022,10/05/2021,4003
08/01/2022,11/05/2021,3293
08/01/2022,12/05/2021,3127
08/01/2022,13/05/2021,2863
08/01/2022,14/05/2021,2577
08/01/2022,15/05/2021,2400
08/01/2022,16/05/2021,2161
08/01/2022,17/05/2021,2509
08/01/2022,18/05/2021,2361
08/01/2022,19/05/2021,2159
08/01/2022,20/05/2021,1986
08/01/2022,21/05/2021,1785
08/01/2022,22/05/2021,1573
08/01/2022,23/05/2021,1587
08/01/2022,24/05/2021,1880
08/01/2022,25/05/2021,1604
08/01/2022,26/05/2021,1580
08/01/2022,27/05/2021,1457
08/01/2022,28/05/2021,1384
08/01/2022,29/05/2021,1160
08/01/2022,30/05/2021,1133
08/01/2022,31/05/2021,1221
08/01/2022,01/06/2021,1250
08/01/2022,02/06/2021,1139
08/01/2022,03/06/2021,1133
08/01/2022,04/06/2021,1077
08/01/2022,05/06/2021,931
08/01/2022,06/06/2021,787
08/01/2022,07/06/2021,934
08/01/2022,08/06/2021,779
08/01/2022,09/06/2021,779
08/01/2022,10/06/2021,755
08/01/2022,11/06/2021,587
08/01/2022,12/06/2021,541
08/01/2022,13/06/2021,542
08/01/2022,14/06/2021,645
08/01/2022,15/06/2021,479
08/01/2022,16/06/2021,522
08/01/2022,17/06/2021,447
08/01/2022,18/06/2021,395
08/01/2022,19/06/2021,336
08/01/2022,20/06/2021,364
08/01/2022,21/06/2021,393
08/01/2022,22/06/2021,409
08/01/2022,23/06/2021,388
08/01/2022,24/06/2021,362
08/01/2022,25/06/2021,350
08/01/2022,26/06/2021,320
08/01/2022,27/06/2021,379
08/01/2022,28/06/2021,460
08/01/2022,29/06/2021,484
08/01/2022,30/06/2021,552
08/01/2022,01/07/2021,636
08/01/2022,02/07/2021,563
08/01/2022,03/07/2021,575
08/01/2022,04/07/2021,627
08/01/2022,05/07/2021,794
08/01/2022,06/07/2021,811
08/01/2022,07/07/2021,872
08/01/2022,08/07/2021,903
08/01/2022,09/07/2021,1092
08/01/2022,10/07/2021,1176
08/01/2022,11/07/2021,1228
08/01/2022,12/07/2021,1706
08/01/2022,13/07/2021,1875
08/01/2022,14/07/2021,2296
08/01/2022,15/07/2021,2366
08/01/2022,16/07/2021,2261
08/01/2022,17/07/2021,2269
08/01/2022,18/07/2021,2571
08/01/2022,19/07/2021,2952
08/01/2022,20/07/2021,3222
08/01/2022,21/07/2021,3200
08/01/2022,22/07/2021,3007
08/01/2022,23/07/2021,2941
08/01/2022,24/07/2021,2896
08/01/2022,25/07/2021,3181
08/01/2022,26/07/2021,3807
08/01/2022,27/07/2021,3788
08/01/2022,28/07/2021,3644
08/01/2022,29/07/2021,3318
08/01/2022,30/07/2021,3297
08/01/2022,31/07/2021,3056
08/01/2022,01/08/2021,3601
08/01/2022,02/08/2021,4193
08/01/2022,03/08/2021,4086
08/01/2022,04/08/2021,4012
08/01/2022,05/08/2021,3746
08/01/2022,06/08/2021,3602
08/01/2022,07/08/2021,3355
08/01/2022,08/08/2021,3380
08/01/2022,09/08/2021,4205
08/01/2022,10/08/2021,4247
08/01/2022,11/08/2021,3756
08/01/2022,12/08/2021,3669
08/01/2022,13/08/2021,3545
08/01/2022,14/08/2021,3365
08/01/2022,15/08/2021,3405
08/01/2022,16/08/2021,4341
08/01/2022,17/08/2021,4263
08/01/2022,18/08/2021,4283
08/01/2022,19/08/2021,3873
08/01/2022,20/08/2021,3774
08/01/2022,21/08/2021,3494
08/01/2022,22/08/2021,3566
08/01/2022,23/08/2021,4252
08/01/2022,24/08/2021,3768
08/01/2022,25/08/2021,3730
08/01/2022,26/08/2021,3277
08/01/2022,27/08/2021,3204
08/01/2022,28/08/2021,3019
08/01/2022,29/08/2021,2904
08/01/2022,30/08/2021,3565
08/01/2022,31/08/2021,3114
08/01/2022,01/09/2021,3634
08/01/2022,02/09/2021,2984
08/01/2022,03/09/2021,2939
08/01/2022,04/09/2021,2714
08/01/2022,05/09/2021,2647
08/01/2022,06/09/2021,3069
08/01/2022,07/09/2021,2852
08/01/2022,08/09/2021,2721
08/01/2022,09/09/2021,2529
08/01/2022,10/09/2021,2513
08/01/2022,11/09/2021,2171
08/01/2022,12/09/2021,2178
08/01/2022,13/09/2021,2652
08/01/2022,14/09/2021,2456
08/01/2022,15/09/2021,2409
08/01/2022,16/09/2021,2179
08/01/2022,17/09/2021,2161
08/01/2022,18/09/2021,1951
08/01/2022,19/09/2021,1854
08/01/2022,20/09/2021,2160
08/01/2022,21/09/2021,1988
08/01/2022,22/09/2021,1987
08/01/2022,23/09/2021,1898
08/01/2022,24/09/2021,1925
08/01/2022,25/09/2021,1672
08/01/2022,26/09/2021,1686
08/01/2022,27/09/2021,2156
08/01/2022,28/09/2021,1951
08/01/2022,29/09/2021,1814
08/01/2022,30/09/2021,1681
08/01/2022,01/10/2021,1846
08/01/2022,02/10/2021,1595
08/01/2022,03/10/2021,1494
08/01/2022,04/10/2021,1921
08/01/2022,05/10/2021,1717
08/01/2022,06/10/2021,1656
08/01/2022,07/10/2021,1463
08/01/2022,08/10/2021,1522
08/01/2022,09/10/2021,1377
08/01/2022,10/10/2021,1602
08/01/2022,11/10/2021,1874
08/01/2022,12/10/2021,1666
08/01/2022,13/10/2021,1836
08/01/2022,14/10/2021,1785
08/01/2022,15/10/2021,1817
08/01/2022,16/10/2021,1791
08/01/2022,17/10/2021,1935
08/01/2022,18/10/2021,2582
08/01/2022,19/10/2021,2456
08/01/2022,20/10/2021,2543
08/01/2022,21/10/2021,2567
08/01/2022,22/10/2021,2677
08/01/2022,23/10/2021,2599
08/01/2022,24/10/2021,2559
08/01/2022,25/10/2021,3196
08/01/2022,26/10/2021,2888
08/01/2022,27/10/2021,3083
08/01/2022,28/10/2021,3026
08/01/2022,29/10/2021,2840
08/01/2022,30/10/2021,2966
08/01/2022,31/10/2021,2674
08/01/2022,01/11/2021,3817
08/01/2022,02/11/2021,4134
08/01/2022,03/11/2021,4461
08/01/2022,04/11/2021,4262
08/01/2022,05/11/2021,4324
08/01/2022,06/11/2021,3873
08/01/2022,07/11/2021,4110
08/01/2022,08/11/2021,5318
08/01/2022,09/11/2021,4975
08/01/2022,10/11/2021,5110
08/01/2022,11/11/2021,4981
08/01/2022,12/11/2021,5075
08/01/2022,13/11/2021,5049
08/01/2022,14/11/2021,5281
08/01/2022,15/11/2021,6757
08/01/2022,16/11/2021,6437
08/01/2022,17/11/2021,6449
08/01/2022,18/11/2021,6480
08/01/2022,19/11/2021,6274
08/01/2022,20/11/2021,6519
08/01/2022,21/11/2021,6143
08/01/2022,22/11/2021,8089
08/01/2022,23/11/2021,7532
08/01/2022,24/11/2021,7660
08/01/2022,25/11/2021,7573
08/01/2022,26/11/2021,7603
08/01/2022,27/11/2021,7225
08/01/2022,28/11/2021,7245
08/01/2022,29/11/2021,8986
08/01/2022,30/11/2021,8397
08/01/2022,01/12/2021,9913
08/01/2022,02/12/2021,8567
08/01/2022,03/12/2021,8748
08/01/2022,04/12/2021,8457
08/01/2022,05/12/2021,8380
08/01/2022,06/12/2021,10488
08/01/2022,07/12/2021,10087
08/01/2022,08/12/2021,10237
08/01/2022,09/12/2021,10575
08/01/2022,10/12/2021,11220
08/01/2022,11/12/2021,10757
08/01/2022,12/12/2021,11111
08/01/2022,13/12/2021,13800
08/01/2022,14/12/2021,13476
08/01/2022,15/12/2021,13322
08/01/2022,16/12/2021,12952
08/01/2022,17/12/2021,14015
08/01/2022,18/12/2021,14299
08/01/2022,19/12/2021,15521
08/01/2022,20/12/2021,22353
08/01/2022,21/12/2021,22584
08/01/2022,22/12/2021,23944
08/01/2022,23/12/2021,24428
08/01/2022,24/12/2021,26355
08/01/2022,25/12/2021,25860
08/01/2022,26/12/2021,35106
08/01/2022,27/12/2021,46631
08/01/2022,28/12/2021,42196
08/01/2022,29/12/2021,33612
08/01/2022,30/12/2021,24096
08/01/2022,31/12/2021,16238
08/01/2022,01/01/2022,16123
08/01/2022,02/01/2022,15647
08/01/2022,03/01/2022,16641
08/01/2022,04/01/2022,9166
08/01/2022,05/01/2022,5527
08/01/2022,06/01/2022,2488
08/01/2022,07/01/2022,1311
08/01/2022,08/01/2022,5
08/01/2022,,3398926
