DATA_INIZIO_SINTOMI,CASI,iss_date
07/06/2021,935,14/10/2022
07/06/2022,8160,14/10/2022
07/07/2020,108,14/10/2022
07/07/2021,872,14/10/2022
07/07/2022,25656,14/10/2022
07/08/2020,216,14/10/2022
07/08/2021,3357,14/10/2022
07/08/2022,7083,14/10/2022
07/09/2020,821,14/10/2022
07/09/2021,2843,14/10/2022
07/09/2022,5632,14/10/2022
07/10/2020,3720,14/10/2022
07/10/2021,1451,14/10/2022
07/10/2022,11097,14/10/2022
07/11/2020,16784,14/10/2022
07/11/2021,4117,14/10/2022
07/12/2020,8775,14/10/2022
07/12/2021,10220,14/10/2022
08/01/2021,7708,14/10/2022
08/01/2022,41451,14/10/2022
08/02/2020,17,14/10/2022
08/02/2021,7333,14/10/2022
08/02/2022,19971,14/10/2022
08/03/2020,3701,14/10/2022
08/03/2021,15396,14/10/2022
08/03/2022,18090,14/10/2022
08/04/2020,2146,14/10/2022
08/04/2021,8337,14/10/2022
08/04/2022,18421,14/10/2022
08/05/2020,521,14/10/2022
08/05/2021,3428,14/10/2022
08/05/2022,10649,14/10/2022
08/06/2020,135,14/10/2022
08/06/2021,789,14/10/2022
08/06/2022,7982,14/10/2022
08/07/2020,105,14/10/2022
08/07/2021,904,14/10/2022
08/07/2022,24009,14/10/2022
08/08/2020,266,14/10/2022
08/08/2021,3382,14/10/2022
08/08/2022,11306,14/10/2022
08/09/2020,695,14/10/2022
08/09/2021,2709,14/10/2022
08/09/2022,4856,14/10/2022
08/10/2020,4065,14/10/2022
08/10/2021,1513,14/10/2022
08/10/2022,9227,14/10/2022
08/11/2020,15675,14/10/2022
08/11/2021,5342,14/10/2022
08/12/2020,7135,14/10/2022
08/12/2021,10385,14/10/2022
09/01/2021,6858,14/10/2022
09/01/2022,41312,14/10/2022
09/02/2020,17,14/10/2022
09/02/2021,6509,14/10/2022
09/02/2022,18430,14/10/2022
09/03/2020,4438,14/10/2022
09/03/2021,13041,14/10/2022
09/03/2022,18517,14/10/2022
09/04/2020,2064,14/10/2022
09/04/2021,7573,14/10/2022
09/04/2022,17025,14/10/2022
09/05/2020,301,14/10/2022
09/05/2021,3271,14/10/2022
09/05/2022,15559,14/10/2022
09/06/2020,126,14/10/2022
09/06/2021,785,14/10/2022
09/06/2022,7563,14/10/2022
09/07/2020,87,14/10/2022
09/07/2021,1093,14/10/2022
09/07/2022,21307,14/10/2022
09/08/2020,209,14/10/2022
09/08/2021,4202,14/10/2022
09/08/2022,8562,14/10/2022
09/09/2020,693,14/10/2022
09/09/2021,2530,14/10/2022
09/09/2022,4944,14/10/2022
09/10/2020,4560,14/10/2022
09/10/2021,1377,14/10/2022
09/10/2022,7395,14/10/2022
09/11/2020,19045,14/10/2022
09/11/2021,4993,14/10/2022
09/12/2020,8269,14/10/2022
09/12/2021,10747,14/10/2022
10/01/2021,6557,14/10/2022
10/01/2022,56584,14/10/2022
10/02/2020,61,14/10/2022
10/02/2021,7088,14/10/2022
10/02/2022,17193,14/10/2022
10/03/2020,6136,14/10/2022
10/03/2021,14604,14/10/2022
10/03/2022,18374,14/10/2022
10/04/2020,2722,14/10/2022
10/04/2021,7706,14/10/2022
10/04/2022,15484,14/10/2022
10/05/2020,334,14/10/2022
10/05/2021,3998,14/10/2022
10/05/2022,13507,14/10/2022
10/06/2020,116,14/10/2022
10/06/2021,755,14/10/2022
10/06/2022,7573,14/10/2022
10/07/2020,117,14/10/2022
10/07/2021,1182,14/10/2022
10/07/2022,21512,14/10/2022
10/08/2020,295,14/10/2022
10/08/2021,4244,14/10/2022
10/08/2022,8363,14/10/2022
10/09/2020,779,14/10/2022
10/09/2021,2509,14/10/2022
10/09/2022,4614,14/10/2022
10/10/2020,5013,14/10/2022
10/10/2021,1612,14/10/2022
10/10/2022,9194,14/10/2022
10/11/2020,18371,14/10/2022
10/11/2021,5124,14/10/2022
10/12/2020,8345,14/10/2022
10/12/2021,11437,14/10/2022
11/01/2021,7568,14/10/2022
11/01/2022,49407,14/10/2022
11/02/2020,34,14/10/2022
11/02/2021,6146,14/10/2022
11/02/2022,15147,14/10/2022
11/03/2020,4237,14/10/2022
11/03/2021,12691,14/10/2022
11/03/2022,18553,14/10/2022
11/04/2020,1624,14/10/2022
11/04/2021,6870,14/10/2022
11/04/2022,22488,14/10/2022
11/05/2020,441,14/10/2022
11/05/2021,3296,14/10/2022
11/05/2022,12566,14/10/2022
11/06/2020,109,14/10/2022
11/06/2021,587,14/10/2022
11/06/2022,7521,14/10/2022
11/07/2020,83,14/10/2022
11/07/2021,1224,14/10/2022
11/07/2022,32704,14/10/2022
11/08/2020,274,14/10/2022
11/08/2021,3760,14/10/2022
11/08/2022,7218,14/10/2022
11/09/2020,674,14/10/2022
11/09/2021,2170,14/10/2022
11/09/2022,4684,14/10/2022
11/10/2020,4418,14/10/2022
11/10/2021,1863,14/10/2022
11/10/2022,4418,14/10/2022
11/11/2020,16034,14/10/2022
11/11/2021,5002,14/10/2022
11/12/2020,7549,14/10/2022
11/12/2021,11010,14/10/2022
12/01/2021,6721,14/10/2022
12/01/2022,46964,14/10/2022
12/02/2020,54,14/10/2022
12/02/2021,6369,14/10/2022
12/02/2022,13360,14/10/2022
12/03/2020,4805,14/10/2022
12/03/2021,13332,14/10/2022
12/03/2022,19167,14/10/2022
12/04/2020,1647,14/10/2022
12/04/2021,8663,14/10/2022
12/04/2022,19336,14/10/2022
12/05/2020,451,14/10/2022
12/05/2021,3126,14/10/2022
12/05/2022,11210,14/10/2022
12/06/2020,125,14/10/2022
12/06/2021,537,14/10/2022
12/06/2022,8673,14/10/2022
12/07/2020,80,14/10/2022
12/07/2021,1711,14/10/2022
12/07/2022,27500,14/10/2022
12/08/2020,284,14/10/2022
12/08/2021,3673,14/10/2022
12/08/2022,6595,14/10/2022
12/09/2020,667,14/10/2022
12/09/2021,2171,14/10/2022
12/09/2022,7170,14/10/2022
12/10/2020,7079,14/10/2022
12/10/2021,1672,14/10/2022
12/10/2022,2483,14/10/2022
12/11/2020,16039,14/10/2022
12/11/2021,5097,14/10/2022
12/12/2020,7291,14/10/2022
12/12/2021,11420,14/10/2022
13/01/2021,6324,14/10/2022
13/01/2022,45038,14/10/2022
13/02/2020,51,14/10/2022
13/02/2021,6036,14/10/2022
13/02/2022,13430,14/10/2022
13/03/2020,5371,14/10/2022
13/03/2021,12171,14/10/2022
13/03/2022,19235,14/10/2022
13/04/2020,1512,14/10/2022
13/04/2021,7655,14/10/2022
13/04/2022,19451,14/10/2022
13/05/2020,386,14/10/2022
13/05/2021,2873,14/10/2022
13/05/2022,9946,14/10/2022
13/06/2020,74,14/10/2022
13/06/2021,543,14/10/2022
13/06/2022,13454,14/10/2022
13/07/2020,109,14/10/2022
13/07/2021,1876,14/10/2022
13/07/2022,26392,14/10/2022
13/08/2020,313,14/10/2022
13/08/2021,3525,14/10/2022
13/08/2022,5818,14/10/2022
13/09/2020,621,14/10/2022
13/09/2021,2651,14/10/2022
13/09/2022,6196,14/10/2022
13/10/2020,6758,14/10/2022
13/10/2021,1839,14/10/2022
13/10/2022,576,14/10/2022
13/11/2020,16561,14/10/2022
13/11/2021,5074,14/10/2022
13/12/2020,6423,14/10/2022
13/12/2021,14129,14/10/2022
14/01/2021,6146,14/10/2022
14/01/2022,42078,14/10/2022
14/02/2020,68,14/10/2022
14/02/2021,5964,14/10/2022
14/02/2022,20147,14/10/2022
14/03/2020,4691,14/10/2022
14/03/2021,11545,14/10/2022
14/03/2022,28242,14/10/2022
14/04/2020,1855,14/10/2022
14/04/2021,7366,14/10/2022
14/04/2022,17436,14/10/2022
14/05/2020,338,14/10/2022
14/05/2021,2598,14/10/2022
14/05/2022,8565,14/10/2022
14/06/2020,82,14/10/2022
14/06/2021,644,14/10/2022
14/06/2022,12421,14/10/2022
14/07/2020,115,14/10/2022
14/07/2021,2294,14/10/2022
14/07/2022,22639,14/10/2022
14/08/2020,310,14/10/2022
14/08/2021,3361,14/10/2022
14/08/2022,5136,14/10/2022
14/09/2020,905,14/10/2022
14/09/2021,2452,14/10/2022
14/09/2022,6215,14/10/2022
14/10/2020,7468,14/10/2022
14/10/2021,1778,14/10/2022
14/10/2022,6,14/10/2022
14/11/2020,15707,14/10/2022
14/11/2021,5310,14/10/2022
14/12/2020,8899,14/10/2022
14/12/2021,13794,14/10/2022
15/01/2021,6355,14/10/2022
15/01/2022,41700,14/10/2022
15/02/2020,150,14/10/2022
15/02/2021,7999,14/10/2022
15/02/2022,16713,14/10/2022
15/03/2020,5861,14/10/2022
15/03/2021,14990,14/10/2022
15/03/2022,25569,14/10/2022
15/04/2020,2179,14/10/2022
15/04/2021,7122,14/10/2022
15/04/2022,16270,14/10/2022
15/05/2020,342,14/10/2022
15/05/2021,2402,14/10/2022
15/05/2022,7925,14/10/2022
15/06/2020,120,14/10/2022
15/06/2021,479,14/10/2022
15/06/2022,12643,14/10/2022
15/07/2020,101,14/10/2022
15/07/2021,2366,14/10/2022
15/07/2022,20534,14/10/2022
15/08/2020,358,14/10/2022
15/08/2021,3404,14/10/2022
15/08/2022,6411,14/10/2022
15/09/2020,917,14/10/2022
15/09/2021,2405,14/10/2022
15/09/2022,5819,14/10/2022
15/10/2020,8348,14/10/2022
15/10/2021,1819,14/10/2022
15/11/2020,13913,14/10/2022
15/11/2021,6768,14/10/2022
15/12/2020,8126,14/10/2022
15/12/2021,13739,14/10/2022
16/01/2021,5756,14/10/2022
16/01/2022,42391,14/10/2022
16/02/2020,83,14/10/2022
16/02/2021,7573,14/10/2022
16/02/2022,16757,14/10/2022
16/03/2020,5336,14/10/2022
16/03/2021,12703,14/10/2022
16/03/2022,26274,14/10/2022
16/04/2020,1673,14/10/2022
16/04/2021,7068,14/10/2022
16/04/2022,14409,14/10/2022
16/05/2020,243,14/10/2022
16/05/2021,2163,14/10/2022
16/05/2022,12131,14/10/2022
16/06/2020,109,14/10/2022
16/06/2021,523,14/10/2022
16/06/2022,11959,14/10/2022
16/07/2020,96,14/10/2022
16/07/2021,2257,14/10/2022
16/07/2022,18209,14/10/2022
16/08/2020,372,14/10/2022
16/08/2021,4326,14/10/2022
16/08/2022,9754,14/10/2022
16/09/2020,845,14/10/2022
16/09/2021,2178,14/10/2022
16/09/2022,5586,14/10/2022
16/10/2020,9419,14/10/2022
16/10/2021,1789,14/10/2022
16/11/2020,16416,14/10/2022
16/11/2021,6476,14/10/2022
16/12/2020,7830,14/10/2022
16/12/2021,13330,14/10/2022
17/01/2021,5297,14/10/2022
17/01/2022,55985,14/10/2022
17/02/2020,146,14/10/2022
17/02/2021,8316,14/10/2022
17/02/2022,15827,14/10/2022
17/03/2020,4555,14/10/2022
17/03/2021,12733,14/10/2022
17/03/2022,23538,14/10/2022
17/04/2020,1642,14/10/2022
17/04/2021,6297,14/10/2022
17/04/2022,12399,14/10/2022
17/05/2020,187,14/10/2022
17/05/2021,2513,14/10/2022
17/05/2022,9393,14/10/2022
17/06/2020,97,14/10/2022
17/06/2021,445,14/10/2022
17/06/2022,12094,14/10/2022
17/07/2020,104,14/10/2022
17/07/2021,2268,14/10/2022
17/07/2022,16755,14/10/2022
17/08/2020,581,14/10/2022
17/08/2021,4243,14/10/2022
17/08/2022,7889,14/10/2022
17/09/2020,861,14/10/2022
17/09/2021,2160,14/10/2022
17/09/2022,5332,14/10/2022
17/10/2020,9149,14/10/2022
17/10/2021,1925,14/10/2022
17/11/2020,13169,14/10/2022
17/11/2021,6493,14/10/2022
17/12/2020,7394,14/10/2022
17/12/2021,14516,14/10/2022
18/01/2021,6923,14/10/2022
18/01/2022,50240,14/10/2022
18/02/2020,163,14/10/2022
18/02/2021,8445,14/10/2022
18/02/2022,14553,14/10/2022
18/03/2020,4782,14/10/2022
18/03/2021,12174,14/10/2022
18/03/2022,22091,14/10/2022
18/04/2020,1299,14/10/2022
18/04/2021,6573,14/10/2022
18/04/2022,16223,14/10/2022
18/05/2020,306,14/10/2022
18/05/2021,2366,14/10/2022
18/05/2022,8930,14/10/2022
18/06/2020,96,14/10/2022
18/06/2021,395,14/10/2022
18/06/2022,11376,14/10/2022
18/07/2020,98,14/10/2022
18/07/2021,2571,14/10/2022
18/07/2022,26949,14/10/2022
18/08/2020,634,14/10/2022
18/08/2021,4273,14/10/2022
18/08/2022,7328,14/10/2022
18/09/2020,874,14/10/2022
18/09/2021,1955,14/10/2022
18/09/2022,5880,14/10/2022
18/10/2020,9273,14/10/2022
18/10/2021,2583,14/10/2022
18/11/2020,14037,14/10/2022
18/11/2021,6525,14/10/2022
18/12/2020,7881,14/10/2022
18/12/2021,14877,14/10/2022
19/01/2021,6318,14/10/2022
19/01/2022,46298,14/10/2022
19/02/2020,145,14/10/2022
19/02/2021,8587,14/10/2022
19/02/2022,13066,14/10/2022
19/03/2020,4270,14/10/2022
19/03/2021,12159,14/10/2022
19/03/2022,20661,14/10/2022
19/04/2020,1047,14/10/2022
19/04/2021,7851,14/10/2022
19/04/2022,25413,14/10/2022
19/05/2020,252,14/10/2022
19/05/2021,2162,14/10/2022
19/05/2022,7473,14/10/2022
19/06/2020,91,14/10/2022
19/06/2021,339,14/10/2022
19/06/2022,12668,14/10/2022
19/07/2020,93,14/10/2022
19/07/2021,2949,14/10/2022
19/07/2022,21701,14/10/2022
19/08/2020,584,14/10/2022
19/08/2021,3858,14/10/2022
19/08/2022,6820,14/10/2022
19/09/2020,856,14/10/2022
19/09/2021,1852,14/10/2022
19/09/2022,9468,14/10/2022
19/10/2020,13024,14/10/2022
19/10/2021,2455,14/10/2022
19/11/2020,12266,14/10/2022
19/11/2021,6319,14/10/2022
19/12/2020,7115,14/10/2022
19/12/2021,16315,14/10/2022
20/01/2021,6798,14/10/2022
20/01/2022,43672,14/10/2022
20/02/2020,409,14/10/2022
20/02/2021,9277,14/10/2022
20/02/2022,13046,14/10/2022
20/03/2020,6193,14/10/2022
20/03/2021,12103,14/10/2022
20/03/2022,20331,14/10/2022
20/04/2020,1904,14/10/2022
20/04/2021,7493,14/10/2022
20/04/2022,22588,14/10/2022
20/05/2020,292,14/10/2022
20/05/2021,1991,14/10/2022
20/05/2022,6896,14/10/2022
20/06/2020,69,14/10/2022
20/06/2021,362,14/10/2022
20/06/2022,19876,14/10/2022
20/07/2020,144,14/10/2022
20/07/2021,3226,14/10/2022
20/07/2022,20324,14/10/2022
20/08/2020,597,14/10/2022
20/08/2021,3761,14/10/2022
20/08/2022,6453,14/10/2022
20/09/2020,836,14/10/2022
20/09/2021,2164,14/10/2022
20/09/2022,8051,14/10/2022
20/10/2020,14060,14/10/2022
20/10/2021,2551,14/10/2022
20/11/2020,13034,14/10/2022
20/11/2021,6582,14/10/2022
20/12/2020,7617,14/10/2022
20/12/2021,23993,14/10/2022
21/01/2021,5929,14/10/2022
21/01/2022,39586,14/10/2022
21/02/2020,317,14/10/2022
21/02/2021,8492,14/10/2022
21/02/2022,17288,14/10/2022
21/03/2020,3837,14/10/2022
21/03/2021,10697,14/10/2022
21/03/2022,29692,14/10/2022
21/04/2020,1194,14/10/2022
21/04/2021,7270,14/10/2022
21/04/2022,20365,14/10/2022
21/05/2020,227,14/10/2022
21/05/2021,1800,14/10/2022
21/05/2022,6147,14/10/2022
21/06/2020,66,14/10/2022
21/06/2021,393,14/10/2022
21/06/2022,17673,14/10/2022
21/07/2020,129,14/10/2022
21/07/2021,3195,14/10/2022
21/07/2022,17581,14/10/2022
21/08/2020,637,14/10/2022
21/08/2021,3473,14/10/2022
21/08/2022,5984,14/10/2022
21/09/2020,993,14/10/2022
21/09/2021,1987,14/10/2022
21/09/2022,7806,14/10/2022
21/10/2020,13376,14/10/2022
21/10/2021,2567,14/10/2022
21/11/2020,10478,14/10/2022
21/11/2021,6221,14/10/2022
21/12/2020,8632,14/10/2022
21/12/2021,24211,14/10/2022
22/01/2021,6305,14/10/2022
22/01/2022,35939,14/10/2022
22/02/2020,400,14/10/2022
22/02/2021,11300,14/10/2022
22/02/2022,14731,14/10/2022
22/03/2020,3797,14/10/2022
22/03/2021,13934,14/10/2022
22/03/2022,25584,14/10/2022
22/04/2020,1231,14/10/2022
22/04/2021,6980,14/10/2022
22/04/2022,17967,14/10/2022
22/05/2020,193,14/10/2022
22/05/2021,1577,14/10/2022
22/05/2022,5855,14/10/2022
22/06/2020,90,14/10/2022
22/06/2021,409,14/10/2022
22/06/2022,17792,14/10/2022
22/07/2020,123,14/10/2022
22/07/2021,2999,14/10/2022
22/07/2022,16627,14/10/2022
22/08/2020,601,14/10/2022
22/08/2021,3564,14/10/2022
22/08/2022,9497,14/10/2022
22/09/2020,967,14/10/2022
22/09/2021,1988,14/10/2022
22/09/2022,7839,14/10/2022
22/10/2020,13523,14/10/2022
22/10/2021,2672,14/10/2022
22/11/2020,8915,14/10/2022
22/11/2021,8192,14/10/2022
22/12/2020,8468,14/10/2022
22/12/2021,25986,14/10/2022
23/01/2021,6210,14/10/2022
23/01/2022,34082,14/10/2022
23/02/2020,500,14/10/2022
23/02/2021,10340,14/10/2022
23/02/2022,15205,14/10/2022
23/03/2020,4380,14/10/2022
23/03/2021,12280,14/10/2022
23/03/2022,25379,14/10/2022
23/04/2020,1249,14/10/2022
23/04/2021,6890,14/10/2022
23/04/2022,14553,14/10/2022
23/05/2020,141,14/10/2022
23/05/2021,1588,14/10/2022
23/05/2022,8816,14/10/2022
23/06/2020,79,14/10/2022
23/06/2021,389,14/10/2022
23/06/2022,17104,14/10/2022
23/07/2020,146,14/10/2022
23/07/2021,2946,14/10/2022
23/07/2022,14480,14/10/2022
23/08/2020,615,14/10/2022
23/08/2021,4241,14/10/2022
23/08/2022,7885,14/10/2022
23/09/2020,914,14/10/2022
23/09/2021,1893,14/10/2022
23/09/2022,7938,14/10/2022
23/10/2020,15265,14/10/2022
23/10/2021,2598,14/10/2022
23/11/2020,11499,14/10/2022
23/11/2021,7629,14/10/2022
23/12/2020,8713,14/10/2022
23/12/2021,26921,14/10/2022
24/01/2021,5667,14/10/2022
24/01/2022,46820,14/10/2022
24/02/2020,677,14/10/2022
24/02/2021,10560,14/10/2022
24/02/2022,12658,14/10/2022
24/03/2020,3578,14/10/2022
24/03/2021,11850,14/10/2022
24/03/2022,23593,14/10/2022
24/04/2020,1122,14/10/2022
24/04/2021,6285,14/10/2022
24/04/2022,12497,14/10/2022
24/05/2020,105,14/10/2022
24/05/2021,1885,14/10/2022
24/05/2022,6948,14/10/2022
24/06/2020,100,14/10/2022
24/06/2021,362,14/10/2022
24/06/2022,16955,14/10/2022
24/07/2020,118,14/10/2022
24/07/2021,2902,14/10/2022
24/07/2022,13615,14/10/2022
24/08/2020,705,14/10/2022
24/08/2021,3761,14/10/2022
24/08/2022,6857,14/10/2022
24/09/2020,866,14/10/2022
24/09/2021,1923,14/10/2022
24/09/2022,9310,14/10/2022
24/10/2020,13912,14/10/2022
24/10/2021,2559,14/10/2022
24/11/2020,10386,14/10/2022
24/11/2021,7726,14/10/2022
24/12/2020,8778,14/10/2022
24/12/2021,30064,14/10/2022
25/01/2021,7080,14/10/2022
25/01/2022,39498,14/10/2022
25/02/2020,814,14/10/2022
25/02/2021,10157,14/10/2022
25/02/2022,11611,14/10/2022
25/03/2020,3833,14/10/2022
25/03/2021,11843,14/10/2022
25/03/2022,21642,14/10/2022
25/04/2020,881,14/10/2022
25/04/2021,5937,14/10/2022
25/04/2022,15433,14/10/2022
25/05/2020,236,14/10/2022
25/05/2021,1607,14/10/2022
25/05/2022,6583,14/10/2022
25/06/2020,91,14/10/2022
25/06/2021,347,14/10/2022
25/06/2022,16113,14/10/2022
25/07/2020,132,14/10/2022
25/07/2021,3188,14/10/2022
25/07/2022,21984,14/10/2022
25/08/2020,652,14/10/2022
25/08/2021,3719,14/10/2022
25/08/2022,6908,14/10/2022
25/09/2020,1004,14/10/2022
25/09/2021,1682,14/10/2022
25/09/2022,9272,14/10/2022
25/10/2020,14176,14/10/2022
25/10/2021,3191,14/10/2022
25/11/2020,10109,14/10/2022
25/11/2021,7652,14/10/2022
25/12/2020,7626,14/10/2022
25/12/2021,30470,14/10/2022
26/01/2021,6164,14/10/2022
26/01/2022,36357,14/10/2022
26/02/2020,741,14/10/2022
26/02/2021,10752,14/10/2022
26/02/2022,10532,14/10/2022
26/03/2020,3292,14/10/2022
26/03/2021,11204,14/10/2022
26/03/2022,20051,14/10/2022
26/04/2020,676,14/10/2022
26/04/2021,7092,14/10/2022
26/04/2022,22839,14/10/2022
26/05/2020,186,14/10/2022
26/05/2021,1577,14/10/2022
26/05/2022,5784,14/10/2022
26/06/2020,110,14/10/2022
26/06/2021,322,14/10/2022
26/06/2022,16736,14/10/2022
