iss_date,DATA_INIZIO_SINTOMI,CASI
10/10/2021,29/05/2020,139
10/10/2021,30/05/2020,122
10/10/2021,31/05/2020,66
10/10/2021,01/06/2020,172
10/10/2021,02/06/2020,66
10/10/2021,03/06/2020,134
10/10/2021,04/06/2020,126
10/10/2021,05/06/2020,165
10/10/2021,06/06/2020,97
10/10/2021,07/06/2020,73
10/10/2021,08/06/2020,137
10/10/2021,09/06/2020,124
10/10/2021,10/06/2020,116
10/10/2021,11/06/2020,107
10/10/2021,12/06/2020,121
10/10/2021,13/06/2020,74
10/10/2021,14/06/2020,83
10/10/2021,15/06/2020,123
10/10/2021,16/06/2020,106
10/10/2021,17/06/2020,99
10/10/2021,18/06/2020,93
10/10/2021,19/06/2020,91
10/10/2021,20/06/2020,67
10/10/2021,21/06/2020,66
10/10/2021,22/06/2020,92
10/10/2021,23/06/2020,76
10/10/2021,24/06/2020,99
10/10/2021,25/06/2020,91
10/10/2021,26/06/2020,103
10/10/2021,27/06/2020,78
10/10/2021,28/06/2020,59
10/10/2021,29/06/2020,100
10/10/2021,30/06/2020,72
10/10/2021,01/07/2020,118
10/10/2021,02/07/2020,90
10/10/2021,03/07/2020,74
10/10/2021,04/07/2020,83
10/10/2021,05/07/2020,67
10/10/2021,06/07/2020,103
10/10/2021,07/07/2020,107
10/10/2021,08/07/2020,105
10/10/2021,09/07/2020,84
10/10/2021,10/07/2020,117
10/10/2021,11/07/2020,83
10/10/2021,12/07/2020,79
10/10/2021,13/07/2020,107
10/10/2021,14/07/2020,115
10/10/2021,15/07/2020,101
10/10/2021,16/07/2020,95
10/10/2021,17/07/2020,103
10/10/2021,18/07/2020,96
10/10/2021,19/07/2020,92
10/10/2021,20/07/2020,145
10/10/2021,21/07/2020,129
10/10/2021,22/07/2020,122
10/10/2021,23/07/2020,139
10/10/2021,24/07/2020,119
10/10/2021,25/07/2020,131
10/10/2021,26/07/2020,100
10/10/2021,27/07/2020,139
10/10/2021,28/07/2020,143
10/10/2021,29/07/2020,138
10/10/2021,30/07/2020,125
10/10/2021,31/07/2020,126
10/10/2021,01/08/2020,162
10/10/2021,02/08/2020,128
10/10/2021,03/08/2020,224
10/10/2021,04/08/2020,199
10/10/2021,05/08/2020,219
10/10/2021,06/08/2020,214
10/10/2021,07/08/2020,217
10/10/2021,08/08/2020,263
10/10/2021,09/08/2020,208
10/10/2021,10/08/2020,296
10/10/2021,11/08/2020,275
10/10/2021,12/08/2020,283
10/10/2021,13/08/2020,314
10/10/2021,14/08/2020,312
10/10/2021,15/08/2020,358
10/10/2021,16/08/2020,372
10/10/2021,17/08/2020,577
10/10/2021,18/08/2020,635
10/10/2021,19/08/2020,584
10/10/2021,20/08/2020,593
10/10/2021,21/08/2020,635
10/10/2021,22/08/2020,593
10/10/2021,23/08/2020,611
10/10/2021,24/08/2020,700
10/10/2021,25/08/2020,646
10/10/2021,26/08/2020,633
10/10/2021,27/08/2020,588
10/10/2021,28/08/2020,596
10/10/2021,29/08/2020,448
10/10/2021,30/08/2020,444
10/10/2021,31/08/2020,586
10/10/2021,01/09/2020,748
10/10/2021,02/09/2020,647
10/10/2021,03/09/2020,595
10/10/2021,04/09/2020,650
10/10/2021,05/09/2020,554
10/10/2021,06/09/2020,534
10/10/2021,07/09/2020,821
10/10/2021,08/09/2020,691
10/10/2021,09/09/2020,691
10/10/2021,10/09/2020,778
10/10/2021,11/09/2020,670
10/10/2021,12/09/2020,661
10/10/2021,13/09/2020,620
10/10/2021,14/09/2020,904
10/10/2021,15/09/2020,917
10/10/2021,16/09/2020,842
10/10/2021,17/09/2020,862
10/10/2021,18/09/2020,872
10/10/2021,19/09/2020,853
10/10/2021,20/09/2020,836
10/10/2021,21/09/2020,988
10/10/2021,22/09/2020,961
10/10/2021,23/09/2020,906
10/10/2021,24/09/2020,861
10/10/2021,25/09/2020,1006
10/10/2021,26/09/2020,970
10/10/2021,27/09/2020,1015
10/10/2021,28/09/2020,1382
10/10/2021,29/09/2020,1290
10/10/2021,30/09/2020,1708
10/10/2021,01/10/2020,2335
10/10/2021,02/10/2020,2263
10/10/2021,03/10/2020,2373
10/10/2021,04/10/2020,2354
10/10/2021,05/10/2020,3363
10/10/2021,06/10/2020,3181
10/10/2021,07/10/2020,3714
10/10/2021,08/10/2020,4048
10/10/2021,09/10/2020,4537
10/10/2021,10/10/2020,4997
10/10/2021,11/10/2020,4380
10/10/2021,12/10/2020,7028
10/10/2021,13/10/2020,6714
10/10/2021,14/10/2020,7431
10/10/2021,15/10/2020,8290
10/10/2021,16/10/2020,9383
10/10/2021,17/10/2020,9126
10/10/2021,18/10/2020,9215
10/10/2021,19/10/2020,12961
10/10/2021,20/10/2020,13974
10/10/2021,21/10/2020,13297
10/10/2021,22/10/2020,13437
10/10/2021,23/10/2020,15197
10/10/2021,24/10/2020,13875
10/10/2021,25/10/2020,14088
10/10/2021,26/10/2020,19356
10/10/2021,27/10/2020,17127
10/10/2021,28/10/2020,18140
10/10/2021,29/10/2020,18384
10/10/2021,30/10/2020,17879
10/10/2021,31/10/2020,14629
10/10/2021,01/11/2020,17656
10/10/2021,02/11/2020,20826
10/10/2021,03/11/2020,17379
10/10/2021,04/11/2020,19751
10/10/2021,05/11/2020,17849
10/10/2021,06/11/2020,18234
10/10/2021,07/11/2020,16723
10/10/2021,08/11/2020,15567
10/10/2021,09/11/2020,18931
10/10/2021,10/11/2020,18294
10/10/2021,11/11/2020,15919
10/10/2021,12/11/2020,15938
10/10/2021,13/11/2020,16478
10/10/2021,14/11/2020,15645
10/10/2021,15/11/2020,13820
10/10/2021,16/11/2020,16311
10/10/2021,17/11/2020,13075
10/10/2021,18/11/2020,13939
10/10/2021,19/11/2020,12201
10/10/2021,20/11/2020,12963
10/10/2021,21/11/2020,10446
10/10/2021,22/11/2020,8859
10/10/2021,23/11/2020,11444
10/10/2021,24/11/2020,10338
10/10/2021,25/11/2020,10049
10/10/2021,26/11/2020,9521
10/10/2021,27/11/2020,9317
10/10/2021,28/11/2020,8901
10/10/2021,29/11/2020,6947
10/10/2021,30/11/2020,9889
10/10/2021,01/12/2020,10460
10/10/2021,02/12/2020,9102
10/10/2021,03/12/2020,8348
10/10/2021,04/12/2020,8908
10/10/2021,05/12/2020,7609
10/10/2021,06/12/2020,6393
10/10/2021,07/12/2020,8746
10/10/2021,08/12/2020,7113
10/10/2021,09/12/2020,8217
10/10/2021,10/12/2020,8301
10/10/2021,11/12/2020,7502
10/10/2021,12/12/2020,7261
10/10/2021,13/12/2020,6394
10/10/2021,14/12/2020,8864
10/10/2021,15/12/2020,8081
10/10/2021,16/12/2020,7798
10/10/2021,17/12/2020,7355
10/10/2021,18/12/2020,7830
10/10/2021,19/12/2020,7074
10/10/2021,20/12/2020,7603
10/10/2021,21/12/2020,8586
10/10/2021,22/12/2020,8420
10/10/2021,23/12/2020,8669
10/10/2021,24/12/2020,8756
10/10/2021,25/12/2020,7588
10/10/2021,26/12/2020,8383
10/10/2021,27/12/2020,9063
10/10/2021,28/12/2020,11317
10/10/2021,29/12/2020,9766
10/10/2021,30/12/2020,9611
10/10/2021,31/12/2020,9130
10/10/2021,01/01/2021,9297
10/10/2021,02/01/2021,9031
10/10/2021,03/01/2021,8533
10/10/2021,04/01/2021,10911
10/10/2021,05/01/2021,9846
10/10/2021,06/01/2021,7767
10/10/2021,07/01/2021,8021
10/10/2021,08/01/2021,7661
10/10/2021,09/01/2021,6808
10/10/2021,10/01/2021,6523
10/10/2021,11/01/2021,7498
10/10/2021,12/01/2021,6684
10/10/2021,13/01/2021,6304
10/10/2021,14/01/2021,6111
10/10/2021,15/01/2021,6322
10/10/2021,16/01/2021,5724
10/10/2021,17/01/2021,5279
10/10/2021,18/01/2021,6890
10/10/2021,19/01/2021,6268
10/10/2021,20/01/2021,6756
10/10/2021,21/01/2021,5889
10/10/2021,22/01/2021,6285
10/10/2021,23/01/2021,6178
10/10/2021,24/01/2021,5660
10/10/2021,25/01/2021,7036
10/10/2021,26/01/2021,6117
10/10/2021,27/01/2021,6108
10/10/2021,28/01/2021,5982
10/10/2021,29/01/2021,5800
10/10/2021,30/01/2021,5634
10/10/2021,31/01/2021,5164
10/10/2021,01/02/2021,7905
10/10/2021,02/02/2021,6575
10/10/2021,03/02/2021,6549
10/10/2021,04/02/2021,6297
10/10/2021,05/02/2021,6494
10/10/2021,06/02/2021,6405
10/10/2021,07/02/2021,5851
10/10/2021,08/02/2021,7318
10/10/2021,09/02/2021,6485
10/10/2021,10/02/2021,7068
10/10/2021,11/02/2021,6139
10/10/2021,12/02/2021,6344
10/10/2021,13/02/2021,6004
10/10/2021,14/02/2021,5943
10/10/2021,15/02/2021,7969
10/10/2021,16/02/2021,7542
10/10/2021,17/02/2021,8286
10/10/2021,18/02/2021,8417
10/10/2021,19/02/2021,8559
10/10/2021,20/02/2021,9258
10/10/2021,21/02/2021,8461
10/10/2021,22/02/2021,11292
10/10/2021,23/02/2021,10308
10/10/2021,24/02/2021,10516
10/10/2021,25/02/2021,10112
10/10/2021,26/02/2021,10716
10/10/2021,27/02/2021,10130
10/10/2021,28/02/2021,9495
10/10/2021,01/03/2021,14940
10/10/2021,02/03/2021,12524
10/10/2021,03/03/2021,12611
10/10/2021,04/03/2021,12151
10/10/2021,05/03/2021,13175
10/10/2021,06/03/2021,12317
10/10/2021,07/03/2021,11545
10/10/2021,08/03/2021,15329
10/10/2021,09/03/2021,12924
10/10/2021,10/03/2021,14486
10/10/2021,11/03/2021,12559
10/10/2021,12/03/2021,13194
10/10/2021,13/03/2021,12132
10/10/2021,14/03/2021,11516
10/10/2021,15/03/2021,14909
10/10/2021,16/03/2021,12571
10/10/2021,17/03/2021,12616
10/10/2021,18/03/2021,12058
10/10/2021,19/03/2021,12109
10/10/2021,20/03/2021,12062
10/10/2021,21/03/2021,10676
10/10/2021,22/03/2021,13880
10/10/2021,23/03/2021,12204
10/10/2021,24/03/2021,11759
10/10/2021,25/03/2021,11795
10/10/2021,26/03/2021,11171
10/10/2021,27/03/2021,10110
10/10/2021,28/03/2021,9469
10/10/2021,29/03/2021,11825
10/10/2021,30/03/2021,10308
10/10/2021,31/03/2021,9061
10/10/2021,01/04/2021,10018
10/10/2021,02/04/2021,8785
10/10/2021,03/04/2021,7439
10/10/2021,04/04/2021,6657
10/10/2021,05/04/2021,7662
10/10/2021,06/04/2021,8628
10/10/2021,07/04/2021,8591
10/10/2021,08/04/2021,8324
10/10/2021,09/04/2021,7541
10/10/2021,10/04/2021,7705
10/10/2021,11/04/2021,6886
10/10/2021,12/04/2021,8681
10/10/2021,13/04/2021,7655
10/10/2021,14/04/2021,7343
10/10/2021,15/04/2021,7115
10/10/2021,16/04/2021,7071
10/10/2021,17/04/2021,6330
10/10/2021,18/04/2021,6590
10/10/2021,19/04/2021,7892
10/10/2021,20/04/2021,7482
10/10/2021,21/04/2021,7286
10/10/2021,22/04/2021,7004
10/10/2021,23/04/2021,6900
10/10/2021,24/04/2021,6295
10/10/2021,25/04/2021,5941
10/10/2021,26/04/2021,7115
10/10/2021,27/04/2021,6217
10/10/2021,28/04/2021,5920
10/10/2021,29/04/2021,5233
10/10/2021,30/04/2021,4887
10/10/2021,01/05/2021,5106
10/10/2021,02/05/2021,4322
10/10/2021,03/05/2021,5423
10/10/2021,04/05/2021,4721
10/10/2021,05/05/2021,4705
10/10/2021,06/05/2021,4104
10/10/2021,07/05/2021,3890
10/10/2021,08/05/2021,3438
10/10/2021,09/05/2021,3274
10/10/2021,10/05/2021,3984
10/10/2021,11/05/2021,3294
10/10/2021,12/05/2021,3122
10/10/2021,13/05/2021,2867
10/10/2021,14/05/2021,2576
10/10/2021,15/05/2021,2404
10/10/2021,16/05/2021,2160
10/10/2021,17/05/2021,2503
10/10/2021,18/05/2021,2354
10/10/2021,19/05/2021,2154
10/10/2021,20/05/2021,1988
10/10/2021,21/05/2021,1780
10/10/2021,22/05/2021,1568
10/10/2021,23/05/2021,1589
10/10/2021,24/05/2021,1869
10/10/2021,25/05/2021,1604
10/10/2021,26/05/2021,1577
10/10/2021,27/05/2021,1459
10/10/2021,28/05/2021,1379
10/10/2021,29/05/2021,1160
10/10/2021,30/05/2021,1131
10/10/2021,31/05/2021,1218
10/10/2021,01/06/2021,1249
10/10/2021,02/06/2021,1139
10/10/2021,03/06/2021,1128
10/10/2021,04/06/2021,1080
10/10/2021,05/06/2021,933
10/10/2021,06/06/2021,784
10/10/2021,07/06/2021,931
10/10/2021,08/06/2021,776
10/10/2021,09/06/2021,779
10/10/2021,10/06/2021,755
10/10/2021,11/06/2021,590
10/10/2021,12/06/2021,538
10/10/2021,13/06/2021,543
10/10/2021,14/06/2021,647
10/10/2021,15/06/2021,481
10/10/2021,16/06/2021,522
10/10/2021,17/06/2021,444
10/10/2021,18/06/2021,396
10/10/2021,19/06/2021,329
10/10/2021,20/06/2021,357
10/10/2021,21/06/2021,386
10/10/2021,22/06/2021,411
10/10/2021,23/06/2021,386
10/10/2021,24/06/2021,360
10/10/2021,25/06/2021,349
10/10/2021,26/06/2021,320
10/10/2021,27/06/2021,378
10/10/2021,28/06/2021,454
10/10/2021,29/06/2021,483
10/10/2021,30/06/2021,553
10/10/2021,01/07/2021,630
10/10/2021,02/07/2021,563
10/10/2021,03/07/2021,571
10/10/2021,04/07/2021,625
10/10/2021,05/07/2021,793
10/10/2021,06/07/2021,811
10/10/2021,07/07/2021,877
10/10/2021,08/07/2021,906
10/10/2021,09/07/2021,1094
10/10/2021,10/07/2021,1175
10/10/2021,11/07/2021,1220
10/10/2021,12/07/2021,1693
10/10/2021,13/07/2021,1875
10/10/2021,14/07/2021,2299
10/10/2021,15/07/2021,2361
10/10/2021,16/07/2021,2247
10/10/2021,17/07/2021,2264
10/10/2021,18/07/2021,2563
10/10/2021,19/07/2021,2955
10/10/2021,20/07/2021,3211
10/10/2021,21/07/2021,3212
10/10/2021,22/07/2021,3031
10/10/2021,23/07/2021,2995
10/10/2021,24/07/2021,2938
10/10/2021,25/07/2021,3196
10/10/2021,26/07/2021,3861
10/10/2021,27/07/2021,3864
10/10/2021,28/07/2021,3730
10/10/2021,29/07/2021,3411
10/10/2021,30/07/2021,3370
10/10/2021,31/07/2021,3138
10/10/2021,01/08/2021,3670
10/10/2021,02/08/2021,4322
10/10/2021,03/08/2021,4267
10/10/2021,04/08/2021,4174
10/10/2021,05/08/2021,3949
10/10/2021,06/08/2021,3767
10/10/2021,07/08/2021,3511
10/10/2021,08/08/2021,3485
10/10/2021,09/08/2021,4434
10/10/2021,10/08/2021,4432
10/10/2021,11/08/2021,3967
10/10/2021,12/08/2021,3890
10/10/2021,13/08/2021,3776
10/10/2021,14/08/2021,3537
10/10/2021,15/08/2021,3547
10/10/2021,16/08/2021,4565
10/10/2021,17/08/2021,4457
10/10/2021,18/08/2021,4520
10/10/2021,19/08/2021,4094
10/10/2021,20/08/2021,3953
10/10/2021,21/08/2021,3660
10/10/2021,22/08/2021,3645
10/10/2021,23/08/2021,4437
10/10/2021,24/08/2021,3990
10/10/2021,25/08/2021,3957
10/10/2021,26/08/2021,3447
10/10/2021,27/08/2021,3364
10/10/2021,28/08/2021,3163
10/10/2021,29/08/2021,2952
10/10/2021,30/08/2021,3730
10/10/2021,31/08/2021,3292
10/10/2021,01/09/2021,3765
10/10/2021,02/09/2021,3138
10/10/2021,03/09/2021,3119
10/10/2021,04/09/2021,2824
10/10/2021,05/09/2021,2709
10/10/2021,06/09/2021,3152
10/10/2021,07/09/2021,2933
10/10/2021,08/09/2021,2789
10/10/2021,09/09/2021,2620
10/10/2021,10/09/2021,2598
10/10/2021,11/09/2021,2240
10/10/2021,12/09/2021,2225
10/10/2021,13/09/2021,2760
10/10/2021,14/09/2021,2588
10/10/2021,15/09/2021,2501
10/10/2021,16/09/2021,2265
10/10/2021,17/09/2021,2230
10/10/2021,18/09/2021,1992
10/10/2021,19/09/2021,1889
10/10/2021,20/09/2021,2188
10/10/2021,21/09/2021,2025
10/10/2021,22/09/2021,2036
10/10/2021,23/09/2021,1936
10/10/2021,24/09/2021,1922
10/10/2021,25/09/2021,1673
10/10/2021,26/09/2021,1609
10/10/2021,27/09/2021,1992
10/10/2021,28/09/2021,1744
10/10/2021,29/09/2021,1594
10/10/2021,30/09/2021,1422
10/10/2021,01/10/2021,1424
10/10/2021,02/10/2021,1168
10/10/2021,03/10/2021,1016
10/10/2021,04/10/2021,1159
10/10/2021,05/10/2021,822
10/10/2021,06/10/2021,592
10/10/2021,07/10/2021,303
10/10/2021,08/10/2021,175
10/10/2021,09/10/2021,32
10/10/2021,10/10/2021,<5
10/10/2021,,2084982
