iss_date,DATA_INIZIO_SINTOMI,CASI
19/04/2021,15/06/2020,122
19/04/2021,16/06/2020,103
19/04/2021,17/06/2020,98
19/04/2021,18/06/2020,92
19/04/2021,19/06/2020,90
19/04/2021,20/06/2020,66
19/04/2021,21/06/2020,64
19/04/2021,22/06/2020,90
19/04/2021,23/06/2020,74
19/04/2021,24/06/2020,98
19/04/2021,25/06/2020,92
19/04/2021,26/06/2020,102
19/04/2021,27/06/2020,79
19/04/2021,28/06/2020,59
19/04/2021,29/06/2020,101
19/04/2021,30/06/2020,72
19/04/2021,01/07/2020,119
19/04/2021,02/07/2020,90
19/04/2021,03/07/2020,75
19/04/2021,04/07/2020,81
19/04/2021,05/07/2020,68
19/04/2021,06/07/2020,104
19/04/2021,07/07/2020,106
19/04/2021,08/07/2020,106
19/04/2021,09/07/2020,84
19/04/2021,10/07/2020,116
19/04/2021,11/07/2020,83
19/04/2021,12/07/2020,74
19/04/2021,13/07/2020,107
19/04/2021,14/07/2020,115
19/04/2021,15/07/2020,103
19/04/2021,16/07/2020,92
19/04/2021,17/07/2020,105
19/04/2021,18/07/2020,97
19/04/2021,19/07/2020,93
19/04/2021,20/07/2020,145
19/04/2021,21/07/2020,129
19/04/2021,22/07/2020,121
19/04/2021,23/07/2020,137
19/04/2021,24/07/2020,119
19/04/2021,25/07/2020,131
19/04/2021,26/07/2020,97
19/04/2021,27/07/2020,137
19/04/2021,28/07/2020,142
19/04/2021,29/07/2020,139
19/04/2021,30/07/2020,124
19/04/2021,31/07/2020,129
19/04/2021,01/08/2020,161
19/04/2021,02/08/2020,128
19/04/2021,03/08/2020,215
19/04/2021,04/08/2020,201
19/04/2021,05/08/2020,217
19/04/2021,06/08/2020,217
19/04/2021,07/08/2020,215
19/04/2021,08/08/2020,262
19/04/2021,09/08/2020,212
19/04/2021,10/08/2020,295
19/04/2021,11/08/2020,270
19/04/2021,12/08/2020,282
19/04/2021,13/08/2020,314
19/04/2021,14/08/2020,313
19/04/2021,15/08/2020,360
19/04/2021,16/08/2020,375
19/04/2021,17/08/2020,574
19/04/2021,18/08/2020,632
19/04/2021,19/08/2020,581
19/04/2021,20/08/2020,597
19/04/2021,21/08/2020,634
19/04/2021,22/08/2020,594
19/04/2021,23/08/2020,613
19/04/2021,24/08/2020,693
19/04/2021,25/08/2020,653
19/04/2021,26/08/2020,631
19/04/2021,27/08/2020,583
19/04/2021,28/08/2020,596
19/04/2021,29/08/2020,447
19/04/2021,30/08/2020,441
19/04/2021,31/08/2020,580
19/04/2021,01/09/2020,745
19/04/2021,02/09/2020,649
19/04/2021,03/09/2020,597
19/04/2021,04/09/2020,649
19/04/2021,05/09/2020,555
19/04/2021,06/09/2020,530
19/04/2021,07/09/2020,819
19/04/2021,08/09/2020,696
19/04/2021,09/09/2020,690
19/04/2021,10/09/2020,781
19/04/2021,11/09/2020,673
19/04/2021,12/09/2020,657
19/04/2021,13/09/2020,604
19/04/2021,14/09/2020,899
19/04/2021,15/09/2020,906
19/04/2021,16/09/2020,837
19/04/2021,17/09/2020,861
19/04/2021,18/09/2020,871
19/04/2021,19/09/2020,854
19/04/2021,20/09/2020,842
19/04/2021,21/09/2020,990
19/04/2021,22/09/2020,969
19/04/2021,23/09/2020,897
19/04/2021,24/09/2020,868
19/04/2021,25/09/2020,1005
19/04/2021,26/09/2020,969
19/04/2021,27/09/2020,1005
19/04/2021,28/09/2020,1381
19/04/2021,29/09/2020,1277
19/04/2021,30/09/2020,1709
19/04/2021,01/10/2020,2332
19/04/2021,02/10/2020,2274
19/04/2021,03/10/2020,2383
19/04/2021,04/10/2020,2359
19/04/2021,05/10/2020,3368
19/04/2021,06/10/2020,3185
19/04/2021,07/10/2020,3716
19/04/2021,08/10/2020,4056
19/04/2021,09/10/2020,4544
19/04/2021,10/10/2020,5003
19/04/2021,11/10/2020,4373
19/04/2021,12/10/2020,7024
19/04/2021,13/10/2020,6707
19/04/2021,14/10/2020,7401
19/04/2021,15/10/2020,8275
19/04/2021,16/10/2020,9365
19/04/2021,17/10/2020,9116
19/04/2021,18/10/2020,9195
19/04/2021,19/10/2020,12902
19/04/2021,20/10/2020,13939
19/04/2021,21/10/2020,13270
19/04/2021,22/10/2020,13368
19/04/2021,23/10/2020,15206
19/04/2021,24/10/2020,13843
19/04/2021,25/10/2020,14034
19/04/2021,26/10/2020,19352
19/04/2021,27/10/2020,17121
19/04/2021,28/10/2020,18126
19/04/2021,29/10/2020,18416
19/04/2021,30/10/2020,17788
19/04/2021,31/10/2020,14608
19/04/2021,01/11/2020,17586
19/04/2021,02/11/2020,20755
19/04/2021,03/11/2020,17266
19/04/2021,04/11/2020,19626
19/04/2021,05/11/2020,17692
19/04/2021,06/11/2020,18057
19/04/2021,07/11/2020,16666
19/04/2021,08/11/2020,15478
19/04/2021,09/11/2020,18820
19/04/2021,10/11/2020,18160
19/04/2021,11/11/2020,15820
19/04/2021,12/11/2020,15783
19/04/2021,13/11/2020,16240
19/04/2021,14/11/2020,15546
19/04/2021,15/11/2020,13638
19/04/2021,16/11/2020,16132
19/04/2021,17/11/2020,12970
19/04/2021,18/11/2020,13843
19/04/2021,19/11/2020,12067
19/04/2021,20/11/2020,12838
19/04/2021,21/11/2020,10335
19/04/2021,22/11/2020,8801
19/04/2021,23/11/2020,11343
19/04/2021,24/11/2020,10241
19/04/2021,25/11/2020,9935
19/04/2021,26/11/2020,9391
19/04/2021,27/11/2020,9185
19/04/2021,28/11/2020,8826
19/04/2021,29/11/2020,6858
19/04/2021,30/11/2020,9821
19/04/2021,01/12/2020,10369
19/04/2021,02/12/2020,9031
19/04/2021,03/12/2020,8287
19/04/2021,04/12/2020,8821
19/04/2021,05/12/2020,7498
19/04/2021,06/12/2020,6357
19/04/2021,07/12/2020,8658
19/04/2021,08/12/2020,7033
19/04/2021,09/12/2020,8072
19/04/2021,10/12/2020,8134
19/04/2021,11/12/2020,7381
19/04/2021,12/12/2020,7141
19/04/2021,13/12/2020,6328
19/04/2021,14/12/2020,8734
19/04/2021,15/12/2020,7942
19/04/2021,16/12/2020,7653
19/04/2021,17/12/2020,7234
19/04/2021,18/12/2020,7705
19/04/2021,19/12/2020,6936
19/04/2021,20/12/2020,7532
19/04/2021,21/12/2020,8428
19/04/2021,22/12/2020,8283
19/04/2021,23/12/2020,8487
19/04/2021,24/12/2020,8558
19/04/2021,25/12/2020,7465
19/04/2021,26/12/2020,8293
19/04/2021,27/12/2020,8902
19/04/2021,28/12/2020,11077
19/04/2021,29/12/2020,9522
19/04/2021,30/12/2020,9404
19/04/2021,31/12/2020,8910
19/04/2021,01/01/2021,9151
19/04/2021,02/01/2021,8828
19/04/2021,03/01/2021,8393
19/04/2021,04/01/2021,10764
19/04/2021,05/01/2021,9586
19/04/2021,06/01/2021,7652
19/04/2021,07/01/2021,7842
19/04/2021,08/01/2021,7450
19/04/2021,09/01/2021,6666
19/04/2021,10/01/2021,6385
19/04/2021,11/01/2021,7330
19/04/2021,12/01/2021,6523
19/04/2021,13/01/2021,6176
19/04/2021,14/01/2021,6059
19/04/2021,15/01/2021,6270
19/04/2021,16/01/2021,5690
19/04/2021,17/01/2021,5271
19/04/2021,18/01/2021,6832
19/04/2021,19/01/2021,6209
19/04/2021,20/01/2021,6703
19/04/2021,21/01/2021,5825
19/04/2021,22/01/2021,6224
19/04/2021,23/01/2021,6136
19/04/2021,24/01/2021,5625
19/04/2021,25/01/2021,6988
19/04/2021,26/01/2021,6046
19/04/2021,27/01/2021,6049
19/04/2021,28/01/2021,5955
19/04/2021,29/01/2021,5760
19/04/2021,30/01/2021,5559
19/04/2021,31/01/2021,5156
19/04/2021,01/02/2021,7859
19/04/2021,02/02/2021,6514
19/04/2021,03/02/2021,6485
19/04/2021,04/02/2021,6260
19/04/2021,05/02/2021,6440
19/04/2021,06/02/2021,6356
19/04/2021,07/02/2021,5831
19/04/2021,08/02/2021,7246
19/04/2021,09/02/2021,6448
19/04/2021,10/02/2021,6995
19/04/2021,11/02/2021,6091
19/04/2021,12/02/2021,6261
19/04/2021,13/02/2021,5951
19/04/2021,14/02/2021,5892
19/04/2021,15/02/2021,7888
19/04/2021,16/02/2021,7448
19/04/2021,17/02/2021,8205
19/04/2021,18/02/2021,8345
19/04/2021,19/02/2021,8515
19/04/2021,20/02/2021,9159
19/04/2021,21/02/2021,8407
19/04/2021,22/02/2021,11171
19/04/2021,23/02/2021,10230
19/04/2021,24/02/2021,10370
19/04/2021,25/02/2021,10057
19/04/2021,26/02/2021,10606
19/04/2021,27/02/2021,10026
19/04/2021,28/02/2021,9390
19/04/2021,01/03/2021,14770
19/04/2021,02/03/2021,12317
19/04/2021,03/03/2021,12446
19/04/2021,04/03/2021,11895
19/04/2021,05/03/2021,12743
19/04/2021,06/03/2021,11937
19/04/2021,07/03/2021,10988
19/04/2021,08/03/2021,14634
19/04/2021,09/03/2021,12254
19/04/2021,10/03/2021,13734
19/04/2021,11/03/2021,11777
19/04/2021,12/03/2021,12416
19/04/2021,13/03/2021,11828
19/04/2021,14/03/2021,11278
19/04/2021,15/03/2021,14460
19/04/2021,16/03/2021,12154
19/04/2021,17/03/2021,12174
19/04/2021,18/03/2021,11571
19/04/2021,19/03/2021,11690
19/04/2021,20/03/2021,11652
19/04/2021,21/03/2021,10357
19/04/2021,22/03/2021,13272
19/04/2021,23/03/2021,11655
19/04/2021,24/03/2021,11168
19/04/2021,25/03/2021,11090
19/04/2021,26/03/2021,10547
19/04/2021,27/03/2021,9599
19/04/2021,28/03/2021,8855
19/04/2021,29/03/2021,10789
19/04/2021,30/03/2021,9297
19/04/2021,31/03/2021,8113
19/04/2021,01/04/2021,8676
19/04/2021,02/04/2021,7563
19/04/2021,03/04/2021,6348
19/04/2021,04/04/2021,5615
19/04/2021,05/04/2021,6208
19/04/2021,06/04/2021,6859
19/04/2021,07/04/2021,6607
19/04/2021,08/04/2021,6279
19/04/2021,09/04/2021,5276
19/04/2021,10/04/2021,5084
19/04/2021,11/04/2021,4383
19/04/2021,12/04/2021,4849
19/04/2021,13/04/2021,3925
19/04/2021,14/04/2021,3248
19/04/2021,15/04/2021,2387
19/04/2021,16/04/2021,1355
19/04/2021,17/04/2021,559
19/04/2021,18/04/2021,151
19/04/2021,19/04/2021,31
19/04/2021,,1756736
