iss_date,DATA_INIZIO_SINTOMI,CASI
23/07/2021,20/10/2020,14000
23/07/2021,21/10/2020,13335
23/07/2021,22/10/2020,13477
23/07/2021,23/10/2020,15240
23/07/2021,24/10/2020,13901
23/07/2021,25/10/2020,14147
23/07/2021,26/10/2020,19418
23/07/2021,27/10/2020,17189
23/07/2021,28/10/2020,18194
23/07/2021,29/10/2020,18451
23/07/2021,30/10/2020,17933
23/07/2021,31/10/2020,14686
23/07/2021,01/11/2020,17759
23/07/2021,02/11/2020,20889
23/07/2021,03/11/2020,17456
23/07/2021,04/11/2020,19799
23/07/2021,05/11/2020,17906
23/07/2021,06/11/2020,18299
23/07/2021,07/11/2020,16838
23/07/2021,08/11/2020,15657
23/07/2021,09/11/2020,19026
23/07/2021,10/11/2020,18363
23/07/2021,11/11/2020,15990
23/07/2021,12/11/2020,15950
23/07/2021,13/11/2020,16478
23/07/2021,14/11/2020,15689
23/07/2021,15/11/2020,13866
23/07/2021,16/11/2020,16295
23/07/2021,17/11/2020,13069
23/07/2021,18/11/2020,13958
23/07/2021,19/11/2020,12164
23/07/2021,20/11/2020,12964
23/07/2021,21/11/2020,10414
23/07/2021,22/11/2020,8879
23/07/2021,23/11/2020,11416
23/07/2021,24/11/2020,10318
23/07/2021,25/11/2020,10028
23/07/2021,26/11/2020,9460
23/07/2021,27/11/2020,9276
23/07/2021,28/11/2020,8884
23/07/2021,29/11/2020,6936
23/07/2021,30/11/2020,9881
23/07/2021,01/12/2020,10445
23/07/2021,02/12/2020,9102
23/07/2021,03/12/2020,8333
23/07/2021,04/12/2020,8890
23/07/2021,05/12/2020,7564
23/07/2021,06/12/2020,6406
23/07/2021,07/12/2020,8730
23/07/2021,08/12/2020,7095
23/07/2021,09/12/2020,8146
23/07/2021,10/12/2020,8224
23/07/2021,11/12/2020,7463
23/07/2021,12/12/2020,7205
23/07/2021,13/12/2020,6371
23/07/2021,14/12/2020,8800
23/07/2021,15/12/2020,8036
23/07/2021,16/12/2020,7738
23/07/2021,17/12/2020,7290
23/07/2021,18/12/2020,7789
23/07/2021,19/12/2020,7034
23/07/2021,20/12/2020,7592
23/07/2021,21/12/2020,8525
23/07/2021,22/12/2020,8366
23/07/2021,23/12/2020,8589
23/07/2021,24/12/2020,8679
23/07/2021,25/12/2020,7576
23/07/2021,26/12/2020,8371
23/07/2021,27/12/2020,9038
23/07/2021,28/12/2020,11261
23/07/2021,29/12/2020,9688
23/07/2021,30/12/2020,9543
23/07/2021,31/12/2020,9027
23/07/2021,01/01/2021,9269
23/07/2021,02/01/2021,8978
23/07/2021,03/01/2021,8521
23/07/2021,04/01/2021,10920
23/07/2021,05/01/2021,9714
23/07/2021,06/01/2021,7767
23/07/2021,07/01/2021,7966
23/07/2021,08/01/2021,7592
23/07/2021,09/01/2021,6770
23/07/2021,10/01/2021,6525
23/07/2021,11/01/2021,7439
23/07/2021,12/01/2021,6636
23/07/2021,13/01/2021,6280
23/07/2021,14/01/2021,6095
23/07/2021,15/01/2021,6296
23/07/2021,16/01/2021,5705
23/07/2021,17/01/2021,5282
23/07/2021,18/01/2021,6859
23/07/2021,19/01/2021,6241
23/07/2021,20/01/2021,6719
23/07/2021,21/01/2021,5860
23/07/2021,22/01/2021,6238
23/07/2021,23/01/2021,6153
23/07/2021,24/01/2021,5652
23/07/2021,25/01/2021,7011
23/07/2021,26/01/2021,6078
23/07/2021,27/01/2021,6085
23/07/2021,28/01/2021,5971
23/07/2021,29/01/2021,5785
23/07/2021,30/01/2021,5585
23/07/2021,31/01/2021,5174
23/07/2021,01/02/2021,7877
23/07/2021,02/02/2021,6543
23/07/2021,03/02/2021,6525
23/07/2021,04/02/2021,6276
23/07/2021,05/02/2021,6471
23/07/2021,06/02/2021,6379
23/07/2021,07/02/2021,5855
23/07/2021,08/02/2021,7299
23/07/2021,09/02/2021,6485
23/07/2021,10/02/2021,7039
23/07/2021,11/02/2021,6114
23/07/2021,12/02/2021,6337
23/07/2021,13/02/2021,5974
23/07/2021,14/02/2021,5931
23/07/2021,15/02/2021,7943
23/07/2021,16/02/2021,7504
23/07/2021,17/02/2021,8268
23/07/2021,18/02/2021,8384
23/07/2021,19/02/2021,8539
23/07/2021,20/02/2021,9212
23/07/2021,21/02/2021,8456
23/07/2021,22/02/2021,11273
23/07/2021,23/02/2021,10294
23/07/2021,24/02/2021,10456
23/07/2021,25/02/2021,10060
23/07/2021,26/02/2021,10650
23/07/2021,27/02/2021,10082
23/07/2021,28/02/2021,9465
23/07/2021,01/03/2021,14854
23/07/2021,02/03/2021,12412
23/07/2021,03/03/2021,12524
23/07/2021,04/03/2021,12038
23/07/2021,05/03/2021,13042
23/07/2021,06/03/2021,12224
23/07/2021,07/03/2021,11451
23/07/2021,08/03/2021,15151
23/07/2021,09/03/2021,12708
23/07/2021,10/03/2021,14299
23/07/2021,11/03/2021,12401
23/07/2021,12/03/2021,13012
23/07/2021,13/03/2021,12074
23/07/2021,14/03/2021,11592
23/07/2021,15/03/2021,14819
23/07/2021,16/03/2021,12512
23/07/2021,17/03/2021,12535
23/07/2021,18/03/2021,12015
23/07/2021,19/03/2021,12010
23/07/2021,20/03/2021,12021
23/07/2021,21/03/2021,10704
23/07/2021,22/03/2021,13802
23/07/2021,23/03/2021,12153
23/07/2021,24/03/2021,11703
23/07/2021,25/03/2021,11703
23/07/2021,26/03/2021,11089
23/07/2021,27/03/2021,10021
23/07/2021,28/03/2021,9497
23/07/2021,29/03/2021,11771
23/07/2021,30/03/2021,10244
23/07/2021,31/03/2021,9027
23/07/2021,01/04/2021,9955
23/07/2021,02/04/2021,8743
23/07/2021,03/04/2021,7391
23/07/2021,04/04/2021,6659
23/07/2021,05/04/2021,7722
23/07/2021,06/04/2021,8620
23/07/2021,07/04/2021,8598
23/07/2021,08/04/2021,8355
23/07/2021,09/04/2021,7516
23/07/2021,10/04/2021,7656
23/07/2021,11/04/2021,6924
23/07/2021,12/04/2021,8678
23/07/2021,13/04/2021,7680
23/07/2021,14/04/2021,7349
23/07/2021,15/04/2021,7089
23/07/2021,16/04/2021,7095
23/07/2021,17/04/2021,6295
23/07/2021,18/04/2021,6629
23/07/2021,19/04/2021,7857
23/07/2021,20/04/2021,7464
23/07/2021,21/04/2021,7276
23/07/2021,22/04/2021,6989
23/07/2021,23/04/2021,6862
23/07/2021,24/04/2021,6245
23/07/2021,25/04/2021,5982
23/07/2021,26/04/2021,7058
23/07/2021,27/04/2021,6174
23/07/2021,28/04/2021,5859
23/07/2021,29/04/2021,5190
23/07/2021,30/04/2021,4844
23/07/2021,01/05/2021,5070
23/07/2021,02/05/2021,4309
23/07/2021,03/05/2021,5377
23/07/2021,04/05/2021,4701
23/07/2021,05/05/2021,4652
23/07/2021,06/05/2021,4086
23/07/2021,07/05/2021,3856
23/07/2021,08/05/2021,3417
23/07/2021,09/05/2021,3253
23/07/2021,10/05/2021,3960
23/07/2021,11/05/2021,3257
23/07/2021,12/05/2021,3081
23/07/2021,13/05/2021,2825
23/07/2021,14/05/2021,2543
23/07/2021,15/05/2021,2373
23/07/2021,16/05/2021,2131
23/07/2021,17/05/2021,2487
23/07/2021,18/05/2021,2311
23/07/2021,19/05/2021,2141
23/07/2021,20/05/2021,1969
23/07/2021,21/05/2021,1752
23/07/2021,22/05/2021,1569
23/07/2021,23/05/2021,1581
23/07/2021,24/05/2021,1878
23/07/2021,25/05/2021,1602
23/07/2021,26/05/2021,1572
23/07/2021,27/05/2021,1457
23/07/2021,28/05/2021,1370
23/07/2021,29/05/2021,1139
23/07/2021,30/05/2021,1124
23/07/2021,31/05/2021,1219
23/07/2021,01/06/2021,1224
23/07/2021,02/06/2021,1135
23/07/2021,03/06/2021,1124
23/07/2021,04/06/2021,1072
23/07/2021,05/06/2021,926
23/07/2021,06/06/2021,770
23/07/2021,07/06/2021,920
23/07/2021,08/06/2021,764
23/07/2021,09/06/2021,774
23/07/2021,10/06/2021,752
23/07/2021,11/06/2021,588
23/07/2021,12/06/2021,528
23/07/2021,13/06/2021,537
23/07/2021,14/06/2021,651
23/07/2021,15/06/2021,471
23/07/2021,16/06/2021,512
23/07/2021,17/06/2021,448
23/07/2021,18/06/2021,392
23/07/2021,19/06/2021,327
23/07/2021,20/06/2021,357
23/07/2021,21/06/2021,385
23/07/2021,22/06/2021,412
23/07/2021,23/06/2021,375
23/07/2021,24/06/2021,356
23/07/2021,25/06/2021,354
23/07/2021,26/06/2021,313
23/07/2021,27/06/2021,369
23/07/2021,28/06/2021,450
23/07/2021,29/06/2021,474
23/07/2021,30/06/2021,539
23/07/2021,01/07/2021,598
23/07/2021,02/07/2021,538
23/07/2021,03/07/2021,560
23/07/2021,04/07/2021,580
23/07/2021,05/07/2021,742
23/07/2021,06/07/2021,754
23/07/2021,07/07/2021,816
23/07/2021,08/07/2021,832
23/07/2021,09/07/2021,1010
23/07/2021,10/07/2021,1079
23/07/2021,11/07/2021,1077
23/07/2021,12/07/2021,1434
23/07/2021,13/07/2021,1539
23/07/2021,14/07/2021,1813
23/07/2021,15/07/2021,1694
23/07/2021,16/07/2021,1463
23/07/2021,17/07/2021,1310
23/07/2021,18/07/2021,1285
23/07/2021,19/07/2021,1087
23/07/2021,20/07/2021,725
23/07/2021,21/07/2021,364
23/07/2021,22/07/2021,81
23/07/2021,,1937485
