DATA_INIZIO_SINTOMI,CASI,iss_date
11/10/2020,4424,20/07/2023
12/10/2020,7087,20/07/2023
13/10/2020,6759,20/07/2023
14/10/2020,7482,20/07/2023
15/10/2020,8357,20/07/2023
16/10/2020,9423,20/07/2023
17/10/2020,9155,20/07/2023
18/10/2020,9282,20/07/2023
19/10/2020,13047,20/07/2023
20/10/2020,14077,20/07/2023
21/10/2020,13396,20/07/2023
22/10/2020,13536,20/07/2023
23/10/2020,15299,20/07/2023
24/10/2020,13923,20/07/2023
25/10/2020,14184,20/07/2023
26/10/2020,19461,20/07/2023
27/10/2020,17197,20/07/2023
28/10/2020,18239,20/07/2023
29/10/2020,18444,20/07/2023
30/10/2020,17985,20/07/2023
31/10/2020,14741,20/07/2023
01/11/2020,17770,20/07/2023
02/11/2020,20951,20/07/2023
03/11/2020,17506,20/07/2023
04/11/2020,19874,20/07/2023
05/11/2020,18003,20/07/2023
06/11/2020,18377,20/07/2023
07/11/2020,16810,20/07/2023
08/11/2020,15699,20/07/2023
09/11/2020,19057,20/07/2023
10/11/2020,18384,20/07/2023
11/11/2020,16047,20/07/2023
12/11/2020,16051,20/07/2023
13/11/2020,16578,20/07/2023
14/11/2020,15717,20/07/2023
15/11/2020,13927,20/07/2023
16/11/2020,16423,20/07/2023
17/11/2020,13185,20/07/2023
18/11/2020,14052,20/07/2023
19/11/2020,12274,20/07/2023
20/11/2020,13040,20/07/2023
21/11/2020,10482,20/07/2023
22/11/2020,8919,20/07/2023
23/11/2020,11510,20/07/2023
24/11/2020,10406,20/07/2023
25/11/2020,10112,20/07/2023
26/11/2020,9581,20/07/2023
27/11/2020,9371,20/07/2023
28/11/2020,8941,20/07/2023
29/11/2020,6983,20/07/2023
30/11/2020,9966,20/07/2023
01/12/2020,10544,20/07/2023
02/12/2020,9160,20/07/2023
03/12/2020,8400,20/07/2023
04/12/2020,8961,20/07/2023
05/12/2020,7665,20/07/2023
06/12/2020,6416,20/07/2023
07/12/2020,8784,20/07/2023
08/12/2020,7141,20/07/2023
09/12/2020,8277,20/07/2023
10/12/2020,8355,20/07/2023
11/12/2020,7553,20/07/2023
12/12/2020,7291,20/07/2023
13/12/2020,6431,20/07/2023
14/12/2020,8903,20/07/2023
15/12/2020,8128,20/07/2023
16/12/2020,7839,20/07/2023
17/12/2020,7423,20/07/2023
18/12/2020,7882,20/07/2023
19/12/2020,7123,20/07/2023
20/12/2020,7621,20/07/2023
21/12/2020,8636,20/07/2023
22/12/2020,8474,20/07/2023
23/12/2020,8712,20/07/2023
24/12/2020,8782,20/07/2023
25/12/2020,7631,20/07/2023
26/12/2020,8420,20/07/2023
27/12/2020,9105,20/07/2023
28/12/2020,11351,20/07/2023
29/12/2020,9822,20/07/2023
30/12/2020,9668,20/07/2023
31/12/2020,9182,20/07/2023
01/01/2021,9565,20/07/2023
02/01/2021,9740,20/07/2023
03/01/2021,8623,20/07/2023
04/01/2021,11012,20/07/2023
05/01/2021,9932,20/07/2023
06/01/2021,7832,20/07/2023
07/01/2021,8108,20/07/2023
08/01/2021,7721,20/07/2023
09/01/2021,6857,20/07/2023
10/01/2021,6561,20/07/2023
11/01/2021,7579,20/07/2023
12/01/2021,6735,20/07/2023
13/01/2021,6327,20/07/2023
14/01/2021,6150,20/07/2023
15/01/2021,6366,20/07/2023
16/01/2021,5758,20/07/2023
17/01/2021,5300,20/07/2023
18/01/2021,6935,20/07/2023
19/01/2021,6323,20/07/2023
20/01/2021,6806,20/07/2023
21/01/2021,5939,20/07/2023
22/01/2021,6313,20/07/2023
23/01/2021,6214,20/07/2023
24/01/2021,5672,20/07/2023
25/01/2021,7101,20/07/2023
26/01/2021,6171,20/07/2023
27/01/2021,6138,20/07/2023
28/01/2021,6037,20/07/2023
29/01/2021,5836,20/07/2023
30/01/2021,5683,20/07/2023
31/01/2021,5214,20/07/2023
01/02/2021,7930,20/07/2023
02/02/2021,6596,20/07/2023
03/02/2021,6568,20/07/2023
04/02/2021,6315,20/07/2023
05/02/2021,6524,20/07/2023
06/02/2021,6424,20/07/2023
07/02/2021,5885,20/07/2023
08/02/2021,7334,20/07/2023
09/02/2021,6514,20/07/2023
10/02/2021,7098,20/07/2023
11/02/2021,6151,20/07/2023
12/02/2021,6371,20/07/2023
13/02/2021,6043,20/07/2023
14/02/2021,5970,20/07/2023
15/02/2021,8008,20/07/2023
16/02/2021,7585,20/07/2023
17/02/2021,8324,20/07/2023
18/02/2021,8452,20/07/2023
19/02/2021,8591,20/07/2023
20/02/2021,9282,20/07/2023
21/02/2021,8501,20/07/2023
22/02/2021,11306,20/07/2023
23/02/2021,10349,20/07/2023
24/02/2021,10568,20/07/2023
25/02/2021,10163,20/07/2023
26/02/2021,10756,20/07/2023
27/02/2021,10151,20/07/2023
28/02/2021,9511,20/07/2023
01/03/2021,14976,20/07/2023
02/03/2021,12565,20/07/2023
03/03/2021,12649,20/07/2023
04/03/2021,12184,20/07/2023
05/03/2021,13256,20/07/2023
06/03/2021,12375,20/07/2023
07/03/2021,11611,20/07/2023
08/03/2021,15407,20/07/2023
09/03/2021,13045,20/07/2023
10/03/2021,14612,20/07/2023
11/03/2021,12708,20/07/2023
12/03/2021,13347,20/07/2023
13/03/2021,12186,20/07/2023
14/03/2021,11559,20/07/2023
15/03/2021,15005,20/07/2023
16/03/2021,12701,20/07/2023
17/03/2021,12737,20/07/2023
18/03/2021,12175,20/07/2023
19/03/2021,12171,20/07/2023
20/03/2021,12110,20/07/2023
21/03/2021,10709,20/07/2023
22/03/2021,13939,20/07/2023
23/03/2021,12286,20/07/2023
24/03/2021,11857,20/07/2023
25/03/2021,11850,20/07/2023
26/03/2021,11215,20/07/2023
27/03/2021,10117,20/07/2023
28/03/2021,9462,20/07/2023
29/03/2021,11892,20/07/2023
30/03/2021,10337,20/07/2023
31/03/2021,9114,20/07/2023
01/04/2021,10073,20/07/2023
02/04/2021,8789,20/07/2023
03/04/2021,7435,20/07/2023
04/04/2021,6643,20/07/2023
05/04/2021,7661,20/07/2023
06/04/2021,8638,20/07/2023
07/04/2021,8588,20/07/2023
08/04/2021,8344,20/07/2023
09/04/2021,7586,20/07/2023
10/04/2021,7712,20/07/2023
11/04/2021,6871,20/07/2023
12/04/2021,8671,20/07/2023
13/04/2021,7649,20/07/2023
14/04/2021,7369,20/07/2023
15/04/2021,7124,20/07/2023
16/04/2021,7077,20/07/2023
17/04/2021,6300,20/07/2023
18/04/2021,6571,20/07/2023
19/04/2021,7850,20/07/2023
20/04/2021,7501,20/07/2023
21/04/2021,7272,20/07/2023
22/04/2021,6985,20/07/2023
23/04/2021,6891,20/07/2023
24/04/2021,6288,20/07/2023
25/04/2021,5937,20/07/2023
26/04/2021,7104,20/07/2023
27/04/2021,6225,20/07/2023
28/04/2021,5935,20/07/2023
29/04/2021,5275,20/07/2023
30/04/2021,4908,20/07/2023
01/05/2021,5100,20/07/2023
02/05/2021,4323,20/07/2023
03/05/2021,5441,20/07/2023
04/05/2021,4723,20/07/2023
05/05/2021,4717,20/07/2023
06/05/2021,4122,20/07/2023
07/05/2021,3909,20/07/2023
08/05/2021,3432,20/07/2023
09/05/2021,3273,20/07/2023
10/05/2021,4000,20/07/2023
11/05/2021,3301,20/07/2023
12/05/2021,3128,20/07/2023
13/05/2021,2876,20/07/2023
14/05/2021,2597,20/07/2023
15/05/2021,2404,20/07/2023
16/05/2021,2169,20/07/2023
17/05/2021,2516,20/07/2023
18/05/2021,2369,20/07/2023
19/05/2021,2165,20/07/2023
20/05/2021,1994,20/07/2023
21/05/2021,1802,20/07/2023
22/05/2021,1576,20/07/2023
23/05/2021,1592,20/07/2023
24/05/2021,1888,20/07/2023
25/05/2021,1607,20/07/2023
26/05/2021,1579,20/07/2023
27/05/2021,1459,20/07/2023
28/05/2021,1393,20/07/2023
29/05/2021,1159,20/07/2023
30/05/2021,1117,20/07/2023
31/05/2021,1222,20/07/2023
01/06/2021,1258,20/07/2023
02/06/2021,1141,20/07/2023
03/06/2021,1135,20/07/2023
04/06/2021,1061,20/07/2023
05/06/2021,928,20/07/2023
06/06/2021,783,20/07/2023
07/06/2021,936,20/07/2023
08/06/2021,791,20/07/2023
09/06/2021,786,20/07/2023
10/06/2021,755,20/07/2023
11/06/2021,591,20/07/2023
12/06/2021,537,20/07/2023
13/06/2021,545,20/07/2023
14/06/2021,643,20/07/2023
15/06/2021,479,20/07/2023
16/06/2021,525,20/07/2023
17/06/2021,446,20/07/2023
18/06/2021,395,20/07/2023
19/06/2021,339,20/07/2023
20/06/2021,361,20/07/2023
21/06/2021,394,20/07/2023
22/06/2021,409,20/07/2023
23/06/2021,389,20/07/2023
24/06/2021,361,20/07/2023
25/06/2021,348,20/07/2023
26/06/2021,322,20/07/2023
27/06/2021,380,20/07/2023
28/06/2021,462,20/07/2023
29/06/2021,482,20/07/2023
30/06/2021,551,20/07/2023
01/07/2021,637,20/07/2023
02/07/2021,567,20/07/2023
03/07/2021,576,20/07/2023
04/07/2021,627,20/07/2023
05/07/2021,795,20/07/2023
06/07/2021,812,20/07/2023
07/07/2021,872,20/07/2023
08/07/2021,903,20/07/2023
09/07/2021,1094,20/07/2023
10/07/2021,1184,20/07/2023
11/07/2021,1224,20/07/2023
12/07/2021,1712,20/07/2023
13/07/2021,1877,20/07/2023
14/07/2021,2294,20/07/2023
15/07/2021,2366,20/07/2023
16/07/2021,2257,20/07/2023
17/07/2021,2268,20/07/2023
18/07/2021,2571,20/07/2023
19/07/2021,2949,20/07/2023
20/07/2021,3225,20/07/2023
21/07/2021,3200,20/07/2023
22/07/2021,2998,20/07/2023
23/07/2021,2946,20/07/2023
24/07/2021,2904,20/07/2023
25/07/2021,3187,20/07/2023
26/07/2021,3808,20/07/2023
27/07/2021,3783,20/07/2023
28/07/2021,3654,20/07/2023
29/07/2021,3324,20/07/2023
30/07/2021,3301,20/07/2023
31/07/2021,3050,20/07/2023
01/08/2021,3605,20/07/2023
02/08/2021,4183,20/07/2023
03/08/2021,4095,20/07/2023
04/08/2021,4019,20/07/2023
05/08/2021,3741,20/07/2023
06/08/2021,3596,20/07/2023
07/08/2021,3357,20/07/2023
08/08/2021,3384,20/07/2023
09/08/2021,4202,20/07/2023
10/08/2021,4247,20/07/2023
11/08/2021,3760,20/07/2023
12/08/2021,3674,20/07/2023
13/08/2021,3525,20/07/2023
14/08/2021,3359,20/07/2023
15/08/2021,3404,20/07/2023
16/08/2021,4326,20/07/2023
17/08/2021,4245,20/07/2023
18/08/2021,4274,20/07/2023
19/08/2021,3861,20/07/2023
20/08/2021,3764,20/07/2023
21/08/2021,3475,20/07/2023
22/08/2021,3564,20/07/2023
23/08/2021,4243,20/07/2023
24/08/2021,3761,20/07/2023
25/08/2021,3718,20/07/2023
26/08/2021,3273,20/07/2023
27/08/2021,3192,20/07/2023
28/08/2021,3009,20/07/2023
29/08/2021,2898,20/07/2023
30/08/2021,3556,20/07/2023
31/08/2021,3098,20/07/2023
01/09/2021,3614,20/07/2023
02/09/2021,2970,20/07/2023
03/09/2021,2920,20/07/2023
04/09/2021,2708,20/07/2023
05/09/2021,2645,20/07/2023
06/09/2021,3078,20/07/2023
07/09/2021,2844,20/07/2023
08/09/2021,2711,20/07/2023
09/09/2021,2530,20/07/2023
10/09/2021,2509,20/07/2023
11/09/2021,2170,20/07/2023
12/09/2021,2171,20/07/2023
13/09/2021,2655,20/07/2023
14/09/2021,2454,20/07/2023
15/09/2021,2405,20/07/2023
16/09/2021,2176,20/07/2023
17/09/2021,2160,20/07/2023
18/09/2021,1954,20/07/2023
19/09/2021,1853,20/07/2023
20/09/2021,2163,20/07/2023
21/09/2021,1987,20/07/2023
22/09/2021,1986,20/07/2023
23/09/2021,1895,20/07/2023
24/09/2021,1919,20/07/2023
25/09/2021,1681,20/07/2023
26/09/2021,1681,20/07/2023
27/09/2021,2152,20/07/2023
28/09/2021,1953,20/07/2023
29/09/2021,1809,20/07/2023
30/09/2021,1691,20/07/2023
01/10/2021,1839,20/07/2023
02/10/2021,1600,20/07/2023
03/10/2021,1496,20/07/2023
04/10/2021,1923,20/07/2023
05/10/2021,1714,20/07/2023
06/10/2021,1644,20/07/2023
07/10/2021,1450,20/07/2023
08/10/2021,1511,20/07/2023
09/10/2021,1376,20/07/2023
10/10/2021,1613,20/07/2023
11/10/2021,1861,20/07/2023
12/10/2021,1672,20/07/2023
13/10/2021,1840,20/07/2023
14/10/2021,1780,20/07/2023
15/10/2021,1818,20/07/2023
16/10/2021,1788,20/07/2023
17/10/2021,1929,20/07/2023
18/10/2021,2583,20/07/2023
19/10/2021,2446,20/07/2023
20/10/2021,2552,20/07/2023
21/10/2021,2571,20/07/2023
22/10/2021,2671,20/07/2023
23/10/2021,2598,20/07/2023
24/10/2021,2558,20/07/2023
25/10/2021,3192,20/07/2023
26/10/2021,2879,20/07/2023
27/10/2021,3083,20/07/2023
28/10/2021,3035,20/07/2023
29/10/2021,2833,20/07/2023
30/10/2021,2969,20/07/2023
31/10/2021,2664,20/07/2023
01/11/2021,3837,20/07/2023
02/11/2021,4153,20/07/2023
03/11/2021,4464,20/07/2023
04/11/2021,4263,20/07/2023
05/11/2021,4325,20/07/2023
06/11/2021,3877,20/07/2023
07/11/2021,4119,20/07/2023
08/11/2021,5341,20/07/2023
09/11/2021,4994,20/07/2023
10/11/2021,5125,20/07/2023
11/11/2021,5003,20/07/2023
12/11/2021,5100,20/07/2023
13/11/2021,5080,20/07/2023
14/11/2021,5308,20/07/2023
15/11/2021,6771,20/07/2023
16/11/2021,6479,20/07/2023
17/11/2021,6496,20/07/2023
18/11/2021,6525,20/07/2023
19/11/2021,6321,20/07/2023
20/11/2021,6587,20/07/2023
21/11/2021,6224,20/07/2023
22/11/2021,8198,20/07/2023
23/11/2021,7634,20/07/2023
24/11/2021,7728,20/07/2023
25/11/2021,7654,20/07/2023
26/11/2021,7669,20/07/2023
27/11/2021,7323,20/07/2023
28/11/2021,7348,20/07/2023
29/11/2021,9144,20/07/2023
30/11/2021,8525,20/07/2023
01/12/2021,10130,20/07/2023
02/12/2021,8693,20/07/2023
03/12/2021,8896,20/07/2023
04/12/2021,8580,20/07/2023
05/12/2021,8496,20/07/2023
06/12/2021,10665,20/07/2023
07/12/2021,10225,20/07/2023
08/12/2021,10393,20/07/2023
09/12/2021,10746,20/07/2023
10/12/2021,11444,20/07/2023
11/12/2021,11016,20/07/2023
12/12/2021,11426,20/07/2023
13/12/2021,14142,20/07/2023
14/12/2021,13805,20/07/2023
15/12/2021,13742,20/07/2023
16/12/2021,13336,20/07/2023
17/12/2021,14527,20/07/2023
18/12/2021,14883,20/07/2023
19/12/2021,16328,20/07/2023
20/12/2021,24004,20/07/2023
21/12/2021,24225,20/07/2023
22/12/2021,26007,20/07/2023
23/12/2021,26931,20/07/2023
24/12/2021,30082,20/07/2023
25/12/2021,30495,20/07/2023
26/12/2021,41985,20/07/2023
27/12/2021,59286,20/07/2023
28/12/2021,57282,20/07/2023
29/12/2021,51652,20/07/2023
30/12/2021,44150,20/07/2023
31/12/2021,37365,20/07/2023
01/01/2022,46031,20/07/2023
02/01/2022,47047,20/07/2023
03/01/2022,69478,20/07/2023
04/01/2022,56060,20/07/2023
05/01/2022,49876,20/07/2023
06/01/2022,40953,20/07/2023
07/01/2022,46561,20/07/2023
08/01/2022,41514,20/07/2023
09/01/2022,41313,20/07/2023
10/01/2022,56637,20/07/2023
11/01/2022,49468,20/07/2023
12/01/2022,47031,20/07/2023
13/01/2022,45083,20/07/2023
14/01/2022,42121,20/07/2023
15/01/2022,41733,20/07/2023
16/01/2022,42399,20/07/2023
17/01/2022,56094,20/07/2023
18/01/2022,50337,20/07/2023
19/01/2022,46390,20/07/2023
20/01/2022,43765,20/07/2023
21/01/2022,39667,20/07/2023
22/01/2022,36041,20/07/2023
23/01/2022,34163,20/07/2023
24/01/2022,46994,20/07/2023
25/01/2022,39566,20/07/2023
26/01/2022,36415,20/07/2023
27/01/2022,32551,20/07/2023
28/01/2022,30228,20/07/2023
29/01/2022,26109,20/07/2023
30/01/2022,24240,20/07/2023
31/01/2022,33892,20/07/2023
01/02/2022,31213,20/07/2023
02/02/2022,28237,20/07/2023
03/02/2022,24736,20/07/2023
04/02/2022,21969,20/07/2023
05/02/2022,20225,20/07/2023
06/02/2022,18276,20/07/2023
07/02/2022,24733,20/07/2023
08/02/2022,20038,20/07/2023
09/02/2022,18475,20/07/2023
10/02/2022,17260,20/07/2023
11/02/2022,15266,20/07/2023
12/02/2022,13407,20/07/2023
13/02/2022,13508,20/07/2023
14/02/2022,20238,20/07/2023
15/02/2022,16795,20/07/2023
16/02/2022,16809,20/07/2023
17/02/2022,15916,20/07/2023
18/02/2022,14591,20/07/2023
19/02/2022,13105,20/07/2023
20/02/2022,13083,20/07/2023
21/02/2022,17309,20/07/2023
22/02/2022,14752,20/07/2023
23/02/2022,15241,20/07/2023
24/02/2022,12677,20/07/2023
25/02/2022,11629,20/07/2023
26/02/2022,10568,20/07/2023
27/02/2022,10249,20/07/2023
28/02/2022,15500,20/07/2023
01/03/2022,14568,20/07/2023
02/03/2022,14837,20/07/2023
03/03/2022,14227,20/07/2023
04/03/2022,14199,20/07/2023
05/03/2022,14113,20/07/2023
06/03/2022,13579,20/07/2023
07/03/2022,19905,20/07/2023
08/03/2022,18128,20/07/2023
09/03/2022,18548,20/07/2023
10/03/2022,18409,20/07/2023
11/03/2022,18584,20/07/2023
12/03/2022,19211,20/07/2023
13/03/2022,19245,20/07/2023
14/03/2022,28284,20/07/2023
15/03/2022,25617,20/07/2023
16/03/2022,26303,20/07/2023
17/03/2022,23611,20/07/2023
18/03/2022,22135,20/07/2023
19/03/2022,20681,20/07/2023
20/03/2022,20334,20/07/2023
21/03/2022,29734,20/07/2023
22/03/2022,25601,20/07/2023
23/03/2022,25409,20/07/2023
24/03/2022,23643,20/07/2023
25/03/2022,21682,20/07/2023
26/03/2022,20102,20/07/2023
27/03/2022,19024,20/07/2023
28/03/2022,28988,20/07/2023
29/03/2022,24082,20/07/2023
30/03/2022,23237,20/07/2023
31/03/2022,20238,20/07/2023
01/04/2022,20586,20/07/2023
02/04/2022,17823,20/07/2023
03/04/2022,16190,20/07/2023
04/04/2022,24783,20/07/2023
05/04/2022,21584,20/07/2023
06/04/2022,21651,20/07/2023
07/04/2022,19650,20/07/2023
08/04/2022,18455,20/07/2023
09/04/2022,17038,20/07/2023
10/04/2022,15535,20/07/2023
11/04/2022,22512,20/07/2023
12/04/2022,19352,20/07/2023
13/04/2022,19469,20/07/2023
14/04/2022,17460,20/07/2023
15/04/2022,16308,20/07/2023
16/04/2022,14413,20/07/2023
17/04/2022,12410,20/07/2023
18/04/2022,16231,20/07/2023
19/04/2022,25449,20/07/2023
20/04/2022,22592,20/07/2023
21/04/2022,20372,20/07/2023
22/04/2022,17998,20/07/2023
23/04/2022,14569,20/07/2023
24/04/2022,12502,20/07/2023
25/04/2022,15437,20/07/2023
26/04/2022,22859,20/07/2023
27/04/2022,18444,20/07/2023
28/04/2022,16143,20/07/2023
29/04/2022,14204,20/07/2023
30/04/2022,12119,20/07/2023
01/05/2022,12374,20/07/2023
02/05/2022,17208,20/07/2023
03/05/2022,14439,20/07/2023
04/05/2022,14275,20/07/2023
05/05/2022,12968,20/07/2023
06/05/2022,11899,20/07/2023
07/05/2022,10793,20/07/2023
08/05/2022,10650,20/07/2023
09/05/2022,15535,20/07/2023
