iss_date,DATA_INIZIO_SINTOMI,CASI
10/04/2021,25/07/2020,131
10/04/2021,26/07/2020,97
10/04/2021,27/07/2020,137
10/04/2021,28/07/2020,142
10/04/2021,29/07/2020,139
10/04/2021,30/07/2020,124
10/04/2021,31/07/2020,129
10/04/2021,01/08/2020,162
10/04/2021,02/08/2020,128
10/04/2021,03/08/2020,214
10/04/2021,04/08/2020,201
10/04/2021,05/08/2020,218
10/04/2021,06/08/2020,217
10/04/2021,07/08/2020,216
10/04/2021,08/08/2020,262
10/04/2021,09/08/2020,212
10/04/2021,10/08/2020,294
10/04/2021,11/08/2020,268
10/04/2021,12/08/2020,282
10/04/2021,13/08/2020,313
10/04/2021,14/08/2020,315
10/04/2021,15/08/2020,361
10/04/2021,16/08/2020,374
10/04/2021,17/08/2020,575
10/04/2021,18/08/2020,631
10/04/2021,19/08/2020,580
10/04/2021,20/08/2020,597
10/04/2021,21/08/2020,634
10/04/2021,22/08/2020,597
10/04/2021,23/08/2020,614
10/04/2021,24/08/2020,692
10/04/2021,25/08/2020,653
10/04/2021,26/08/2020,631
10/04/2021,27/08/2020,584
10/04/2021,28/08/2020,594
10/04/2021,29/08/2020,447
10/04/2021,30/08/2020,441
10/04/2021,31/08/2020,581
10/04/2021,01/09/2020,744
10/04/2021,02/09/2020,648
10/04/2021,03/09/2020,597
10/04/2021,04/09/2020,649
10/04/2021,05/09/2020,557
10/04/2021,06/09/2020,531
10/04/2021,07/09/2020,819
10/04/2021,08/09/2020,695
10/04/2021,09/09/2020,691
10/04/2021,10/09/2020,781
10/04/2021,11/09/2020,673
10/04/2021,12/09/2020,657
10/04/2021,13/09/2020,604
10/04/2021,14/09/2020,900
10/04/2021,15/09/2020,906
10/04/2021,16/09/2020,838
10/04/2021,17/09/2020,861
10/04/2021,18/09/2020,870
10/04/2021,19/09/2020,854
10/04/2021,20/09/2020,842
10/04/2021,21/09/2020,991
10/04/2021,22/09/2020,968
10/04/2021,23/09/2020,898
10/04/2021,24/09/2020,870
10/04/2021,25/09/2020,1004
10/04/2021,26/09/2020,972
10/04/2021,27/09/2020,1005
10/04/2021,28/09/2020,1382
10/04/2021,29/09/2020,1278
10/04/2021,30/09/2020,1708
10/04/2021,01/10/2020,2333
10/04/2021,02/10/2020,2275
10/04/2021,03/10/2020,2382
10/04/2021,04/10/2020,2360
10/04/2021,05/10/2020,3368
10/04/2021,06/10/2020,3184
10/04/2021,07/10/2020,3716
10/04/2021,08/10/2020,4057
10/04/2021,09/10/2020,4546
10/04/2021,10/10/2020,5007
10/04/2021,11/10/2020,4371
10/04/2021,12/10/2020,7023
10/04/2021,13/10/2020,6705
10/04/2021,14/10/2020,7400
10/04/2021,15/10/2020,8274
10/04/2021,16/10/2020,9366
10/04/2021,17/10/2020,9114
10/04/2021,18/10/2020,9194
10/04/2021,19/10/2020,12903
10/04/2021,20/10/2020,13936
10/04/2021,21/10/2020,13270
10/04/2021,22/10/2020,13364
10/04/2021,23/10/2020,15204
10/04/2021,24/10/2020,13844
10/04/2021,25/10/2020,14030
10/04/2021,26/10/2020,19350
10/04/2021,27/10/2020,17115
10/04/2021,28/10/2020,18124
10/04/2021,29/10/2020,18417
10/04/2021,30/10/2020,17789
10/04/2021,31/10/2020,14610
10/04/2021,01/11/2020,17586
10/04/2021,02/11/2020,20754
10/04/2021,03/11/2020,17266
10/04/2021,04/11/2020,19621
10/04/2021,05/11/2020,17689
10/04/2021,06/11/2020,18055
10/04/2021,07/11/2020,16665
10/04/2021,08/11/2020,15474
10/04/2021,09/11/2020,18815
10/04/2021,10/11/2020,18162
10/04/2021,11/11/2020,15818
10/04/2021,12/11/2020,15778
10/04/2021,13/11/2020,16234
10/04/2021,14/11/2020,15542
10/04/2021,15/11/2020,13633
10/04/2021,16/11/2020,16129
10/04/2021,17/11/2020,12968
10/04/2021,18/11/2020,13842
10/04/2021,19/11/2020,12071
10/04/2021,20/11/2020,12836
10/04/2021,21/11/2020,10336
10/04/2021,22/11/2020,8801
10/04/2021,23/11/2020,11341
10/04/2021,24/11/2020,10236
10/04/2021,25/11/2020,9933
10/04/2021,26/11/2020,9393
10/04/2021,27/11/2020,9185
10/04/2021,28/11/2020,8818
10/04/2021,29/11/2020,6857
10/04/2021,30/11/2020,9813
10/04/2021,01/12/2020,10364
10/04/2021,02/12/2020,9027
10/04/2021,03/12/2020,8285
10/04/2021,04/12/2020,8817
10/04/2021,05/12/2020,7502
10/04/2021,06/12/2020,6354
10/04/2021,07/12/2020,8657
10/04/2021,08/12/2020,7028
10/04/2021,09/12/2020,8066
10/04/2021,10/12/2020,8133
10/04/2021,11/12/2020,7379
10/04/2021,12/12/2020,7138
10/04/2021,13/12/2020,6326
10/04/2021,14/12/2020,8734
10/04/2021,15/12/2020,7940
10/04/2021,16/12/2020,7651
10/04/2021,17/12/2020,7234
10/04/2021,18/12/2020,7701
10/04/2021,19/12/2020,6936
10/04/2021,20/12/2020,7533
10/04/2021,21/12/2020,8427
10/04/2021,22/12/2020,8277
10/04/2021,23/12/2020,8488
10/04/2021,24/12/2020,8556
10/04/2021,25/12/2020,7466
10/04/2021,26/12/2020,8288
10/04/2021,27/12/2020,8897
10/04/2021,28/12/2020,11077
10/04/2021,29/12/2020,9521
10/04/2021,30/12/2020,9397
10/04/2021,31/12/2020,8902
10/04/2021,01/01/2021,9145
10/04/2021,02/01/2021,8821
10/04/2021,03/01/2021,8388
10/04/2021,04/01/2021,10762
10/04/2021,05/01/2021,9567
10/04/2021,06/01/2021,7641
10/04/2021,07/01/2021,7834
10/04/2021,08/01/2021,7439
10/04/2021,09/01/2021,6660
10/04/2021,10/01/2021,6373
10/04/2021,11/01/2021,7321
10/04/2021,12/01/2021,6517
10/04/2021,13/01/2021,6157
10/04/2021,14/01/2021,6050
10/04/2021,15/01/2021,6262
10/04/2021,16/01/2021,5678
10/04/2021,17/01/2021,5259
10/04/2021,18/01/2021,6820
10/04/2021,19/01/2021,6194
10/04/2021,20/01/2021,6687
10/04/2021,21/01/2021,5817
10/04/2021,22/01/2021,6206
10/04/2021,23/01/2021,6118
10/04/2021,24/01/2021,5615
10/04/2021,25/01/2021,6975
10/04/2021,26/01/2021,6026
10/04/2021,27/01/2021,6035
10/04/2021,28/01/2021,5941
10/04/2021,29/01/2021,5742
10/04/2021,30/01/2021,5547
10/04/2021,31/01/2021,5146
10/04/2021,01/02/2021,7839
10/04/2021,02/02/2021,6503
10/04/2021,03/02/2021,6471
10/04/2021,04/02/2021,6258
10/04/2021,05/02/2021,6420
10/04/2021,06/02/2021,6348
10/04/2021,07/02/2021,5819
10/04/2021,08/02/2021,7222
10/04/2021,09/02/2021,6426
10/04/2021,10/02/2021,6968
10/04/2021,11/02/2021,6085
10/04/2021,12/02/2021,6242
10/04/2021,13/02/2021,5934
10/04/2021,14/02/2021,5878
10/04/2021,15/02/2021,7876
10/04/2021,16/02/2021,7428
10/04/2021,17/02/2021,8186
10/04/2021,18/02/2021,8313
10/04/2021,19/02/2021,8496
10/04/2021,20/02/2021,9129
10/04/2021,21/02/2021,8382
10/04/2021,22/02/2021,11146
10/04/2021,23/02/2021,10192
10/04/2021,24/02/2021,10348
10/04/2021,25/02/2021,10013
10/04/2021,26/02/2021,10559
10/04/2021,27/02/2021,9980
10/04/2021,28/02/2021,9349
10/04/2021,01/03/2021,14721
10/04/2021,02/03/2021,12242
10/04/2021,03/03/2021,12377
10/04/2021,04/03/2021,11803
10/04/2021,05/03/2021,12664
10/04/2021,06/03/2021,11856
10/04/2021,07/03/2021,10945
10/04/2021,08/03/2021,14565
10/04/2021,09/03/2021,12190
10/04/2021,10/03/2021,13631
10/04/2021,11/03/2021,11680
10/04/2021,12/03/2021,12311
10/04/2021,13/03/2021,11741
10/04/2021,14/03/2021,11191
10/04/2021,15/03/2021,14309
10/04/2021,16/03/2021,11965
10/04/2021,17/03/2021,12006
10/04/2021,18/03/2021,11380
10/04/2021,19/03/2021,11429
10/04/2021,20/03/2021,11382
10/04/2021,21/03/2021,10089
10/04/2021,22/03/2021,12738
10/04/2021,23/03/2021,11040
10/04/2021,24/03/2021,10381
10/04/2021,25/03/2021,10148
10/04/2021,26/03/2021,9500
10/04/2021,27/03/2021,8578
10/04/2021,28/03/2021,7810
10/04/2021,29/03/2021,9145
10/04/2021,30/03/2021,7730
10/04/2021,31/03/2021,6555
10/04/2021,01/04/2021,6464
10/04/2021,02/04/2021,5169
10/04/2021,03/04/2021,3903
10/04/2021,04/04/2021,3018
10/04/2021,05/04/2021,3089
10/04/2021,06/04/2021,2751
10/04/2021,07/04/2021,1779
10/04/2021,08/04/2021,904
10/04/2021,09/04/2021,276
10/04/2021,10/04/2021,35
10/04/2021,,1698575
