iss_date,DATA_INIZIO_SINTOMI,CASI
13/01/2021,26/06/2020,95
13/01/2021,27/06/2020,76
13/01/2021,28/06/2020,55
13/01/2021,29/06/2020,101
13/01/2021,30/06/2020,69
13/01/2021,01/07/2020,115
13/01/2021,02/07/2020,92
13/01/2021,03/07/2020,74
13/01/2021,04/07/2020,80
13/01/2021,05/07/2020,66
13/01/2021,06/07/2020,100
13/01/2021,07/07/2020,102
13/01/2021,08/07/2020,106
13/01/2021,09/07/2020,85
13/01/2021,10/07/2020,111
13/01/2021,11/07/2020,83
13/01/2021,12/07/2020,75
13/01/2021,13/07/2020,105
13/01/2021,14/07/2020,116
13/01/2021,15/07/2020,102
13/01/2021,16/07/2020,89
13/01/2021,17/07/2020,105
13/01/2021,18/07/2020,93
13/01/2021,19/07/2020,89
13/01/2021,20/07/2020,138
13/01/2021,21/07/2020,123
13/01/2021,22/07/2020,118
13/01/2021,23/07/2020,132
13/01/2021,24/07/2020,117
13/01/2021,25/07/2020,129
13/01/2021,26/07/2020,92
13/01/2021,27/07/2020,135
13/01/2021,28/07/2020,139
13/01/2021,29/07/2020,134
13/01/2021,30/07/2020,124
13/01/2021,31/07/2020,126
13/01/2021,01/08/2020,157
13/01/2021,02/08/2020,121
13/01/2021,03/08/2020,212
13/01/2021,04/08/2020,194
13/01/2021,05/08/2020,212
13/01/2021,06/08/2020,217
13/01/2021,07/08/2020,215
13/01/2021,08/08/2020,253
13/01/2021,09/08/2020,211
13/01/2021,10/08/2020,294
13/01/2021,11/08/2020,267
13/01/2021,12/08/2020,282
13/01/2021,13/08/2020,305
13/01/2021,14/08/2020,308
13/01/2021,15/08/2020,349
13/01/2021,16/08/2020,368
13/01/2021,17/08/2020,563
13/01/2021,18/08/2020,627
13/01/2021,19/08/2020,566
13/01/2021,20/08/2020,586
13/01/2021,21/08/2020,621
13/01/2021,22/08/2020,581
13/01/2021,23/08/2020,596
13/01/2021,24/08/2020,683
13/01/2021,25/08/2020,639
13/01/2021,26/08/2020,627
13/01/2021,27/08/2020,580
13/01/2021,28/08/2020,592
13/01/2021,29/08/2020,436
13/01/2021,30/08/2020,431
13/01/2021,31/08/2020,563
13/01/2021,01/09/2020,735
13/01/2021,02/09/2020,640
13/01/2021,03/09/2020,587
13/01/2021,04/09/2020,647
13/01/2021,05/09/2020,543
13/01/2021,06/09/2020,522
13/01/2021,07/09/2020,815
13/01/2021,08/09/2020,689
13/01/2021,09/09/2020,680
13/01/2021,10/09/2020,767
13/01/2021,11/09/2020,661
13/01/2021,12/09/2020,643
13/01/2021,13/09/2020,596
13/01/2021,14/09/2020,896
13/01/2021,15/09/2020,879
13/01/2021,16/09/2020,823
13/01/2021,17/09/2020,836
13/01/2021,18/09/2020,850
13/01/2021,19/09/2020,837
13/01/2021,20/09/2020,829
13/01/2021,21/09/2020,970
13/01/2021,22/09/2020,962
13/01/2021,23/09/2020,879
13/01/2021,24/09/2020,862
13/01/2021,25/09/2020,988
13/01/2021,26/09/2020,946
13/01/2021,27/09/2020,974
13/01/2021,28/09/2020,1366
13/01/2021,29/09/2020,1307
13/01/2021,30/09/2020,1742
13/01/2021,01/10/2020,2337
13/01/2021,02/10/2020,2296
13/01/2021,03/10/2020,2394
13/01/2021,04/10/2020,2357
13/01/2021,05/10/2020,3405
13/01/2021,06/10/2020,3202
13/01/2021,07/10/2020,3752
13/01/2021,08/10/2020,4086
13/01/2021,09/10/2020,4617
13/01/2021,10/10/2020,5044
13/01/2021,11/10/2020,4396
13/01/2021,12/10/2020,7085
13/01/2021,13/10/2020,6786
13/01/2021,14/10/2020,7426
13/01/2021,15/10/2020,8285
13/01/2021,16/10/2020,9437
13/01/2021,17/10/2020,9080
13/01/2021,18/10/2020,9136
13/01/2021,19/10/2020,13037
13/01/2021,20/10/2020,13972
13/01/2021,21/10/2020,13359
13/01/2021,22/10/2020,13453
13/01/2021,23/10/2020,15317
13/01/2021,24/10/2020,13963
13/01/2021,25/10/2020,14124
13/01/2021,26/10/2020,19678
13/01/2021,27/10/2020,17431
13/01/2021,28/10/2020,18598
13/01/2021,29/10/2020,19106
13/01/2021,30/10/2020,18495
13/01/2021,31/10/2020,15149
13/01/2021,01/11/2020,18087
13/01/2021,02/11/2020,21656
13/01/2021,03/11/2020,17953
13/01/2021,04/11/2020,20412
13/01/2021,05/11/2020,18552
13/01/2021,06/11/2020,19108
13/01/2021,07/11/2020,17416
13/01/2021,08/11/2020,16044
13/01/2021,09/11/2020,19888
13/01/2021,10/11/2020,19353
13/01/2021,11/11/2020,16504
13/01/2021,12/11/2020,16363
13/01/2021,13/11/2020,17397
13/01/2021,14/11/2020,15850
13/01/2021,15/11/2020,14863
13/01/2021,16/11/2020,16601
13/01/2021,17/11/2020,13330
13/01/2021,18/11/2020,14614
13/01/2021,19/11/2020,12290
13/01/2021,20/11/2020,13194
13/01/2021,21/11/2020,10776
13/01/2021,22/11/2020,8834
13/01/2021,23/11/2020,11788
13/01/2021,24/11/2020,10424
13/01/2021,25/11/2020,10071
13/01/2021,26/11/2020,9825
13/01/2021,27/11/2020,9459
13/01/2021,28/11/2020,9145
13/01/2021,29/11/2020,6845
13/01/2021,30/11/2020,9801
13/01/2021,01/12/2020,10304
13/01/2021,02/12/2020,9012
13/01/2021,03/12/2020,8213
13/01/2021,04/12/2020,9076
13/01/2021,05/12/2020,7403
13/01/2021,06/12/2020,6285
13/01/2021,07/12/2020,8630
13/01/2021,08/12/2020,7128
13/01/2021,09/12/2020,8303
13/01/2021,10/12/2020,8247
13/01/2021,11/12/2020,7647
13/01/2021,12/12/2020,6978
13/01/2021,13/12/2020,6348
13/01/2021,14/12/2020,8712
13/01/2021,15/12/2020,7828
13/01/2021,16/12/2020,7554
13/01/2021,17/12/2020,7361
13/01/2021,18/12/2020,7600
13/01/2021,19/12/2020,6734
13/01/2021,20/12/2020,7065
13/01/2021,21/12/2020,8245
13/01/2021,22/12/2020,7951
13/01/2021,23/12/2020,8220
13/01/2021,24/12/2020,7824
13/01/2021,25/12/2020,6596
13/01/2021,26/12/2020,7742
13/01/2021,27/12/2020,7824
13/01/2021,28/12/2020,9748
13/01/2021,29/12/2020,8541
13/01/2021,30/12/2020,8070
13/01/2021,31/12/2020,7369
13/01/2021,01/01/2021,6905
13/01/2021,02/01/2021,6648
13/01/2021,03/01/2021,6145
13/01/2021,04/01/2021,7526
13/01/2021,05/01/2021,6264
13/01/2021,06/01/2021,4389
13/01/2021,07/01/2021,4033
13/01/2021,08/01/2021,2828
13/01/2021,09/01/2021,1791
13/01/2021,10/01/2021,846
13/01/2021,11/01/2021,748
13/01/2021,12/01/2021,232
13/01/2021,13/01/2021,6
13/01/2021,,1032108
