iss_date,DATA_INIZIO_SINTOMI,CASI
24/01/2022,11/04/2020,1617
24/01/2022,12/04/2020,1640
24/01/2022,13/04/2020,1508
24/01/2022,14/04/2020,1853
24/01/2022,15/04/2020,2163
24/01/2022,16/04/2020,1667
24/01/2022,17/04/2020,1638
24/01/2022,18/04/2020,1299
24/01/2022,19/04/2020,1041
24/01/2022,20/04/2020,1904
24/01/2022,21/04/2020,1192
24/01/2022,22/04/2020,1226
24/01/2022,23/04/2020,1246
24/01/2022,24/04/2020,1116
24/01/2022,25/04/2020,884
24/01/2022,26/04/2020,676
24/01/2022,27/04/2020,1125
24/01/2022,28/04/2020,869
24/01/2022,29/04/2020,923
24/01/2022,30/04/2020,865
24/01/2022,01/05/2020,700
24/01/2022,02/05/2020,508
24/01/2022,03/05/2020,410
24/01/2022,04/05/2020,652
24/01/2022,05/05/2020,627
24/01/2022,06/05/2020,565
24/01/2022,07/05/2020,496
24/01/2022,08/05/2020,523
24/01/2022,09/05/2020,300
24/01/2022,10/05/2020,334
24/01/2022,11/05/2020,440
24/01/2022,12/05/2020,448
24/01/2022,13/05/2020,387
24/01/2022,14/05/2020,335
24/01/2022,15/05/2020,342
24/01/2022,16/05/2020,242
24/01/2022,17/05/2020,188
24/01/2022,18/05/2020,305
24/01/2022,19/05/2020,254
24/01/2022,20/05/2020,292
24/01/2022,21/05/2020,227
24/01/2022,22/05/2020,192
24/01/2022,23/05/2020,141
24/01/2022,24/05/2020,104
24/01/2022,25/05/2020,234
24/01/2022,26/05/2020,184
24/01/2022,27/05/2020,212
24/01/2022,28/05/2020,173
24/01/2022,29/05/2020,142
24/01/2022,30/05/2020,121
24/01/2022,31/05/2020,67
24/01/2022,01/06/2020,172
24/01/2022,02/06/2020,66
24/01/2022,03/06/2020,138
24/01/2022,04/06/2020,128
24/01/2022,05/06/2020,165
24/01/2022,06/06/2020,98
24/01/2022,07/06/2020,74
24/01/2022,08/06/2020,135
24/01/2022,09/06/2020,125
24/01/2022,10/06/2020,115
24/01/2022,11/06/2020,109
24/01/2022,12/06/2020,126
24/01/2022,13/06/2020,75
24/01/2022,14/06/2020,82
24/01/2022,15/06/2020,120
24/01/2022,16/06/2020,107
24/01/2022,17/06/2020,97
24/01/2022,18/06/2020,96
24/01/2022,19/06/2020,90
24/01/2022,20/06/2020,68
24/01/2022,21/06/2020,66
24/01/2022,22/06/2020,90
24/01/2022,23/06/2020,79
24/01/2022,24/06/2020,99
24/01/2022,25/06/2020,90
24/01/2022,26/06/2020,109
24/01/2022,27/06/2020,77
24/01/2022,28/06/2020,60
24/01/2022,29/06/2020,102
24/01/2022,30/06/2020,71
24/01/2022,01/07/2020,118
24/01/2022,02/07/2020,89
24/01/2022,03/07/2020,75
24/01/2022,04/07/2020,84
24/01/2022,05/07/2020,68
24/01/2022,06/07/2020,102
24/01/2022,07/07/2020,107
24/01/2022,08/07/2020,105
24/01/2022,09/07/2020,84
24/01/2022,10/07/2020,117
24/01/2022,11/07/2020,83
24/01/2022,12/07/2020,80
24/01/2022,13/07/2020,108
24/01/2022,14/07/2020,117
24/01/2022,15/07/2020,101
24/01/2022,16/07/2020,96
24/01/2022,17/07/2020,104
24/01/2022,18/07/2020,96
24/01/2022,19/07/2020,92
24/01/2022,20/07/2020,143
24/01/2022,21/07/2020,130
24/01/2022,22/07/2020,121
24/01/2022,23/07/2020,143
24/01/2022,24/07/2020,118
24/01/2022,25/07/2020,132
24/01/2022,26/07/2020,101
24/01/2022,27/07/2020,138
24/01/2022,28/07/2020,143
24/01/2022,29/07/2020,138
24/01/2022,30/07/2020,125
24/01/2022,31/07/2020,126
24/01/2022,01/08/2020,160
24/01/2022,02/08/2020,127
24/01/2022,03/08/2020,224
24/01/2022,04/08/2020,199
24/01/2022,05/08/2020,220
24/01/2022,06/08/2020,210
24/01/2022,07/08/2020,216
24/01/2022,08/08/2020,264
24/01/2022,09/08/2020,209
24/01/2022,10/08/2020,296
24/01/2022,11/08/2020,277
24/01/2022,12/08/2020,283
24/01/2022,13/08/2020,315
24/01/2022,14/08/2020,311
24/01/2022,15/08/2020,355
24/01/2022,16/08/2020,372
24/01/2022,17/08/2020,577
24/01/2022,18/08/2020,633
24/01/2022,19/08/2020,584
24/01/2022,20/08/2020,594
24/01/2022,21/08/2020,638
24/01/2022,22/08/2020,600
24/01/2022,23/08/2020,612
24/01/2022,24/08/2020,700
24/01/2022,25/08/2020,652
24/01/2022,26/08/2020,635
24/01/2022,27/08/2020,587
24/01/2022,28/08/2020,597
24/01/2022,29/08/2020,449
24/01/2022,30/08/2020,447
24/01/2022,31/08/2020,588
24/01/2022,01/09/2020,749
24/01/2022,02/09/2020,649
24/01/2022,03/09/2020,593
24/01/2022,04/09/2020,653
24/01/2022,05/09/2020,555
24/01/2022,06/09/2020,537
24/01/2022,07/09/2020,820
24/01/2022,08/09/2020,696
24/01/2022,09/09/2020,693
24/01/2022,10/09/2020,780
24/01/2022,11/09/2020,671
24/01/2022,12/09/2020,662
24/01/2022,13/09/2020,621
24/01/2022,14/09/2020,908
24/01/2022,15/09/2020,922
24/01/2022,16/09/2020,842
24/01/2022,17/09/2020,863
24/01/2022,18/09/2020,873
24/01/2022,19/09/2020,856
24/01/2022,20/09/2020,836
24/01/2022,21/09/2020,987
24/01/2022,22/09/2020,963
24/01/2022,23/09/2020,908
24/01/2022,24/09/2020,869
24/01/2022,25/09/2020,1005
24/01/2022,26/09/2020,970
24/01/2022,27/09/2020,1017
24/01/2022,28/09/2020,1382
24/01/2022,29/09/2020,1299
24/01/2022,30/09/2020,1713
24/01/2022,01/10/2020,2346
24/01/2022,02/10/2020,2269
24/01/2022,03/10/2020,2377
24/01/2022,04/10/2020,2358
24/01/2022,05/10/2020,3369
24/01/2022,06/10/2020,3192
24/01/2022,07/10/2020,3723
24/01/2022,08/10/2020,4051
24/01/2022,09/10/2020,4539
24/01/2022,10/10/2020,5010
24/01/2022,11/10/2020,4387
24/01/2022,12/10/2020,7036
24/01/2022,13/10/2020,6734
24/01/2022,14/10/2020,7443
24/01/2022,15/10/2020,8308
24/01/2022,16/10/2020,9391
24/01/2022,17/10/2020,9136
24/01/2022,18/10/2020,9229
24/01/2022,19/10/2020,12991
24/01/2022,20/10/2020,13999
24/01/2022,21/10/2020,13341
24/01/2022,22/10/2020,13472
24/01/2022,23/10/2020,15224
24/01/2022,24/10/2020,13896
24/01/2022,25/10/2020,14130
24/01/2022,26/10/2020,19383
24/01/2022,27/10/2020,17157
24/01/2022,28/10/2020,18189
24/01/2022,29/10/2020,18415
24/01/2022,30/10/2020,17919
24/01/2022,31/10/2020,14662
24/01/2022,01/11/2020,17685
24/01/2022,02/11/2020,20877
24/01/2022,03/11/2020,17440
24/01/2022,04/11/2020,19794
24/01/2022,05/11/2020,17896
24/01/2022,06/11/2020,18282
24/01/2022,07/11/2020,16755
24/01/2022,08/11/2020,15614
24/01/2022,09/11/2020,19000
24/01/2022,10/11/2020,18339
24/01/2022,11/11/2020,15971
24/01/2022,12/11/2020,15991
24/01/2022,13/11/2020,16521
24/01/2022,14/11/2020,15694
24/01/2022,15/11/2020,13854
24/01/2022,16/11/2020,16362
24/01/2022,17/11/2020,13140
24/01/2022,18/11/2020,13996
24/01/2022,19/11/2020,12246
24/01/2022,20/11/2020,13003
24/01/2022,21/11/2020,10458
24/01/2022,22/11/2020,8889
24/01/2022,23/11/2020,11469
24/01/2022,24/11/2020,10372
24/01/2022,25/11/2020,10092
24/01/2022,26/11/2020,9548
24/01/2022,27/11/2020,9356
24/01/2022,28/11/2020,8919
24/01/2022,29/11/2020,6975
24/01/2022,30/11/2020,9931
24/01/2022,01/12/2020,10517
24/01/2022,02/12/2020,9146
24/01/2022,03/12/2020,8383
24/01/2022,04/12/2020,8943
24/01/2022,05/12/2020,7639
24/01/2022,06/12/2020,6409
24/01/2022,07/12/2020,8773
24/01/2022,08/12/2020,7135
24/01/2022,09/12/2020,8259
24/01/2022,10/12/2020,8345
24/01/2022,11/12/2020,7538
24/01/2022,12/12/2020,7289
24/01/2022,13/12/2020,6413
24/01/2022,14/12/2020,8892
24/01/2022,15/12/2020,8123
24/01/2022,16/12/2020,7823
24/01/2022,17/12/2020,7392
24/01/2022,18/12/2020,7868
24/01/2022,19/12/2020,7109
24/01/2022,20/12/2020,7640
24/01/2022,21/12/2020,8630
24/01/2022,22/12/2020,8465
24/01/2022,23/12/2020,8703
24/01/2022,24/12/2020,8801
24/01/2022,25/12/2020,7614
24/01/2022,26/12/2020,8409
24/01/2022,27/12/2020,9087
24/01/2022,28/12/2020,11352
24/01/2022,29/12/2020,9797
24/01/2022,30/12/2020,9650
24/01/2022,31/12/2020,9184
24/01/2022,01/01/2021,9577
24/01/2022,02/01/2021,9730
24/01/2022,03/01/2021,8616
24/01/2022,04/01/2021,10985
24/01/2022,05/01/2021,9914
24/01/2022,06/01/2021,7828
24/01/2022,07/01/2021,8090
24/01/2022,08/01/2021,7713
24/01/2022,09/01/2021,6854
24/01/2022,10/01/2021,6565
24/01/2022,11/01/2021,7552
24/01/2022,12/01/2021,6724
24/01/2022,13/01/2021,6325
24/01/2022,14/01/2021,6145
24/01/2022,15/01/2021,6356
24/01/2022,16/01/2021,5756
24/01/2022,17/01/2021,5295
24/01/2022,18/01/2021,6930
24/01/2022,19/01/2021,6316
24/01/2022,20/01/2021,6786
24/01/2022,21/01/2021,5920
24/01/2022,22/01/2021,6311
24/01/2022,23/01/2021,6211
24/01/2022,24/01/2021,5670
24/01/2022,25/01/2021,7056
24/01/2022,26/01/2021,6154
24/01/2022,27/01/2021,6126
24/01/2022,28/01/2021,6018
24/01/2022,29/01/2021,5834
24/01/2022,30/01/2021,5669
24/01/2022,31/01/2021,5204
24/01/2022,01/02/2021,7923
24/01/2022,02/02/2021,6599
24/01/2022,03/02/2021,6564
24/01/2022,04/02/2021,6301
24/01/2022,05/02/2021,6502
24/01/2022,06/02/2021,6422
24/01/2022,07/02/2021,5875
24/01/2022,08/02/2021,7353
24/01/2022,09/02/2021,6501
24/01/2022,10/02/2021,7087
24/01/2022,11/02/2021,6150
24/01/2022,12/02/2021,6360
24/01/2022,13/02/2021,6018
24/01/2022,14/02/2021,5962
24/01/2022,15/02/2021,7986
24/01/2022,16/02/2021,7567
24/01/2022,17/02/2021,8316
24/01/2022,18/02/2021,8447
24/01/2022,19/02/2021,8591
24/01/2022,20/02/2021,9290
24/01/2022,21/02/2021,8485
24/01/2022,22/02/2021,11319
24/01/2022,23/02/2021,10359
24/01/2022,24/02/2021,10578
24/01/2022,25/02/2021,10169
24/01/2022,26/02/2021,10765
24/01/2022,27/02/2021,10180
24/01/2022,28/02/2021,9534
24/01/2022,01/03/2021,15015
24/01/2022,02/03/2021,12598
24/01/2022,03/03/2021,12664
24/01/2022,04/03/2021,12197
24/01/2022,05/03/2021,13232
24/01/2022,06/03/2021,12368
24/01/2022,07/03/2021,11585
24/01/2022,08/03/2021,15387
24/01/2022,09/03/2021,12998
24/01/2022,10/03/2021,14607
24/01/2022,11/03/2021,12693
24/01/2022,12/03/2021,13325
24/01/2022,13/03/2021,12183
24/01/2022,14/03/2021,11549
24/01/2022,15/03/2021,15004
24/01/2022,16/03/2021,12683
24/01/2022,17/03/2021,12719
24/01/2022,18/03/2021,12162
24/01/2022,19/03/2021,12169
24/01/2022,20/03/2021,12109
24/01/2022,21/03/2021,10702
24/01/2022,22/03/2021,13961
24/01/2022,23/03/2021,12275
24/01/2022,24/03/2021,11855
24/01/2022,25/03/2021,11840
24/01/2022,26/03/2021,11224
24/01/2022,27/03/2021,10136
24/01/2022,28/03/2021,9461
24/01/2022,29/03/2021,11867
24/01/2022,30/03/2021,10338
24/01/2022,31/03/2021,9081
24/01/2022,01/04/2021,10051
24/01/2022,02/04/2021,8786
24/01/2022,03/04/2021,7446
24/01/2022,04/04/2021,6659
24/01/2022,05/04/2021,7656
24/01/2022,06/04/2021,8634
24/01/2022,07/04/2021,8606
24/01/2022,08/04/2021,8347
24/01/2022,09/04/2021,7553
24/01/2022,10/04/2021,7723
24/01/2022,11/04/2021,6886
24/01/2022,12/04/2021,8676
24/01/2022,13/04/2021,7655
24/01/2022,14/04/2021,7353
24/01/2022,15/04/2021,7116
24/01/2022,16/04/2021,7057
24/01/2022,17/04/2021,6325
24/01/2022,18/04/2021,6592
24/01/2022,19/04/2021,7887
24/01/2022,20/04/2021,7498
24/01/2022,21/04/2021,7271
24/01/2022,22/04/2021,7002
24/01/2022,23/04/2021,6893
24/01/2022,24/04/2021,6298
24/01/2022,25/04/2021,5946
24/01/2022,26/04/2021,7106
24/01/2022,27/04/2021,6207
24/01/2022,28/04/2021,5933
24/01/2022,29/04/2021,5243
24/01/2022,30/04/2021,4901
24/01/2022,01/05/2021,5107
24/01/2022,02/05/2021,4319
24/01/2022,03/05/2021,5425
24/01/2022,04/05/2021,4716
24/01/2022,05/05/2021,4720
24/01/2022,06/05/2021,4107
24/01/2022,07/05/2021,3899
24/01/2022,08/05/2021,3435
24/01/2022,09/05/2021,3275
24/01/2022,10/05/2021,4003
24/01/2022,11/05/2021,3295
24/01/2022,12/05/2021,3128
24/01/2022,13/05/2021,2862
24/01/2022,14/05/2021,2579
24/01/2022,15/05/2021,2403
24/01/2022,16/05/2021,2157
24/01/2022,17/05/2021,2506
24/01/2022,18/05/2021,2362
24/01/2022,19/05/2021,2160
24/01/2022,20/05/2021,1991
24/01/2022,21/05/2021,1789
24/01/2022,22/05/2021,1578
24/01/2022,23/05/2021,1589
24/01/2022,24/05/2021,1882
24/01/2022,25/05/2021,1603
24/01/2022,26/05/2021,1579
24/01/2022,27/05/2021,1459
24/01/2022,28/05/2021,1383
24/01/2022,29/05/2021,1161
24/01/2022,30/05/2021,1135
24/01/2022,31/05/2021,1221
24/01/2022,01/06/2021,1252
24/01/2022,02/06/2021,1141
24/01/2022,03/06/2021,1134
24/01/2022,04/06/2021,1078
24/01/2022,05/06/2021,932
24/01/2022,06/06/2021,787
24/01/2022,07/06/2021,933
24/01/2022,08/06/2021,781
24/01/2022,09/06/2021,781
24/01/2022,10/06/2021,755
24/01/2022,11/06/2021,588
24/01/2022,12/06/2021,541
24/01/2022,13/06/2021,542
24/01/2022,14/06/2021,645
24/01/2022,15/06/2021,479
24/01/2022,16/06/2021,523
24/01/2022,17/06/2021,447
24/01/2022,18/06/2021,395
24/01/2022,19/06/2021,336
24/01/2022,20/06/2021,363
24/01/2022,21/06/2021,393
24/01/2022,22/06/2021,409
24/01/2022,23/06/2021,388
24/01/2022,24/06/2021,362
24/01/2022,25/06/2021,350
24/01/2022,26/06/2021,321
24/01/2022,27/06/2021,379
24/01/2022,28/06/2021,460
24/01/2022,29/06/2021,484
24/01/2022,30/06/2021,551
24/01/2022,01/07/2021,637
24/01/2022,02/07/2021,564
24/01/2022,03/07/2021,575
24/01/2022,04/07/2021,627
24/01/2022,05/07/2021,796
24/01/2022,06/07/2021,811
24/01/2022,07/07/2021,871
24/01/2022,08/07/2021,906
24/01/2022,09/07/2021,1094
24/01/2022,10/07/2021,1176
24/01/2022,11/07/2021,1228
24/01/2022,12/07/2021,1710
24/01/2022,13/07/2021,1875
24/01/2022,14/07/2021,2298
24/01/2022,15/07/2021,2367
24/01/2022,16/07/2021,2260
24/01/2022,17/07/2021,2268
24/01/2022,18/07/2021,2572
24/01/2022,19/07/2021,2951
24/01/2022,20/07/2021,3222
24/01/2022,21/07/2021,3203
24/01/2022,22/07/2021,3009
24/01/2022,23/07/2021,2944
24/01/2022,24/07/2021,2898
24/01/2022,25/07/2021,3184
24/01/2022,26/07/2021,3809
24/01/2022,27/07/2021,3787
24/01/2022,28/07/2021,3644
24/01/2022,29/07/2021,3319
24/01/2022,30/07/2021,3303
24/01/2022,31/07/2021,3059
24/01/2022,01/08/2021,3605
24/01/2022,02/08/2021,4194
24/01/2022,03/08/2021,4089
24/01/2022,04/08/2021,4013
24/01/2022,05/08/2021,3747
24/01/2022,06/08/2021,3601
24/01/2022,07/08/2021,3356
24/01/2022,08/08/2021,3384
24/01/2022,09/08/2021,4204
24/01/2022,10/08/2021,4251
24/01/2022,11/08/2021,3755
24/01/2022,12/08/2021,3670
24/01/2022,13/08/2021,3547
24/01/2022,14/08/2021,3363
24/01/2022,15/08/2021,3407
24/01/2022,16/08/2021,4344
24/01/2022,17/08/2021,4265
24/01/2022,18/08/2021,4287
24/01/2022,19/08/2021,3872
24/01/2022,20/08/2021,3777
24/01/2022,21/08/2021,3497
24/01/2022,22/08/2021,3566
24/01/2022,23/08/2021,4249
24/01/2022,24/08/2021,3767
24/01/2022,25/08/2021,3729
24/01/2022,26/08/2021,3278
24/01/2022,27/08/2021,3205
24/01/2022,28/08/2021,3020
24/01/2022,29/08/2021,2905
24/01/2022,30/08/2021,3563
24/01/2022,31/08/2021,3118
24/01/2022,01/09/2021,3636
24/01/2022,02/09/2021,2983
24/01/2022,03/09/2021,2936
24/01/2022,04/09/2021,2715
24/01/2022,05/09/2021,2649
24/01/2022,06/09/2021,3074
24/01/2022,07/09/2021,2852
24/01/2022,08/09/2021,2720
24/01/2022,09/09/2021,2535
24/01/2022,10/09/2021,2514
24/01/2022,11/09/2021,2175
24/01/2022,12/09/2021,2178
24/01/2022,13/09/2021,2651
24/01/2022,14/09/2021,2457
24/01/2022,15/09/2021,2410
24/01/2022,16/09/2021,2182
24/01/2022,17/09/2021,2162
24/01/2022,18/09/2021,1955
24/01/2022,19/09/2021,1854
24/01/2022,20/09/2021,2164
24/01/2022,21/09/2021,1991
24/01/2022,22/09/2021,1989
24/01/2022,23/09/2021,1899
24/01/2022,24/09/2021,1925
24/01/2022,25/09/2021,1672
24/01/2022,26/09/2021,1689
24/01/2022,27/09/2021,2162
24/01/2022,28/09/2021,1956
24/01/2022,29/09/2021,1812
24/01/2022,30/09/2021,1681
24/01/2022,01/10/2021,1846
24/01/2022,02/10/2021,1596
24/01/2022,03/10/2021,1496
24/01/2022,04/10/2021,1923
24/01/2022,05/10/2021,1715
24/01/2022,06/10/2021,1656
24/01/2022,07/10/2021,1461
24/01/2022,08/10/2021,1521
24/01/2022,09/10/2021,1383
24/01/2022,10/10/2021,1609
24/01/2022,11/10/2021,1872
24/01/2022,12/10/2021,1667
24/01/2022,13/10/2021,1839
24/01/2022,14/10/2021,1782
24/01/2022,15/10/2021,1811
24/01/2022,16/10/2021,1791
24/01/2022,17/10/2021,1939
24/01/2022,18/10/2021,2583
24/01/2022,19/10/2021,2458
24/01/2022,20/10/2021,2544
24/01/2022,21/10/2021,2571
24/01/2022,22/10/2021,2675
24/01/2022,23/10/2021,2602
24/01/2022,24/10/2021,2564
24/01/2022,25/10/2021,3201
24/01/2022,26/10/2021,2889
24/01/2022,27/10/2021,3090
24/01/2022,28/10/2021,3028
24/01/2022,29/10/2021,2847
24/01/2022,30/10/2021,2969
24/01/2022,31/10/2021,2677
24/01/2022,01/11/2021,3830
24/01/2022,02/11/2021,4146
24/01/2022,03/11/2021,4465
24/01/2022,04/11/2021,4264
24/01/2022,05/11/2021,4333
24/01/2022,06/11/2021,3878
24/01/2022,07/11/2021,4112
24/01/2022,08/11/2021,5328
24/01/2022,09/11/2021,4982
24/01/2022,10/11/2021,5115
24/01/2022,11/11/2021,4985
24/01/2022,12/11/2021,5083
24/01/2022,13/11/2021,5057
24/01/2022,14/11/2021,5294
24/01/2022,15/11/2021,6773
24/01/2022,16/11/2021,6452
24/01/2022,17/11/2021,6470
24/01/2022,18/11/2021,6499
24/01/2022,19/11/2021,6298
24/01/2022,20/11/2021,6555
24/01/2022,21/11/2021,6184
24/01/2022,22/11/2021,8142
24/01/2022,23/11/2021,7583
24/01/2022,24/11/2021,7701
24/01/2022,25/11/2021,7603
24/01/2022,26/11/2021,7655
24/01/2022,27/11/2021,7290
24/01/2022,28/11/2021,7292
24/01/2022,29/11/2021,9068
24/01/2022,30/11/2021,8463
24/01/2022,01/12/2021,10026
24/01/2022,02/12/2021,8630
24/01/2022,03/12/2021,8822
24/01/2022,04/12/2021,8518
24/01/2022,05/12/2021,8433
24/01/2022,06/12/2021,10586
24/01/2022,07/12/2021,10125
24/01/2022,08/12/2021,10308
24/01/2022,09/12/2021,10650
24/01/2022,10/12/2021,11312
24/01/2022,11/12/2021,10841
24/01/2022,12/12/2021,11246
24/01/2022,13/12/2021,13946
24/01/2022,14/12/2021,13621
24/01/2022,15/12/2021,13519
24/01/2022,16/12/2021,13092
24/01/2022,17/12/2021,14267
24/01/2022,18/12/2021,14587
24/01/2022,19/12/2021,15974
24/01/2022,20/12/2021,23484
24/01/2022,21/12/2021,23743
24/01/2022,22/12/2021,25521
24/01/2022,23/12/2021,26350
24/01/2022,24/12/2021,29341
24/01/2022,25/12/2021,29657
24/01/2022,26/12/2021,40604
24/01/2022,27/12/2021,57006
24/01/2022,28/12/2021,54940
24/01/2022,29/12/2021,47685
24/01/2022,30/12/2021,40025
24/01/2022,31/12/2021,33215
24/01/2022,01/01/2022,43026
24/01/2022,02/01/2022,42432
24/01/2022,03/01/2022,58819
24/01/2022,04/01/2022,47228
24/01/2022,05/01/2022,41427
24/01/2022,06/01/2022,34244
24/01/2022,07/01/2022,36346
24/01/2022,08/01/2022,33259
24/01/2022,09/01/2022,33015
24/01/2022,10/01/2022,41579
24/01/2022,11/01/2022,36748
24/01/2022,12/01/2022,33823
24/01/2022,13/01/2022,30645
24/01/2022,14/01/2022,26392
24/01/2022,15/01/2022,23803
24/01/2022,16/01/2022,22807
24/01/2022,17/01/2022,29068
24/01/2022,18/01/2022,24440
24/01/2022,19/01/2022,21658
24/01/2022,20/01/2022,15523
24/01/2022,21/01/2022,10354
24/01/2022,22/01/2022,6283
24/01/2022,23/01/2022,2149
24/01/2022,24/01/2022,197
24/01/2022,,5256977
