iss_date,DATA_INIZIO_SINTOMI,CASI
05/01/2022,21/05/2020,226
05/01/2022,22/05/2020,192
05/01/2022,23/05/2020,140
05/01/2022,24/05/2020,103
05/01/2022,25/05/2020,233
05/01/2022,26/05/2020,183
05/01/2022,27/05/2020,212
05/01/2022,28/05/2020,173
05/01/2022,29/05/2020,142
05/01/2022,30/05/2020,121
05/01/2022,31/05/2020,67
05/01/2022,01/06/2020,172
05/01/2022,02/06/2020,66
05/01/2022,03/06/2020,137
05/01/2022,04/06/2020,128
05/01/2022,05/06/2020,165
05/01/2022,06/06/2020,98
05/01/2022,07/06/2020,74
05/01/2022,08/06/2020,135
05/01/2022,09/06/2020,125
05/01/2022,10/06/2020,115
05/01/2022,11/06/2020,109
05/01/2022,12/06/2020,125
05/01/2022,13/06/2020,73
05/01/2022,14/06/2020,82
05/01/2022,15/06/2020,120
05/01/2022,16/06/2020,107
05/01/2022,17/06/2020,97
05/01/2022,18/06/2020,96
05/01/2022,19/06/2020,90
05/01/2022,20/06/2020,68
05/01/2022,21/06/2020,66
05/01/2022,22/06/2020,90
05/01/2022,23/06/2020,79
05/01/2022,24/06/2020,99
05/01/2022,25/06/2020,90
05/01/2022,26/06/2020,108
05/01/2022,27/06/2020,77
05/01/2022,28/06/2020,60
05/01/2022,29/06/2020,101
05/01/2022,30/06/2020,72
05/01/2022,01/07/2020,117
05/01/2022,02/07/2020,89
05/01/2022,03/07/2020,74
05/01/2022,04/07/2020,83
05/01/2022,05/07/2020,67
05/01/2022,06/07/2020,102
05/01/2022,07/07/2020,107
05/01/2022,08/07/2020,105
05/01/2022,09/07/2020,84
05/01/2022,10/07/2020,117
05/01/2022,11/07/2020,83
05/01/2022,12/07/2020,79
05/01/2022,13/07/2020,108
05/01/2022,14/07/2020,117
05/01/2022,15/07/2020,101
05/01/2022,16/07/2020,96
05/01/2022,17/07/2020,104
05/01/2022,18/07/2020,96
05/01/2022,19/07/2020,92
05/01/2022,20/07/2020,143
05/01/2022,21/07/2020,130
05/01/2022,22/07/2020,121
05/01/2022,23/07/2020,141
05/01/2022,24/07/2020,118
05/01/2022,25/07/2020,132
05/01/2022,26/07/2020,101
05/01/2022,27/07/2020,138
05/01/2022,28/07/2020,142
05/01/2022,29/07/2020,138
05/01/2022,30/07/2020,125
05/01/2022,31/07/2020,126
05/01/2022,01/08/2020,160
05/01/2022,02/08/2020,127
05/01/2022,03/08/2020,223
05/01/2022,04/08/2020,198
05/01/2022,05/08/2020,220
05/01/2022,06/08/2020,210
05/01/2022,07/08/2020,215
05/01/2022,08/08/2020,263
05/01/2022,09/08/2020,208
05/01/2022,10/08/2020,296
05/01/2022,11/08/2020,276
05/01/2022,12/08/2020,282
05/01/2022,13/08/2020,315
05/01/2022,14/08/2020,309
05/01/2022,15/08/2020,355
05/01/2022,16/08/2020,372
05/01/2022,17/08/2020,575
05/01/2022,18/08/2020,633
05/01/2022,19/08/2020,584
05/01/2022,20/08/2020,592
05/01/2022,21/08/2020,637
05/01/2022,22/08/2020,600
05/01/2022,23/08/2020,613
05/01/2022,24/08/2020,699
05/01/2022,25/08/2020,651
05/01/2022,26/08/2020,635
05/01/2022,27/08/2020,588
05/01/2022,28/08/2020,595
05/01/2022,29/08/2020,448
05/01/2022,30/08/2020,447
05/01/2022,31/08/2020,588
05/01/2022,01/09/2020,750
05/01/2022,02/09/2020,648
05/01/2022,03/09/2020,593
05/01/2022,04/09/2020,653
05/01/2022,05/09/2020,556
05/01/2022,06/09/2020,536
05/01/2022,07/09/2020,822
05/01/2022,08/09/2020,695
05/01/2022,09/09/2020,691
05/01/2022,10/09/2020,778
05/01/2022,11/09/2020,672
05/01/2022,12/09/2020,661
05/01/2022,13/09/2020,621
05/01/2022,14/09/2020,906
05/01/2022,15/09/2020,923
05/01/2022,16/09/2020,843
05/01/2022,17/09/2020,859
05/01/2022,18/09/2020,873
05/01/2022,19/09/2020,854
05/01/2022,20/09/2020,837
05/01/2022,21/09/2020,988
05/01/2022,22/09/2020,962
05/01/2022,23/09/2020,906
05/01/2022,24/09/2020,870
05/01/2022,25/09/2020,1004
05/01/2022,26/09/2020,971
05/01/2022,27/09/2020,1015
05/01/2022,28/09/2020,1381
05/01/2022,29/09/2020,1297
05/01/2022,30/09/2020,1714
05/01/2022,01/10/2020,2345
05/01/2022,02/10/2020,2267
05/01/2022,03/10/2020,2375
05/01/2022,04/10/2020,2355
05/01/2022,05/10/2020,3366
05/01/2022,06/10/2020,3186
05/01/2022,07/10/2020,3724
05/01/2022,08/10/2020,4046
05/01/2022,09/10/2020,4532
05/01/2022,10/10/2020,5002
05/01/2022,11/10/2020,4383
05/01/2022,12/10/2020,7033
05/01/2022,13/10/2020,6726
05/01/2022,14/10/2020,7432
05/01/2022,15/10/2020,8302
05/01/2022,16/10/2020,9386
05/01/2022,17/10/2020,9127
05/01/2022,18/10/2020,9219
05/01/2022,19/10/2020,12975
05/01/2022,20/10/2020,13989
05/01/2022,21/10/2020,13334
05/01/2022,22/10/2020,13459
05/01/2022,23/10/2020,15209
05/01/2022,24/10/2020,13888
05/01/2022,25/10/2020,14115
05/01/2022,26/10/2020,19369
05/01/2022,27/10/2020,17148
05/01/2022,28/10/2020,18169
05/01/2022,29/10/2020,18404
05/01/2022,30/10/2020,17904
05/01/2022,31/10/2020,14650
05/01/2022,01/11/2020,17677
05/01/2022,02/11/2020,20856
05/01/2022,03/11/2020,17420
05/01/2022,04/11/2020,19780
05/01/2022,05/11/2020,17875
05/01/2022,06/11/2020,18258
05/01/2022,07/11/2020,16745
05/01/2022,08/11/2020,15604
05/01/2022,09/11/2020,18969
05/01/2022,10/11/2020,18328
05/01/2022,11/11/2020,15958
05/01/2022,12/11/2020,15981
05/01/2022,13/11/2020,16503
05/01/2022,14/11/2020,15681
05/01/2022,15/11/2020,13847
05/01/2022,16/11/2020,16341
05/01/2022,17/11/2020,13128
05/01/2022,18/11/2020,13982
05/01/2022,19/11/2020,12237
05/01/2022,20/11/2020,12998
05/01/2022,21/11/2020,10452
05/01/2022,22/11/2020,8882
05/01/2022,23/11/2020,11463
05/01/2022,24/11/2020,10358
05/01/2022,25/11/2020,10085
05/01/2022,26/11/2020,9545
05/01/2022,27/11/2020,9350
05/01/2022,28/11/2020,8916
05/01/2022,29/11/2020,6971
05/01/2022,30/11/2020,9916
05/01/2022,01/12/2020,10498
05/01/2022,02/12/2020,9135
05/01/2022,03/12/2020,8378
05/01/2022,04/12/2020,8933
05/01/2022,05/12/2020,7633
05/01/2022,06/12/2020,6406
05/01/2022,07/12/2020,8763
05/01/2022,08/12/2020,7124
05/01/2022,09/12/2020,8250
05/01/2022,10/12/2020,8336
05/01/2022,11/12/2020,7528
05/01/2022,12/12/2020,7287
05/01/2022,13/12/2020,6410
05/01/2022,14/12/2020,8888
05/01/2022,15/12/2020,8111
05/01/2022,16/12/2020,7822
05/01/2022,17/12/2020,7387
05/01/2022,18/12/2020,7853
05/01/2022,19/12/2020,7099
05/01/2022,20/12/2020,7632
05/01/2022,21/12/2020,8616
05/01/2022,22/12/2020,8457
05/01/2022,23/12/2020,8696
05/01/2022,24/12/2020,8792
05/01/2022,25/12/2020,7614
05/01/2022,26/12/2020,8400
05/01/2022,27/12/2020,9079
05/01/2022,28/12/2020,11341
05/01/2022,29/12/2020,9794
05/01/2022,30/12/2020,9649
05/01/2022,31/12/2020,9172
05/01/2022,01/01/2021,9363
05/01/2022,02/01/2021,9104
05/01/2022,03/01/2021,8553
05/01/2022,04/01/2021,10942
05/01/2022,05/01/2021,9879
05/01/2022,06/01/2021,7796
05/01/2022,07/01/2021,8052
05/01/2022,08/01/2021,7688
05/01/2022,09/01/2021,6835
05/01/2022,10/01/2021,6548
05/01/2022,11/01/2021,7524
05/01/2022,12/01/2021,6707
05/01/2022,13/01/2021,6310
05/01/2022,14/01/2021,6137
05/01/2022,15/01/2021,6348
05/01/2022,16/01/2021,5743
05/01/2022,17/01/2021,5284
05/01/2022,18/01/2021,6914
05/01/2022,19/01/2021,6297
05/01/2022,20/01/2021,6780
05/01/2022,21/01/2021,5909
05/01/2022,22/01/2021,6306
05/01/2022,23/01/2021,6205
05/01/2022,24/01/2021,5663
05/01/2022,25/01/2021,7053
05/01/2022,26/01/2021,6149
05/01/2022,27/01/2021,6118
05/01/2022,28/01/2021,6008
05/01/2022,29/01/2021,5822
05/01/2022,30/01/2021,5653
05/01/2022,31/01/2021,5184
05/01/2022,01/02/2021,7918
05/01/2022,02/02/2021,6591
05/01/2022,03/02/2021,6563
05/01/2022,04/02/2021,6299
05/01/2022,05/02/2021,6496
05/01/2022,06/02/2021,6418
05/01/2022,07/02/2021,5871
05/01/2022,08/02/2021,7347
05/01/2022,09/02/2021,6501
05/01/2022,10/02/2021,7084
05/01/2022,11/02/2021,6144
05/01/2022,12/02/2021,6358
05/01/2022,13/02/2021,6015
05/01/2022,14/02/2021,5959
05/01/2022,15/02/2021,7982
05/01/2022,16/02/2021,7561
05/01/2022,17/02/2021,8306
05/01/2022,18/02/2021,8441
05/01/2022,19/02/2021,8590
05/01/2022,20/02/2021,9279
05/01/2022,21/02/2021,8478
05/01/2022,22/02/2021,11312
05/01/2022,23/02/2021,10354
05/01/2022,24/02/2021,10568
05/01/2022,25/02/2021,10164
05/01/2022,26/02/2021,10760
05/01/2022,27/02/2021,10172
05/01/2022,28/02/2021,9528
05/01/2022,01/03/2021,14997
05/01/2022,02/03/2021,12595
05/01/2022,03/03/2021,12657
05/01/2022,04/03/2021,12186
05/01/2022,05/03/2021,13225
05/01/2022,06/03/2021,12364
05/01/2022,07/03/2021,11582
05/01/2022,08/03/2021,15385
05/01/2022,09/03/2021,12995
05/01/2022,10/03/2021,14599
05/01/2022,11/03/2021,12682
05/01/2022,12/03/2021,13315
05/01/2022,13/03/2021,12176
05/01/2022,14/03/2021,11532
05/01/2022,15/03/2021,14993
05/01/2022,16/03/2021,12673
05/01/2022,17/03/2021,12707
05/01/2022,18/03/2021,12154
05/01/2022,19/03/2021,12158
05/01/2022,20/03/2021,12094
05/01/2022,21/03/2021,10695
05/01/2022,22/03/2021,13955
05/01/2022,23/03/2021,12276
05/01/2022,24/03/2021,11852
05/01/2022,25/03/2021,11832
05/01/2022,26/03/2021,11212
05/01/2022,27/03/2021,10131
05/01/2022,28/03/2021,9458
05/01/2022,29/03/2021,11856
05/01/2022,30/03/2021,10334
05/01/2022,31/03/2021,9085
05/01/2022,01/04/2021,10046
05/01/2022,02/04/2021,8789
05/01/2022,03/04/2021,7441
05/01/2022,04/04/2021,6658
05/01/2022,05/04/2021,7659
05/01/2022,06/04/2021,8636
05/01/2022,07/04/2021,8606
05/01/2022,08/04/2021,8348
05/01/2022,09/04/2021,7546
05/01/2022,10/04/2021,7724
05/01/2022,11/04/2021,6886
05/01/2022,12/04/2021,8683
05/01/2022,13/04/2021,7655
05/01/2022,14/04/2021,7343
05/01/2022,15/04/2021,7114
05/01/2022,16/04/2021,7062
05/01/2022,17/04/2021,6328
05/01/2022,18/04/2021,6595
05/01/2022,19/04/2021,7889
05/01/2022,20/04/2021,7499
05/01/2022,21/04/2021,7275
05/01/2022,22/04/2021,6997
05/01/2022,23/04/2021,6895
05/01/2022,24/04/2021,6298
05/01/2022,25/04/2021,5946
05/01/2022,26/04/2021,7099
05/01/2022,27/04/2021,6206
05/01/2022,28/04/2021,5932
05/01/2022,29/04/2021,5242
05/01/2022,30/04/2021,4897
05/01/2022,01/05/2021,5106
05/01/2022,02/05/2021,4320
05/01/2022,03/05/2021,5420
05/01/2022,04/05/2021,4714
05/01/2022,05/05/2021,4716
05/01/2022,06/05/2021,4109
05/01/2022,07/05/2021,3900
05/01/2022,08/05/2021,3433
05/01/2022,09/05/2021,3272
05/01/2022,10/05/2021,4002
05/01/2022,11/05/2021,3293
05/01/2022,12/05/2021,3127
05/01/2022,13/05/2021,2862
05/01/2022,14/05/2021,2577
05/01/2022,15/05/2021,2400
05/01/2022,16/05/2021,2161
05/01/2022,17/05/2021,2507
05/01/2022,18/05/2021,2361
05/01/2022,19/05/2021,2159
05/01/2022,20/05/2021,1986
05/01/2022,21/05/2021,1785
05/01/2022,22/05/2021,1572
05/01/2022,23/05/2021,1587
05/01/2022,24/05/2021,1880
05/01/2022,25/05/2021,1604
05/01/2022,26/05/2021,1580
05/01/2022,27/05/2021,1457
05/01/2022,28/05/2021,1384
05/01/2022,29/05/2021,1160
05/01/2022,30/05/2021,1133
05/01/2022,31/05/2021,1222
05/01/2022,01/06/2021,1249
05/01/2022,02/06/2021,1139
05/01/2022,03/06/2021,1133
05/01/2022,04/06/2021,1078
05/01/2022,05/06/2021,931
05/01/2022,06/06/2021,787
05/01/2022,07/06/2021,934
05/01/2022,08/06/2021,779
05/01/2022,09/06/2021,779
05/01/2022,10/06/2021,755
05/01/2022,11/06/2021,587
05/01/2022,12/06/2021,541
05/01/2022,13/06/2021,542
05/01/2022,14/06/2021,645
05/01/2022,15/06/2021,479
05/01/2022,16/06/2021,522
05/01/2022,17/06/2021,447
05/01/2022,18/06/2021,395
05/01/2022,19/06/2021,336
05/01/2022,20/06/2021,364
05/01/2022,21/06/2021,393
05/01/2022,22/06/2021,409
05/01/2022,23/06/2021,388
05/01/2022,24/06/2021,362
05/01/2022,25/06/2021,350
05/01/2022,26/06/2021,320
05/01/2022,27/06/2021,379
05/01/2022,28/06/2021,460
05/01/2022,29/06/2021,484
05/01/2022,30/06/2021,552
05/01/2022,01/07/2021,636
05/01/2022,02/07/2021,563
05/01/2022,03/07/2021,576
05/01/2022,04/07/2021,627
05/01/2022,05/07/2021,794
05/01/2022,06/07/2021,811
05/01/2022,07/07/2021,872
05/01/2022,08/07/2021,903
05/01/2022,09/07/2021,1092
05/01/2022,10/07/2021,1176
05/01/2022,11/07/2021,1228
05/01/2022,12/07/2021,1705
05/01/2022,13/07/2021,1874
05/01/2022,14/07/2021,2296
05/01/2022,15/07/2021,2366
05/01/2022,16/07/2021,2259
05/01/2022,17/07/2021,2269
05/01/2022,18/07/2021,2571
05/01/2022,19/07/2021,2951
05/01/2022,20/07/2021,3221
05/01/2022,21/07/2021,3200
05/01/2022,22/07/2021,3007
05/01/2022,23/07/2021,2941
05/01/2022,24/07/2021,2896
05/01/2022,25/07/2021,3181
05/01/2022,26/07/2021,3805
05/01/2022,27/07/2021,3787
05/01/2022,28/07/2021,3643
05/01/2022,29/07/2021,3318
05/01/2022,30/07/2021,3296
05/01/2022,31/07/2021,3056
05/01/2022,01/08/2021,3600
05/01/2022,02/08/2021,4193
05/01/2022,03/08/2021,4086
05/01/2022,04/08/2021,4012
05/01/2022,05/08/2021,3746
05/01/2022,06/08/2021,3601
05/01/2022,07/08/2021,3355
05/01/2022,08/08/2021,3380
05/01/2022,09/08/2021,4205
05/01/2022,10/08/2021,4247
05/01/2022,11/08/2021,3756
05/01/2022,12/08/2021,3668
05/01/2022,13/08/2021,3544
05/01/2022,14/08/2021,3365
05/01/2022,15/08/2021,3405
05/01/2022,16/08/2021,4341
05/01/2022,17/08/2021,4263
05/01/2022,18/08/2021,4283
05/01/2022,19/08/2021,3873
05/01/2022,20/08/2021,3775
05/01/2022,21/08/2021,3494
05/01/2022,22/08/2021,3565
05/01/2022,23/08/2021,4252
05/01/2022,24/08/2021,3768
05/01/2022,25/08/2021,3729
05/01/2022,26/08/2021,3277
05/01/2022,27/08/2021,3204
05/01/2022,28/08/2021,3019
05/01/2022,29/08/2021,2904
05/01/2022,30/08/2021,3565
05/01/2022,31/08/2021,3112
05/01/2022,01/09/2021,3633
05/01/2022,02/09/2021,2983
05/01/2022,03/09/2021,2938
05/01/2022,04/09/2021,2714
05/01/2022,05/09/2021,2646
05/01/2022,06/09/2021,3069
05/01/2022,07/09/2021,2852
05/01/2022,08/09/2021,2721
05/01/2022,09/09/2021,2528
05/01/2022,10/09/2021,2513
05/01/2022,11/09/2021,2171
05/01/2022,12/09/2021,2178
05/01/2022,13/09/2021,2652
05/01/2022,14/09/2021,2456
05/01/2022,15/09/2021,2409
05/01/2022,16/09/2021,2179
05/01/2022,17/09/2021,2160
05/01/2022,18/09/2021,1952
05/01/2022,19/09/2021,1854
05/01/2022,20/09/2021,2161
05/01/2022,21/09/2021,1989
05/01/2022,22/09/2021,1987
05/01/2022,23/09/2021,1899
05/01/2022,24/09/2021,1924
05/01/2022,25/09/2021,1672
05/01/2022,26/09/2021,1686
05/01/2022,27/09/2021,2156
05/01/2022,28/09/2021,1952
05/01/2022,29/09/2021,1814
05/01/2022,30/09/2021,1681
05/01/2022,01/10/2021,1847
05/01/2022,02/10/2021,1597
05/01/2022,03/10/2021,1493
05/01/2022,04/10/2021,1921
05/01/2022,05/10/2021,1716
05/01/2022,06/10/2021,1656
05/01/2022,07/10/2021,1462
05/01/2022,08/10/2021,1522
05/01/2022,09/10/2021,1377
05/01/2022,10/10/2021,1602
05/01/2022,11/10/2021,1875
05/01/2022,12/10/2021,1666
05/01/2022,13/10/2021,1837
05/01/2022,14/10/2021,1786
05/01/2022,15/10/2021,1816
05/01/2022,16/10/2021,1790
05/01/2022,17/10/2021,1935
05/01/2022,18/10/2021,2581
05/01/2022,19/10/2021,2456
05/01/2022,20/10/2021,2543
05/01/2022,21/10/2021,2567
05/01/2022,22/10/2021,2677
05/01/2022,23/10/2021,2599
05/01/2022,24/10/2021,2559
05/01/2022,25/10/2021,3195
05/01/2022,26/10/2021,2890
05/01/2022,27/10/2021,3082
05/01/2022,28/10/2021,3025
05/01/2022,29/10/2021,2839
05/01/2022,30/10/2021,2967
05/01/2022,31/10/2021,2674
05/01/2022,01/11/2021,3818
05/01/2022,02/11/2021,4132
05/01/2022,03/11/2021,4461
05/01/2022,04/11/2021,4262
05/01/2022,05/11/2021,4324
05/01/2022,06/11/2021,3873
05/01/2022,07/11/2021,4109
05/01/2022,08/11/2021,5317
05/01/2022,09/11/2021,4975
05/01/2022,10/11/2021,5110
05/01/2022,11/11/2021,4982
05/01/2022,12/11/2021,5074
05/01/2022,13/11/2021,5048
05/01/2022,14/11/2021,5280
05/01/2022,15/11/2021,6755
05/01/2022,16/11/2021,6437
05/01/2022,17/11/2021,6449
05/01/2022,18/11/2021,6479
05/01/2022,19/11/2021,6273
05/01/2022,20/11/2021,6513
05/01/2022,21/11/2021,6137
05/01/2022,22/11/2021,8087
05/01/2022,23/11/2021,7525
05/01/2022,24/11/2021,7658
05/01/2022,25/11/2021,7569
05/01/2022,26/11/2021,7587
05/01/2022,27/11/2021,7207
05/01/2022,28/11/2021,7225
05/01/2022,29/11/2021,8949
05/01/2022,30/11/2021,8360
05/01/2022,01/12/2021,9880
05/01/2022,02/12/2021,8545
05/01/2022,03/12/2021,8726
05/01/2022,04/12/2021,8443
05/01/2022,05/12/2021,8347
05/01/2022,06/12/2021,10475
05/01/2022,07/12/2021,10076
05/01/2022,08/12/2021,10217
05/01/2022,09/12/2021,10546
05/01/2022,10/12/2021,11193
05/01/2022,11/12/2021,10735
05/01/2022,12/12/2021,11048
05/01/2022,13/12/2021,13755
05/01/2022,14/12/2021,13413
05/01/2022,15/12/2021,13245
05/01/2022,16/12/2021,12853
05/01/2022,17/12/2021,13893
05/01/2022,18/12/2021,14218
05/01/2022,19/12/2021,15382
05/01/2022,20/12/2021,22004
05/01/2022,21/12/2021,22199
05/01/2022,22/12/2021,23358
05/01/2022,23/12/2021,23589
05/01/2022,24/12/2021,24937
05/01/2022,25/12/2021,24070
05/01/2022,26/12/2021,32312
05/01/2022,27/12/2021,41719
05/01/2022,28/12/2021,36625
05/01/2022,29/12/2021,28242
05/01/2022,30/12/2021,19079
05/01/2022,31/12/2021,11381
05/01/2022,01/01/2022,9342
05/01/2022,02/01/2022,6077
05/01/2022,03/01/2022,5060
05/01/2022,04/01/2022,1492
05/01/2022,05/01/2022,27
05/01/2022,,3129094
